smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-347713933774000.0,10790243.3653,-347713930677000.0,-347713924619000.0,-347713949123000.0,-347713946703000.0,-347713925181000.0,4.0,116429351881000.0,0.249999256118,0.0555555555556,1.32890541162e-14,0.111111111111,15,0.00154320528468
1200.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-347714203301000.0,12372396.5385,-347714205787000.0,-347714186079000.0,-347714215553000.0,-347714214128000.0,-347714188995000.0,4.0,153076196106000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,66,0.00308641056935
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-347714428763000.0,36693416.6325,-347714427995000.0,-347714391541000.0,-347714467520000.0,-347714465189000.0,-347714393412000.0,4.0,1346406824170000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,117,0.00308641056935
1200.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-347714636017000.0,49355941.3867,-347714613743000.0,-347714606911000.0,-347714709673000.0,-347714695982000.0,-347714607237000.0,4.0,2436008950170000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,168,0.00308641056935
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-347714900387000.0,64634866.0079,-347714887258000.0,-347714843591000.0,-347714983441000.0,-347714973833000.0,-347714845322000.0,4.0,4177665903860000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,219,0.00308641056935
1200.0,-85.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-347715090288000.0,38252323.386,-347715074480000.0,-347715064994000.0,-347715147196000.0,-347715136651000.0,-347715066055000.0,4.0,1463240244430000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.0555555555556,270,0.00154320528468
1200.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-360342289188000.0,52052200.9884,-360342275454000.0,-360342245592000.0,-360342360252000.0,-360342350533000.0,-360342247071000.0,4.0,2709431627730000.0,0.250000743882,0.0555555555556,1.32890541162e-14,0.111111111111,38,0.00154321446841
1200.0,-185.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-360342484888000.0,16896091.8931,-360342485664000.0,-360342464670000.0,-360342503553000.0,-360342501920000.0,-360342466769000.0,4.0,285477921259000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,89,0.00308642893682
1200.0,-85.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-360342722705000.0,76409866.6353,-360342687541000.0,-360342678606000.0,-360342837132000.0,-360342814906000.0,-360342679734000.0,4.0,5838467719230000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.0555555555556,140,0.00154321446841
1200.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-409645348084000.0,10870088.7146,-409645348005000.0,-409645336030000.0,-409645360294000.0,-409645359273000.0,-409645337004000.0,4.0,118158828664000.0,0.124999019428,0.0555555555556,1.32890541162e-14,0.111111111111,4,0.000771598885357
1200.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-409645609314000.0,17976934.5669,-409645616359000.0,-409645583125000.0,-409645621413000.0,-409645621309000.0,-409645587456000.0,4.0,323170176423000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,55,0.00154319777071
1200.0,-485.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-409645828404000.0,43967437.7921,-409645828063000.0,-409645788895000.0,-409645868593000.0,-409645867945000.0,-409645789338000.0,4.0,1933135586000000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,106,0.00154319777071
1200.0,-385.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-409646021078000.0,11765192.2663,-409646016767000.0,-409646012570000.0,-409646038211000.0,-409646035364000.0,-409646012829000.0,4.0,138419749062000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,157,0.00154319777071
1200.0,-285.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-409646276309000.0,38747001.2334,-409646275236000.0,-409646238244000.0,-409646316519000.0,-409646314346000.0,-409646239774000.0,4.0,1501330104580000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,208,0.00154319777071
1200.0,-185.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-409646526784000.0,54100590.0335,-409646540046000.0,-409646450248000.0,-409646576796000.0,-409646572170000.0,-409646462831000.0,4.0,2926873841970000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,259,0.00154319777071
1200.0,-85.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-409646694874000.0,24783822.1896,-409646693764000.0,-409646667305000.0,-409646724662000.0,-409646721500000.0,-409646669801000.0,4.0,614237842328000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.0555555555556,310,0.000771598885357
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-422275829003000.0,43103517.9777,-422275811102000.0,-422275800677000.0,-422275893132000.0,-422275881277000.0,-422275801792000.0,4.0,1857913262050000.0,0.250000608631,0.0555555555556,1.32890541162e-14,0.111111111111,27,0.00154321363352
1200.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-422276071146000.0,43214819.241,-422276071352000.0,-422276032359000.0,-422276109522000.0,-422276109231000.0,-422276032773000.0,4.0,1867520602040000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,78,0.00308642726705
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-422276301761000.0,40396272.1774,-422276307058000.0,-422276249620000.0,-422276343310000.0,-422276339979000.0,-422276256129000.0,4.0,1631858805830000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,129,0.00308642726705
1200.0,-85.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-422276503068000.0,54743473.2644,-422276481717000.0,-422276466016000.0,-422276582822000.0,-422276569627000.0,-422276466400000.0,4.0,2996847865050000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.0555555555556,180,0.00154321363352
1200.0,-85.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-434903928214000.0,48642616.6552,-434903908065000.0,-434903896047000.0,-434904000678000.0,-434903986865000.0,-434903897771000.0,4.0,2366104155070000.0,0.125000371941,0.0555555555556,1.32890541162e-14,0.0555555555556,50,0.000385803617102
1200.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-484209179573000.0,26202781.6213,-484209182462000.0,-484209148953000.0,-484209204416000.0,-484209203467000.0,-484209151636000.0,4.0,686585764692000.0,0.249999256118,0.0555555555556,1.32890541162e-14,0.111111111111,16,0.00154320528468
1200.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-484209419565000.0,30765289.643,-484209420485000.0,-484209382689000.0,-484209454601000.0,-484209451162000.0,-484209386680000.0,4.0,946503046817000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,67,0.00308641056935
1200.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-484209627258000.0,32608612.781,-484209626505000.0,-484209594173000.0,-484209661848000.0,-484209659724000.0,-484209595845000.0,4.0,1063321627500000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,118,0.00308641056935
1200.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-484209855656000.0,77697359.0037,-484209820191000.0,-484209810256000.0,-484209971987000.0,-484209949320000.0,-484209811644000.0,4.0,6036879596160000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,169,0.00308641056935
1200.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-484210071750000.0,35416913.3694,-484210063349000.0,-484210040498000.0,-484210119802000.0,-484210113279000.0,-484210041981000.0,4.0,1254357752610000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.0555555555556,220,0.00154320528468
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-496837486784000.0,27695933.5222,-496837475486000.0,-496837468164000.0,-496837528003000.0,-496837520166000.0,-496837469221000.0,4.0,767064733665000.0,0.250000743882,0.0555555555556,1.32890541162e-14,0.111111111111,39,0.00154321446841
1200.0,-85.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-496837729040000.0,61679624.8583,-496837715948000.0,-496837672039000.0,-496837812225000.0,-496837800968000.0,-496837675441000.0,4.0,3804376122660000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.0555555555556,90,0.00154321446841
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-546140574919000.0,17388869.5495,-546140570310000.0,-546140559652000.0,-546140599403000.0,-546140595640000.0,-546140560650000.0,4.0,302372784210000.0,0.124999019428,0.0555555555556,1.32890541162e-14,0.111111111111,5,0.000771598885357
1200.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-546140826851000.0,41941049.6953,-546140820737000.0,-546140782414000.0,-546140883517000.0,-546140874534000.0,-546140787728000.0,4.0,1759051649550000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,56,0.00154319777071
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-546141017206000.0,7247321.61368,-546141020143000.0,-546141006484000.0,-546141022056000.0,-546141021912000.0,-546141008389000.0,4.0,52523670572200.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,107,0.00154319777071
1200.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-546141247403000.0,20619560.491,-546141240045000.0,-546141231964000.0,-546141277556000.0,-546141272400000.0,-546141232706000.0,4.0,425166274841000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,158,0.00154319777071
1200.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-546141474461000.0,28278748.7031,-546141475698000.0,-546141440208000.0,-546141506238000.0,-546141503205000.0,-546141443984000.0,4.0,799687628215000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,209,0.00154319777071
1200.0,-85.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-546141727975000.0,45692498.2916,-546141734009000.0,-546141671594000.0,-546141772287000.0,-546141769979000.0,-546141677522000.0,4.0,2087804400130000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.0555555555556,260,0.000771598885357
1200.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-558771057469000.0,22629460.2242,-558771053114000.0,-558771038062000.0,-558771085585000.0,-558771082644000.0,-558771038389000.0,4.0,512092470039000.0,0.250000608631,0.0555555555556,1.32890541162e-14,0.111111111111,28,0.00154321363352
1200.0,-185.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-558771306514000.0,58376478.6717,-558771290770000.0,-558771255071000.0,-558771389447000.0,-558771376158000.0,-558771258913000.0,4.0,3407813262110000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,79,0.00308642726705
1200.0,-85.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-558771557783000.0,19369662.994,-558771555420000.0,-558771537246000.0,-558771583048000.0,-558771579685000.0,-558771539190000.0,4.0,375183844501000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.0555555555556,130,0.00154321363352
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-620704376675000.0,7872591.69953,-620704373522000.0,-620704371324000.0,-620704388330000.0,-620704386242000.0,-620704371521000.0,4.0,61977700067400.0,0.249999256118,0.0555555555556,1.32890541162e-14,0.111111111111,17,0.00154320528468
1200.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-620704637915000.0,33109322.3171,-620704636699000.0,-620704600076000.0,-620704678187000.0,-620704673580000.0,-620704603954000.0,4.0,1096227224300000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,68,0.00308641056935
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-620704877838000.0,32164878.4903,-620704887716000.0,-620704832488000.0,-620704903433000.0,-620704902564000.0,-620704839284000.0,4.0,1034579408300000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,119,0.00308641056935
1200.0,-85.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-620705046512000.0,6974492.62728,-620705045226000.0,-620705039892000.0,-620705055705000.0,-620705054534000.0,-620705040291000.0,4.0,48643547408000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.0555555555556,170,0.00154320528468
1200.0,-85.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-633332715233000.0,34255827.0495,-633332710256000.0,-633332684803000.0,-633332755615000.0,-633332752018000.0,-633332685414000.0,4.0,1173461686850000.0,0.250000743882,0.0555555555556,1.32890541162e-14,0.0555555555556,40,0.000771607234205
1200.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-682635813454000.0,38330594.5758,-682635800493000.0,-682635784179000.0,-682635868651000.0,-682635859802000.0,-682635785251000.0,4.0,1469234480530000.0,0.124999019428,0.0555555555556,1.32890541162e-14,0.111111111111,6,0.000771598885357
1200.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-682636025862000.0,34927479.1265,-682636014759000.0,-682635999663000.0,-682636074265000.0,-682636067417000.0,-682635999849000.0,4.0,1219928798130000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,57,0.00154319777071
1200.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-682636270754000.0,74525932.4076,-682636234718000.0,-682636231120000.0,-682636382462000.0,-682636360720000.0,-682636231240000.0,4.0,5554114601230000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,108,0.00154319777071
1200.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-682636461197000.0,13967250.4696,-682636460166000.0,-682636446295000.0,-682636478160000.0,-682636476369000.0,-682636447467000.0,4.0,195084085681000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,159,0.00154319777071
1200.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-682636721568000.0,70155108.2809,-682636704559000.0,-682636660020000.0,-682636817135000.0,-682636804022000.0,-682636662928000.0,4.0,4921739217900000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.0555555555556,210,0.000771598885357
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-695266258608000.0,13183778.6369,-695266258181000.0,-695266245044000.0,-695266273026000.0,-695266272005000.0,-695266245809000.0,4.0,173812019147000.0,0.250000608631,0.0555555555556,1.32890541162e-14,0.111111111111,29,0.00154321363352
1200.0,-85.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-695266492329000.0,50205059.0634,-695266471603000.0,-695266459813000.0,-695266566296000.0,-695266553492000.0,-695266460181000.0,4.0,2520547955560000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.0555555555556,80,0.00154321363352
1200.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-757199616752000.0,50072265.3504,-757199597339000.0,-757199582957000.0,-757199689372000.0,-757199677558000.0,-757199583124000.0,4.0,2507231757320000.0,0.249999256118,0.0555555555556,1.32890541162e-14,0.111111111111,18,0.00154320528468
1200.0,-185.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-757199863782000.0,80928017.5628,-757199824855000.0,-757199820353000.0,-757199985063000.0,-757199961534000.0,-757199820526000.0,4.0,6549344026640000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,69,0.00308641056935
1200.0,-85.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-757200119653000.0,59541910.591,-757200107577000.0,-757200070620000.0,-757200192837000.0,-757200185439000.0,-757200070772000.0,4.0,3545239116830000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.0555555555556,120,0.00154320528468
1200.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-819131041706000.0,42163737.0844,-819131041302000.0,-819131004569000.0,-819131079651000.0,-819131079217000.0,-819131004760000.0,4.0,1777780724920000.0,0.124999019428,0.0555555555556,1.32890541162e-14,0.111111111111,7,0.000771598885357
1200.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-819131298948000.0,78524443.7002,-819131293796000.0,-819131225298000.0,-819131382903000.0,-819131377734000.0,-819131227376000.0,4.0,6166088258430000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,58,0.00154319777071
1200.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-819131462261000.0,27624019.1272,-819131451854000.0,-819131442412000.0,-819131502925000.0,-819131495796000.0,-819131443297000.0,4.0,763086432740000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,109,0.00154319777071
1200.0,-85.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-819131717275000.0,65522015.4685,-819131709336000.0,-819131657292000.0,-819131793136000.0,-819131786751000.0,-819131658913000.0,4.0,4293134511060000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.0555555555556,160,0.000771598885357
1200.0,-85.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-831761522828000.0,27731698.566,-831761527553000.0,-831761488770000.0,-831761547436000.0,-831761546818000.0,-831761492223000.0,4.0,769047105356000.0,0.250000608631,0.0555555555556,1.32890541162e-14,0.0555555555556,30,0.000771606816762
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-893694839339000.0,32852653.9995,-893694832822000.0,-893694807455000.0,-893694884257000.0,-893694877697000.0,-893694810104000.0,4.0,1079296874810000.0,0.249999256118,0.0555555555556,1.32890541162e-14,0.111111111111,19,0.00154320528468
1200.0,-85.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-893695084879000.0,42441898.422,-893695067927000.0,-893695055783000.0,-893695147878000.0,-893695136279000.0,-893695057211000.0,4.0,1801314741660000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.0555555555556,70,0.00154320528468
1200.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-955626243795000.0,7585241.43798,-955626244963000.0,-955626234193000.0,-955626251060000.0,-955626250675000.0,-955626235279000.0,4.0,57535887672500.0,0.124999019428,0.0555555555556,1.32890541162e-14,0.111111111111,8,0.000771598885357
1200.0,-185.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-955626495265000.0,37222248.7727,-955626482456000.0,-955626466241000.0,-955626549907000.0,-955626539833000.0,-955626468630000.0,4.0,1385495803700000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,59,0.00154319777071
1200.0,-85.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-955626690683000.0,41283228.4367,-955626677598000.0,-955626659957000.0,-955626747581000.0,-955626739658000.0,-955626660029000.0,4.0,1704304950160000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.0555555555556,110,0.000771598885357
1200.0,-85.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1030190068640000.0,45629334.2552,-1030190064350000.0,-1030190029450000.0,-1030190116420000.0,-1030190113790000.0,-1030190029500000.0,4.0,2082036144580000.0,0.249999256118,0.0555555555556,1.32890541162e-14,0.0555555555556,20,0.000771602642338
1200.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1092121503120000.0,57812446.476,-1092121500820000.0,-1092121435860000.0,-1092121574970000.0,-1092121565770000.0,-1092121443680000.0,4.0,3342278967540000.0,0.124999019428,0.0555555555556,1.32890541162e-14,0.111111111111,9,0.000771598885357
1200.0,-85.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1092121688840000.0,40994552.3446,-1092121670100000.0,-1092121665050000.0,-1092121750100000.0,-1092121738580000.0,-1092121665330000.0,4.0,1680553321930000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.0555555555556,60,0.000771598885357
1200.0,-85.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1228616660960000.0,13478977.2367,-1228616660120000.0,-1228616645370000.0,-1228616678230000.0,-1228616675680000.0,-1228616647420000.0,4.0,181682827348000.0,0.124999019428,0.0555555555556,1.32890541162e-14,0.0555555555556,10,0.000385799442678
