npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity
522.0,-522.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-406428875.414,665889.327254,-406388206.894,-405741675.637,-407197412.231,-407130531.775,-405784154.981,4.0,443408596151.0,7.41636388913e-13,0.111114718966,610,0.000343825600154,0.0556872037915,0.0555662650602
522.0,-522.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-420768580.565,318467.408118,-420784224.683,-420429252.332,-421076620.56,-421065235.868,-420450023.495,4.0,101421490034.0,7.41636388913e-13,0.111114718966,710,0.000343825600154,0.0556872037915,0.0555662650602
522.0,-522.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-435120284.599,697476.289986,-435124917.364,-434289092.726,-435942210.94,-435851951.171,-434382132.155,4.0,486473175093.0,7.41636388913e-13,0.111114718966,810,0.000343825600154,0.0556872037915,0.0555662650602
522.0,-522.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-449901777.565,553482.566976,-449889422.407,-449365907.516,-450462357.931,-450436165.495,-449384686.857,4.0,306342951946.0,7.41636388913e-13,0.0555573594831,910,0.000171912800077,0.0556872037915,0.0555662650602
522.0,-475.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-41160230620400.0,41774.8929759,-41160230632100.0,-41160230563900.0,-41160230653400.0,-41160230653000.0,-41160230571300.0,4.0,1745141683.15,7.41636388913e-13,0.0555573594831,911,0.000343825600154,0.111374407583,0.0555662650602
522.0,-475.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-41879087341600.0,33137.575992,-41879087337900.0,-41879087308600.0,-41879087382100.0,-41879087377900.0,-41879087310500.0,4.0,1098098942.62,7.41636388913e-13,0.111114718966,811,0.000687651200308,0.111374407583,0.0555662650602
522.0,-475.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-42597944076800.0,9435.17893353,-42597944078200.0,-42597944064300.0,-42597944086500.0,-42597944085600.0,-42597944066000.0,4.0,89022601.5078,7.41636388913e-13,0.111114718966,711,0.000687651200308,0.111374407583,0.0555662650602
522.0,-428.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-42654245416800.0,124094.610957,-42654245416700.0,-42654245266800.0,-42654245566900.0,-42654245548000.0,-42654245285700.0,4.0,15399472468.7,7.41636388913e-13,0.0555573594831,922,0.000687651200308,0.111374407583,0.11113253012
522.0,-475.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-43316800789600.0,27243.4492175,-43316800793900.0,-43316800756300.0,-43316800814100.0,-43316800813400.0,-43316800759600.0,4.0,742205525.265,7.41636388913e-13,0.111114718966,611,0.000687651200308,0.111374407583,0.0555662650602
522.0,-428.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-43373102179000.0,101903.216397,-43373102152500.0,-43373102088500.0,-43373102322700.0,-43373102300300.0,-43373102094900.0,4.0,10384265512.1,7.41636388913e-13,0.111114718966,822,0.00137530240062,0.111374407583,0.11113253012
522.0,-475.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-44035657550300.0,10382.0528426,-44035657546900.0,-44035657542000.0,-44035657565500.0,-44035657562800.0,-44035657542600.0,4.0,107787021.227,7.41636388913e-13,0.111114718966,511,0.000687651200308,0.111374407583,0.0555662650602
522.0,-428.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-44091958809400.0,52711.6024435,-44091958825500.0,-44091958737400.0,-44091958849200.0,-44091958849100.0,-44091958747100.0,4.0,2778513032.16,7.41636388913e-13,0.111114718966,722,0.00137530240062,0.111374407583,0.11113253012
522.0,-381.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-44148259019700.0,140044.239809,-44148258976900.0,-44148258913600.0,-44148259211500.0,-44148259185200.0,-44148258914100.0,4.0,19612389103.7,7.41636388913e-13,0.0555573594831,933,0.000687651200308,0.111374407583,0.11113253012
522.0,-475.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-44754514265700.0,9956.67684033,-44754514266600.0,-44754514252800.0,-44754514276600.0,-44754514275500.0,-44754514254500.0,4.0,99135413.7028,7.41636388913e-13,0.111114718966,411,0.000687651200308,0.111374407583,0.0555662650602
522.0,-428.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-44810815582300.0,36190.2273558,-44810815577500.0,-44810815547100.0,-44810815627300.0,-44810815622400.0,-44810815549000.0,4.0,1309732556.06,7.41636388913e-13,0.111114718966,622,0.00137530240062,0.111374407583,0.11113253012
522.0,-381.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-44867115888400.0,99748.9729357,-44867115847100.0,-44867115824000.0,-44867116035400.0,-44867116009900.0,-44867115824700.0,4.0,9949857601.72,7.41636388913e-13,0.111114718966,833,0.00137530240062,0.111374407583,0.11113253012
522.0,-475.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-45473371049900.0,34854.5200751,-45473371053100.0,-45473371005500.0,-45473371088100.0,-45473371084300.0,-45473371011100.0,4.0,1214837569.66,7.41636388913e-13,0.111114718966,311,0.000687651200308,0.111374407583,0.0555662650602
522.0,-428.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-45529672385100.0,81601.2359655,-45529672366800.0,-45529672306700.0,-45529672499800.0,-45529672479900.0,-45529672315700.0,4.0,6658761711.1,7.41636388913e-13,0.111114718966,522,0.00137530240062,0.111374407583,0.11113253012
522.0,-381.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-45585972478300.0,35090.335701,-45585972484800.0,-45585972432700.0,-45585972510900.0,-45585972509300.0,-45585972438200.0,4.0,1231331659.61,7.41636388913e-13,0.111114718966,733,0.00137530240062,0.111374407583,0.11113253012
522.0,-334.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-45642271490400.0,282597.305085,-45642271584500.0,-45642271086600.0,-45642271706000.0,-45642271699600.0,-45642271149500.0,4.0,79861236841.5,7.41636388913e-13,0.0555573594831,944,0.000680040733489,0.11018957346,0.111084337349
522.0,-288.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-45853898323800.0,183304.021756,-45853898266800.0,-45853898180400.0,-45853898581300.0,-45853898543300.0,-45853898184200.0,4.0,33600364391.9,7.41636388913e-13,0.0555573594831,955,0.000680040733489,0.11018957346,0.111084337349
522.0,-475.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-46192227761400.0,39927.8364752,-46192227761800.0,-46192227717200.0,-46192227804900.0,-46192227801700.0,-46192227720600.0,4.0,1594232125.59,7.41636388913e-13,0.111114718966,211,0.000687651200308,0.111374407583,0.0555662650602
522.0,-428.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-46248529067400.0,34419.7595006,-46248529066900.0,-46248529027700.0,-46248529107900.0,-46248529103700.0,-46248529031600.0,4.0,1184719844.08,7.41636388913e-13,0.111114718966,422,0.00137530240062,0.111374407583,0.11113253012
522.0,-381.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-46304829223200.0,151542.479469,-46304829238800.0,-46304829026600.0,-46304829388400.0,-46304829371200.0,-46304829053200.0,4.0,22965123083.6,7.41636388913e-13,0.111114718966,633,0.00137530240062,0.111374407583,0.11113253012
522.0,-334.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-46361128224000.0,212109.52227,-46361128211300.0,-46361128000200.0,-46361128473100.0,-46361128449700.0,-46361128015900.0,4.0,44990449437.7,7.41636388913e-13,0.111114718966,844,0.00136008146698,0.11018957346,0.111084337349
522.0,-288.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-46572754889700.0,175719.029056,-46572754917000.0,-46572754667500.0,-46572755057100.0,-46572755048600.0,-46572754692500.0,4.0,30877177172.5,7.41636388913e-13,0.111114718966,855,0.00136008146698,0.11018957346,0.111084337349
522.0,-475.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-46911084529800.0,36559.6989384,-46911084531900.0,-46911084484100.0,-46911084571200.0,-46911084566800.0,-46911084489800.0,4.0,1336611586.47,7.41636388913e-13,0.111098483619,111,0.000687550725264,0.111374407583,0.0555662650602
522.0,-428.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-46967385853600.0,35265.4507727,-46967385840600.0,-46967385828500.0,-46967385904500.0,-46967385896300.0,-46967385828900.0,4.0,1243652018.2,7.41636388913e-13,0.111114718966,322,0.00137530240062,0.111374407583,0.11113253012
522.0,-381.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-47023686031000.0,142463.086511,-47023686008900.0,-47023685882100.0,-47023686224100.0,-47023686194000.0,-47023685898900.0,4.0,20295731018.3,7.41636388913e-13,0.111114718966,533,0.00137530240062,0.111374407583,0.11113253012
522.0,-334.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-47079984913600.0,243376.464993,-47079984977400.0,-47079984567300.0,-47079985132100.0,-47079985113500.0,-47079984624200.0,4.0,59232103712.7,7.41636388913e-13,0.111114718966,744,0.00136008146698,0.11018957346,0.111084337349
522.0,-288.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-47291611718700.0,127610.619515,-47291611673900.0,-47291611627900.0,-47291611899100.0,-47291611872100.0,-47291611628000.0,4.0,16284470213.0,7.41636388913e-13,0.111114718966,755,0.00136008146698,0.11018957346,0.111084337349
522.0,-241.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-47347907066400.0,325304.074396,-47347907090700.0,-47347906645600.0,-47347907438600.0,-47347907389100.0,-47347906709700.0,4.0,105822740818.0,7.41636388913e-13,0.0555573594831,966,0.000687651200308,0.111374407583,0.11113253012
522.0,-475.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-47629731175200.0,30794.0283514,-47629731170300.0,-47629731143700.0,-47629731216400.0,-47629731210600.0,-47629731146600.0,4.0,948272182.108,7.41636388913e-13,0.0555411241355,11,0.00034372512511,0.111374407583,0.0555662650602
522.0,-428.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-47686242560000.0,40005.4392792,-47686242557100.0,-47686242521600.0,-47686242604100.0,-47686242600900.0,-47686242523000.0,4.0,1600435171.92,7.41636388913e-13,0.111114718966,222,0.00137530240062,0.111374407583,0.11113253012
522.0,-381.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-47742542762400.0,77216.4053909,-47742542741300.0,-47742542698100.0,-47742542869000.0,-47742542853900.0,-47742542700500.0,4.0,5962373261.5,7.41636388913e-13,0.111114718966,433,0.00137530240062,0.111374407583,0.11113253012
522.0,-334.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-47798841472400.0,114833.160006,-47798841485500.0,-47798841328000.0,-47798841590600.0,-47798841581800.0,-47798841344600.0,4.0,13186654637.1,7.41636388913e-13,0.111114718966,644,0.00136008146698,0.11018957346,0.111084337349
522.0,-288.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-48010468418500.0,330285.989948,-48010468424700.0,-48010468036800.0,-48010468787900.0,-48010468755900.0,-48010468072400.0,4.0,109088835156.0,7.41636388913e-13,0.111114718966,655,0.00136008146698,0.11018957346,0.111084337349
522.0,-241.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-48066763751100.0,85115.7876333,-48066763723500.0,-48066763686600.0,-48066763870900.0,-48066763853100.0,-48066763687700.0,4.0,7244697304.43,7.41636388913e-13,0.111114718966,866,0.00137530240062,0.111374407583,0.11113253012
522.0,-428.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-48405099353000.0,55863.8277316,-48405099341800.0,-48405099297900.0,-48405099430400.0,-48405099418000.0,-48405099303500.0,4.0,3120767248.82,7.41636388913e-13,0.111098483619,122,0.00137510145053,0.111374407583,0.11113253012
522.0,-381.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-48461399633300.0,187743.777845,-48461399676100.0,-48461399368900.0,-48461399812100.0,-48461399793300.0,-48461399413500.0,4.0,35247726119.4,7.41636388913e-13,0.111114718966,333,0.00137530240062,0.111374407583,0.11113253012
522.0,-334.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-48517698254800.0,280283.526598,-48517698211400.0,-48517697962800.0,-48517698633600.0,-48517698576200.0,-48517697994100.0,4.0,78558855282.3,7.41636388913e-13,0.111114718966,544,0.00136008146698,0.11018957346,0.111084337349
522.0,-288.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-48729325208200.0,231126.088233,-48729325104200.0,-48729325070900.0,-48729325553400.0,-48729325488700.0,-48729325073300.0,4.0,53419268661.8,7.41636388913e-13,0.111114718966,555,0.00136008146698,0.11018957346,0.111084337349
522.0,-241.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-48785620247600.0,219880.880025,-48785620207900.0,-48785620036300.0,-48785620538200.0,-48785620500700.0,-48785620050000.0,4.0,48347601400.7,7.41636388913e-13,0.111114718966,766,0.00137530240062,0.111374407583,0.11113253012
522.0,-194.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-48841913933100.0,292245.18235,-48841913872900.0,-48841913679300.0,-48841914307400.0,-48841914264600.0,-48841913686000.0,4.0,85407246607.0,7.41636388913e-13,0.0555573594831,977,0.00068735299944,0.111374407583,0.111084337349
522.0,-428.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-49123746087700.0,76686.0982631,-49123746075000.0,-49123746020500.0,-49123746180100.0,-49123746171300.0,-49123746021700.0,4.0,5880757666.81,7.41636388913e-13,0.0555411241355,22,0.00068745025022,0.111374407583,0.11113253012
522.0,-381.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-49180256296100.0,164728.913461,-49180256269400.0,-49180256130600.0,-49180256515200.0,-49180256485500.0,-49180256144300.0,4.0,27135614929.9,7.41636388913e-13,0.111114718966,233,0.00137530240062,0.111374407583,0.11113253012
522.0,-334.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-49236555170700.0,190641.786978,-49236555200600.0,-49236554937100.0,-49236555344500.0,-49236555338800.0,-49236554960700.0,4.0,36344290942.3,7.41636388913e-13,0.111114718966,444,0.00136008146698,0.11018957346,0.111084337349
522.0,-288.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-49448181821500.0,150967.518988,-49448181857800.0,-49448181611200.0,-49448181959400.0,-49448181949400.0,-49448181642900.0,4.0,22791191789.4,7.41636388913e-13,0.111114718966,455,0.00136008146698,0.11018957346,0.111084337349
522.0,-241.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-49504477348400.0,200214.089516,-49504477360900.0,-49504477130500.0,-49504477541300.0,-49504477534100.0,-49504477145200.0,4.0,40085681640.8,7.41636388913e-13,0.111114718966,666,0.00137530240062,0.111374407583,0.11113253012
522.0,-194.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-49560770256100.0,265352.098971,-49560770257500.0,-49560769939300.0,-49560770570000.0,-49560770534900.0,-49560769975300.0,4.0,70411736428.2,7.41636388913e-13,0.111114718966,877,0.00137470599888,0.111374407583,0.111084337349
522.0,-381.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-49899112937400.0,124322.831308,-49899112903600.0,-49899112829200.0,-49899113113300.0,-49899113085900.0,-49899112836300.0,4.0,15456166384.4,7.41636388913e-13,0.111098483619,133,0.00137510145053,0.111374407583,0.11113253012
522.0,-334.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-49955411978100.0,163630.837167,-49955411976600.0,-49955411784200.0,-49955412175200.0,-49955412152000.0,-49955411806500.0,4.0,26775050872.0,7.41636388913e-13,0.111114718966,344,0.00136008146698,0.11018957346,0.111084337349
522.0,-288.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-50167038728800.0,240609.654118,-50167038664700.0,-50167038518600.0,-50167039067100.0,-50167039015500.0,-50167038531800.0,4.0,57893005654.9,7.41636388913e-13,0.111114718966,355,0.00136008146698,0.11018957346,0.111084337349
522.0,-241.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-50223333956700.0,174246.284406,-50223333947800.0,-50223333752700.0,-50223334178700.0,-50223334144600.0,-50223333781400.0,4.0,30361767629.4,7.41636388913e-13,0.111114718966,566,0.00137530240062,0.111374407583,0.11113253012
522.0,-194.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-50279627235500.0,253248.241681,-50279627205700.0,-50279627002500.0,-50279627528100.0,-50279627503600.0,-50279627009100.0,4.0,64134671914.4,7.41636388913e-13,0.111114718966,777,0.00137470599888,0.111374407583,0.111084337349
522.0,-147.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-50389062213000.0,348866.13827,-50389062193900.0,-50389061834000.0,-50389062630300.0,-50389062587700.0,-50389061865100.0,4.0,121707582432.0,7.41636388913e-13,0.0555573594831,988,0.00068735299944,0.111374407583,0.111084337349
522.0,-381.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-50617759624000.0,49889.9905421,-50617759628200.0,-50617759559500.0,-50617759680300.0,-50617759673600.0,-50617759568800.0,4.0,2489011156.29,7.41636388913e-13,0.0555411241355,33,0.00068745025022,0.111374407583,0.11113253012
522.0,-334.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-50674268742500.0,257585.097023,-50674268833700.0,-50674268363700.0,-50674268939000.0,-50674268925000.0,-50674268432400.0,4.0,66350082208.3,7.41636388913e-13,0.111114718966,244,0.00136008146698,0.11018957346,0.111084337349
522.0,-288.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-50885895217700.0,147487.385897,-50885895177000.0,-50885895090400.0,-50885895426500.0,-50885895394000.0,-50885895098500.0,4.0,21752528998.8,7.41636388913e-13,0.111114718966,255,0.00136008146698,0.11018957346,0.111084337349
522.0,-241.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-50942190739300.0,180935.233726,-50942190790000.0,-50942190481600.0,-50942190895500.0,-50942190884700.0,-50942190522800.0,4.0,32737558803.6,7.41636388913e-13,0.111114718966,466,0.00137530240062,0.111374407583,0.11113253012
