npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,PointProbability
522.0,-428.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-42654170228100.0,241568.36244,-42654170123900.0,-42654170076600.0,-42654170587800.0,-42654170521600.0,-42654170080300.0,4.0,58355273732.2,922,0.0555573594831,0.111374407583,0.000687651200308,0.11113253012,7.41636388913e-13
522.0,-475.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-43316765595400.0,56946.5327825,-43316765602000.0,-43316765528700.0,-43316765649100.0,-43316765647200.0,-43316765534600.0,4.0,3242907595.95,611,0.111114718966,0.111374407583,0.000687651200308,0.0555662650602,7.41636388913e-13
522.0,-428.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-43373026863500.0,230882.19359,-43373026881600.0,-43373026577700.0,-43373027113300.0,-43373027091600.0,-43373026610200.0,4.0,53306587316.8,822,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-475.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-44035622355400.0,85262.3427823,-44035622356800.0,-44035622255300.0,-44035622452700.0,-44035622443400.0,-44035622265400.0,4.0,7269667096.72,511,0.111114718966,0.111374407583,0.000687651200308,0.0555662650602,7.41636388913e-13
522.0,-428.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-44091883638500.0,247430.197191,-44091883624200.0,-44091883351900.0,-44091883953600.0,-44091883908700.0,-44091883388200.0,4.0,61221702481.8,722,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-381.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-44148144127200.0,466924.166468,-44148143982100.0,-44148143746400.0,-44148144798200.0,-44148144689500.0,-44148143768100.0,4.0,218018177231.0,933,0.0555573594831,0.111374407583,0.000687651200308,0.11113253012,7.41636388913e-13
522.0,-475.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-44754479070800.0,82921.1452007,-44754479088300.0,-44754478966100.0,-44754479140300.0,-44754479139400.0,-44754478977500.0,4.0,6875916321.39,411,0.111114718966,0.111374407583,0.000687651200308,0.0555662650602,7.41636388913e-13
522.0,-428.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-44810740352100.0,58643.6515133,-44810740360300.0,-44810740274500.0,-44810740413300.0,-44810740407500.0,-44810740285200.0,4.0,3439077862.81,622,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-381.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-44867000867900.0,399423.1311,-44867000938000.0,-44867000380000.0,-44867001215500.0,-44867001209000.0,-44867000428600.0,4.0,159538837658.0,833,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-475.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-45473335809900.0,141983.484758,-45473335788500.0,-45473335666200.0,-45473335996400.0,-45473335972000.0,-45473335677700.0,4.0,20159309944.1,311,0.111114718966,0.111374407583,0.000687651200308,0.0555662650602,7.41636388913e-13
522.0,-428.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-45529597261900.0,321656.660797,-45529597249600.0,-45529596895500.0,-45529597652600.0,-45529597608300.0,-45529596932500.0,4.0,103463007435.0,522,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-381.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-45585857373500.0,302389.760997,-45585857293500.0,-45585857136900.0,-45585857770000.0,-45585857721900.0,-45585857137100.0,4.0,91439567555.9,733,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-334.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-45642116402500.0,408889.981537,-45642116477700.0,-45642115845400.0,-45642116809300.0,-45642116772300.0,-45642115927500.0,4.0,167191017002.0,944,0.0555573594831,0.11018957346,0.000680040733489,0.111084337349,7.41636388913e-13
522.0,-288.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-45853704157100.0,368724.793179,-45853704124600.0,-45853703741100.0,-45853704638100.0,-45853704565000.0,-45853703794700.0,4.0,135957973105.0,955,0.0555573594831,0.11018957346,0.000680040733489,0.111084337349,7.41636388913e-13
522.0,-475.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-46192192523300.0,158199.476401,-46192192547700.0,-46192192311000.0,-46192192686700.0,-46192192670700.0,-46192192341600.0,4.0,25027074333.4,211,0.111114718966,0.111374407583,0.000687651200308,0.0555662650602,7.41636388913e-13
522.0,-428.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-46248453870100.0,199978.757257,-46248453899300.0,-46248453640500.0,-46248454041400.0,-46248454040300.0,-46248453659200.0,4.0,39991503354.1,422,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-381.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-46304713965200.0,230562.1486,-46304713973100.0,-46304713698400.0,-46304714216300.0,-46304714196600.0,-46304713722800.0,4.0,53158904367.3,633,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-334.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-46360973162300.0,435555.338014,-46360973279300.0,-46360972541300.0,-46360973549400.0,-46360973517300.0,-46360972643600.0,4.0,189708452472.0,844,0.111114718966,0.11018957346,0.00136008146698,0.111084337349,7.41636388913e-13
522.0,-288.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-46572561192600.0,1127077.37505,-46572561505400.0,-46572559627700.0,-46572562131800.0,-46572562094400.0,-46572559852800.0,4.0,1270303409340.0,855,0.111114718966,0.11018957346,0.00136008146698,0.111084337349,7.41636388913e-13
522.0,-475.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-46911049199400.0,108798.080758,-46911049172900.0,-46911049098400.0,-46911049353400.0,-46911049327700.0,-46911049108200.0,4.0,11837022376.6,111,0.111098483619,0.111374407583,0.000687550725264,0.0555662650602,7.41636388913e-13
522.0,-428.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-46967310730100.0,215821.403389,-46967310759000.0,-46967310485400.0,-46967310917000.0,-46967310915300.0,-46967310504400.0,4.0,46578878160.6,322,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-381.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-47023570779700.0,653790.512441,-47023570721700.0,-47023570050100.0,-47023571625500.0,-47023571507600.0,-47023570133100.0,4.0,427442034158.0,533,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-334.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-47079830253700.0,775939.900546,-47079830310500.0,-47079829384500.0,-47079831009100.0,-47079830977300.0,-47079829450400.0,4.0,602082729259.0,744,0.111114718966,0.11018957346,0.00136008146698,0.111084337349,7.41636388913e-13
522.0,-288.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-47291416971200.0,811809.616646,-47291416951500.0,-47291416165900.0,-47291417816000.0,-47291417769500.0,-47291416200600.0,4.0,659034853679.0,755,0.111114718966,0.11018957346,0.00136008146698,0.111084337349,7.41636388913e-13
522.0,-241.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-47347673439700.0,1143039.89954,-47347673344400.0,-47347672167700.0,-47347674902300.0,-47347674708900.0,-47347672303900.0,4.0,1306540211930.0,966,0.0555573594831,0.111374407583,0.000687651200308,0.11113253012,7.41636388913e-13
522.0,-475.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-47629695982000.0,167053.261226,-47629696016600.0,-47629695748800.0,-47629696146000.0,-47629696127300.0,-47629695788200.0,4.0,27906792086.4,11,0.0555411241355,0.111374407583,0.00034372512511,0.0555662650602,7.41636388913e-13
522.0,-428.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-47686167485800.0,225469.373091,-47686167430800.0,-47686167297400.0,-47686167784400.0,-47686167747000.0,-47686167301700.0,4.0,50836438201.9,222,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-381.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-47742427959500.0,295141.656044,-47742427969400.0,-47742427590600.0,-47742428308500.0,-47742428263700.0,-47742427641400.0,4.0,87108597132.5,433,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-334.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-47798686346000.0,832132.726021,-47798686399900.0,-47798685316000.0,-47798687268400.0,-47798687180500.0,-47798685436200.0,4.0,692444873715.0,644,0.111114718966,0.11018957346,0.00136008146698,0.111084337349,7.41636388913e-13
522.0,-288.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-48010274141600.0,438976.54504,-48010274153600.0,-48010273609200.0,-48010274650100.0,-48010274595700.0,-48010273670800.0,4.0,192700407095.0,655,0.111114718966,0.11018957346,0.00136008146698,0.111084337349,7.41636388913e-13
522.0,-241.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-48066529482000.0,948730.327308,-48066529364400.0,-48066528558000.0,-48066530641300.0,-48066530522900.0,-48066528605900.0,4.0,900089233953.0,866,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-428.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-48405024393300.0,93500.7061317,-48405024423300.0,-48405024259700.0,-48405024466800.0,-48405024463900.0,-48405024280600.0,4.0,8742382047.12,122,0.111098483619,0.111374407583,0.00137510145053,0.11113253012,7.41636388913e-13
522.0,-381.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-48461284250600.0,479913.824584,-48461284346200.0,-48461283583700.0,-48461284726500.0,-48461284673500.0,-48461283694000.0,4.0,230317279027.0,333,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-334.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-48517543440300.0,417098.930995,-48517543419100.0,-48517543075700.0,-48517543847300.0,-48517543833100.0,-48517543077200.0,4.0,173971518237.0,544,0.111114718966,0.11018957346,0.00136008146698,0.111084337349,7.41636388913e-13
522.0,-288.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-48729131144900.0,469245.370981,-48729131140600.0,-48729130615600.0,-48729131682800.0,-48729131633500.0,-48729130662300.0,4.0,220191218187.0,555,0.111114718966,0.11018957346,0.00136008146698,0.111084337349,7.41636388913e-13
522.0,-241.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-48785385351300.0,381099.055187,-48785385322100.0,-48785384993900.0,-48785385767300.0,-48785385739200.0,-48785385004400.0,4.0,145236489865.0,766,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-194.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-48841638499000.0,683747.179467,-48841638289800.0,-48841637957200.0,-48841639459100.0,-48841639317200.0,-48841637973600.0,4.0,467510205429.0,977,0.0555573594831,0.111374407583,0.00068735299944,0.111084337349,7.41636388913e-13
522.0,-428.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-49123670792900.0,265081.283671,-49123670776000.0,-49123670497900.0,-49123671121900.0,-49123671083000.0,-49123670526600.0,4.0,70268086952.7,22,0.0555411241355,0.111374407583,0.00068745025022,0.11113253012,7.41636388913e-13
522.0,-381.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-49180140775700.0,433746.208567,-49180140734500.0,-49180140306700.0,-49180141327200.0,-49180141258700.0,-49180140350500.0,4.0,188135773446.0,233,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-334.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-49236399981100.0,421947.997022,-49236400007500.0,-49236399466000.0,-49236400443500.0,-49236400402600.0,-49236399522700.0,4.0,178040112191.0,444,0.111114718966,0.11018957346,0.00136008146698,0.111084337349,7.41636388913e-13
522.0,-288.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-49447987740800.0,360949.088665,-49447987864600.0,-49447987224600.0,-49447988009400.0,-49447988003300.0,-49447987305000.0,4.0,130284244608.0,455,0.111114718966,0.11018957346,0.00136008146698,0.111084337349,7.41636388913e-13
522.0,-241.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-49504242928700.0,1024828.18534,-49504242766200.0,-49504241988600.0,-49504244193700.0,-49504244062700.0,-49504242022100.0,4.0,1050272809460.0,666,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-194.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-49560495803100.0,680203.925223,-49560495938600.0,-49560494882500.0,-49560496452700.0,-49560496405900.0,-49560495010600.0,4.0,462677379889.0,877,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-381.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-49898997912400.0,404701.250736,-49898998099300.0,-49898997307100.0,-49898998144000.0,-49898998141400.0,-49898997421800.0,4.0,163783102347.0,133,0.111098483619,0.111374407583,0.00137510145053,0.11113253012,7.41636388913e-13
522.0,-334.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-49955256966900.0,212114.279262,-49955257003900.0,-49955256676300.0,-49955257183700.0,-49955257159700.0,-49955256722500.0,4.0,44992467466.8,344,0.111114718966,0.11018957346,0.00136008146698,0.111084337349,7.41636388913e-13
522.0,-288.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-50166844250800.0,502109.885016,-50166844163500.0,-50166843738700.0,-50166844937500.0,-50166844830500.0,-50166843793300.0,4.0,252114336631.0,355,0.111114718966,0.11018957346,0.00136008146698,0.111084337349,7.41636388913e-13
522.0,-241.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-50223099059800.0,1613910.63598,-50223099504200.0,-50223096905000.0,-50223100325900.0,-50223100317500.0,-50223097180000.0,4.0,2604707540930.0,566,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-194.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-50279353455900.0,1154061.06425,-50279353382000.0,-50279352125000.0,-50279354934600.0,-50279354719100.0,-50279352296200.0,4.0,1331856940020.0,777,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-147.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-50388748575800.0,706155.353655,-50388748316800.0,-50388748051300.0,-50388749618200.0,-50388749423200.0,-50388748090900.0,4.0,498655383495.0,988,0.0555573594831,0.111374407583,0.00068735299944,0.111084337349,7.41636388913e-13
522.0,-381.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-50617644465000.0,493340.654804,-50617644399500.0,-50617643957300.0,-50617645103700.0,-50617645023200.0,-50617643998600.0,4.0,243385001683.0,33,0.0555411241355,0.111374407583,0.00068745025022,0.11113253012,7.41636388913e-13
522.0,-334.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-50674113143800.0,517785.294198,-50674113216800.0,-50674112497500.0,-50674113643900.0,-50674113617500.0,-50674112567800.0,4.0,268101610888.0,244,0.111114718966,0.11018957346,0.00136008146698,0.111084337349,7.41636388913e-13
522.0,-288.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-50885701415100.0,478239.565417,-50885701373300.0,-50885700911700.0,-50885702002300.0,-50885701938800.0,-50885700950100.0,4.0,228713081930.0,255,0.111114718966,0.11018957346,0.00136008146698,0.111084337349,7.41636388913e-13
522.0,-241.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-50941957121000.0,872571.321891,-50941957326800.0,-50941955893200.0,-50941957937100.0,-50941957862600.0,-50941956091200.0,4.0,761380711787.0,466,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-194.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-50998209021600.0,582396.65465,-50998209087600.0,-50998208278200.0,-50998209632800.0,-50998209581500.0,-50998208369100.0,4.0,339185863347.0,677,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-147.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-51107603953800.0,1295016.18077,-51107603893800.0,-51107602633700.0,-51107605393700.0,-51107605285300.0,-51107602706200.0,4.0,1677066908460.0,888,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-334.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-51392970602300.0,330843.455093,-51392970524900.0,-51392970309000.0,-51392971050500.0,-51392970989900.0,-51392970323200.0,4.0,109457391778.0,144,0.111098483619,0.11018957346,0.00135988274087,0.111084337349,7.41636388913e-13
522.0,-288.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-51604557663800.0,813945.785189,-51604557733000.0,-51604556612600.0,-51604558576600.0,-51604558471200.0,-51604556759500.0,4.0,662507741226.0,155,0.111098483619,0.11018957346,0.00135988274087,0.111084337349,7.41636388913e-13
522.0,-241.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-51660813396500.0,955709.15838,-51660813485200.0,-51660812168900.0,-51660814446900.0,-51660814338500.0,-51660812330500.0,4.0,913379995412.0,366,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-194.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-51717066988200.0,434453.976081,-51717066982700.0,-51717066482900.0,-51717067504600.0,-51717067448600.0,-51717066535600.0,4.0,188750257332.0,577,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
