npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability
522.0,-288.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-44883199393800.0,195406.403284,-44883199422000.0,-44883199132300.0,-44883199599000.0,-44883199577700.0,-44883199170500.0,4.0,38183662444.5,0.11018957346,55,0.11114924495,0.0555408753097,0.000680236197833,7.67517682163e-13
522.0,-194.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-45050487168400.0,408179.925744,-45050487224700.0,-45050486690200.0,-45050487533900.0,-45050487525900.0,-45050486732000.0,4.0,166610851780.0,0.111374407583,777,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-241.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-45320285884100.0,186835.984221,-45320285906600.0,-45320285659800.0,-45320286063500.0,-45320286055400.0,-45320285681400.0,4.0,34907684999.7,0.111374407583,366,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-194.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-45757159821200.0,358650.486481,-45757159766600.0,-45757159451600.0,-45757160299900.0,-45757160232500.0,-45757159486300.0,4.0,128630171453.0,0.111374407583,677,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-241.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-46026958621200.0,300043.349366,-46026958569200.0,-46026958358500.0,-46026958988000.0,-46026958951400.0,-46026958363800.0,4.0,90026011498.8,0.111374407583,266,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-194.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-46463832649700.0,270746.016976,-46463832621400.0,-46463832349000.0,-46463833007000.0,-46463832950600.0,-46463832388400.0,4.0,73303405708.6,0.111374407583,577,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-241.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-46733631247800.0,151521.957205,-46733631219300.0,-46733631100100.0,-46733631452500.0,-46733631423800.0,-46733631111700.0,4.0,22958903515.2,0.111374407583,166,0.111100215729,0.111098265896,0.00137469891346,7.67517682163e-13
522.0,-194.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-47170505258900.0,426107.126872,-47170505441300.0,-47170504624000.0,-47170505528900.0,-47170505520600.0,-47170504741700.0,4.0,181567283571.0,0.111374407583,477,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-241.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-47440093871800.0,185952.295148,-47440093849400.0,-47440093672100.0,-47440094116500.0,-47440094082200.0,-47440093692900.0,4.0,34578256070.7,0.111374407583,66,0.111100215729,0.0555408753097,0.000687247279021,7.67517682163e-13
522.0,-147.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-47607376624000.0,712599.570352,-47607376426100.0,-47607376041700.0,-47607377602100.0,-47607377466700.0,-47607376058400.0,4.0,507798147665.0,0.111374407583,788,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-194.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-47877178116000.0,312816.079209,-47877178108600.0,-47877177777000.0,-47877178469900.0,-47877178440200.0,-47877177802200.0,4.0,97853899411.8,0.111374407583,377,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-147.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-48314049194200.0,269588.62376,-48314049201700.0,-48314048856700.0,-48314049516600.0,-48314049470100.0,-48314048907700.0,4.0,72678026060.7,0.111374407583,688,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-194.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-48583851053000.0,224171.139864,-48583851051600.0,-48583850806200.0,-48583851302800.0,-48583851282700.0,-48583850825400.0,4.0,50252699948.0,0.111374407583,277,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-147.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-49020721833700.0,145348.547186,-49020721824200.0,-49020721689300.0,-49020721997100.0,-49020721984400.0,-49020721696200.0,4.0,21126200169.0,0.111374407583,588,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-194.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-49290523598200.0,208180.10969,-49290523655200.0,-49290523321200.0,-49290523761300.0,-49290523760400.0,-49290523356200.0,4.0,43338958070.4,0.111374407583,177,0.111100215729,0.111098265896,0.00137469891346,7.67517682163e-13
522.0,-147.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-49727394130500.0,369520.259043,-49727394070500.0,-49727393763700.0,-49727394617300.0,-49727394554000.0,-49727393791100.0,4.0,136545221843.0,0.111374407583,488,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-194.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-49996986187700.0,189223.510712,-49996986175200.0,-49996986004100.0,-49996986396300.0,-49996986381500.0,-49996986011400.0,4.0,35805537006.1,0.111374407583,77,0.111100215729,0.0555408753097,0.000687247279021,7.67517682163e-13
522.0,-100.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-50164261597200.0,238940.181238,-50164261639700.0,-50164261294400.0,-50164261814900.0,-50164261806500.0,-50164261328300.0,4.0,57092410209.9,0.0556872037915,799,0.111100215729,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-147.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-50434067656600.0,155688.685958,-50434067699200.0,-50434067437100.0,-50434067791000.0,-50434067782800.0,-50434067470700.0,4.0,24238966935.3,0.111374407583,388,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-100.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-50870934130600.0,162598.816979,-50870934162700.0,-50870933904600.0,-50870934292300.0,-50870934273000.0,-50870933943200.0,4.0,26438375283.1,0.0556872037915,699,0.111100215729,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-147.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-51140740041900.0,227960.590092,-51140740011200.0,-51140739798300.0,-51140740347000.0,-51140740300900.0,-51140739826000.0,4.0,51966030635.0,0.111374407583,288,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-100.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-51577607266800.0,573189.560123,-51577607473300.0,-51577606429300.0,-51577607691200.0,-51577607673100.0,-51577606571300.0,4.0,328546271834.0,0.0556872037915,599,0.111100215729,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-147.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-51847412468000.0,590478.747422,-51847412656500.0,-51847411621700.0,-51847412937400.0,-51847412916000.0,-51847411756100.0,4.0,348665151157.0,0.111374407583,188,0.111100215729,0.111098265896,0.00137469891346,7.67517682163e-13
522.0,-100.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-52284279957200.0,335802.215585,-52284280001700.0,-52284279534400.0,-52284280291200.0,-52284280270000.0,-52284279582200.0,4.0,112763127992.0,0.0556872037915,499,0.111100215729,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-147.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-52553875311000.0,224430.066004,-52553875258200.0,-52553875104300.0,-52553875623300.0,-52553875576200.0,-52553875119700.0,4.0,50368854526.6,0.111374407583,88,0.111100215729,0.0555408753097,0.000687247279021,7.67517682163e-13
522.0,-100.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-52990952672000.0,316714.375877,-52990952657000.0,-52990952314900.0,-52990953058900.0,-52990953014800.0,-52990952350000.0,4.0,100307995887.0,0.0556872037915,399,0.111100215729,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-100.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-53697625074000.0,192737.134654,-53697625049000.0,-53697624875600.0,-53697625322400.0,-53697625291600.0,-53697624891500.0,4.0,37147603074.6,0.0556872037915,299,0.111100215729,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-100.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-54404298039400.0,536782.714302,-54404298086400.0,-54404297466900.0,-54404298517900.0,-54404298511600.0,-54404297501400.0,4.0,288135682373.0,0.0556872037915,199,0.111100215729,0.111098265896,0.000687349456731,7.67517682163e-13
522.0,-100.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-55110760969900.0,204736.2365,-55110760996800.0,-55110760718300.0,-55110761167800.0,-55110761157800.0,-55110760744400.0,4.0,41916926536.3,0.0556872037915,99,0.111100215729,0.0555408753097,0.000343623639511,7.67517682163e-13
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-93160958605700.0,23399.4922313,-93160958610500.0,-93160958574900.0,-93160958626700.0,-93160958625800.0,-93160958578700.0,4.0,547536236.682,0.111374407583,821,0.0555501078643,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-93867631435800.0,27602.2134842,-93867631431500.0,-93867631407200.0,-93867631472900.0,-93867631467500.0,-93867631410100.0,4.0,761882189.225,0.111374407583,721,0.0555501078643,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-94574303959800.0,113215.437308,-94574303962200.0,-94574303839900.0,-94574304075200.0,-94574304069200.0,-94574303847200.0,4.0,12817735244.7,0.111374407583,621,0.0555501078643,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-95280976916700.0,152272.85627,-95280976916400.0,-95280976749800.0,-95280977084100.0,-95280977071300.0,-95280976762400.0,4.0,23187022756.6,0.111374407583,521,0.0555501078643,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-381.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-95717858705500.0,133333.764611,-95717858713700.0,-95717858573500.0,-95717858821000.0,-95717858820800.0,-95717858578600.0,4.0,17777892785.5,0.111374407583,832,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-95987649537200.0,35793.8668358,-95987649527100.0,-95987649507100.0,-95987649587500.0,-95987649579900.0,-95987649508600.0,4.0,1281200903.06,0.111374407583,421,0.0555501078643,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-381.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-96424531524800.0,229512.288537,-96424531501300.0,-96424531284400.0,-96424531812300.0,-96424531779300.0,-96424531303300.0,4.0,52675890589.6,0.111374407583,732,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-96694322297300.0,81349.8720885,-96694322288900.0,-96694322212000.0,-96694322399200.0,-96694322387500.0,-96694322218800.0,4.0,6617801688.82,0.111374407583,321,0.0555501078643,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-381.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-97131204015600.0,163952.74425,-97131204006000.0,-97131203846100.0,-97131204204500.0,-97131204188200.0,-97131203856600.0,4.0,26880502347.2,0.111374407583,632,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-97400995056200.0,28483.7271757,-97400995068000.0,-97400995014100.0,-97400995074400.0,-97400995074200.0,-97400995021500.0,4.0,811322713.819,0.111374407583,221,0.0555501078643,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-381.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-97837876907000.0,120250.324901,-97837876931200.0,-97837876746800.0,-97837877019100.0,-97837877012600.0,-97837876767800.0,4.0,14460140638.7,0.111374407583,532,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-98107667684800.0,113185.039422,-98107667688200.0,-98107667542800.0,-98107667819800.0,-98107667800300.0,-98107667564300.0,4.0,12810853148.9,0.111374407583,121,0.0555501078643,0.111098265896,0.000687349456731,7.67517682163e-13
522.0,-381.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-98544549733700.0,79515.8754605,-98544549722100.0,-98544549649300.0,-98544549841300.0,-98544549823700.0,-98544549659900.0,4.0,6322774450.26,0.111374407583,432,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-98814130381700.0,81514.9014354,-98814130379500.0,-98814130285700.0,-98814130482100.0,-98814130469400.0,-98814130297100.0,4.0,6644679156.02,0.111374407583,21,0.0555501078643,0.0555408753097,0.000343623639511,7.67517682163e-13
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-98981430190200.0,135888.596411,-98981430189500.0,-98981430028600.0,-98981430353200.0,-98981430334100.0,-98981430047200.0,4.0,18465710634.6,0.11018957346,743,0.111100215729,0.111114781173,0.00136027663836,7.67517682163e-13
522.0,-381.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-99251222408100.0,166737.143625,-99251222423000.0,-99251222190300.0,-99251222596000.0,-99251222571700.0,-99251222223600.0,4.0,27801275064.2,0.111374407583,332,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-99688103053000.0,156900.6034,-99688103079500.0,-99688102838100.0,-99688103215100.0,-99688103194800.0,-99688102874300.0,4.0,24617799347.3,0.11018957346,643,0.111100215729,0.111114781173,0.00136027663836,7.67517682163e-13
522.0,-381.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-99957895090900.0,182949.650923,-99957895062400.0,-99957894899500.0,-99957895339200.0,-99957895300100.0,-99957894921600.0,4.0,33470574772.9,0.111374407583,232,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-288.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-100202799210000.0,261419.978709,-100202799305000.0,-100202798827000.0,-100202799401000.0,-100202799394000.0,-100202798892000.0,4.0,68340405268.2,0.11018957346,754,0.11114924495,0.111114781173,0.00136087693697,7.67517682163e-13
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-100394775848000.0,193279.260828,-100394775915000.0,-100394775564000.0,-100394775998000.0,-100394775987000.0,-100394775615000.0,4.0,37356872666.2,0.11018957346,543,0.111100215729,0.111114781173,0.00136027663836,7.67517682163e-13
522.0,-381.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-100664567841000.0,117055.417643,-100664567816000.0,-100664567738000.0,-100664567996000.0,-100664567977000.0,-100664567742000.0,4.0,13701970799.7,0.111374407583,132,0.111100215729,0.111098265896,0.00137469891346,7.67517682163e-13
522.0,-288.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-100909471932000.0,92219.7524114,-100909471928000.0,-100909471836000.0,-100909472035000.0,-100909472027000.0,-100909471842000.0,4.0,8504482734.81,0.11018957346,654,0.11114924495,0.111114781173,0.00136087693697,7.67517682163e-13
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-101101448667000.0,185226.080813,-101101448670000.0,-101101448438000.0,-101101448890000.0,-101101448860000.0,-101101448470000.0,4.0,34308701013.5,0.11018957346,443,0.111100215729,0.111114781173,0.00136027663836,7.67517682163e-13
522.0,-381.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-101371030353000.0,96177.5200296,-101371030364000.0,-101371030225000.0,-101371030459000.0,-101371030445000.0,-101371030246000.0,4.0,9250115359.04,0.111374407583,32,0.111100215729,0.0555408753097,0.000687247279021,7.67517682163e-13
522.0,-288.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-101616144817000.0,172135.44437,-101616144829000.0,-101616144600000.0,-101616145010000.0,-101616144990000.0,-101616144628000.0,4.0,29630611208.3,0.11018957346,554,0.11114924495,0.111114781173,0.00136087693697,7.67517682163e-13
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-101808121088000.0,144942.999805,-101808121096000.0,-101808120903000.0,-101808121257000.0,-101808121234000.0,-101808120931000.0,4.0,21008473192.5,0.11018957346,343,0.111100215729,0.111114781173,0.00136027663836,7.67517682163e-13
522.0,-288.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-102322817403000.0,292966.17279,-102322817331000.0,-102322817137000.0,-102322817812000.0,-102322817750000.0,-102322817156000.0,4.0,85829178399.5,0.11018957346,454,0.11114924495,0.111114781173,0.00136087693697,7.67517682163e-13
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-102514794068000.0,204880.305505,-102514793995000.0,-102514793913000.0,-102514794370000.0,-102514794315000.0,-102514793923000.0,4.0,41975939584.0,0.11018957346,243,0.111100215729,0.111114781173,0.00136027663836,7.67517682163e-13
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-102706550742000.0,281372.729276,-102706550664000.0,-102706550504000.0,-102706551135000.0,-102706551077000.0,-102706550516000.0,4.0,79170612780.2,0.111374407583,765,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-288.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-103029490087000.0,208099.549315,-103029490076000.0,-103029489859000.0,-103029490338000.0,-103029490312000.0,-103029489879000.0,4.0,43305422424.9,0.11018957346,354,0.11114924495,0.111114781173,0.00136087693697,7.67517682163e-13
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-103221466652000.0,88910.2942076,-103221466654000.0,-103221466542000.0,-103221466758000.0,-103221466744000.0,-103221466557000.0,4.0,7905040416.08,0.11018957346,143,0.111100215729,0.111098265896,0.00136007445694,7.67517682163e-13
