npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight
522.0,-288.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,302760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-38523354749600.0,165510.036302,-38523354749300.0,-38523354596200.0,-38523354903700.0,-38523354900400.0,-38523354599300.0,4.0,27393572116.8,0.11114924495,955,0.11018957346,0.0555573905863,7.67517682163e-13,0.000680438468484
522.0,-428.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-38601179419700.0,76037.1486261,-38601179400500.0,-38601179356800.0,-38601179521200.0,-38601179508200.0,-38601179358200.0,4.0,5781647971.18,0.111100215729,22,0.111374407583,0.0555408753097,7.67517682163e-13,0.000687247279021
522.0,-334.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-38768477456800.0,88595.5148954,-38768477476800.0,-38768477336000.0,-38768477537700.0,-38768477532800.0,-38768477352800.0,4.0,7849165259.59,0.11114924495,744,0.11018957346,0.111114781173,7.67517682163e-13,0.00136087693697
522.0,-381.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-39038270501100.0,73122.7573206,-39038270489500.0,-39038270438800.0,-39038270586400.0,-39038270579100.0,-39038270439200.0,4.0,5346937638.17,0.111100215729,333,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-288.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-39230027604300.0,305127.229811,-39230027542800.0,-39230027308400.0,-39230028023000.0,-39230027961000.0,-39230027333500.0,4.0,93102626372.3,0.11114924495,855,0.11018957346,0.111114781173,7.67517682163e-13,0.00136087693697
522.0,-334.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-39475150343800.0,266543.759176,-39475150306100.0,-39475150085300.0,-39475150677700.0,-39475150640900.0,-39475150099400.0,4.0,71045575555.6,0.11114924495,644,0.11018957346,0.111114781173,7.67517682163e-13,0.00136087693697
522.0,-381.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-39744943209100.0,89649.4558197,-39744943225600.0,-39744943086400.0,-39744943298900.0,-39744943290100.0,-39744943105000.0,4.0,8037024928.77,0.111100215729,233,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-288.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-39936700226300.0,249013.264479,-39936700193500.0,-39936699967900.0,-39936700550300.0,-39936700508500.0,-39936699990100.0,4.0,62007605886.6,0.11114924495,755,0.11018957346,0.111114781173,7.67517682163e-13,0.00136087693697
522.0,-334.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-40181822882800.0,229892.986311,-40181822828100.0,-40181822666700.0,-40181823208200.0,-40181823151600.0,-40181822690500.0,4.0,52850785155.1,0.11114924495,544,0.11018957346,0.111114781173,7.67517682163e-13,0.00136087693697
522.0,-381.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-40451615956000.0,109488.057603,-40451615938600.0,-40451615843400.0,-40451616103300.0,-40451616081900.0,-40451615854400.0,4.0,11987634757.8,0.111100215729,133,0.111374407583,0.111098265896,7.67517682163e-13,0.00137469891346
522.0,-288.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-40643373187300.0,137788.890959,-40643373184300.0,-40643373026000.0,-40643373354600.0,-40643373334800.0,-40643373044000.0,4.0,18985778471.7,0.11114924495,655,0.11018957346,0.111114781173,7.67517682163e-13,0.00136087693697
522.0,-334.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-40888495684400.0,93129.9068452,-40888495666700.0,-40888495591200.0,-40888495813000.0,-40888495792400.0,-40888495601200.0,4.0,8673179548.99,0.11114924495,444,0.11018957346,0.111114781173,7.67517682163e-13,0.00136087693697
522.0,-241.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,302760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-41080249400800.0,337657.835081,-41080249340200.0,-41080249076000.0,-41080249846800.0,-41080249789300.0,-41080249097200.0,4.0,114012813592.0,0.111100215729,966,0.111374407583,0.0555573905863,7.67517682163e-13,0.000687451634442
522.0,-381.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-41158078635700.0,86828.8863573,-41158078630700.0,-41158078548300.0,-41158078733000.0,-41158078725500.0,-41158078552800.0,4.0,7539255506.05,0.111100215729,33,0.111374407583,0.0555408753097,7.67517682163e-13,0.000687247279021
522.0,-288.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-41350045816700.0,218725.293618,-41350045762400.0,-41350045619100.0,-41350046122700.0,-41350046076200.0,-41350045633200.0,4.0,47840754068.3,0.11114924495,555,0.11018957346,0.111114781173,7.67517682163e-13,0.00136087693697
522.0,-334.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-41595168502300.0,238522.017857,-41595168592500.0,-41595168149900.0,-41595168674300.0,-41595168664700.0,-41595168213700.0,4.0,56892753002.8,0.11114924495,344,0.11018957346,0.111114781173,7.67517682163e-13,0.00136087693697
522.0,-241.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-41786922203200.0,81966.5406133,-41786922176400.0,-41786922137100.0,-41786922323000.0,-41786922301400.0,-41786922142600.0,4.0,6718513780.12,0.111100215729,866,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-288.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-42056718527900.0,165399.856746,-42056718578200.0,-42056718289400.0,-42056718665700.0,-42056718656200.0,-42056718329200.0,4.0,27357112611.6,0.11114924495,455,0.11018957346,0.111114781173,7.67517682163e-13,0.00136087693697
522.0,-334.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-42301841091000.0,158958.43036,-42301841045700.0,-42301840962100.0,-42301841310700.0,-42301841279700.0,-42301840965900.0,4.0,25267782582.6,0.11114924495,244,0.11018957346,0.111114781173,7.67517682163e-13,0.00136087693697
522.0,-241.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-42493594843800.0,110750.82532,-42493594799900.0,-42493594770400.0,-42493595004800.0,-42493594978400.0,-42493594770600.0,4.0,12265745309.0,0.111100215729,766,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-288.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-42763391299300.0,202440.617022,-42763391278300.0,-42763391076900.0,-42763391563800.0,-42763391526400.0,-42763391101600.0,4.0,40982203420.2,0.11114924495,355,0.11018957346,0.111114781173,7.67517682163e-13,0.00136087693697
522.0,-334.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-43008513842500.0,308418.231872,-43008513837200.0,-43008513488800.0,-43008514206600.0,-43008514168800.0,-43008513523400.0,4.0,95121805750.9,0.11114924495,144,0.11018957346,0.111098265896,7.67517682163e-13,0.00136067466632
522.0,-241.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-43200267487100.0,201481.757357,-43200267558200.0,-43200267200400.0,-43200267631500.0,-43200267630300.0,-43200267244200.0,4.0,40594898547.6,0.111100215729,666,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-288.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-43470064195500.0,189741.411057,-43470064139900.0,-43470064033900.0,-43470064468200.0,-43470064422900.0,-43470064045900.0,4.0,36001803069.8,0.11114924495,255,0.11018957346,0.111114781173,7.67517682163e-13,0.00136087693697
522.0,-194.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,302760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-43637141549300.0,508632.609992,-43637141629700.0,-43637140861000.0,-43637142076600.0,-43637142020900.0,-43637140965000.0,4.0,258707131948.0,0.111100215729,977,0.111374407583,0.0555573905863,7.67517682163e-13,0.000687451634442
522.0,-334.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-43714976401900.0,193036.922418,-43714976413300.0,-43714976184400.0,-43714976596600.0,-43714976586300.0,-43714976201500.0,4.0,37263253416.6,0.11114924495,44,0.11018957346,0.0555408753097,7.67517682163e-13,0.000680236197833
522.0,-241.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-43906940122700.0,94370.5252121,-43906940164800.0,-43906939982200.0,-43906940178900.0,-43906940178500.0,-43906940007900.0,4.0,8905796028.81,0.111100215729,566,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-288.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-44176736794800.0,125642.218382,-44176736832000.0,-44176736619400.0,-44176736895800.0,-44176736892600.0,-44176736644900.0,4.0,15785967039.9,0.11114924495,155,0.11018957346,0.111098265896,7.67517682163e-13,0.00136067466632
522.0,-194.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-44343814418100.0,193613.984096,-44343814412800.0,-44343814237400.0,-44343814609300.0,-44343814601900.0,-44343814241700.0,4.0,37486374837.4,0.111100215729,877,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-241.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-44613613152000.0,502063.5949,-44613613040300.0,-44613612671800.0,-44613613855600.0,-44613613741300.0,-44613612719100.0,4.0,252067853324.0,0.111100215729,466,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-288.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-44883199356900.0,177877.979724,-44883199333800.0,-44883199205600.0,-44883199554500.0,-44883199540300.0,-44883199205900.0,4.0,31640575670.8,0.11114924495,55,0.11018957346,0.0555408753097,7.67517682163e-13,0.000680236197833
522.0,-194.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-45050487122500.0,220492.374723,-45050487126200.0,-45050486894900.0,-45050487342600.0,-45050487332800.0,-45050486906900.0,4.0,48616887311.1,0.111100215729,777,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-241.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-45320285821800.0,246792.220582,-45320285725000.0,-45320285654100.0,-45320286182900.0,-45320286122100.0,-45320285656900.0,4.0,60906400139.6,0.111100215729,366,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-194.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-45757159966000.0,441007.972173,-45757159956200.0,-45757159442200.0,-45757160509300.0,-45757160438800.0,-45757159506900.0,4.0,194488031520.0,0.111100215729,677,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-241.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-46026958842600.0,305734.38029,-46026958784500.0,-46026958580700.0,-46026959220900.0,-46026959181800.0,-46026958584900.0,4.0,93473511291.2,0.111100215729,266,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-147.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,302760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-46194030771100.0,411082.360581,-46194030768600.0,-46194030316300.0,-46194031230800.0,-46194031193100.0,-46194030352500.0,4.0,168988707181.0,0.111100215729,988,0.111374407583,0.0555573905863,7.67517682163e-13,0.000687451634442
522.0,-194.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-46463832514300.0,166633.964268,-46463832579200.0,-46463832269700.0,-46463832628900.0,-46463832626100.0,-46463832311500.0,4.0,27766878047.8,0.111100215729,577,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-241.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-46733631384400.0,152247.687581,-46733631406200.0,-46733631211100.0,-46733631514300.0,-46733631513700.0,-46733631224700.0,4.0,23179358373.8,0.111100215729,166,0.111374407583,0.111098265896,7.67517682163e-13,0.00137469891346
522.0,-147.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-46900703870800.0,257219.608167,-46900703935300.0,-46900703517300.0,-46900704095600.0,-46900704084400.0,-46900703567100.0,4.0,66161926825.4,0.111100215729,888,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-194.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-47170505256800.0,205522.317009,-47170505181200.0,-47170505109700.0,-47170505554900.0,-47170505506200.0,-47170505113100.0,4.0,42239422788.9,0.111100215729,477,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-241.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-47440094036100.0,437416.57028,-47440094185700.0,-47440093397200.0,-47440094375700.0,-47440094355200.0,-47440093507500.0,4.0,191333255956.0,0.111100215729,66,0.111374407583,0.0555408753097,7.67517682163e-13,0.000687247279021
522.0,-147.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-47607376195500.0,259411.231274,-47607376212400.0,-47607375885700.0,-47607376471700.0,-47607376450900.0,-47607375916600.0,4.0,67294186911.2,0.111100215729,788,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-194.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-47877178316600.0,323601.049568,-47877178337400.0,-47877177919600.0,-47877178672000.0,-47877178640000.0,-47877177964100.0,4.0,104717639281.0,0.111100215729,377,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-147.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-48314048918000.0,459536.506032,-48314048883000.0,-48314048510600.0,-48314049395300.0,-48314049370100.0,-48314048514800.0,4.0,211173800376.0,0.111100215729,688,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-194.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-48583850749300.0,517704.622277,-48583850841400.0,-48583850130900.0,-48583851183600.0,-48583851181600.0,-48583850188200.0,4.0,268018075927.0,0.111100215729,277,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-100.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,302760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-48750916239100.0,265514.019313,-48750916213700.0,-48750915994900.0,-48750916533900.0,-48750916512700.0,-48750916001000.0,4.0,70497694451.7,0.111100215729,999,0.0556872037915,0.0555573905863,7.67517682163e-13,0.000343725817221
522.0,-147.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-49020722339400.0,235226.227177,-49020722320400.0,-49020722089300.0,-49020722627300.0,-49020722596200.0,-49020722109000.0,4.0,55331377951.8,0.111100215729,588,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-194.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-49290523666900.0,152233.179747,-49290523678400.0,-49290523473300.0,-49290523837300.0,-49290523819000.0,-49290523498500.0,4.0,23174941015.8,0.111100215729,177,0.111374407583,0.111098265896,7.67517682163e-13,0.00137469891346
522.0,-100.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-49457588842500.0,349100.424689,-49457588919100.0,-49457588359000.0,-49457589172700.0,-49457589145800.0,-49457588431900.0,4.0,121871106518.0,0.111100215729,899,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-147.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-49727394263000.0,341373.116733,-49727394309300.0,-49727393822300.0,-49727394611200.0,-49727394584200.0,-49727393877000.0,4.0,116535604828.0,0.111100215729,488,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-194.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-49996986164400.0,280705.800359,-49996986044600.0,-49996985985500.0,-49996986583000.0,-49996986504400.0,-49996985992200.0,4.0,78795746355.2,0.111100215729,77,0.111374407583,0.0555408753097,7.67517682163e-13,0.000687247279021
522.0,-100.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-50164261796400.0,390196.005511,-50164261704800.0,-50164261439100.0,-50164262336900.0,-50164262257100.0,-50164261463800.0,4.0,152252922717.0,0.111100215729,799,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-147.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-50434067420400.0,263389.273055,-50434067307800.0,-50434067252700.0,-50434067813000.0,-50434067739700.0,-50434067258600.0,4.0,69373909160.2,0.111100215729,388,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-100.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-50870934556700.0,355360.432398,-50870934478700.0,-50870934216900.0,-50870935052400.0,-50870934974200.0,-50870934248300.0,4.0,126281036914.0,0.111100215729,699,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-147.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-51140740085900.0,502462.517598,-51140740197000.0,-51140739405400.0,-51140740544400.0,-51140740518100.0,-51140739498300.0,4.0,252468581591.0,0.111100215729,288,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-100.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-51577607098500.0,305652.271408,-51577607114200.0,-51577606723400.0,-51577607442400.0,-51577607408500.0,-51577606766700.0,4.0,93423311017.2,0.111100215729,599,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-147.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-51847412811900.0,374293.219637,-51847412857300.0,-51847412400200.0,-51847413133000.0,-51847413131800.0,-51847412428500.0,4.0,140095414266.0,0.111100215729,188,0.111374407583,0.111098265896,7.67517682163e-13,0.00137469891346
522.0,-100.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-52284279894700.0,322059.594658,-52284279835200.0,-52284279568900.0,-52284280339300.0,-52284280265500.0,-52284279607000.0,4.0,103722382512.0,0.111100215729,499,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-147.0,-4683.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-52553875485400.0,275597.681147,-52553875427200.0,-52553875255400.0,-52553875831800.0,-52553875794400.0,-52553875257900.0,4.0,75954081853.6,0.111100215729,88,0.111374407583,0.0555408753097,7.67517682163e-13,0.000687247279021
522.0,-100.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-52990952368100.0,477846.699464,-52990952475100.0,-52990951725400.0,-52990952797000.0,-52990952775800.0,-52990951810800.0,4.0,228337468189.0,0.111100215729,399,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687451634442
