smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614138457069000.0,6365076.04968,-614138457069000.0,-614138452568000.0,-614138461570000.0,-614138461120000.0,-614138453018000.0,2.0,40514193118300.0,29,0.0714285714286,2.43433201164e-13,0.142860670194,0.142903225806,0.00145823218654
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614138486084000.0,3222823.62174,-614138486084000.0,-614138483805000.0,-614138488363000.0,-614138488135000.0,-614138484033000.0,2.0,10386592096800.0,37,0.0714285714286,2.43433201164e-13,0.142860670194,0.142903225806,0.00145823218654
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614138514718000.0,1642504.04734,-614138514718000.0,-614138513556000.0,-614138515879000.0,-614138515763000.0,-614138513672000.0,2.0,2697819545530.0,45,0.0714285714286,2.43433201164e-13,0.142859494415,0.142903225806,0.00145822018493
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614138546727000.0,4630742.25438,-614138546727000.0,-614138543453000.0,-614138550002000.0,-614138549674000.0,-614138543780000.0,2.0,21443773826500.0,53,0.0714285714286,2.43433201164e-13,0.142860670194,0.142903225806,0.00145823218654
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614138574207000.0,6035489.68989,-614138574207000.0,-614138569939000.0,-614138578474000.0,-614138578048000.0,-614138570366000.0,2.0,36427135796700.0,61,0.0714285714286,2.43433201164e-13,0.0714309229865,0.142903225806,0.000729122094079
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614188051533000.0,1434690.93281,-614188051533000.0,-614188050518000.0,-614188052547000.0,-614188052446000.0,-614188050620000.0,2.0,2058338072700.0,70,0.142857142857,2.43433201164e-13,0.071417989418,0.142822580645,0.00145715736474
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614188079860000.0,5989888.99229,-614188079860000.0,-614188075625000.0,-614188084096000.0,-614188083672000.0,-614188076049000.0,2.0,35878770139900.0,78,0.142857142857,2.43433201164e-13,0.142848912404,0.142822580645,0.00291457861599
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614188108400000.0,2957925.68838,-614188108400000.0,-614188106308000.0,-614188110491000.0,-614188110282000.0,-614188106517000.0,2.0,8749324377980.0,86,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614188137903000.0,4068950.6897,-614188137903000.0,-614188135026000.0,-614188140780000.0,-614188140492000.0,-614188135313000.0,2.0,16556359715200.0,94,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614188169836000.0,5093155.97137,-614188169836000.0,-614188166234000.0,-614188173437000.0,-614188173077000.0,-614188166595000.0,2.0,25940237748800.0,102,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614188199056000.0,4571478.04406,-614188199056000.0,-614188195824000.0,-614188202289000.0,-614188201966000.0,-614188196147000.0,2.0,20898411507300.0,110,0.142857142857,2.43433201164e-13,0.142859494415,0.142822580645,0.00291479452315
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614188228569000.0,3514884.88532,-614188228569000.0,-614188226084000.0,-614188231054000.0,-614188230806000.0,-614188226332000.0,2.0,12354415757100.0,118,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614188254384000.0,6009349.89673,-614188254384000.0,-614188250135000.0,-614188258633000.0,-614188258208000.0,-614188250560000.0,2.0,36112286181300.0,126,0.142857142857,2.43433201164e-13,0.0714309229865,0.142822580645,0.00145742125126
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767592279513000.0,6354472.36478,-767592279513000.0,-767592275020000.0,-767592284007000.0,-767592283557000.0,-767592275470000.0,2.0,40379319034800.0,71,0.142857142857,2.43433201164e-13,0.071417989418,0.142822580645,0.00145715736474
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767592307441000.0,876513.567668,-767592307441000.0,-767592306821000.0,-767592308061000.0,-767592307999000.0,-767592306883000.0,2.0,768276034306.0,79,0.142857142857,2.43433201164e-13,0.142848912404,0.142822580645,0.00291457861599
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767592334501000.0,7423203.63014,-767592334501000.0,-767592329252000.0,-767592339750000.0,-767592339225000.0,-767592329777000.0,2.0,55103952134500.0,87,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767592365743000.0,9469415.71012,-767592365743000.0,-767592359047000.0,-767592372439000.0,-767592371769000.0,-767592359717000.0,2.0,89669833891100.0,95,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767592392135000.0,5778055.00344,-767592392135000.0,-767592388050000.0,-767592396221000.0,-767592395812000.0,-767592388458000.0,2.0,33385919622800.0,103,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767592425046000.0,10639201.5501,-767592425046000.0,-767592417523000.0,-767592432569000.0,-767592431817000.0,-767592418275000.0,2.0,113192609624000.0,111,0.142857142857,2.43433201164e-13,0.142859494415,0.142822580645,0.00291479452315
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767592453925000.0,7968734.65567,-767592453925000.0,-767592448291000.0,-767592459560000.0,-767592458997000.0,-767592448854000.0,2.0,63500732012500.0,119,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767592482533000.0,5262510.8739,-767592482533000.0,-767592478812000.0,-767592486254000.0,-767592485882000.0,-767592479184000.0,2.0,27694020697900.0,127,0.142857142857,2.43433201164e-13,0.0714309229865,0.142822580645,0.00145742125126
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767641953245000.0,1969140.7112,-767641953245000.0,-767641951852000.0,-767641954637000.0,-767641954498000.0,-767641951991000.0,2.0,3877515140510.0,136,0.142857142857,0.0,0.071417989418,0.0714516129032,0.000728990076317
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767641983477000.0,10428022.6073,-767641983477000.0,-767641976103000.0,-767641990851000.0,-767641990113000.0,-767641976841000.0,2.0,108743655499000.0,144,0.142857142857,0.0,0.142848912404,0.0714516129032,0.0014581121704
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767642008989000.0,9104287.42346,-767642008989000.0,-767642002551000.0,-767642015426000.0,-767642014783000.0,-767642003195000.0,2.0,82888049489000.0,152,0.142857142857,0.0,0.142860670194,0.0714516129032,0.00145823218654
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767642040231000.0,5212339.70323,-767642040231000.0,-767642036545000.0,-767642043916000.0,-767642043548000.0,-767642036914000.0,2.0,27168485181800.0,160,0.142857142857,0.0,0.142860670194,0.0714516129032,0.00145823218654
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767642072863000.0,11294337.3971,-767642072863000.0,-767642064876000.0,-767642080849000.0,-767642080050000.0,-767642065675000.0,2.0,127562057240000.0,168,0.142857142857,0.0,0.142860670194,0.0714516129032,0.00145823218654
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767642101993000.0,3849561.53006,-767642101993000.0,-767642099271000.0,-767642104715000.0,-767642104443000.0,-767642099543000.0,2.0,14819123973700.0,176,0.142857142857,0.0,0.142859494415,0.0714516129032,0.00145822018493
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767642132676000.0,9103765.84382,-767642132676000.0,-767642126239000.0,-767642139114000.0,-767642138470000.0,-767642126883000.0,2.0,82878552539100.0,184,0.142857142857,0.0,0.142860670194,0.0714516129032,0.00145823218654
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767642163063000.0,3626434.4272,-767642163063000.0,-767642160499000.0,-767642165627000.0,-767642165371000.0,-767642160755000.0,2.0,13151026654800.0,192,0.142857142857,0.0,0.0714309229865,0.0714516129032,0.000729122094079
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767715940880000.0,3083351.31696,-767715940880000.0,-767715938700000.0,-767715943061000.0,-767715942843000.0,-767715938918000.0,2.0,9507055343770.0,6,0.0714285714286,2.43433201164e-13,0.071417989418,0.142822580645,0.000728578682369
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767715964724000.0,3476135.25693,-767715964724000.0,-767715962266000.0,-767715967182000.0,-767715966936000.0,-767715962511000.0,2.0,12083516324500.0,14,0.0714285714286,2.43433201164e-13,0.142848912404,0.142822580645,0.001457289308
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767715993949000.0,3991077.10828,-767715993949000.0,-767715991127000.0,-767715996771000.0,-767715996489000.0,-767715991409000.0,2.0,15928696484200.0,22,0.0714285714286,2.43433201164e-13,0.142860670194,0.142822580645,0.00145740925641
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767716024048000.0,330370.894772,-767716024048000.0,-767716023815000.0,-767716024282000.0,-767716024259000.0,-767716023838000.0,2.0,109144928112.0,30,0.0714285714286,2.43433201164e-13,0.142860670194,0.142822580645,0.00145740925641
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767716053277000.0,4632987.93713,-767716053277000.0,-767716050001000.0,-767716056553000.0,-767716056226000.0,-767716050329000.0,2.0,21464577225600.0,38,0.0714285714286,2.43433201164e-13,0.142860670194,0.142822580645,0.00145740925641
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767716087565000.0,1576210.48851,-767716087565000.0,-767716086450000.0,-767716088679000.0,-767716088568000.0,-767716086562000.0,2.0,2484439504080.0,46,0.0714285714286,2.43433201164e-13,0.142859494415,0.142822580645,0.00145739726157
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767716113213000.0,8516866.68511,-767716113213000.0,-767716107190000.0,-767716119235000.0,-767716118633000.0,-767716107793000.0,2.0,72537018131900.0,54,0.0714285714286,2.43433201164e-13,0.142860670194,0.142822580645,0.00145740925641
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767716136188000.0,1118439.81141,-767716136188000.0,-767716135397000.0,-767716136978000.0,-767716136899000.0,-767716135476000.0,2.0,1250907611760.0,62,0.0714285714286,2.43433201164e-13,0.0714309229865,0.142822580645,0.000728710625628
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921120163386000.0,7389681.28863,-921120163386000.0,-921120158161000.0,-921120168611000.0,-921120168089000.0,-921120158683000.0,2.0,54607389547600.0,7,0.0714285714286,2.43433201164e-13,0.071417989418,0.142822580645,0.000728578682369
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921120193605000.0,12268355.0679,-921120193605000.0,-921120184930000.0,-921120202280000.0,-921120201412000.0,-921120185797000.0,2.0,150512536071000.0,15,0.0714285714286,2.43433201164e-13,0.142848912404,0.142822580645,0.001457289308
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921120229629000.0,381811.233725,-921120229629000.0,-921120229359000.0,-921120229899000.0,-921120229872000.0,-921120229386000.0,2.0,145779818198.0,23,0.0714285714286,2.43433201164e-13,0.142860670194,0.142822580645,0.00145740925641
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921120248666000.0,1121499.99279,-921120248666000.0,-921120247873000.0,-921120249459000.0,-921120249380000.0,-921120247953000.0,2.0,1257762233820.0,31,0.0714285714286,2.43433201164e-13,0.142860670194,0.142822580645,0.00145740925641
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921120280284000.0,851703.13526,-921120280284000.0,-921120279681000.0,-921120280886000.0,-921120280826000.0,-921120279742000.0,2.0,725398230611.0,39,0.0714285714286,2.43433201164e-13,0.142860670194,0.142822580645,0.00145740925641
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921120307205000.0,2737245.97048,-921120307205000.0,-921120305269000.0,-921120309140000.0,-921120308947000.0,-921120305463000.0,2.0,7492515502890.0,47,0.0714285714286,2.43433201164e-13,0.142859494415,0.142822580645,0.00145739726157
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921120342106000.0,151014.762326,-921120342106000.0,-921120341999000.0,-921120342213000.0,-921120342202000.0,-921120342010000.0,2.0,22805458440.4,55,0.0714285714286,2.43433201164e-13,0.142860670194,0.142822580645,0.00145740925641
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921120362121000.0,5527274.63374,-921120362121000.0,-921120358213000.0,-921120366030000.0,-921120365639000.0,-921120358604000.0,2.0,30550764876800.0,63,0.0714285714286,2.43433201164e-13,0.0714309229865,0.142822580645,0.000728710625628
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921169835402000.0,732415.016769,-921169835402000.0,-921169834884000.0,-921169835920000.0,-921169835868000.0,-921169834936000.0,2.0,536431756788.0,72,0.142857142857,0.0,0.071417989418,0.0714516129032,0.000728990076317
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921169868140000.0,2100512.22392,-921169868140000.0,-921169866654000.0,-921169869625000.0,-921169869476000.0,-921169866803000.0,2.0,4412151602840.0,80,0.142857142857,0.0,0.142848912404,0.0714516129032,0.0014581121704
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921169896334000.0,1941149.09377,-921169896334000.0,-921169894961000.0,-921169897707000.0,-921169897569000.0,-921169895099000.0,2.0,3768059804250.0,88,0.142857142857,0.0,0.142860670194,0.0714516129032,0.00145823218654
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921169926016000.0,260233.503476,-921169926016000.0,-921169925832000.0,-921169926200000.0,-921169926182000.0,-921169925850000.0,2.0,67721476331.5,96,0.142857142857,0.0,0.142860670194,0.0714516129032,0.00145823218654
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921169962498000.0,2510318.699,-921169962498000.0,-921169960723000.0,-921169964273000.0,-921169964095000.0,-921169960900000.0,2.0,6301699970530.0,104,0.142857142857,0.0,0.142860670194,0.0714516129032,0.00145823218654
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921169979344000.0,319611.292825,-921169979344000.0,-921169979118000.0,-921169979570000.0,-921169979547000.0,-921169979141000.0,2.0,102151378501.0,112,0.142857142857,0.0,0.142859494415,0.0714516129032,0.00145822018493
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921170014155000.0,12516764.0666,-921170014155000.0,-921170005305000.0,-921170023006000.0,-921170022121000.0,-921170006190000.0,2.0,156669382699000.0,120,0.142857142857,0.0,0.142860670194,0.0714516129032,0.00145823218654
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921170046863000.0,10628106.8679,-921170046863000.0,-921170039348000.0,-921170054379000.0,-921170053627000.0,-921170040100000.0,2.0,112956655596000.0,128,0.142857142857,0.0,0.0714309229865,0.0714516129032,0.000729122094079
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1074697723370000.0,4912436.1835,-1074697723370000.0,-1074697719900000.0,-1074697726840000.0,-1074697726500000.0,-1074697720240000.0,2.0,24132029257000.0,8,0.0714285714286,0.0,0.071417989418,0.0714516129032,0.000364495038159
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1074697747130000.0,3557212.56241,-1074697747130000.0,-1074697744620000.0,-1074697749650000.0,-1074697749400000.0,-1074697744870000.0,2.0,12653761214100.0,16,0.0714285714286,0.0,0.142848912404,0.0714516129032,0.000729056085198
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1074697781230000.0,2996470.60935,-1074697781230000.0,-1074697779110000.0,-1074697783350000.0,-1074697783130000.0,-1074697779320000.0,2.0,8978836112720.0,24,0.0714285714286,0.0,0.142860670194,0.0714516129032,0.000729116093271
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1074697810140000.0,4657950.57427,-1074697810140000.0,-1074697806850000.0,-1074697813430000.0,-1074697813100000.0,-1074697807180000.0,2.0,21696503552400.0,32,0.0714285714286,0.0,0.142860670194,0.0714516129032,0.000729116093271
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1074697838030000.0,1238527.4909,-1074697838030000.0,-1074697837160000.0,-1074697838910000.0,-1074697838820000.0,-1074697837250000.0,2.0,1533950345710.0,40,0.0714285714286,0.0,0.142860670194,0.0714516129032,0.000729116093271
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1074697861130000.0,3690923.89147,-1074697861130000.0,-1074697858520000.0,-1074697863740000.0,-1074697863480000.0,-1074697858780000.0,2.0,13622919172600.0,48,0.0714285714286,0.0,0.142859494415,0.0714516129032,0.000729110092464
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1074697895980000.0,8656797.63702,-1074697895980000.0,-1074697889860000.0,-1074697902100000.0,-1074697901490000.0,-1074697890470000.0,2.0,74940145328400.0,56,0.0714285714286,0.0,0.142860670194,0.0714516129032,0.000729116093271
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1074697937490000.0,1562445.15241,-1074697937490000.0,-1074697936390000.0,-1074697938600000.0,-1074697938490000.0,-1074697936500000.0,2.0,2441234854280.0,64,0.0714285714286,0.0,0.0714309229865,0.0714516129032,0.000364561047039
