smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,PointProbability,ProbabilityWeight-htse_capacity
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-600936979617000.0,2020462.16783,-600936979617000.0,-600936978188000.0,-600936981045000.0,-600936980902000.0,-600936978331000.0,2.0,4082267371610.0,0.00291478424141,0.142858990488,0.142857142857,102,1.2171516948100001e-13,0.142822580645
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-604126095034000.0,2450310.70073,-604126095034000.0,-604126093302000.0,-604126096767000.0,-604126096594000.0,-604126093475000.0,2.0,6004022530110.0,0.00291477224671,0.142858402605,0.142857142857,159,1.2171516948100001e-13,0.142822580645
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-604175772897000.0,301308.5409,-604175772897000.0,-604175772684000.0,-604175773110000.0,-604175773089000.0,-604175772706000.0,2.0,90786836819.5,0.00145820904042,0.142858402605,0.142857142857,224,0.0,0.0714516129032
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-604200074562000.0,4407917.26289,-604200074562000.0,-604200071445000.0,-604200077679000.0,-604200077367000.0,-604200071757000.0,2.0,19429734596500.0,0.00145820904042,0.142858402605,0.0714285714286,29,1.2171516948100001e-13,0.142903225806
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-604249752490000.0,4428293.60545,-604249752490000.0,-604249749359000.0,-604249755621000.0,-604249755308000.0,-604249749672000.0,2.0,19609784256100.0,0.00291477224671,0.142858402605,0.142857142857,94,1.2171516948100001e-13,0.142822580645
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-607438837645000.0,1128604.47139,-607438837645000.0,-607438836847000.0,-607438838443000.0,-607438838363000.0,-607438836927000.0,2.0,1273748052850.0,0.00291477224671,0.142858402605,0.142857142857,151,1.2171516948100001e-13,0.142822580645
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-607488513203000.0,249093.389692,-607488513203000.0,-607488513027000.0,-607488513379000.0,-607488513361000.0,-607488513044000.0,2.0,62047516788.3,0.00145820904042,0.142858402605,0.142857142857,216,0.0,0.0714516129032
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-607512825436000.0,723759.587825,-607512825436000.0,-607512824924000.0,-607512825947000.0,-607512825896000.0,-607512824975000.0,2.0,523827940969.0,0.00145820904042,0.142858402605,0.0714285714286,21,1.2171516948100001e-13,0.142903225806
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-607562498991000.0,4670982.9058,-607562498991000.0,-607562495688000.0,-607562502294000.0,-607562501964000.0,-607562496019000.0,2.0,21818081306300.0,0.00291477224671,0.142858402605,0.142857142857,86,1.2171516948100001e-13,0.142822580645
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-610751624722000.0,3823282.08331,-610751624722000.0,-610751622018000.0,-610751627425000.0,-610751627155000.0,-610751622289000.0,2.0,14617485888600.0,0.0029146642944,0.142853111662,0.142857142857,143,1.2171516948100001e-13,0.142822580645
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-610801295933000.0,1309175.67845,-610801295933000.0,-610801295007000.0,-610801296858000.0,-610801296766000.0,-610801295099000.0,2.0,1713940957060.0,0.00145815503379,0.142853111662,0.142857142857,208,0.0,0.0714516129032
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-610825593122000.0,7103149.86525,-610825593122000.0,-610825588100000.0,-610825598145000.0,-610825597643000.0,-610825588602000.0,2.0,50454738008100.0,0.00145815503379,0.142853111662,0.0714285714286,13,1.2171516948100001e-13,0.142903225806
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-610875280682000.0,4920222.6666,-610875280682000.0,-610875277203000.0,-610875284161000.0,-610875283813000.0,-610875277551000.0,2.0,24208591088900.0,0.0029146642944,0.142853111662,0.142857142857,78,1.2171516948100001e-13,0.142822580645
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614064120143000.0,6087455.76273,-614064120143000.0,-614064115839000.0,-614064124448000.0,-614064124017000.0,-614064116269000.0,2.0,37057117663200.0,0.0014572721737,0.0714236164184,0.142857142857,135,1.2171516948100001e-13,0.142822580645
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614113790217000.0,627847.88919,-614113790217000.0,-614113789773000.0,-614113790661000.0,-614113790617000.0,-614113789817000.0,2.0,394192971960.0,0.000729047513211,0.0714236164184,0.142857142857,200,0.0,0.0714516129032
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614138099544000.0,2579586.79089,-614138099544000.0,-614138097720000.0,-614138101368000.0,-614138101185000.0,-614138097902000.0,2.0,6654268011750.0,0.000729047513211,0.0714236164184,0.0714285714286,5,1.2171516948100001e-13,0.142903225806
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614187779960000.0,6772087.42004,-614187779960000.0,-614187775172000.0,-614187784749000.0,-614187784270000.0,-614187775651000.0,2.0,45861168024700.0,0.0014572721737,0.0714236164184,0.142857142857,70,1.2171516948100001e-13,0.142822580645
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-744402885674000.0,2872789.85515,-744402885674000.0,-744402883642000.0,-744402887705000.0,-744402887502000.0,-744402883846000.0,2.0,8252921551850.0,0.0014573921207,0.071429495244,0.142857142857,127,1.2171516948100001e-13,0.142822580645
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-744452558525000.0,4519592.13945,-744452558525000.0,-744452555329000.0,-744452561721000.0,-744452561401000.0,-744452555648000.0,2.0,20426713106900.0,0.000729107520578,0.071429495244,0.142857142857,192,0.0,0.0714516129032
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-744526541883000.0,3790710.80043,-744526541883000.0,-744526539202000.0,-744526544563000.0,-744526544295000.0,-744526539470000.0,2.0,14369488372500.0,0.000728696060352,0.071429495244,0.0714285714286,62,1.2171516948100001e-13,0.142822580645
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-747715661191000.0,677039.275025,-747715661191000.0,-747715660712000.0,-747715661669000.0,-747715661621000.0,-747715660760000.0,2.0,458382179927.0,0.00291478424141,0.142858990488,0.142857142857,119,1.2171516948100001e-13,0.142822580645
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-747765333446000.0,12394005.91,-747765333446000.0,-747765324682000.0,-747765342210000.0,-747765341333000.0,-747765325558000.0,2.0,153611382496000.0,0.00145821504116,0.142858990488,0.142857142857,184,0.0,0.0714516129032
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-747839321518000.0,2319260.47965,-747839321518000.0,-747839319878000.0,-747839323158000.0,-747839322994000.0,-747839320042000.0,2.0,5378969172480.0,0.0014573921207,0.142858990488,0.0714285714286,54,1.2171516948100001e-13,0.142822580645
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-751028432513000.0,5618611.26312,-751028432513000.0,-751028428540000.0,-751028436486000.0,-751028436088000.0,-751028428937000.0,2.0,31568792526000.0,0.00291478424141,0.142858990488,0.142857142857,111,1.2171516948100001e-13,0.142822580645
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-751078112678000.0,223272.059752,-751078112678000.0,-751078112520000.0,-751078112836000.0,-751078112820000.0,-751078112536000.0,2.0,49850412665.8,0.00145821504116,0.142858990488,0.142857142857,176,0.0,0.0714516129032
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-751152093413000.0,7536749.7764,-751152093413000.0,-751152088083000.0,-751152098742000.0,-751152098209000.0,-751152088616000.0,2.0,56802597192100.0,0.0014573921207,0.142858990488,0.0714285714286,46,1.2171516948100001e-13,0.142822580645
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-754341216083000.0,1204817.05899,-754341216083000.0,-754341215231000.0,-754341216935000.0,-754341216849000.0,-754341215316000.0,2.0,1451584145630.0,0.00291478424141,0.142858990488,0.142857142857,103,1.2171516948100001e-13,0.142822580645
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-754390886875000.0,4412542.35996,-754390886875000.0,-754390883755000.0,-754390889995000.0,-754390889683000.0,-754390884067000.0,2.0,19470530078400.0,0.00145821504116,0.142858990488,0.142857142857,168,0.0,0.0714516129032
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-754464868352000.0,4832364.64904,-754464868352000.0,-754464864935000.0,-754464871769000.0,-754464871428000.0,-754464865277000.0,2.0,23351748101300.0,0.0014573921207,0.142858990488,0.0714285714286,38,1.2171516948100001e-13,0.142822580645
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-757653979691000.0,12591703.9504,-757653979691000.0,-757653970787000.0,-757653988594000.0,-757653987704000.0,-757653971677000.0,2.0,158551008374000.0,0.00291477224671,0.142858402605,0.142857142857,95,1.2171516948100001e-13,0.142822580645
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-757703652358000.0,1142752.44065,-757703652358000.0,-757703651549000.0,-757703653166000.0,-757703653085000.0,-757703651630000.0,2.0,1305883140610.0,0.00145820904042,0.142858402605,0.142857142857,160,0.0,0.0714516129032
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-757777643490000.0,675438.473661,-757777643490000.0,-757777643013000.0,-757777643968000.0,-757777643920000.0,-757777643061000.0,2.0,456217131702.0,0.00145738612335,0.142858402605,0.0714285714286,30,1.2171516948100001e-13,0.142822580645
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-760966728873000.0,9761337.32011,-760966728873000.0,-760966721971000.0,-760966735775000.0,-760966735085000.0,-760966722661000.0,2.0,95283706277000.0,0.00291477224671,0.142858402605,0.142857142857,87,1.2171516948100001e-13,0.142822580645
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-761016398873000.0,10919017.2269,-761016398873000.0,-761016391152000.0,-761016406594000.0,-761016405822000.0,-761016391924000.0,2.0,119224937200000.0,0.00145820904042,0.142858402605,0.142857142857,152,0.0,0.0714516129032
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-761090382961000.0,2156317.44465,-761090382961000.0,-761090381437000.0,-761090384486000.0,-761090384334000.0,-761090381589000.0,2.0,4649704922080.0,0.00145738612335,0.142858402605,0.0714285714286,22,1.2171516948100001e-13,0.142822580645
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-764279507304000.0,5581184.54313,-764279507304000.0,-764279503358000.0,-764279511251000.0,-764279510856000.0,-764279503753000.0,2.0,31149620904500.0,0.0029146642944,0.142853111662,0.142857142857,79,1.2171516948100001e-13,0.142822580645
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-764329167838000.0,3182714.3154,-764329167838000.0,-764329165587000.0,-764329170088000.0,-764329169863000.0,-764329165812000.0,2.0,10129670413500.0,0.00145815503379,0.142853111662,0.142857142857,144,0.0,0.0714516129032
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-764403164187000.0,8084978.06075,-764403164187000.0,-764403158470000.0,-764403169904000.0,-764403169332000.0,-764403159041000.0,2.0,65366870242800.0,0.0014573321472,0.142853111662,0.0714285714286,14,1.2171516948100001e-13,0.142822580645
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767592006509000.0,8483483.82041,-767592006509000.0,-767592000511000.0,-767592012508000.0,-767592011908000.0,-767592001110000.0,2.0,71969497731200.0,0.0014572721737,0.0714236164184,0.142857142857,71,1.2171516948100001e-13,0.142822580645
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767641681007000.0,3370409.88845,-767641681007000.0,-767641678624000.0,-767641683390000.0,-767641683152000.0,-767641678862000.0,2.0,11359662816200.0,0.000729047513211,0.0714236164184,0.142857142857,136,0.0,0.0714516129032
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767715666069000.0,1991466.37038,-767715666069000.0,-767715664661000.0,-767715667478000.0,-767715667337000.0,-767715664802000.0,2.0,3965938304350.0,0.000728636086849,0.0714236164184,0.0714285714286,6,1.2171516948100001e-13,0.142822580645
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-897930763860000.0,6017147.60515,-897930763860000.0,-897930759605000.0,-897930768115000.0,-897930767689000.0,-897930760030000.0,2.0,36206065302100.0,0.000728696060352,0.071429495244,0.0714285714286,63,1.2171516948100001e-13,0.142822580645
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-897980445887000.0,7230609.39809,-897980445887000.0,-897980440774000.0,-897980451000000.0,-897980450488000.0,-897980441285000.0,2.0,52281712267700.0,0.000729107520578,0.071429495244,0.142857142857,128,0.0,0.0714516129032
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-901243542775000.0,8602337.95212,-901243542775000.0,-901243536692000.0,-901243548858000.0,-901243548249000.0,-901243537300000.0,2.0,74000218242400.0,0.0014573921207,0.142858990488,0.0714285714286,55,1.2171516948100001e-13,0.142822580645
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-901293215984000.0,4195463.67173,-901293215984000.0,-901293213017000.0,-901293218950000.0,-901293218654000.0,-901293213314000.0,2.0,17601915420800.0,0.00145821504116,0.142858990488,0.142857142857,120,0.0,0.0714516129032
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-904556319290000.0,1998506.2371,-904556319290000.0,-904556317877000.0,-904556320703000.0,-904556320562000.0,-904556318018000.0,2.0,3994027179740.0,0.0014573921207,0.142858990488,0.0714285714286,47,1.2171516948100001e-13,0.142822580645
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-904605995253000.0,3817624.52196,-904605995253000.0,-904605992554000.0,-904605997953000.0,-904605997683000.0,-904605992824000.0,2.0,14574256990600.0,0.00145821504116,0.142858990488,0.142857142857,112,0.0,0.0714516129032
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-907869089014000.0,1030680.52364,-907869089014000.0,-907869088285000.0,-907869089743000.0,-907869089670000.0,-907869088358000.0,2.0,1062302341800.0,0.0014573921207,0.142858990488,0.0714285714286,39,1.2171516948100001e-13,0.142822580645
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-907918762764000.0,3827801.82147,-907918762764000.0,-907918760057000.0,-907918765471000.0,-907918765200000.0,-907918760328000.0,2.0,14652066784500.0,0.00145821504116,0.142858990488,0.142857142857,104,0.0,0.0714516129032
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-911181872136000.0,1807530.21892,-911181872136000.0,-911181870858000.0,-911181873414000.0,-911181873287000.0,-911181870986000.0,2.0,3267165492320.0,0.00145738612335,0.142858402605,0.0714285714286,31,1.2171516948100001e-13,0.142822580645
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-911231546217000.0,6526039.36248,-911231546217000.0,-911231541603000.0,-911231550832000.0,-911231550370000.0,-911231542064000.0,2.0,42589189760600.0,0.00145820904042,0.142858402605,0.142857142857,96,0.0,0.0714516129032
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-914494617660000.0,5425749.83309,-914494617660000.0,-914494613823000.0,-914494621496000.0,-914494621113000.0,-914494614207000.0,2.0,29438761251300.0,0.00145738612335,0.142858402605,0.0714285714286,23,1.2171516948100001e-13,0.142822580645
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-914544292560000.0,2703388.63713,-914544292560000.0,-914544290648000.0,-914544294471000.0,-914544294280000.0,-914544290839000.0,2.0,7308310123380.0,0.00145820904042,0.142858402605,0.142857142857,88,0.0,0.0714516129032
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-917807390006000.0,981169.702313,-917807390006000.0,-917807389313000.0,-917807390700000.0,-917807390631000.0,-917807389382000.0,2.0,962693984736.0,0.0014573321472,0.142853111662,0.0714285714286,15,1.2171516948100001e-13,0.142822580645
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-917857053520000.0,4150038.24822,-917857053520000.0,-917857050586000.0,-917857056455000.0,-917857056161000.0,-917857050879000.0,2.0,17222817461700.0,0.00145815503379,0.142853111662,0.142857142857,80,0.0,0.0714516129032
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921119896407000.0,8076774.91498,-921119896407000.0,-921119890696000.0,-921119902118000.0,-921119901547000.0,-921119891267000.0,2.0,65234293027300.0,0.000728636086849,0.0714236164184,0.0714285714286,7,1.2171516948100001e-13,0.142822580645
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921169577992000.0,1707374.73055,-921169577992000.0,-921169576784000.0,-921169579199000.0,-921169579078000.0,-921169576905000.0,2.0,2915128470530.0,0.000729047513211,0.0714236164184,0.142857142857,72,0.0,0.0714516129032
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1051508324960000.0,7887936.74576,-1051508324960000.0,-1051508319380000.0,-1051508330540000.0,-1051508329980000.0,-1051508319940000.0,2.0,62219546105200.0,0.000364553760289,0.071429495244,0.0714285714286,64,0.0,0.0714516129032
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1054821098430000.0,4918828.25203,-1054821098430000.0,-1054821094950000.0,-1054821101900000.0,-1054821101560000.0,-1054821095300000.0,2.0,24194871372900.0,0.000729107520578,0.142858990488,0.0714285714286,56,0.0,0.0714516129032
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1058133874780000.0,691834.423761,-1058133874780000.0,-1058133874290000.0,-1058133875270000.0,-1058133875220000.0,-1058133874340000.0,2.0,478634869901.0,0.000729107520578,0.142858990488,0.0714285714286,48,0.0,0.0714516129032
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1061446644540000.0,1266064.79222,-1061446644540000.0,-1061446643640000.0,-1061446645430000.0,-1061446645340000.0,-1061446643730000.0,2.0,1602920058100.0,0.000729107520578,0.142858990488,0.0714285714286,40,0.0,0.0714516129032
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1064759428320000.0,12429236.4447,-1064759428320000.0,-1064759419530000.0,-1064759437110000.0,-1064759436230000.0,-1064759420410000.0,2.0,154485918598000.0,0.00072910452021,0.142858402605,0.0714285714286,32,0.0,0.0714516129032
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1068072185620000.0,2032345.18567,-1068072185620000.0,-1068072184190000.0,-1068072187060000.0,-1068072186920000.0,-1068072184330000.0,2.0,4130426953720.0,0.00072910452021,0.142858402605,0.0714285714286,24,0.0,0.0714516129032
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1071384954760000.0,3799924.13662,-1071384954760000.0,-1071384952070000.0,-1071384957440000.0,-1071384957180000.0,-1071384952340000.0,2.0,14439423444100.0,0.000729077516895,0.142853111662,0.0714285714286,16,0.0,0.0714516129032
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1074697448980000.0,6430903.53676,-1074697448980000.0,-1074697444430000.0,-1074697453530000.0,-1074697453070000.0,-1074697444890000.0,2.0,41356520299100.0,0.000364523756605,0.0714236164184,0.0714285714286,8,0.0,0.0714516129032
