smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614116363195000.0,269314.69909,-614116363195000.0,-614116363005000.0,-614116363386000.0,-614116363367000.0,-614116363024000.0,2.0,72530407146.1,0.0714516129032,200,0.0,0.000728990076317,0.142857142857,0.071417989418
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614116400038000.0,9159420.4508,-614116400038000.0,-614116393561000.0,-614116406514000.0,-614116405867000.0,-614116394209000.0,2.0,83894982994500.0,0.0714516129032,208,0.0,0.0014581121704,0.142857142857,0.142848912404
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614116425295000.0,291966.599661,-614116425295000.0,-614116425089000.0,-614116425502000.0,-614116425481000.0,-614116425110000.0,2.0,85244495317.4,0.0714516129032,216,0.0,0.00145823218654,0.142857142857,0.142860670194
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614116456329000.0,3424216.56024,-614116456329000.0,-614116453908000.0,-614116458751000.0,-614116458508000.0,-614116454150000.0,2.0,11725259051500.0,0.0714516129032,224,0.0,0.00145823218654,0.142857142857,0.142860670194
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614116490889000.0,1229784.38071,-614116490889000.0,-614116490019000.0,-614116491758000.0,-614116491671000.0,-614116490106000.0,2.0,1512369623050.0,0.0714516129032,232,0.0,0.00145823218654,0.142857142857,0.142860670194
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614116510191000.0,2167275.7436,-614116510191000.0,-614116508658000.0,-614116511723000.0,-614116511570000.0,-614116508811000.0,2.0,4697084148790.0,0.0714516129032,240,0.0,0.00145822018493,0.142857142857,0.142859494415
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614116550257000.0,4383780.52647,-614116550257000.0,-614116547157000.0,-614116553357000.0,-614116553047000.0,-614116547467000.0,2.0,19217531704300.0,0.0714516129032,248,0.0,0.00145823218654,0.142857142857,0.142860670194
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614116576964000.0,13135423.2799,-614116576964000.0,-614116567675000.0,-614116586252000.0,-614116585323000.0,-614116568604000.0,2.0,172539344743000.0,0.0714516129032,256,0.0,0.000729122094079,0.142857142857,0.0714309229865
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614140680286000.0,691809.144694,-614140680286000.0,-614140679796000.0,-614140680775000.0,-614140680726000.0,-614140679845000.0,2.0,478599892682.0,0.142903225806,5,2.43433201164e-13,0.000728990076317,0.0714285714286,0.071417989418
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614140707394000.0,1507074.62558,-614140707394000.0,-614140706328000.0,-614140708459000.0,-614140708353000.0,-614140706434000.0,2.0,2271273927060.0,0.142903225806,13,2.43433201164e-13,0.0014581121704,0.0714285714286,0.142848912404
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614140732625000.0,2487269.31603,-614140732625000.0,-614140730866000.0,-614140734383000.0,-614140734208000.0,-614140731042000.0,2.0,6186508650450.0,0.142903225806,21,2.43433201164e-13,0.00145823218654,0.0714285714286,0.142860670194
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614140764207000.0,3212358.88332,-614140764207000.0,-614140761935000.0,-614140766478000.0,-614140766251000.0,-614140762162000.0,2.0,10319249595200.0,0.142903225806,29,2.43433201164e-13,0.00145823218654,0.0714285714286,0.142860670194
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614140790061000.0,4767275.55822,-614140790061000.0,-614140786690000.0,-614140793432000.0,-614140793094000.0,-614140787027000.0,2.0,22726916248000.0,0.142903225806,37,2.43433201164e-13,0.00145823218654,0.0714285714286,0.142860670194
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614140821799000.0,3140592.93672,-614140821799000.0,-614140819578000.0,-614140824020000.0,-614140823798000.0,-614140819800000.0,2.0,9863323994160.0,0.142903225806,45,2.43433201164e-13,0.00145822018493,0.0714285714286,0.142859494415
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614140847656000.0,4949649.53402,-614140847656000.0,-614140844156000.0,-614140851156000.0,-614140850806000.0,-614140844506000.0,2.0,24499030509600.0,0.142903225806,53,2.43433201164e-13,0.00145823218654,0.0714285714286,0.142860670194
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614140879176000.0,3969835.44379,-614140879176000.0,-614140876369000.0,-614140881984000.0,-614140881703000.0,-614140876650000.0,2.0,15759593450800.0,0.142903225806,61,2.43433201164e-13,0.000729122094079,0.0714285714286,0.0714309229865
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614190361264000.0,2730257.19222,-614190361264000.0,-614190359334000.0,-614190363195000.0,-614190363002000.0,-614190359527000.0,2.0,7454304335650.0,0.142822580645,70,2.43433201164e-13,0.00145715736474,0.142857142857,0.071417989418
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614190391029000.0,1511497.93205,-614190391029000.0,-614190389960000.0,-614190392098000.0,-614190391991000.0,-614190390067000.0,2.0,2284625998580.0,0.142822580645,78,2.43433201164e-13,0.00291457861599,0.142857142857,0.142848912404
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614190408134000.0,3990872.31247,-614190408134000.0,-614190405312000.0,-614190410956000.0,-614190410674000.0,-614190405595000.0,2.0,15927061814500.0,0.142822580645,86,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614190445575000.0,4075148.56902,-614190445575000.0,-614190442693000.0,-614190448456000.0,-614190448168000.0,-614190442981000.0,2.0,16606835859600.0,0.142822580645,94,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614190469820000.0,428195.405639,-614190469820000.0,-614190469517000.0,-614190470123000.0,-614190470092000.0,-614190469547000.0,2.0,183351305410.0,0.142822580645,102,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614190498661000.0,1668502.59592,-614190498661000.0,-614190497482000.0,-614190499841000.0,-614190499723000.0,-614190497600000.0,2.0,2783900912580.0,0.142822580645,110,2.43433201164e-13,0.00291479452315,0.142857142857,0.142859494415
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614190530326000.0,4084252.834,-614190530326000.0,-614190527438000.0,-614190533214000.0,-614190532925000.0,-614190527727000.0,2.0,16681121212000.0,0.142822580645,118,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614190554040000.0,4818470.70789,-614190554040000.0,-614190550633000.0,-614190557447000.0,-614190557107000.0,-614190550974000.0,2.0,23217659962800.0,0.142822580645,126,2.43433201164e-13,0.00145742125126,0.142857142857,0.0714309229865
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767594584041000.0,6822853.09074,-767594584041000.0,-767594579217000.0,-767594588866000.0,-767594588383000.0,-767594579699000.0,2.0,46551324297800.0,0.142822580645,71,2.43433201164e-13,0.00145715736474,0.142857142857,0.071417989418
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767594617281000.0,1208281.44027,-767594617281000.0,-767594616427000.0,-767594618135000.0,-767594618050000.0,-767594616512000.0,2.0,1459944038910.0,0.142822580645,79,2.43433201164e-13,0.00291457861599,0.142857142857,0.142848912404
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767594643993000.0,7696028.23051,-767594643993000.0,-767594638551000.0,-767594649435000.0,-767594648891000.0,-767594639095000.0,2.0,59228850524900.0,0.142822580645,87,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767594673160000.0,3754852.97361,-767594673160000.0,-767594670505000.0,-767594675815000.0,-767594675550000.0,-767594670771000.0,2.0,14098920853400.0,0.142822580645,95,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767594701122000.0,980164.903576,-767594701122000.0,-767594700429000.0,-767594701815000.0,-767594701745000.0,-767594700498000.0,2.0,960723238203.0,0.142822580645,103,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767594729531000.0,2440598.41231,-767594729531000.0,-767594727805000.0,-767594731256000.0,-767594731084000.0,-767594727978000.0,2.0,5956520610190.0,0.142822580645,111,2.43433201164e-13,0.00291479452315,0.142857142857,0.142859494415
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767594754345000.0,7957217.38881,-767594754345000.0,-767594748719000.0,-767594759972000.0,-767594759409000.0,-767594749282000.0,2.0,63317308572700.0,0.142822580645,119,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767594781154000.0,3739183.75251,-767594781154000.0,-767594778510000.0,-767594783798000.0,-767594783533000.0,-767594778774000.0,2.0,13981495135000.0,0.142822580645,127,2.43433201164e-13,0.00145742125126,0.142857142857,0.0714309229865
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767644258082000.0,6971613.33148,-767644258082000.0,-767644253152000.0,-767644263012000.0,-767644262519000.0,-767644253645000.0,2.0,48603392443700.0,0.0714516129032,136,0.0,0.000728990076317,0.142857142857,0.071417989418
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767644293483000.0,2194292.43755,-767644293483000.0,-767644291931000.0,-767644295034000.0,-767644294879000.0,-767644292086000.0,2.0,4814919301500.0,0.0714516129032,144,0.0,0.0014581121704,0.142857142857,0.142848912404
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767644312388000.0,2817264.91388,-767644312388000.0,-767644310396000.0,-767644314380000.0,-767644314181000.0,-767644310595000.0,2.0,7936981594950.0,0.0714516129032,152,0.0,0.00145823218654,0.142857142857,0.142860670194
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767644347076000.0,3361730.68304,-767644347076000.0,-767644344699000.0,-767644349453000.0,-767644349216000.0,-767644344937000.0,2.0,11301233185300.0,0.0714516129032,160,0.0,0.00145823218654,0.142857142857,0.142860670194
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767644366626000.0,61639.6471646,-767644366626000.0,-767644366583000.0,-767644366670000.0,-767644366666000.0,-767644366587000.0,2.0,3799446102.58,0.0714516129032,168,0.0,0.00145823218654,0.142857142857,0.142860670194
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767644405279000.0,5797142.37872,-767644405279000.0,-767644401180000.0,-767644409378000.0,-767644408968000.0,-767644401590000.0,2.0,33606859759200.0,0.0714516129032,176,0.0,0.00145822018493,0.142857142857,0.142859494415
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767644429277000.0,1145297.05279,-767644429277000.0,-767644428467000.0,-767644430087000.0,-767644430006000.0,-767644428548000.0,2.0,1311705339130.0,0.0714516129032,184,0.0,0.00145823218654,0.142857142857,0.142860670194
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767644468303000.0,796884.947213,-767644468303000.0,-767644467739000.0,-767644468866000.0,-767644468810000.0,-767644467796000.0,2.0,635025619095.0,0.0714516129032,192,0.0,0.000729122094079,0.142857142857,0.0714309229865
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767718245057000.0,110370.087767,-767718245057000.0,-767718244979000.0,-767718245135000.0,-767718245127000.0,-767718244987000.0,2.0,12181556273.6,0.142822580645,6,2.43433201164e-13,0.000728578682369,0.0714285714286,0.071417989418
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767718272072000.0,2558151.11399,-767718272072000.0,-767718270263000.0,-767718273881000.0,-767718273700000.0,-767718270444000.0,2.0,6544137121990.0,0.142822580645,14,2.43433201164e-13,0.001457289308,0.0714285714286,0.142848912404
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767718300579000.0,4629851.74178,-767718300579000.0,-767718297305000.0,-767718303853000.0,-767718303526000.0,-767718297633000.0,2.0,21435527150900.0,0.142822580645,22,2.43433201164e-13,0.00145740925641,0.0714285714286,0.142860670194
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767718330938000.0,2494528.20908,-767718330938000.0,-767718329174000.0,-767718332702000.0,-767718332525000.0,-767718329350000.0,2.0,6222670985880.0,0.142822580645,30,2.43433201164e-13,0.00145740925641,0.0714285714286,0.142860670194
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767718354254000.0,2219764.10319,-767718354254000.0,-767718352684000.0,-767718355823000.0,-767718355666000.0,-767718352841000.0,2.0,4927352673810.0,0.142822580645,38,2.43433201164e-13,0.00145740925641,0.0714285714286,0.142860670194
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767718388823000.0,2045487.38392,-767718388823000.0,-767718387377000.0,-767718390270000.0,-767718390125000.0,-767718387522000.0,2.0,4184018637770.0,0.142822580645,46,2.43433201164e-13,0.00145739726157,0.0714285714286,0.142859494415
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767718423850000.0,1989216.17982,-767718423850000.0,-767718422444000.0,-767718425257000.0,-767718425116000.0,-767718422584000.0,2.0,3956981010080.0,0.142822580645,54,2.43433201164e-13,0.00145740925641,0.0714285714286,0.142860670194
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767718440964000.0,755919.246175,-767718440964000.0,-767718440430000.0,-767718441499000.0,-767718441445000.0,-767718440483000.0,2.0,571413906738.0,0.142822580645,62,2.43433201164e-13,0.000728710625628,0.0714285714286,0.0714309229865
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921122469753000.0,9461836.23253,-921122469753000.0,-921122463063000.0,-921122476444000.0,-921122475775000.0,-921122463732000.0,2.0,89526344891300.0,0.142822580645,7,2.43433201164e-13,0.000728578682369,0.0714285714286,0.071417989418
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921122502629000.0,5214637.80027,-921122502629000.0,-921122498942000.0,-921122506316000.0,-921122505948000.0,-921122499310000.0,2.0,27192447388000.0,0.142822580645,15,2.43433201164e-13,0.001457289308,0.0714285714286,0.142848912404
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921122531189000.0,5016972.19838,-921122531189000.0,-921122527641000.0,-921122534736000.0,-921122534381000.0,-921122527996000.0,2.0,25170010039300.0,0.142822580645,23,2.43433201164e-13,0.00145740925641,0.0714285714286,0.142860670194
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921122553673000.0,4790850.23314,-921122553673000.0,-921122550285000.0,-921122557060000.0,-921122556722000.0,-921122550624000.0,2.0,22952245956300.0,0.142822580645,31,2.43433201164e-13,0.00145740925641,0.0714285714286,0.142860670194
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921122581700000.0,1069830.28607,-921122581700000.0,-921122580943000.0,-921122582456000.0,-921122582380000.0,-921122581019000.0,2.0,1144536841000.0,0.142822580645,39,2.43433201164e-13,0.00145740925641,0.0714285714286,0.142860670194
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921122614912000.0,755512.041058,-921122614912000.0,-921122614377000.0,-921122615446000.0,-921122615392000.0,-921122614431000.0,2.0,570798444183.0,0.142822580645,47,2.43433201164e-13,0.00145739726157,0.0714285714286,0.142859494415
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921122640301000.0,7050927.28942,-921122640301000.0,-921122635315000.0,-921122645286000.0,-921122644788000.0,-921122635814000.0,2.0,49715575640600.0,0.142822580645,55,2.43433201164e-13,0.00145740925641,0.0714285714286,0.142860670194
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921122669254000.0,5653697.45966,-921122669254000.0,-921122665256000.0,-921122673252000.0,-921122672852000.0,-921122665656000.0,2.0,31964294965300.0,0.142822580645,63,2.43433201164e-13,0.000728710625628,0.0714285714286,0.0714309229865
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921172145317000.0,651549.313,-921172145317000.0,-921172144857000.0,-921172145778000.0,-921172145732000.0,-921172144903000.0,2.0,424516507271.0,0.0714516129032,72,0.0,0.000728990076317,0.142857142857,0.071417989418
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921172180564000.0,7638552.55841,-921172180564000.0,-921172175163000.0,-921172185965000.0,-921172185425000.0,-921172175703000.0,2.0,58347485187600.0,0.0714516129032,80,0.0,0.0014581121704,0.142857142857,0.142848912404
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921172201728000.0,5819716.67433,-921172201728000.0,-921172197612000.0,-921172205843000.0,-921172205431000.0,-921172198024000.0,2.0,33869102169400.0,0.0714516129032,88,0.0,0.00145823218654,0.142857142857,0.142860670194
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921172223100000.0,308419.383469,-921172223100000.0,-921172222882000.0,-921172223318000.0,-921172223296000.0,-921172222904000.0,2.0,95122516099.1,0.0714516129032,96,0.0,0.00145823218654,0.142857142857,0.142860670194
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921172259542000.0,10907401.7605,-921172259542000.0,-921172251829000.0,-921172267254000.0,-921172266483000.0,-921172252600000.0,2.0,118971413166000.0,0.0714516129032,104,0.0,0.00145823218654,0.142857142857,0.142860670194
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921172297971000.0,5469957.17678,-921172297971000.0,-921172294103000.0,-921172301839000.0,-921172301452000.0,-921172294490000.0,2.0,29920431515800.0,0.0714516129032,112,0.0,0.00145822018493,0.142857142857,0.142859494415
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921172318121000.0,7754812.40372,-921172318121000.0,-921172312637000.0,-921172323604000.0,-921172323056000.0,-921172313186000.0,2.0,60137115416900.0,0.0714516129032,120,0.0,0.00145823218654,0.142857142857,0.142860670194
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921172354591000.0,1709553.59171,-921172354591000.0,-921172353382000.0,-921172355800000.0,-921172355679000.0,-921172353503000.0,2.0,2922573482930.0,0.0714516129032,128,0.0,0.000729122094079,0.142857142857,0.0714309229865
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1074700022970000.0,6790361.8877,-1074700022970000.0,-1074700018160000.0,-1074700027770000.0,-1074700027290000.0,-1074700018640000.0,2.0,46109014565900.0,0.0714516129032,8,0.0,0.000364495038159,0.0714285714286,0.071417989418
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1074700059120000.0,8810073.2849,-1074700059120000.0,-1074700052890000.0,-1074700065350000.0,-1074700064730000.0,-1074700053510000.0,2.0,77617391285200.0,0.0714516129032,16,0.0,0.000729056085198,0.0714285714286,0.142848912404
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1074700084130000.0,5840882.67838,-1074700084130000.0,-1074700080000000.0,-1074700088260000.0,-1074700087840000.0,-1074700080410000.0,2.0,34115910462600.0,0.0714516129032,24,0.0,0.000729116093271,0.0714285714286,0.142860670194
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1074700110670000.0,914599.929893,-1074700110670000.0,-1074700110020000.0,-1074700111320000.0,-1074700111250000.0,-1074700110090000.0,2.0,836493031760.0,0.0714516129032,32,0.0,0.000729116093271,0.0714285714286,0.142860670194
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1074700141590000.0,2149278.90375,-1074700141590000.0,-1074700140070000.0,-1074700143110000.0,-1074700142960000.0,-1074700140220000.0,2.0,4619399806090.0,0.0714516129032,40,0.0,0.000729116093271,0.0714285714286,0.142860670194
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1074700180180000.0,161213.716984,-1074700180180000.0,-1074700180070000.0,-1074700180290000.0,-1074700180280000.0,-1074700180080000.0,2.0,25989862544.0,0.0714516129032,48,0.0,0.000729110092464,0.0714285714286,0.142859494415
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1074700207150000.0,4354148.86325,-1074700207150000.0,-1074700204070000.0,-1074700210230000.0,-1074700209920000.0,-1074700204380000.0,2.0,18958612323300.0,0.0714516129032,56,0.0,0.000729116093271,0.0714285714286,0.142860670194
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1074700239940000.0,2848832.54707,-1074700239940000.0,-1074700237930000.0,-1074700241960000.0,-1074700241760000.0,-1074700238130000.0,2.0,8115846881260.0,0.0714516129032,64,0.0,0.000364561047039,0.0714285714286,0.0714309229865
