npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
769.0,-620.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,2470199.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-28241605951800.0,7729251.74411,-28241606113300.0,-28241598436600.0,-28241613143900.0,-28241612982900.0,-28241598694600.0,4.0,59741332523900.0,2.8616213398099996e-14,722,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-323.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-29063482995200.0,6766548.80265,-29063483151300.0,-29063474837500.0,-29063490840600.0,-29063490009100.0,-29063475762700.0,4.0,45786182698700.0,2.8616213398099996e-14,866,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-546.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2470199.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-30013509354900.0,8376006.07627,-30013506688100.0,-30013503010300.0,-30013521033000.0,-30013519351000.0,-30013503092200.0,4.0,70157477789800.0,2.8616213398099996e-14,733,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-249.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-30781057624500.0,1917054.47385,-30781057336800.0,-30781055918700.0,-30781059905800.0,-30781059696200.0,-30781055955700.0,4.0,3675097855720.0,2.8616213398099996e-14,877,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-472.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,2470199.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-31731096850500.0,6151904.78205,-31731094676900.0,-31731092256800.0,-31731105791600.0,-31731104309400.0,-31731092434800.0,4.0,37845932447400.0,2.8616213398099996e-14,744,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-695.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-32735435470500.0,2507895.72464,-32735434480600.0,-32735433742700.0,-32735439178000.0,-32735438518100.0,-32735433808600.0,4.0,6289540965680.0,2.8616213398099996e-14,611,0.0555724448228,0.000687619917521,0.111360239163,0.111111443469
769.0,-174.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-33917907751100.0,17501115.9635,-33917903569300.0,-33917891653500.0,-33917932212400.0,-33917928460900.0,-33917892895800.0,4.0,306289059967000.0,2.8616213398099996e-14,888,0.111084088284,0.00137448751566,0.111360239163,0.111111443469
769.0,-397.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2470199.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-34867947034800.0,12631764.7349,-34867943976400.0,-34867936286900.0,-34867963899600.0,-34867961732900.0,-34867936618400.0,4.0,159561480319000.0,2.8616213398099996e-14,755,0.111084088284,0.00137448751566,0.111360239163,0.111111443469
769.0,-100.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-35689786801700.0,24762947.8977,-35689776319700.0,-35689770832100.0,-35689823735300.0,-35689816714600.0,-35689771563600.0,4.0,613203588583000.0,2.8616213398099996e-14,899,0.111114488965,0.00068281820118,0.0553064275037,0.111111443469
769.0,-620.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-35817982076600.0,7840053.14885,-35817981873000.0,-35817974957500.0,-35817989602900.0,-35817989374100.0,-35817975064100.0,4.0,61466433376700.0,2.8616213398099996e-14,622,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-323.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,2470199.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-36639844555700.0,10679176.0632,-36639842310400.0,-36639834126000.0,-36639859476100.0,-36639856987000.0,-36639835267900.0,4.0,114044801389000.0,2.8616213398099996e-14,766,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-546.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-37589889839000.0,13153008.0073,-37589888113200.0,-37589876830300.0,-37589906299500.0,-37589904477000.0,-37589877617300.0,4.0,173001619641000.0,2.8616213398099996e-14,633,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-249.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2470199.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-38357423997400.0,10822234.9558,-38357427245800.0,-38357409092800.0,-38357432405300.0,-38357432280200.0,-38357411166900.0,4.0,117120769438000.0,2.8616213398099996e-14,777,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-472.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-39307476540500.0,11561246.1906,-39307475250400.0,-39307463868700.0,-39307491792700.0,-39307489535200.0,-39307465352100.0,4.0,133662413479000.0,2.8616213398099996e-14,644,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-695.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,1764428.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-40311785790100.0,951120.597797,-40311785394700.0,-40311785164400.0,-40311787206800.0,-40311786940300.0,-40311785193600.0,4.0,904630391554.0,2.8616213398099996e-14,511,0.0555724448228,0.000687619917521,0.111360239163,0.111111443469
769.0,-174.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,2470199.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-41494268351400.0,21377533.5855,-41494265729400.0,-41494247903900.0,-41494294042800.0,-41494291567700.0,-41494248805800.0,4.0,456998942201000.0,2.8616213398099996e-14,788,0.111084088284,0.00137448751566,0.111360239163,0.111111443469
769.0,-397.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-42444339246500.0,18616844.8139,-42444347664600.0,-42444311466400.0,-42444350190400.0,-42444350082500.0,-42444316625200.0,4.0,346586910826000.0,2.8616213398099996e-14,655,0.111084088284,0.00137448751566,0.111360239163,0.111111443469
769.0,-100.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2470199.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-43266133272500.0,16212815.8403,-43266131821600.0,-43266116113600.0,-43266153333400.0,-43266151098700.0,-43266117477700.0,4.0,262855397471000.0,2.8616213398099996e-14,799,0.111114488965,0.00068281820118,0.0553064275037,0.111111443469
769.0,-620.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,1764428.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-43394335488700.0,6650237.11416,-43394334501800.0,-43394328486900.0,-43394344464400.0,-43394343083300.0,-43394329275900.0,4.0,44225653674500.0,2.8616213398099996e-14,522,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-323.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-44216239032100.0,41010871.296,-44216230375100.0,-44216205143500.0,-44216290234900.0,-44216284814500.0,-44216205369700.0,4.0,1681891564460000.0,2.8616213398099996e-14,666,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-546.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1764428.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-45166234814700.0,9648840.2679,-45166230128100.0,-45166229717600.0,-45166249285000.0,-45166246415200.0,-45166229775600.0,4.0,93100118515400.0,2.8616213398099996e-14,533,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-249.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-45933803895400.0,19932117.8149,-45933804209000.0,-45933785861000.0,-45933821302700.0,-45933821256300.0,-45933786095600.0,4.0,397289320586000.0,2.8616213398099996e-14,677,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-472.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,1764428.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-46883828812900.0,16905852.7886,-46883828500800.0,-46883813045400.0,-46883845204600.0,-46883844654600.0,-46883813408100.0,4.0,285807858508000.0,2.8616213398099996e-14,544,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-695.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-47888162307700.0,1386521.23862,-47888162138200.0,-47888160843100.0,-47888164111300.0,-47888163874500.0,-47888160978100.0,4.0,1922441145130.0,2.8616213398099996e-14,411,0.0555724448228,0.000687619917521,0.111360239163,0.111111443469
769.0,-174.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-49070649391900.0,34284772.1062,-49070640540300.0,-49070618439400.0,-49070698047700.0,-49070690126700.0,-49070621049500.0,4.0,1175445598370000.0,2.8616213398099996e-14,688,0.111084088284,0.00137448751566,0.111360239163,0.111111443469
769.0,-397.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1764428.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-50020672460800.0,15735450.5985,-50020664913100.0,-50020663968300.0,-50020696048700.0,-50020691442600.0,-50020664045900.0,4.0,247604405538000.0,2.8616213398099996e-14,555,0.111084088284,0.00137448751566,0.111360239163,0.111111443469
769.0,-100.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-50842506598700.0,13666117.0092,-50842501621900.0,-50842496969400.0,-50842526181400.0,-50842523120900.0,-50842497043900.0,4.0,186762754108000.0,2.8616213398099996e-14,699,0.111114488965,0.00068281820118,0.0553064275037,0.111111443469
769.0,-620.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-50970714581800.0,9636513.32877,-50970716856100.0,-50970701072700.0,-50970723542100.0,-50970722787000.0,-50970703192400.0,4.0,92862389135600.0,2.8616213398099996e-14,422,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-323.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,1764428.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-51792570728900.0,12996970.0669,-51792570899900.0,-51792558674800.0,-51792582441000.0,-51792582298100.0,-51792558920300.0,4.0,168921230919000.0,2.8616213398099996e-14,566,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-546.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-52742605573000.0,5847269.33317,-52742603461700.0,-52742601176300.0,-52742614192300.0,-52742612602000.0,-52742601499800.0,4.0,34190558654600.0,2.8616213398099996e-14,433,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-249.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,1764428.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-53510148912100.0,14780135.0643,-53510144589600.0,-53510137555400.0,-53510168913600.0,-53510166265400.0,-53510137610200.0,4.0,218452392519000.0,2.8616213398099996e-14,577,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-472.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-54460194432200.0,4327963.8023,-54460195483200.0,-54460188385500.0,-54460198377200.0,-54460198087700.0,-54460189305500.0,4.0,18731270674000.0,2.8616213398099996e-14,444,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-695.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-55464513511700.0,2657664.51717,-55464512674600.0,-55464511324300.0,-55464517373600.0,-55464516700400.0,-55464511495200.0,4.0,7063180685840.0,2.8616213398099996e-14,311,0.0555724448228,0.000687619917521,0.111360239163,0.111111443469
769.0,-174.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,1764428.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-56646996527200.0,42270905.6005,-56646978179200.0,-56646970089400.0,-56647059660800.0,-56647047602300.0,-56646971139200.0,4.0,1786829460290000.0,2.8616213398099996e-14,588,0.111084088284,0.00137448751566,0.111360239163,0.111111443469
769.0,-397.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-57597052609700.0,10003496.9483,-57597053746400.0,-57597039550500.0,-57597063395500.0,-57597062295900.0,-57597041332200.0,4.0,100069951195000.0,2.8616213398099996e-14,455,0.111084088284,0.00137448751566,0.111360239163,0.111111443469
769.0,-100.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1764428.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-58418858355700.0,10762176.6909,-58418857684600.0,-58418846466500.0,-58418871587300.0,-58418870084300.0,-58418847566900.0,4.0,115824447126000.0,2.8616213398099996e-14,599,0.111114488965,0.00068281820118,0.0553064275037,0.111111443469
769.0,-620.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-58547058637700.0,4299028.2843,-58547060019200.0,-58547052589900.0,-58547061922300.0,-58547061855900.0,-58547053485300.0,4.0,18481644189200.0,2.8616213398099996e-14,322,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-323.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-59368940311400.0,9650376.72496,-59368940059000.0,-59368928823500.0,-59368952304100.0,-59368950664800.0,-59368930311400.0,4.0,93129770933600.0,2.8616213398099996e-14,466,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-546.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-60318958777500.0,4175205.5939,-60318958868800.0,-60318953680900.0,-60318963691400.0,-60318963123900.0,-60318954303300.0,4.0,17432341751300.0,2.8616213398099996e-14,333,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-249.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-61086524982000.0,18163478.7865,-61086522448000.0,-61086509319400.0,-61086545712400.0,-61086544065400.0,-61086509446000.0,4.0,329911961629000.0,2.8616213398099996e-14,477,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-472.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-62036545973200.0,12370110.7784,-62036540531800.0,-62036538364500.0,-62036564464600.0,-62036560888800.0,-62036538675500.0,4.0,153019640671000.0,2.8616213398099996e-14,344,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-695.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-63040888764900.0,3260196.44525,-63040888781900.0,-63040884778600.0,-63040892717100.0,-63040892191800.0,-63040885314100.0,4.0,10628880861700.0,2.8616213398099996e-14,211,0.0555724448228,0.000687619917521,0.111360239163,0.111111443469
769.0,-174.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-64223359296300.0,14293172.5674,-64223358053500.0,-64223345416800.0,-64223375661600.0,-64223374316500.0,-64223346016200.0,4.0,204294782041000.0,2.8616213398099996e-14,488,0.111084088284,0.00137448751566,0.111360239163,0.111111443469
769.0,-397.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-65173403846700.0,14230371.1111,-65173398185600.0,-65173394261800.0,-65173424753800.0,-65173421171600.0,-65173394447400.0,4.0,202503461960000.0,2.8616213398099996e-14,355,0.111084088284,0.00137448751566,0.111360239163,0.111111443469
769.0,-100.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-65995243508800.0,21494874.6974,-65995242701500.0,-65995218194200.0,-65995270437900.0,-65995266737100.0,-65995221410600.0,4.0,462029638255000.0,2.8616213398099996e-14,499,0.111114488965,0.00068281820118,0.0553064275037,0.111111443469
769.0,-620.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-66123430866700.0,4595722.54048,-66123430794700.0,-66123425358800.0,-66123436518700.0,-66123435769800.0,-66123426064500.0,4.0,21120665669000.0,2.8616213398099996e-14,222,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-323.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-66945298888800.0,14953871.2009,-66945294851500.0,-66945285911500.0,-66945319940600.0,-66945316725000.0,-66945286704800.0,4.0,223618263892000.0,2.8616213398099996e-14,366,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-546.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-67895332987900.0,4291793.83514,-67895332251300.0,-67895329158400.0,-67895338290600.0,-67895337742600.0,-67895329264400.0,4.0,18419494323300.0,2.8616213398099996e-14,233,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-249.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-68662859306900.0,1299753.58204,-68662859072400.0,-68662858139200.0,-68662860943800.0,-68662860764500.0,-68662858177700.0,4.0,1689359374030.0,2.8616213398099996e-14,377,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-472.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-69612928428400.0,18033664.8041,-69612923294600.0,-69612914564500.0,-69612952559700.0,-69612949462100.0,-69612914581900.0,4.0,325213066267000.0,2.8616213398099996e-14,244,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-695.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-70617240204800.0,2678518.21285,-70617240855200.0,-70617236689700.0,-70617242419000.0,-70617242380600.0,-70617237118400.0,4.0,7174459816560.0,2.8616213398099996e-14,111,0.0555724448228,0.000687610174702,0.111360239163,0.111109869142
769.0,-174.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-71799699659900.0,3866584.97697,-71799698242600.0,-71799696937900.0,-71799705216600.0,-71799704339800.0,-71799696964300.0,4.0,14950479384100.0,2.8616213398099996e-14,388,0.111084088284,0.00137448751566,0.111360239163,0.111111443469
769.0,-397.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-72749779744100.0,22294337.749,-72749773836500.0,-72749761978600.0,-72749809324600.0,-72749805612400.0,-72749762146300.0,4.0,497037495666000.0,2.8616213398099996e-14,255,0.111084088284,0.00137448751566,0.111360239163,0.111111443469
769.0,-100.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-73571592433500.0,26148426.5147,-73571580880000.0,-73571576586100.0,-73571631388000.0,-73571624231500.0,-73571576810400.0,4.0,683740209194000.0,2.8616213398099996e-14,399,0.111114488965,0.00068281820118,0.0553064275037,0.111111443469
769.0,-620.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-73699782829100.0,4171687.11871,-73699783609100.0,-73699777535900.0,-73699786562500.0,-73699786438300.0,-73699778128000.0,4.0,17402973416400.0,2.8616213398099996e-14,122,0.111114488965,0.00137484419504,0.111360239163,0.111109869142
769.0,-323.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-74521676115900.0,20728822.9451,-74521670861600.0,-74521658960200.0,-74521703780400.0,-74521700242500.0,-74521659345500.0,4.0,429684100690000.0,2.8616213398099996e-14,266,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-546.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-75471681747800.0,2639384.01303,-75471680715500.0,-75471679903700.0,-75471685656400.0,-75471684947100.0,-75471679993600.0,4.0,6966347968250.0,2.8616213398099996e-14,133,0.111114488965,0.00136561705279,0.110612855007,0.111109869142
769.0,-249.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-76239254186100.0,37218018.873,-76239236862700.0,-76239233114700.0,-76239309904200.0,-76239299225100.0,-76239233399800.0,4.0,1385180928830000.0,2.8616213398099996e-14,277,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-472.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-77189278256400.0,10023887.5341,-77189276834400.0,-77189269109700.0,-77189290247000.0,-77189289122200.0,-77189269381300.0,4.0,100478321296000.0,2.8616213398099996e-14,144,0.111114488965,0.00137484419504,0.111360239163,0.111109869142
769.0,-695.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-78193398428800.0,4016922.02898,-78193396653700.0,-78193396013100.0,-78193404394800.0,-78193403320800.0,-78193396022000.0,4.0,16135662586900.0,2.8616213398099996e-14,11,0.0555724448228,0.000343800703082,0.111360239163,0.0555542261238
769.0,-174.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-79376077472300.0,5512247.14139,-79376078283200.0,-79376070050200.0,-79376083272600.0,-79376082635900.0,-79376071173500.0,4.0,30384868547800.0,2.8616213398099996e-14,288,0.111084088284,0.00137448751566,0.111360239163,0.111111443469
