npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-184054673411000.0,10098863.1924,-184054675080000.0,-184054659885000.0,-184054683601000.0,-184054682714000.0,-184054661773000.0,4.0,101987037779000.0,0.111114172361,643,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-184054680563000.0,9746925.9057,-184054679527000.0,-184054670663000.0,-184054692534000.0,-184054691267000.0,-184054671309000.0,4.0,95002564611200.0,0.111114172361,743,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-184054702418000.0,9169119.00526,-184054699576000.0,-184054695106000.0,-184054715412000.0,-184054713430000.0,-184054695383000.0,4.0,84072743332600.0,0.111113070311,843,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,453710.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-184054732916000.0,8239445.82656,-184054733753000.0,-184054722299000.0,-184054741858000.0,-184054740971000.0,-184054723689000.0,4.0,67888467528900.0,0.0555565351554,943,0.111360239163,2.00317278166e-13,0.00068744190273,0.111114488965
769.0,-397.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-187137060141000.0,4781348.89868,-187137060126000.0,-187137054340000.0,-187137065971000.0,-187137065197000.0,-187137055105000.0,4.0,22861297290900.0,0.0555455146573,54,0.111360239163,2.00317278166e-13,0.000687305537995,0.111114488965
769.0,-397.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-187137092105000.0,11670154.446,-187137093674000.0,-187137077564000.0,-187137103507000.0,-187137102869000.0,-187137079144000.0,4.0,136192504794000.0,0.111102049813,154,0.111360239163,2.00317278166e-13,0.00137474744072,0.111114488965
769.0,-397.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-187137106336000.0,7648023.73608,-187137106294000.0,-187137098884000.0,-187137113872000.0,-187137113578000.0,-187137099153000.0,4.0,58492267067600.0,0.111114172361,254,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-397.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-187137130358000.0,21388260.2846,-187137119961000.0,-187137119093000.0,-187137162418000.0,-187137156177000.0,-187137119095000.0,4.0,457457678002000.0,0.111114172361,354,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-397.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-187137155784000.0,6362525.68398,-187137157216000.0,-187137146834000.0,-187137161870000.0,-187137161220000.0,-187137148344000.0,4.0,40481733079200.0,0.111113070311,454,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-397.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-187137170970000.0,6380105.44319,-187137168079000.0,-187137167209000.0,-187137180515000.0,-187137178690000.0,-187137167299000.0,4.0,40705745466200.0,0.111113070311,554,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-397.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-187137201517000.0,5337337.27125,-187137200949000.0,-187137195609000.0,-187137208561000.0,-187137207477000.0,-187137196353000.0,4.0,28487169147100.0,0.111114172361,654,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-397.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-187137241458000.0,10551727.2336,-187137238388000.0,-187137232436000.0,-187137256620000.0,-187137254095000.0,-187137233120000.0,4.0,111338947612000.0,0.111113070311,854,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-397.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-187137244168000.0,7349094.46316,-187137243631000.0,-187137235837000.0,-187137253572000.0,-187137252283000.0,-187137236805000.0,4.0,54009189428500.0,0.111114172361,754,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-397.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,453710.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-187137252727000.0,4614349.38397,-187137252460000.0,-187137247505000.0,-187137258483000.0,-187137257773000.0,-187137248055000.0,4.0,21292220237300.0,0.0555565351554,954,0.111360239163,2.00317278166e-13,0.00068744190273,0.111114488965
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188908966402000.0,18579282.7874,-188908962390000.0,-188908949672000.0,-188908991156000.0,-188908987957000.0,-188908950464000.0,4.0,345189748893000.0,0.0555455146573,65,0.110612855007,2.00317278166e-13,0.000682505965907,0.111084088284
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188909003723000.0,19878048.3036,-188909009153000.0,-188908975447000.0,-188909021139000.0,-188909019857000.0,-188908979988000.0,4.0,395136804359000.0,0.111102049813,165,0.110612855007,2.00317278166e-13,0.00136514734429,0.111084088284
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188909017314000.0,15600908.6761,-188909018977000.0,-188908997434000.0,-188909033870000.0,-188909032425000.0,-188908999876000.0,4.0,243388351521000.0,0.111114172361,265,0.110612855007,2.00317278166e-13,0.00136529629802,0.111084088284
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188909033609000.0,10934269.1528,-188909033556000.0,-188909020274000.0,-188909047048000.0,-188909045075000.0,-188909022216000.0,4.0,119558241906000.0,0.111114172361,365,0.110612855007,2.00317278166e-13,0.00136529629802,0.111084088284
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188909071421000.0,15714287.5218,-188909068533000.0,-188909055571000.0,-188909093048000.0,-188909089612000.0,-188909057274000.0,4.0,246938832318000.0,0.111113070311,465,0.110612855007,2.00317278166e-13,0.00136528275677,0.111084088284
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188909083236000.0,29564507.8893,-188909074132000.0,-188909058943000.0,-188909125735000.0,-188909118817000.0,-188909060399000.0,4.0,874060126737000.0,0.111113070311,565,0.110612855007,2.00317278166e-13,0.00136528275677,0.111084088284
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188909112955000.0,29914832.6287,-188909110905000.0,-188909084691000.0,-188909145320000.0,-188909143213000.0,-188909085568000.0,4.0,894897211201000.0,0.111114172361,665,0.110612855007,2.00317278166e-13,0.00136529629802,0.111084088284
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188909126423000.0,38804184.0968,-188909109434000.0,-188909102488000.0,-188909184337000.0,-188909173486000.0,-188909103145000.0,4.0,1505764703420000.0,0.111114172361,765,0.110612855007,2.00317278166e-13,0.00136529629802,0.111084088284
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188909153823000.0,9820380.78521,-188909153982000.0,-188909144365000.0,-188909162964000.0,-188909162761000.0,-188909144664000.0,4.0,96439878766500.0,0.111113070311,865,0.110612855007,2.00317278166e-13,0.00136528275677,0.111084088284
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,453710.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188909155850000.0,4899972.94943,-188909155004000.0,-188909151579000.0,-188909161811000.0,-188909161225000.0,-188909151658000.0,4.0,24009734905100.0,0.0555565351554,965,0.110612855007,2.00317278166e-13,0.000682641378384,0.111084088284
769.0,-249.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-190680849766000.0,2074470.05788,-190680849984000.0,-190680847080000.0,-190680852015000.0,-190680851789000.0,-190680847438000.0,4.0,4303426021030.0,0.0555455146573,76,0.111360239163,2.00317278166e-13,0.000687305537995,0.111114488965
769.0,-249.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-190680886354000.0,12714698.6478,-190680890592000.0,-190680868178000.0,-190680896054000.0,-190680895761000.0,-190680871014000.0,4.0,161663561705000.0,0.111102049813,176,0.111360239163,2.00317278166e-13,0.00137474744072,0.111114488965
769.0,-249.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-190680927648000.0,22814618.2799,-190680931101000.0,-190680899562000.0,-190680948827000.0,-190680948006000.0,-190680902455000.0,4.0,520506807259000.0,0.111114172361,276,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-249.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-190680949278000.0,9093150.28889,-190680947719000.0,-190680940868000.0,-190680960807000.0,-190680959511000.0,-190680941228000.0,4.0,82685382176300.0,0.111113070311,476,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-249.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-190680953335000.0,33066158.3908,-190680952593000.0,-190680913616000.0,-190680994538000.0,-190680988451000.0,-190680919257000.0,4.0,1093370830720000.0,0.111114172361,376,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-249.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-190680975899000.0,14112462.8837,-190680969781000.0,-190680967071000.0,-190680996962000.0,-190680992993000.0,-190680967370000.0,4.0,199161608642000.0,0.111113070311,576,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-249.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-190681016697000.0,17929373.6998,-190681012192000.0,-190681001634000.0,-190681040768000.0,-190681037632000.0,-190681002068000.0,4.0,321462441268000.0,0.111114172361,776,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-249.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-190681030435000.0,22131729.1956,-190681031263000.0,-190681002598000.0,-190681056615000.0,-190681053108000.0,-190681006602000.0,4.0,489813437188000.0,0.111114172361,676,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-249.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-190681052068000.0,17463096.5886,-190681049720000.0,-190681036212000.0,-190681072618000.0,-190681070792000.0,-190681036629000.0,4.0,304959742463000.0,0.111113070311,876,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-249.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,453710.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-190681054463000.0,12878774.8842,-190681049666000.0,-190681045190000.0,-190681073330000.0,-190681070109000.0,-190681045532000.0,4.0,165862842517000.0,0.0555565351554,976,0.111360239163,2.00317278166e-13,0.00068744190273,0.111114488965
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-193763389747000.0,12642872.5402,-193763391467000.0,-193763372943000.0,-193763403112000.0,-193763401742000.0,-193763375345000.0,4.0,159842226068000.0,0.0555455146573,87,0.111360239163,2.00317278166e-13,0.000687305537995,0.111114488965
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-193763399910000.0,5815141.52869,-193763399074000.0,-193763394250000.0,-193763407243000.0,-193763406418000.0,-193763394573000.0,4.0,33815870998700.0,0.111102049813,187,0.111360239163,2.00317278166e-13,0.00137474744072,0.111114488965
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-193763445500000.0,28634575.7249,-193763437027000.0,-193763421098000.0,-193763486848000.0,-193763479729000.0,-193763423134000.0,4.0,819938926942000.0,0.111114172361,287,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-193763474944000.0,20575851.418,-193763476082000.0,-193763452556000.0,-193763495056000.0,-193763494227000.0,-193763454067000.0,4.0,423365661576000.0,0.111114172361,387,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-193763487060000.0,40866264.3318,-193763467304000.0,-193763465293000.0,-193763548341000.0,-193763536250000.0,-193763465530000.0,4.0,1670051560440000.0,0.111113070311,487,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-193763489306000.0,11220578.7125,-193763490669000.0,-193763476983000.0,-193763498904000.0,-193763498878000.0,-193763477827000.0,4.0,125901386644000.0,0.111113070311,587,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-193763534993000.0,21820709.7251,-193763532744000.0,-193763511042000.0,-193763563440000.0,-193763559467000.0,-193763513666000.0,4.0,476143372906000.0,0.111114172361,687,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-193763548949000.0,22023881.6291,-193763549098000.0,-193763527008000.0,-193763570593000.0,-193763569753000.0,-193763527938000.0,4.0,485051362013000.0,0.111114172361,787,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-193763554364000.0,6574090.9239,-193763554366000.0,-193763546488000.0,-193763562237000.0,-193763561308000.0,-193763547418000.0,4.0,43218671475700.0,0.111113070311,887,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,453710.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-193763583689000.0,14647766.6902,-193763578144000.0,-193763573135000.0,-193763605335000.0,-193763601415000.0,-193763573728000.0,4.0,214557069009000.0,0.0555565351554,987,0.111360239163,2.00317278166e-13,0.00068744190273,0.111114488965
769.0,-100.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-195535277172000.0,33697448.9804,-195535262393000.0,-195535256500000.0,-195535327402000.0,-195535318117000.0,-195535256918000.0,4.0,1135518067780000.0,0.0555455146573,98,0.0553064275037,2.00317278166e-13,0.000341252982954,0.111084088284
769.0,-100.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-195535301359000.0,29151502.1307,-195535297214000.0,-195535275351000.0,-195535335658000.0,-195535332621000.0,-195535275901000.0,4.0,849810076475000.0,0.111102049813,198,0.0553064275037,2.00317278166e-13,0.000682573672146,0.111084088284
769.0,-100.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-195535322052000.0,10786050.3456,-195535317164000.0,-195535315728000.0,-195535338153000.0,-195535335154000.0,-195535315793000.0,4.0,116338882058000.0,0.111114172361,298,0.0553064275037,2.00317278166e-13,0.000682648149008,0.111084088284
769.0,-100.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-195535338468000.0,13508671.3471,-195535339276000.0,-195535321276000.0,-195535354043000.0,-195535352128000.0,-195535323676000.0,4.0,182484201564000.0,0.111114172361,398,0.0553064275037,2.00317278166e-13,0.000682648149008,0.111084088284
769.0,-100.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-195535369775000.0,16486337.5186,-195535370136000.0,-195535349229000.0,-195535389599000.0,-195535386694000.0,-195535352350000.0,4.0,271799324777000.0,0.111113070311,498,0.0553064275037,2.00317278166e-13,0.000682641378384,0.111084088284
769.0,-100.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-195535404548000.0,23096253.5338,-195535410195000.0,-195535371778000.0,-195535426026000.0,-195535423775000.0,-195535377417000.0,4.0,533436927299000.0,0.111113070311,598,0.0553064275037,2.00317278166e-13,0.000682641378384,0.111084088284
769.0,-100.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-195535412297000.0,23187120.0296,-195535410233000.0,-195535390475000.0,-195535438249000.0,-195535436308000.0,-195535391177000.0,4.0,537642535269000.0,0.111114172361,698,0.0553064275037,2.00317278166e-13,0.000682648149008,0.111084088284
769.0,-100.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-195535455420000.0,25671822.6608,-195535445446000.0,-195535437913000.0,-195535492876000.0,-195535486641000.0,-195535438164000.0,4.0,659042478727000.0,0.111113070311,898,0.0553064275037,2.00317278166e-13,0.000682641378384,0.111084088284
769.0,-100.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-195535462265000.0,42568130.3087,-195535455337000.0,-195535421825000.0,-195535516562000.0,-195535510296000.0,-195535423934000.0,4.0,1812045717980000.0,0.111114172361,798,0.0553064275037,2.00317278166e-13,0.000682648149008,0.111084088284
769.0,-100.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,453710.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-195535490980000.0,41767057.9096,-195535476094000.0,-195535459693000.0,-195535552039000.0,-195535541614000.0,-195535461186000.0,4.0,1744487126420000.0,0.0555565351554,998,0.0553064275037,2.00317278166e-13,0.000341320689192,0.111084088284
769.0,-546.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-281571501166000.0,8357505.44014,-281571498314000.0,-281571494615000.0,-281571513420000.0,-281571511203000.0,-281571495121000.0,4.0,69847897182000.0,0.0555455146573,31,0.110612855007,2.00317278166e-13,0.000341439766195,0.0555724448228
769.0,-546.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-281571522524000.0,8417531.02088,-281571521236000.0,-281571514754000.0,-281571532871000.0,-281571531811000.0,-281571515040000.0,4.0,70854828487400.0,0.111102049813,131,0.110612855007,2.00317278166e-13,0.000682947275688,0.0555724448228
769.0,-546.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-281571543860000.0,13383583.9486,-281571537397000.0,-281571536723000.0,-281571563923000.0,-281571560008000.0,-281571536760000.0,4.0,179120319310000.0,0.111114172361,231,0.110612855007,2.00317278166e-13,0.000683021793315,0.0555724448228
769.0,-546.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-281571570864000.0,17835868.492,-281571563734000.0,-281571558670000.0,-281571597320000.0,-281571592496000.0,-281571559216000.0,4.0,318118204863000.0,0.111114172361,331,0.110612855007,2.00317278166e-13,0.000683021793315,0.0555724448228
769.0,-546.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-281571585358000.0,1680558.36986,-281571585216000.0,-281571583563000.0,-281571587436000.0,-281571587203000.0,-281571583711000.0,4.0,2824276434520.0,0.111113070311,431,0.110612855007,2.00317278166e-13,0.000683015018985,0.0555724448228
769.0,-546.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-281571612535000.0,7811111.23894,-281571609642000.0,-281571606800000.0,-281571624055000.0,-281571621982000.0,-281571607137000.0,4.0,61013458787100.0,0.111113070311,531,0.110612855007,2.00317278166e-13,0.000683015018985,0.0555724448228
769.0,-546.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-281571637724000.0,10606929.3497,-281571639779000.0,-281571624802000.0,-281571646539000.0,-281571646499000.0,-281571626074000.0,4.0,112506950230000.0,0.111114172361,631,0.110612855007,2.00317278166e-13,0.000683021793315,0.0555724448228
