RAVEN_sample_ID,hour,_ROM_Cluster,Year,scaling,Dispatch__npp__production__electricity,Dispatch__htse__production__electricity,Dispatch__htse__production__h2,Dispatch__ft__production__diesel,Dispatch__ft__production__jet_fuel,Dispatch__ft__production__h2,Dispatch__ft__production__naphtha,Dispatch__ft_elec_consumption__production__electricity,Dispatch__electricity_market__production__electricity,Dispatch__naphtha_market__production__naphtha,Dispatch__jet_fuel_market__production__jet_fuel,Dispatch__diesel_market__production__diesel,Dispatch__h2_storage__level__h2,Dispatch__h2_storage__charge__h2,Dispatch__h2_storage__discharge__h2,price,prefix,ProbabilityWeight,PointProbability
0,9.0,3,2022,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,335595.2,0.0,24716.483,22.1854458636,1,1.0,1.0
0,9.0,3,2023,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,330736.33,0.0,24716.483,33.5635314551,1,1.0,1.0
0,9.0,3,2024,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,328002.11,0.0,20106.95,30.3460158999,1,1.0,1.0
0,9.0,3,2025,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,321018.58,0.0,20106.95,13.526119639,1,1.0,1.0
0,9.0,3,2026,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,335595.2,0.0,24716.483,26.3534803183,1,1.0,1.0
0,9.0,3,2027,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,316159.71,0.0,20106.95,27.4588953694,1,1.0,1.0
0,9.0,3,2028,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,328002.11,0.0,24716.483,25.5005688083,1,1.0,1.0
0,9.0,3,2029,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,332860.99,0.0,24716.483,26.4063077491,1,1.0,1.0
0,9.0,3,2030,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,330736.33,0.0,24716.483,20.8886385183,1,1.0,1.0
0,9.0,3,2031,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,342578.74,0.0,20106.95,32.4571309964,1,1.0,1.0
0,9.0,4,2012,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,342578.74,0.0,20106.95,14.9100133536,1,1.0,1.0
0,9.0,4,2013,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,328002.11,0.0,24716.483,34.2595355935,1,1.0,1.0
0,9.0,4,2014,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,332860.99,0.0,24716.483,29.6387541807,1,1.0,1.0
0,9.0,4,2015,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,318284.36,0.0,24716.483,51.7949186624,1,1.0,1.0
0,9.0,4,2016,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,323143.24,0.0,20106.95,13.5119892602,1,1.0,1.0
0,9.0,4,2017,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,323143.24,0.0,20106.95,20.7213103026,1,1.0,1.0
0,9.0,4,2018,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,340454.08,0.0,20106.95,16.2104749145,1,1.0,1.0
0,9.0,4,2019,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,335595.2,0.0,24716.483,49.3783014055,1,1.0,1.0
0,9.0,4,2020,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,332860.99,0.0,24716.483,19.7506939481,1,1.0,1.0
0,9.0,4,2021,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,318284.36,0.0,24716.483,44.7661631308,1,1.0,1.0
0,9.0,4,2022,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,332860.99,0.0,24716.483,21.6923242115,1,1.0,1.0
0,9.0,4,2023,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,332860.99,0.0,20106.95,25.49359501,1,1.0,1.0
0,9.0,4,2024,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,328002.11,0.0,24716.483,47.0369056871,1,1.0,1.0
0,9.0,4,2025,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,321018.58,0.0,24716.483,54.505404354,1,1.0,1.0
0,9.0,4,2026,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,340454.08,0.0,20106.95,17.2887597356,1,1.0,1.0
0,9.0,4,2027,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,323143.24,0.0,24716.483,31.951408874,1,1.0,1.0
0,9.0,4,2028,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,328002.11,0.0,24716.483,25.9372429311,1,1.0,1.0
0,9.0,4,2029,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,340454.08,0.0,20106.95,14.1307882077,1,1.0,1.0
0,9.0,4,2030,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,321018.58,0.0,24716.483,43.0997325545,1,1.0,1.0
0,9.0,4,2031,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,313425.49,0.0,24716.483,29.3182463432,1,1.0,1.0
0,9.0,5,2012,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,342578.74,0.0,20106.95,16.8234395639,1,1.0,1.0
0,9.0,5,2013,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,318284.36,0.0,24716.483,49.3543489775,1,1.0,1.0
0,9.0,5,2014,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,323143.24,0.0,24716.483,32.2274532101,1,1.0,1.0
0,9.0,5,2015,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,318284.36,0.0,24716.483,28.920549778,1,1.0,1.0
0,9.0,5,2016,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,342578.74,0.0,20106.95,17.8740567714,1,1.0,1.0
0,9.0,5,2017,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,323143.24,0.0,24716.483,25.4477163206,1,1.0,1.0
0,9.0,5,2018,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,325877.45,0.0,24716.483,770.671514196,1,1.0,1.0
0,9.0,5,2019,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,342578.74,0.0,20106.95,32.800862452,1,1.0,1.0
0,9.0,5,2020,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,328002.11,0.0,24716.483,22.4752796471,1,1.0,1.0
0,9.0,5,2021,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,328002.11,0.0,24716.483,1474.48020745,1,1.0,1.0
0,9.0,5,2022,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,337719.86,0.0,24716.483,20.3612538709,1,1.0,1.0
0,9.0,5,2023,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,335595.2,0.0,20106.95,32.2215039037,1,1.0,1.0
0,9.0,5,2024,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,325877.45,0.0,20106.95,30.0285164594,1,1.0,1.0
0,9.0,5,2025,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,332860.99,0.0,20106.95,10.4155477405,1,1.0,1.0
0,9.0,5,2026,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,328002.11,0.0,20106.95,17.5354335574,1,1.0,1.0
0,9.0,5,2027,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,342578.74,0.0,20106.95,24.3935732087,1,1.0,1.0
0,9.0,5,2028,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,323143.24,0.0,24716.483,92.686351974,1,1.0,1.0
0,9.0,5,2029,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,328002.11,0.0,24716.483,21.4787593426,1,1.0,1.0
0,9.0,5,2030,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,335595.2,0.0,24716.483,24.8344052595,1,1.0,1.0
0,9.0,5,2031,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,323143.24,0.0,20106.95,872.563285918,1,1.0,1.0
0,9.0,6,2012,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,325877.45,0.0,20106.95,17.1913795612,1,1.0,1.0
0,9.0,6,2013,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,342578.74,0.0,20106.95,27.1277380693,1,1.0,1.0
0,9.0,6,2014,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,323143.24,0.0,24716.483,41.9097966652,1,1.0,1.0
0,9.0,6,2015,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,337719.86,0.0,20106.95,25.9475967548,1,1.0,1.0
0,9.0,6,2016,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,342578.74,0.0,20106.95,11.1752070278,1,1.0,1.0
0,9.0,6,2017,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,337719.86,0.0,20106.95,21.4997842906,1,1.0,1.0
0,9.0,6,2018,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,328002.11,0.0,24716.483,20.1253556505,1,1.0,1.0
0,9.0,6,2019,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,330736.33,0.0,24716.483,49.3044708251,1,1.0,1.0
0,9.0,6,2020,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,332860.99,0.0,24716.483,19.7006810011,1,1.0,1.0
0,9.0,6,2021,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,323143.24,0.0,24716.483,7460.12847839,1,1.0,1.0
0,9.0,6,2022,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,340454.08,0.0,20106.95,17.2598130096,1,1.0,1.0
0,9.0,6,2023,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,332860.99,0.0,24716.483,31.7808285483,1,1.0,1.0
0,9.0,6,2024,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,332860.99,0.0,20106.95,29.6903388407,1,1.0,1.0
0,9.0,6,2025,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,328002.11,0.0,24716.483,15.1766398872,1,1.0,1.0
0,9.0,6,2026,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,340454.08,0.0,20106.95,15.7633144834,1,1.0,1.0
0,9.0,6,2027,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,337719.86,0.0,20106.95,22.2177647785,1,1.0,1.0
0,9.0,6,2028,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,337719.86,0.0,20106.95,22.7381083377,1,1.0,1.0
0,9.0,6,2029,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,335595.2,0.0,24716.483,27.5668244301,1,1.0,1.0
0,9.0,6,2030,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,332860.99,0.0,20106.95,21.2988561961,1,1.0,1.0
0,9.0,6,2031,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,328002.11,0.0,20106.95,4977.62937241,1,1.0,1.0
0,9.0,7,2012,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,330736.33,0.0,24716.483,22.7332930509,1,1.0,1.0
0,9.0,7,2013,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,332860.99,0.0,20106.95,26.3400371143,1,1.0,1.0
0,9.0,7,2014,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,323143.24,0.0,24716.483,47.6960730359,1,1.0,1.0
0,9.0,7,2015,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,332860.99,0.0,24716.483,28.7025782682,1,1.0,1.0
0,9.0,7,2016,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,332860.99,0.0,24716.483,28.1881703161,1,1.0,1.0
0,9.0,7,2017,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,337719.86,0.0,24716.483,31.9237580638,1,1.0,1.0
0,9.0,7,2018,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,323143.24,0.0,24716.483,24.2694710303,1,1.0,1.0
0,9.0,7,2019,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,328002.11,0.0,24716.483,57.3513573484,1,1.0,1.0
0,9.0,7,2020,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,332860.99,0.0,24716.483,24.524568015,1,1.0,1.0
0,9.0,7,2021,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,325877.45,0.0,24716.483,8990.25515072,1,1.0,1.0
0,9.0,7,2022,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,318284.36,0.0,20106.95,18.4308006387,1,1.0,1.0
0,9.0,7,2023,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,325877.45,0.0,20106.95,31.179890624,1,1.0,1.0
0,9.0,7,2024,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,313425.49,0.0,24716.483,102.638377524,1,1.0,1.0
0,9.0,7,2025,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,337719.86,0.0,24716.483,15.1832772847,1,1.0,1.0
0,9.0,7,2026,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,318284.36,0.0,20106.95,5.20591283794,1,1.0,1.0
0,9.0,7,2027,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,325877.45,0.0,24716.483,26.3458986418,1,1.0,1.0
0,9.0,7,2028,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,332860.99,0.0,24716.483,26.3096520248,1,1.0,1.0
0,9.0,7,2029,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,337719.86,0.0,24716.483,20.0171250418,1,1.0,1.0
0,9.0,7,2030,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,328002.11,0.0,20106.95,20.4910344333,1,1.0,1.0
0,9.0,7,2031,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,316159.71,0.0,20106.95,6004.38953362,1,1.0,1.0
0,9.0,8,2012,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,332860.99,0.0,20106.95,18.4044014122,1,1.0,1.0
0,9.0,8,2013,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,332860.99,0.0,20106.95,26.3458922332,1,1.0,1.0
0,9.0,8,2014,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,325877.45,0.0,20106.95,29.6888477859,1,1.0,1.0
0,9.0,8,2015,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,337719.86,0.0,24716.483,33.6148614367,1,1.0,1.0
0,9.0,8,2016,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,330736.33,0.0,24716.483,25.8047112149,1,1.0,1.0
0,9.0,8,2017,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,337719.86,0.0,20106.95,20.748587043,1,1.0,1.0
0,9.0,8,2018,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,316159.71,0.0,24716.483,36.7151283699,1,1.0,1.0
0,9.0,8,2019,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,318284.36,0.0,24716.483,57.3737127199,1,1.0,1.0
0,9.0,8,2020,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,337719.86,0.0,20106.95,19.2195946008,1,1.0,1.0
0,9.0,8,2021,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,316159.71,0.0,24716.483,8548.38272558,1,1.0,1.0
0,9.0,8,2022,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,337719.86,0.0,20106.95,19.0388566757,1,1.0,1.0
0,9.0,8,2023,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,332860.99,0.0,24716.483,36.9319915752,1,1.0,1.0
0,9.0,8,2024,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,325877.45,0.0,20106.95,30.4336597707,1,1.0,1.0
0,9.0,8,2025,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,332860.99,0.0,24716.483,13.6124257095,1,1.0,1.0
0,9.0,8,2026,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,342578.74,0.0,20106.95,17.6657937566,1,1.0,1.0
0,9.0,8,2027,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,335595.2,0.0,20106.95,19.829377474,1,1.0,1.0
0,9.0,8,2028,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,328002.11,0.0,24716.483,26.6959507142,1,1.0,1.0
0,9.0,8,2029,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,316159.71,0.0,24716.483,35.3376020848,1,1.0,1.0
0,9.0,8,2030,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,323143.24,0.0,20106.95,20.8172354123,1,1.0,1.0
0,9.0,8,2031,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,325877.45,0.0,24716.483,8517.18467854,1,1.0,1.0
0,9.0,9,2012,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,318284.36,0.0,24716.483,66.9851287126,1,1.0,1.0
0,9.0,9,2013,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,335595.2,0.0,20106.95,30.1394848962,1,1.0,1.0
0,9.0,9,2014,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,328002.11,0.0,24716.483,50.0099248135,1,1.0,1.0
0,9.0,9,2015,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,321018.58,0.0,20106.95,27.1838431681,1,1.0,1.0
0,9.0,9,2016,1.0,1280.0,-104.79193,2633.4213,11490.521,20738.989,-24756.0,17119.008,-14.9,-1160.3081,-17119.008,-20738.989,-11490.521,340454.08,0.0,22122.579,22.0719375671,1,1.0,1.0
0,9.0,9,2017,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,337719.86,0.0,20106.95,25.6033096519,1,1.0,1.0
0,9.0,9,2018,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,337719.86,0.0,24716.483,22.458190054,1,1.0,1.0
0,9.0,9,2019,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,340454.08,0.0,20106.95,35.459999436,1,1.0,1.0
0,9.0,9,2020,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,330736.33,0.0,20106.95,3.81051899912,1,1.0,1.0
0,9.0,9,2021,1.0,1280.0,-104.79193,2633.4213,11490.521,20738.989,-24756.0,17119.008,-14.9,-1160.3081,-17119.008,-20738.989,-11490.521,316159.71,0.0,22122.579,8733.28985939,1,1.0,1.0
0,9.0,9,2022,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,313425.49,0.0,24716.483,136.727896356,1,1.0,1.0
0,9.0,9,2023,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,337719.86,0.0,24716.483,40.2141871457,1,1.0,1.0
