smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight-meoh_capacity
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-548252255169000.0,14508451.0985,-548252255169000.0,-548252244910000.0,-548252265429000.0,-548252264403000.0,-548252245936000.0,2.0,210495153277000.0,0.00291475120164,0.142857371148,0.142822580645,243,1.83809210519e-14,0.142857142857
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-548301893531000.0,49387124.9246,-548301893531000.0,-548301858609000.0,-548301928453000.0,-548301924961000.0,-548301862102000.0,2.0,2439088108320000.0,0.00145819851194,0.142857371148,0.0714516129032,252,1.83809210519e-14,0.142857142857
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-548326320283000.0,12006568.4927,-548326320283000.0,-548326311793000.0,-548326328773000.0,-548326327924000.0,-548326312642000.0,2.0,144157686971000.0,0.00145819851194,0.142857371148,0.142903225806,225,1.83809210519e-14,0.0714285714286
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-548375890895000.0,22090691.8384,-548375890895000.0,-548375875274000.0,-548375906515000.0,-548375904953000.0,-548375876837000.0,2.0,487998665897000.0,0.00291475120164,0.142857371148,0.142822580645,234,1.83809210519e-14,0.142857142857
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-570188585979000.0,14863962.2468,-570188585979000.0,-570188575469000.0,-570188596489000.0,-570188595438000.0,-570188576520000.0,2.0,220937373674000.0,0.00291475120164,0.142857371148,0.142822580645,179,1.83809210519e-14,0.142857142857
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-570238191967000.0,43022907.8329,-570238191967000.0,-570238161545000.0,-570238222389000.0,-570238219347000.0,-570238164587000.0,2.0,1850970598400000.0,0.00145819851194,0.142857371148,0.0714516129032,188,1.83809210519e-14,0.142857142857
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-570262659292000.0,2371559.06946,-570262659292000.0,-570262657615000.0,-570262660969000.0,-570262660801000.0,-570262657783000.0,2.0,5624292419940.0,0.00145819851194,0.142857371148,0.142903225806,161,1.83809210519e-14,0.0714285714286
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-570312326692000.0,1924208.75984,-570312326692000.0,-570312325331000.0,-570312328052000.0,-570312327916000.0,-570312325467000.0,2.0,3702579351440.0,0.00291475120164,0.142857371148,0.142822580645,170,1.83809210519e-14,0.142857142857
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-592124916537000.0,45353685.491,-592124916537000.0,-592124884467000.0,-592124948607000.0,-592124945400000.0,-592124887674000.0,2.0,2056956787620000.0,0.00291473308774,0.142856483352,0.142822580645,115,1.83809210519e-14,0.142857142857
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-592174616096000.0,3597717.31821,-592174616096000.0,-592174613552000.0,-592174618640000.0,-592174618386000.0,-592174613807000.0,2.0,12943569901800.0,0.00145818944988,0.142856483352,0.0714516129032,124,1.83809210519e-14,0.142857142857
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-592199007067000.0,6569533.14704,-592199007067000.0,-592199002421000.0,-592199011712000.0,-592199011248000.0,-592199002886000.0,2.0,43158765770000.0,0.00145818944988,0.142856483352,0.142903225806,97,1.83809210519e-14,0.0714285714286
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-592248641557000.0,4796355.41298,-592248641557000.0,-592248638165000.0,-592248644949000.0,-592248644609000.0,-592248638505000.0,2.0,23005025247600.0,0.00291473308774,0.142856483352,0.142822580645,106,1.83809210519e-14,0.142857142857
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614034733051000.0,31867980.692,-614034733051000.0,-614034710517000.0,-614034755585000.0,-614034753332000.0,-614034712771000.0,2.0,1015568193380000.0,0.00145737741221,0.0714287743534,0.142822580645,498,1.83809210519e-14,0.142857142857
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614061026614000.0,29140961.6068,-614061026614000.0,-614061006008000.0,-614061047219000.0,-614061045159000.0,-614061008068000.0,2.0,849195643372000.0,0.00145735748692,0.0714277977778,0.142822580645,51,1.83809210519e-14,0.142857142857
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614084375583000.0,20034450.421,-614084375583000.0,-614084361416000.0,-614084389749000.0,-614084388332000.0,-614084362833000.0,2.0,401379203670000.0,0.000729100162178,0.0714287743534,0.0714516129032,507,1.83809210519e-14,0.142857142857
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614110648813000.0,62110588.8545,-614110648813000.0,-614110604894000.0,-614110692732000.0,-614110688340000.0,-614110609286000.0,2.0,3857725247850000.0,0.000729090193908,0.0714277977778,0.0714516129032,60,1.83809210519e-14,0.142857142857
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614135086418000.0,30212712.8369,-614135086418000.0,-614135065054000.0,-614135107781000.0,-614135105645000.0,-614135067190000.0,2.0,912808016964000.0,0.000729090193908,0.0714277977778,0.142903225806,33,1.83809210519e-14,0.0714285714286
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614158412804000.0,70542147.8794,-614158412804000.0,-614158362923000.0,-614158462685000.0,-614158457697000.0,-614158367911000.0,2.0,4976194627440000.0,0.000728688706105,0.0714287743534,0.142822580645,489,1.83809210519e-14,0.0714285714286
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614184735702000.0,11642688.6031,-614184735702000.0,-614184727469000.0,-614184743935000.0,-614184743111000.0,-614184728293000.0,2.0,135552197909000.0,0.00145735748692,0.0714277977778,0.142822580645,42,1.83809210519e-14,0.142857142857
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-635971057073000.0,37362130.9969,-635971057073000.0,-635971030654000.0,-635971083492000.0,-635971080850000.0,-635971033296000.0,2.0,1395928832630000.0,0.00291475301303,0.142857459927,0.142822580645,434,1.83809210519e-14,0.142857142857
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-636020698892000.0,7687470.64747,-636020698892000.0,-636020693456000.0,-636020704328000.0,-636020703784000.0,-636020694000000.0,2.0,59097204955700.0,0.00145819941815,0.142857459927,0.0714516129032,443,1.83809210519e-14,0.142857142857
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-636094767099000.0,46186855.2692,-636094767099000.0,-636094734440000.0,-636094799759000.0,-636094796493000.0,-636094737706000.0,2.0,2133225599650000.0,0.00145737650651,0.142857459927,0.142822580645,425,1.83809210519e-14,0.0714285714286
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-657907431470000.0,34589944.9358,-657907431470000.0,-657907407011000.0,-657907455929000.0,-657907453483000.0,-657907409457000.0,2.0,1196464290660000.0,0.00291475120164,0.142857371148,0.142822580645,370,1.83809210519e-14,0.142857142857
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-657957074783000.0,35522016.944,-657957074783000.0,-657957049665000.0,-657957099901000.0,-657957097389000.0,-657957052177000.0,2.0,1261813687770000.0,0.00145819851194,0.142857371148,0.0714516129032,379,1.83809210519e-14,0.142857142857
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-658031151298000.0,9137066.68413,-658031151298000.0,-658031144838000.0,-658031157759000.0,-658031157113000.0,-658031145484000.0,2.0,83485987590200.0,0.00145737560082,0.142857371148,0.142822580645,361,1.83809210519e-14,0.0714285714286
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-679843799474000.0,3524058.26998,-679843799474000.0,-679843796983000.0,-679843801966000.0,-679843801717000.0,-679843797232000.0,2.0,12418986690200.0,0.00291475120164,0.142857371148,0.142822580645,306,1.83809210519e-14,0.142857142857
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-679893423526000.0,19579688.0413,-679893423526000.0,-679893409681000.0,-679893437370000.0,-679893435986000.0,-679893411065000.0,2.0,383364183793000.0,0.00145819851194,0.142857371148,0.0714516129032,315,1.83809210519e-14,0.142857142857
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-679967468302000.0,10004962.0343,-679967468302000.0,-679967461227000.0,-679967475376000.0,-679967474669000.0,-679967461934000.0,2.0,100099265309000.0,0.00145737560082,0.142857371148,0.142822580645,297,1.83809210519e-14,0.0714285714286
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-701780153063000.0,40868670.2545,-701780153063000.0,-701780124165000.0,-701780181962000.0,-701780179072000.0,-701780127055000.0,2.0,1670248208370000.0,0.00291475120164,0.142857371148,0.142822580645,242,1.83809210519e-14,0.142857142857
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-701829781670000.0,16561960.5646,-701829781670000.0,-701829769959000.0,-701829793382000.0,-701829792210000.0,-701829771131000.0,2.0,274298537745000.0,0.00145819851194,0.142857371148,0.0714516129032,251,1.83809210519e-14,0.142857142857
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-701903813312000.0,28763774.1444,-701903813312000.0,-701903792973000.0,-701903833651000.0,-701903831617000.0,-701903795007000.0,2.0,827354703028000.0,0.00145737560082,0.142857371148,0.142822580645,233,1.83809210519e-14,0.0714285714286
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-723716488059000.0,1112510.72105,-723716488059000.0,-723716487272000.0,-723716488845000.0,-723716488767000.0,-723716487351000.0,2.0,1237680104460.0,0.00291475120164,0.142857371148,0.142822580645,178,1.83809210519e-14,0.142857142857
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-723766123684000.0,12906846.4167,-723766123684000.0,-723766114557000.0,-723766132810000.0,-723766131898000.0,-723766115470000.0,2.0,166586684425000.0,0.00145819851194,0.142857371148,0.0714516129032,187,1.83809210519e-14,0.142857142857
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-723840203524000.0,11448210.5502,-723840203524000.0,-723840195429000.0,-723840211619000.0,-723840210810000.0,-723840196239000.0,2.0,131061524802000.0,0.00145737560082,0.142857371148,0.142822580645,169,1.83809210519e-14,0.0714285714286
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-745652855302000.0,22387868.1356,-745652855302000.0,-745652839472000.0,-745652871133000.0,-745652869550000.0,-745652841055000.0,2.0,501216639657000.0,0.00291473308774,0.142856483352,0.142822580645,114,1.83809210519e-14,0.142857142857
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-745702533866000.0,69040053.1417,-745702533866000.0,-745702485047000.0,-745702582684000.0,-745702577802000.0,-745702489929000.0,2.0,4766528937810000.0,0.00145818944988,0.142856483352,0.0714516129032,123,1.83809210519e-14,0.142857142857
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-745776554830000.0,41322731.5378,-745776554830000.0,-745776525610000.0,-745776584049000.0,-745776581127000.0,-745776528532000.0,2.0,1707568141740000.0,0.00145736654387,0.142856483352,0.142822580645,105,1.83809210519e-14,0.0714285714286
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767562599963000.0,23421862.6036,-767562599963000.0,-767562583401000.0,-767562616525000.0,-767562614869000.0,-767562585057000.0,2.0,548583647820000.0,0.000728688706105,0.0714287743534,0.142822580645,497,1.83809210519e-14,0.0714285714286
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767588912978000.0,5169728.29954,-767588912978000.0,-767588909322000.0,-767588916633000.0,-767588916268000.0,-767588909688000.0,2.0,26726090691100.0,0.00145735748692,0.0714277977778,0.142822580645,50,1.83809210519e-14,0.142857142857
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767612262203000.0,23181253.3462,-767612262203000.0,-767612245811000.0,-767612278594000.0,-767612276955000.0,-767612247450000.0,2.0,537370506701000.0,0.000729100162178,0.0714287743534,0.0714516129032,506,1.83809210519e-14,0.142857142857
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767638576293000.0,42199907.7529,-767638576293000.0,-767638546454000.0,-767638606133000.0,-767638603149000.0,-767638549438000.0,2.0,1780832214350000.0,0.000729090193908,0.0714277977778,0.0714516129032,59,1.83809210519e-14,0.142857142857
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767712625437000.0,22855041.1232,-767712625437000.0,-767712609276000.0,-767712641598000.0,-767712639981000.0,-767712610892000.0,2.0,522352904742000.0,0.000728678743459,0.0714277977778,0.142822580645,41,1.83809210519e-14,0.0714285714286
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-789499001911000.0,4288587.60188,-789499001911000.0,-789498998879000.0,-789499004944000.0,-789499004640000.0,-789498999182000.0,2.0,18391983619000.0,0.00145737650651,0.142857459927,0.142822580645,433,1.83809210519e-14,0.0714285714286
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-789548619489000.0,43408425.4552,-789548619489000.0,-789548588794000.0,-789548650183000.0,-789548647114000.0,-789548591864000.0,2.0,1884291400500000.0,0.00145819941815,0.142857459927,0.0714516129032,442,1.83809210519e-14,0.142857142857
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-811435294324000.0,24316609.0964,-811435294324000.0,-811435277129000.0,-811435311518000.0,-811435309799000.0,-811435278849000.0,2.0,591297477945000.0,0.00145737560082,0.142857371148,0.142822580645,369,1.83809210519e-14,0.0714285714286
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-811485024654000.0,54049203.3231,-811485024654000.0,-811484986436000.0,-811485062873000.0,-811485059051000.0,-811484990257000.0,2.0,2921316379860000.0,0.00145819851194,0.142857371148,0.0714516129032,378,1.83809210519e-14,0.142857142857
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-833371676689000.0,23774153.6318,-833371676689000.0,-833371659878000.0,-833371693500000.0,-833371691819000.0,-833371661559000.0,2.0,565210380907000.0,0.00145737560082,0.142857371148,0.142822580645,305,1.83809210519e-14,0.0714285714286
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-833421301562000.0,16017692.1667,-833421301562000.0,-833421290236000.0,-833421312888000.0,-833421311756000.0,-833421291369000.0,2.0,256566462346000.0,0.00145819851194,0.142857371148,0.0714516129032,314,1.83809210519e-14,0.142857142857
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-855308075663000.0,29116689.9014,-855308075663000.0,-855308055074000.0,-855308096252000.0,-855308094193000.0,-855308057133000.0,2.0,847781630815000.0,0.00145737560082,0.142857371148,0.142822580645,241,1.83809210519e-14,0.0714285714286
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-855357647082000.0,5184322.01124,-855357647082000.0,-855357643416000.0,-855357650748000.0,-855357650381000.0,-855357643783000.0,2.0,26877194716200.0,0.00145819851194,0.142857371148,0.0714516129032,250,1.83809210519e-14,0.142857142857
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-877244379015000.0,32153577.2318,-877244379015000.0,-877244356279000.0,-877244401751000.0,-877244399478000.0,-877244358553000.0,2.0,1033852528800000.0,0.00145737560082,0.142857371148,0.142822580645,177,1.83809210519e-14,0.0714285714286
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-877294064859000.0,34534231.1971,-877294064859000.0,-877294040440000.0,-877294089279000.0,-877294086837000.0,-877294042882000.0,2.0,1192613124370000.0,0.00145819851194,0.142857371148,0.0714516129032,186,1.83809210519e-14,0.142857142857
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-899180774825000.0,26478149.4085,-899180774825000.0,-899180756102000.0,-899180793548000.0,-899180791676000.0,-899180757974000.0,2.0,701092396097000.0,0.00145736654387,0.142856483352,0.142822580645,113,1.83809210519e-14,0.0714285714286
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-899230398690000.0,13058535.6705,-899230398690000.0,-899230389457000.0,-899230407924000.0,-899230407001000.0,-899230390380000.0,2.0,170525353859000.0,0.00145818944988,0.142856483352,0.0714516129032,122,1.83809210519e-14,0.142857142857
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921116778568000.0,87352666.0236,-921116778568000.0,-921116716801000.0,-921116840336000.0,-921116834159000.0,-921116722977000.0,2.0,7630488261430000.0,0.000728678743459,0.0714277977778,0.142822580645,49,1.83809210519e-14,0.0714285714286
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921140165851000.0,81385181.0026,-921140165851000.0,-921140108303000.0,-921140223399000.0,-921140217645000.0,-921140114058000.0,2.0,6623547686820000.0,0.000364550081089,0.0714287743534,0.0714516129032,505,1.83809210519e-14,0.0714285714286
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921166450613000.0,52041840.0432,-921166450613000.0,-921166413814000.0,-921166487412000.0,-921166483732000.0,-921166417494000.0,2.0,2708353115090000.0,0.000729090193908,0.0714277977778,0.0714516129032,58,1.83809210519e-14,0.142857142857
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-943076515338000.0,35435662.4122,-943076515338000.0,-943076490281000.0,-943076540395000.0,-943076537889000.0,-943076492787000.0,2.0,1255686170590000.0,0.000729099709075,0.142857459927,0.0714516129032,441,1.83809210519e-14,0.0714285714286
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-965012904454000.0,9795928.18835,-965012904454000.0,-965012897527000.0,-965012911381000.0,-965012910688000.0,-965012898220000.0,2.0,95960209071300.0,0.000729099255972,0.142857371148,0.0714516129032,377,1.83809210519e-14,0.0714285714286
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-986949152147000.0,9962354.25459,-986949152147000.0,-986949145103000.0,-986949159192000.0,-986949158487000.0,-986949145807000.0,2.0,99248502293900.0,0.000729099255972,0.142857371148,0.0714516129032,313,1.83809210519e-14,0.0714285714286
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1008885591330000.0,38838869.7693,-1008885591330000.0,-1008885563870000.0,-1008885618800000.0,-1008885616050000.0,-1008885566620000.0,2.0,1508457804960000.0,0.000729099255972,0.142857371148,0.0714516129032,249,1.83809210519e-14,0.0714285714286
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1030821944140000.0,34462230.0491,-1030821944140000.0,-1030821919770000.0,-1030821968500000.0,-1030821966070000.0,-1030821922200000.0,2.0,1187645299950000.0,0.000729099255972,0.142857371148,0.0714516129032,185,1.83809210519e-14,0.0714285714286
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1052758256860000.0,30970212.0248,-1052758256860000.0,-1052758234970000.0,-1052758278760000.0,-1052758276570000.0,-1052758237160000.0,2.0,959154032859000.0,0.00072909472494,0.142856483352,0.0714516129032,121,1.83809210519e-14,0.0714285714286
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1074694410360000.0,4569439.72037,-1074694410360000.0,-1074694407130000.0,-1074694413590000.0,-1074694413270000.0,-1074694407450000.0,2.0,20879779358100.0,0.000364545096954,0.0714277977778,0.0714516129032,57,1.83809210519e-14,0.0714285714286
