smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-535768117609000.0,21465208.7794,-535768117609000.0,-535768102431000.0,-535768132787000.0,-535768131269000.0,-535768103949000.0,2.0,460755187943000.0,0.142822580645,0.142857142857,0.0029147568946,243,3.6761913905299995e-14,0.14285765017
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-535813948348000.0,19213551.6413,-535813948348000.0,-535813934762000.0,-535813961934000.0,-535813960575000.0,-535813936120000.0,2.0,369160566673000.0,0.0714516129032,0.142857142857,0.00145820136003,252,3.6761913905299995e-14,0.14285765017
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-535836219131000.0,23057909.5284,-535836219131000.0,-535836202826000.0,-535836235435000.0,-535836233805000.0,-535836204457000.0,2.0,531667191819000.0,0.142903225806,0.0714285714286,0.00145820136003,225,3.6761913905299995e-14,0.14285765017
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-535882057248000.0,2596742.88078,-535882057248000.0,-535882055412000.0,-535882059084000.0,-535882058901000.0,-535882055596000.0,2.0,6743073588900.0,0.142822580645,0.142857142857,0.0029147568946,234,3.6761913905299995e-14,0.14285765017
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-545879661077000.0,1772577.97492,-545879661077000.0,-545879659824000.0,-545879662331000.0,-545879662205000.0,-545879659949000.0,2.0,3142032677180.0,0.142822580645,0.142857142857,0.0029147568946,179,3.6761913905299995e-14,0.14285765017
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-545925510826000.0,45070290.7933,-545925510826000.0,-545925478956000.0,-545925542695000.0,-545925539508000.0,-545925482143000.0,2.0,2031331112190000.0,0.0714516129032,0.142857142857,0.00145820136003,188,3.6761913905299995e-14,0.14285765017
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-545947755933000.0,12880000.2239,-545947755933000.0,-545947746825000.0,-545947765040000.0,-545947764130000.0,-545947747736000.0,2.0,165894405768000.0,0.142903225806,0.0714285714286,0.00145820136003,161,3.6761913905299995e-14,0.14285765017
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-545993594932000.0,11290174.9688,-545993594932000.0,-545993586948000.0,-545993602915000.0,-545993602117000.0,-545993587747000.0,2.0,127468050827000.0,0.142822580645,0.142857142857,0.0029147568946,170,3.6761913905299995e-14,0.14285765017
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-555991173773000.0,5553500.34037,-555991173773000.0,-555991169846000.0,-555991177699000.0,-555991177307000.0,-555991170238000.0,2.0,30841366030500.0,0.142822580645,0.142857142857,0.00291472066673,115,3.6761913905299995e-14,0.142855874575
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-556037032376000.0,14745776.4194,-556037032376000.0,-556037021949000.0,-556037042803000.0,-556037041760000.0,-556037022992000.0,2.0,217437922210000.0,0.0714516129032,0.142857142857,0.00145818323587,124,3.6761913905299995e-14,0.142855874575
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-556059281077000.0,8068241.94809,-556059281077000.0,-556059275372000.0,-556059286782000.0,-556059286212000.0,-556059275943000.0,2.0,65096528133000.0,0.142903225806,0.0714285714286,0.00145818323587,97,3.6761913905299995e-14,0.142855874575
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-556105138271000.0,11161727.9172,-556105138271000.0,-556105130378000.0,-556105146163000.0,-556105145374000.0,-556105131168000.0,2.0,124584170097000.0,0.142822580645,0.142857142857,0.00291472066673,106,3.6761913905299995e-14,0.142855874575
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566102475537000.0,19653803.085,-566102475537000.0,-566102461640000.0,-566102489434000.0,-566102488045000.0,-566102463029000.0,2.0,386271975703000.0,0.142822580645,0.142857142857,0.00145734221943,51,3.6761913905299995e-14,0.0714270494897
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566148323333000.0,28287402.5815,-566148323333000.0,-566148303331000.0,-566148343336000.0,-566148341335000.0,-566148305331000.0,2.0,800177144805000.0,0.0714516129032,0.142857142857,0.000729082555852,60,3.6761913905299995e-14,0.0714270494897
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566170592322000.0,21769808.9908,-566170592322000.0,-566170576929000.0,-566170607716000.0,-566170606176000.0,-566170578468000.0,2.0,473924583494000.0,0.142903225806,0.0714285714286,0.000729082555852,33,3.6761913905299995e-14,0.0714270494897
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566216433414000.0,10983545.1401,-566216433414000.0,-566216425648000.0,-566216441181000.0,-566216440404000.0,-566216426424000.0,2.0,120638263844000.0,0.142822580645,0.142857142857,0.00145734221943,42,3.6761913905299995e-14,0.0714270494897
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-636859093740000.0,3484727.13466,-636859093740000.0,-636859091276000.0,-636859096204000.0,-636859095957000.0,-636859091522000.0,2.0,12143323203000.0,0.142822580645,0.142857142857,0.0014573784473,498,3.6761913905299995e-14,0.071428825085
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-636904961431000.0,15229697.1427,-636904961431000.0,-636904950662000.0,-636904972200000.0,-636904971124000.0,-636904951739000.0,2.0,231943675057000.0,0.0714516129032,0.142857142857,0.000729100680016,507,3.6761913905299995e-14,0.071428825085
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-636973051549000.0,2725158.33361,-636973051549000.0,-636973049622000.0,-636973053476000.0,-636973053284000.0,-636973049815000.0,2.0,7426487943220.0,0.142822580645,0.0714285714286,0.00072868922365,489,3.6761913905299995e-14,0.071428825085
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-646970640606000.0,21006059.3325,-646970640606000.0,-646970625752000.0,-646970655459000.0,-646970653974000.0,-646970627238000.0,2.0,441254528679000.0,0.142822580645,0.142857142857,0.0029147568946,434,3.6761913905299995e-14,0.14285765017
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-647016468767000.0,2107560.13399,-647016468767000.0,-647016467276000.0,-647016470257000.0,-647016470108000.0,-647016467425000.0,2.0,4441809718370.0,0.0714516129032,0.142857142857,0.00145820136003,443,3.6761913905299995e-14,0.14285765017
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-647084610259000.0,27783149.1794,-647084610259000.0,-647084590614000.0,-647084629905000.0,-647084627940000.0,-647084592578000.0,2.0,771903378327000.0,0.142822580645,0.0714285714286,0.0014573784473,425,3.6761913905299995e-14,0.14285765017
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-657082187174000.0,25745505.731,-657082187174000.0,-657082168969000.0,-657082205379000.0,-657082203558000.0,-657082170790000.0,2.0,662831065347000.0,0.142822580645,0.142857142857,0.0029147568946,370,3.6761913905299995e-14,0.14285765017
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-657128059180000.0,1313239.42113,-657128059180000.0,-657128058251000.0,-657128060108000.0,-657128060015000.0,-657128058344000.0,2.0,1724597777200.0,0.0714516129032,0.142857142857,0.00145820136003,379,3.6761913905299995e-14,0.14285765017
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-657196161025000.0,4938546.45495,-657196161025000.0,-657196157533000.0,-657196164517000.0,-657196164168000.0,-657196157882000.0,2.0,24389241087700.0,0.142822580645,0.0714285714286,0.0014573784473,361,3.6761913905299995e-14,0.14285765017
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-667193707819000.0,2081465.77244,-667193707819000.0,-667193706347000.0,-667193709291000.0,-667193709144000.0,-667193706495000.0,2.0,4332499761840.0,0.142822580645,0.142857142857,0.0029147568946,306,3.6761913905299995e-14,0.14285765017
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-667239562018000.0,33020406.265,-667239562018000.0,-667239538669000.0,-667239585367000.0,-667239583032000.0,-667239541004000.0,2.0,1090347229900000.0,0.0714516129032,0.142857142857,0.00145820136003,315,3.6761913905299995e-14,0.14285765017
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-667307666686000.0,19319945.0047,-667307666686000.0,-667307653025000.0,-667307680348000.0,-667307678982000.0,-667307654391000.0,2.0,373260274986000.0,0.142822580645,0.0714285714286,0.0014573784473,297,3.6761913905299995e-14,0.14285765017
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-677305240497000.0,3363891.95492,-677305240497000.0,-677305238118000.0,-677305242875000.0,-677305242637000.0,-677305238356000.0,2.0,11315769084300.0,0.142822580645,0.142857142857,0.0029147568946,242,3.6761913905299995e-14,0.14285765017
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-677351113119000.0,23117124.9483,-677351113119000.0,-677351096773000.0,-677351129466000.0,-677351127831000.0,-677351098408000.0,2.0,534401465877000.0,0.0714516129032,0.142857142857,0.00145820136003,251,3.6761913905299995e-14,0.14285765017
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-677419211439000.0,10246314.1958,-677419211439000.0,-677419204194000.0,-677419218685000.0,-677419217960000.0,-677419204919000.0,2.0,104986954599000.0,0.142822580645,0.0714285714286,0.0014573784473,233,3.6761913905299995e-14,0.14285765017
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-687416794336000.0,2465081.89622,-687416794336000.0,-687416792593000.0,-687416796079000.0,-687416795905000.0,-687416792767000.0,2.0,6076628755090.0,0.142822580645,0.142857142857,0.0029147568946,178,3.6761913905299995e-14,0.14285765017
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-687462658597000.0,39157540.7869,-687462658597000.0,-687462630908000.0,-687462686285000.0,-687462683516000.0,-687462633677000.0,2.0,1533313000480000.0,0.0714516129032,0.142857142857,0.00145820136003,187,3.6761913905299995e-14,0.14285765017
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-687530766569000.0,5879005.27983,-687530766569000.0,-687530762412000.0,-687530770726000.0,-687530770311000.0,-687530762828000.0,2.0,34562703080300.0,0.142822580645,0.0714285714286,0.0014573784473,169,3.6761913905299995e-14,0.14285765017
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-697528340280000.0,19280568.6146,-697528340280000.0,-697528326646000.0,-697528353913000.0,-697528352550000.0,-697528328010000.0,2.0,371740326101000.0,0.142822580645,0.142857142857,0.00291472066673,114,3.6761913905299995e-14,0.142855874575
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-697574214190000.0,41692583.9164,-697574214190000.0,-697574184709000.0,-697574243671000.0,-697574240723000.0,-697574187657000.0,2.0,1738271553630000.0,0.0714516129032,0.142857142857,0.00145818323587,123,3.6761913905299995e-14,0.142855874575
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-697642285484000.0,21042276.1044,-697642285484000.0,-697642270605000.0,-697642300363000.0,-697642298875000.0,-697642272093000.0,2.0,442777383653000.0,0.142822580645,0.0714285714286,0.00145736033336,105,3.6761913905299995e-14,0.142855874575
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707639607786000.0,15791491.0938,-707639607786000.0,-707639596619000.0,-707639618952000.0,-707639617835000.0,-707639597736000.0,2.0,249371190967000.0,0.142822580645,0.142857142857,0.00145734221943,50,3.6761913905299995e-14,0.0714270494897
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707685488015000.0,16141977.5855,-707685488015000.0,-707685476601000.0,-707685499429000.0,-707685498288000.0,-707685477743000.0,2.0,260563440372000.0,0.0714516129032,0.142857142857,0.000729082555852,59,3.6761913905299995e-14,0.0714270494897
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707753584869000.0,6476589.97106,-707753584869000.0,-707753580289000.0,-707753589448000.0,-707753588990000.0,-707753580747000.0,2.0,41946217653200.0,0.142822580645,0.0714285714286,0.000728671109714,41,3.6761913905299995e-14,0.0714270494897
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-778396253429000.0,11753696.0592,-778396253429000.0,-778396245118000.0,-778396261740000.0,-778396260909000.0,-778396245949000.0,2.0,138149371053000.0,0.142822580645,0.0714285714286,0.00072868922365,497,3.6761913905299995e-14,0.071428825085
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-778442084222000.0,6691023.99154,-778442084222000.0,-778442079491000.0,-778442088954000.0,-778442088481000.0,-778442079964000.0,2.0,44769802055400.0,0.0714516129032,0.142857142857,0.000729100680016,506,3.6761913905299995e-14,0.071428825085
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-788507778452000.0,9121226.51996,-788507778452000.0,-788507772002000.0,-788507784902000.0,-788507784257000.0,-788507772647000.0,2.0,83196773228400.0,0.142822580645,0.0714285714286,0.0014573784473,433,3.6761913905299995e-14,0.14285765017
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-788553682277000.0,17632348.4928,-788553682277000.0,-788553669809000.0,-788553694745000.0,-788553693498000.0,-788553671056000.0,2.0,310899713371000.0,0.0714516129032,0.142857142857,0.00145820136003,442,3.6761913905299995e-14,0.14285765017
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-798619315472000.0,14753193.5276,-798619315472000.0,-798619305040000.0,-798619325904000.0,-798619324860000.0,-798619306083000.0,2.0,217656719262000.0,0.142822580645,0.0714285714286,0.0014573784473,369,3.6761913905299995e-14,0.14285765017
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-798665176520000.0,23762484.5137,-798665176520000.0,-798665159718000.0,-798665193323000.0,-798665191643000.0,-798665161398000.0,2.0,564655670265000.0,0.0714516129032,0.142857142857,0.00145820136003,378,3.6761913905299995e-14,0.14285765017
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-808730858176000.0,5238012.54074,-808730858176000.0,-808730854472000.0,-808730861880000.0,-808730861509000.0,-808730854842000.0,2.0,27436775377000.0,0.142822580645,0.0714285714286,0.0014573784473,305,3.6761913905299995e-14,0.14285765017
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-808776713351000.0,17408279.0818,-808776713351000.0,-808776701042000.0,-808776725661000.0,-808776724430000.0,-808776702273000.0,2.0,303048180588000.0,0.0714516129032,0.142857142857,0.00145820136003,314,3.6761913905299995e-14,0.14285765017
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-818842392970000.0,12854215.31,-818842392970000.0,-818842383881000.0,-818842402059000.0,-818842401150000.0,-818842384790000.0,2.0,165230851235000.0,0.142822580645,0.0714285714286,0.0014573784473,241,3.6761913905299995e-14,0.14285765017
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-818888259808000.0,6027659.54294,-818888259808000.0,-818888255546000.0,-818888264071000.0,-818888263644000.0,-818888255972000.0,2.0,36332679565700.0,0.0714516129032,0.142857142857,0.00145820136003,250,3.6761913905299995e-14,0.14285765017
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-828953938038000.0,2189210.90306,-828953938038000.0,-828953936490000.0,-828953939586000.0,-828953939432000.0,-828953936645000.0,2.0,4792644378070.0,0.142822580645,0.0714285714286,0.0014573784473,177,3.6761913905299995e-14,0.14285765017
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-828999776810000.0,19278724.922,-828999776810000.0,-828999763178000.0,-828999790443000.0,-828999789079000.0,-828999764542000.0,2.0,371669234619000.0,0.0714516129032,0.142857142857,0.00145820136003,186,3.6761913905299995e-14,0.14285765017
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-839065482736000.0,19075199.0843,-839065482736000.0,-839065469248000.0,-839065496225000.0,-839065494876000.0,-839065470597000.0,2.0,363863220106000.0,0.142822580645,0.0714285714286,0.00145736033336,113,3.6761913905299995e-14,0.142855874575
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-839111370200000.0,48449961.1289,-839111370200000.0,-839111335941000.0,-839111404460000.0,-839111401034000.0,-839111339367000.0,2.0,2347398733400000.0,0.0714516129032,0.142857142857,0.00145818323587,122,3.6761913905299995e-14,0.142855874575
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849176773578000.0,216257.206929,-849176773578000.0,-849176773425000.0,-849176773731000.0,-849176773716000.0,-849176773441000.0,2.0,46767179548.8,0.142822580645,0.0714285714286,0.000728671109714,49,3.6761913905299995e-14,0.0714270494897
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849222634945000.0,17121374.2176,-849222634945000.0,-849222622838000.0,-849222647051000.0,-849222645841000.0,-849222624049000.0,2.0,293141455099000.0,0.0714516129032,0.142857142857,0.000729082555852,58,3.6761913905299995e-14,0.0714270494897
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-919979263434000.0,67967153.2167,-919979263434000.0,-919979215374000.0,-919979311494000.0,-919979306688000.0,-919979220180000.0,2.0,4619533916390000.0,0.0714516129032,0.0714285714286,0.000364550340008,505,3.6761913905299995e-14,0.071428825085
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-930090812329000.0,2180236.2154,-930090812329000.0,-930090810787000.0,-930090813870000.0,-930090813716000.0,-930090810941000.0,2.0,4753429954960.0,0.0714516129032,0.0714285714286,0.000729100680016,441,3.6761913905299995e-14,0.14285765017
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-940202319750000.0,4202160.14972,-940202319750000.0,-940202316778000.0,-940202322721000.0,-940202322424000.0,-940202317075000.0,2.0,17658149923900.0,0.0714516129032,0.0714285714286,0.000729100680016,377,3.6761913905299995e-14,0.14285765017
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-950313864026000.0,4511227.59656,-950313864026000.0,-950313860836000.0,-950313867216000.0,-950313866897000.0,-950313861155000.0,2.0,20351174427900.0,0.0714516129032,0.0714285714286,0.000729100680016,313,3.6761913905299995e-14,0.14285765017
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-960425401763000.0,4362083.75038,-960425401763000.0,-960425398679000.0,-960425404848000.0,-960425404539000.0,-960425398987000.0,2.0,19027774645400.0,0.0714516129032,0.0714285714286,0.000729100680016,249,3.6761913905299995e-14,0.14285765017
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-970536942369000.0,32866865.0985,-970536942369000.0,-970536919128000.0,-970536965609000.0,-970536963285000.0,-970536921452000.0,2.0,1080230821400000.0,0.0714516129032,0.0714285714286,0.000729100680016,185,3.6761913905299995e-14,0.14285765017
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-980648490631000.0,28837002.653,-980648490631000.0,-980648470240000.0,-980648511022000.0,-980648508983000.0,-980648472280000.0,2.0,831572722007000.0,0.0714516129032,0.0714285714286,0.000729091617934,121,3.6761913905299995e-14,0.142855874575
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-990759819502000.0,23451061.3407,-990759819502000.0,-990759802920000.0,-990759836084000.0,-990759834426000.0,-990759804578000.0,2.0,549952278003000.0,0.0714516129032,0.0714285714286,0.000364541277926,57,3.6761913905299995e-14,0.0714270494897
