smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849177952277000.0,18388185.0959,-849177952277000.0,-849177939275000.0,-849177965280000.0,-849177963980000.0,-849177940575000.0,2.0,338125351120000.0,3.6761913905299995e-14,0.142822580645,0.0714285714286,0.14285765017,0.0014573784473,369
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849178166530000.0,1194306.35863,-849178166530000.0,-849178165685000.0,-849178167374000.0,-849178167290000.0,-849178165770000.0,2.0,1426367678260.0,3.6761913905299995e-14,0.142822580645,0.0714285714286,0.14285765017,0.0014573784473,433
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849222863178000.0,26625456.4564,-849222863178000.0,-849222844351000.0,-849222882005000.0,-849222880122000.0,-849222846234000.0,2.0,708914931511000.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.0714270494897,0.000729082555852,58
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849223076089000.0,52640156.6784,-849223076089000.0,-849223038867000.0,-849223113311000.0,-849223109589000.0,-849223042589000.0,2.0,2770986095120000.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.142855874575,0.00145818323587,122
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849223221256000.0,6190601.69407,-849223221256000.0,-849223216879000.0,-849223225634000.0,-849223225196000.0,-849223217317000.0,2.0,38323549334600.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,186
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849223412041000.0,7349380.09119,-849223412041000.0,-849223406844000.0,-849223417238000.0,-849223416718000.0,-849223407364000.0,2.0,54013387724800.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,250
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849223596673000.0,3313434.31761,-849223596673000.0,-849223594330000.0,-849223599016000.0,-849223598782000.0,-849223594565000.0,2.0,10978846977100.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,314
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849223799731000.0,6245929.7061,-849223799731000.0,-849223795314000.0,-849223804147000.0,-849223803706000.0,-849223795756000.0,2.0,39011637893600.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,378
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849223974593000.0,769786.40565,-849223974593000.0,-849223974049000.0,-849223975137000.0,-849223975083000.0,-849223974103000.0,2.0,592571110323.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,442
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-990760007284000.0,15495375.8103,-990760007284000.0,-990759996327000.0,-990760018241000.0,-990760017146000.0,-990759997423000.0,2.0,240106671503000.0,3.6761913905299995e-14,0.0714516129032,0.0714285714286,0.0714270494897,0.000364541277926,57
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-990760206205000.0,13279131.7731,-990760206205000.0,-990760196815000.0,-990760215595000.0,-990760214656000.0,-990760197754000.0,2.0,176335340646000.0,3.6761913905299995e-14,0.0714516129032,0.0714285714286,0.142855874575,0.000729091617934,121
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-990760382209000.0,20918996.0145,-990760382209000.0,-990760367417000.0,-990760397001000.0,-990760395522000.0,-990760368896000.0,2.0,437604394257000.0,3.6761913905299995e-14,0.0714516129032,0.0714285714286,0.14285765017,0.000729100680016,185
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-990760589038000.0,33786733.1507,-990760589038000.0,-990760565147000.0,-990760612928000.0,-990760610539000.0,-990760567536000.0,2.0,1141543337000000.0,3.6761913905299995e-14,0.0714516129032,0.0714285714286,0.14285765017,0.000729100680016,249
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-990760745055000.0,10410182.3916,-990760745055000.0,-990760737693000.0,-990760752416000.0,-990760751680000.0,-990760738430000.0,2.0,108371897427000.0,3.6761913905299995e-14,0.0714516129032,0.0714285714286,0.14285765017,0.000729100680016,313
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-990760945216000.0,1703184.41577,-990760945216000.0,-990760944011000.0,-990760946420000.0,-990760946300000.0,-990760944132000.0,2.0,2900837154110.0,3.6761913905299995e-14,0.0714516129032,0.0714285714286,0.14285765017,0.000729100680016,377
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-990761187293000.0,39637451.9496,-990761187293000.0,-990761159265000.0,-990761215321000.0,-990761212518000.0,-990761162068000.0,2.0,1571127597050000.0,3.6761913905299995e-14,0.0714516129032,0.0714285714286,0.14285765017,0.000729100680016,441
