smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566170819148000.0,2799839.76985,-566170819148000.0,-566170817168000.0,-566170821128000.0,-566170820930000.0,-566170817366000.0,2.0,7839102736860.0,0.0714285714286,3.6761913905299995e-14,0.142903225806,33,0.0714270494897,0.000729082555852
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566171015553000.0,1199835.31494,-566171015553000.0,-566171014705000.0,-566171016402000.0,-566171016317000.0,-566171014790000.0,2.0,1439604782970.0,0.0714285714286,3.6761913905299995e-14,0.142903225806,97,0.142855874575,0.00145818323587
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566171217023000.0,29460511.1162,-566171217023000.0,-566171196191000.0,-566171237854000.0,-566171235771000.0,-566171198274000.0,2.0,867921715229000.0,0.0714285714286,3.6761913905299995e-14,0.142903225806,161,0.14285765017,0.00145820136003
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566171386009000.0,7118536.77397,-566171386009000.0,-566171380976000.0,-566171391043000.0,-566171390539000.0,-566171381479000.0,2.0,50673565802400.0,0.0714285714286,3.6761913905299995e-14,0.142903225806,225,0.14285765017,0.00145820136003
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566171576523000.0,21082680.6278,-566171576523000.0,-566171561616000.0,-566171591431000.0,-566171589940000.0,-566171563107000.0,2.0,444479422453000.0,0.0714285714286,3.6761913905299995e-14,0.142903225806,289,0.14285765017,0.00145820136003
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566171760063000.0,1751951.97948,-566171760063000.0,-566171758824000.0,-566171761302000.0,-566171761178000.0,-566171758948000.0,2.0,3069335738390.0,0.0714285714286,3.6761913905299995e-14,0.142903225806,353,0.14285765017,0.00145820136003
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566171939709000.0,4167751.89181,-566171939709000.0,-566171936762000.0,-566171942656000.0,-566171942361000.0,-566171937057000.0,2.0,17370155831700.0,0.0714285714286,3.6761913905299995e-14,0.142903225806,417,0.14285765017,0.00145820136003
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566172163072000.0,14012905.4955,-566172163072000.0,-566172153164000.0,-566172172981000.0,-566172171990000.0,-566172154154000.0,2.0,196361520426000.0,0.0714285714286,3.6761913905299995e-14,0.142903225806,481,0.071428825085,0.000729100680016
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566216703632000.0,40110044.6455,-566216703632000.0,-566216675270000.0,-566216731994000.0,-566216729158000.0,-566216678106000.0,2.0,1608815681460000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,42,0.0714270494897,0.00145734221943
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566216877307000.0,19787746.2567,-566216877307000.0,-566216863315000.0,-566216891299000.0,-566216889900000.0,-566216864715000.0,2.0,391554901919000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,106,0.142855874575,0.00291472066673
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566217040165000.0,10903008.2409,-566217040165000.0,-566217032456000.0,-566217047875000.0,-566217047104000.0,-566217033227000.0,2.0,118875588702000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,170,0.14285765017,0.0029147568946
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566217244947000.0,1877665.04696,-566217244947000.0,-566217243620000.0,-566217246275000.0,-566217246142000.0,-566217243752000.0,2.0,3525626028560.0,0.142857142857,3.6761913905299995e-14,0.142822580645,234,0.14285765017,0.0029147568946
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566217425033000.0,10037264.3515,-566217425033000.0,-566217417936000.0,-566217432131000.0,-566217431421000.0,-566217418645000.0,2.0,100746675662000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,298,0.14285765017,0.0029147568946
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566217600914000.0,2779798.6843,-566217600914000.0,-566217598949000.0,-566217602880000.0,-566217602683000.0,-566217599145000.0,2.0,7727280725220.0,0.142857142857,3.6761913905299995e-14,0.142822580645,362,0.14285765017,0.0029147568946
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566217837245000.0,12759691.5735,-566217837245000.0,-566217828223000.0,-566217846268000.0,-566217845365000.0,-566217829125000.0,2.0,162809729052000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,426,0.14285765017,0.0029147568946
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566217989983000.0,9447722.82312,-566217989983000.0,-566217983303000.0,-566217996664000.0,-566217995996000.0,-566217983971000.0,2.0,89259466542500.0,0.142857142857,3.6761913905299995e-14,0.142822580645,490,0.071428825085,0.0014573784473
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707639908163000.0,30073446.8305,-707639908163000.0,-707639886898000.0,-707639929429000.0,-707639927302000.0,-707639889025000.0,2.0,904412204267000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,50,0.0714270494897,0.00145734221943
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707640069497000.0,20764358.6558,-707640069497000.0,-707640054814000.0,-707640084180000.0,-707640082711000.0,-707640056283000.0,2.0,431158590386000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,114,0.142855874575,0.00291472066673
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707640241164000.0,4341485.02274,-707640241164000.0,-707640238095000.0,-707640244234000.0,-707640243927000.0,-707640238402000.0,2.0,18848492202700.0,0.142857142857,3.6761913905299995e-14,0.142822580645,178,0.14285765017,0.0029147568946
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707640429438000.0,812954.479146,-707640429438000.0,-707640428863000.0,-707640430012000.0,-707640429955000.0,-707640428920000.0,2.0,660894985163.0,0.142857142857,3.6761913905299995e-14,0.142822580645,242,0.14285765017,0.0029147568946
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707640626278000.0,33743648.6042,-707640626278000.0,-707640602417000.0,-707640650138000.0,-707640647752000.0,-707640604803000.0,2.0,1138633821120000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,306,0.14285765017,0.0029147568946
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707640801073000.0,3050641.44114,-707640801073000.0,-707640798916000.0,-707640803230000.0,-707640803014000.0,-707640799131000.0,2.0,9306413202410.0,0.142857142857,3.6761913905299995e-14,0.142822580645,370,0.14285765017,0.0029147568946
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707641008638000.0,13964779.808,-707641008638000.0,-707640998764000.0,-707641018513000.0,-707641017525000.0,-707640999751000.0,2.0,195015075085000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,434,0.14285765017,0.0029147568946
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707641187198000.0,1466903.09384,-707641187198000.0,-707641186160000.0,-707641188235000.0,-707641188131000.0,-707641186264000.0,2.0,2151804686730.0,0.142857142857,3.6761913905299995e-14,0.142822580645,498,0.071428825085,0.0014573784473
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707685725927000.0,16982613.439,-707685725927000.0,-707685713919000.0,-707685737936000.0,-707685736735000.0,-707685715120000.0,2.0,288409159219000.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,59,0.0714270494897,0.000729082555852
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707685927923000.0,10976998.4803,-707685927923000.0,-707685920161000.0,-707685935685000.0,-707685934909000.0,-707685920937000.0,2.0,120494495637000.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,123,0.142855874575,0.00145818323587
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707686079018000.0,16309.6830734,-707686079018000.0,-707686079007000.0,-707686079030000.0,-707686079029000.0,-707686079008000.0,2.0,266005761.953,0.142857142857,3.6761913905299995e-14,0.0714516129032,187,0.14285765017,0.00145820136003
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707686278372000.0,26025778.3755,-707686278372000.0,-707686259969000.0,-707686296775000.0,-707686294935000.0,-707686261809000.0,2.0,677341140053000.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,251,0.14285765017,0.00145820136003
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707686474262000.0,17855667.9287,-707686474262000.0,-707686461636000.0,-707686486888000.0,-707686485625000.0,-707686462899000.0,2.0,318824877180000.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,315,0.14285765017,0.00145820136003
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707686668488000.0,10459083.8637,-707686668488000.0,-707686661092000.0,-707686675884000.0,-707686675144000.0,-707686661832000.0,2.0,109392435267000.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,379,0.14285765017,0.00145820136003
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707686834522000.0,7505998.93992,-707686834522000.0,-707686829214000.0,-707686839829000.0,-707686839299000.0,-707686829745000.0,2.0,56340020086200.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,443,0.14285765017,0.00145820136003
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707687047142000.0,22704401.3042,-707687047142000.0,-707687031088000.0,-707687063197000.0,-707687061591000.0,-707687032693000.0,2.0,515489838583000.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,507,0.071428825085,0.000729100680016
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707753815716000.0,3415997.76974,-707753815716000.0,-707753813301000.0,-707753818132000.0,-707753817890000.0,-707753813543000.0,2.0,11669040762900.0,0.0714285714286,3.6761913905299995e-14,0.142822580645,41,0.0714270494897,0.000728671109714
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707754012497000.0,30155524.9572,-707754012497000.0,-707753991174000.0,-707754033820000.0,-707754031688000.0,-707753993306000.0,2.0,909355685446000.0,0.0714285714286,3.6761913905299995e-14,0.142822580645,105,0.142855874575,0.00145736033336
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707754195543000.0,13210418.9368,-707754195543000.0,-707754186202000.0,-707754204884000.0,-707754203950000.0,-707754187136000.0,2.0,174515168485000.0,0.0714285714286,3.6761913905299995e-14,0.142822580645,169,0.14285765017,0.0014573784473
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707754386697000.0,8953971.28263,-707754386697000.0,-707754380366000.0,-707754393029000.0,-707754392395000.0,-707754380999000.0,2.0,80173601730200.0,0.0714285714286,3.6761913905299995e-14,0.142822580645,233,0.14285765017,0.0014573784473
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707754563482000.0,5744378.60104,-707754563482000.0,-707754559420000.0,-707754567543000.0,-707754567137000.0,-707754559826000.0,2.0,32997885512100.0,0.0714285714286,3.6761913905299995e-14,0.142822580645,297,0.14285765017,0.0014573784473
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707754752473000.0,12468398.3163,-707754752473000.0,-707754743656000.0,-707754761289000.0,-707754760408000.0,-707754744538000.0,2.0,155460956574000.0,0.0714285714286,3.6761913905299995e-14,0.142822580645,361,0.14285765017,0.0014573784473
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707754938897000.0,1213134.4025,-707754938897000.0,-707754938039000.0,-707754939755000.0,-707754939669000.0,-707754938125000.0,2.0,1471695078530.0,0.0714285714286,3.6761913905299995e-14,0.142822580645,425,0.14285765017,0.0014573784473
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707755127208000.0,8779679.00701,-707755127208000.0,-707755121000000.0,-707755133416000.0,-707755132795000.0,-707755121621000.0,2.0,77082763466200.0,0.0714285714286,3.6761913905299995e-14,0.142822580645,489,0.071428825085,0.00072868922365
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849177048463000.0,20542350.1959,-849177048463000.0,-849177033937000.0,-849177062989000.0,-849177061536000.0,-849177035390000.0,2.0,421988151569000.0,0.0714285714286,3.6761913905299995e-14,0.142822580645,49,0.0714270494897,0.000728671109714
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849177215101000.0,20817671.1483,-849177215101000.0,-849177200380000.0,-849177229821000.0,-849177228349000.0,-849177201852000.0,2.0,433375432040000.0,0.0714285714286,3.6761913905299995e-14,0.142822580645,113,0.142855874575,0.00145736033336
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849177392996000.0,19119161.3271,-849177392996000.0,-849177379477000.0,-849177406515000.0,-849177405163000.0,-849177380829000.0,2.0,365542329852000.0,0.0714285714286,3.6761913905299995e-14,0.142822580645,177,0.14285765017,0.0014573784473
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849177590919000.0,2497024.91473,-849177590919000.0,-849177589153000.0,-849177592684000.0,-849177592508000.0,-849177589330000.0,2.0,6235133424800.0,0.0714285714286,3.6761913905299995e-14,0.142822580645,241,0.14285765017,0.0014573784473
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849177797663000.0,59705403.4988,-849177797663000.0,-849177755445000.0,-849177839881000.0,-849177835659000.0,-849177759667000.0,2.0,3564735206960000.0,0.0714285714286,3.6761913905299995e-14,0.142822580645,305,0.14285765017,0.0014573784473
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849177945983000.0,9224817.39824,-849177945983000.0,-849177939460000.0,-849177952506000.0,-849177951853000.0,-849177940112000.0,2.0,85097256030800.0,0.0714285714286,3.6761913905299995e-14,0.142822580645,369,0.14285765017,0.0014573784473
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849178137566000.0,16614894.2247,-849178137566000.0,-849178125818000.0,-849178149315000.0,-849178148140000.0,-849178126992000.0,2.0,276054710099000.0,0.0714285714286,3.6761913905299995e-14,0.142822580645,433,0.14285765017,0.0014573784473
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849178316763000.0,12638757.2221,-849178316763000.0,-849178307826000.0,-849178325700000.0,-849178324807000.0,-849178308720000.0,2.0,159738184119000.0,0.0714285714286,3.6761913905299995e-14,0.142822580645,497,0.071428825085,0.00072868922365
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849222870844000.0,13767945.0566,-849222870844000.0,-849222861108000.0,-849222880579000.0,-849222879606000.0,-849222862082000.0,2.0,189556311081000.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,58,0.0714270494897,0.000729082555852
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849223059813000.0,14281228.7425,-849223059813000.0,-849223049715000.0,-849223069912000.0,-849223068902000.0,-849223050725000.0,2.0,203953494396000.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,122,0.142855874575,0.00145818323587
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849223227290000.0,4754227.84711,-849223227290000.0,-849223223928000.0,-849223230651000.0,-849223230315000.0,-849223224264000.0,2.0,22602682422300.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,186,0.14285765017,0.00145820136003
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849223410918000.0,17277699.0867,-849223410918000.0,-849223398701000.0,-849223423135000.0,-849223421913000.0,-849223399922000.0,2.0,298518885730000.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,250,0.14285765017,0.00145820136003
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849223618017000.0,23252565.5954,-849223618017000.0,-849223601575000.0,-849223634459000.0,-849223632815000.0,-849223603219000.0,2.0,540681806769000.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,314,0.14285765017,0.00145820136003
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849223829694000.0,24065623.1354,-849223829694000.0,-849223812677000.0,-849223846711000.0,-849223845009000.0,-849223814378000.0,2.0,579154216894000.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,378,0.14285765017,0.00145820136003
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849224043497000.0,10524979.233,-849224043497000.0,-849224036055000.0,-849224050940000.0,-849224050195000.0,-849224036799000.0,2.0,110775187855000.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,442,0.14285765017,0.00145820136003
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849224171757000.0,12807822.2108,-849224171757000.0,-849224162701000.0,-849224180814000.0,-849224179908000.0,-849224163606000.0,2.0,164040309784000.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,506,0.071428825085,0.000729100680016
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-990760022340000.0,1133005.06206,-990760022340000.0,-990760021539000.0,-990760023141000.0,-990760023061000.0,-990760021619000.0,2.0,1283700470650.0,0.0714285714286,3.6761913905299995e-14,0.0714516129032,57,0.0714270494897,0.000364541277926
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-990760232638000.0,26292566.8473,-990760232638000.0,-990760214046000.0,-990760251229000.0,-990760249370000.0,-990760215905000.0,2.0,691299071418000.0,0.0714285714286,3.6761913905299995e-14,0.0714516129032,121,0.142855874575,0.000729091617934
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-990760380230000.0,2459238.45417,-990760380230000.0,-990760378491000.0,-990760381969000.0,-990760381795000.0,-990760378665000.0,2.0,6047853774480.0,0.0714285714286,3.6761913905299995e-14,0.0714516129032,185,0.14285765017,0.000729100680016
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-990760591313000.0,45693985.9328,-990760591313000.0,-990760559003000.0,-990760623624000.0,-990760620393000.0,-990760562234000.0,2.0,2087940350420000.0,0.0714285714286,3.6761913905299995e-14,0.0714516129032,249,0.14285765017,0.000729100680016
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-990760766533000.0,11303440.6014,-990760766533000.0,-990760758540000.0,-990760774526000.0,-990760773727000.0,-990760759340000.0,2.0,127767769430000.0,0.0714285714286,3.6761913905299995e-14,0.0714516129032,313,0.14285765017,0.000729100680016
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-990760939863000.0,3704478.68652,-990760939863000.0,-990760937244000.0,-990760942483000.0,-990760942221000.0,-990760937506000.0,2.0,13723162338900.0,0.0714285714286,3.6761913905299995e-14,0.0714516129032,377,0.14285765017,0.000729100680016
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-990761198533000.0,19280894.5908,-990761198533000.0,-990761184899000.0,-990761212167000.0,-990761210803000.0,-990761186263000.0,2.0,371752896222000.0,0.0714285714286,3.6761913905299995e-14,0.0714516129032,441,0.14285765017,0.000729100680016
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-990761353802000.0,39745024.0158,-990761353802000.0,-990761325698000.0,-990761381906000.0,-990761379095000.0,-990761328508000.0,2.0,1579666934020000.0,0.0714285714286,3.6761913905299995e-14,0.0714516129032,505,0.071428825085,0.000364550340008
