smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-525770511057000.0,5812044.03542,-525770511057000.0,-525770506947000.0,-525770515167000.0,-525770514756000.0,-525770507358000.0,2.0,33779855869700.0,0.0029147568946,0.142822580645,0.142857142857,298,0.14285765017,3.6761913905299995e-14
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-535768106786000.0,22616573.4713,-535768106786000.0,-535768090794000.0,-535768122779000.0,-535768121179000.0,-535768092393000.0,2.0,511509395582000.0,0.0029147568946,0.142822580645,0.142857142857,243,0.14285765017,3.6761913905299995e-14
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-535813944012000.0,1653690.91856,-535813944012000.0,-535813942843000.0,-535813945181000.0,-535813945064000.0,-535813942960000.0,2.0,2734693654130.0,0.00145820136003,0.0714516129032,0.142857142857,252,0.14285765017,3.6761913905299995e-14
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-535836241743000.0,33567112.9881,-535836241743000.0,-535836218007000.0,-535836265478000.0,-535836263105000.0,-535836220381000.0,2.0,1126751074360000.0,0.00145820136003,0.142903225806,0.0714285714286,225,0.14285765017,3.6761913905299995e-14
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-535882122839000.0,11206516.591,-535882122839000.0,-535882114914000.0,-535882130763000.0,-535882129970000.0,-535882115707000.0,2.0,125586014105000.0,0.0029147568946,0.142822580645,0.142857142857,234,0.14285765017,3.6761913905299995e-14
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-545879659191000.0,7000134.21833,-545879659191000.0,-545879654241000.0,-545879664141000.0,-545879663646000.0,-545879654736000.0,2.0,49001879074700.0,0.0029147568946,0.142822580645,0.142857142857,179,0.14285765017,3.6761913905299995e-14
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-545925505428000.0,11959206.348,-545925505428000.0,-545925496971000.0,-545925513884000.0,-545925513038000.0,-545925497817000.0,2.0,143022616473000.0,0.00145820136003,0.0714516129032,0.142857142857,188,0.14285765017,3.6761913905299995e-14
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-545947768220000.0,3371657.13642,-545947768220000.0,-545947765835000.0,-545947770604000.0,-545947770365000.0,-545947766074000.0,2.0,11368071845600.0,0.00145820136003,0.142903225806,0.0714285714286,161,0.14285765017,3.6761913905299995e-14
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-545993599087000.0,625984.132492,-545993599087000.0,-545993598645000.0,-545993599530000.0,-545993599486000.0,-545993598689000.0,2.0,391856134131.0,0.0029147568946,0.142822580645,0.142857142857,170,0.14285765017,3.6761913905299995e-14
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-555991196192000.0,15867833.3471,-555991196192000.0,-555991184972000.0,-555991207413000.0,-555991206291000.0,-555991186094000.0,2.0,251788135133000.0,0.00291472066673,0.142822580645,0.142857142857,115,0.142855874575,3.6761913905299995e-14
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-556037038677000.0,23770993.3506,-556037038677000.0,-556037021869000.0,-556037055486000.0,-556037053805000.0,-556037023550000.0,2.0,565060124874000.0,0.00145818323587,0.0714516129032,0.142857142857,124,0.142855874575,3.6761913905299995e-14
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-556059283301000.0,16752928.6279,-556059283301000.0,-556059271455000.0,-556059295147000.0,-556059293963000.0,-556059272640000.0,2.0,280660617610000.0,0.00145818323587,0.142903225806,0.0714285714286,97,0.142855874575,3.6761913905299995e-14
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-556105136625000.0,21987264.0366,-556105136625000.0,-556105121078000.0,-556105152172000.0,-556105150618000.0,-556105122633000.0,2.0,483439779814000.0,0.00291472066673,0.142822580645,0.142857142857,106,0.142855874575,3.6761913905299995e-14
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566102472818000.0,23407552.972,-566102472818000.0,-566102456266000.0,-566102489370000.0,-566102487715000.0,-566102457922000.0,2.0,547913536138000.0,0.00145734221943,0.142822580645,0.142857142857,51,0.0714270494897,3.6761913905299995e-14
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566148323815000.0,33015876.9809,-566148323815000.0,-566148300469000.0,-566148347161000.0,-566148344826000.0,-566148302804000.0,2.0,1090048132820000.0,0.000729082555852,0.0714516129032,0.142857142857,60,0.0714270494897,3.6761913905299995e-14
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566170595700000.0,39795630.8526,-566170595700000.0,-566170567560000.0,-566170623839000.0,-566170621025000.0,-566170570374000.0,2.0,1583692234960000.0,0.000729082555852,0.142903225806,0.0714285714286,33,0.0714270494897,3.6761913905299995e-14
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566216446027000.0,17365845.5154,-566216446027000.0,-566216433747000.0,-566216458306000.0,-566216457079000.0,-566216434975000.0,2.0,301572590466000.0,0.00145734221943,0.142822580645,0.142857142857,42,0.0714270494897,3.6761913905299995e-14
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-636859111290000.0,6746135.89407,-636859111290000.0,-636859106520000.0,-636859116060000.0,-636859115583000.0,-636859106997000.0,2.0,45510349501200.0,0.0014573784473,0.142822580645,0.142857142857,498,0.071428825085,3.6761913905299995e-14
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-636904969973000.0,48956140.7782,-636904969973000.0,-636904935356000.0,-636905004590000.0,-636905001128000.0,-636904938817000.0,2.0,2396703719900000.0,0.000729100680016,0.0714516129032,0.142857142857,507,0.071428825085,3.6761913905299995e-14
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-636973060135000.0,23275892.4294,-636973060135000.0,-636973043676000.0,-636973076593000.0,-636973074947000.0,-636973045322000.0,2.0,541767168385000.0,0.00072868922365,0.142822580645,0.0714285714286,489,0.071428825085,3.6761913905299995e-14
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-646970654893000.0,8972419.87533,-646970654893000.0,-646970648549000.0,-646970661238000.0,-646970660603000.0,-646970649183000.0,2.0,80504318419200.0,0.0029147568946,0.142822580645,0.142857142857,434,0.14285765017,3.6761913905299995e-14
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-647016494599000.0,4825693.36172,-647016494599000.0,-647016491187000.0,-647016498012000.0,-647016497670000.0,-647016491528000.0,2.0,23287316421400.0,0.00145820136003,0.0714516129032,0.142857142857,443,0.14285765017,3.6761913905299995e-14
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-647084617115000.0,27774735.0507,-647084617115000.0,-647084597475000.0,-647084636754000.0,-647084634790000.0,-647084599439000.0,2.0,771435907136000.0,0.0014573784473,0.142822580645,0.0714285714286,425,0.14285765017,3.6761913905299995e-14
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-657082200064000.0,54125047.1545,-657082200064000.0,-657082161792000.0,-657082238336000.0,-657082234509000.0,-657082165619000.0,2.0,2929520729480000.0,0.0029147568946,0.142822580645,0.142857142857,370,0.14285765017,3.6761913905299995e-14
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-657128017732000.0,1684462.5263,-657128017732000.0,-657128016541000.0,-657128018924000.0,-657128018804000.0,-657128016660000.0,2.0,2837414002500.0,0.00145820136003,0.0714516129032,0.142857142857,379,0.14285765017,3.6761913905299995e-14
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-657196137927000.0,13279601.4687,-657196137927000.0,-657196128537000.0,-657196147317000.0,-657196146378000.0,-657196129476000.0,2.0,176347815169000.0,0.0014573784473,0.142822580645,0.0714285714286,361,0.14285765017,3.6761913905299995e-14
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-667193733527000.0,19004469.933,-667193733527000.0,-667193720088000.0,-667193746965000.0,-667193745621000.0,-667193721432000.0,2.0,361169877435000.0,0.0029147568946,0.142822580645,0.142857142857,306,0.14285765017,3.6761913905299995e-14
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-667239560228000.0,10504960.5097,-667239560228000.0,-667239552800000.0,-667239567656000.0,-667239566914000.0,-667239553543000.0,2.0,110354195310000.0,0.00145820136003,0.0714516129032,0.142857142857,315,0.14285765017,3.6761913905299995e-14
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-667307673363000.0,9057595.21815,-667307673363000.0,-667307666958000.0,-667307679767000.0,-667307679127000.0,-667307667599000.0,2.0,82040031135900.0,0.0014573784473,0.142822580645,0.0714285714286,297,0.14285765017,3.6761913905299995e-14
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-677305316846000.0,28047161.0196,-677305316846000.0,-677305297013000.0,-677305336678000.0,-677305334695000.0,-677305298996000.0,2.0,786643241260000.0,0.0029147568946,0.142822580645,0.142857142857,242,0.14285765017,3.6761913905299995e-14
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-677351111875000.0,3264158.25574,-677351111875000.0,-677351109566000.0,-677351114183000.0,-677351113952000.0,-677351109797000.0,2.0,10654729118500.0,0.00145820136003,0.0714516129032,0.142857142857,251,0.14285765017,3.6761913905299995e-14
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-677419239472000.0,28637721.4889,-677419239472000.0,-677419219222000.0,-677419259722000.0,-677419257697000.0,-677419221247000.0,2.0,820119092073000.0,0.0014573784473,0.142822580645,0.0714285714286,233,0.14285765017,3.6761913905299995e-14
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-687416791312000.0,21891714.6418,-687416791312000.0,-687416775832000.0,-687416806791000.0,-687416805243000.0,-687416777380000.0,2.0,479247169957000.0,0.0029147568946,0.142822580645,0.142857142857,178,0.14285765017,3.6761913905299995e-14
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-687462626319000.0,8901999.19938,-687462626319000.0,-687462620025000.0,-687462632614000.0,-687462631984000.0,-687462620654000.0,2.0,79245589745800.0,0.00145820136003,0.0714516129032,0.142857142857,187,0.14285765017,3.6761913905299995e-14
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-687530755462000.0,935104.25878,-687530755462000.0,-687530754801000.0,-687530756124000.0,-687530756058000.0,-687530754867000.0,2.0,874419974789.0,0.0014573784473,0.142822580645,0.0714285714286,169,0.14285765017,3.6761913905299995e-14
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-697528326252000.0,14000653.5447,-697528326252000.0,-697528316353000.0,-697528336152000.0,-697528335162000.0,-697528317343000.0,2.0,196018299679000.0,0.00291472066673,0.142822580645,0.142857142857,114,0.142855874575,3.6761913905299995e-14
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-697574173118000.0,15227736.2472,-697574173118000.0,-697574162350000.0,-697574183886000.0,-697574182809000.0,-697574163427000.0,2.0,231883951214000.0,0.00145818323587,0.0714516129032,0.142857142857,123,0.142855874575,3.6761913905299995e-14
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-697642290223000.0,8919531.82363,-697642290223000.0,-697642283916000.0,-697642296530000.0,-697642295899000.0,-697642284547000.0,2.0,79558047952800.0,0.00145736033336,0.142822580645,0.0714285714286,105,0.142855874575,3.6761913905299995e-14
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707639656022000.0,15411737.2757,-707639656022000.0,-707639645124000.0,-707639666920000.0,-707639665830000.0,-707639646214000.0,2.0,237521645855000.0,0.00145734221943,0.142822580645,0.142857142857,50,0.0714270494897,3.6761913905299995e-14
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707685455205000.0,7302250.62873,-707685455205000.0,-707685450041000.0,-707685460368000.0,-707685459852000.0,-707685450558000.0,2.0,53322864244800.0,0.000729082555852,0.0714516129032,0.142857142857,59,0.0714270494897,3.6761913905299995e-14
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707753579937000.0,27821199.4792,-707753579937000.0,-707753560264000.0,-707753599609000.0,-707753597642000.0,-707753562232000.0,2.0,774019140463000.0,0.000728671109714,0.142822580645,0.0714285714286,41,0.0714270494897,3.6761913905299995e-14
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-778396264508000.0,10276041.3184,-778396264508000.0,-778396257242000.0,-778396271774000.0,-778396271048000.0,-778396257968000.0,2.0,105597025178000.0,0.00072868922365,0.142822580645,0.0714285714286,497,0.071428825085,3.6761913905299995e-14
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-778442096858000.0,20286495.5395,-778442096858000.0,-778442082513000.0,-778442111203000.0,-778442109768000.0,-778442083948000.0,2.0,411541901275000.0,0.000729100680016,0.0714516129032,0.142857142857,506,0.071428825085,3.6761913905299995e-14
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-788507786710000.0,3873110.21881,-788507786710000.0,-788507783971000.0,-788507789449000.0,-788507789175000.0,-788507784245000.0,2.0,15000982767000.0,0.0014573784473,0.142822580645,0.0714285714286,433,0.14285765017,3.6761913905299995e-14
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-788553629937000.0,11262711.1624,-788553629937000.0,-788553621973000.0,-788553637901000.0,-788553637105000.0,-788553622770000.0,2.0,126848662728000.0,0.00145820136003,0.0714516129032,0.142857142857,442,0.14285765017,3.6761913905299995e-14
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-798619317481000.0,10737285.8343,-798619317481000.0,-798619309889000.0,-798619325074000.0,-798619324315000.0,-798619310648000.0,2.0,115289307088000.0,0.0014573784473,0.142822580645,0.0714285714286,369,0.14285765017,3.6761913905299995e-14
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-798665184369000.0,36434725.1864,-798665184369000.0,-798665158606000.0,-798665210132000.0,-798665207556000.0,-798665161182000.0,2.0,1327489199410000.0,0.00145820136003,0.0714516129032,0.142857142857,378,0.14285765017,3.6761913905299995e-14
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-808730877504000.0,17600575.7102,-808730877504000.0,-808730865058000.0,-808730889949000.0,-808730888705000.0,-808730866303000.0,2.0,309780265332000.0,0.0014573784473,0.142822580645,0.0714285714286,305,0.14285765017,3.6761913905299995e-14
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-808776716057000.0,940572.934238,-808776716057000.0,-808776715392000.0,-808776716722000.0,-808776716655000.0,-808776715458000.0,2.0,884677444620.0,0.00145820136003,0.0714516129032,0.142857142857,314,0.14285765017,3.6761913905299995e-14
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-818842398914000.0,22351476.9735,-818842398914000.0,-818842383109000.0,-818842414719000.0,-818842413138000.0,-818842384690000.0,2.0,499588522897000.0,0.0014573784473,0.142822580645,0.0714285714286,241,0.14285765017,3.6761913905299995e-14
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-818888268939000.0,32634656.8884,-818888268939000.0,-818888245863000.0,-818888292015000.0,-818888289708000.0,-818888248170000.0,2.0,1065020830230000.0,0.00145820136003,0.0714516129032,0.142857142857,250,0.14285765017,3.6761913905299995e-14
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-828953931674000.0,3790005.46141,-828953931674000.0,-828953928994000.0,-828953934354000.0,-828953934086000.0,-828953929262000.0,2.0,14364141397500.0,0.0014573784473,0.142822580645,0.0714285714286,177,0.14285765017,3.6761913905299995e-14
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-828999767113000.0,3702958.31855,-828999767113000.0,-828999764494000.0,-828999769731000.0,-828999769469000.0,-828999764756000.0,2.0,13711900308900.0,0.00145820136003,0.0714516129032,0.142857142857,186,0.14285765017,3.6761913905299995e-14
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-839065525583000.0,16141775.1762,-839065525583000.0,-839065514169000.0,-839065536996000.0,-839065535855000.0,-839065515310000.0,2.0,260556905840000.0,0.00145736033336,0.142822580645,0.0714285714286,113,0.142855874575,3.6761913905299995e-14
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-839111330988000.0,13750557.566,-839111330988000.0,-839111321265000.0,-839111340711000.0,-839111339739000.0,-839111322237000.0,2.0,189077833375000.0,0.00145818323587,0.0714516129032,0.142857142857,122,0.142855874575,3.6761913905299995e-14
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849176776950000.0,16840743.6887,-849176776950000.0,-849176765042000.0,-849176788858000.0,-849176787668000.0,-849176766233000.0,2.0,283610647988000.0,0.000728671109714,0.142822580645,0.0714285714286,49,0.0714270494897,3.6761913905299995e-14
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849222617922000.0,34252153.8393,-849222617922000.0,-849222593702000.0,-849222642142000.0,-849222639720000.0,-849222596124000.0,2.0,1173210042630000.0,0.000729082555852,0.0714516129032,0.142857142857,58,0.0714270494897,3.6761913905299995e-14
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-919979258179000.0,16323785.7875,-919979258179000.0,-919979246637000.0,-919979269722000.0,-919979268568000.0,-919979247791000.0,2.0,266465982437000.0,0.000364550340008,0.0714516129032,0.0714285714286,505,0.071428825085,3.6761913905299995e-14
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-930090779619000.0,2286142.42645,-930090779619000.0,-930090778002000.0,-930090781236000.0,-930090781074000.0,-930090778164000.0,2.0,5226447194010.0,0.000729100680016,0.0714516129032,0.0714285714286,441,0.14285765017,3.6761913905299995e-14
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-940202324468000.0,9944780.1762,-940202324468000.0,-940202317436000.0,-940202331500000.0,-940202330796000.0,-940202318139000.0,2.0,98898652752900.0,0.000729100680016,0.0714516129032,0.0714285714286,377,0.14285765017,3.6761913905299995e-14
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-950313888085000.0,54497069.9975,-950313888085000.0,-950313849550000.0,-950313926620000.0,-950313922767000.0,-950313853403000.0,2.0,2969930638310000.0,0.000729100680016,0.0714516129032,0.0714285714286,313,0.14285765017,3.6761913905299995e-14
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-960425441137000.0,31706525.7632,-960425441137000.0,-960425418717000.0,-960425463557000.0,-960425461315000.0,-960425420959000.0,2.0,1005303775970000.0,0.000729100680016,0.0714516129032,0.0714285714286,249,0.14285765017,3.6761913905299995e-14
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-970536968117000.0,6341935.71511,-970536968117000.0,-970536963632000.0,-970536972601000.0,-970536972153000.0,-970536964081000.0,2.0,40220148614500.0,0.000729100680016,0.0714516129032,0.0714285714286,185,0.14285765017,3.6761913905299995e-14
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-980648489059000.0,18959483.2693,-980648489059000.0,-980648475652000.0,-980648502465000.0,-980648501124000.0,-980648476993000.0,2.0,359462005838000.0,0.000729091617934,0.0714516129032,0.0714285714286,121,0.142855874575,3.6761913905299995e-14
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-990759810113000.0,74127919.6892,-990759810113000.0,-990759757697000.0,-990759862529000.0,-990759857288000.0,-990759762938000.0,2.0,5494948477450000.0,0.000364541277926,0.0714516129032,0.0714285714286,57,0.0714270494897,3.6761913905299995e-14
