smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-512705759913000.0,38394114.63,-512705759913000.0,-512705732764000.0,-512705787062000.0,-512705784347000.0,-512705735479000.0,2.0,1474108038220000.0,0.00145819985559,0.142857142857,0.0,240,0.0714516129032,0.142857502782
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-512727993888000.0,2263932.20245,-512727993888000.0,-512727992287000.0,-512727995489000.0,-512727995329000.0,-512727992447000.0,2.0,5125389017300.0,0.00145819985559,0.0714285714286,3.47754823353e-14,45,0.142903225806,0.142857502782
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-512773859229000.0,22175861.0824,-512773859229000.0,-512773843549000.0,-512773874910000.0,-512773873342000.0,-512773845117000.0,2.0,491768814745000.0,0.00291475388741,0.142857142857,3.47754823353e-14,110,0.142822580645,0.142857502782
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-523349007126000.0,2726311.66896,-523349007126000.0,-523349005198000.0,-523349009054000.0,-523349008861000.0,-523349005391000.0,2.0,7432775316310.0,0.00291475731444,0.142857142857,3.47754823353e-14,167,0.142822580645,0.142857670747
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-523394867909000.0,7242328.45555,-523394867909000.0,-523394862788000.0,-523394873031000.0,-523394872518000.0,-523394863300000.0,2.0,52451321458100.0,0.00145820157007,0.142857142857,0.0,232,0.0714516129032,0.142857670747
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-523417133580000.0,1945000.30666,-523417133580000.0,-523417132205000.0,-523417134955000.0,-523417134818000.0,-523417132342000.0,2.0,3783026192910.0,0.00145820157007,0.0714285714286,3.47754823353e-14,37,0.142903225806,0.142857670747
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-523462977110000.0,15907547.2482,-523462977110000.0,-523462965862000.0,-523462988358000.0,-523462987233000.0,-523462966986000.0,2.0,253050059454000.0,0.00291475731444,0.142857142857,3.47754823353e-14,102,0.142822580645,0.142857670747
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-534038143013000.0,14550425.7967,-534038143013000.0,-534038132725000.0,-534038153302000.0,-534038152273000.0,-534038133754000.0,2.0,211714890865000.0,0.00291475731444,0.142857142857,3.47754823353e-14,159,0.142822580645,0.142857670747
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-534083979750000.0,3417996.40706,-534083979750000.0,-534083977333000.0,-534083982167000.0,-534083981925000.0,-534083977575000.0,2.0,11682699438600.0,0.00145820157007,0.142857142857,0.0,224,0.0714516129032,0.142857670747
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-534106260981000.0,14626739.8541,-534106260981000.0,-534106250639000.0,-534106271324000.0,-534106270290000.0,-534106251673000.0,2.0,213941518760000.0,0.00145820157007,0.0714285714286,3.47754823353e-14,29,0.142903225806,0.142857670747
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-534152108797000.0,7024734.1097,-534152108797000.0,-534152103829000.0,-534152113764000.0,-534152113267000.0,-534152104326000.0,2.0,49346889312000.0,0.00291475731444,0.142857142857,3.47754823353e-14,94,0.142822580645,0.142857670747
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-544727287335000.0,13662883.6613,-544727287335000.0,-544727277674000.0,-544727296997000.0,-544727296030000.0,-544727278640000.0,2.0,186674389943000.0,0.00291475731444,0.142857142857,3.47754823353e-14,151,0.142822580645,0.142857670747
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-544773115994000.0,30946650.5197,-544773115994000.0,-544773094111000.0,-544773137876000.0,-544773135688000.0,-544773096299000.0,2.0,957695178389000.0,0.00145820157007,0.142857142857,0.0,216,0.0714516129032,0.142857670747
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-544795378145000.0,4860739.78351,-544795378145000.0,-544795374708000.0,-544795381582000.0,-544795381238000.0,-544795375051000.0,2.0,23626791243000.0,0.00145820157007,0.0714285714286,3.47754823353e-14,21,0.142903225806,0.142857670747
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-544841245066000.0,782247.792649,-544841245066000.0,-544841244513000.0,-544841245619000.0,-544841245564000.0,-544841244568000.0,2.0,611911609104.0,0.00291475731444,0.142857142857,3.47754823353e-14,86,0.142822580645,0.142857670747
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-555416384098000.0,8636407.63847,-555416384098000.0,-555416377992000.0,-555416390205000.0,-555416389595000.0,-555416378602000.0,2.0,74587536897700.0,0.00291472304415,0.142857142857,3.47754823353e-14,143,0.142822580645,0.142855991097
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-555462218963000.0,3510752.55329,-555462218963000.0,-555462216480000.0,-555462221445000.0,-555462221197000.0,-555462216729000.0,2.0,12325383490400.0,0.00145818442525,0.142857142857,0.0,208,0.0714516129032,0.142855991097
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-555484533158000.0,10844962.022,-555484533158000.0,-555484525489000.0,-555484540826000.0,-555484540059000.0,-555484526256000.0,2.0,117613201260000.0,0.00145818442525,0.0714285714286,3.47754823353e-14,13,0.142903225806,0.142855991097
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-555530371417000.0,14846618.0665,-555530371417000.0,-555530360919000.0,-555530381916000.0,-555530380866000.0,-555530361969000.0,2.0,220422068012000.0,0.00291472304415,0.142857142857,3.47754823353e-14,78,0.142822580645,0.142855991097
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566105285628000.0,28390403.9095,-566105285628000.0,-566105265552000.0,-566105305703000.0,-566105303695000.0,-566105267560000.0,2.0,806015034142000.0,0.00145734438692,0.142857142857,3.47754823353e-14,135,0.142822580645,0.0714271557228
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566151128401000.0,15313918.1565,-566151128401000.0,-566151117573000.0,-566151139230000.0,-566151138147000.0,-566151118656000.0,2.0,234516089304000.0,0.000729083640212,0.142857142857,0.0,200,0.0714516129032,0.0714271557228
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566173380222000.0,3862130.3531,-566173380222000.0,-566173377491000.0,-566173382952000.0,-566173382679000.0,-566173377764000.0,2.0,14916050864300.0,0.000729083640212,0.0714285714286,3.47754823353e-14,5,0.142903225806,0.0714271557228
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566219239541000.0,31410782.5062,-566219239541000.0,-566219217330000.0,-566219261752000.0,-566219259531000.0,-566219219551000.0,2.0,986637257651000.0,0.00145734438692,0.142857142857,3.47754823353e-14,70,0.142822580645,0.0714271557228
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-632818820912000.0,801563.519231,-632818820912000.0,-632818820346000.0,-632818821479000.0,-632818821423000.0,-632818820402000.0,2.0,642504075362.0,0.00145737865722,0.142857142857,3.47754823353e-14,127,0.142822580645,0.0714288353737
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-632864706068000.0,23427618.9831,-632864706068000.0,-632864689502000.0,-632864722634000.0,-632864720978000.0,-632864691159000.0,2.0,548853331217000.0,0.000729100785036,0.142857142857,0.0,192,0.0714516129032,0.0714288353737
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-632932782029000.0,20305596.7034,-632932782029000.0,-632932767671000.0,-632932796387000.0,-632932794952000.0,-632932769107000.0,2.0,412317257480000.0,0.000728689328611,0.0714285714286,3.47754823353e-14,62,0.142822580645,0.0714288353737
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-643507969099000.0,28585945.5393,-643507969099000.0,-643507948886000.0,-643507989313000.0,-643507987291000.0,-643507950907000.0,2.0,817156282378000.0,0.00291475388741,0.142857142857,3.47754823353e-14,119,0.142822580645,0.142857502782
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-643553786509000.0,23714457.556,-643553786509000.0,-643553769741000.0,-643553803278000.0,-643553801601000.0,-643553771417000.0,2.0,562375497175000.0,0.00145819985559,0.142857142857,0.0,184,0.0714516129032,0.142857502782
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-643621891788000.0,3313996.73267,-643621891788000.0,-643621889444000.0,-643621894131000.0,-643621893897000.0,-643621889679000.0,2.0,10982574344100.0,0.00145737694371,0.0714285714286,3.47754823353e-14,54,0.142822580645,0.142857502782
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-654197062073000.0,11971431.4729,-654197062073000.0,-654197053608000.0,-654197070538000.0,-654197069692000.0,-654197054455000.0,2.0,143315171510000.0,0.00291475388741,0.142857142857,3.47754823353e-14,111,0.142822580645,0.142857502782
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-654242872019000.0,16642776.7709,-654242872019000.0,-654242860251000.0,-654242883787000.0,-654242882611000.0,-654242861428000.0,2.0,276982018647000.0,0.00145819985559,0.142857142857,0.0,176,0.0714516129032,0.142857502782
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-654311016967000.0,6062310.42687,-654311016967000.0,-654311012680000.0,-654311021253000.0,-654311020825000.0,-654311013109000.0,2.0,36751607711800.0,0.00145737694371,0.0714285714286,3.47754823353e-14,46,0.142822580645,0.142857502782
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-664886179402000.0,21089316.9133,-664886179402000.0,-664886164490000.0,-664886194315000.0,-664886192823000.0,-664886165981000.0,2.0,444759287870000.0,0.00291475731444,0.142857142857,3.47754823353e-14,103,0.142822580645,0.142857670747
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-664932032473000.0,47161744.6258,-664932032473000.0,-664931999125000.0,-664932065821000.0,-664932062487000.0,-664932002459000.0,2.0,2224230156150000.0,0.00145820157007,0.142857142857,0.0,168,0.0714516129032,0.142857670747
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-665000153097000.0,2475629.6313,-665000153097000.0,-665000151346000.0,-665000154847000.0,-665000154672000.0,-665000151521000.0,2.0,6128742071380.0,0.00145737865722,0.0714285714286,3.47754823353e-14,38,0.142822580645,0.142857670747
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-675575328367000.0,42201697.9705,-675575328367000.0,-675575298525000.0,-675575358208000.0,-675575355224000.0,-675575301510000.0,2.0,1780983311590000.0,0.00291475731444,0.142857142857,3.47754823353e-14,95,0.142822580645,0.142857670747
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-675621130857000.0,4356181.97202,-675621130857000.0,-675621127776000.0,-675621133937000.0,-675621133629000.0,-675621128084000.0,2.0,18976321373400.0,0.00145820157007,0.142857142857,0.0,160,0.0714516129032,0.142857670747
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-675689271609000.0,18713599.3489,-675689271609000.0,-675689258376000.0,-675689284841000.0,-675689283518000.0,-675689259700000.0,2.0,350198800590000.0,0.00145737865722,0.0714285714286,3.47754823353e-14,30,0.142822580645,0.142857670747
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-686264426728000.0,25840546.1857,-686264426728000.0,-686264408456000.0,-686264445000000.0,-686264443173000.0,-686264410284000.0,2.0,667733827177000.0,0.00291475731444,0.142857142857,3.47754823353e-14,87,0.142822580645,0.142857670747
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-686310246208000.0,2244112.5297,-686310246208000.0,-686310244621000.0,-686310247795000.0,-686310247636000.0,-686310244780000.0,2.0,5036041045980.0,0.00145820157007,0.142857142857,0.0,152,0.0714516129032,0.142857670747
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-686378395859000.0,20953623.2988,-686378395859000.0,-686378381042000.0,-686378410675000.0,-686378409193000.0,-686378382524000.0,2.0,439054329347000.0,0.00145737865722,0.0714285714286,3.47754823353e-14,22,0.142822580645,0.142857670747
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-696953574925000.0,11061403.5187,-696953574925000.0,-696953567104000.0,-696953582747000.0,-696953581965000.0,-696953567886000.0,2.0,122354647803000.0,0.00291472304415,0.142857142857,3.47754823353e-14,79,0.142822580645,0.142855991097
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-696999384477000.0,18592072.3535,-696999384477000.0,-696999371330000.0,-696999397624000.0,-696999396309000.0,-696999372645000.0,2.0,345665154399000.0,0.00145818442525,0.142857142857,0.0,144,0.0714516129032,0.142855991097
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-697067549452000.0,47245616.0637,-697067549452000.0,-697067516044000.0,-697067582860000.0,-697067579519000.0,-697067519385000.0,2.0,2232148237240000.0,0.00145736152207,0.0714285714286,3.47754823353e-14,14,0.142822580645,0.142855991097
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707642442954000.0,19709876.1224,-707642442954000.0,-707642429017000.0,-707642456891000.0,-707642455497000.0,-707642430411000.0,2.0,388479216761000.0,0.00145734438692,0.142857142857,3.47754823353e-14,71,0.142822580645,0.0714271557228
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707688282852000.0,2629272.09082,-707688282852000.0,-707688280992000.0,-707688284711000.0,-707688284525000.0,-707688281178000.0,2.0,6913071727540.0,0.000729083640212,0.142857142857,0.0,136,0.0714516129032,0.0714271557228
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707756386417000.0,16426268.5411,-707756386417000.0,-707756374802000.0,-707756398032000.0,-707756396871000.0,-707756375963000.0,2.0,269822298184000.0,0.000728672193462,0.0714285714286,3.47754823353e-14,6,0.142822580645,0.0714271557228
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-774355953962000.0,5738513.68062,-774355953962000.0,-774355949905000.0,-774355958020000.0,-774355957614000.0,-774355950311000.0,2.0,32930539262700.0,0.000728689328611,0.0714285714286,3.47754823353e-14,63,0.142822580645,0.0714288353737
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-774401816986000.0,26218179.1255,-774401816986000.0,-774401798447000.0,-774401835525000.0,-774401833672000.0,-774401800301000.0,2.0,687392916656000.0,0.000729100785036,0.142857142857,0.0,128,0.0714516129032,0.0714288353737
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-785045091744000.0,15316573.4309,-785045091744000.0,-785045080914000.0,-785045102575000.0,-785045101492000.0,-785045081997000.0,2.0,234597421663000.0,0.00145737694371,0.0714285714286,3.47754823353e-14,55,0.142822580645,0.142857502782
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-785090943803000.0,21906445.267,-785090943803000.0,-785090928313000.0,-785090959294000.0,-785090957745000.0,-785090929862000.0,2.0,479892344237000.0,0.00145819985559,0.142857142857,0.0,120,0.0714516129032,0.142857502782
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-795734195896000.0,12088533.3056,-795734195896000.0,-795734187348000.0,-795734204444000.0,-795734203589000.0,-795734188203000.0,2.0,146132637481000.0,0.00145737694371,0.0714285714286,3.47754823353e-14,47,0.142822580645,0.142857502782
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-795780025777000.0,1130746.03267,-795780025777000.0,-795780024977000.0,-795780026576000.0,-795780026496000.0,-795780025057000.0,2.0,1278586590400.0,0.00145819985559,0.142857142857,0.0,112,0.0714516129032,0.142857502782
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-806423328945000.0,33314650.0136,-806423328945000.0,-806423305388000.0,-806423352502000.0,-806423350146000.0,-806423307743000.0,2.0,1109865905530000.0,0.00145737865722,0.0714285714286,3.47754823353e-14,39,0.142822580645,0.142857670747
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-806469179911000.0,2739653.4039,-806469179911000.0,-806469177974000.0,-806469181848000.0,-806469181654000.0,-806469178167000.0,2.0,7505700773510.0,0.00145820157007,0.142857142857,0.0,104,0.0714516129032,0.142857670747
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-817112451983000.0,14933479.2403,-817112451983000.0,-817112441424000.0,-817112462543000.0,-817112461487000.0,-817112442480000.0,2.0,223008802219000.0,0.00145737865722,0.0714285714286,3.47754823353e-14,31,0.142822580645,0.142857670747
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-817158286484000.0,2872916.25049,-817158286484000.0,-817158284452000.0,-817158288515000.0,-817158288312000.0,-817158284655000.0,2.0,8253647782310.0,0.00145820157007,0.142857142857,0.0,96,0.0714516129032,0.142857670747
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-827801591886000.0,3900011.74274,-827801591886000.0,-827801589128000.0,-827801594643000.0,-827801594368000.0,-827801589404000.0,2.0,15210091593500.0,0.00145737865722,0.0714285714286,3.47754823353e-14,23,0.142822580645,0.142857670747
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-827847408261000.0,10914892.3194,-827847408261000.0,-827847400543000.0,-827847415979000.0,-827847415207000.0,-827847401314000.0,2.0,119134874345000.0,0.00145820157007,0.142857142857,0.0,88,0.0714516129032,0.142857670747
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-838490705621000.0,11843268.5456,-838490705621000.0,-838490697247000.0,-838490713996000.0,-838490713158000.0,-838490698084000.0,2.0,140263009843000.0,0.00145736152207,0.0714285714286,3.47754823353e-14,15,0.142822580645,0.142855991097
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-838536546905000.0,12173310.1054,-838536546905000.0,-838536538297000.0,-838536555513000.0,-838536554652000.0,-838536539158000.0,2.0,148189478922000.0,0.00145818442525,0.142857142857,0.0,80,0.0714516129032,0.142855991097
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849179617179000.0,67243967.3577,-849179617179000.0,-849179569631000.0,-849179664728000.0,-849179659973000.0,-849179574385000.0,2.0,4521751146000000.0,0.000728672193462,0.0714285714286,3.47754823353e-14,7,0.142822580645,0.0714271557228
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849225443318000.0,30407496.4483,-849225443318000.0,-849225421816000.0,-849225464819000.0,-849225462669000.0,-849225423966000.0,2.0,924615840253000.0,0.000729083640212,0.142857142857,0.0,72,0.0714516129032,0.0714271557228
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-915938951287000.0,11676371.0159,-915938951287000.0,-915938943031000.0,-915938959544000.0,-915938958718000.0,-915938943856000.0,2.0,136337640101000.0,0.000364550392518,0.0714285714286,0.0,64,0.0714516129032,0.0714288353737
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-926628076612000.0,11987120.9349,-926628076612000.0,-926628068136000.0,-926628085088000.0,-926628084241000.0,-926628068984000.0,2.0,143691068309000.0,0.000729099927795,0.0714285714286,0.0,56,0.0714516129032,0.142857502782
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-937317210804000.0,58330252.8131,-937317210804000.0,-937317169558000.0,-937317252049000.0,-937317247925000.0,-937317173683000.0,2.0,3402418393250000.0,0.000729099927795,0.0714285714286,0.0,48,0.0714516129032,0.142857502782
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-948006318467000.0,1917935.66203,-948006318467000.0,-948006317111000.0,-948006319823000.0,-948006319687000.0,-948006317246000.0,2.0,3678477203680.0,0.000729100785036,0.0714285714286,0.0,40,0.0714516129032,0.142857670747
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-958695458711000.0,25860214.2725,-958695458711000.0,-958695440425000.0,-958695476997000.0,-958695475168000.0,-958695442253000.0,2.0,668750682218000.0,0.000729100785036,0.0714285714286,0.0,32,0.0714516129032,0.142857670747
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-969384605754000.0,68704188.204,-969384605754000.0,-969384557172000.0,-969384654335000.0,-969384649477000.0,-969384562030000.0,2.0,4720265476780000.0,0.000729100785036,0.0714285714286,0.0,24,0.0714516129032,0.142857670747
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-980073715922000.0,21835417.6283,-980073715922000.0,-980073700482000.0,-980073731362000.0,-980073729818000.0,-980073702026000.0,2.0,476785463002000.0,0.000729092212624,0.0714285714286,0.0,16,0.0714516129032,0.142855991097
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-990762573454000.0,9312772.28943,-990762573454000.0,-990762566869000.0,-990762580039000.0,-990762579380000.0,-990762567527000.0,2.0,86727727714700.0,0.000364541820106,0.0714285714286,0.0,8,0.0714516129032,0.0714271557228
