smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566107851275000.0,16108473.6288,-566107851275000.0,-566107839885000.0,-566107862666000.0,-566107861527000.0,-566107841024000.0,2.0,259482922650000.0,0.142822580645,0.0714309229865,191,0.142857142857,2.43433201164e-13,0.00145742125126
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566153495672000.0,8552828.45662,-566153495672000.0,-566153489625000.0,-566153501720000.0,-566153501115000.0,-566153490229000.0,2.0,73150874608300.0,0.0714516129032,0.071417989418,200,0.142857142857,0.0,0.000728990076317
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566153537001000.0,14115381.5316,-566153537001000.0,-566153527020000.0,-566153546983000.0,-566153545984000.0,-566153528018000.0,2.0,199243995781000.0,0.0714516129032,0.142860670194,216,0.142857142857,0.0,0.00145823218654
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566153547903000.0,23143511.1682,-566153547903000.0,-566153531538000.0,-566153564268000.0,-566153562631000.0,-566153533174000.0,2.0,535622109193000.0,0.0714516129032,0.142848912404,208,0.142857142857,0.0,0.0014581121704
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566153587126000.0,15777515.747,-566153587126000.0,-566153575970000.0,-566153598282000.0,-566153597167000.0,-566153577085000.0,2.0,248930003148000.0,0.0714516129032,0.142860670194,224,0.142857142857,0.0,0.00145823218654
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566153607308000.0,33293703.2127,-566153607308000.0,-566153583766000.0,-566153630851000.0,-566153628496000.0,-566153586120000.0,2.0,1108470673610000.0,0.0714516129032,0.142860670194,232,0.142857142857,0.0,0.00145823218654
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566153650972000.0,51021381.0133,-566153650972000.0,-566153614894000.0,-566153687050000.0,-566153683442000.0,-566153618502000.0,2.0,2603181320500000.0,0.0714516129032,0.142859494415,240,0.142857142857,0.0,0.00145822018493
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566153682450000.0,24733274.0653,-566153682450000.0,-566153664961000.0,-566153699939000.0,-566153698191000.0,-566153666710000.0,2.0,611734845988000.0,0.0714516129032,0.142860670194,248,0.142857142857,0.0,0.00145823218654
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566153726422000.0,15039338.5171,-566153726422000.0,-566153715787000.0,-566153737056000.0,-566153735993000.0,-566153716851000.0,2.0,226181703032000.0,0.0714516129032,0.0714309229865,256,0.142857142857,0.0,0.000729122094079
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566175784754000.0,17510908.56,-566175784754000.0,-566175772372000.0,-566175797136000.0,-566175795898000.0,-566175773610000.0,2.0,306631918596000.0,0.142903225806,0.071417989418,5,0.0714285714286,2.43433201164e-13,0.000728990076317
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566175789682000.0,6694797.73204,-566175789682000.0,-566175784948000.0,-566175794416000.0,-566175793943000.0,-566175785422000.0,2.0,44820316673000.0,0.142903225806,0.142848912404,13,0.0714285714286,2.43433201164e-13,0.0014581121704
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566175817912000.0,6183915.46912,-566175817912000.0,-566175813539000.0,-566175822285000.0,-566175821847000.0,-566175813977000.0,2.0,38240810529200.0,0.142903225806,0.142860670194,21,0.0714285714286,2.43433201164e-13,0.00145823218654
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566175846727000.0,4789726.28691,-566175846727000.0,-566175843340000.0,-566175850114000.0,-566175849775000.0,-566175843679000.0,2.0,22941477903500.0,0.142903225806,0.142860670194,29,0.0714285714286,2.43433201164e-13,0.00145823218654
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566175877089000.0,3185581.89856,-566175877089000.0,-566175874837000.0,-566175879342000.0,-566175879116000.0,-566175875062000.0,2.0,10147932032500.0,0.142903225806,0.142860670194,37,0.0714285714286,2.43433201164e-13,0.00145823218654
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566175906746000.0,12688035.0517,-566175906746000.0,-566175897774000.0,-566175915718000.0,-566175914821000.0,-566175898671000.0,2.0,160986233474000.0,0.142903225806,0.142859494415,45,0.0714285714286,2.43433201164e-13,0.00145822018493
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566175929675000.0,7367732.42898,-566175929675000.0,-566175924465000.0,-566175934884000.0,-566175934363000.0,-566175924986000.0,2.0,54283481145000.0,0.142903225806,0.142860670194,53,0.0714285714286,2.43433201164e-13,0.00145823218654
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566175954903000.0,2733691.07952,-566175954903000.0,-566175952970000.0,-566175956836000.0,-566175956642000.0,-566175953163000.0,2.0,7473066918260.0,0.142903225806,0.0714309229865,61,0.0714285714286,2.43433201164e-13,0.000729122094079
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566221628175000.0,23686693.5386,-566221628175000.0,-566221611426000.0,-566221644924000.0,-566221643249000.0,-566221613101000.0,2.0,561059450789000.0,0.142822580645,0.071417989418,70,0.142857142857,2.43433201164e-13,0.00145715736474
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566221637724000.0,10241195.0078,-566221637724000.0,-566221630483000.0,-566221644966000.0,-566221644242000.0,-566221631207000.0,2.0,104882075189000.0,0.142822580645,0.142848912404,78,0.142857142857,2.43433201164e-13,0.00291457861599
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566221659217000.0,2469715.03663,-566221659217000.0,-566221657471000.0,-566221660964000.0,-566221660789000.0,-566221657646000.0,2.0,6099492362160.0,0.142822580645,0.142860670194,86,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566221712085000.0,34030829.3284,-566221712085000.0,-566221688021000.0,-566221736148000.0,-566221733742000.0,-566221690427000.0,2.0,1158097344780000.0,0.142822580645,0.142860670194,94,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566221728202000.0,12288952.7349,-566221728202000.0,-566221719513000.0,-566221736892000.0,-566221736023000.0,-566221720382000.0,2.0,151018359320000.0,0.142822580645,0.142860670194,102,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566221747271000.0,9278201.13179,-566221747271000.0,-566221740711000.0,-566221753832000.0,-566221753176000.0,-566221741367000.0,2.0,86085016241900.0,0.142822580645,0.142859494415,110,0.142857142857,2.43433201164e-13,0.00291479452315
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566221811197000.0,18297208.2071,-566221811197000.0,-566221798259000.0,-566221824135000.0,-566221822841000.0,-566221799553000.0,2.0,334787828173000.0,0.142822580645,0.0714309229865,126,0.142857142857,2.43433201164e-13,0.00145742125126
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566221811311000.0,17485304.8422,-566221811311000.0,-566221798947000.0,-566221823675000.0,-566221822439000.0,-566221800184000.0,2.0,305735885423000.0,0.142822580645,0.142860670194,118,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707644820114000.0,25871907.5205,-707644820114000.0,-707644801820000.0,-707644838408000.0,-707644836579000.0,-707644803649000.0,2.0,669355598751000.0,0.142822580645,0.071417989418,71,0.142857142857,2.43433201164e-13,0.00145715736474
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707644849860000.0,24517422.3841,-707644849860000.0,-707644832524000.0,-707644867196000.0,-707644865463000.0,-707644834257000.0,2.0,601104000360000.0,0.142822580645,0.142848912404,79,0.142857142857,2.43433201164e-13,0.00291457861599
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707644857822000.0,2888034.01669,-707644857822000.0,-707644855779000.0,-707644859864000.0,-707644859660000.0,-707644855984000.0,2.0,8340740481570.0,0.142822580645,0.142860670194,87,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707644875106000.0,2740114.17236,-707644875106000.0,-707644873168000.0,-707644877043000.0,-707644876849000.0,-707644873362000.0,2.0,7508225677560.0,0.142822580645,0.142860670194,95,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707644927022000.0,45287305.9303,-707644927022000.0,-707644894999000.0,-707644959045000.0,-707644955843000.0,-707644898201000.0,2.0,2050940078430000.0,0.142822580645,0.142860670194,103,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707644927949000.0,2236512.81119,-707644927949000.0,-707644926368000.0,-707644929531000.0,-707644929372000.0,-707644926526000.0,2.0,5001989554600.0,0.142822580645,0.142859494415,111,0.142857142857,2.43433201164e-13,0.00291479452315
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707644991477000.0,5621392.9328,-707644991477000.0,-707644987502000.0,-707644995452000.0,-707644995055000.0,-707644987900000.0,2.0,31600058505000.0,0.142822580645,0.142860670194,119,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707645032605000.0,18359964.4642,-707645032605000.0,-707645019622000.0,-707645045587000.0,-707645044289000.0,-707645020920000.0,2.0,337088295128000.0,0.142822580645,0.0714309229865,127,0.142857142857,2.43433201164e-13,0.00145742125126
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707690655233000.0,5066453.40961,-707690655233000.0,-707690651651000.0,-707690658816000.0,-707690658458000.0,-707690652009000.0,2.0,25668950151700.0,0.0714516129032,0.142848912404,144,0.142857142857,0.0,0.0014581121704
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707690697320000.0,14366644.59,-707690697320000.0,-707690687162000.0,-707690707479000.0,-707690706463000.0,-707690688178000.0,2.0,206400476776000.0,0.0714516129032,0.071417989418,136,0.142857142857,0.0,0.000728990076317
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707690706174000.0,1234579.89052,-707690706174000.0,-707690705301000.0,-707690707047000.0,-707690706960000.0,-707690705388000.0,2.0,1524187506070.0,0.0714516129032,0.142860670194,152,0.142857142857,0.0,0.00145823218654
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707690741280000.0,8299613.96022,-707690741280000.0,-707690735411000.0,-707690747148000.0,-707690746562000.0,-707690735998000.0,2.0,68883591888600.0,0.0714516129032,0.142860670194,168,0.142857142857,0.0,0.00145823218654
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707690758307000.0,44308297.6767,-707690758307000.0,-707690726977000.0,-707690789638000.0,-707690786505000.0,-707690730110000.0,2.0,1963225243000000.0,0.0714516129032,0.142860670194,160,0.142857142857,0.0,0.00145823218654
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707690799755000.0,25709990.3207,-707690799755000.0,-707690781576000.0,-707690817935000.0,-707690816117000.0,-707690783394000.0,2.0,661003602290000.0,0.0714516129032,0.142859494415,176,0.142857142857,0.0,0.00145822018493
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707690801765000.0,5965648.39955,-707690801765000.0,-707690797546000.0,-707690805983000.0,-707690805561000.0,-707690797968000.0,2.0,35588960827100.0,0.0714516129032,0.142860670194,184,0.142857142857,0.0,0.00145823218654
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707690853473000.0,11123783.1531,-707690853473000.0,-707690845608000.0,-707690861339000.0,-707690860552000.0,-707690846394000.0,2.0,123738551637000.0,0.0714516129032,0.0714309229865,192,0.142857142857,0.0,0.000729122094079
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707758752668000.0,16768957.7663,-707758752668000.0,-707758740810000.0,-707758764525000.0,-707758763339000.0,-707758741996000.0,2.0,281197944569000.0,0.142822580645,0.071417989418,6,0.0714285714286,2.43433201164e-13,0.000728578682369
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707758807279000.0,9962630.46817,-707758807279000.0,-707758800234000.0,-707758814323000.0,-707758813619000.0,-707758800938000.0,2.0,99254005845300.0,0.142822580645,0.142848912404,14,0.0714285714286,2.43433201164e-13,0.001457289308
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707758819130000.0,4266879.51208,-707758819130000.0,-707758816113000.0,-707758822147000.0,-707758821846000.0,-707758816415000.0,2.0,18206260770600.0,0.142822580645,0.142860670194,22,0.0714285714286,2.43433201164e-13,0.00145740925641
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707758845229000.0,16344163.8979,-707758845229000.0,-707758833672000.0,-707758856786000.0,-707758855630000.0,-707758834827000.0,2.0,267131693520000.0,0.142822580645,0.142860670194,30,0.0714285714286,2.43433201164e-13,0.00145740925641
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707758882958000.0,40681281.3006,-707758882958000.0,-707758854192000.0,-707758911724000.0,-707758908848000.0,-707758857069000.0,2.0,1654966648260000.0,0.142822580645,0.142860670194,38,0.0714285714286,2.43433201164e-13,0.00145740925641
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707758936637000.0,15090182.0579,-707758936637000.0,-707758925967000.0,-707758947308000.0,-707758946240000.0,-707758927034000.0,2.0,227713594541000.0,0.142822580645,0.142859494415,46,0.0714285714286,2.43433201164e-13,0.00145739726157
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707758961000000.0,14621531.5707,-707758961000000.0,-707758950661000.0,-707758971339000.0,-707758970305000.0,-707758951695000.0,2.0,213789185474000.0,0.142822580645,0.0714309229865,62,0.0714285714286,2.43433201164e-13,0.000728710625628
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707758976510000.0,14275509.0441,-707758976510000.0,-707758966416000.0,-707758986605000.0,-707758985595000.0,-707758967425000.0,2.0,203790158469000.0,0.142822580645,0.142860670194,54,0.0714285714286,2.43433201164e-13,0.00145740925641
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849181989149000.0,1347731.82475,-849181989149000.0,-849181988196000.0,-849181990102000.0,-849181990007000.0,-849181988292000.0,2.0,1816381071440.0,0.142822580645,0.071417989418,7,0.0714285714286,2.43433201164e-13,0.000728578682369
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849182022787000.0,47503793.3007,-849182022787000.0,-849181989197000.0,-849182056378000.0,-849182053019000.0,-849181992556000.0,2.0,2256610377950000.0,0.142822580645,0.142848912404,15,0.0714285714286,2.43433201164e-13,0.001457289308
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849182033083000.0,36944213.0348,-849182033083000.0,-849182006960000.0,-849182059207000.0,-849182056594000.0,-849182009572000.0,2.0,1364874876760000.0,0.142822580645,0.142860670194,23,0.0714285714286,2.43433201164e-13,0.00145740925641
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849182038782000.0,4873656.14952,-849182038782000.0,-849182035336000.0,-849182042228000.0,-849182041884000.0,-849182035681000.0,2.0,23752524263800.0,0.142822580645,0.142860670194,31,0.0714285714286,2.43433201164e-13,0.00145740925641
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849182085320000.0,7993056.12374,-849182085320000.0,-849182079669000.0,-849182090972000.0,-849182090407000.0,-849182080234000.0,2.0,63888946197200.0,0.142822580645,0.142860670194,39,0.0714285714286,2.43433201164e-13,0.00145740925641
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849182140713000.0,35962249.8703,-849182140713000.0,-849182115284000.0,-849182166142000.0,-849182163600000.0,-849182117827000.0,2.0,1293283415730000.0,0.142822580645,0.142859494415,47,0.0714285714286,2.43433201164e-13,0.00145739726157
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849182145777000.0,9110847.25307,-849182145777000.0,-849182139335000.0,-849182152219000.0,-849182151575000.0,-849182139979000.0,2.0,83007537668800.0,0.142822580645,0.142860670194,55,0.0714285714286,2.43433201164e-13,0.00145740925641
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849182150376000.0,3692413.85384,-849182150376000.0,-849182147765000.0,-849182152987000.0,-849182152726000.0,-849182148026000.0,2.0,13633920068100.0,0.142822580645,0.0714309229865,63,0.0714285714286,2.43433201164e-13,0.000728710625628
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849227816782000.0,38220746.2777,-849227816782000.0,-849227789756000.0,-849227843808000.0,-849227841105000.0,-849227792458000.0,2.0,1460825446030000.0,0.0714516129032,0.071417989418,72,0.142857142857,0.0,0.000728990076317
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849227822565000.0,762532.8159,-849227822565000.0,-849227822025000.0,-849227823104000.0,-849227823050000.0,-849227822079000.0,2.0,581456295324.0,0.0714516129032,0.142848912404,80,0.142857142857,0.0,0.0014581121704
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849227855641000.0,1912723.84311,-849227855641000.0,-849227854288000.0,-849227856993000.0,-849227856858000.0,-849227854424000.0,2.0,3658512500000.0,0.0714516129032,0.142860670194,88,0.142857142857,0.0,0.00145823218654
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849227890420000.0,22631911.5454,-849227890420000.0,-849227874416000.0,-849227906423000.0,-849227904822000.0,-849227876017000.0,2.0,512203420201000.0,0.0714516129032,0.142860670194,96,0.142857142857,0.0,0.00145823218654
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849227906611000.0,2416808.42338,-849227906611000.0,-849227904902000.0,-849227908320000.0,-849227908149000.0,-849227905073000.0,2.0,5840962955320.0,0.0714516129032,0.142860670194,104,0.142857142857,0.0,0.00145823218654
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849227959112000.0,31329524.1814,-849227959112000.0,-849227936959000.0,-849227981265000.0,-849227979050000.0,-849227939174000.0,2.0,981539085432000.0,0.0714516129032,0.142859494415,112,0.142857142857,0.0,0.00145822018493
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849227985223000.0,27992948.9105,-849227985223000.0,-849227965429000.0,-849228005017000.0,-849228003038000.0,-849227967409000.0,2.0,783605188704000.0,0.0714516129032,0.142860670194,120,0.142857142857,0.0,0.00145823218654
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849227988792000.0,26128911.7557,-849227988792000.0,-849227970317000.0,-849228007268000.0,-849228005421000.0,-849227972164000.0,2.0,682720029539000.0,0.0714516129032,0.0714309229865,128,0.142857142857,0.0,0.000729122094079
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-990764952951000.0,17237728.5501,-990764952951000.0,-990764940762000.0,-990764965140000.0,-990764963921000.0,-990764941981000.0,2.0,297139285566000.0,0.0714516129032,0.071417989418,8,0.0714285714286,0.0,0.000364495038159
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-990764973359000.0,18436014.1521,-990764973359000.0,-990764960323000.0,-990764986395000.0,-990764985091000.0,-990764961626000.0,2.0,339886617816000.0,0.0714516129032,0.142848912404,16,0.0714285714286,0.0,0.000729056085198
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-990765025599000.0,27080386.5972,-990765025599000.0,-990765006450000.0,-990765044748000.0,-990765042833000.0,-990765008365000.0,2.0,733347338251000.0,0.0714516129032,0.142860670194,24,0.0714285714286,0.0,0.000729116093271
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-990765034718000.0,10817645.4264,-990765034718000.0,-990765027068000.0,-990765042367000.0,-990765041602000.0,-990765027833000.0,2.0,117021452572000.0,0.0714516129032,0.142860670194,32,0.0714285714286,0.0,0.000729116093271
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-990765079632000.0,17608628.3307,-990765079632000.0,-990765067180000.0,-990765092083000.0,-990765090838000.0,-990765068426000.0,2.0,310063791687000.0,0.0714516129032,0.142860670194,40,0.0714285714286,0.0,0.000729116093271
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-990765120011000.0,13034662.243,-990765120011000.0,-990765110794000.0,-990765129228000.0,-990765128306000.0,-990765111716000.0,2.0,169902419789000.0,0.0714516129032,0.142860670194,56,0.0714285714286,0.0,0.000729116093271
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-990765140588000.0,35894652.5833,-990765140588000.0,-990765115207000.0,-990765165969000.0,-990765163431000.0,-990765117745000.0,2.0,1288426084080000.0,0.0714516129032,0.142859494415,48,0.0714285714286,0.0,0.000729110092464
