smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566151600590000.0,8383299.87099,-566151600590000.0,-566151594662000.0,-566151606518000.0,-566151605925000.0,-566151595255000.0,2.0,70279716727000.0,0.0714309229865,256,0.000729122094079,0.0,0.142857142857,0.0714516129032
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566173640261000.0,2268458.30457,-566173640261000.0,-566173638657000.0,-566173641865000.0,-566173641705000.0,-566173638818000.0,2.0,5145903079570.0,0.071417989418,5,0.000728990076317,2.43433201164e-13,0.0714285714286,0.142903225806
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566173669817000.0,2123569.56184,-566173669817000.0,-566173668316000.0,-566173671319000.0,-566173671169000.0,-566173668466000.0,2.0,4509547683980.0,0.142848912404,13,0.0014581121704,2.43433201164e-13,0.0714285714286,0.142903225806
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566173705886000.0,35636323.8487,-566173705886000.0,-566173680688000.0,-566173731085000.0,-566173728565000.0,-566173683208000.0,2.0,1269947577450000.0,0.142860670194,21,0.00145823218654,2.43433201164e-13,0.0714285714286,0.142903225806
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566173717193000.0,6727352.5747,-566173717193000.0,-566173712436000.0,-566173721950000.0,-566173721474000.0,-566173712912000.0,2.0,45257272664300.0,0.142860670194,29,0.00145823218654,2.43433201164e-13,0.0714285714286,0.142903225806
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566173744909000.0,699682.955479,-566173744909000.0,-566173744414000.0,-566173745404000.0,-566173745354000.0,-566173744464000.0,2.0,489556238188.0,0.142860670194,37,0.00145823218654,2.43433201164e-13,0.0714285714286,0.142903225806
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566173784565000.0,1361544.18345,-566173784565000.0,-566173783603000.0,-566173785528000.0,-566173785432000.0,-566173783699000.0,2.0,1853802563480.0,0.142859494415,45,0.00145822018493,2.43433201164e-13,0.0714285714286,0.142903225806
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566173806792000.0,8687683.61929,-566173806792000.0,-566173800649000.0,-566173812935000.0,-566173812321000.0,-566173801263000.0,2.0,75475846668800.0,0.142860670194,53,0.00145823218654,2.43433201164e-13,0.0714285714286,0.142903225806
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566173841147000.0,3789559.71898,-566173841147000.0,-566173838467000.0,-566173843827000.0,-566173843559000.0,-566173838735000.0,2.0,14360762863700.0,0.0714309229865,61,0.000729122094079,2.43433201164e-13,0.0714285714286,0.142903225806
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566219485986000.0,5913651.12562,-566219485986000.0,-566219481804000.0,-566219490167000.0,-566219489749000.0,-566219482222000.0,2.0,34971269635600.0,0.071417989418,70,0.00145715736474,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566219530019000.0,11671611.4802,-566219530019000.0,-566219521766000.0,-566219538272000.0,-566219537447000.0,-566219522591000.0,2.0,136226514544000.0,0.142848912404,78,0.00291457861599,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566219539167000.0,6028636.8529,-566219539167000.0,-566219534904000.0,-566219543430000.0,-566219543004000.0,-566219535331000.0,2.0,36344462304200.0,0.142860670194,86,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566219586584000.0,7198999.16171,-566219586584000.0,-566219581493000.0,-566219591674000.0,-566219591165000.0,-566219582002000.0,2.0,51825588930300.0,0.142860670194,102,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566219599898000.0,48546518.0625,-566219599898000.0,-566219565570000.0,-566219634226000.0,-566219630793000.0,-566219569003000.0,2.0,2356764415990000.0,0.142860670194,94,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566219632343000.0,20774653.9537,-566219632343000.0,-566219617653000.0,-566219647033000.0,-566219645564000.0,-566219619122000.0,2.0,431586246898000.0,0.142859494415,110,0.00291479452315,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566219644756000.0,5823015.32746,-566219644756000.0,-566219640639000.0,-566219648874000.0,-566219648462000.0,-566219641051000.0,2.0,33907507503800.0,0.142860670194,118,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-566219675690000.0,6513779.36833,-566219675690000.0,-566219671084000.0,-566219680296000.0,-566219679836000.0,-566219671545000.0,2.0,42429321659300.0,0.0714309229865,126,0.00145742125126,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707642693732000.0,38034623.045,-707642693732000.0,-707642666837000.0,-707642720626000.0,-707642717937000.0,-707642669527000.0,2.0,1446632550180000.0,0.071417989418,71,0.00145715736474,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707642712700000.0,572901.979981,-707642712700000.0,-707642712295000.0,-707642713105000.0,-707642713064000.0,-707642712335000.0,2.0,328216678667.0,0.142848912404,79,0.00291457861599,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707642774762000.0,33193068.8362,-707642774762000.0,-707642751291000.0,-707642798234000.0,-707642795886000.0,-707642753639000.0,2.0,1101779818770000.0,0.142860670194,95,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707642783136000.0,503022.329107,-707642783136000.0,-707642782780000.0,-707642783491000.0,-707642783456000.0,-707642782816000.0,2.0,253031463580.0,0.142860670194,103,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707642787802000.0,45094643.0205,-707642787802000.0,-707642755915000.0,-707642819688000.0,-707642816500000.0,-707642759103000.0,2.0,2033526829150000.0,0.142860670194,87,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707642842044000.0,24666049.1584,-707642842044000.0,-707642824602000.0,-707642859485000.0,-707642857741000.0,-707642826347000.0,2.0,608413981086000.0,0.142859494415,111,0.00291479452315,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707642853254000.0,22444356.775,-707642853254000.0,-707642837383000.0,-707642869124000.0,-707642867537000.0,-707642838970000.0,2.0,503749151045000.0,0.142860670194,119,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707642878110000.0,9870909.34949,-707642878110000.0,-707642871130000.0,-707642885090000.0,-707642884392000.0,-707642871828000.0,2.0,97434851385800.0,0.0714309229865,127,0.00145742125126,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707688515856000.0,26337474.4034,-707688515856000.0,-707688497232000.0,-707688534479000.0,-707688532617000.0,-707688499095000.0,2.0,693662557952000.0,0.071417989418,136,0.000728990076317,0.0,0.142857142857,0.0714516129032
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707688547074000.0,881854.875516,-707688547074000.0,-707688546450000.0,-707688547697000.0,-707688547635000.0,-707688546513000.0,2.0,777668021472.0,0.142848912404,144,0.0014581121704,0.0,0.142857142857,0.0714516129032
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707688573509000.0,14223115.2601,-707688573509000.0,-707688563451000.0,-707688583566000.0,-707688582560000.0,-707688564457000.0,2.0,202297007702000.0,0.142860670194,152,0.00145823218654,0.0,0.142857142857,0.0714516129032
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707688609444000.0,35833842.284,-707688609444000.0,-707688584106000.0,-707688634782000.0,-707688632249000.0,-707688586639000.0,2.0,1284064252840000.0,0.142860670194,160,0.00145823218654,0.0,0.142857142857,0.0714516129032
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707688651354000.0,2511095.10224,-707688651354000.0,-707688649578000.0,-707688653130000.0,-707688652952000.0,-707688649756000.0,2.0,6305598612510.0,0.142860670194,168,0.00145823218654,0.0,0.142857142857,0.0714516129032
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707688686753000.0,46215119.9182,-707688686753000.0,-707688654074000.0,-707688719432000.0,-707688716164000.0,-707688657342000.0,2.0,2135837309050000.0,0.142859494415,176,0.00145822018493,0.0,0.142857142857,0.0714516129032
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707688703580000.0,8969106.54973,-707688703580000.0,-707688697238000.0,-707688709923000.0,-707688709288000.0,-707688697873000.0,2.0,80444872300400.0,0.0714309229865,192,0.000729122094079,0.0,0.142857142857,0.0714516129032
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707688721305000.0,29260550.5109,-707688721305000.0,-707688700615000.0,-707688741996000.0,-707688739926000.0,-707688702684000.0,2.0,856179816200000.0,0.142860670194,184,0.00145823218654,0.0,0.142857142857,0.0714516129032
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707756636584000.0,14779444.3365,-707756636584000.0,-707756626134000.0,-707756647035000.0,-707756645990000.0,-707756627179000.0,2.0,218431974895000.0,0.071417989418,6,0.000728578682369,2.43433201164e-13,0.0714285714286,0.142822580645
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707756663853000.0,15463521.9756,-707756663853000.0,-707756652919000.0,-707756674788000.0,-707756673694000.0,-707756654012000.0,2.0,239120511891000.0,0.142848912404,14,0.001457289308,2.43433201164e-13,0.0714285714286,0.142822580645
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707756726394000.0,16518408.4438,-707756726394000.0,-707756714714000.0,-707756738075000.0,-707756736907000.0,-707756715882000.0,2.0,272857817515000.0,0.142860670194,22,0.00145740925641,2.43433201164e-13,0.0714285714286,0.142822580645
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707756738671000.0,32342512.8933,-707756738671000.0,-707756715802000.0,-707756761541000.0,-707756759254000.0,-707756718089000.0,2.0,1046038140260000.0,0.142860670194,30,0.00145740925641,2.43433201164e-13,0.0714285714286,0.142822580645
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707756776123000.0,10164687.2916,-707756776123000.0,-707756768935000.0,-707756783310000.0,-707756782592000.0,-707756769654000.0,2.0,103320867735000.0,0.142859494415,46,0.00145739726157,2.43433201164e-13,0.0714285714286,0.142822580645
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707756778354000.0,24398743.9684,-707756778354000.0,-707756761102000.0,-707756795607000.0,-707756793881000.0,-707756762827000.0,2.0,595298707236000.0,0.142860670194,38,0.00145740925641,2.43433201164e-13,0.0714285714286,0.142822580645
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707756830575000.0,43233719.1686,-707756830575000.0,-707756800004000.0,-707756861146000.0,-707756858089000.0,-707756803061000.0,2.0,1869154473150000.0,0.142860670194,54,0.00145740925641,2.43433201164e-13,0.0714285714286,0.142822580645
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707756833203000.0,4483625.41819,-707756833203000.0,-707756830033000.0,-707756836373000.0,-707756836056000.0,-707756830350000.0,2.0,20102896890600.0,0.0714309229865,62,0.000728710625628,2.43433201164e-13,0.0714285714286,0.142822580645
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849179828688000.0,18146424.4035,-849179828688000.0,-849179815857000.0,-849179841520000.0,-849179840237000.0,-849179817140000.0,2.0,329292718632000.0,0.071417989418,7,0.000728578682369,2.43433201164e-13,0.0714285714286,0.142822580645
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849179867811000.0,11911549.428,-849179867811000.0,-849179859388000.0,-849179876234000.0,-849179875391000.0,-849179860230000.0,2.0,141885009776000.0,0.142848912404,15,0.001457289308,2.43433201164e-13,0.0714285714286,0.142822580645
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849179896428000.0,30033832.2337,-849179896428000.0,-849179875191000.0,-849179917665000.0,-849179915541000.0,-849179877314000.0,2.0,902031078645000.0,0.142860670194,23,0.00145740925641,2.43433201164e-13,0.0714285714286,0.142822580645
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849179914367000.0,21678669.7326,-849179914367000.0,-849179899038000.0,-849179929696000.0,-849179928163000.0,-849179900571000.0,2.0,469964721374000.0,0.142860670194,31,0.00145740925641,2.43433201164e-13,0.0714285714286,0.142822580645
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849179952722000.0,11265135.7432,-849179952722000.0,-849179944756000.0,-849179960688000.0,-849179959891000.0,-849179945553000.0,2.0,126903283313000.0,0.142860670194,39,0.00145740925641,2.43433201164e-13,0.0714285714286,0.142822580645
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849179974090000.0,13645397.441,-849179974090000.0,-849179964441000.0,-849179983738000.0,-849179982774000.0,-849179965406000.0,2.0,186196871322000.0,0.142859494415,47,0.00145739726157,2.43433201164e-13,0.0714285714286,0.142822580645
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849180026027000.0,19117501.1288,-849180026027000.0,-849180012509000.0,-849180039545000.0,-849180038194000.0,-849180013861000.0,2.0,365478849409000.0,0.142860670194,55,0.00145740925641,2.43433201164e-13,0.0714285714286,0.142822580645
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849180053756000.0,20088566.9823,-849180053756000.0,-849180039551000.0,-849180067960000.0,-849180066540000.0,-849180040971000.0,2.0,403550523402000.0,0.0714309229865,63,0.000728710625628,2.43433201164e-13,0.0714285714286,0.142822580645
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849225702591000.0,63783051.16,-849225702591000.0,-849225657490000.0,-849225747693000.0,-849225743182000.0,-849225662000000.0,2.0,4068277615280000.0,0.071417989418,72,0.000728990076317,0.0,0.142857142857,0.0714516129032
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849225712880000.0,51337183.4754,-849225712880000.0,-849225676579000.0,-849225749181000.0,-849225745551000.0,-849225680209000.0,2.0,2635506407190000.0,0.142848912404,80,0.0014581121704,0.0,0.142857142857,0.0714516129032
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849225732029000.0,19459307.8847,-849225732029000.0,-849225718269000.0,-849225745789000.0,-849225744413000.0,-849225719645000.0,2.0,378664663353000.0,0.142860670194,88,0.00145823218654,0.0,0.142857142857,0.0714516129032
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849225760581000.0,12511526.4383,-849225760581000.0,-849225751734000.0,-849225769428000.0,-849225768543000.0,-849225752619000.0,2.0,156538293816000.0,0.142860670194,96,0.00145823218654,0.0,0.142857142857,0.0714516129032
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849225807765000.0,6437017.97749,-849225807765000.0,-849225803213000.0,-849225812317000.0,-849225811862000.0,-849225803669000.0,2.0,41435200442500.0,0.142859494415,112,0.00145822018493,0.0,0.142857142857,0.0714516129032
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849225820845000.0,20503610.5554,-849225820845000.0,-849225806346000.0,-849225835343000.0,-849225833893000.0,-849225807796000.0,2.0,420398045806000.0,0.142860670194,104,0.00145823218654,0.0,0.142857142857,0.0714516129032
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849225857146000.0,25761476.0913,-849225857146000.0,-849225838930000.0,-849225875362000.0,-849225873541000.0,-849225840752000.0,2.0,663653650400000.0,0.142860670194,120,0.00145823218654,0.0,0.142857142857,0.0714516129032
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849225877267000.0,2423024.86426,-849225877267000.0,-849225875554000.0,-849225878980000.0,-849225878809000.0,-849225875725000.0,2.0,5871049492810.0,0.0714309229865,128,0.000729122094079,0.0,0.142857142857,0.0714516129032
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-990762829692000.0,8867705.31599,-990762829692000.0,-990762823422000.0,-990762835962000.0,-990762835335000.0,-990762824049000.0,2.0,78636197571200.0,0.071417989418,8,0.000364495038159,0.0,0.0714285714286,0.0714516129032
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-990762852248000.0,3789704.32231,-990762852248000.0,-990762849568000.0,-990762854928000.0,-990762854660000.0,-990762849836000.0,2.0,14361858850600.0,0.142848912404,16,0.000729056085198,0.0,0.0714285714286,0.0714516129032
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-990762904390000.0,53480971.6066,-990762904390000.0,-990762866574000.0,-990762942207000.0,-990762938425000.0,-990762870355000.0,2.0,2860214323990000.0,0.142860670194,24,0.000729116093271,0.0,0.0714285714286,0.0714516129032
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-990762906713000.0,23938514.8578,-990762906713000.0,-990762889786000.0,-990762923640000.0,-990762921948000.0,-990762891479000.0,2.0,573052493598000.0,0.142860670194,32,0.000729116093271,0.0,0.0714285714286,0.0714516129032
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-990762949906000.0,28925798.7361,-990762949906000.0,-990762929452000.0,-990762970360000.0,-990762968314000.0,-990762931498000.0,2.0,836701832519000.0,0.142860670194,40,0.000729116093271,0.0,0.0714285714286,0.0714516129032
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-990762980769000.0,30329502.2168,-990762980769000.0,-990762959323000.0,-990763002216000.0,-990763000071000.0,-990762961468000.0,2.0,919878704718000.0,0.142859494415,48,0.000729110092464,0.0,0.0714285714286,0.0714516129032
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-990763011491000.0,406397.955225,-990763011491000.0,-990763011204000.0,-990763011778000.0,-990763011750000.0,-990763011232000.0,2.0,165159298011.0,0.0714309229865,64,0.000364561047039,0.0,0.0714285714286,0.0714516129032
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-990763025629000.0,4735154.79074,-990763025629000.0,-990763022281000.0,-990763028978000.0,-990763028643000.0,-990763022616000.0,2.0,22421690892300.0,0.142860670194,56,0.000729116093271,0.0,0.0714285714286,0.0714516129032
