npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity
1280.0,-200.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-110017757417000.0,122913510.183,-110017751426000.0,-110017613552000.0,-110017913265000.0,-110017890718000.0,-110017632504000.0,4.0,1.51077309856e+16,188,0.111126436782,0.00137192506687,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-100.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-110995865655000.0,47503272.9927,-110995854700000.0,-110995822987000.0,-110995930232000.0,-110995921364000.0,-110995825282000.0,4.0,2256560945020000.0,898,0.111126436782,0.000685966334975,0.11111122058,6.291333896589999e-15,0.0555555555556
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-113308603220000.0,27946931.2547,-113308599784000.0,-113308573426000.0,-113308639885000.0,-113308634862000.0,-113308576388000.0,4.0,781030966556000.0,621,0.0555632183908,0.000685966715129,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-500.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-114002009823000.0,73405242.2341,-114001987756000.0,-114001948318000.0,-114002115464000.0,-114002097979000.0,-114001952563000.0,4.0,5388329587450000.0,55,0.111126436782,0.000685958731898,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,6315556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-114980286640000.0,47448023.4166,-114980285563000.0,-114980229626000.0,-114980345808000.0,-114980336811000.0,-114980237977000.0,4.0,2251314926140000.0,765,0.111126436782,0.00137193343026,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-100.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-115673839878000.0,54583827.5079,-115673833873000.0,-115673780061000.0,-115673911707000.0,-115673901234000.0,-115673786930000.0,4.0,2979394225410000.0,199,0.111103448276,0.000685820629726,0.111110604816,6.291333896589999e-15,0.0555555555556
1280.0,-700.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-118964706723000.0,14348381.5011,-118964711845000.0,-118964686032000.0,-118964717170000.0,-118964716931000.0,-118964689344000.0,4.0,205876051702000.0,632,0.111126436782,0.00137193343026,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-400.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-119658048399000.0,37503709.5847,-119658052015000.0,-119658006696000.0,-119658082869000.0,-119658082015000.0,-119658009719000.0,4.0,1406528232620000.0,66,0.111103448276,0.000685816828974,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-300.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,6315556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-120636382158000.0,79051716.4156,-120636372314000.0,-120636309232000.0,-120636474772000.0,-120636466643000.0,-120636311455000.0,4.0,6249173868260000.0,776,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-124620746223000.0,53852594.9669,-124620761444000.0,-124620669105000.0,-124620792900000.0,-124620789299000.0,-124620681838000.0,4.0,2900101984660000.0,643,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-300.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-125373069032000.0,109648530.183,-125373078581000.0,-125372930222000.0,-125373188744000.0,-125373177292000.0,-125372947404000.0,4.0,1.20228001713e+16,77,0.111103448276,0.000685816828974,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,6315556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-126351287459000.0,106852802.367,-126351276101000.0,-126351189397000.0,-126351408236000.0,-126351398911000.0,-126351191907000.0,4.0,1.14175213738e+16,787,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-500.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-130335722321000.0,42548662.1269,-130335705496000.0,-130335693724000.0,-130335784568000.0,-130335774100000.0,-130335694097000.0,4.0,1810388648790000.0,654,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-200.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-131029065335000.0,51639141.0443,-131029063424000.0,-131029007151000.0,-131029127339000.0,-131029120681000.0,-131029012663000.0,4.0,2666600887790000.0,88,0.111126436782,0.000685958731898,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-100.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,6315556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-132007340531000.0,55116261.8463,-132007355036000.0,-132007267418000.0,-132007384635000.0,-132007384167000.0,-132007276589000.0,4.0,3037802319910000.0,798,0.111126436782,0.000685966715129,0.111111282157,6.291333896589999e-15,0.0555555555556
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-134320121071000.0,49780693.2212,-134320115018000.0,-134320072168000.0,-134320182081000.0,-134320175768000.0,-134320074850000.0,4.0,2478117417590000.0,521,0.0555632183908,0.000685966334975,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-135991804751000.0,57225238.9356,-135991809619000.0,-135991739441000.0,-135991860328000.0,-135991857942000.0,-135991744747000.0,4.0,3274727971230000.0,665,0.111126436782,0.00137193343026,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-100.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-136685174734000.0,51993542.4631,-136685175653000.0,-136685110757000.0,-136685236873000.0,-136685229006000.0,-136685119175000.0,4.0,2703328457870000.0,99,0.111103448276,0.000342908414487,0.0555549945259,6.291333896589999e-15,0.0555555555556
1280.0,-700.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-139976199588000.0,30465974.6465,-139976203208000.0,-139976165533000.0,-139976226403000.0,-139976226069000.0,-139976168039000.0,4.0,928175611163000.0,532,0.111126436782,0.00137193266995,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-300.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-141647893156000.0,55235856.0522,-141647889271000.0,-141647837698000.0,-141647956385000.0,-141647951119000.0,-141647840632000.0,4.0,3050999793820000.0,676,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-145632299251000.0,44159473.6369,-145632285021000.0,-145632265859000.0,-145632361104000.0,-145632352073000.0,-145632266351000.0,4.0,1950059111890000.0,543,0.111103448276,0.00137164886096,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-147362884762000.0,45022672.1306,-147362883307000.0,-147362839708000.0,-147362932727000.0,-147362929747000.0,-147362841815000.0,4.0,2027041005780000.0,687,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-500.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-151347264309000.0,27818375.7473,-151347267899000.0,-151347227430000.0,-151347294008000.0,-151347290869000.0,-151347232723000.0,4.0,773862029220000.0,554,0.111103448276,0.00137164886096,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-100.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-153018919481000.0,73498590.2505,-153018914277000.0,-153018850014000.0,-153018999358000.0,-153018994055000.0,-153018852194000.0,4.0,5402042768810000.0,698,0.111126436782,0.000685966715129,0.111111282157,6.291333896589999e-15,0.0555555555556
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-155331625589000.0,13773964.9184,-155331625021000.0,-155331609654000.0,-155331642662000.0,-155331640526000.0,-155331611449000.0,4.0,189722109573000.0,421,0.0555632183908,0.000685966334975,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-157003373911000.0,24806687.5978,-157003367672000.0,-157003351826000.0,-157003408473000.0,-157003403337000.0,-157003353220000.0,4.0,615371749577000.0,565,0.111126436782,0.00137193266995,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-700.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-160987682322000.0,28911529.1426,-160987680820000.0,-160987649482000.0,-160987718167000.0,-160987713819000.0,-160987652929000.0,4.0,835876517363000.0,432,0.111126436782,0.00137193266995,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-300.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-162659361705000.0,53098327.0879,-162659370744000.0,-162659296476000.0,-162659408858000.0,-162659407661000.0,-162659303096000.0,4.0,2819432339530000.0,576,0.111103448276,0.00137164886096,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-166643824632000.0,37630356.5929,-166643826576000.0,-166643776700000.0,-166643868675000.0,-166643862553000.0,-166643783988000.0,4.0,1416043737310000.0,443,0.111103448276,0.00137164886096,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-168374400904000.0,61690370.1968,-168374419261000.0,-168374312240000.0,-168374452855000.0,-168374449251000.0,-168374326859000.0,4.0,3805701775020000.0,587,0.111103448276,0.00137164886096,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-500.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-172358776224000.0,49658642.0349,-172358785953000.0,-172358711226000.0,-172358821765000.0,-172358819593000.0,-172358719235000.0,4.0,2465980728750000.0,454,0.111103448276,0.00137164886096,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-100.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-174030480082000.0,24625289.793,-174030485385000.0,-174030447320000.0,-174030502239000.0,-174030501206000.0,-174030451535000.0,4.0,606404897388000.0,598,0.111126436782,0.000685966334975,0.11111122058,6.291333896589999e-15,0.0555555555556
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-176343161156000.0,30224317.0353,-176343156498000.0,-176343131491000.0,-176343200137000.0,-176343195421000.0,-176343133412000.0,4.0,913509340253000.0,321,0.0555632183908,0.000685966715129,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-178014851401000.0,45252240.0427,-178014854078000.0,-178014803246000.0,-178014894200000.0,-178014892899000.0,-178014806153000.0,4.0,2047765228880000.0,465,0.111126436782,0.00137193266995,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-700.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-181999250008000.0,70756596.2776,-181999258413000.0,-181999159524000.0,-181999323683000.0,-181999317661000.0,-181999170588000.0,4.0,5006495916800000.0,332,0.111126436782,0.00137193343026,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-300.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-183670953411000.0,12704592.8764,-183670949655000.0,-183670942805000.0,-183670971530000.0,-183670968663000.0,-183670943419000.0,4.0,161406680156000.0,476,0.111103448276,0.00137164886096,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-187655336396000.0,58935068.74,-187655320246000.0,-187655288367000.0,-187655416723000.0,-187655405832000.0,-187655289569000.0,4.0,3473342327390000.0,343,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-189385911035000.0,82711354.0694,-189385886787000.0,-189385841667000.0,-189386028900000.0,-189386010273000.0,-189385845744000.0,4.0,6841168092000000.0,487,0.111103448276,0.00137164886096,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-500.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-193370306864000.0,96423401.2448,-193370341205000.0,-193370169796000.0,-193370375251000.0,-193370374969000.0,-193370190682000.0,4.0,9297472307620000.0,354,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-100.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-195042015078000.0,70776123.5831,-195042013129000.0,-195041936685000.0,-195042097368000.0,-195042089596000.0,-195041943288000.0,4.0,5009259669450000.0,498,0.111126436782,0.000685966334975,0.11111122058,6.291333896589999e-15,0.0555555555556
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-197354712690000.0,19810676.851,-197354714997000.0,-197354690114000.0,-197354730652000.0,-197354730243000.0,-197354691907000.0,4.0,392462917294000.0,221,0.0555632183908,0.000685966715129,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-700.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-198332737834000.0,45798417.0926,-198332751576000.0,-198332671506000.0,-198332776677000.0,-198332773186000.0,-198332683242000.0,4.0,2097495008190000.0,931,0.0555632183908,0.000342983167487,0.0555556102902,6.291333896589999e-15,0.111111111111
1280.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-199026335514000.0,54820782.5794,-199026321135000.0,-199026285911000.0,-199026413875000.0,-199026400093000.0,-199026291066000.0,4.0,3005318202610000.0,365,0.111126436782,0.00137193343026,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-700.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-203010781048000.0,50772418.5874,-203010783793000.0,-203010723834000.0,-203010832773000.0,-203010829888000.0,-203010728366000.0,4.0,2577838489220000.0,232,0.111126436782,0.00137193343026,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-600.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-203988830614000.0,49636967.7265,-203988824389000.0,-203988784832000.0,-203988888847000.0,-203988883712000.0,-203988786232000.0,4.0,2463828565090000.0,942,0.111126436782,0.000685966334975,0.0555556102902,6.291333896589999e-15,0.111111111111
1280.0,-300.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-204682450079000.0,13603551.3969,-204682445950000.0,-204682438853000.0,-204682469562000.0,-204682466437000.0,-204682439501000.0,4.0,185056610608000.0,376,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-208666919094000.0,3762895.62172,-208666918260000.0,-208666915823000.0,-208666924033000.0,-208666923427000.0,-208666915929000.0,4.0,14159383460000.0,243,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-500.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-209644891242000.0,27039048.843,-209644892126000.0,-209644864157000.0,-209644916559000.0,-209644915926000.0,-209644865320000.0,4.0,731110162332000.0,953,0.111103448276,0.000685824430479,0.0555556102902,6.291333896589999e-15,0.111111111111
1280.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-210397400825000.0,74358123.7149,-210397397159000.0,-210397315087000.0,-210397493895000.0,-210397481866000.0,-210397324916000.0,4.0,5529130562410000.0,387,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-500.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-214381870665000.0,25001827.3769,-214381871918000.0,-214381840183000.0,-214381898640000.0,-214381895975000.0,-214381843600000.0,4.0,625091372184000.0,254,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-400.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-215359899182000.0,54921733.5317,-215359900696000.0,-215359841560000.0,-215359953777000.0,-215359951371000.0,-215359844875000.0,4.0,3016396814130000.0,964,0.111103448276,0.000685824430479,0.0555556102902,6.291333896589999e-15,0.111111111111
1280.0,-100.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-216053475849000.0,51766064.7879,-216053482201000.0,-216053415211000.0,-216053523783000.0,-216053522270000.0,-216053420535000.0,4.0,2679725463620000.0,398,0.111126436782,0.000685966715129,0.111111282157,6.291333896589999e-15,0.0555555555556
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-218366233619000.0,29999206.039,-218366232272000.0,-218366199476000.0,-218366270455000.0,-218366266125000.0,-218366202998000.0,4.0,899952362970000.0,121,0.0555632183908,0.000685962533436,0.111110604816,6.291333896589999e-15,0.111111111111
