npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,8260000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-84425887123700.0,31029921.6635,-84425883118300.0,-84425859164000.0,-84425923094300.0,-84425920061800.0,-84425859793300.0,4.0,962856038443000.0,0.000685779053065,6.079875549079999e-15,0.111096045198,0.0555556362659,965,0.111111111111
1280.0,-500.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-85983853473400.0,47749226.4816,-85983855411300.0,-85983793209800.0,-85983909861100.0,-85983902181800.0,-85983802051900.0,4.0,2279988629590000.0,0.00137155735891,6.079875549079999e-15,0.111096045198,0.111111211999,255,0.111111111111
1280.0,-300.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,8260000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-87666439257100.0,72944524.5652,-87666423189600.0,-87666375254200.0,-87666535395200.0,-87666523433600.0,-87666377575300.0,4.0,5320903664040000.0,0.000685918552466,6.079875549079999e-15,0.111118644068,0.0555556362659,976,0.111111111111
1280.0,-400.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-89224251294500.0,57554483.4369,-89224247577200.0,-89224184928900.0,-89224325094600.0,-89224314282200.0,-89224193510900.0,4.0,3312518563690000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,266,0.111111111111
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,8260000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-90848045288500.0,60556559.927,-90848044757100.0,-90847987130000.0,-90848104510000.0,-90848102347800.0,-90847988973300.0,4.0,3667096950200000.0,0.000685918552466,6.079875549079999e-15,0.111118644068,0.0555556362659,987,0.111111111111
1280.0,-300.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-92405820827900.0,88018714.5252,-92405813149800.0,-92405737473100.0,-92405919538800.0,-92405912087000.0,-92405740318100.0,4.0,7747294106670000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,277,0.111111111111
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-92896663072600.0,12596872.6626,-92896664374400.0,-92896646733900.0,-92896676807700.0,-92896675380600.0,-92896648942000.0,4.0,158681200877000.0,0.000685779053065,6.079875549079999e-15,0.0555480225989,0.111111272532,821,0.111111111111
1280.0,-100.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,8260000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-94088512846300.0,56977413.943,-94088516217900.0,-94088440694800.0,-94088578254400.0,-94088570566200.0,-94088450406100.0,4.0,3246425699640000.0,0.000342889526533,6.079875549079999e-15,0.111096045198,0.0555556362659,998,0.0555555555556
1280.0,-900.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-94454517878500.0,43058081.4548,-94454506277700.0,-94454479900500.0,-94454579058300.0,-94454569241100.0,-94454482757200.0,4.0,1853998378570000.0,0.000685775316982,6.079875549079999e-15,0.0555480225989,0.111110667204,111,0.111111111111
1280.0,-200.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-95646342590800.0,72717827.1443,-95646342703800.0,-95646259271000.0,-95646425684600.0,-95646418000900.0,-95646267022600.0,4.0,5287882384590000.0,0.00137155735891,6.079875549079999e-15,0.111096045198,0.111111211999,288,0.111111111111
1280.0,-700.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-96137215820700.0,41779733.2875,-96137217550900.0,-96137163040000.0,-96137265141100.0,-96137258375300.0,-96137170844000.0,4.0,1745546113570000.0,0.00137155810613,6.079875549079999e-15,0.111096045198,0.111111272532,832,0.111111111111
1280.0,-800.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-97695011345500.0,21679271.6228,-97695020361000.0,-97694979127300.0,-97695025532600.0,-97695025059200.0,-97694985009900.0,4.0,469990818094000.0,0.00137155063396,6.079875549079999e-15,0.111096045198,0.111110667204,122,0.111111111111
1280.0,-100.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-98886794161600.0,62919703.9928,-98886803267600.0,-98886722861300.0,-98886847249900.0,-98886847198400.0,-98886728376400.0,4.0,3958889150550000.0,0.000685918178781,6.079875549079999e-15,0.111118644068,0.111111211999,299,0.0555555555556
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-99377693289800.0,20753782.4925,-99377699969800.0,-99377664216000.0,-99377709003500.0,-99377708764400.0,-99377668463000.0,4.0,430719487745000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,843,0.111111111111
1280.0,-700.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-100935496537000.0,25609554.6821,-100935483815000.0,-100935483569000.0,-100935534950000.0,-100935527315000.0,-100935483570000.0,4.0,655849291015000.0,0.00137182963124,6.079875549079999e-15,0.111118644068,0.111110667204,133,0.111111111111
1280.0,-500.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-102559262906000.0,41732449.2128,-102559262300000.0,-102559220032000.0,-102559306990000.0,-102559304315000.0,-102559222344000.0,4.0,1741597317300000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,854,0.111111111111
1280.0,-600.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-104117071709000.0,28258720.0919,-104117067636000.0,-104117042552000.0,-104117109012000.0,-104117103972000.0,-104117045149000.0,4.0,798555261233000.0,0.00137182963124,6.079875549079999e-15,0.111118644068,0.111110667204,144,0.111111111111
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-105799759734000.0,29851943.3282,-105799758421000.0,-105799726359000.0,-105799795733000.0,-105799791847000.0,-105799729458000.0,4.0,891138520472000.0,0.00137155810613,6.079875549079999e-15,0.111096045198,0.111111272532,865,0.111111111111
1280.0,-500.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-107357563218000.0,43311576.4808,-107357551469000.0,-107357524835000.0,-107357625100000.0,-107357614797000.0,-107357528088000.0,4.0,1875892657250000.0,0.00137155063396,6.079875549079999e-15,0.111096045198,0.111110667204,155,0.111111111111
1280.0,-300.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-109040260496000.0,63691217.3817,-109040252164000.0,-109040192393000.0,-109040345263000.0,-109040332826000.0,-109040199831000.0,4.0,4056571171570000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,876,0.111111111111
1280.0,-400.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-110598061435000.0,70214398.0096,-110598056456000.0,-110597984586000.0,-110598148244000.0,-110598138299000.0,-110597991543000.0,4.0,4930061687850000.0,0.00137182963124,6.079875549079999e-15,0.111118644068,0.111110667204,166,0.111111111111
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-112221845314000.0,37530433.587,-112221832766000.0,-112221815849000.0,-112221899874000.0,-112221890667000.0,-112221817527000.0,4.0,1408533445230000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,887,0.111111111111
1280.0,-300.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-113779630227000.0,16155249.61,-113779636134000.0,-113779606887000.0,-113779641755000.0,-113779641544000.0,-113779610642000.0,4.0,260992089962000.0,0.00137182963124,6.079875549079999e-15,0.111118644068,0.111110667204,177,0.111111111111
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,6424444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-114270467857000.0,23886377.3196,-114270460969000.0,-114270447832000.0,-114270501659000.0,-114270496463000.0,-114270448895000.0,4.0,570559021452000.0,0.000685778679457,6.079875549079999e-15,0.0555480225989,0.111111211999,721,0.111111111111
1280.0,-100.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-115462260843000.0,65930470.7504,-115462252185000.0,-115462194270000.0,-115462344734000.0,-115462334850000.0,-115462198959000.0,4.0,4346826973360000.0,0.000685779053065,6.079875549079999e-15,0.111096045198,0.111111272532,898,0.0555555555556
1280.0,-900.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-115828073635000.0,22464152.1501,-115828070185000.0,-115828050787000.0,-115828103382000.0,-115828099370000.0,-115828052729000.0,4.0,504638131823000.0,0.000342885790449,6.079875549079999e-15,0.0555480225989,0.0555550309383,11,0.111111111111
1280.0,-200.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-117020123997000.0,90351177.9848,-117020105361000.0,-117020045640000.0,-117020239626000.0,-117020226429000.0,-117020047654000.0,4.0,8163335363230000.0,0.00137155063396,6.079875549079999e-15,0.111096045198,0.111110667204,188,0.111111111111
1280.0,-700.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,6424444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-117510980157000.0,20267590.0938,-117510973587000.0,-117510963993000.0,-117511009462000.0,-117511004621000.0,-117510964892000.0,4.0,410775208210000.0,0.00137155735891,6.079875549079999e-15,0.111096045198,0.111111211999,732,0.111111111111
1280.0,-800.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-119068559977000.0,32926724.1057,-119068546832000.0,-119068537995000.0,-119068608249000.0,-119068600062000.0,-119068538295000.0,4.0,1084169160330000.0,0.000685771580898,6.079875549079999e-15,0.111096045198,0.0555550309383,22,0.111111111111
1280.0,-100.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-120260556700000.0,53887518.5772,-120260554717000.0,-120260508815000.0,-120260608550000.0,-120260606946000.0,-120260509229000.0,4.0,2903864658410000.0,0.000685914815622,6.079875549079999e-15,0.111118644068,0.111110667204,199,0.0555555555556
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,6424444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-120751519313000.0,44785404.5645,-120751509769000.0,-120751477238000.0,-120751580475000.0,-120751571778000.0,-120751480209000.0,4.0,2005732462010000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,743,0.111111111111
1280.0,-700.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-122309064321000.0,35002016.9133,-122309067711000.0,-122309024858000.0,-122309097005000.0,-122309096010000.0,-122309027887000.0,4.0,1225141188000000.0,0.000685911078779,6.079875549079999e-15,0.111118644068,0.0555550309383,33,0.111111111111
1280.0,-500.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,6424444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-123933060171000.0,28671072.9171,-123933065420000.0,-123933021604000.0,-123933088239000.0,-123933086052000.0,-123933026941000.0,4.0,822030422219000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,754,0.111111111111
1280.0,-600.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-125490620332000.0,32615570.7434,-125490608089000.0,-125490597857000.0,-125490667295000.0,-125490659840000.0,-125490597965000.0,4.0,1063775454920000.0,0.000685911078779,6.079875549079999e-15,0.111118644068,0.0555550309383,44,0.111111111111
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,6424444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-127173493758000.0,70980257.9783,-127173511850000.0,-127173395671000.0,-127173555660000.0,-127173552455000.0,-127173409732000.0,4.0,5038197022660000.0,0.00137155735891,6.079875549079999e-15,0.111096045198,0.111111211999,765,0.111111111111
1280.0,-500.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-128731128980000.0,20012169.6828,-128731125820000.0,-128731109658000.0,-128731154621000.0,-128731151603000.0,-128731110780000.0,4.0,400486935412000.0,0.000685771580898,6.079875549079999e-15,0.111096045198,0.0555550309383,55,0.111111111111
1280.0,-300.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,6424444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-130414028819000.0,50362715.9015,-130414026385000.0,-130413971090000.0,-130414091414000.0,-130414083635000.0,-130413977410000.0,4.0,2536403152970000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,776,0.111111111111
1280.0,-400.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-131971673277000.0,40050827.4104,-131971672428000.0,-131971630140000.0,-131971718112000.0,-131971714511000.0,-131971633231000.0,4.0,1604068776260000.0,0.000685911078779,6.079875549079999e-15,0.111118644068,0.0555550309383,66,0.111111111111
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,6424444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-133595628580000.0,33935160.4617,-133595621329000.0,-133595595556000.0,-133595676108000.0,-133595667929000.0,-133595599383000.0,4.0,1151595115560000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,787,0.111111111111
1280.0,-300.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-135153230908000.0,38379167.1673,-135153221813000.0,-135153196264000.0,-135153283743000.0,-135153276169000.0,-135153198380000.0,4.0,1472960472460000.0,0.000685911078779,6.079875549079999e-15,0.111118644068,0.0555550309383,77,0.111111111111
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-135644249774000.0,22047531.4668,-135644254288000.0,-135644220194000.0,-135644270327000.0,-135644269083000.0,-135644224145000.0,4.0,486093643780000.0,0.000685778679457,6.079875549079999e-15,0.0555480225989,0.111111211999,621,0.111111111111
1280.0,-100.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,6424444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-136836061627000.0,100905191.02,-136836063916000.0,-136835958093000.0,-136836160581000.0,-136836156700000.0,-136835963347000.0,4.0,1.01818575748e+16,0.000685778679457,6.079875549079999e-15,0.111096045198,0.111111211999,798,0.0555555555556
1280.0,-200.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-138393610240000.0,42986698.2083,-138393592562000.0,-138393581603000.0,-138393674230000.0,-138393662185000.0,-138393583042000.0,4.0,1847856222860000.0,0.000685771580898,6.079875549079999e-15,0.111096045198,0.0555550309383,88,0.111111111111
1280.0,-700.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-138884801319000.0,49102662.7036,-138884792179000.0,-138884753908000.0,-138884867011000.0,-138884858165000.0,-138884757270000.0,4.0,2411071484580000.0,0.00137155735891,6.079875549079999e-15,0.111096045198,0.111111211999,632,0.111111111111
1280.0,-100.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-141634166099000.0,59163023.3849,-141634179950000.0,-141634089266000.0,-141634215228000.0,-141634214436000.0,-141634098369000.0,4.0,3500263336040000.0,0.000342955539389,6.079875549079999e-15,0.111118644068,0.0555550309383,99,0.0555555555556
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-142125248779000.0,44082195.382,-142125255910000.0,-142125188905000.0,-142125294389000.0,-142125289458000.0,-142125198115000.0,4.0,1943239949690000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,643,0.111111111111
1280.0,-500.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-145306874449000.0,18664052.625,-145306875218000.0,-145306853220000.0,-145306894140000.0,-145306892822000.0,-145306854999000.0,4.0,348346860390000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,654,0.111111111111
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148547362113000.0,61892808.3764,-148547376057000.0,-148547279127000.0,-148547417210000.0,-148547414682000.0,-148547290022000.0,4.0,3830719728720000.0,0.00137155735891,6.079875549079999e-15,0.111096045198,0.111111211999,665,0.111111111111
1280.0,-300.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-151787775635000.0,57778445.933,-151787778705000.0,-151787712751000.0,-151787832378000.0,-151787829962000.0,-151787717009000.0,4.0,3338348814430000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,676,0.111111111111
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-154969381512000.0,77974182.6021,-154969345577000.0,-154969336592000.0,-154969498300000.0,-154969475421000.0,-154969337910000.0,4.0,6079973152460000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,687,0.111111111111
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-157018078715000.0,14920265.4683,-157018080878000.0,-157018058799000.0,-157018094306000.0,-157018092751000.0,-157018061652000.0,4.0,222614321645000.0,0.000685779053065,6.079875549079999e-15,0.0555480225989,0.111111272532,521,0.111111111111
1280.0,-100.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-158209876961000.0,90018735.9628,-158209859701000.0,-158209787401000.0,-158210001041000.0,-158209981669000.0,-158209796417000.0,4.0,8103372824330000.0,0.000685778679457,6.079875549079999e-15,0.111096045198,0.111111211999,698,0.0555555555556
1280.0,-700.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-160258577737000.0,29958683.7362,-160258584816000.0,-160258535758000.0,-160258605556000.0,-160258603240000.0,-160258542321000.0,4.0,897522731207000.0,0.00137155810613,6.079875549079999e-15,0.111096045198,0.111111272532,532,0.111111111111
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-163499063581000.0,35958272.4924,-163499054362000.0,-163499032235000.0,-163499113363000.0,-163499106184000.0,-163499033884000.0,4.0,1292997360640000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,543,0.111111111111
