npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight
1280.0,-900.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1582150079.56,105011081.511,-1585943418.16,-1479039320.34,-1677674161.58,-1676145081.32,-1482844403.76,4.0,1.102732724e+16,0.111111111111,0.0555556102902,918,0.111126436782,6.291333896589999e-15,0.000685966334975
1280.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1619711399.93,33561585.8549,-1619177693.69,-1580474722.79,-1660015489.55,-1655443728.87,-1584726259.72,4.0,1126380045100000.0,0.111111111111,0.0555556102902,929,0.111103448276,6.291333896589999e-15,0.000685824430479
1280.0,-1000.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1630294960.66,50531928.2685,-1630882529.69,-1579720832.91,-1679693950.36,-1677844395.02,-1581922929.67,4.0,2553475774540000.0,0.0555555555556,0.0555556102902,908,0.111126436782,6.291333896589999e-15,0.000342983167487
1280.0,-600.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1630794784.92,66214722.5375,-1619735199.78,-1570257793.79,-1713450946.32,-1704602463.96,-1572470525.07,4.0,4384389480720000.0,0.111111111111,0.0555556102902,950,0.0555402298851,6.291333896589999e-15,0.000342841262991
1280.0,-1000.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1684145354.6,32950949.6982,-1677858133.74,-1651648001.31,-1729217149.62,-1722523390.42,-1654569427.99,4.0,1085765086010000.0,0.0555555555556,0.11111122058,810,0.0555402298851,6.291333896589999e-15,0.000342841262991
1280.0,-900.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1714042067.04,59459563.7613,-1716844091.77,-1639759454.7,-1782720629.94,-1774840300.4,-1649320999.07,4.0,3535439722680000.0,0.111111111111,0.0555556102902,919,0.111103448276,6.291333896589999e-15,0.000685824430479
1280.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1832151859.77,67323836.1347,-1824841153.59,-1774285041.61,-1904640090.28,-1900085388.44,-1774453319.74,4.0,4532498911890000.0,0.0555555555556,0.0555556102902,909,0.111103448276,6.291333896589999e-15,0.000342912215239
1280.0,-700.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1832353042.58,83534678.5427,-1830628982.98,-1739394538.64,-1928759665.74,-1919842429.34,-1747277339.27,4.0,6978042519230000.0,0.111111111111,0.0555556102902,940,0.0555402298851,6.291333896589999e-15,0.000342841262991
1280.0,-800.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1839735652.21,68355093.88,-1809538943.93,-1798074868.71,-1941789852.26,-1922646876.08,-1799099819.92,4.0,4672418859350000.0,0.111111111111,0.0555556102902,930,0.0555402298851,6.291333896589999e-15,0.000342841262991
1280.0,-900.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1994974031.62,66351277.7192,-1991436920.36,-1917478492.09,-2079543793.66,-2066856505.27,-1928043513.73,4.0,4402492054970000.0,0.111111111111,0.0555556102902,920,0.0555402298851,6.291333896589999e-15,0.000342841262991
1280.0,-1000.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2145094105.99,59345742.3538,-2125789143.24,-2097121221.16,-2231676916.32,-2216295830.51,-2100919329.31,4.0,3521917135520000.0,0.0555555555556,0.0555556102902,910,0.0555402298851,6.291333896589999e-15,0.000171420631496
1280.0,-600.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-3288513604960.0,50666926.4037,-3288511331830.0,-3288456372690.0,-3288575383480.0,-3288568371550.0,-3288462020740.0,4.0,2567137431200000.0,0.111111111111,0.11111122058,544,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-200.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-4960149666150.0,79670879.0071,-4960185988500.0,-4960030785340.0,-4960195902240.0,-4960195639760.0,-4960052841240.0,4.0,6347448961760000.0,0.111111111111,0.111111282157,688,0.111126436782,6.291333896589999e-15,0.00137193343026
1280.0,-900.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-7272879094590.0,24086431.3723,-7272870924810.0,-7272861454270.0,-7272913074490.0,-7272908012230.0,-7272861614650.0,4.0,580156176254000.0,0.111111111111,0.11111122058,411,0.0555632183908,6.291333896589999e-15,0.000685966334975
1280.0,-500.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-8944592675030.0,38662114.3756,-8944595906040.0,-8944543127090.0,-8944635760970.0,-8944631090410.0,-8944549736260.0,4.0,1494759087990000.0,0.111111111111,0.11111122058,555,0.111126436782,6.291333896589999e-15,0.00137193266995
1280.0,-100.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-10616267311600.0,82870082.0778,-10616270676300.0,-10616187386100.0,-10616340507700.0,-10616340002000.0,-10616189910600.0,4.0,6867450503580000.0,0.0555555555556,0.111111282157,699,0.111103448276,6.291333896589999e-15,0.000685824810554
1280.0,-800.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-12928975311700.0,23869464.023,-12928984029800.0,-12928940229800.0,-12928992957300.0,-12928992030900.0,-12928946387100.0,4.0,569751312745000.0,0.111111111111,0.11111122058,422,0.111126436782,6.291333896589999e-15,0.00137193266995
1280.0,-400.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-14600686032200.0,44779030.4183,-14600686299300.0,-14600642206400.0,-14600729323500.0,-14600727868000.0,-14600643822300.0,4.0,2005161565200000.0,0.111111111111,0.11111122058,566,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-700.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-18585034239900.0,44794695.2824,-18585052193600.0,-18584968247400.0,-18585064324900.0,-18585063642200.0,-18584979702400.0,4.0,2006564725440000.0,0.111111111111,0.11111122058,433,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-300.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-20315653376500.0,64969977.8985,-20315662059500.0,-20315568415200.0,-20315720971800.0,-20315714990800.0,-20315579606000.0,4.0,4221098028130000.0,0.111111111111,0.11111122058,577,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-600.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-24300060827200.0,13415028.3844,-24300064611200.0,-24300042374000.0,-24300071712600.0,-24300071414000.0,-24300044942900.0,4.0,179962986555000.0,0.111111111111,0.11111122058,444,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-200.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-25971703882700.0,84950041.8986,-25971729200600.0,-25971584262300.0,-25971772867100.0,-25971770140900.0,-25971602179300.0,4.0,7216509618570000.0,0.111111111111,0.11111122058,588,0.111126436782,6.291333896589999e-15,0.00137193266995
1280.0,-900.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-28284409603800.0,25579627.2161,-28284413958500.0,-28284374668600.0,-28284435829500.0,-28284432983200.0,-28284380127800.0,4.0,654317328516000.0,0.111111111111,0.111111282157,311,0.0555632183908,6.291333896589999e-15,0.000685966715129
1280.0,-500.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-29956110081500.0,56265584.2867,-29956116612600.0,-29956046469500.0,-29956160631300.0,-29956159651400.0,-29956051368100.0,4.0,3165815975120000.0,0.111111111111,0.11111122058,455,0.111126436782,6.291333896589999e-15,0.00137193266995
1280.0,-100.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-31627726666400.0,68090724.4801,-31627755013300.0,-31627625314800.0,-31627771324300.0,-31627769509500.0,-31627644137800.0,4.0,4636346760230000.0,0.0555555555556,0.11111122058,599,0.111103448276,6.291333896589999e-15,0.000685824430479
1280.0,-800.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-33940498008500.0,19686006.6037,-33940496082500.0,-33940476135600.0,-33940523733400.0,-33940519996600.0,-33940478716800.0,4.0,387538856003000.0,0.111111111111,0.111111282157,322,0.111126436782,6.291333896589999e-15,0.00137193343026
1280.0,-400.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-35612188605600.0,75270176.8221,-35612182040700.0,-35612103469000.0,-35612286872000.0,-35612271409000.0,-35612114993100.0,4.0,5665599518820000.0,0.111111111111,0.11111122058,466,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-700.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-39596564121300.0,12181005.1252,-39596565589700.0,-39596547964400.0,-39596577341500.0,-39596575815900.0,-39596550371100.0,4.0,148376885860000.0,0.111111111111,0.111111282157,333,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-300.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-41327138523100.0,62353420.678,-41327133553500.0,-41327068514200.0,-41327218471300.0,-41327207635400.0,-41327076368300.0,4.0,3887949070250000.0,0.111111111111,0.11111122058,477,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-600.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-45311569769800.0,25040487.5313,-45311575776300.0,-45311534919900.0,-45311592606800.0,-45311590987700.0,-45311540142900.0,4.0,627026015806000.0,0.111111111111,0.111111282157,344,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-200.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-46983293861200.0,33322273.6827,-46983296484600.0,-46983251638900.0,-46983330836700.0,-46983327056400.0,-46983256993300.0,4.0,1110373923380000.0,0.111111111111,0.11111122058,488,0.111126436782,6.291333896589999e-15,0.00137193266995
1280.0,-900.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-49295948312100.0,23855645.0642,-49295937907000.0,-49295933576700.0,-49295983857500.0,-49295977302700.0,-49295933888500.0,4.0,569091801427000.0,0.111111111111,0.111111282157,211,0.0555632183908,6.291333896589999e-15,0.000685966715129
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-50273984468900.0,33879468.4601,-50273990383900.0,-50273939839500.0,-50274017268200.0,-50274015090600.0,-50273945566000.0,4.0,1147818383140000.0,0.111111111111,0.0555556102902,921,0.0555632183908,6.291333896589999e-15,0.000342983167487
1280.0,-500.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-50967630383400.0,53260206.8692,-50967628653900.0,-50967567342200.0,-50967696883300.0,-50967687748800.0,-50967575439100.0,4.0,2836649635750000.0,0.111111111111,0.111111282157,355,0.111126436782,6.291333896589999e-15,0.00137193343026
1280.0,-100.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-52639257429300.0,32993885.728,-52639254275800.0,-52639222510800.0,-52639298654900.0,-52639293916200.0,-52639225357400.0,4.0,1088596495440000.0,0.0555555555556,0.11111122058,499,0.111103448276,6.291333896589999e-15,0.000685824430479
1280.0,-800.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-54952051700000.0,2641003.71616,-54952051472500.0,-54952049413200.0,-54952054442000.0,-54952054298000.0,-54952049420700.0,4.0,6974900628750.0,0.111111111111,0.111111282157,222,0.111126436782,6.291333896589999e-15,0.00137193343026
1280.0,-700.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-55930034103800.0,29902014.8066,-55930042745100.0,-55929992158100.0,-55930058767000.0,-55930057727500.0,-55929998382300.0,4.0,894130489492000.0,0.111111111111,0.0555556102902,932,0.111126436782,6.291333896589999e-15,0.000685966334975
1280.0,-400.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-56623735394900.0,85402941.1625,-56623701943100.0,-56623671781500.0,-56623832460000.0,-56623819408300.0,-56623674797700.0,3.0,7293662359210000.0,0.111111111111,0.111111282157,366,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-700.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-60608114269800.0,38733501.8464,-60608111658700.0,-60608076318700.0,-60608157443200.0,-60608154223700.0,-60608077971600.0,4.0,1500284165290000.0,0.111111111111,0.111111282157,233,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-61586143868700.0,48575313.8389,-61586143305800.0,-61586100668400.0,-61586188194900.0,-61586187505400.0,-61586101020200.0,4.0,2359561114550000.0,0.111111111111,0.0555556102902,943,0.111103448276,6.291333896589999e-15,0.000685824430479
1280.0,-300.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-62338723294200.0,29561180.2485,-62338714867900.0,-62338698957200.0,-62338764483800.0,-62338758506200.0,-62338699879000.0,4.0,873863377683000.0,0.111111111111,0.111111282157,377,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-600.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-66323114414000.0,19030046.5866,-66323122121300.0,-66323086245700.0,-66323127167600.0,-66323126770600.0,-66323091267100.0,4.0,362142673088000.0,0.111111111111,0.111111282157,244,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-500.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-67301139785200.0,33581154.9976,-67301141126700.0,-67301099981700.0,-67301176905800.0,-67301173705400.0,-67301103986900.0,4.0,1127693970970000.0,0.111111111111,0.0555556102902,954,0.111103448276,6.291333896589999e-15,0.000685824430479
1280.0,-200.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-67994732174100.0,69920626.6713,-67994745657900.0,-67994644194500.0,-67994793185900.0,-67994791709400.0,-67994653761400.0,4.0,4888894034100000.0,0.111111111111,0.111111282157,388,0.111126436782,6.291333896589999e-15,0.00137193343026
1280.0,-900.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-70307472539000.0,23821660.8568,-70307466746000.0,-70307450340900.0,-70307506323000.0,-70307500501700.0,-70307452686400.0,4.0,567471525976000.0,0.111111111111,0.111110604816,111,0.0555632183908,6.291333896589999e-15,0.000685962533436
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-71285519845100.0,25690943.4006,-71285523382600.0,-71285485866900.0,-71285546748100.0,-71285544172500.0,-71285490565000.0,4.0,660024572811000.0,0.111111111111,0.11111122058,821,0.0555632183908,6.291333896589999e-15,0.000685966334975
1280.0,-500.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-71979184388600.0,43631440.4561,-71979176369800.0,-71979143518100.0,-71979241296600.0,-71979234310400.0,-71979145693100.0,4.0,1903702596270000.0,0.111111111111,0.111111282157,255,0.111126436782,6.291333896589999e-15,0.00137193343026
1280.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-72957204983600.0,24835316.1003,-72957195362500.0,-72957188252600.0,-72957240956800.0,-72957235130800.0,-72957188305900.0,4.0,616792925804000.0,0.111111111111,0.0555556102902,965,0.111126436782,6.291333896589999e-15,0.000685966334975
1280.0,-100.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-73650820565700.0,74521484.1939,-73650825336300.0,-73650726164300.0,-73650905426000.0,-73650895788900.0,-73650738663800.0,4.0,5553451606460000.0,0.0555555555556,0.111111282157,399,0.111103448276,6.291333896589999e-15,0.000685824810554
1280.0,-800.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-75963560954400.0,16256587.2209,-75963559920200.0,-75963542320800.0,-75963581656400.0,-75963578805400.0,-75963544551200.0,4.0,264276628072000.0,0.111111111111,0.111110604816,122,0.111126436782,6.291333896589999e-15,0.00137192506687
1280.0,-700.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-76941607242500.0,38333162.818,-76941606584100.0,-76941562831200.0,-76941652970500.0,-76941647979800.0,-76941567426900.0,4.0,1469431371630000.0,0.111111111111,0.11111122058,832,0.111126436782,6.291333896589999e-15,0.00137193266995
1280.0,-400.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-77635191810500.0,66252254.5689,-77635174914200.0,-77635135015300.0,-77635282398400.0,-77635269896400.0,-77635137379500.0,4.0,4389361235460000.0,0.111111111111,0.111111282157,266,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-700.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-81619647434500.0,60167944.5757,-81619644991600.0,-81619576324100.0,-81619723430600.0,-81619712095700.0,-81619586193200.0,4.0,3620181554470000.0,0.111111111111,0.111110604816,133,0.111103448276,6.291333896589999e-15,0.00137164125945
1280.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-82597667342400.0,65103828.1395,-82597668619400.0,-82597586742500.0,-82597745388200.0,-82597735057700.0,-82597597839200.0,4.0,4238508438410000.0,0.111111111111,0.11111122058,843,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-300.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-83350219180600.0,46677773.8471,-83350222254600.0,-83350163419200.0,-83350268794100.0,-83350265076700.0,-83350168981000.0,4.0,2178814571320000.0,0.111111111111,0.111111282157,277,0.111103448276,6.291333896589999e-15,0.00137164962111
