RAVEN_sample_ID,hour,_ROM_Cluster,Year,scaling,Dispatch__npp__production__electricity,Dispatch__htse__production__h2,Dispatch__htse__production__electricity,Dispatch__ft__production__h2,Dispatch__ft__production__naphtha,Dispatch__ft__production__diesel,Dispatch__ft__production__jet_fuel,Dispatch__ft_elec_consumption__production__electricity,Dispatch__electricity_market__production__electricity,Dispatch__naphtha_market__production__naphtha,Dispatch__jet_fuel_market__production__jet_fuel,Dispatch__diesel_market__production__diesel,Dispatch__h2_storage__level__h2,Dispatch__h2_storage__charge__h2,Dispatch__h2_storage__discharge__h2,price,PointProbability,prefix,ProbabilityWeight
1,2.0,3,2019,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,5.70426627099,1.0,1_1,1.0
1,2.0,3,2020,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,7.14378729495,1.0,1_1,1.0
1,2.0,3,2021,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,27.1497705287,1.0,1_1,1.0
1,2.0,3,2022,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,12.0907464638,1.0,1_1,1.0
1,2.0,3,2023,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,12.9805425799,1.0,1_1,1.0
1,2.0,3,2024,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,10.7030707102,1.0,1_1,1.0
1,2.0,3,2025,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,30.7895602675,1.0,1_1,1.0
1,2.0,3,2026,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,19.3250338243,1.0,1_1,1.0
1,2.0,3,2027,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,15.4252988264,1.0,1_1,1.0
1,2.0,3,2028,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,-6.32298786332,1.0,1_1,1.0
1,2.0,3,2029,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,50.4429910596,1.0,1_1,1.0
1,2.0,3,2030,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,14.5166187427,1.0,1_1,1.0
1,2.0,3,2031,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,24.62476597,1.0,1_1,1.0
1,2.0,3,2032,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,13.7579297263,1.0,1_1,1.0
1,2.0,3,2033,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,27.299807646,1.0,1_1,1.0
1,2.0,4,2014,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,40.3129007406,1.0,1_1,1.0
1,2.0,4,2015,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,8.27169943019,1.0,1_1,1.0
1,2.0,4,2016,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,9.82142517839,1.0,1_1,1.0
1,2.0,4,2017,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,12.5465674028,1.0,1_1,1.0
1,2.0,4,2018,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,12.1678469833,1.0,1_1,1.0
1,2.0,4,2019,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,-7.48604757338,1.0,1_1,1.0
1,2.0,4,2020,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,43.29847367,1.0,1_1,1.0
1,2.0,4,2021,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,32.9546381033,1.0,1_1,1.0
1,2.0,4,2022,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,40.6919262821,1.0,1_1,1.0
1,2.0,4,2023,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,23.860852291,1.0,1_1,1.0
1,2.0,4,2024,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,4.46632036139,1.0,1_1,1.0
1,2.0,4,2025,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,23.1119984913,1.0,1_1,1.0
1,2.0,4,2026,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,18.7064491077,1.0,1_1,1.0
1,2.0,4,2027,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,-1.02774712648,1.0,1_1,1.0
1,2.0,4,2028,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,10.9566986247,1.0,1_1,1.0
1,2.0,4,2029,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,49.8704196568,1.0,1_1,1.0
1,2.0,4,2030,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,22.5257747418,1.0,1_1,1.0
1,2.0,4,2031,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,18.0923074424,1.0,1_1,1.0
1,2.0,4,2032,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,9.2276010915,1.0,1_1,1.0
1,2.0,4,2033,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,25.0701670087,1.0,1_1,1.0
1,2.0,5,2014,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,11.2756113738,1.0,1_1,1.0
1,2.0,5,2015,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,5.77335051679,1.0,1_1,1.0
1,2.0,5,2016,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,10.4272330895,1.0,1_1,1.0
1,2.0,5,2017,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,-6.95418075328,1.0,1_1,1.0
1,2.0,5,2018,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,-1.95709510726,1.0,1_1,1.0
1,2.0,5,2019,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,20.0881346085,1.0,1_1,1.0
1,2.0,5,2020,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,19.2113220422,1.0,1_1,1.0
1,2.0,5,2021,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,36.4124096036,1.0,1_1,1.0
1,2.0,5,2022,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,-16.2630877347,1.0,1_1,1.0
1,2.0,5,2023,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,14.6258942049,1.0,1_1,1.0
1,2.0,5,2024,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,12.0543132882,1.0,1_1,1.0
1,2.0,5,2025,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,19.7842749273,1.0,1_1,1.0
1,2.0,5,2026,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,11.539669641,1.0,1_1,1.0
1,2.0,5,2027,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,-1.31693487949,1.0,1_1,1.0
1,2.0,5,2028,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,13.0648521571,1.0,1_1,1.0
1,2.0,5,2029,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,27.2305026977,1.0,1_1,1.0
1,2.0,5,2030,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,83.0792537197,1.0,1_1,1.0
1,2.0,5,2031,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,9.87293984152,1.0,1_1,1.0
1,2.0,5,2032,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,10.9585648281,1.0,1_1,1.0
1,2.0,5,2033,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,11.3338903029,1.0,1_1,1.0
1,2.0,6,2014,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,21.4474314298,1.0,1_1,1.0
1,2.0,6,2015,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,16.8975440023,1.0,1_1,1.0
1,2.0,6,2016,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,13.0782967649,1.0,1_1,1.0
1,2.0,6,2017,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,15.8308348257,1.0,1_1,1.0
1,2.0,6,2018,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,20.9724132508,1.0,1_1,1.0
1,2.0,6,2019,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,1.27308380603,1.0,1_1,1.0
1,2.0,6,2020,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,7.90503155073,1.0,1_1,1.0
1,2.0,6,2021,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,401.430331593,1.0,1_1,1.0
1,2.0,6,2022,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,21.1972244926,1.0,1_1,1.0
1,2.0,6,2023,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,15.7012787951,1.0,1_1,1.0
1,2.0,6,2024,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,13.193562151,1.0,1_1,1.0
1,2.0,6,2025,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,4.20359703463,1.0,1_1,1.0
1,2.0,6,2026,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,-11.2223180184,1.0,1_1,1.0
1,2.0,6,2027,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,18.6925017048,1.0,1_1,1.0
1,2.0,6,2028,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,11.8148415569,1.0,1_1,1.0
1,2.0,6,2029,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,39.9567598458,1.0,1_1,1.0
1,2.0,6,2030,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,38.3427997937,1.0,1_1,1.0
1,2.0,6,2031,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,8.26110402625,1.0,1_1,1.0
1,2.0,6,2032,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,-1.62928105009,1.0,1_1,1.0
1,2.0,6,2033,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,4.90663262024,1.0,1_1,1.0
1,2.0,7,2014,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,23.34314415,1.0,1_1,1.0
1,2.0,7,2015,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,18.9614621987,1.0,1_1,1.0
1,2.0,7,2016,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,0.428014338329,1.0,1_1,1.0
1,2.0,7,2017,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,9.88920580718,1.0,1_1,1.0
1,2.0,7,2018,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,15.6297519081,1.0,1_1,1.0
1,2.0,7,2019,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,21.434500109,1.0,1_1,1.0
1,2.0,7,2020,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,4.15478016022,1.0,1_1,1.0
1,2.0,7,2021,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,3247.22902734,1.0,1_1,1.0
1,2.0,7,2022,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,23.4852449569,1.0,1_1,1.0
1,2.0,7,2023,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,8.14480030361,1.0,1_1,1.0
1,2.0,7,2024,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,16.6508184628,1.0,1_1,1.0
1,2.0,7,2025,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,5.80709286404,1.0,1_1,1.0
1,2.0,7,2026,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,20.8463368138,1.0,1_1,1.0
1,2.0,7,2027,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,12.2047776217,1.0,1_1,1.0
1,2.0,7,2028,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,1.51059446254,1.0,1_1,1.0
1,2.0,7,2029,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,72.0848026714,1.0,1_1,1.0
1,2.0,7,2030,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,16.5076650088,1.0,1_1,1.0
1,2.0,7,2031,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,7.80871786175,1.0,1_1,1.0
1,2.0,7,2032,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,-0.226521191893,1.0,1_1,1.0
1,2.0,7,2033,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,15.2858536637,1.0,1_1,1.0
1,2.0,8,2014,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,14.9256163573,1.0,1_1,1.0
1,2.0,8,2015,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,7.43283948382,1.0,1_1,1.0
1,2.0,8,2016,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,10.1744643299,1.0,1_1,1.0
1,2.0,8,2017,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,10.3308678203,1.0,1_1,1.0
1,2.0,8,2018,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,16.865303218,1.0,1_1,1.0
1,2.0,8,2019,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,18.7565670992,1.0,1_1,1.0
1,2.0,8,2020,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,13.4826292391,1.0,1_1,1.0
1,2.0,8,2021,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,1680.41308279,1.0,1_1,1.0
1,2.0,8,2022,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,36.0843505663,1.0,1_1,1.0
1,2.0,8,2023,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,17.4936965656,1.0,1_1,1.0
1,2.0,8,2024,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,8.77984827616,1.0,1_1,1.0
1,2.0,8,2025,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,8.80479247027,1.0,1_1,1.0
1,2.0,8,2026,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,34.3465862757,1.0,1_1,1.0
1,2.0,8,2027,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,18.1264374976,1.0,1_1,1.0
1,2.0,8,2028,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,13.7644563943,1.0,1_1,1.0
1,2.0,8,2029,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,1917.10541942,1.0,1_1,1.0
1,2.0,8,2030,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,15.8621995362,1.0,1_1,1.0
1,2.0,8,2031,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,-12.11,1.0,1_1,1.0
1,2.0,8,2032,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,13.7914582847,1.0,1_1,1.0
1,2.0,8,2033,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,-5.2268973193,1.0,1_1,1.0
1,2.0,9,2014,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,20.9009962096,1.0,1_1,1.0
1,2.0,9,2015,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,5.70874927908,1.0,1_1,1.0
1,2.0,9,2016,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,5.20406197337,1.0,1_1,1.0
1,2.0,9,2017,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,-11.6524042925,1.0,1_1,1.0
1,2.0,9,2018,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,20.0628575701,1.0,1_1,1.0
1,2.0,9,2019,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,8.71270414319,1.0,1_1,1.0
1,2.0,9,2020,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,3.44580191843,1.0,1_1,1.0
