smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547263360347000.0,6761826.77032,-547263360347000.0,-547263355566000.0,-547263365129000.0,-547263364650000.0,-547263356044000.0,2.0,45722301271800.0,0.0714516129032,0.0,0.0014581121704,208,0.142848912404,0.142857142857
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547263386550000.0,1284661.25862,-547263386550000.0,-547263385642000.0,-547263387459000.0,-547263387368000.0,-547263385733000.0,2.0,1650354549410.0,0.0714516129032,0.0,0.00145823218654,216,0.142860670194,0.142857142857
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547263421124000.0,4587093.74602,-547263421124000.0,-547263417880000.0,-547263424368000.0,-547263424043000.0,-547263418205000.0,2.0,21041429034800.0,0.0714516129032,0.0,0.00145823218654,224,0.142860670194,0.142857142857
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547263436262000.0,388369.030402,-547263436262000.0,-547263435988000.0,-547263436537000.0,-547263436510000.0,-547263436015000.0,2.0,150830503775.0,0.0714516129032,0.0,0.00145823218654,232,0.142860670194,0.142857142857
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547263471613000.0,2601660.98522,-547263471613000.0,-547263469774000.0,-547263473453000.0,-547263473269000.0,-547263469958000.0,2.0,6768639882030.0,0.0714516129032,0.0,0.00145822018493,240,0.142859494415,0.142857142857
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547263502770000.0,3329205.00854,-547263502770000.0,-547263500416000.0,-547263505124000.0,-547263504889000.0,-547263500651000.0,2.0,11083605988900.0,0.0714516129032,0.0,0.00145823218654,248,0.142860670194,0.142857142857
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547263528446000.0,1206156.5402,-547263528446000.0,-547263527593000.0,-547263529298000.0,-547263529213000.0,-547263527678000.0,2.0,1454813599470.0,0.0714516129032,0.0,0.000729122094079,256,0.0714309229865,0.142857142857
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547284979043000.0,4879831.13627,-547284979043000.0,-547284975593000.0,-547284982494000.0,-547284982149000.0,-547284975938000.0,2.0,23812751918500.0,0.142903225806,2.43433201164e-13,0.000728990076317,5,0.071417989418,0.0714285714286
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547285010735000.0,1665169.42713,-547285010735000.0,-547285009558000.0,-547285011913000.0,-547285011795000.0,-547285009676000.0,2.0,2772789221060.0,0.142903225806,2.43433201164e-13,0.0014581121704,13,0.142848912404,0.0714285714286
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547285034649000.0,2855961.1557,-547285034649000.0,-547285032630000.0,-547285036669000.0,-547285036467000.0,-547285032832000.0,2.0,8156514122860.0,0.142903225806,2.43433201164e-13,0.00145823218654,21,0.142860670194,0.0714285714286
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547285065934000.0,4422501.20767,-547285065934000.0,-547285062807000.0,-547285069061000.0,-547285068749000.0,-547285063120000.0,2.0,19558516931900.0,0.142903225806,2.43433201164e-13,0.00145823218654,29,0.142860670194,0.0714285714286
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547285092672000.0,2148564.19557,-547285092672000.0,-547285091152000.0,-547285094191000.0,-547285094039000.0,-547285091304000.0,2.0,4616328102470.0,0.142903225806,2.43433201164e-13,0.00145823218654,37,0.142860670194,0.0714285714286
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547285118300000.0,2294581.70169,-547285118300000.0,-547285116678000.0,-547285119923000.0,-547285119761000.0,-547285116840000.0,2.0,5265105185720.0,0.142903225806,2.43433201164e-13,0.00145822018493,45,0.142859494415,0.0714285714286
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547285145410000.0,7038240.60052,-547285145410000.0,-547285140433000.0,-547285150387000.0,-547285149889000.0,-547285140931000.0,2.0,49536830750800.0,0.142903225806,2.43433201164e-13,0.00145823218654,53,0.142860670194,0.0714285714286
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547285176334000.0,613992.573755,-547285176334000.0,-547285175900000.0,-547285176768000.0,-547285176724000.0,-547285175943000.0,2.0,376986880626.0,0.142903225806,2.43433201164e-13,0.000729122094079,61,0.0714309229865,0.0714285714286
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547329256005000.0,4191355.91166,-547329256005000.0,-547329253041000.0,-547329258969000.0,-547329258672000.0,-547329253338000.0,2.0,17567464378200.0,0.142822580645,2.43433201164e-13,0.00145715736474,70,0.071417989418,0.142857142857
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547329283666000.0,5227547.66974,-547329283666000.0,-547329279970000.0,-547329287363000.0,-547329286993000.0,-547329280340000.0,2.0,27327254639400.0,0.142822580645,2.43433201164e-13,0.00291457861599,78,0.142848912404,0.142857142857
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547329310991000.0,1968583.77622,-547329310991000.0,-547329309599000.0,-547329312383000.0,-547329312244000.0,-547329309738000.0,2.0,3875322084000.0,0.142822580645,2.43433201164e-13,0.00291481851283,86,0.142860670194,0.142857142857
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547329340258000.0,6696251.63197,-547329340258000.0,-547329335523000.0,-547329344993000.0,-547329344520000.0,-547329335997000.0,2.0,44839785918700.0,0.142822580645,2.43433201164e-13,0.00291481851283,94,0.142860670194,0.142857142857
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547329365772000.0,2433823.9758,-547329365772000.0,-547329364051000.0,-547329367493000.0,-547329367321000.0,-547329364223000.0,2.0,5923499145160.0,0.142822580645,2.43433201164e-13,0.00291481851283,102,0.142860670194,0.142857142857
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547329394342000.0,147088.242564,-547329394342000.0,-547329394238000.0,-547329394446000.0,-547329394435000.0,-547329394248000.0,2.0,21634951100.6,0.142822580645,2.43433201164e-13,0.00291479452315,110,0.142859494415,0.142857142857
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547329424835000.0,963280.65205,-547329424835000.0,-547329424154000.0,-547329425516000.0,-547329425448000.0,-547329424222000.0,2.0,927909614613.0,0.142822580645,2.43433201164e-13,0.00291481851283,118,0.142860670194,0.142857142857
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547329453380000.0,4237461.96964,-547329453380000.0,-547329450384000.0,-547329456376000.0,-547329456077000.0,-547329450683000.0,2.0,17956083944100.0,0.142822580645,2.43433201164e-13,0.00145742125126,126,0.0714309229865,0.142857142857
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684033770491000.0,3814340.98323,-684033770491000.0,-684033767794000.0,-684033773188000.0,-684033772919000.0,-684033768064000.0,2.0,14549197136400.0,0.142822580645,2.43433201164e-13,0.00145715736474,71,0.071417989418,0.142857142857
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684033792271000.0,132274.311304,-684033792271000.0,-684033792177000.0,-684033792364000.0,-684033792355000.0,-684033792187000.0,2.0,17496493431.0,0.142822580645,2.43433201164e-13,0.00291457861599,79,0.142848912404,0.142857142857
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684033827213000.0,1355691.37223,-684033827213000.0,-684033826254000.0,-684033828172000.0,-684033828076000.0,-684033826350000.0,2.0,1837899096740.0,0.142822580645,2.43433201164e-13,0.00291481851283,87,0.142860670194,0.142857142857
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684033857103000.0,3808447.42499,-684033857103000.0,-684033854411000.0,-684033859796000.0,-684033859527000.0,-684033854680000.0,2.0,14504271788900.0,0.142822580645,2.43433201164e-13,0.00291481851283,95,0.142860670194,0.142857142857
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684033889982000.0,5933951.54259,-684033889982000.0,-684033885786000.0,-684033894178000.0,-684033893759000.0,-684033886206000.0,2.0,35211780909800.0,0.142822580645,2.43433201164e-13,0.00291481851283,103,0.142860670194,0.142857142857
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684033906780000.0,1412793.78034,-684033906780000.0,-684033905781000.0,-684033907779000.0,-684033907679000.0,-684033905881000.0,2.0,1995986265780.0,0.142822580645,2.43433201164e-13,0.00291479452315,111,0.142859494415,0.142857142857
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684033938923000.0,678184.346069,-684033938923000.0,-684033938443000.0,-684033939402000.0,-684033939354000.0,-684033938491000.0,2.0,459934007253.0,0.142822580645,2.43433201164e-13,0.00291481851283,119,0.142860670194,0.142857142857
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684033964816000.0,6110031.8261,-684033964816000.0,-684033960496000.0,-684033969137000.0,-684033968705000.0,-684033960928000.0,2.0,37332488915900.0,0.142822580645,2.43433201164e-13,0.00145742125126,127,0.0714309229865,0.142857142857
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684078043636000.0,2222935.65388,-684078043636000.0,-684078042065000.0,-684078045208000.0,-684078045051000.0,-684078042222000.0,2.0,4941442921290.0,0.0714516129032,0.0,0.000728990076317,136,0.071417989418,0.142857142857
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684078064282000.0,799258.351124,-684078064282000.0,-684078063717000.0,-684078064847000.0,-684078064790000.0,-684078063773000.0,2.0,638813911842.0,0.0714516129032,0.0,0.0014581121704,144,0.142848912404,0.142857142857
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684078101644000.0,2721690.94712,-684078101644000.0,-684078099720000.0,-684078103569000.0,-684078103376000.0,-684078099912000.0,2.0,7407601611620.0,0.0714516129032,0.0,0.00145823218654,152,0.142860670194,0.142857142857
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684078124358000.0,3652173.11403,-684078124358000.0,-684078121775000.0,-684078126940000.0,-684078126682000.0,-684078122034000.0,2.0,13338368454900.0,0.0714516129032,0.0,0.00145823218654,160,0.142860670194,0.142857142857
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684078154701000.0,6343835.62264,-684078154701000.0,-684078150216000.0,-684078159187000.0,-684078158739000.0,-684078150664000.0,2.0,40244250407000.0,0.0714516129032,0.0,0.00145823218654,168,0.142860670194,0.142857142857
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684078184297000.0,2437547.33494,-684078184297000.0,-684078182573000.0,-684078186020000.0,-684078185848000.0,-684078182746000.0,2.0,5941637010080.0,0.0714516129032,0.0,0.00145822018493,176,0.142859494415,0.142857142857
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684078218219000.0,1542675.15391,-684078218219000.0,-684078217129000.0,-684078219310000.0,-684078219201000.0,-684078217238000.0,2.0,2379846630500.0,0.0714516129032,0.0,0.00145823218654,184,0.142860670194,0.142857142857
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684078244353000.0,1538875.78079,-684078244353000.0,-684078243265000.0,-684078245441000.0,-684078245333000.0,-684078243374000.0,2.0,2368138668700.0,0.0714516129032,0.0,0.000729122094079,192,0.0714309229865,0.142857142857
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684143967230000.0,3642181.51844,-684143967230000.0,-684143964654000.0,-684143969805000.0,-684143969547000.0,-684143964912000.0,2.0,13265486213300.0,0.142822580645,2.43433201164e-13,0.000728578682369,6,0.071417989418,0.0714285714286
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684143991611000.0,2356813.4182,-684143991611000.0,-684143989944000.0,-684143993277000.0,-684143993110000.0,-684143990111000.0,2.0,5554569488200.0,0.142822580645,2.43433201164e-13,0.001457289308,14,0.142848912404,0.0714285714286
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684144021728000.0,3379121.62077,-684144021728000.0,-684144019339000.0,-684144024118000.0,-684144023879000.0,-684144019578000.0,2.0,11418462928000.0,0.142822580645,2.43433201164e-13,0.00145740925641,22,0.142860670194,0.0714285714286
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684144050417000.0,250567.177001,-684144050417000.0,-684144050239000.0,-684144050594000.0,-684144050576000.0,-684144050257000.0,2.0,62783910190.1,0.142822580645,2.43433201164e-13,0.00145740925641,30,0.142860670194,0.0714285714286
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684144078678000.0,1850604.51238,-684144078678000.0,-684144077369000.0,-684144079986000.0,-684144079856000.0,-684144077500000.0,2.0,3424737061250.0,0.142822580645,2.43433201164e-13,0.00145740925641,38,0.142860670194,0.0714285714286
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684144102703000.0,691070.925214,-684144102703000.0,-684144102215000.0,-684144103192000.0,-684144103143000.0,-684144102264000.0,2.0,477579023677.0,0.142822580645,2.43433201164e-13,0.00145739726157,46,0.142859494415,0.0714285714286
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684144135023000.0,3946264.48118,-684144135023000.0,-684144132232000.0,-684144137813000.0,-684144137534000.0,-684144132511000.0,2.0,15573003355400.0,0.142822580645,2.43433201164e-13,0.00145740925641,54,0.142860670194,0.0714285714286
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684144160326000.0,10148114.0344,-684144160326000.0,-684144153151000.0,-684144167502000.0,-684144166785000.0,-684144153868000.0,2.0,102984218456000.0,0.142822580645,2.43433201164e-13,0.000728710625628,62,0.0714309229865,0.0714285714286
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820848477537000.0,1951813.50147,-820848477537000.0,-820848476157000.0,-820848478917000.0,-820848478779000.0,-820848476295000.0,2.0,3809575944520.0,0.142822580645,2.43433201164e-13,0.000728578682369,7,0.071417989418,0.0714285714286
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820848512307000.0,1649898.08617,-820848512307000.0,-820848511140000.0,-820848513474000.0,-820848513357000.0,-820848511257000.0,2.0,2722163694760.0,0.142822580645,2.43433201164e-13,0.001457289308,15,0.142848912404,0.0714285714286
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820848538128000.0,2099427.34534,-820848538128000.0,-820848536643000.0,-820848539612000.0,-820848539464000.0,-820848536792000.0,2.0,4407595178370.0,0.142822580645,2.43433201164e-13,0.00145740925641,23,0.142860670194,0.0714285714286
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820848565289000.0,831775.982282,-820848565289000.0,-820848564701000.0,-820848565877000.0,-820848565819000.0,-820848564760000.0,2.0,691851284702.0,0.142822580645,2.43433201164e-13,0.00145740925641,31,0.142860670194,0.0714285714286
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820848591724000.0,9189036.91122,-820848591724000.0,-820848585227000.0,-820848598222000.0,-820848597572000.0,-820848585877000.0,2.0,84438399355800.0,0.142822580645,2.43433201164e-13,0.00145740925641,39,0.142860670194,0.0714285714286
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820848616696000.0,3822391.57071,-820848616696000.0,-820848613993000.0,-820848619399000.0,-820848619129000.0,-820848614264000.0,2.0,14610677319800.0,0.142822580645,2.43433201164e-13,0.00145739726157,47,0.142859494415,0.0714285714286
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820848650603000.0,5946539.01557,-820848650603000.0,-820848646398000.0,-820848654808000.0,-820848654387000.0,-820848646818000.0,2.0,35361326263700.0,0.142822580645,2.43433201164e-13,0.00145740925641,55,0.142860670194,0.0714285714286
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820848677174000.0,1168947.83008,-820848677174000.0,-820848676348000.0,-820848678001000.0,-820848677918000.0,-820848676430000.0,2.0,1366439029440.0,0.142822580645,2.43433201164e-13,0.000728710625628,63,0.0714309229865,0.0714285714286
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820892758219000.0,4497073.61689,-820892758219000.0,-820892755039000.0,-820892761399000.0,-820892761081000.0,-820892755357000.0,2.0,20223671115800.0,0.0714516129032,0.0,0.000728990076317,72,0.071417989418,0.142857142857
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820892782330000.0,5977932.52372,-820892782330000.0,-820892778103000.0,-820892786557000.0,-820892786134000.0,-820892778525000.0,2.0,35735677258200.0,0.0714516129032,0.0,0.0014581121704,80,0.142848912404,0.142857142857
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820892808455000.0,674483.525953,-820892808455000.0,-820892807978000.0,-820892808932000.0,-820892808885000.0,-820892808026000.0,2.0,454928026782.0,0.0714516129032,0.0,0.00145823218654,88,0.142860670194,0.142857142857
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820892834588000.0,4735943.65674,-820892834588000.0,-820892831240000.0,-820892837937000.0,-820892837602000.0,-820892831575000.0,2.0,22429162319800.0,0.0714516129032,0.0,0.00145823218654,96,0.142860670194,0.142857142857
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820892867562000.0,2346458.19294,-820892867562000.0,-820892865903000.0,-820892869221000.0,-820892869055000.0,-820892866069000.0,2.0,5505866051220.0,0.0714516129032,0.0,0.00145823218654,104,0.142860670194,0.142857142857
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820892898932000.0,7134179.21341,-820892898932000.0,-820892893887000.0,-820892903977000.0,-820892903472000.0,-820892894392000.0,2.0,50896513049000.0,0.0714516129032,0.0,0.00145822018493,112,0.142859494415,0.142857142857
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820892922508000.0,550845.463321,-820892922508000.0,-820892922118000.0,-820892922897000.0,-820892922858000.0,-820892922157000.0,2.0,303430724461.0,0.0714516129032,0.0,0.00145823218654,120,0.142860670194,0.142857142857
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820892948620000.0,7905775.98919,-820892948620000.0,-820892943030000.0,-820892954210000.0,-820892953651000.0,-820892943589000.0,2.0,62501293991300.0,0.0714516129032,0.0,0.000729122094079,128,0.0714309229865,0.142857142857
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-957707465874000.0,844632.686166,-957707465874000.0,-957707465277000.0,-957707466472000.0,-957707466412000.0,-957707465337000.0,2.0,713404374540.0,0.0714516129032,0.0,0.000364495038159,8,0.071417989418,0.0714285714286
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-957707493829000.0,831812.575058,-957707493829000.0,-957707493240000.0,-957707494417000.0,-957707494358000.0,-957707493299000.0,2.0,691912160025.0,0.0714516129032,0.0,0.000729056085198,16,0.142848912404,0.0714285714286
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-957707521492000.0,1209515.34161,-957707521492000.0,-957707520636000.0,-957707522347000.0,-957707522261000.0,-957707520722000.0,2.0,1462927361580.0,0.0714516129032,0.0,0.000729116093271,24,0.142860670194,0.0714285714286
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-957707546485000.0,9306320.91232,-957707546485000.0,-957707539905000.0,-957707553066000.0,-957707552408000.0,-957707540563000.0,2.0,86607608923100.0,0.0714516129032,0.0,0.000729116093271,32,0.142860670194,0.0714285714286
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-957707577777000.0,8776237.25314,-957707577777000.0,-957707571572000.0,-957707583983000.0,-957707583363000.0,-957707572192000.0,2.0,77022340323500.0,0.0714516129032,0.0,0.000729116093271,40,0.142860670194,0.0714285714286
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-957707609823000.0,915999.117436,-957707609823000.0,-957707609175000.0,-957707610470000.0,-957707610405000.0,-957707609240000.0,2.0,839054383144.0,0.0714516129032,0.0,0.000729110092464,48,0.142859494415,0.0714285714286
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-957707636435000.0,11649.7609967,-957707636435000.0,-957707636427000.0,-957707636443000.0,-957707636442000.0,-957707636427000.0,2.0,135716931.281,0.0714516129032,0.0,0.000729116093271,56,0.142860670194,0.0714285714286
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-957707668050000.0,2303549.0973,-957707668050000.0,-957707666421000.0,-957707669679000.0,-957707669516000.0,-957707666584000.0,2.0,5306338443690.0,0.0714516129032,0.0,0.000364561047039,64,0.0714309229865,0.0714285714286
