smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547282979028000.0,881948.522971,-547282979028000.0,-547282978404000.0,-547282979651000.0,-547282979589000.0,-547282978467000.0,2.0,777833197170.0,0.142903225806,21,0.00145823218654,0.0714285714286,2.43433201164e-13,0.142860670194
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547283006334000.0,3947683.11416,-547283006334000.0,-547283003543000.0,-547283009125000.0,-547283008846000.0,-547283003822000.0,2.0,15584201969800.0,0.142903225806,29,0.00145823218654,0.0714285714286,2.43433201164e-13,0.142860670194
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547283035279000.0,2251384.81359,-547283035279000.0,-547283033687000.0,-547283036870000.0,-547283036711000.0,-547283033846000.0,2.0,5068733578860.0,0.142903225806,37,0.00145823218654,0.0714285714286,2.43433201164e-13,0.142860670194
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547283062203000.0,2413684.07207,-547283062203000.0,-547283060496000.0,-547283063910000.0,-547283063739000.0,-547283060667000.0,2.0,5825870799750.0,0.142903225806,45,0.00145822018493,0.0714285714286,2.43433201164e-13,0.142859494415
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547283093567000.0,769962.38685,-547283093567000.0,-547283093022000.0,-547283094111000.0,-547283094057000.0,-547283093077000.0,2.0,592842077163.0,0.142903225806,53,0.00145823218654,0.0714285714286,2.43433201164e-13,0.142860670194
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547283121342000.0,528915.076832,-547283121342000.0,-547283120968000.0,-547283121716000.0,-547283121679000.0,-547283121006000.0,2.0,279751158501.0,0.142903225806,61,0.000729122094079,0.0714285714286,2.43433201164e-13,0.0714309229865
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547327204805000.0,293662.153334,-547327204805000.0,-547327204597000.0,-547327205012000.0,-547327204991000.0,-547327204618000.0,2.0,86237460300.5,0.142822580645,70,0.00145715736474,0.142857142857,2.43433201164e-13,0.071417989418
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547327231268000.0,1535950.83359,-547327231268000.0,-547327230182000.0,-547327232354000.0,-547327232245000.0,-547327230290000.0,2.0,2359144963200.0,0.142822580645,78,0.00291457861599,0.142857142857,2.43433201164e-13,0.142848912404
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547327257612000.0,1494508.23322,-547327257612000.0,-547327256555000.0,-547327258669000.0,-547327258563000.0,-547327256661000.0,2.0,2233554859170.0,0.142822580645,86,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547327289630000.0,2886330.72904,-547327289630000.0,-547327287589000.0,-547327291671000.0,-547327291467000.0,-547327287793000.0,2.0,8330905077390.0,0.142822580645,94,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547327316852000.0,1827536.56786,-547327316852000.0,-547327315560000.0,-547327318144000.0,-547327318015000.0,-547327315689000.0,2.0,3339889906860.0,0.142822580645,102,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547327340114000.0,1609345.46808,-547327340114000.0,-547327338976000.0,-547327341252000.0,-547327341138000.0,-547327339090000.0,2.0,2589992835620.0,0.142822580645,110,0.00291479452315,0.142857142857,2.43433201164e-13,0.142859494415
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547327368382000.0,137123.914775,-547327368382000.0,-547327368285000.0,-547327368479000.0,-547327368469000.0,-547327368295000.0,2.0,18802968003.1,0.142822580645,118,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547327398425000.0,1158736.54524,-547327398425000.0,-547327397606000.0,-547327399245000.0,-547327399163000.0,-547327397688000.0,2.0,1342670381280.0,0.142822580645,126,0.00145742125126,0.142857142857,2.43433201164e-13,0.0714309229865
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684031716626000.0,4563437.79802,-684031716626000.0,-684031713400000.0,-684031719853000.0,-684031719531000.0,-684031713722000.0,2.0,20824964536400.0,0.142822580645,71,0.00145715736474,0.142857142857,2.43433201164e-13,0.071417989418
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684031747875000.0,1331947.96395,-684031747875000.0,-684031746933000.0,-684031748817000.0,-684031748723000.0,-684031747027000.0,2.0,1774085378680.0,0.142822580645,79,0.00291457861599,0.142857142857,2.43433201164e-13,0.142848912404
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684031770403000.0,11148111.3387,-684031770403000.0,-684031762520000.0,-684031778286000.0,-684031777497000.0,-684031763308000.0,2.0,124280386420000.0,0.142822580645,87,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684031803377000.0,707201.710272,-684031803377000.0,-684031802877000.0,-684031803877000.0,-684031803827000.0,-684031802927000.0,2.0,500134259012.0,0.142822580645,95,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684031826256000.0,6582075.89551,-684031826256000.0,-684031821602000.0,-684031830911000.0,-684031830445000.0,-684031822068000.0,2.0,43323723094300.0,0.142822580645,103,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684031853488000.0,1493585.50307,-684031853488000.0,-684031852432000.0,-684031854544000.0,-684031854439000.0,-684031852538000.0,2.0,2230797654970.0,0.142822580645,111,0.00291479452315,0.142857142857,2.43433201164e-13,0.142859494415
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684031886094000.0,5771295.94649,-684031886094000.0,-684031882013000.0,-684031890175000.0,-684031889767000.0,-684031882421000.0,2.0,33307856902000.0,0.142822580645,119,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684031916553000.0,3125018.37953,-684031916553000.0,-684031914344000.0,-684031918763000.0,-684031918542000.0,-684031914565000.0,2.0,9765739872420.0,0.142822580645,127,0.00145742125126,0.142857142857,2.43433201164e-13,0.0714309229865
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684075991744000.0,6160504.48942,-684075991744000.0,-684075987388000.0,-684075996100000.0,-684075995664000.0,-684075987823000.0,2.0,37951815564200.0,0.0714516129032,136,0.000728990076317,0.142857142857,0.0,0.071417989418
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684076018422000.0,4695035.05458,-684076018422000.0,-684076015102000.0,-684076021742000.0,-684076021410000.0,-684076015434000.0,2.0,22043354163700.0,0.0714516129032,144,0.0014581121704,0.142857142857,0.0,0.142848912404
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684076043725000.0,7635361.91583,-684076043725000.0,-684076038326000.0,-684076049124000.0,-684076048584000.0,-684076038866000.0,2.0,58298751585800.0,0.0714516129032,152,0.00145823218654,0.142857142857,0.0,0.142860670194
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684076071812000.0,6858219.30156,-684076071812000.0,-684076066962000.0,-684076076661000.0,-684076076176000.0,-684076067447000.0,2.0,47035171988300.0,0.0714516129032,160,0.00145823218654,0.142857142857,0.0,0.142860670194
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684076108481000.0,2204106.1074,-684076108481000.0,-684076106922000.0,-684076110039000.0,-684076109884000.0,-684076107078000.0,2.0,4858083732700.0,0.0714516129032,168,0.00145823218654,0.142857142857,0.0,0.142860670194
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684076131008000.0,4791532.50279,-684076131008000.0,-684076127620000.0,-684076134396000.0,-684076134058000.0,-684076127959000.0,2.0,22958783725300.0,0.0714516129032,176,0.00145822018493,0.142857142857,0.0,0.142859494415
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684076159630000.0,4114794.80881,-684076159630000.0,-684076156721000.0,-684076162540000.0,-684076162249000.0,-684076157012000.0,2.0,16931536318600.0,0.0714516129032,184,0.00145823218654,0.142857142857,0.0,0.142860670194
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684076184400000.0,6992063.83186,-684076184400000.0,-684076179456000.0,-684076189344000.0,-684076188850000.0,-684076179950000.0,2.0,48888956628900.0,0.0714516129032,192,0.000729122094079,0.142857142857,0.0,0.0714309229865
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684141909277000.0,2460823.43402,-684141909277000.0,-684141907537000.0,-684141911017000.0,-684141910843000.0,-684141907711000.0,2.0,6055651973430.0,0.142822580645,6,0.000728578682369,0.0714285714286,2.43433201164e-13,0.071417989418
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684141939020000.0,4543649.06119,-684141939020000.0,-684141935807000.0,-684141942233000.0,-684141941912000.0,-684141936128000.0,2.0,20644746791300.0,0.142822580645,14,0.001457289308,0.0714285714286,2.43433201164e-13,0.142848912404
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684141967183000.0,2088445.09315,-684141967183000.0,-684141965706000.0,-684141968659000.0,-684141968512000.0,-684141965854000.0,2.0,4361602907090.0,0.142822580645,22,0.00145740925641,0.0714285714286,2.43433201164e-13,0.142860670194
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684141996520000.0,2165438.59179,-684141996520000.0,-684141994989000.0,-684141998051000.0,-684141997898000.0,-684141995142000.0,2.0,4689124294830.0,0.142822580645,30,0.00145740925641,0.0714285714286,2.43433201164e-13,0.142860670194
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684142022433000.0,954413.842373,-684142022433000.0,-684142021758000.0,-684142023108000.0,-684142023041000.0,-684142021826000.0,2.0,910905782512.0,0.142822580645,38,0.00145740925641,0.0714285714286,2.43433201164e-13,0.142860670194
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684142047834000.0,3134668.53094,-684142047834000.0,-684142045618000.0,-684142050051000.0,-684142049829000.0,-684142045839000.0,2.0,9826146798870.0,0.142822580645,46,0.00145739726157,0.0714285714286,2.43433201164e-13,0.142859494415
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684142078439000.0,6090641.45556,-684142078439000.0,-684142074132000.0,-684142082746000.0,-684142082315000.0,-684142074563000.0,2.0,37095913340100.0,0.142822580645,54,0.00145740925641,0.0714285714286,2.43433201164e-13,0.142860670194
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684142105807000.0,222777.8805,-684142105807000.0,-684142105649000.0,-684142105964000.0,-684142105948000.0,-684142105665000.0,2.0,49629984040.1,0.142822580645,62,0.000728710625628,0.0714285714286,2.43433201164e-13,0.0714309229865
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820846427769000.0,7738235.78784,-820846427769000.0,-820846422297000.0,-820846433241000.0,-820846432693000.0,-820846422844000.0,2.0,59880293108200.0,0.142822580645,7,0.000728578682369,0.0714285714286,2.43433201164e-13,0.071417989418
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820846456335000.0,5244126.53953,-820846456335000.0,-820846452627000.0,-820846460043000.0,-820846459673000.0,-820846452998000.0,2.0,27500863162600.0,0.142822580645,15,0.001457289308,0.0714285714286,2.43433201164e-13,0.142848912404
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820846483268000.0,10374779.0577,-820846483268000.0,-820846475931000.0,-820846490604000.0,-820846489870000.0,-820846476665000.0,2.0,107636040496000.0,0.142822580645,23,0.00145740925641,0.0714285714286,2.43433201164e-13,0.142860670194
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820846509029000.0,7058921.57352,-820846509029000.0,-820846504037000.0,-820846514020000.0,-820846513521000.0,-820846504536000.0,2.0,49828373781100.0,0.142822580645,31,0.00145740925641,0.0714285714286,2.43433201164e-13,0.142860670194
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820846537062000.0,7565968.04732,-820846537062000.0,-820846531712000.0,-820846542412000.0,-820846541877000.0,-820846532247000.0,2.0,57243872493100.0,0.142822580645,39,0.00145740925641,0.0714285714286,2.43433201164e-13,0.142860670194
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820846571105000.0,2495186.52549,-820846571105000.0,-820846569341000.0,-820846572869000.0,-820846572693000.0,-820846569517000.0,2.0,6225955796990.0,0.142822580645,47,0.00145739726157,0.0714285714286,2.43433201164e-13,0.142859494415
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820846594350000.0,4396818.24969,-820846594350000.0,-820846591241000.0,-820846597459000.0,-820846597148000.0,-820846591552000.0,2.0,19332010720800.0,0.142822580645,55,0.00145740925641,0.0714285714286,2.43433201164e-13,0.142860670194
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820846621909000.0,6102645.47705,-820846621909000.0,-820846617594000.0,-820846626224000.0,-820846625793000.0,-820846618025000.0,2.0,37242281818600.0,0.142822580645,63,0.000728710625628,0.0714285714286,2.43433201164e-13,0.0714309229865
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820890697682000.0,9418929.61177,-820890697682000.0,-820890691022000.0,-820890704343000.0,-820890703676000.0,-820890691688000.0,2.0,88716235031400.0,0.0714516129032,72,0.000728990076317,0.142857142857,0.0,0.071417989418
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820890724340000.0,556208.779868,-820890724340000.0,-820890723947000.0,-820890724733000.0,-820890724694000.0,-820890723986000.0,2.0,309368206802.0,0.0714516129032,80,0.0014581121704,0.142857142857,0.0,0.142848912404
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820890757366000.0,4359338.05475,-820890757366000.0,-820890754283000.0,-820890760448000.0,-820890760140000.0,-820890754591000.0,2.0,19003828275600.0,0.0714516129032,88,0.00145823218654,0.142857142857,0.0,0.142860670194
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820890788259000.0,1409899.06196,-820890788259000.0,-820890787262000.0,-820890789256000.0,-820890789156000.0,-820890787361000.0,2.0,1987815364910.0,0.0714516129032,96,0.00145823218654,0.142857142857,0.0,0.142860670194
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820890815964000.0,238801.00855,-820890815964000.0,-820890815795000.0,-820890816133000.0,-820890816116000.0,-820890815812000.0,2.0,57025921684.6,0.0714516129032,104,0.00145823218654,0.142857142857,0.0,0.142860670194
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820890840238000.0,1546310.38988,-820890840238000.0,-820890839145000.0,-820890841331000.0,-820890841222000.0,-820890839254000.0,2.0,2391075821840.0,0.0714516129032,112,0.00145822018493,0.142857142857,0.0,0.142859494415
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820890863080000.0,4245157.63371,-820890863080000.0,-820890860078000.0,-820890866082000.0,-820890865782000.0,-820890860378000.0,2.0,18021363335000.0,0.0714516129032,120,0.00145823218654,0.142857142857,0.0,0.142860670194
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820890894219000.0,2954819.72184,-820890894219000.0,-820890892130000.0,-820890896308000.0,-820890896099000.0,-820890892338000.0,2.0,8730959588600.0,0.0714516129032,128,0.000729122094079,0.142857142857,0.0,0.0714309229865
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-957705410800000.0,1532903.38014,-957705410800000.0,-957705409716000.0,-957705411884000.0,-957705411776000.0,-957705409825000.0,2.0,2349792772840.0,0.0714516129032,8,0.000364495038159,0.0714285714286,0.0,0.071417989418
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-957705438439000.0,4301676.59034,-957705438439000.0,-957705435398000.0,-957705441481000.0,-957705441177000.0,-957705435702000.0,2.0,18504421487900.0,0.0714516129032,16,0.000729056085198,0.0714285714286,0.0,0.142848912404
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-957705464376000.0,4295709.31621,-957705464376000.0,-957705461339000.0,-957705467414000.0,-957705467110000.0,-957705461642000.0,2.0,18453118529400.0,0.0714516129032,24,0.000729116093271,0.0714285714286,0.0,0.142860670194
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-957705488262000.0,5861180.09015,-957705488262000.0,-957705484118000.0,-957705492407000.0,-957705491992000.0,-957705484532000.0,2.0,34353432049200.0,0.0714516129032,32,0.000729116093271,0.0714285714286,0.0,0.142860670194
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-957705525280000.0,3052584.04025,-957705525280000.0,-957705523122000.0,-957705527439000.0,-957705527223000.0,-957705523338000.0,2.0,9318269322770.0,0.0714516129032,40,0.000729116093271,0.0714285714286,0.0,0.142860670194
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-957705553809000.0,1484007.123,-957705553809000.0,-957705552760000.0,-957705554859000.0,-957705554754000.0,-957705552865000.0,2.0,2202277141100.0,0.0714516129032,48,0.000729110092464,0.0714285714286,0.0,0.142859494415
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-957705579572000.0,10052443.194,-957705579572000.0,-957705572464000.0,-957705586680000.0,-957705585969000.0,-957705573175000.0,2.0,101051614169000.0,0.0714516129032,56,0.000729116093271,0.0714285714286,0.0,0.142860670194
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-957705609703000.0,2791261.062,-957705609703000.0,-957705607729000.0,-957705611676000.0,-957705611479000.0,-957705607926000.0,2.0,7791138316220.0,0.0714516129032,64,0.000364561047039,0.0714285714286,0.0,0.0714309229865
