smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-538404889018000.0,2435030.29997,-538404889018000.0,-538404887296000.0,-538404890740000.0,-538404890568000.0,-538404887468000.0,2.0,5929372561750.0,0.142857142857,0.0,224,0.00145820904042,0.142858402605,0.0714516129032
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-538426528399000.0,649843.462085,-538426528399000.0,-538426527940000.0,-538426528859000.0,-538426528813000.0,-538426527986000.0,2.0,422296525215.0,0.0714285714286,1.2171516948100001e-13,29,0.00145820904042,0.142858402605,0.142903225806
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-538470810198000.0,1162034.22611,-538470810198000.0,-538470809377000.0,-538470811020000.0,-538470810938000.0,-538470809459000.0,2.0,1350323542640.0,0.142857142857,1.2171516948100001e-13,94,0.00291477224671,0.142858402605,0.142822580645
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-541312728282000.0,570060.206216,-541312728282000.0,-541312727879000.0,-541312728685000.0,-541312728645000.0,-541312727920000.0,2.0,324968638711.0,0.142857142857,1.2171516948100001e-13,151,0.00291477224671,0.142858402605,0.142822580645
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-541356999684000.0,5983695.88593,-541356999684000.0,-541356995453000.0,-541357003915000.0,-541357003492000.0,-541356995876000.0,2.0,35804616455300.0,0.142857142857,0.0,216,0.00145820904042,0.142858402605,0.0714516129032
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-541378648677000.0,803831.254872,-541378648677000.0,-541378648109000.0,-541378649245000.0,-541378649189000.0,-541378648166000.0,2.0,646144686310.0,0.0714285714286,1.2171516948100001e-13,21,0.00145820904042,0.142858402605,0.142903225806
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-541422922313000.0,4875712.19507,-541422922313000.0,-541422918866000.0,-541422925761000.0,-541422925416000.0,-541422919210000.0,2.0,23772569409200.0,0.142857142857,1.2171516948100001e-13,86,0.00291477224671,0.142858402605,0.142822580645
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-544264870876000.0,3125114.76703,-544264870876000.0,-544264868666000.0,-544264873086000.0,-544264872865000.0,-544264868887000.0,2.0,9766342307080.0,0.142857142857,1.2171516948100001e-13,143,0.0029146642944,0.142853111662,0.142822580645
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-544309136467000.0,1364360.85492,-544309136467000.0,-544309135502000.0,-544309137431000.0,-544309137335000.0,-544309135598000.0,2.0,1861480542440.0,0.142857142857,0.0,208,0.00145815503379,0.142853111662,0.0714516129032
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-544330780345000.0,427741.840833,-544330780345000.0,-544330780042000.0,-544330780647000.0,-544330780617000.0,-544330780072000.0,2.0,182963082399.0,0.0714285714286,1.2171516948100001e-13,13,0.00145815503379,0.142853111662,0.142903225806
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-544375063389000.0,3981906.81721,-544375063389000.0,-544375060573000.0,-544375066204000.0,-544375065923000.0,-544375060855000.0,2.0,15855581900900.0,0.142857142857,1.2171516948100001e-13,78,0.0029146642944,0.142853111662,0.142822580645
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547216765084000.0,4283098.68549,-547216765084000.0,-547216762055000.0,-547216768112000.0,-547216767809000.0,-547216762358000.0,2.0,18344934349600.0,0.142857142857,1.2171516948100001e-13,135,0.0014572721737,0.0714236164184,0.142822580645
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547261032064000.0,7171502.60741,-547261032064000.0,-547261026993000.0,-547261037135000.0,-547261036628000.0,-547261027500000.0,2.0,51430449648200.0,0.142857142857,0.0,200,0.000729047513211,0.0714236164184,0.0714516129032
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547282683296000.0,129495.381654,-547282683296000.0,-547282683205000.0,-547282683388000.0,-547282683379000.0,-547282683214000.0,2.0,16769053869.8,0.0714285714286,1.2171516948100001e-13,5,0.000729047513211,0.0714236164184,0.142903225806
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547326965276000.0,3549043.26938,-547326965276000.0,-547326962767000.0,-547326967786000.0,-547326967535000.0,-547326963018000.0,2.0,12595708127900.0,0.142857142857,1.2171516948100001e-13,70,0.0014572721737,0.0714236164184,0.142822580645
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-663366760759000.0,2485202.70807,-663366760759000.0,-663366759001000.0,-663366762516000.0,-663366762340000.0,-663366759177000.0,2.0,6176232500200.0,0.142857142857,1.2171516948100001e-13,127,0.0014573921207,0.071429495244,0.142822580645
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-663411035358000.0,1422658.80383,-663411035358000.0,-663411034352000.0,-663411036364000.0,-663411036264000.0,-663411034453000.0,2.0,2023958072100.0,0.142857142857,0.0,192,0.000729107520578,0.071429495244,0.0714516129032
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-663476955993000.0,2080690.0763,-663476955993000.0,-663476954522000.0,-663476957464000.0,-663476957317000.0,-663476954669000.0,2.0,4329271193620.0,0.0714285714286,1.2171516948100001e-13,62,0.000728696060352,0.071429495244,0.142822580645
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-666318907805000.0,3216641.12199,-666318907805000.0,-666318905531000.0,-666318910080000.0,-666318909852000.0,-666318905758000.0,2.0,10346780107700.0,0.142857142857,1.2171516948100001e-13,119,0.00291478424141,0.142858990488,0.142822580645
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-666363179940000.0,3892409.28418,-666363179940000.0,-666363177187000.0,-666363182692000.0,-666363182417000.0,-666363177463000.0,2.0,15150850035600.0,0.142857142857,0.0,184,0.00145821504116,0.142858990488,0.0714516129032
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-666429100099000.0,274193.647492,-666429100099000.0,-666429099905000.0,-666429100292000.0,-666429100273000.0,-666429099924000.0,2.0,75182156325.1,0.0714285714286,1.2171516948100001e-13,54,0.0014573921207,0.142858990488,0.142822580645
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-669271043965000.0,723308.100145,-669271043965000.0,-669271043453000.0,-669271044476000.0,-669271044425000.0,-669271043504000.0,2.0,523174607736.0,0.142857142857,1.2171516948100001e-13,111,0.00291478424141,0.142858990488,0.142822580645
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-669315318939000.0,1197190.29363,-669315318939000.0,-669315318092000.0,-669315319785000.0,-669315319701000.0,-669315318177000.0,2.0,1433264599170.0,0.142857142857,0.0,176,0.00145821504116,0.142858990488,0.0714516129032
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-669381237475000.0,6098704.94774,-669381237475000.0,-669381233163000.0,-669381241788000.0,-669381241357000.0,-669381233594000.0,2.0,37194202039500.0,0.0714285714286,1.2171516948100001e-13,46,0.0014573921207,0.142858990488,0.142822580645
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-672223176427000.0,804476.799169,-672223176427000.0,-672223175858000.0,-672223176996000.0,-672223176939000.0,-672223175915000.0,2.0,647182920402.0,0.142857142857,1.2171516948100001e-13,103,0.00291478424141,0.142858990488,0.142822580645
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-672267456986000.0,1401992.54749,-672267456986000.0,-672267455995000.0,-672267457977000.0,-672267457878000.0,-672267456094000.0,2.0,1965583103200.0,0.142857142857,0.0,168,0.00145821504116,0.142858990488,0.0714516129032
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-672333378810000.0,4772100.41295,-672333378810000.0,-672333375435000.0,-672333382184000.0,-672333381847000.0,-672333375773000.0,2.0,22772942351300.0,0.0714285714286,1.2171516948100001e-13,38,0.0014573921207,0.142858990488,0.142822580645
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-675175323996000.0,1399955.19607,-675175323996000.0,-675175323006000.0,-675175324986000.0,-675175324887000.0,-675175323105000.0,2.0,1959874551010.0,0.142857142857,1.2171516948100001e-13,95,0.00291477224671,0.142858402605,0.142822580645
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-675219600706000.0,5322693.0856,-675219600706000.0,-675219596943000.0,-675219604470000.0,-675219604094000.0,-675219597319000.0,2.0,28331061683500.0,0.142857142857,0.0,160,0.00145820904042,0.142858402605,0.0714516129032
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-675285518252000.0,4397213.3456,-675285518252000.0,-675285515143000.0,-675285521361000.0,-675285521050000.0,-675285515454000.0,2.0,19335485206800.0,0.0714285714286,1.2171516948100001e-13,30,0.00145738612335,0.142858402605,0.142822580645
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-678127437589000.0,1359134.18676,-678127437589000.0,-678127436628000.0,-678127438550000.0,-678127438454000.0,-678127436724000.0,2.0,1847245737620.0,0.142857142857,1.2171516948100001e-13,87,0.00291477224671,0.142858402605,0.142822580645
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-678171709282000.0,3665955.95102,-678171709282000.0,-678171706690000.0,-678171711874000.0,-678171711615000.0,-678171706949000.0,2.0,13439233034800.0,0.142857142857,0.0,152,0.00145820904042,0.142858402605,0.0714516129032
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-678237633937000.0,1086638.6562,-678237633937000.0,-678237633169000.0,-678237634706000.0,-678237634629000.0,-678237633246000.0,2.0,1180783569150.0,0.0714285714286,1.2171516948100001e-13,22,0.00145738612335,0.142858402605,0.142822580645
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-681079585281000.0,2146616.46994,-681079585281000.0,-681079583763000.0,-681079586799000.0,-681079586647000.0,-681079583915000.0,2.0,4607962269010.0,0.142857142857,1.2171516948100001e-13,79,0.0029146642944,0.142853111662,0.142822580645
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-681123853663000.0,6583454.40018,-681123853663000.0,-681123849008000.0,-681123858319000.0,-681123857853000.0,-681123849474000.0,2.0,43341871839300.0,0.142857142857,0.0,144,0.00145815503379,0.142853111662,0.0714516129032
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-681189773402000.0,1881063.40215,-681189773402000.0,-681189772072000.0,-681189774732000.0,-681189774599000.0,-681189772205000.0,2.0,3538399522900.0,0.0714285714286,1.2171516948100001e-13,14,0.0014573321472,0.142853111662,0.142822580645
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684031473873000.0,5092775.90148,-684031473873000.0,-684031470272000.0,-684031477475000.0,-684031477114000.0,-684031470632000.0,2.0,25936366382700.0,0.142857142857,1.2171516948100001e-13,71,0.0014572721737,0.0714236164184,0.142822580645
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684075737765000.0,2565688.60711,-684075737765000.0,-684075735950000.0,-684075739579000.0,-684075739397000.0,-684075736132000.0,2.0,6582758028650.0,0.142857142857,0.0,136,0.000729047513211,0.0714236164184,0.0714516129032
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684141670332000.0,3323705.04361,-684141670332000.0,-684141667982000.0,-684141672682000.0,-684141672447000.0,-684141668217000.0,2.0,11047015216900.0,0.0714285714286,1.2171516948100001e-13,6,0.000728636086849,0.0714236164184,0.142822580645
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-800181470808000.0,4609634.0563,-800181470808000.0,-800181467549000.0,-800181474068000.0,-800181473742000.0,-800181467875000.0,2.0,21248726133000.0,0.0714285714286,1.2171516948100001e-13,63,0.000728696060352,0.071429495244,0.142822580645
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-800225746008000.0,11863685.4584,-800225746008000.0,-800225737619000.0,-800225754397000.0,-800225753558000.0,-800225738458000.0,2.0,140747032656000.0,0.142857142857,0.0,128,0.000729107520578,0.071429495244,0.0714516129032
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-803133614923000.0,1284918.82227,-803133614923000.0,-803133614014000.0,-803133615831000.0,-803133615740000.0,-803133614105000.0,2.0,1651016379820.0,0.0714285714286,1.2171516948100001e-13,55,0.0014573921207,0.142858990488,0.142822580645
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-803177888948000.0,6173336.26779,-803177888948000.0,-803177884583000.0,-803177893314000.0,-803177892877000.0,-803177885020000.0,2.0,38110080675200.0,0.142857142857,0.0,120,0.00145821504116,0.142858990488,0.0714516129032
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-806085759850000.0,100671.587933,-806085759850000.0,-806085759778000.0,-806085759921000.0,-806085759914000.0,-806085759786000.0,2.0,10134768616.9,0.0714285714286,1.2171516948100001e-13,47,0.0014573921207,0.142858990488,0.142822580645
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-806130027306000.0,6217285.69428,-806130027306000.0,-806130022910000.0,-806130031702000.0,-806130031263000.0,-806130023350000.0,2.0,38654641404300.0,0.142857142857,0.0,112,0.00145821504116,0.142858990488,0.0714516129032
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-809037898336000.0,6879924.56293,-809037898336000.0,-809037893471000.0,-809037903201000.0,-809037902714000.0,-809037893958000.0,2.0,47333361991600.0,0.0714285714286,1.2171516948100001e-13,39,0.0014573921207,0.142858990488,0.142822580645
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-809082167879000.0,8317534.52093,-809082167879000.0,-809082161997000.0,-809082173760000.0,-809082173172000.0,-809082162586000.0,2.0,69181380506800.0,0.142857142857,0.0,104,0.00145821504116,0.142858990488,0.0714516129032
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-811990034929000.0,585903.640755,-811990034929000.0,-811990034514000.0,-811990035343000.0,-811990035301000.0,-811990034556000.0,2.0,343283076250.0,0.0714285714286,1.2171516948100001e-13,31,0.00145738612335,0.142858402605,0.142822580645
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-812034305862000.0,11090514.8397,-812034305862000.0,-812034298019000.0,-812034313704000.0,-812034312920000.0,-812034298804000.0,2.0,122999519410000.0,0.142857142857,0.0,96,0.00145820904042,0.142858402605,0.0714516129032
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-814942153314000.0,1598701.08034,-814942153314000.0,-814942152183000.0,-814942154444000.0,-814942154331000.0,-814942152296000.0,2.0,2555845144290.0,0.0714285714286,1.2171516948100001e-13,23,0.00145738612335,0.142858402605,0.142822580645
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-814986421162000.0,4899060.72841,-814986421162000.0,-814986417698000.0,-814986424626000.0,-814986424280000.0,-814986418044000.0,2.0,24000796020600.0,0.142857142857,0.0,88,0.00145820904042,0.142858402605,0.0714516129032
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-817894288328000.0,4668592.26616,-817894288328000.0,-817894285026000.0,-817894291629000.0,-817894291299000.0,-817894285356000.0,2.0,21795753747700.0,0.0714285714286,1.2171516948100001e-13,15,0.0014573321472,0.142853111662,0.142822580645
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-817938563862000.0,2138600.97263,-817938563862000.0,-817938562350000.0,-817938565375000.0,-817938565223000.0,-817938562501000.0,2.0,4573614120140.0,0.142857142857,0.0,80,0.00145815503379,0.142853111662,0.0714516129032
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820846184075000.0,2255443.47393,-820846184075000.0,-820846182480000.0,-820846185670000.0,-820846185511000.0,-820846182640000.0,2.0,5087025264100.0,0.0714285714286,1.2171516948100001e-13,7,0.000728636086849,0.0714236164184,0.142822580645
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820890455716000.0,38851.5401507,-820890455716000.0,-820890455688000.0,-820890455743000.0,-820890455740000.0,-820890455691000.0,2.0,1509442172.08,0.142857142857,0.0,72,0.000729047513211,0.0714236164184,0.0714516129032
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-937040453110000.0,1693016.13187,-937040453110000.0,-937040451913000.0,-937040454307000.0,-937040454188000.0,-937040452033000.0,2.0,2866303622760.0,0.0714285714286,0.0,64,0.000364553760289,0.071429495244,0.0714516129032
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-939992592359000.0,6420204.03889,-939992592359000.0,-939992587819000.0,-939992596899000.0,-939992596445000.0,-939992588273000.0,2.0,41219019901000.0,0.0714285714286,0.0,56,0.000729107520578,0.142858990488,0.0714516129032
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-942944733876000.0,972838.039887,-942944733876000.0,-942944733188000.0,-942944734564000.0,-942944734495000.0,-942944733257000.0,2.0,946413851850.0,0.0714285714286,0.0,48,0.000729107520578,0.142858990488,0.0714516129032
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-945896881304000.0,6017330.0387,-945896881304000.0,-945896877049000.0,-945896885559000.0,-945896885133000.0,-945896877475000.0,2.0,36208260794600.0,0.0714285714286,0.0,40,0.000729107520578,0.142858990488,0.0714516129032
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-948849010783000.0,764267.879164,-948849010783000.0,-948849010242000.0,-948849011323000.0,-948849011269000.0,-948849010296000.0,2.0,584105391122.0,0.0714285714286,0.0,32,0.00072910452021,0.142858402605,0.0714516129032
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-951801137580000.0,1741215.97722,-951801137580000.0,-951801136348000.0,-951801138811000.0,-951801138688000.0,-951801136472000.0,2.0,3031833079310.0,0.0714285714286,0.0,24,0.00072910452021,0.142858402605,0.0714516129032
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-954753273633000.0,4788224.83405,-954753273633000.0,-954753270247000.0,-954753277019000.0,-954753276680000.0,-954753270586000.0,2.0,22927097061400.0,0.0714285714286,0.0,16,0.000729077516895,0.142853111662,0.0714516129032
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-957705164998000.0,6665496.37608,-957705164998000.0,-957705160285000.0,-957705169712000.0,-957705169240000.0,-957705160757000.0,2.0,44428841939500.0,0.0714285714286,0.0,8,0.000364523756605,0.0714236164184,0.0714516129032
