smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,PointProbability
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-547970411628000.0,4979972.5267,-547970411628000.0,-547970408107000.0,-547970415149000.0,-547970414797000.0,-547970408459000.0,2.0,24800126366700.0,0.142857142857,0.0714516129032,0.142860670194,0.00145823218654,232,0.0
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-547992147104000.0,272942.775596,-547992147104000.0,-547992146911000.0,-547992147297000.0,-547992147278000.0,-547992146930000.0,2.0,74497758750.2,0.0714285714286,0.142903225806,0.142860670194,0.00145823218654,37,2.43433201164e-13
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-548037023260000.0,794837.475334,-548037023260000.0,-548037022698000.0,-548037023822000.0,-548037023766000.0,-548037022754000.0,2.0,631766612196.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,102,2.43433201164e-13
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-549419656639000.0,2139622.16741,-549419656639000.0,-549419655126000.0,-549419658152000.0,-549419658001000.0,-549419655278000.0,2.0,4577983019260.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,159,2.43433201164e-13
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-549464527061000.0,1023544.31361,-549464527061000.0,-549464526337000.0,-549464527785000.0,-549464527712000.0,-549464526410000.0,2.0,1047642961930.0,0.142857142857,0.0714516129032,0.142860670194,0.00145823218654,224,0.0
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-549486261333000.0,2581166.99777,-549486261333000.0,-549486259508000.0,-549486263158000.0,-549486262976000.0,-549486259690000.0,2.0,6662423070390.0,0.0714285714286,0.142903225806,0.142860670194,0.00145823218654,29,2.43433201164e-13
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-549531136064000.0,1295240.37156,-549531136064000.0,-549531135148000.0,-549531136979000.0,-549531136888000.0,-549531135239000.0,2.0,1677647620130.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,94,2.43433201164e-13
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-550913744805000.0,50811.2348883,-550913744805000.0,-550913744769000.0,-550913744841000.0,-550913744837000.0,-550913744773000.0,2.0,2581781590.88,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,151,2.43433201164e-13
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-550958615049000.0,58374.1396607,-550958615049000.0,-550958615008000.0,-550958615090000.0,-550958615086000.0,-550958615012000.0,2.0,3407540181.12,0.142857142857,0.0714516129032,0.142860670194,0.00145823218654,216,0.0
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-550980349572000.0,1938408.65725,-550980349572000.0,-550980348201000.0,-550980350942000.0,-550980350805000.0,-550980348338000.0,2.0,3757428122490.0,0.0714285714286,0.142903225806,0.142860670194,0.00145823218654,21,2.43433201164e-13
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-551025226068000.0,842006.27061,-551025226068000.0,-551025225472000.0,-551025226663000.0,-551025226604000.0,-551025225532000.0,2.0,708974559747.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,86,2.43433201164e-13
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-552407859667000.0,502561.914204,-552407859667000.0,-552407859312000.0,-552407860023000.0,-552407859987000.0,-552407859348000.0,2.0,252568477609.0,0.142857142857,0.142822580645,0.142848912404,0.00291457861599,143,2.43433201164e-13
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-552452727373000.0,591212.819439,-552452727373000.0,-552452726955000.0,-552452727791000.0,-552452727750000.0,-552452726997000.0,2.0,349532597869.0,0.142857142857,0.0714516129032,0.142848912404,0.0014581121704,208,0.0
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-552474464349000.0,2918367.395,-552474464349000.0,-552474462286000.0,-552474466413000.0,-552474466207000.0,-552474462492000.0,2.0,8516868252210.0,0.0714285714286,0.142903225806,0.142848912404,0.0014581121704,13,2.43433201164e-13
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-552519341962000.0,123088.596469,-552519341962000.0,-552519341875000.0,-552519342049000.0,-552519342041000.0,-552519341884000.0,2.0,15150802580.7,0.142857142857,0.142822580645,0.142848912404,0.00291457861599,78,2.43433201164e-13
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553901702094000.0,2436474.43298,-553901702094000.0,-553901700371000.0,-553901703816000.0,-553901703644000.0,-553901700543000.0,2.0,5936407662580.0,0.142857142857,0.142822580645,0.071417989418,0.00145715736474,135,2.43433201164e-13
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553946574700000.0,1484974.09152,-553946574700000.0,-553946573650000.0,-553946575750000.0,-553946575645000.0,-553946573755000.0,2.0,2205148052490.0,0.142857142857,0.0714516129032,0.071417989418,0.000728990076317,200,0.0
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553968306590000.0,1794639.35294,-553968306590000.0,-553968305321000.0,-553968307859000.0,-553968307732000.0,-553968305448000.0,2.0,3220730407130.0,0.0714285714286,0.142903225806,0.071417989418,0.000728990076317,5,2.43433201164e-13
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-554013184278000.0,810825.469016,-554013184278000.0,-554013183705000.0,-554013184851000.0,-554013184794000.0,-554013183762000.0,2.0,657437941205.0,0.142857142857,0.142822580645,0.071417989418,0.00145715736474,70,2.43433201164e-13
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-681929264090000.0,1967044.22798,-681929264090000.0,-681929262699000.0,-681929265481000.0,-681929265342000.0,-681929262838000.0,2.0,3869262994840.0,0.142857142857,0.142822580645,0.0714309229865,0.00145742125126,127,2.43433201164e-13
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-681974136473000.0,3912556.52415,-681974136473000.0,-681974133707000.0,-681974139240000.0,-681974138963000.0,-681974133983000.0,2.0,15308098554600.0,0.142857142857,0.0714516129032,0.0714309229865,0.000729122094079,192,0.0
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-682040745003000.0,958048.81317,-682040745003000.0,-682040744326000.0,-682040745681000.0,-682040745613000.0,-682040744394000.0,2.0,917857528416.0,0.0714285714286,0.142822580645,0.0714309229865,0.000728710625628,62,2.43433201164e-13
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-683423381290000.0,68713.4550152,-683423381290000.0,-683423381241000.0,-683423381339000.0,-683423381334000.0,-683423381246000.0,2.0,4721538900.12,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,119,2.43433201164e-13
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-683468247858000.0,91744.0996551,-683468247858000.0,-683468247793000.0,-683468247923000.0,-683468247916000.0,-683468247800000.0,2.0,8416979821.53,0.142857142857,0.0714516129032,0.142860670194,0.00145823218654,184,0.0
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-683534859805000.0,732812.852721,-683534859805000.0,-683534859286000.0,-683534860323000.0,-683534860271000.0,-683534859338000.0,2.0,537014677114.0,0.0714285714286,0.142822580645,0.142860670194,0.00145740925641,54,2.43433201164e-13
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-684917467374000.0,1707265.48255,-684917467374000.0,-684917466167000.0,-684917468582000.0,-684917468461000.0,-684917466288000.0,2.0,2914755427920.0,0.142857142857,0.142822580645,0.142859494415,0.00291479452315,111,2.43433201164e-13
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-684962340655000.0,947889.191326,-684962340655000.0,-684962339984000.0,-684962341325000.0,-684962341258000.0,-684962340051000.0,2.0,898493919033.0,0.142857142857,0.0714516129032,0.142859494415,0.00145822018493,176,0.0
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-685028947720000.0,583967.317223,-685028947720000.0,-685028947307000.0,-685028948132000.0,-685028948091000.0,-685028947348000.0,2.0,341017827585.0,0.0714285714286,0.142822580645,0.142859494415,0.00145739726157,46,2.43433201164e-13
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-686411557245000.0,650130.238079,-686411557245000.0,-686411556785000.0,-686411557705000.0,-686411557659000.0,-686411556831000.0,2.0,422669326464.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,103,2.43433201164e-13
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-686456429024000.0,2164458.71857,-686456429024000.0,-686456427493000.0,-686456430554000.0,-686456430401000.0,-686456427646000.0,2.0,4684881544400.0,0.142857142857,0.0714516129032,0.142860670194,0.00145823218654,168,0.0
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-686523036987000.0,1166260.64753,-686523036987000.0,-686523036162000.0,-686523037811000.0,-686523037729000.0,-686523036245000.0,2.0,1360163897980.0,0.0714285714286,0.142822580645,0.142860670194,0.00145740925641,38,2.43433201164e-13
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-687905668284000.0,1038487.07089,-687905668284000.0,-687905667550000.0,-687905669018000.0,-687905668945000.0,-687905667623000.0,2.0,1078455396400.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,95,2.43433201164e-13
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-687950542534000.0,230611.916529,-687950542534000.0,-687950542371000.0,-687950542697000.0,-687950542681000.0,-687950542387000.0,2.0,53181856045.1,0.142857142857,0.0714516129032,0.142860670194,0.00145823218654,160,0.0
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-688017151888000.0,251983.15833,-688017151888000.0,-688017151710000.0,-688017152066000.0,-688017152048000.0,-688017151728000.0,2.0,63495512082.0,0.0714285714286,0.142822580645,0.142860670194,0.00145740925641,30,2.43433201164e-13
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-689399759527000.0,2400669.86015,-689399759527000.0,-689399757829000.0,-689399761224000.0,-689399761055000.0,-689399757999000.0,2.0,5763215777420.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,87,2.43433201164e-13
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-689444633396000.0,726396.565789,-689444633396000.0,-689444632883000.0,-689444633910000.0,-689444633859000.0,-689444632934000.0,2.0,527651970790.0,0.142857142857,0.0714516129032,0.142860670194,0.00145823218654,152,0.0
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-689511241753000.0,492450.287233,-689511241753000.0,-689511241405000.0,-689511242101000.0,-689511242066000.0,-689511241439000.0,2.0,242507285396.0,0.0714285714286,0.142822580645,0.142860670194,0.00145740925641,22,2.43433201164e-13
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-690893873321000.0,2523914.8598,-690893873321000.0,-690893871536000.0,-690893875106000.0,-690893874927000.0,-690893871715000.0,2.0,6370146219500.0,0.142857142857,0.142822580645,0.142848912404,0.00291457861599,79,2.43433201164e-13
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-690938742796000.0,41303.344526,-690938742796000.0,-690938742767000.0,-690938742825000.0,-690938742822000.0,-690938742770000.0,2.0,1705966269.03,0.142857142857,0.0714516129032,0.142848912404,0.0014581121704,144,0.0
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-691005356471000.0,1104455.18383,-691005356471000.0,-691005355690000.0,-691005357252000.0,-691005357173000.0,-691005355768000.0,2.0,1219821253080.0,0.0714285714286,0.142822580645,0.142848912404,0.001457289308,14,2.43433201164e-13
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692387717000000.0,2867973.57409,-692387717000000.0,-692387714972000.0,-692387719028000.0,-692387718825000.0,-692387715175000.0,2.0,8225272421660.0,0.142857142857,0.142822580645,0.071417989418,0.00145715736474,71,2.43433201164e-13
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692432589686000.0,5702937.01714,-692432589686000.0,-692432585654000.0,-692432593719000.0,-692432593316000.0,-692432586057000.0,2.0,32523490621500.0,0.142857142857,0.0714516129032,0.071417989418,0.000728990076317,136,0.0
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692499196479000.0,1404660.72654,-692499196479000.0,-692499195486000.0,-692499197472000.0,-692499197373000.0,-692499195585000.0,2.0,1973071756670.0,0.0714285714286,0.142822580645,0.071417989418,0.000728578682369,6,2.43433201164e-13
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-820415281351000.0,1266408.00417,-820415281351000.0,-820415280455000.0,-820415282246000.0,-820415282156000.0,-820415280545000.0,2.0,1603789233030.0,0.0714285714286,0.142822580645,0.0714309229865,0.000728710625628,63,2.43433201164e-13
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-820460148979000.0,1076194.33549,-820460148979000.0,-820460148219000.0,-820460149740000.0,-820460149664000.0,-820460148295000.0,2.0,1158194247740.0,0.142857142857,0.0714516129032,0.0714309229865,0.000729122094079,128,0.0
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-821909392842000.0,1203445.537,-821909392842000.0,-821909391991000.0,-821909393693000.0,-821909393608000.0,-821909392076000.0,2.0,1448281160520.0,0.0714285714286,0.142822580645,0.142860670194,0.00145740925641,55,2.43433201164e-13
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-821954263246000.0,5513694.02929,-821954263246000.0,-821954259348000.0,-821954267145000.0,-821954266755000.0,-821954259738000.0,2.0,30400821848600.0,0.142857142857,0.0714516129032,0.142860670194,0.00145823218654,120,0.0
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-823403481806000.0,1131818.62527,-823403481806000.0,-823403481006000.0,-823403482607000.0,-823403482527000.0,-823403481086000.0,2.0,1281013400500.0,0.0714285714286,0.142822580645,0.142859494415,0.00145739726157,47,2.43433201164e-13
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-823448354155000.0,575655.365399,-823448354155000.0,-823448353747000.0,-823448354562000.0,-823448354521000.0,-823448353788000.0,2.0,331379099713.0,0.142857142857,0.0714516129032,0.142859494415,0.00145822018493,112,0.0
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-824897571025000.0,2010477.46652,-824897571025000.0,-824897569603000.0,-824897572447000.0,-824897572305000.0,-824897569746000.0,2.0,4042019643390.0,0.0714285714286,0.142822580645,0.142860670194,0.00145740925641,39,2.43433201164e-13
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-824942444387000.0,2881526.07104,-824942444387000.0,-824942442349000.0,-824942446424000.0,-824942446221000.0,-824942442553000.0,2.0,8303192498100.0,0.142857142857,0.0714516129032,0.142860670194,0.00145823218654,104,0.0
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-826391684527000.0,7326499.17641,-826391684527000.0,-826391679347000.0,-826391689708000.0,-826391689190000.0,-826391679865000.0,2.0,53677590182000.0,0.0714285714286,0.142822580645,0.142860670194,0.00145740925641,31,2.43433201164e-13
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-826436558237000.0,2360531.65082,-826436558237000.0,-826436556568000.0,-826436559906000.0,-826436559739000.0,-826436556735000.0,2.0,5572109674520.0,0.142857142857,0.0714516129032,0.142860670194,0.00145823218654,96,0.0
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-827885774613000.0,256204.23226,-827885774613000.0,-827885774432000.0,-827885774795000.0,-827885774776000.0,-827885774450000.0,2.0,65640608628.1,0.0714285714286,0.142822580645,0.142860670194,0.00145740925641,23,2.43433201164e-13
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-827930645401000.0,219328.70201,-827930645401000.0,-827930645246000.0,-827930645556000.0,-827930645541000.0,-827930645262000.0,2.0,48105079525.3,0.142857142857,0.0714516129032,0.142860670194,0.00145823218654,88,0.0
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-829379890299000.0,1467855.92023,-829379890299000.0,-829379889261000.0,-829379891337000.0,-829379891233000.0,-829379889365000.0,2.0,2154601002560.0,0.0714285714286,0.142822580645,0.142848912404,0.001457289308,15,2.43433201164e-13
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-829424760252000.0,16083.5856801,-829424760252000.0,-829424760240000.0,-829424760263000.0,-829424760262000.0,-829424760242000.0,2.0,258681728.328,0.142857142857,0.0714516129032,0.142848912404,0.0014581121704,80,0.0
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830873729866000.0,1842162.18775,-830873729866000.0,-830873728564000.0,-830873731169000.0,-830873731039000.0,-830873728694000.0,2.0,3393561525960.0,0.0714285714286,0.142822580645,0.071417989418,0.000728578682369,7,2.43433201164e-13
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830918603319000.0,2657331.06016,-830918603319000.0,-830918601440000.0,-830918605198000.0,-830918605010000.0,-830918601628000.0,2.0,7061408363320.0,0.142857142857,0.0714516129032,0.071417989418,0.000728990076317,72,0.0
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-958946166778000.0,900193.866663,-958946166778000.0,-958946166141000.0,-958946167414000.0,-958946167351000.0,-958946166205000.0,2.0,810348997578.0,0.0714285714286,0.0714516129032,0.0714309229865,0.000364561047039,64,0.0
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-960440275891000.0,1354718.21652,-960440275891000.0,-960440274933000.0,-960440276849000.0,-960440276753000.0,-960440275029000.0,2.0,1835261446180.0,0.0714285714286,0.0714516129032,0.142860670194,0.000729116093271,56,0.0
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-961934368032000.0,3779741.45293,-961934368032000.0,-961934365359000.0,-961934370704000.0,-961934370437000.0,-961934365626000.0,2.0,14286445451000.0,0.0714285714286,0.0714516129032,0.142859494415,0.000729110092464,48,0.0
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-963428457684000.0,1137487.14678,-963428457684000.0,-963428456880000.0,-963428458488000.0,-963428458408000.0,-963428456960000.0,2.0,1293877009090.0,0.0714285714286,0.0714516129032,0.142860670194,0.000729116093271,40,0.0
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-964922572933000.0,1644649.67448,-964922572933000.0,-964922571770000.0,-964922574096000.0,-964922573980000.0,-964922571886000.0,2.0,2704872551760.0,0.0714285714286,0.0714516129032,0.142860670194,0.000729116093271,32,0.0
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-966416658558000.0,1541455.04116,-966416658558000.0,-966416657468000.0,-966416659648000.0,-966416659539000.0,-966416657577000.0,2.0,2376083643920.0,0.0714285714286,0.0714516129032,0.142860670194,0.000729116093271,24,0.0
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-967910771288000.0,2510301.46327,-967910771288000.0,-967910769513000.0,-967910773063000.0,-967910772885000.0,-967910769690000.0,2.0,6301613436490.0,0.0714285714286,0.0714516129032,0.142848912404,0.000729056085198,16,0.0
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969404614164000.0,947102.358255,-969404614164000.0,-969404613495000.0,-969404614834000.0,-969404614767000.0,-969404613562000.0,2.0,897002877012.0,0.0714285714286,0.0714516129032,0.071417989418,0.000364495038159,8,0.0
