smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553946931377000.0,2842195.42185,-553946931377000.0,-553946929368000.0,-553946933387000.0,-553946933186000.0,-553946929569000.0,2.0,8078074816010.0,0.00145823218654,0.0,0.142860670194,0.142857142857,0.0714516129032,232
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553946962516000.0,2748827.71664,-553946962516000.0,-553946960572000.0,-553946964460000.0,-553946964266000.0,-553946960767000.0,2.0,7556053815770.0,0.00145822018493,0.0,0.142859494415,0.142857142857,0.0714516129032,240
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553946987043000.0,1505590.58522,-553946987043000.0,-553946985978000.0,-553946988108000.0,-553946988001000.0,-553946986085000.0,2.0,2266803010300.0,0.00145823218654,0.0,0.142860670194,0.142857142857,0.0714516129032,248
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553947015519000.0,1168562.72205,-553947015519000.0,-553947014692000.0,-553947016345000.0,-553947016262000.0,-553947014775000.0,2.0,1365538835350.0,0.000729122094079,0.0,0.0714309229865,0.142857142857,0.0714516129032,256
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553968554175000.0,451515.301146,-553968554175000.0,-553968553856000.0,-553968554495000.0,-553968554463000.0,-553968553888000.0,2.0,203866067169.0,0.000728990076317,2.43433201164e-13,0.071417989418,0.0714285714286,0.142903225806,5
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553968580835000.0,435614.149016,-553968580835000.0,-553968580527000.0,-553968581143000.0,-553968581113000.0,-553968580558000.0,2.0,189759686823.0,0.0014581121704,2.43433201164e-13,0.142848912404,0.0714285714286,0.142903225806,13
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553968608430000.0,1768389.64888,-553968608430000.0,-553968607180000.0,-553968609681000.0,-553968609556000.0,-553968607305000.0,2.0,3127201950250.0,0.00145823218654,2.43433201164e-13,0.142860670194,0.0714285714286,0.142903225806,21
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553968636729000.0,148708.621948,-553968636729000.0,-553968636624000.0,-553968636835000.0,-553968636824000.0,-553968636635000.0,2.0,22114254241.5,0.00145823218654,2.43433201164e-13,0.142860670194,0.0714285714286,0.142903225806,29
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553968666677000.0,507050.760634,-553968666677000.0,-553968666318000.0,-553968667035000.0,-553968666999000.0,-553968666354000.0,2.0,257100473859.0,0.00145823218654,2.43433201164e-13,0.142860670194,0.0714285714286,0.142903225806,37
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553968693528000.0,2313680.83262,-553968693528000.0,-553968691892000.0,-553968695165000.0,-553968695001000.0,-553968692056000.0,2.0,5353118995250.0,0.00145822018493,2.43433201164e-13,0.142859494415,0.0714285714286,0.142903225806,45
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553968721174000.0,2048551.45438,-553968721174000.0,-553968719725000.0,-553968722622000.0,-553968722477000.0,-553968719870000.0,2.0,4196563061230.0,0.00145823218654,2.43433201164e-13,0.142860670194,0.0714285714286,0.142903225806,53
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553968749081000.0,2610756.76491,-553968749081000.0,-553968747235000.0,-553968750927000.0,-553968750742000.0,-553968747419000.0,2.0,6816050885550.0,0.000729122094079,2.43433201164e-13,0.0714309229865,0.0714285714286,0.142903225806,61
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-554013429859000.0,494205.016905,-554013429859000.0,-554013429510000.0,-554013430209000.0,-554013430174000.0,-554013429545000.0,2.0,244238598734.0,0.00145715736474,2.43433201164e-13,0.071417989418,0.142857142857,0.142822580645,70
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-554013456835000.0,1229960.00836,-554013456835000.0,-554013455966000.0,-554013457705000.0,-554013457618000.0,-554013456053000.0,2.0,1512801622170.0,0.00291457861599,2.43433201164e-13,0.142848912404,0.142857142857,0.142822580645,78
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-554013485803000.0,348484.318856,-554013485803000.0,-554013485557000.0,-554013486050000.0,-554013486025000.0,-554013485582000.0,2.0,121441320488.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,86
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-554013514812000.0,724767.391765,-554013514812000.0,-554013514299000.0,-554013515324000.0,-554013515273000.0,-554013514350000.0,2.0,525287772166.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,94
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-554013542098000.0,2202101.15032,-554013542098000.0,-554013540541000.0,-554013543655000.0,-554013543500000.0,-554013540697000.0,2.0,4849249476240.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,102
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-554013568578000.0,679622.247709,-554013568578000.0,-554013568097000.0,-554013569058000.0,-554013569010000.0,-554013568145000.0,2.0,461886399580.0,0.00291479452315,2.43433201164e-13,0.142859494415,0.142857142857,0.142822580645,110
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-554013597208000.0,2054301.0722,-554013597208000.0,-554013595755000.0,-554013598660000.0,-554013598515000.0,-554013595900000.0,2.0,4220152895230.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,118
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-554013626009000.0,923429.704852,-554013626009000.0,-554013625357000.0,-554013626662000.0,-554013626597000.0,-554013625422000.0,2.0,852722419803.0,0.00145742125126,2.43433201164e-13,0.0714309229865,0.142857142857,0.142822580645,126
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692387965845000.0,3004767.9771,-692387965845000.0,-692387963720000.0,-692387967970000.0,-692387967757000.0,-692387963933000.0,2.0,9028630596210.0,0.00145715736474,2.43433201164e-13,0.071417989418,0.142857142857,0.142822580645,71
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692387990743000.0,694329.361651,-692387990743000.0,-692387990252000.0,-692387991234000.0,-692387991185000.0,-692387990301000.0,2.0,482093262450.0,0.00291457861599,2.43433201164e-13,0.142848912404,0.142857142857,0.142822580645,79
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692388018594000.0,3187932.76345,-692388018594000.0,-692388016340000.0,-692388020848000.0,-692388020623000.0,-692388016565000.0,2.0,10162915304300.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,87
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692388045636000.0,243919.577762,-692388045636000.0,-692388045463000.0,-692388045808000.0,-692388045791000.0,-692388045481000.0,2.0,59496760415.8,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,95
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692388074732000.0,1530596.9746,-692388074732000.0,-692388073650000.0,-692388075814000.0,-692388075706000.0,-692388073758000.0,2.0,2342727098640.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,103
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692388102535000.0,472022.149102,-692388102535000.0,-692388102201000.0,-692388102868000.0,-692388102835000.0,-692388102234000.0,2.0,222804909243.0,0.00291479452315,2.43433201164e-13,0.142859494415,0.142857142857,0.142822580645,111
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692388131646000.0,2859331.93372,-692388131646000.0,-692388129624000.0,-692388133668000.0,-692388133466000.0,-692388129826000.0,2.0,8175779107220.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,119
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692388159830000.0,206579.920298,-692388159830000.0,-692388159684000.0,-692388159976000.0,-692388159962000.0,-692388159699000.0,2.0,42675263470.5,0.00145742125126,2.43433201164e-13,0.0714309229865,0.142857142857,0.142822580645,127
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692432831862000.0,1574967.48317,-692432831862000.0,-692432830749000.0,-692432832976000.0,-692432832865000.0,-692432830860000.0,2.0,2480522573050.0,0.000728990076317,0.0,0.071417989418,0.142857142857,0.0714516129032,136
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692432860422000.0,2732027.16888,-692432860422000.0,-692432858490000.0,-692432862354000.0,-692432862161000.0,-692432858684000.0,2.0,7463972451490.0,0.0014581121704,0.0,0.142848912404,0.142857142857,0.0714516129032,144
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692432890558000.0,3882441.37667,-692432890558000.0,-692432887813000.0,-692432893303000.0,-692432893029000.0,-692432888087000.0,2.0,15073351043300.0,0.00145823218654,0.0,0.142860670194,0.142857142857,0.0714516129032,152
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692432917867000.0,1494019.66663,-692432917867000.0,-692432916810000.0,-692432918923000.0,-692432918818000.0,-692432916916000.0,2.0,2232094764280.0,0.00145823218654,0.0,0.142860670194,0.142857142857,0.0714516129032,160
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692432947985000.0,3008044.97509,-692432947985000.0,-692432945858000.0,-692432950112000.0,-692432949899000.0,-692432946071000.0,2.0,9048334572160.0,0.00145823218654,0.0,0.142860670194,0.142857142857,0.0714516129032,168
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692432976861000.0,335577.233614,-692432976861000.0,-692432976624000.0,-692432977098000.0,-692432977075000.0,-692432976648000.0,2.0,112612079720.0,0.00145822018493,0.0,0.142859494415,0.142857142857,0.0714516129032,176
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692433001966000.0,2828535.84241,-692433001966000.0,-692432999966000.0,-692433003966000.0,-692433003766000.0,-692433000166000.0,2.0,8000615011820.0,0.00145823218654,0.0,0.142860670194,0.142857142857,0.0714516129032,184
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692433029666000.0,3719449.81646,-692433029666000.0,-692433027036000.0,-692433032296000.0,-692433032033000.0,-692433027299000.0,2.0,13834306937100.0,0.000729122094079,0.0,0.0714309229865,0.142857142857,0.0714516129032,192
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692499443727000.0,2424761.43012,-692499443727000.0,-692499442013000.0,-692499445442000.0,-692499445270000.0,-692499442184000.0,2.0,5879467993020.0,0.000728578682369,2.43433201164e-13,0.071417989418,0.0714285714286,0.142822580645,6
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692499471678000.0,977165.444999,-692499471678000.0,-692499470987000.0,-692499472369000.0,-692499472300000.0,-692499471056000.0,2.0,954852306900.0,0.001457289308,2.43433201164e-13,0.142848912404,0.0714285714286,0.142822580645,14
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692499499948000.0,500071.130568,-692499499948000.0,-692499499594000.0,-692499500301000.0,-692499500266000.0,-692499499630000.0,2.0,250071135627.0,0.00145740925641,2.43433201164e-13,0.142860670194,0.0714285714286,0.142822580645,22
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692499529590000.0,1692646.13824,-692499529590000.0,-692499528393000.0,-692499530787000.0,-692499530667000.0,-692499528512000.0,2.0,2865050949300.0,0.00145740925641,2.43433201164e-13,0.142860670194,0.0714285714286,0.142822580645,30
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692499556816000.0,572672.435442,-692499556816000.0,-692499556411000.0,-692499557221000.0,-692499557180000.0,-692499556451000.0,2.0,327953718316.0,0.00145740925641,2.43433201164e-13,0.142860670194,0.0714285714286,0.142822580645,38
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692499583541000.0,36066.8652579,-692499583541000.0,-692499583515000.0,-692499583566000.0,-692499583564000.0,-692499583518000.0,2.0,1300818769.53,0.00145739726157,2.43433201164e-13,0.142859494415,0.0714285714286,0.142822580645,46
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692499612531000.0,1772037.96631,-692499612531000.0,-692499611278000.0,-692499613784000.0,-692499613659000.0,-692499611404000.0,2.0,3140118554060.0,0.00145740925641,2.43433201164e-13,0.142860670194,0.0714285714286,0.142822580645,54
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692499639174000.0,3662291.28174,-692499639174000.0,-692499636584000.0,-692499641764000.0,-692499641505000.0,-692499636843000.0,2.0,13412377432300.0,0.000728710625628,2.43433201164e-13,0.0714309229865,0.0714285714286,0.142822580645,62
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830873977702000.0,471953.559744,-830873977702000.0,-830873977368000.0,-830873978036000.0,-830873978003000.0,-830873977402000.0,2.0,222740162555.0,0.000728578682369,2.43433201164e-13,0.071417989418,0.0714285714286,0.142822580645,7
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830874004166000.0,259619.20446,-830874004166000.0,-830874003982000.0,-830874004349000.0,-830874004331000.0,-830874004000000.0,2.0,67402131324.5,0.001457289308,2.43433201164e-13,0.142848912404,0.0714285714286,0.142822580645,15
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830874031652000.0,1439445.78398,-830874031652000.0,-830874030634000.0,-830874032670000.0,-830874032568000.0,-830874030736000.0,2.0,2072004165010.0,0.00145740925641,2.43433201164e-13,0.142860670194,0.0714285714286,0.142822580645,23
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830874060861000.0,1390519.38641,-830874060861000.0,-830874059878000.0,-830874061844000.0,-830874061746000.0,-830874059976000.0,2.0,1933544163970.0,0.00145740925641,2.43433201164e-13,0.142860670194,0.0714285714286,0.142822580645,31
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830874087990000.0,696616.940476,-830874087990000.0,-830874087497000.0,-830874088482000.0,-830874088433000.0,-830874087547000.0,2.0,485275161758.0,0.00145740925641,2.43433201164e-13,0.142860670194,0.0714285714286,0.142822580645,39
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830874117985000.0,528243.502167,-830874117985000.0,-830874117611000.0,-830874118358000.0,-830874118321000.0,-830874117649000.0,2.0,279041197582.0,0.00145739726157,2.43433201164e-13,0.142859494415,0.0714285714286,0.142822580645,47
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830874145056000.0,2024446.36098,-830874145056000.0,-830874143624000.0,-830874146487000.0,-830874146344000.0,-830874143767000.0,2.0,4098383068500.0,0.00145740925641,2.43433201164e-13,0.142860670194,0.0714285714286,0.142822580645,55
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830874172270000.0,371084.954184,-830874172270000.0,-830874172007000.0,-830874172532000.0,-830874172506000.0,-830874172034000.0,2.0,137704043222.0,0.000728710625628,2.43433201164e-13,0.0714309229865,0.0714285714286,0.142822580645,63
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830918851062000.0,1160670.61487,-830918851062000.0,-830918850241000.0,-830918851882000.0,-830918851800000.0,-830918850323000.0,2.0,1347156276230.0,0.000728990076317,0.0,0.071417989418,0.142857142857,0.0714516129032,72
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830918879690000.0,1471171.45554,-830918879690000.0,-830918878650000.0,-830918880731000.0,-830918880626000.0,-830918878754000.0,2.0,2164345451590.0,0.0014581121704,0.0,0.142848912404,0.142857142857,0.0714516129032,80
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830918904444000.0,285175.634522,-830918904444000.0,-830918904242000.0,-830918904645000.0,-830918904625000.0,-830918904262000.0,2.0,81325142525.3,0.00145823218654,0.0,0.142860670194,0.142857142857,0.0714516129032,88
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830918933032000.0,1389563.02449,-830918933032000.0,-830918932050000.0,-830918934015000.0,-830918933917000.0,-830918932148000.0,2.0,1930885399020.0,0.00145823218654,0.0,0.142860670194,0.142857142857,0.0714516129032,96
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830918964114000.0,57499.9789024,-830918964114000.0,-830918964073000.0,-830918964155000.0,-830918964150000.0,-830918964077000.0,2.0,3306247573.78,0.00145823218654,0.0,0.142860670194,0.142857142857,0.0714516129032,104
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830918988841000.0,4044488.59577,-830918988841000.0,-830918985981000.0,-830918991701000.0,-830918991415000.0,-830918986267000.0,2.0,16357888001300.0,0.00145822018493,0.0,0.142859494415,0.142857142857,0.0714516129032,112
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830919016695000.0,4174877.23006,-830919016695000.0,-830919013743000.0,-830919019647000.0,-830919019352000.0,-830919014038000.0,2.0,17429599886100.0,0.00145823218654,0.0,0.142860670194,0.142857142857,0.0714516129032,120
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830919044682000.0,1351071.40169,-830919044682000.0,-830919043727000.0,-830919045637000.0,-830919045542000.0,-830919043822000.0,2.0,1825393932460.0,0.000729122094079,0.0,0.0714309229865,0.142857142857,0.0714516129032,128
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969404862529000.0,1172453.40033,-969404862529000.0,-969404861700000.0,-969404863359000.0,-969404863276000.0,-969404861783000.0,2.0,1374646975950.0,0.000364495038159,0.0,0.071417989418,0.0714285714286,0.0714516129032,8
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969404890312000.0,1301795.69337,-969404890312000.0,-969404889391000.0,-969404891232000.0,-969404891140000.0,-969404889483000.0,2.0,1694672027270.0,0.000729056085198,0.0,0.142848912404,0.0714285714286,0.0714516129032,16
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969404918197000.0,2452135.12461,-969404918197000.0,-969404916463000.0,-969404919931000.0,-969404919757000.0,-969404916636000.0,2.0,6012966669360.0,0.000729116093271,0.0,0.142860670194,0.0714285714286,0.0714516129032,24
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969404950015000.0,2085946.35456,-969404950015000.0,-969404948540000.0,-969404951490000.0,-969404951342000.0,-969404948687000.0,2.0,4351172194100.0,0.000729116093271,0.0,0.142860670194,0.0714285714286,0.0714516129032,32
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969404973004000.0,1247292.34462,-969404973004000.0,-969404972122000.0,-969404973886000.0,-969404973797000.0,-969404972210000.0,2.0,1555738192940.0,0.000729116093271,0.0,0.142860670194,0.0714285714286,0.0714516129032,40
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969405002566000.0,538642.302879,-969405002566000.0,-969405002185000.0,-969405002947000.0,-969405002909000.0,-969405002223000.0,2.0,290135530451.0,0.000729110092464,0.0,0.142859494415,0.0714285714286,0.0714516129032,48
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969405032786000.0,702797.672462,-969405032786000.0,-969405032289000.0,-969405033283000.0,-969405033233000.0,-969405032339000.0,2.0,493924568418.0,0.000729116093271,0.0,0.142860670194,0.0714285714286,0.0714516129032,56
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969405059365000.0,3400343.66304,-969405059365000.0,-969405056960000.0,-969405061769000.0,-969405061529000.0,-969405057201000.0,2.0,11562337026800.0,0.000364561047039,0.0,0.0714309229865,0.0714285714286,0.0714516129032,64
