smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-ft_capacity
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2542007673.95,5862587.26647,-2541408255.49,-2536340348.62,-2548873836.21,-2548264091.99,-2536590441.76,4.0,34369929457000.0,0.111112156236,0.0556451612903,0.000686939667721,861,1.21719856843e-13,0.111103979461
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2542664925.4,6000907.40315,-2543118793.01,-2535121661.61,-2549300453.98,-2548647536.94,-2536046899.22,4.0,36010889661100.0,0.0555501992922,0.111290322581,0.000343433488615,903,1.21719856843e-13,0.0555519897304
720.0,-361.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2543455782.91,3100429.49374,-2542387080.34,-2541227905.21,-2547821065.74,-2547174829.74,-2541232919.66,4.0,9612663045660.0,0.0555560781178,0.111290322581,0.00034346983386,996,1.21719856843e-13,0.0555519897304
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2543584546.3,3591022.57787,-2542825468.88,-2540148072.73,-2548539174.71,-2547797152.27,-2540434648.72,4.0,12895443154800.0,0.111112744118,0.111290322581,0.000686943302245,923,1.21719856843e-13,0.0555519897304
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2560058471.85,8213006.03775,-2562539966.71,-2548446063.12,-2566707890.85,-2566434194.86,-2550208656.03,4.0,67453468176200.0,0.111112744118,0.111290322581,0.000686943302245,933,1.21719856843e-13,0.0555519897304
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2560214702.06,5930968.88012,-2559399768.23,-2554906575.74,-2567152696.04,-2566549891.66,-2555020419.83,4.0,35176391857000.0,0.111112744118,0.0556451612903,0.000686943302245,871,1.21719856843e-13,0.111103979461
720.0,-498.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2562852698.24,1871946.14588,-2563234498.92,-2560433964.1,-2564507831.03,-2564452299.74,-2560718575.79,4.0,3504182373090.0,0.111112156236,0.110483870968,0.000681961844042,964,1.21719856843e-13,0.0555519897304
720.0,-430.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2570561771.59,7819915.22042,-2570047023.5,-2562370126.92,-2579782912.44,-2578911083.78,-2562933106.73,4.0,61151074054500.0,0.111112744118,0.110483870968,0.000681965452229,985,1.21719856843e-13,0.0555519897304
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2579494518.89,5553158.69308,-2579012680.69,-2574397780.68,-2585554933.52,-2585148146.63,-2574515464.65,4.0,30837571470600.0,0.111112156236,0.111290322581,0.000686939667721,943,1.21719856843e-13,0.0555519897304
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2584225275.79,5052114.52901,-2584881801.25,-2577906541.47,-2589230959.18,-2588925962.02,-2578605453.9,4.0,25523861214200.0,0.111112744118,0.0556451612903,0.000686943302245,881,1.21719856843e-13,0.111103979461
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2589143637.3,1402813.16515,-2588856831.65,-2587821406.04,-2591039479.85,-2590778881.05,-2587909921.45,4.0,1967884776330.0,0.11110627741,0.111290322581,0.000686903322476,912,1.21719856843e-13,0.0555519897304
720.0,-498.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2599377307.34,2990687.09968,-2600358996.5,-2595008423.34,-2601782813.03,-2601588093.99,-2595792155.88,4.0,8944209328210.0,0.111112744118,0.110483870968,0.000681965452229,974,1.21719856843e-13,0.0555519897304
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2602851972.3,3055984.87925,-2603437665.31,-2599005307.81,-2605527250.78,-2605459765.29,-2599424209.1,4.0,9339043582230.0,0.111112156236,0.111290322581,0.000686939667721,953,1.21719856843e-13,0.0555519897304
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2605216252.97,5948318.93657,-2604492765.08,-2600002572.43,-2611876909.27,-2611383682.02,-2600061706.95,4.0,35382498171100.0,0.0555560781178,0.0556451612903,0.00034346983386,891,1.21719856843e-13,0.111103979461
720.0,-430.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2610035260.22,8139871.44107,-2610052396.84,-2600615599.12,-2619420648.09,-2618512411.06,-2601534118.12,4.0,66257507077200.0,0.0555560781178,0.110483870968,0.000340980922021,995,1.21719856843e-13,0.0555519897304
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2612022766.9,9414562.77207,-2611863374.57,-2603588830.78,-2620775487.68,-2620591378.34,-2603677304.73,4.0,88633992189300.0,0.111112744118,0.111290322581,0.000686943302245,922,1.21719856843e-13,0.0555519897304
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2615650524.39,4354298.12344,-2615205513.82,-2611439484.94,-2620751584.97,-2620298108.5,-2611625955.07,4.0,18959912147800.0,0.0555501992922,0.111290322581,0.000343433488615,902,1.21719856843e-13,0.0555519897304
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2633443010.47,4314187.68079,-2634933479.06,-2627107407.29,-2636797676.47,-2636518162.33,-2628281202.58,4.0,18612215345100.0,0.111112156236,0.111290322581,0.000686939667721,963,1.21719856843e-13,0.0555519897304
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2634263032.76,3133168.90039,-2634034991.57,-2630845293.73,-2638136854.18,-2637694524.33,-2631150798.86,4.0,9816747358400.0,0.111112744118,0.111290322581,0.000686943302245,932,1.21719856843e-13,0.0555519897304
720.0,-498.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2645320752.69,9091177.64686,-2648739115.38,-2631873297.37,-2651931482.62,-2651474447.58,-2634381350.02,4.0,82649511006800.0,0.111112744118,0.110483870968,0.000681965452229,984,1.21719856843e-13,0.0555519897304
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2651169435.46,7825646.64783,-2653780515.48,-2640219833.95,-2656896876.94,-2656871724.37,-2641811634.53,4.0,61240745456700.0,0.111112156236,0.111290322581,0.000686939667721,942,1.21719856843e-13,0.0555519897304
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2667956180.77,6283232.21183,-2669080425.4,-2659374356.27,-2674289516.0,-2673663687.37,-2660674731.68,4.0,39479007027800.0,0.11110627741,0.0556451612903,0.000343451661238,911,1.21719856843e-13,0.0555519897304
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2672471727.76,4363620.70213,-2671604312.71,-2668193024.82,-2678485260.8,-2677566805.36,-2668591031.23,4.0,19041185632000.0,0.111112744118,0.111290322581,0.000686943302245,973,1.21719856843e-13,0.0555519897304
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2672584986.5,3749756.01217,-2672151314.08,-2668538348.11,-2677498969.73,-2676816978.47,-2668960135.91,4.0,14060670150800.0,0.111112156236,0.111290322581,0.000686939667721,952,1.21719856843e-13,0.0555519897304
720.0,-498.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2677463983.05,1093120.59108,-2677822548.36,-2675889109.4,-2678321726.1,-2678282290.34,-2676143684.34,4.0,1194912626630.0,0.0555560781178,0.110483870968,0.000340980922021,994,1.21719856843e-13,0.0555519897304
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2681409098.29,3988996.45452,-2680218250.38,-2678030131.7,-2687169760.68,-2686184876.04,-2678300507.6,4.0,15912092714200.0,0.111112744118,0.0556451612903,0.000343471651123,921,1.21719856843e-13,0.0555519897304
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2682713038.95,6546396.77561,-2684250031.82,-2673922136.65,-2688429955.53,-2688198098.69,-2675076189.21,4.0,42855310743700.0,0.0555501992922,0.0556451612903,0.000171716744308,901,1.21719856843e-13,0.0555519897304
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2702147968.24,6617537.72468,-2702951899.43,-2694272555.55,-2708415518.57,-2708164973.11,-2695005459.72,4.0,43791805537600.0,0.111112744118,0.0556451612903,0.000343471651123,931,1.21719856843e-13,0.0555519897304
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2712599085.31,7900660.98349,-2715996275.25,-2700831076.3,-2717572714.44,-2717439982.55,-2703002122.16,4.0,62420443976100.0,0.111112156236,0.111290322581,0.000686939667721,962,1.21719856843e-13,0.0555519897304
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2717625624.43,3800500.53081,-2717237459.82,-2713399749.71,-2722627828.35,-2721860353.37,-2713934325.92,4.0,14443804284700.0,0.111112744118,0.111290322581,0.000686943302245,983,1.21719856843e-13,0.0555519897304
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2721279004.63,4920203.25364,-2721566468.97,-2715450313.75,-2726532766.82,-2726137747.97,-2716017811.21,4.0,24208400057100.0,0.111112156236,0.0556451612903,0.00034346983386,941,1.21719856843e-13,0.0555519897304
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2742544404.84,8135872.02953,-2746091009.68,-2730412506.83,-2747583093.15,-2747457016.89,-2732666546.0,4.0,66192413680900.0,0.111112156236,0.0556451612903,0.00034346983386,951,1.21719856843e-13,0.0555519897304
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2747273162.59,5217132.76367,-2748188066.51,-2740355864.1,-2752360653.25,-2751999924.87,-2741265534.83,4.0,27218474273800.0,0.111112744118,0.111290322581,0.000686943302245,972,1.21719856843e-13,0.0555519897304
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2753613957.83,4693137.17,-2754393168.11,-2747788902.09,-2757880592.99,-2757735866.3,-2748401154.96,4.0,22025536496400.0,0.0555560781178,0.111290322581,0.00034346983386,993,1.21719856843e-13,0.0555519897304
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2774147249.04,5994989.94049,-2771458045.99,-2770596339.73,-2783076564.44,-2781440616.62,-2770618765.72,4.0,35939904386600.0,0.111112156236,0.0556451612903,0.00034346983386,961,1.21719856843e-13,0.0555519897304
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2783463400.73,4937406.9567,-2783824401.2,-2777954660.43,-2788250140.09,-2788056023.92,-2778365376.88,4.0,24377987456000.0,0.111112744118,0.111290322581,0.000686943302245,982,1.21719856843e-13,0.0555519897304
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2812977869.84,4323516.53373,-2813953545.49,-2806926593.34,-2817077795.05,-2816700839.75,-2807888954.02,4.0,18692795217500.0,0.111112744118,0.0556451612903,0.000343471651123,971,1.21719856843e-13,0.0555519897304
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2830002968.58,7324982.10914,-2829062376.31,-2822330932.88,-2839556188.81,-2838301594.27,-2823021172.06,4.0,53655362899200.0,0.0555560781178,0.111290322581,0.00034346983386,992,1.21719856843e-13,0.0555519897304
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2863446263.02,3306930.72022,-2863468086.27,-2859485018.14,-2867363861.39,-2866920502.38,-2859941471.1,4.0,10935790788300.0,0.111112744118,0.0556451612903,0.000343471651123,981,1.21719856843e-13,0.0555519897304
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2899133953.23,7351213.36371,-2900282852.69,-2890309489.16,-2905660618.4,-2905516442.17,-2891143005.06,4.0,54040337918800.0,0.0555560781178,0.0556451612903,0.00017173491693,991,1.21719856843e-13,0.0555519897304
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-122273450633.0,661.397531767,-122273450723.0,-122273449831.0,-122273451257.0,-122273451231.0,-122273449910.0,4.0,437446.695027,0.0555501992922,0.0556451612903,0.000171716744308,1,1.21719856843e-13,0.0555519897304
720.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-154831996102.0,2323916.37224,-154832036503.0,-154829134250.0,-154834777152.0,-154834421581.0,-154829514061.0,4.0,5400587305150.0,0.0555501992922,0.0556451612903,0.000171716744308,910,1.21719856843e-13,0.0555519897304
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-278331530843.0,385224.814715,-278331676317.0,-278330973727.0,-278331797010.0,-278331794511.0,-278331063511.0,4.0,148398157872.0,0.0555501992922,0.111290322581,0.000686866977231,102,1.21719856843e-13,0.111103979461
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-434389591557.0,1374346.95211,-434390002699.0,-434387601119.0,-434390759712.0,-434390650882.0,-434387956634.0,4.0,1888829544780.0,0.0555501992922,0.111290322581,0.000686866977231,203,1.21719856843e-13,0.111103979461
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-590445879404.0,2033632.96466,-590446088889.0,-590443640224.0,-590447699614.0,-590447669928.0,-590443795600.0,4.0,4135663034950.0,0.0555501992922,0.110483870968,0.000682086644385,304,1.21719856843e-13,0.111136071887
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-4680521350680.0,1743225.32871,-4680521889260.0,-4680518897860.0,-4680522726330.0,-4680522684790.0,-4680519262540.0,4.0,3038834546640.0,0.0555560781178,0.110483870968,0.000681961844042,295,1.21719856843e-13,0.111103979461
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-4836575958030.0,3315412.43003,-4836576644020.0,-4836571400150.0,-4836579143930.0,-4836578880720.0,-4836572074960.0,4.0,10991959581200.0,0.0555560781178,0.111290322581,0.000687138090502,396,1.21719856843e-13,0.111136071887
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-4940122573170.0,1255553.16719,-4940122013080.0,-4940121824780.0,-4940124441760.0,-4940124101200.0,-4940121829280.0,4.0,1576413755650.0,0.0555560781178,0.111290322581,0.000687138090502,497,1.21719856843e-13,0.111136071887
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-5096173842390.0,2565981.36107,-5096174433810.0,-5096170522110.0,-5096175979820.0,-5096175945220.0,-5096170911560.0,4.0,6584260345340.0,0.0555560781178,0.111290322581,0.000686939667721,598,1.21719856843e-13,0.111103979461
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-5252229556000.0,3126968.10403,-5252230391740.0,-5252225194950.0,-5252232245570.0,-5252232105150.0,-5252225836810.0,4.0,9777929523600.0,0.0555560781178,0.111290322581,0.000686939667721,699,1.21719856843e-13,0.111103979461
720.0,-85.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-5408274697640.0,6072569.17856,-5408273093600.0,-5408269547380.0,-5408283055980.0,-5408281881500.0,-5408269759430.0,4.0,36876096428400.0,0.0555560781178,0.0556451612903,0.00034346983386,800,1.21719856843e-13,0.111103979461
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-5687815033110.0,737313.083756,-5687815267710.0,-5687813972410.0,-5687815624620.0,-5687815593790.0,-5687814143990.0,4.0,543630583478.0,0.0555560781178,0.111290322581,0.00034346983386,93,1.21719856843e-13,0.0555519897304
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-5843872010940.0,1470724.10391,-5843871831570.0,-5843870538010.0,-5843873842610.0,-5843873641590.0,-5843870631410.0,4.0,2163029389820.0,0.0555560781178,0.110483870968,0.000681961844042,194,1.21719856843e-13,0.111103979461
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-11861212042600.0,2536022.71142,-11861211121800.0,-11861210156000.0,-11861215770700.0,-11861215113100.0,-11861210261100.0,4.0,6431411192840.0,0.111112156236,0.110483870968,0.00136431765795,345,1.21719856843e-13,0.111136071887
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-11964766241100.0,1778383.30824,-11964766393600.0,-11964764219600.0,-11964767957500.0,-11964767887500.0,-11964764381100.0,4.0,3162647191040.0,0.111112156236,0.111290322581,0.001374276181,446,1.21719856843e-13,0.111136071887
720.0,-292.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-12120817221200.0,3997053.76995,-12120817250700.0,-12120812410300.0,-12120821972900.0,-12120821422100.0,-12120812978900.0,4.0,15976438839800.0,0.111112156236,0.111290322581,0.00137387933544,547,1.21719856843e-13,0.111103979461
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-12276871707100.0,4768554.76808,-12276873656900.0,-12276864609100.0,-12276874905700.0,-12276874722600.0,-12276865962000.0,4.0,22739114576200.0,0.111112156236,0.111290322581,0.00137387933544,648,1.21719856843e-13,0.111103979461
720.0,-154.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-12432916485100.0,4446282.71427,-12432916806000.0,-12432911509800.0,-12432920818400.0,-12432920635100.0,-12432911885700.0,4.0,19769429975300.0,0.111112156236,0.111290322581,0.00137387933544,749,1.21719856843e-13,0.111103979461
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-12588964203900.0,5962159.9282,-12588964084800.0,-12588957048000.0,-12588971597900.0,-12588970561900.0,-12588958012600.0,4.0,35547351009400.0,0.111112156236,0.0556451612903,0.000686939667721,850,1.21719856843e-13,0.111103979461
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-12712451410300.0,873491.796074,-12712451218100.0,-12712450581100.0,-12712452623900.0,-12712452437800.0,-12712450651900.0,4.0,762987917809.0,0.111112156236,0.111290322581,0.000686939667721,42,1.21719856843e-13,0.0555519897304
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-12868510357700.0,1646918.90729,-12868510571400.0,-12868508406700.0,-12868511881300.0,-12868511831700.0,-12868508584500.0,4.0,2712341887200.0,0.111112156236,0.111290322581,0.00137387933544,143,1.21719856843e-13,0.111103979461
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-13024568162800.0,1660456.17114,-13024567943700.0,-13024566636400.0,-13024570127300.0,-13024569949300.0,-13024566683000.0,4.0,2757114696290.0,0.111112156236,0.110483870968,0.00136392368808,244,1.21719856843e-13,0.111103979461
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-24293259140700.0,3392895.5257,-24293258727700.0,-24293255918500.0,-24293263188900.0,-24293262808700.0,-24293256050900.0,4.0,11511740048300.0,0.111112744118,0.110483870968,0.00136393090446,285,1.21719856843e-13,0.111103979461
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-24449312780300.0,3338492.03201,-24449313923200.0,-24449307883800.0,-24449315390800.0,-24449315190300.0,-24449308770100.0,4.0,11145529047800.0,0.111112744118,0.111290322581,0.00137428345215,386,1.21719856843e-13,0.111136071887
