smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,PointProbability
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194790180496000.0,2415513.87682,-194790181333000.0,-194790177094000.0,-194790182223000.0,-194790182222000.0,-194790177598000.0,4.0,5834707289100.0,0.111290322581,0.111112156236,0.111136071887,0.001374276181,366,1.21719856843e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194909098422000.0,3876702.39304,-194909099811000.0,-194909092713000.0,-194909101351000.0,-194909101145000.0,-194909093753000.0,4.0,15028821444200.0,0.111290322581,0.111112156236,0.111136071887,0.001374276181,467,1.21719856843e-13
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195088319479000.0,6190928.29314,-195088317512000.0,-195088314508000.0,-195088328386000.0,-195088326945000.0,-195088314769000.0,4.0,38327593130900.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,568,1.21719856843e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195267539868000.0,4218987.81548,-195267540971000.0,-195267533903000.0,-195267543629000.0,-195267543348000.0,-195267534845000.0,4.0,17799858187100.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,669,1.21719856843e-13
720.0,-85.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195446758981000.0,7155370.44328,-195446758701000.0,-195446751910000.0,-195446766614000.0,-195446766140000.0,-195446752216000.0,4.0,51199326180500.0,0.0556451612903,0.111112156236,0.111103979461,0.000686939667721,770,1.21719856843e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195768029720000.0,1351233.06704,-195768029496000.0,-195768028588000.0,-195768031300000.0,-195768031164000.0,-195768028590000.0,4.0,1825830801470.0,0.111290322581,0.111112156236,0.0555519897304,0.000686939667721,63,1.21719856843e-13
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195947257380000.0,1101183.71781,-195947257551000.0,-195947256067000.0,-195947258350000.0,-195947258332000.0,-195947256188000.0,4.0,1212605580370.0,0.110483870968,0.111112156236,0.111103979461,0.00136392368808,164,1.21719856843e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-196863720797000.0,2501301.54871,-196863720504000.0,-196863718574000.0,-196863723608000.0,-196863723397000.0,-196863718609000.0,4.0,6256509437560.0,0.110483870968,0.111112156236,0.111103979461,0.00136392368808,255,1.21719856843e-13
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-197042946969000.0,3963866.6702,-197042947817000.0,-197042941872000.0,-197042950369000.0,-197042950289000.0,-197042942461000.0,4.0,15712238979100.0,0.111290322581,0.111112156236,0.111136071887,0.001374276181,356,1.21719856843e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-197161868506000.0,1783706.75312,-197161869004000.0,-197161865968000.0,-197161870049000.0,-197161869942000.0,-197161866373000.0,4.0,3181609781130.0,0.111290322581,0.111112156236,0.111136071887,0.001374276181,457,1.21719856843e-13
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-197341091354000.0,7193481.46756,-197341094071000.0,-197341080742000.0,-197341096533000.0,-197341096271000.0,-197341082633000.0,4.0,51746175624200.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,558,1.21719856843e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-197520310703000.0,2965848.02722,-197520310153000.0,-197520308224000.0,-197520314280000.0,-197520313939000.0,-197520308236000.0,4.0,8796254520540.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,659,1.21719856843e-13
720.0,-85.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-197699523700000.0,4009575.17213,-197699524368000.0,-197699518276000.0,-197699527789000.0,-197699527392000.0,-197699519074000.0,4.0,16076693061000.0,0.0556451612903,0.111112156236,0.111103979461,0.000686939667721,760,1.21719856843e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-198020794731000.0,1861406.48284,-198020794366000.0,-198020793172000.0,-198020797021000.0,-198020796789000.0,-198020793185000.0,4.0,3464834094380.0,0.111290322581,0.111112156236,0.0555519897304,0.000686939667721,53,1.21719856843e-13
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-198200024536000.0,793877.811633,-198200024283000.0,-198200023885000.0,-198200025692000.0,-198200025486000.0,-198200023940000.0,4.0,630241979804.0,0.110483870968,0.111112156236,0.111103979461,0.00136392368808,154,1.21719856843e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199116487571000.0,1883015.57241,-199116487407000.0,-199116485811000.0,-199116489658000.0,-199116489508000.0,-199116485863000.0,4.0,3545747645960.0,0.110483870968,0.111112156236,0.111103979461,0.00136392368808,245,1.21719856843e-13
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199295715404000.0,2861314.149,-199295715599000.0,-199295711793000.0,-199295718625000.0,-199295718281000.0,-199295712254000.0,4.0,8187118659260.0,0.111290322581,0.111112156236,0.111136071887,0.001374276181,346,1.21719856843e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199414632782000.0,3431567.00745,-199414633987000.0,-199414627916000.0,-199414635239000.0,-199414635226000.0,-199414628652000.0,4.0,11775652126600.0,0.111290322581,0.111112156236,0.111136071887,0.001374276181,447,1.21719856843e-13
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199593857898000.0,3489823.90058,-199593857109000.0,-199593854591000.0,-199593862785000.0,-199593862006000.0,-199593854896000.0,4.0,12178870857100.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,548,1.21719856843e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199773076257000.0,4359284.56209,-199773078112000.0,-199773069751000.0,-199773079050000.0,-199773078914000.0,-199773071001000.0,4.0,19003361893300.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,649,1.21719856843e-13
720.0,-85.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199952291641000.0,6296447.29727,-199952293103000.0,-199952282760000.0,-199952297597000.0,-199952296983000.0,-199952284251000.0,4.0,39645248567300.0,0.0556451612903,0.111112156236,0.111103979461,0.000686939667721,750,1.21719856843e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200273560272000.0,1289519.60575,-200273560214000.0,-200273558916000.0,-200273561746000.0,-200273561620000.0,-200273559006000.0,4.0,1662860813630.0,0.111290322581,0.111112156236,0.0555519897304,0.000686939667721,43,1.21719856843e-13
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200452790996000.0,1757832.71709,-200452790943000.0,-200452789075000.0,-200452793022000.0,-200452792839000.0,-200452789227000.0,4.0,3089975861280.0,0.110483870968,0.111112156236,0.111103979461,0.00136392368808,144,1.21719856843e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-201369254233000.0,2802633.23525,-201369255012000.0,-201369250386000.0,-201369256523000.0,-201369256457000.0,-201369250919000.0,4.0,7854753051340.0,0.110483870968,0.111112744118,0.111103979461,0.00136393090446,235,1.21719856843e-13
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-201548478634000.0,3133093.82748,-201548477685000.0,-201548475990000.0,-201548483177000.0,-201548482366000.0,-201548476232000.0,4.0,9816276931800.0,0.111290322581,0.111112744118,0.111136071887,0.00137428345215,336,1.21719856843e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-201667394259000.0,1698839.8656,-201667394152000.0,-201667392418000.0,-201667396316000.0,-201667396099000.0,-201667392572000.0,4.0,2886056888960.0,0.111290322581,0.111112744118,0.111136071887,0.00137428345215,437,1.21719856843e-13
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-201846622671000.0,2797082.20358,-201846622731000.0,-201846619388000.0,-201846625833000.0,-201846625541000.0,-201846619716000.0,4.0,7823668853580.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,538,1.21719856843e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-202025839061000.0,4550884.9753,-202025836861000.0,-202025836636000.0,-202025845885000.0,-202025844532000.0,-202025836670000.0,4.0,20710554058400.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,639,1.21719856843e-13
720.0,-85.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-202205054706000.0,1489670.76341,-202205055409000.0,-202205052474000.0,-202205055533000.0,-202205055520000.0,-202205052909000.0,4.0,2219118983370.0,0.0556451612903,0.111112744118,0.111103979461,0.000686943302245,740,1.21719856843e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-202526327294000.0,825850.133744,-202526327585000.0,-202526326092000.0,-202526327914000.0,-202526327887000.0,-202526326293000.0,4.0,682028443404.0,0.111290322581,0.111112744118,0.0555519897304,0.000686943302245,33,1.21719856843e-13
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-202705554249000.0,1018051.2042,-202705554207000.0,-202705553252000.0,-202705555332000.0,-202705555266000.0,-202705553292000.0,4.0,1036428254370.0,0.110483870968,0.111112744118,0.111103979461,0.00136393090446,134,1.21719856843e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203622042692000.0,1829252.78099,-203622042085000.0,-203622041231000.0,-203622045366000.0,-203622044889000.0,-203622041344000.0,4.0,3346165736750.0,0.110483870968,0.111112744118,0.111103979461,0.00136393090446,225,1.21719856843e-13
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203801270162000.0,2968698.9866,-203801269753000.0,-203801267298000.0,-203801273843000.0,-203801273451000.0,-203801267445000.0,4.0,8813173673050.0,0.111290322581,0.111112744118,0.111136071887,0.00137428345215,326,1.21719856843e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203920185360000.0,4308844.07196,-203920186821000.0,-203920179080000.0,-203920188719000.0,-203920188523000.0,-203920180152000.0,4.0,18566137236500.0,0.111290322581,0.111112744118,0.111136071887,0.00137428345215,427,1.21719856843e-13
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204099409830000.0,4581427.47554,-204099409848000.0,-204099404443000.0,-204099415182000.0,-204099414626000.0,-204099405010000.0,4.0,20989477713700.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,528,1.21719856843e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204278630659000.0,4696448.09086,-204278628533000.0,-204278627907000.0,-204278637662000.0,-204278636368000.0,-204278627925000.0,4.0,22056624670200.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,629,1.21719856843e-13
720.0,-85.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204457849456000.0,2699192.59379,-204457849228000.0,-204457847032000.0,-204457852338000.0,-204457852163000.0,-204457847069000.0,4.0,7285640658350.0,0.0556451612903,0.111112744118,0.111103979461,0.000686943302245,730,1.21719856843e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204779117590000.0,425387.805453,-204779117597000.0,-204779117141000.0,-204779118027000.0,-204779118004000.0,-204779117168000.0,4.0,180954785028.0,0.111290322581,0.111112744118,0.0555519897304,0.000686943302245,23,1.21719856843e-13
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204958346005000.0,1320319.15553,-204958345431000.0,-204958345181000.0,-204958347978000.0,-204958347598000.0,-204958345216000.0,4.0,1743242672460.0,0.110483870968,0.111112744118,0.111103979461,0.00136393090446,124,1.21719856843e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-205874808217000.0,3202144.96834,-205874807754000.0,-205874804827000.0,-205874812534000.0,-205874811865000.0,-205874805218000.0,4.0,10253732398300.0,0.110483870968,0.11110627741,0.111103979461,0.00136385152434,215,1.21719856843e-13
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206054036320000.0,1600694.18004,-206054036520000.0,-206054034211000.0,-206054038031000.0,-206054037855000.0,-206054034506000.0,4.0,2562221858020.0,0.111290322581,0.11110627741,0.111136071887,0.00137420346952,316,1.21719856843e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206172955259000.0,2904842.50091,-206172956151000.0,-206172951042000.0,-206172957691000.0,-206172957477000.0,-206172951791000.0,4.0,8438109955100.0,0.111290322581,0.11110627741,0.111136071887,0.00137420346952,417,1.21719856843e-13
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206352174924000.0,5387799.80389,-206352173568000.0,-206352170445000.0,-206352182115000.0,-206352181194000.0,-206352170551000.0,4.0,29028386726800.0,0.111290322581,0.11110627741,0.111103979461,0.00137380664495,518,1.21719856843e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206531396674000.0,2304776.94159,-206531396448000.0,-206531394133000.0,-206531399667000.0,-206531399253000.0,-206531394411000.0,4.0,5311996750480.0,0.111290322581,0.11110627741,0.111103979461,0.00137380664495,619,1.21719856843e-13
720.0,-85.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206710613319000.0,3755668.40537,-206710613605000.0,-206710609047000.0,-206710617018000.0,-206710616845000.0,-206710609392000.0,4.0,14105045171100.0,0.0556451612903,0.11110627741,0.111103979461,0.000686903322476,720,1.21719856843e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207031883910000.0,1116479.11838,-207031883524000.0,-207031883054000.0,-207031885538000.0,-207031885262000.0,-207031883099000.0,4.0,1246525621780.0,0.111290322581,0.11110627741,0.0555519897304,0.000686903322476,13,1.21719856843e-13
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207211112577000.0,1668542.02841,-207211112383000.0,-207211110761000.0,-207211114779000.0,-207211114458000.0,-207211110966000.0,4.0,2784032500580.0,0.110483870968,0.11110627741,0.111103979461,0.00136385152434,114,1.21719856843e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208127335855000.0,3801401.91579,-208127336214000.0,-208127331510000.0,-208127339480000.0,-208127339343000.0,-208127331863000.0,4.0,14450656525400.0,0.110483870968,0.0555501992922,0.111103979461,0.000681889680294,205,1.21719856843e-13
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208306561678000.0,1533952.54965,-208306561014000.0,-208306560718000.0,-208306563964000.0,-208306563540000.0,-208306560744000.0,4.0,2353010424590.0,0.111290322581,0.0555501992922,0.111136071887,0.000687065379015,306,1.21719856843e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208425475325000.0,2832592.52696,-208425475243000.0,-208425471942000.0,-208425478871000.0,-208425478346000.0,-208425472418000.0,4.0,8023580423770.0,0.111290322581,0.0555501992922,0.111136071887,0.000687065379015,407,1.21719856843e-13
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208604702317000.0,2704114.03743,-208604701150000.0,-208604700619000.0,-208604706350000.0,-208604705597000.0,-208604700672000.0,4.0,7312232727420.0,0.111290322581,0.0555501992922,0.111103979461,0.000686866977231,508,1.21719856843e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208783922446000.0,6614869.95712,-208783920674000.0,-208783916946000.0,-208783931490000.0,-208783930250000.0,-208783917124000.0,4.0,43756504549600.0,0.111290322581,0.0555501992922,0.111103979461,0.000686866977231,609,1.21719856843e-13
720.0,-85.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208963141664000.0,7303388.68777,-208963141394000.0,-208963133315000.0,-208963150554000.0,-208963149534000.0,-208963134173000.0,4.0,53339486324700.0,0.0556451612903,0.0555501992922,0.111103979461,0.000343433488615,710,1.21719856843e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-209284411733000.0,1742805.73907,-209284411413000.0,-209284410048000.0,-209284414056000.0,-209284413747000.0,-209284410166000.0,4.0,3037371844130.0,0.111290322581,0.0555501992922,0.0555519897304,0.000343433488615,3,1.21719856843e-13
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-209463640277000.0,1359477.67322,-209463640374000.0,-209463638560000.0,-209463641799000.0,-209463641640000.0,-209463638778000.0,4.0,1848179543990.0,0.110483870968,0.0555501992922,0.111103979461,0.000681889680294,104,1.21719856843e-13
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-292245083188000.0,1913387.75518,-292245083361000.0,-292245080687000.0,-292245085344000.0,-292245085061000.0,-292245081074000.0,4.0,3661052701670.0,0.110483870968,0.0555560781178,0.111103979461,0.000681961844042,195,1.21719856843e-13
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-292424311139000.0,1964566.41526,-292424311906000.0,-292424308254000.0,-292424312488000.0,-292424312455000.0,-292424308748000.0,4.0,3859521199990.0,0.111290322581,0.0555560781178,0.111103979461,0.000686939667721,296,1.21719856843e-13
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-292603537560000.0,3416380.76321,-292603538048000.0,-292603533564000.0,-292603540582000.0,-292603540528000.0,-292603533911000.0,4.0,11671657519200.0,0.111290322581,0.0555560781178,0.111136071887,0.000687138090502,397,1.21719856843e-13
