smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-191262473587000.0,1668573.44874,-191262473761000.0,-191262471417000.0,-191262475408000.0,-191262475216000.0,-191262471714000.0,4.0,2784137353850.0,0.111112744118,0.111290322581,1.21719856843e-13,0.0555519897304,0.000686943302245,83
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-191441703387000.0,1719304.43051,-191441703636000.0,-191441701204000.0,-191441705070000.0,-191441704969000.0,-191441701456000.0,4.0,2956007724770.0,0.111112744118,0.110483870968,1.21719856843e-13,0.111103979461,0.00136393090446,184
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-192358187481000.0,2332367.16836,-192358187638000.0,-192358184543000.0,-192358190106000.0,-192358189828000.0,-192358184916000.0,4.0,5439936608030.0,0.111112744118,0.110483870968,1.21719856843e-13,0.111103979461,0.00136393090446,275
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-192537415435000.0,3446047.04635,-192537414095000.0,-192537413008000.0,-192537420539000.0,-192537419606000.0,-192537413138000.0,4.0,11875240245700.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111136071887,0.00137428345215,376
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-192656330272000.0,5902488.45915,-192656327007000.0,-192656326723000.0,-192656337085000.0,-192656336077000.0,-192656326751000.0,3.0,34839370010300.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111136071887,0.00137428345215,477
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-192835555671000.0,1999764.31642,-192835556023000.0,-192835552923000.0,-192835557714000.0,-192835557476000.0,-192835553372000.0,4.0,3999057321240.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,578
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-193014773968000.0,4565765.46579,-193014773339000.0,-193014769094000.0,-193014780101000.0,-193014779152000.0,-193014769666000.0,4.0,20846214288600.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,679
720.0,-85.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-193193995190000.0,3640419.42696,-193193994664000.0,-193193992021000.0,-193193999412000.0,-193193999057000.0,-193193992060000.0,4.0,13252653604200.0,0.111112744118,0.0556451612903,1.21719856843e-13,0.111103979461,0.000686943302245,780
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-193515263993000.0,1790830.56113,-193515264357000.0,-193515261784000.0,-193515265476000.0,-193515265468000.0,-193515262010000.0,4.0,3207074098690.0,0.111112744118,0.111290322581,1.21719856843e-13,0.0555519897304,0.000686943302245,73
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-193694493176000.0,1512124.98422,-193694493079000.0,-193694491557000.0,-193694494989000.0,-193694494805000.0,-193694491683000.0,4.0,2286521967920.0,0.111112744118,0.110483870968,1.21719856843e-13,0.111103979461,0.00136393090446,174
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194610953258000.0,1228780.13767,-194610953498000.0,-194610951617000.0,-194610954418000.0,-194610954345000.0,-194610951834000.0,4.0,1509900626740.0,0.111112156236,0.110483870968,1.21719856843e-13,0.111103979461,0.00136392368808,265
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194790180850000.0,2941987.92,-194790180160000.0,-194790178407000.0,-194790184674000.0,-194790184220000.0,-194790178447000.0,4.0,8655292921430.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111136071887,0.001374276181,366
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194909101450000.0,2188567.29933,-194909100436000.0,-194909100200000.0,-194909104728000.0,-194909104091000.0,-194909100229000.0,4.0,4789826823710.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111136071887,0.001374276181,467
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195088323186000.0,1979710.64371,-195088323351000.0,-195088320833000.0,-195088325209000.0,-195088325083000.0,-195088321058000.0,4.0,3919254232820.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,568
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195267547408000.0,4210482.54512,-195267548484000.0,-195267541537000.0,-195267551129000.0,-195267550901000.0,-195267542409000.0,4.0,17728163262800.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,669
720.0,-85.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195446759946000.0,3280176.44654,-195446759850000.0,-195446756596000.0,-195446763487000.0,-195446763251000.0,-195446756775000.0,4.0,10759557520500.0,0.111112156236,0.0556451612903,1.21719856843e-13,0.111103979461,0.000686939667721,770
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195768029366000.0,580017.468674,-195768029376000.0,-195768028702000.0,-195768030011000.0,-195768029957000.0,-195768028761000.0,4.0,336420263966.0,0.111112156236,0.111290322581,1.21719856843e-13,0.0555519897304,0.000686939667721,63
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195947258588000.0,1909379.95893,-195947257769000.0,-195947257390000.0,-195947261422000.0,-195947260912000.0,-195947257409000.0,4.0,3645731827570.0,0.111112156236,0.110483870968,1.21719856843e-13,0.111103979461,0.00136392368808,164
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-196863720781000.0,1577883.50798,-196863720659000.0,-196863719107000.0,-196863722697000.0,-196863722496000.0,-196863719236000.0,4.0,2489716364750.0,0.111112156236,0.110483870968,1.21719856843e-13,0.111103979461,0.00136392368808,255
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-197042947671000.0,1992129.07421,-197042947389000.0,-197042945861000.0,-197042950044000.0,-197042949824000.0,-197042945912000.0,4.0,3968578248330.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111136071887,0.001374276181,356
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-197161861498000.0,2935463.44766,-197161862201000.0,-197161857387000.0,-197161864203000.0,-197161863988000.0,-197161858024000.0,4.0,8616945652570.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111136071887,0.001374276181,457
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-197341086581000.0,3480531.6615,-197341086260000.0,-197341083132000.0,-197341090674000.0,-197341090302000.0,-197341083311000.0,4.0,12114100646700.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,558
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-197520310086000.0,3461471.75263,-197520309264000.0,-197520306898000.0,-197520314918000.0,-197520314181000.0,-197520307143000.0,4.0,11981786694200.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,659
720.0,-85.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-197699523700000.0,8525217.89946,-197699523302000.0,-197699513762000.0,-197699534437000.0,-197699532970000.0,-197699514989000.0,4.0,72679340233300.0,0.111112156236,0.0556451612903,1.21719856843e-13,0.111103979461,0.000686939667721,760
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-198020794815000.0,1360939.42168,-198020794798000.0,-198020793522000.0,-198020796142000.0,-198020796095000.0,-198020793559000.0,4.0,1852156109470.0,0.111112156236,0.111290322581,1.21719856843e-13,0.0555519897304,0.000686939667721,53
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-198200023137000.0,1959803.12202,-198200022634000.0,-198200021563000.0,-198200025718000.0,-198200025401000.0,-198200021579000.0,4.0,3840828277080.0,0.111112156236,0.110483870968,1.21719856843e-13,0.111103979461,0.00136392368808,154
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199116486799000.0,2203289.67889,-199116486646000.0,-199116484646000.0,-199116489258000.0,-199116489074000.0,-199116484739000.0,4.0,4854485409090.0,0.111112156236,0.110483870968,1.21719856843e-13,0.111103979461,0.00136392368808,245
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199295711824000.0,2043889.18581,-199295711885000.0,-199295709581000.0,-199295713947000.0,-199295713821000.0,-199295709743000.0,4.0,4177483003890.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111136071887,0.001374276181,346
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199414630934000.0,3789565.51248,-199414631109000.0,-199414627060000.0,-199414634633000.0,-199414634280000.0,-199414627465000.0,3.0,14360806773400.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111136071887,0.001374276181,447
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199593854309000.0,4334868.02433,-199593854212000.0,-199593850458000.0,-199593858353000.0,-199593858264000.0,-199593850489000.0,4.0,18791080788300.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,548
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199773073366000.0,4828667.63903,-199773073811000.0,-199773067101000.0,-199773078743000.0,-199773078128000.0,-199773067982000.0,4.0,23316031168200.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,649
720.0,-85.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199952289471000.0,3636450.40235,-199952289145000.0,-199952286291000.0,-199952293302000.0,-199952293084000.0,-199952286313000.0,4.0,13223771528800.0,0.111112156236,0.0556451612903,1.21719856843e-13,0.111103979461,0.000686939667721,750
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200273561909000.0,612123.945781,-200273561881000.0,-200273561217000.0,-200273562660000.0,-200273562573000.0,-200273561287000.0,4.0,374695724999.0,0.111112156236,0.111290322581,1.21719856843e-13,0.0555519897304,0.000686939667721,43
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200452790671000.0,3126380.28295,-200452791877000.0,-200452786144000.0,-200452792787000.0,-200452792778000.0,-200452786877000.0,4.0,9774253673630.0,0.111112156236,0.110483870968,1.21719856843e-13,0.111103979461,0.00136392368808,144
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-201369251586000.0,1618985.50032,-201369251853000.0,-201369249373000.0,-201369253264000.0,-201369253061000.0,-201369249737000.0,4.0,2621114050240.0,0.111112744118,0.110483870968,1.21719856843e-13,0.111103979461,0.00136393090446,235
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-201548476347000.0,1978597.08249,-201548476184000.0,-201548474274000.0,-201548478746000.0,-201548478498000.0,-201548474425000.0,4.0,3914846414820.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111136071887,0.00137428345215,336
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-201667397342000.0,2460618.6873,-201667397540000.0,-201667394147000.0,-201667400142000.0,-201667399772000.0,-201667394636000.0,4.0,6054644324300.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111136071887,0.00137428345215,437
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-201846616386000.0,3300789.09341,-201846616306000.0,-201846612693000.0,-201846620240000.0,-201846619867000.0,-201846613018000.0,4.0,10895208639200.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,538
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-202025843270000.0,3249146.85973,-202025844675000.0,-202025838422000.0,-202025845307000.0,-202025845242000.0,-202025839331000.0,4.0,10556955316100.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,639
720.0,-85.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-202205062056000.0,2644088.38617,-202205061708000.0,-202205059392000.0,-202205065414000.0,-202205065021000.0,-202205059576000.0,4.0,6991203393870.0,0.111112744118,0.0556451612903,1.21719856843e-13,0.111103979461,0.000686943302245,740
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-202526326717000.0,1749063.92875,-202526326791000.0,-202526324988000.0,-202526328297000.0,-202526328275000.0,-202526325055000.0,4.0,3059224626860.0,0.111112744118,0.111290322581,1.21719856843e-13,0.0555519897304,0.000686943302245,33
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-202705556136000.0,2576743.84192,-202705556664000.0,-202705552655000.0,-202705558561000.0,-202705558400000.0,-202705553132000.0,4.0,6639608826860.0,0.111112744118,0.110483870968,1.21719856843e-13,0.111103979461,0.00136393090446,134
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203622041232000.0,1301939.45764,-203622041450000.0,-203622039664000.0,-203622042365000.0,-203622042346000.0,-203622039814000.0,4.0,1695046351350.0,0.111112744118,0.110483870968,1.21719856843e-13,0.111103979461,0.00136393090446,225
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203801268732000.0,3278330.01824,-203801268280000.0,-203801265610000.0,-203801272760000.0,-203801272344000.0,-203801265754000.0,4.0,10747447708500.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111136071887,0.00137428345215,326
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203920185922000.0,2519868.54391,-203920186290000.0,-203920182588000.0,-203920188519000.0,-203920188286000.0,-203920183042000.0,4.0,6349737478560.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111136071887,0.00137428345215,427
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204099406950000.0,4960030.01799,-204099406810000.0,-204099402609000.0,-204099411572000.0,-204099411472000.0,-204099402625000.0,4.0,24601897779400.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,528
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204278628571000.0,5068222.71217,-204278629036000.0,-204278622017000.0,-204278634197000.0,-204278633574000.0,-204278622919000.0,4.0,25686881460100.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,629
720.0,-85.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204457851438000.0,5789922.75811,-204457852875000.0,-204457843720000.0,-204457856281000.0,-204457856159000.0,-204457844705000.0,4.0,33523205544800.0,0.111112744118,0.0556451612903,1.21719856843e-13,0.111103979461,0.000686943302245,730
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204779118412000.0,1118653.15616,-204779118916000.0,-204779116740000.0,-204779119075000.0,-204779119063000.0,-204779117055000.0,4.0,1251384883780.0,0.111112744118,0.111290322581,1.21719856843e-13,0.0555519897304,0.000686943302245,23
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204958346578000.0,1463474.70373,-204958346823000.0,-204958344744000.0,-204958347923000.0,-204958347871000.0,-204958344943000.0,4.0,2141758208470.0,0.111112744118,0.110483870968,1.21719856843e-13,0.111103979461,0.00136393090446,124
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-205874810664000.0,1499761.71339,-205874811199000.0,-205874808460000.0,-205874811800000.0,-205874811728000.0,-205874808853000.0,4.0,2249285196960.0,0.11110627741,0.110483870968,1.21719856843e-13,0.111103979461,0.00136385152434,215
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206054032884000.0,1030197.18506,-206054032566000.0,-206054032051000.0,-206054034353000.0,-206054034123000.0,-206054032090000.0,4.0,1061306240110.0,0.11110627741,0.111290322581,1.21719856843e-13,0.111136071887,0.00137420346952,316
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206172953411000.0,5107040.20461,-206172952014000.0,-206172949387000.0,-206172960229000.0,-206172959359000.0,-206172949418000.0,4.0,26081859651500.0,0.11110627741,0.111290322581,1.21719856843e-13,0.111136071887,0.00137420346952,417
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206352177037000.0,7110751.49819,-206352177345000.0,-206352169025000.0,-206352184435000.0,-206352183977000.0,-206352169667000.0,4.0,50562786869000.0,0.11110627741,0.111290322581,1.21719856843e-13,0.111103979461,0.00137380664495,518
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206531397772000.0,2446386.25984,-206531397333000.0,-206531395503000.0,-206531400918000.0,-206531400549000.0,-206531395609000.0,4.0,5984805732310.0,0.11110627741,0.111290322581,1.21719856843e-13,0.111103979461,0.00137380664495,619
720.0,-85.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206710613044000.0,6476372.7399,-206710613157000.0,-206710606905000.0,-206710618957000.0,-206710618860000.0,-206710607069000.0,4.0,41943403866100.0,0.11110627741,0.0556451612903,1.21719856843e-13,0.111103979461,0.000686903322476,720
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207031883837000.0,2187113.37258,-207031883659000.0,-207031881928000.0,-207031886102000.0,-207031885984000.0,-207031881939000.0,4.0,4783464904510.0,0.11110627741,0.111290322581,1.21719856843e-13,0.0555519897304,0.000686903322476,13
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207211112013000.0,833764.563359,-207211112094000.0,-207211111060000.0,-207211112804000.0,-207211112775000.0,-207211111137000.0,4.0,695163347114.0,0.11110627741,0.110483870968,1.21719856843e-13,0.111103979461,0.00136385152434,114
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208127336420000.0,1437326.7334,-208127336345000.0,-208127334791000.0,-208127338200000.0,-208127337986000.0,-208127334960000.0,4.0,2065908138530.0,0.0555501992922,0.110483870968,1.21719856843e-13,0.111103979461,0.000681889680294,205
