smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-htse_capacity
720.0,-841.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.78398305722e+14,0.0,-3.78398305722e+14,-3.78398305722e+14,-3.78398305722e+14,-3.78398305722e+14,-3.78398305722e+14,4.0,0.0,416,0.0013724463903,0.111109305055,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-274.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.4719567853e+14,1829462.78855,-9.47195678793e+14,-9.47195676251e+14,-9.47195680282e+14,-9.47195680194e+14,-9.47195676496e+14,4.0,3.34693409468e+12,419,0.0013724463903,0.111109305055,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-85.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.19656409204e+15,769627.31698,-1.19656409232e+15,-1.19656409091e+15,-1.19656409261e+15,-1.19656409258e+15,-1.19656409111e+15,4.0,592326207042.0,420,0.000686223195148,0.111109305055,0.111104608975,6.39462990647e-15,0.0555882352941
720.0,-652.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-4.4845882177e+14,404091.931162,-4.48458821746e+14,-4.48458821301e+14,-4.48458822286e+14,-4.4845882221e+14,-4.48458821363e+14,4.0,163290288830.0,417,0.0013724463903,0.111109305055,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-1785.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.28745617994e+14,0.0,-3.28745617994e+14,-3.28745617994e+14,-3.28745617994e+14,-3.28745617994e+14,-3.28745617994e+14,4.0,0.0,421,0.00068623753652,0.111111627127,0.111104608975,6.39462990647e-15,0.0555882352941
720.0,-463.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-6.97827250134e+14,1971451.20755,-6.97827250207e+14,-6.97827248061e+14,-6.97827252061e+14,-6.97827251985e+14,-6.97827248181e+14,4.0,3.88661986374e+12,418,0.0013724463903,0.111109305055,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-1596.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.28745431266e+14,0.0,-3.28745431266e+14,-3.28745431266e+14,-3.28745431266e+14,-3.28745431266e+14,-3.28745431266e+14,4.0,0.0,422,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-1407.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.28745243516e+14,0.0,-3.28745243516e+14,-3.28745243516e+14,-3.28745243516e+14,-3.28745243516e+14,-3.28745243516e+14,4.0,0.0,423,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-652.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.98805188745e+14,283477.963402,-3.988051888e+14,-3.98805188352e+14,-3.98805189029e+14,-3.98805188996e+14,-3.98805188419e+14,4.0,80359755734.8,427,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-841.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.28744673366e+14,0.0,-3.28744673366e+14,-3.28744673366e+14,-3.28744673366e+14,-3.28744673366e+14,-3.28744673366e+14,4.0,0.0,426,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-1218.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.28745054594e+14,0.0,-3.28745054594e+14,-3.28745054594e+14,-3.28745054594e+14,-3.28745054594e+14,-3.28745054594e+14,4.0,0.0,424,0.0013688441866,0.111111627127,0.111104608975,6.39462990647e-15,0.110882352941
720.0,-1030.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.28744865308e+14,0.0,-3.28744865308e+14,-3.28744865308e+14,-3.28744865308e+14,-3.28744865308e+14,-3.28744865308e+14,4.0,0.0,425,0.0013688441866,0.111111627127,0.111104608975,6.39462990647e-15,0.110882352941
720.0,-463.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-6.48173617834e+14,2610049.28203,-6.48173618109e+14,-6.48173614386e+14,-6.48173620732e+14,-6.48173620342e+14,-6.48173614942e+14,4.0,6.81235725463e+12,428,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-274.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-8.9754204303e+14,2485638.09368,-8.97542042165e+14,-8.97542041136e+14,-8.97542046655e+14,-8.97542046041e+14,-8.97542041231e+14,4.0,6.17839673277e+12,429,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-1407.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.79091610941e+14,0.0,-2.79091610941e+14,-2.79091610941e+14,-2.79091610941e+14,-2.79091610941e+14,-2.79091610941e+14,4.0,0.0,433,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-1596.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.7909179869e+14,0.0,-2.7909179869e+14,-2.7909179869e+14,-2.7909179869e+14,-2.7909179869e+14,-2.7909179869e+14,4.0,0.0,432,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-85.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.14691046742e+15,6975999.06676,-1.14691046911e+15,-1.14691045755e+15,-1.1469104739e+15,-1.14691047328e+15,-1.14691045919e+15,4.0,4.86645629795e+13,430,0.00068623753652,0.111111627127,0.111104608975,6.39462990647e-15,0.0555882352941
720.0,-1785.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.79091985419e+14,0.0,-2.79091985419e+14,-2.79091985419e+14,-2.79091985419e+14,-2.79091985419e+14,-2.79091985419e+14,4.0,0.0,431,0.00068623753652,0.111111627127,0.111104608975,6.39462990647e-15,0.0555882352941
720.0,-1218.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.79091422019e+14,0.0,-2.79091422019e+14,-2.79091422019e+14,-2.79091422019e+14,-2.79091422019e+14,-2.79091422019e+14,4.0,0.0,434,0.0013688441866,0.111111627127,0.111104608975,6.39462990647e-15,0.110882352941
720.0,-1030.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.79091232733e+14,0.0,-2.79091232733e+14,-2.79091232733e+14,-2.79091232733e+14,-2.79091232733e+14,-2.79091232733e+14,4.0,0.0,435,0.0013688441866,0.111111627127,0.111104608975,6.39462990647e-15,0.110882352941
720.0,-841.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.7909104079e+14,0.0,-2.7909104079e+14,-2.7909104079e+14,-2.7909104079e+14,-2.7909104079e+14,-2.7909104079e+14,4.0,0.0,436,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-274.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-8.47888411355e+14,5125332.99708,-8.47888409852e+14,-8.4788840698e+14,-8.47888418736e+14,-8.47888417491e+14,-8.47888407324e+14,4.0,2.62690383309e+13,439,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-463.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-5.98519986699e+14,3568513.24983,-5.98519985674e+14,-5.98519983925e+14,-5.98519991523e+14,-5.98519990886e+14,-5.98519983947e+14,4.0,1.27342868142e+13,438,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-652.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.49151556659e+14,714571.997059,-3.49151556686e+14,-3.49151555961e+14,-3.49151557304e+14,-3.49151557295e+14,-3.49151555985e+14,4.0,510613138981.0,437,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-85.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.09725682945e+15,2393973.25667,-1.0972568305e+15,-1.09725682587e+15,-1.09725683091e+15,-1.09725683087e+15,-1.09725682654e+15,4.0,5.73110795364e+12,440,0.00068623753652,0.111111627127,0.111104608975,6.39462990647e-15,0.0555882352941
720.0,-1785.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.29438352843e+14,0.0,-2.29438352843e+14,-2.29438352843e+14,-2.29438352843e+14,-2.29438352843e+14,-2.29438352843e+14,4.0,0.0,441,0.00068623753652,0.111111627127,0.111104608975,6.39462990647e-15,0.0555882352941
720.0,-1596.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.29438166115e+14,0.0,-2.29438166115e+14,-2.29438166115e+14,-2.29438166115e+14,-2.29438166115e+14,-2.29438166115e+14,4.0,0.0,442,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-1218.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.29437789443e+14,0.0,-2.29437789443e+14,-2.29437789443e+14,-2.29437789443e+14,-2.29437789443e+14,-2.29437789443e+14,4.0,0.0,444,0.0013688441866,0.111111627127,0.111104608975,6.39462990647e-15,0.110882352941
720.0,-841.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.29437408215e+14,0.0,-2.29437408215e+14,-2.29437408215e+14,-2.29437408215e+14,-2.29437408215e+14,-2.29437408215e+14,4.0,0.0,446,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-1407.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.29437978366e+14,0.0,-2.29437978366e+14,-2.29437978366e+14,-2.29437978366e+14,-2.29437978366e+14,-2.29437978366e+14,4.0,0.0,443,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-652.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.99497924221e+14,272393.214556,-2.99497924236e+14,-2.99497923947e+14,-2.99497924465e+14,-2.99497924462e+14,-2.99497923959e+14,4.0,74198063336.3,447,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-1030.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.29437600158e+14,0.0,-2.29437600158e+14,-2.29437600158e+14,-2.29437600158e+14,-2.29437600158e+14,-2.29437600158e+14,4.0,0.0,445,0.0013688441866,0.111111627127,0.111104608975,6.39462990647e-15,0.110882352941
720.0,-463.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-5.48866354516e+14,3225402.51017,-5.48866354627e+14,-5.48866350751e+14,-5.48866358058e+14,-5.48866357767e+14,-5.48866351108e+14,4.0,1.04032213526e+13,448,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-85.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.04760319633e+15,2981947.7945,-1.04760319513e+15,-1.04760319431e+15,-1.04760320076e+15,-1.04760319994e+15,-1.0476031944e+15,4.0,8.89201264913e+12,450,0.00068623753652,0.111111627127,0.111104608975,6.39462990647e-15,0.0555882352941
720.0,-274.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.98234781738e+14,6399718.39147,-7.98234781678e+14,-7.98234774711e+14,-7.98234788884e+14,-7.98234788306e+14,-7.98234775254e+14,4.0,4.09563954902e+13,449,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-1596.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.79784533605e+14,0.0,-1.79784533605e+14,-1.79784533605e+14,-1.79784533605e+14,-1.79784533605e+14,-1.79784533605e+14,4.0,0.0,452,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-1785.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.79784720334e+14,0.0,-1.79784720334e+14,-1.79784720334e+14,-1.79784720334e+14,-1.79784720334e+14,-1.79784720334e+14,4.0,0.0,451,0.00068623753652,0.111111627127,0.111104608975,6.39462990647e-15,0.0555882352941
720.0,-1407.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.79784345856e+14,0.0,-1.79784345856e+14,-1.79784345856e+14,-1.79784345856e+14,-1.79784345856e+14,-1.79784345856e+14,4.0,0.0,453,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-1030.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.79783967648e+14,0.0,-1.79783967648e+14,-1.79783967648e+14,-1.79783967648e+14,-1.79783967648e+14,-1.79783967648e+14,4.0,0.0,455,0.0013688441866,0.111111627127,0.111104608975,6.39462990647e-15,0.110882352941
720.0,-1218.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.79784156934e+14,0.0,-1.79784156934e+14,-1.79784156934e+14,-1.79784156934e+14,-1.79784156934e+14,-1.79784156934e+14,4.0,0.0,454,0.0013688441866,0.111111627127,0.111104608975,6.39462990647e-15,0.110882352941
720.0,-463.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-4.99212724376e+14,1609059.23449,-4.99212724565e+14,-4.99212722309e+14,-4.99212726063e+14,-4.99212725919e+14,-4.99212722567e+14,4.0,2.58907162009e+12,458,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-652.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.49844291533e+14,730204.213861,-2.49844291753e+14,-2.49844290491e+14,-2.49844292136e+14,-2.49844292103e+14,-2.49844290656e+14,4.0,533198193940.0,457,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-274.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.48581149516e+14,7214373.09485,-7.48581149966e+14,-7.48581142246e+14,-7.48581155886e+14,-7.48581155835e+14,-7.48581142567e+14,4.0,5.20471791518e+13,459,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-841.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.79783775706e+14,0.0,-1.79783775706e+14,-1.79783775706e+14,-1.79783775706e+14,-1.79783775706e+14,-1.79783775706e+14,4.0,0.0,456,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-85.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.97949572124e+14,2215128.46252,-9.97949572578e+14,-9.97949569378e+14,-9.97949573965e+14,-9.97949573952e+14,-9.97949569663e+14,4.0,4.90679410548e+12,460,0.00068623753652,0.111111627127,0.111104608975,6.39462990647e-15,0.0555882352941
720.0,-1785.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.30131087912e+14,0.0,-1.30131087912e+14,-1.30131087912e+14,-1.30131087912e+14,-1.30131087912e+14,-1.30131087912e+14,4.0,0.0,461,0.00068623753652,0.111111627127,0.111104608975,6.39462990647e-15,0.0555882352941
720.0,-1030.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.30130335226e+14,0.0,-1.30130335226e+14,-1.30130335226e+14,-1.30130335226e+14,-1.30130335226e+14,-1.30130335226e+14,4.0,0.0,465,0.0013688441866,0.111111627127,0.111104608975,6.39462990647e-15,0.110882352941
720.0,-1596.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.30130901183e+14,0.0,-1.30130901183e+14,-1.30130901183e+14,-1.30130901183e+14,-1.30130901183e+14,-1.30130901183e+14,4.0,0.0,462,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-841.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.30130143283e+14,0.0,-1.30130143283e+14,-1.30130143283e+14,-1.30130143283e+14,-1.30130143283e+14,-1.30130143283e+14,4.0,0.0,466,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-1218.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.30130524512e+14,0.0,-1.30130524512e+14,-1.30130524512e+14,-1.30130524512e+14,-1.30130524512e+14,-1.30130524512e+14,4.0,0.0,464,0.0013688441866,0.111111627127,0.111104608975,6.39462990647e-15,0.110882352941
720.0,-1407.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.30130713434e+14,0.0,-1.30130713434e+14,-1.30130713434e+14,-1.30130713434e+14,-1.30130713434e+14,-1.30130713434e+14,4.0,0.0,463,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-652.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.00190659176e+14,327898.160496,-2.00190659106e+14,-2.00190658863e+14,-2.00190659631e+14,-2.00190659562e+14,-2.0019065889e+14,4.0,107517203657.0,467,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-463.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-4.49559090489e+14,1947710.55652,-4.49559090345e+14,-4.49559088281e+14,-4.49559092987e+14,-4.49559092641e+14,-4.4955908854e+14,4.0,3.79357641198e+12,468,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-274.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-6.98927516229e+14,3833956.2285,-6.98927516366e+14,-6.98927512455e+14,-6.98927519727e+14,-6.98927519668e+14,-6.98927512597e+14,4.0,1.46992203621e+13,469,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-1785.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-8.04774553363e+13,0.0,-8.04774553363e+13,-8.04774553363e+13,-8.04774553363e+13,-8.04774553363e+13,-8.04774553363e+13,4.0,0.0,471,0.00068623753652,0.111111627127,0.111104608975,6.39462990647e-15,0.0555882352941
720.0,-85.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.48295938489e+14,3720443.23973,-9.48295937783e+14,-9.48295934887e+14,-9.48295943503e+14,-9.4829594281e+14,-9.48295935157e+14,4.0,1.38416979e+13,470,0.00068623753652,0.111111627127,0.111104608975,6.39462990647e-15,0.0555882352941
720.0,-1218.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-8.04768919364e+13,0.0,-8.04768919364e+13,-8.04768919364e+13,-8.04768919364e+13,-8.04768919364e+13,-8.04768919364e+13,4.0,0.0,474,0.0013688441866,0.111111627127,0.111104608975,6.39462990647e-15,0.110882352941
720.0,-1596.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-8.04772686081e+13,0.0,-8.04772686081e+13,-8.04772686081e+13,-8.04772686081e+13,-8.04772686081e+13,-8.04772686081e+13,4.0,0.0,472,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-1407.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-8.04770808586e+13,0.0,-8.04770808586e+13,-8.04770808586e+13,-8.04770808586e+13,-8.04770808586e+13,-8.04770808586e+13,4.0,0.0,473,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-1030.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-8.04767026506e+13,0.0,-8.04767026506e+13,-8.04767026506e+13,-8.04767026506e+13,-8.04767026506e+13,-8.04767026506e+13,4.0,0.0,475,0.0013688441866,0.111111627127,0.111104608975,6.39462990647e-15,0.110882352941
720.0,-841.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-8.04765107081e+13,0.0,-8.04765107081e+13,-8.04765107081e+13,-8.04765107081e+13,-8.04765107081e+13,-8.04765107081e+13,4.0,0.0,476,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-274.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-6.49273887771e+14,4013344.85067,-6.49273888619e+14,-6.49273882775e+14,-6.49273891071e+14,-6.49273891055e+14,-6.49273883299e+14,4.0,1.61069368904e+13,479,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-1785.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.0823822761e+13,0.0,-3.0823822761e+13,-3.0823822761e+13,-3.0823822761e+13,-3.0823822761e+13,-3.0823822761e+13,4.0,0.0,481,0.00068623753652,0.111111627127,0.111104608975,6.39462990647e-15,0.0555882352941
720.0,-652.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.50537026367e+14,517388.456223,-1.50537026274e+14,-1.50537025882e+14,-1.5053702704e+14,-1.50537026958e+14,-1.50537025908e+14,4.0,267690814633.0,477,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-463.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.99905456535e+14,2524781.35212,-3.99905456369e+14,-3.99905453995e+14,-3.99905459406e+14,-3.99905459172e+14,-3.99905454129e+14,4.0,6.37452087603e+12,478,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-85.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-8.98642305437e+14,6524080.66975,-8.98642307761e+14,-8.98642295988e+14,-8.98642310241e+14,-8.98642310094e+14,-8.98642297528e+14,4.0,4.25636285854e+13,480,0.00068623753652,0.111111627127,0.111104608975,6.39462990647e-15,0.0555882352941
720.0,-1596.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.08236360328e+13,0.0,-3.08236360328e+13,-3.08236360328e+13,-3.08236360328e+13,-3.08236360328e+13,-3.08236360328e+13,4.0,0.0,482,0.00137247507304,0.111111627127,0.111104608975,6.39462990647e-15,0.111176470588
