smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-498.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2483884220.98,10017680.6225,-2479628980.8,-2477453212.89,-2498825709.44,-2495998344.79,-2477727433.43,4.0,100353925054000.0,1.21719856843e-13,0.000681965452229,0.0555519897304,934,0.110483870968,0.111112744118
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2488959706.46,6855774.16167,-2490722469.17,-2479335893.06,-2495057994.47,-2494644441.34,-2480807103.81,4.0,47001639355900.0,1.21719856843e-13,0.00137388660449,0.111103979461,872,0.111290322581,0.111112744118
720.0,-430.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2489014246.11,6356408.12082,-2490319263.31,-2480489138.32,-2494929319.52,-2494575562.27,-2481625905.88,4.0,40403924198400.0,1.21719856843e-13,0.000681961844042,0.0555519897304,965,0.110483870968,0.111112156236
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2491876275.84,3759647.7855,-2493337782.88,-2486304347.42,-2494525190.17,-2494375084.39,-2487331357.43,4.0,14134951471000.0,1.21719856843e-13,0.000686943302245,0.111103979461,831,0.0556451612903,0.111112744118
720.0,-361.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2492568948.83,6407401.13544,-2491817238.35,-2485717934.33,-2500923384.31,-2499801673.26,-2486388619.09,4.0,41054789310400.0,1.21719856843e-13,0.000686943302245,0.0555519897304,986,0.111290322581,0.111112744118
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2505576091.16,7223891.50776,-2505773678.78,-2496688737.57,-2514068269.52,-2513069952.75,-2497805606.91,4.0,52184608515900.0,1.21719856843e-13,0.000343433488615,0.111103979461,801,0.0556451612903,0.0555501992922
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2510531795.85,2652556.87592,-2510429436.26,-2507543862.11,-2513724448.77,-2513378933.0,-2507827962.12,4.0,7036057979990.0,1.21719856843e-13,0.000686939667721,0.111103979461,841,0.0556451612903,0.111112156236
720.0,-498.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2511110728.95,1958129.89762,-2511071391.92,-2508785860.71,-2513514271.24,-2513207622.9,-2509068906.84,4.0,3834272695940.0,1.21719856843e-13,0.000681961844042,0.0555519897304,944,0.110483870968,0.111112156236
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2513570560.33,2070610.13917,-2513633718.46,-2511019572.69,-2515995231.72,-2515713544.26,-2511339155.02,4.0,4287426348410.0,1.21719856843e-13,0.00137388660449,0.111103979461,882,0.111290322581,0.111112744118
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2519825705.09,7559925.2031,-2518876724.81,-2513287406.07,-2528261964.67,-2527646034.15,-2513333948.42,4.0,57152469076400.0,1.21719856843e-13,0.000686903322476,0.0555519897304,913,0.111290322581,0.11110627741
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2522785713.65,6195996.51054,-2520834386.79,-2517809681.51,-2531664399.52,-2530251067.74,-2518052217.17,4.0,38390372758600.0,1.21719856843e-13,0.000686939667721,0.111103979461,851,0.0556451612903,0.111112156236
720.0,-430.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2527156268.67,2406823.61291,-2527457878.2,-2524289514.09,-2529419804.18,-2529333755.81,-2524556528.17,4.0,5792799903680.0,1.21719856843e-13,0.000681965452229,0.0555519897304,975,0.110483870968,0.111112744118
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2527959237.91,4792730.10455,-2528727339.85,-2521677366.72,-2532704905.22,-2532362553.83,-2522480579.27,4.0,22970261855000.0,1.21719856843e-13,0.000686939667721,0.111103979461,892,0.111290322581,0.0555560781178
720.0,-498.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2528489030.09,5214030.05477,-2527315851.28,-2523915330.38,-2535409087.41,-2534530507.3,-2524090003.2,4.0,27186109412000.0,1.21719856843e-13,0.000681961844042,0.0555519897304,954,0.110483870968,0.111112156236
720.0,-361.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2535415821.58,7493152.78072,-2534354297.78,-2527834160.7,-2545120530.05,-2543909836.2,-2528407940.28,4.0,56147338595200.0,1.21719856843e-13,0.00034346983386,0.0555519897304,996,0.111290322581,0.0555560781178
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2536062902.7,2125356.6805,-2536234807.2,-2533616740.81,-2538165255.57,-2538062096.9,-2533823042.19,4.0,4517141019330.0,1.21719856843e-13,0.000686943302245,0.0555519897304,923,0.111290322581,0.111112744118
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2540119619.65,6148467.5095,-2537999587.64,-2535392039.21,-2549087264.11,-2547560489.89,-2535646794.22,4.0,37803652715400.0,1.21719856843e-13,0.000343433488615,0.0555519897304,903,0.111290322581,0.0555501992922
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2544188410.19,2036976.03362,-2544058001.03,-2541835000.6,-2546802638.11,-2546412439.35,-2542146953.86,4.0,4149271361530.0,1.21719856843e-13,0.000686939667721,0.111103979461,861,0.0556451612903,0.111112156236
720.0,-498.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2559497769.45,6508747.53442,-2559584266.53,-2551747827.91,-2567074716.84,-2566279863.17,-2552594579.83,4.0,42363794466800.0,1.21719856843e-13,0.000681961844042,0.0555519897304,964,0.110483870968,0.111112156236
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2561639950.48,4448979.41995,-2561678287.68,-2556917434.5,-2566285792.06,-2566012131.69,-2557214097.19,4.0,19793417879100.0,1.21719856843e-13,0.000686943302245,0.111103979461,871,0.0556451612903,0.111112744118
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2564056771.95,4375114.31579,-2564714966.78,-2558811097.04,-2567986057.18,-2567886575.21,-2559305495.92,4.0,19141625276200.0,1.21719856843e-13,0.000686943302245,0.0555519897304,933,0.111290322581,0.111112744118
720.0,-430.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2569733475.66,9634557.41719,-2569152304.96,-2559672782.11,-2580956510.6,-2579940549.0,-2560340041.3,4.0,92824696625200.0,1.21719856843e-13,0.000681965452229,0.0555519897304,985,0.110483870968,0.111112744118
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2579586696.93,3471838.0877,-2579664870.02,-2575832767.67,-2583184280.02,-2582976578.44,-2576087373.1,4.0,12053659707200.0,1.21719856843e-13,0.000686943302245,0.111103979461,881,0.0556451612903,0.111112744118
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2583693726.82,5855068.72111,-2582396523.92,-2578647042.98,-2591334816.46,-2590413331.96,-2578790205.73,4.0,34281829728900.0,1.21719856843e-13,0.000686939667721,0.0555519897304,943,0.111290322581,0.111112156236
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2592439793.65,3276729.52778,-2592297184.66,-2589197561.68,-2595967243.6,-2595738714.98,-2589340524.9,4.0,10736956398300.0,1.21719856843e-13,0.000686903322476,0.0555519897304,912,0.111290322581,0.11110627741
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2601323530.27,9429776.51516,-2602195163.17,-2591413047.27,-2609490747.48,-2609458773.42,-2591968001.06,4.0,88920685125900.0,1.21719856843e-13,0.000686939667721,0.0555519897304,953,0.111290322581,0.111112156236
720.0,-498.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2601366291.92,7010343.85877,-2602535916.28,-2592892262.78,-2607501072.37,-2607386066.94,-2593709042.81,4.0,49144921018200.0,1.21719856843e-13,0.000681965452229,0.0555519897304,974,0.110483870968,0.111112744118
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2602405683.27,9311218.02573,-2602367669.39,-2593159844.76,-2611727549.52,-2611316918.27,-2593547667.69,4.0,86698781122800.0,1.21719856843e-13,0.00034346983386,0.111103979461,891,0.0556451612903,0.0555560781178
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2607919347.96,7285457.33698,-2608470840.27,-2598521135.91,-2616214575.4,-2615182406.56,-2599884200.14,4.0,53077888609000.0,1.21719856843e-13,0.000686943302245,0.0555519897304,922,0.111290322581,0.111112744118
720.0,-430.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2611310256.26,6794317.49274,-2609858388.04,-2605424879.71,-2620099369.23,-2619065063.9,-2605588064.11,4.0,46162750192200.0,1.21719856843e-13,0.000340980922021,0.0555519897304,995,0.110483870968,0.0555560781178
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2617415072.11,982436.876532,-2617538856.16,-2616257377.04,-2618325199.09,-2618295754.81,-2616361091.75,4.0,965182216370.0,1.21719856843e-13,0.000343433488615,0.0555519897304,902,0.111290322581,0.0555501992922
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2633752363.9,1980590.40986,-2633077742.17,-2632196962.11,-2636657009.18,-2636124552.65,-2632324645.59,4.0,3922738371640.0,1.21719856843e-13,0.000686943302245,0.0555519897304,932,0.111290322581,0.111112744118
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2634300569.54,9482182.98807,-2632356575.94,-2625423061.85,-2647066064.45,-2645338810.26,-2625983919.87,4.0,89911794219300.0,1.21719856843e-13,0.000686939667721,0.0555519897304,963,0.111290322581,0.111112156236
720.0,-498.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2646181927.22,7171822.6251,-2649282759.17,-2635569174.39,-2650593016.15,-2650579777.77,-2637442911.94,4.0,51435039765800.0,1.21719856843e-13,0.000681965452229,0.0555519897304,984,0.110483870968,0.111112744118
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2651369536.21,8111694.02955,-2649899334.82,-2643274175.54,-2662405299.64,-2660783804.59,-2644013549.76,4.0,65799580029100.0,1.21719856843e-13,0.000686939667721,0.0555519897304,942,0.111290322581,0.111112156236
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2663570750.64,5647616.252,-2662836301.47,-2657858437.95,-2670751961.67,-2669906789.71,-2658262940.41,4.0,31895569329800.0,1.21719856843e-13,0.000343451661238,0.0555519897304,911,0.0556451612903,0.11110627741
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2669554988.89,6906153.11101,-2669080587.88,-2662858572.39,-2677200207.4,-2676647556.16,-2663126583.03,4.0,47694950792700.0,1.21719856843e-13,0.000686939667721,0.0555519897304,952,0.111290322581,0.111112156236
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2675896331.74,9498753.94989,-2677492425.27,-2663188602.64,-2685411873.79,-2684614418.23,-2664943714.32,4.0,90226326600500.0,1.21719856843e-13,0.000686943302245,0.0555519897304,973,0.111290322581,0.111112744118
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2679421521.92,8065975.51346,-2682475852.05,-2667578313.84,-2685156069.74,-2684948904.39,-2669618077.27,4.0,65059960983700.0,1.21719856843e-13,0.000343471651123,0.0555519897304,921,0.0556451612903,0.111112744118
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2681916456.53,9262497.92796,-2679633369.24,-2673526952.14,-2694872135.5,-2692899587.71,-2674129647.56,4.0,85793867865400.0,1.21719856843e-13,0.000171716744308,0.0555519897304,901,0.0556451612903,0.0555501992922
720.0,-498.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2691749297.27,1973186.07368,-2691389104.01,-2689903344.53,-2694315636.54,-2694003372.16,-2689999492.95,4.0,3893463281370.0,1.21719856843e-13,0.000340980922021,0.0555519897304,994,0.110483870968,0.0555560781178
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2705620317.56,11415525.5085,-2709758717.47,-2689098538.48,-2713865296.82,-2713670127.33,-2691776747.91,4.0,130314222635000.0,1.21719856843e-13,0.000343471651123,0.0555519897304,931,0.0556451612903,0.111112744118
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2712358823.01,3685635.36122,-2711209842.47,-2709366308.37,-2717649298.74,-2716797967.64,-2709528251.14,4.0,13583908015900.0,1.21719856843e-13,0.000686939667721,0.0555519897304,962,0.111290322581,0.111112156236
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2715479835.86,3713977.35337,-2714642067.57,-2711965995.3,-2720669212.98,-2719853911.62,-2712278635.69,4.0,13793627781300.0,1.21719856843e-13,0.000686943302245,0.0555519897304,983,0.111290322581,0.111112744118
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2728073462.04,2888650.89701,-2728748879.27,-2724024679.6,-2730771410.02,-2730539100.39,-2724662239.57,4.0,8344304004820.0,1.21719856843e-13,0.00034346983386,0.0555519897304,941,0.0556451612903,0.111112156236
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2740878451.7,3224132.97412,-2739988618.87,-2738040393.61,-2745496175.44,-2744720191.01,-2738282478.34,4.0,10395033434800.0,1.21719856843e-13,0.000686943302245,0.0555519897304,972,0.111290322581,0.111112744118
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2741277242.98,6149755.51209,-2742127641.66,-2734157849.11,-2746695839.48,-2746610283.15,-2734753644.66,4.0,37819492858500.0,1.21719856843e-13,0.00034346983386,0.0555519897304,951,0.0556451612903,0.111112156236
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2758036076.38,6633081.81263,-2758242325.56,-2750278706.32,-2765380948.06,-2764757450.5,-2751025953.39,4.0,43997774333000.0,1.21719856843e-13,0.00034346983386,0.0555519897304,993,0.111290322581,0.0555560781178
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2784385255.71,5226903.90363,-2784558267.36,-2778190652.6,-2790233835.53,-2789706352.94,-2778821942.18,4.0,27320524417800.0,1.21719856843e-13,0.00034346983386,0.0555519897304,961,0.0556451612903,0.111112156236
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2790250235.87,6610125.44421,-2793142816.97,-2780437034.62,-2794278274.91,-2794251173.12,-2782199685.08,4.0,43693758388200.0,1.21719856843e-13,0.000686943302245,0.0555519897304,982,0.111290322581,0.111112744118
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2821033627.93,6278326.74211,-2819740935.91,-2814906647.05,-2829745992.86,-2828373607.39,-2815503417.31,4.0,39417386680600.0,1.21719856843e-13,0.000343471651123,0.0555519897304,971,0.0556451612903,0.111112744118
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2824630076.83,4483448.67307,-2823896225.57,-2820006580.28,-2830721275.92,-2829789216.96,-2820498328.48,4.0,20101312004100.0,1.21719856843e-13,0.00034346983386,0.0555519897304,992,0.111290322581,0.0555560781178
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2859152884.72,9747550.49593,-2856782392.45,-2851080512.76,-2871966241.23,-2870395898.09,-2851228560.54,4.0,95014740670800.0,1.21719856843e-13,0.000343471651123,0.0555519897304,981,0.0556451612903,0.111112744118
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2895715442.45,7117152.18586,-2893054945.97,-2890684227.26,-2906067650.62,-2904360473.55,-2890795106.44,4.0,50653855236700.0,1.21719856843e-13,0.00017173491693,0.0555519897304,991,0.0556451612903,0.0555560781178
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-122273450686.0,943.378213174,-122273451035.0,-122273449311.0,-122273451362.0,-122273451343.0,-122273449540.0,4.0,889962.453092,1.21719856843e-13,0.000171716744308,0.0555519897304,1,0.0556451612903,0.0555501992922
720.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-154832243775.0,6268754.31395,-154831200092.0,-154825916729.0,-154840658186.0,-154839473767.0,-154826474938.0,4.0,39297280648700.0,1.21719856843e-13,0.000171716744308,0.0555519897304,910,0.0556451612903,0.0555501992922
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-278331703699.0,692034.982733,-278331919857.0,-278330713485.0,-278332261599.0,-278332234411.0,-278330870367.0,4.0,478912417326.0,1.21719856843e-13,0.000686866977231,0.111103979461,102,0.111290322581,0.0555501992922
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-434390284399.0,982905.557301,-434389952891.0,-434389531999.0,-434391699815.0,-434391472795.0,-434389560114.0,4.0,966103334574.0,1.21719856843e-13,0.000686866977231,0.111103979461,203,0.111290322581,0.0555501992922
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-590446238059.0,1731260.40611,-590446475461.0,-590443929745.0,-590448071568.0,-590447878263.0,-590444265491.0,4.0,2997262593760.0,1.21719856843e-13,0.000682086644385,0.111136071887,304,0.110483870968,0.0555501992922
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-4680518674080.0,2956300.75835,-4680518939730.0,-4680515592380.0,-4680521224500.0,-4680521218470.0,-4680515757790.0,4.0,8739714173790.0,1.21719856843e-13,0.000681961844042,0.111103979461,295,0.110483870968,0.0555560781178
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-4836577838850.0,2748932.03765,-4836578148030.0,-4836574210030.0,-4836580849300.0,-4836580496880.0,-4836574747960.0,4.0,7556627347620.0,1.21719856843e-13,0.000687138090502,0.111136071887,396,0.111290322581,0.0555560781178
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-4940128052120.0,3948186.25666,-4940128248470.0,-4940123117930.0,-4940132593610.0,-4940132080780.0,-4940123748570.0,4.0,15588174717300.0,1.21719856843e-13,0.000687138090502,0.111136071887,497,0.111290322581,0.0555560781178
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-5096176022690.0,3894318.84195,-5096174757290.0,-5096173107680.0,-5096181468500.0,-5096180677650.0,-5096173139290.0,4.0,15165719242800.0,1.21719856843e-13,0.000686939667721,0.111103979461,598,0.111290322581,0.0555560781178
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-5252228558560.0,5161380.95224,-5252228270290.0,-5252223541530.0,-5252234152120.0,-5252233781770.0,-5252223738920.0,4.0,26639853334100.0,1.21719856843e-13,0.000686939667721,0.111103979461,699,0.111290322581,0.0555560781178
720.0,-85.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-5408279586610.0,6062455.78183,-5408280427750.0,-5408272555930.0,-5408284935010.0,-5408284847650.0,-5408273147970.0,4.0,36753370106600.0,1.21719856843e-13,0.00034346983386,0.111103979461,800,0.0556451612903,0.0555560781178
