smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-meoh_capacity
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614137814313000.0,3249936.65899,-614137814313000.0,-614137812015000.0,-614137816611000.0,-614137816382000.0,-614137812245000.0,2.0,10562088287500.0,1.28667840979e-13,0.142859007249,0.142903225806,161,0.00145821521224,0.0714285714286
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614137867907000.0,3877560.48372,-614137867907000.0,-614137865165000.0,-614137870649000.0,-614137870375000.0,-614137865439000.0,2.0,15035475304900.0,1.28667840979e-13,0.142859007249,0.142903225806,225,0.00145821521224,0.0714285714286
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614137923922000.0,2026049.28367,-614137923922000.0,-614137922489000.0,-614137925354000.0,-614137925211000.0,-614137922632000.0,2.0,4104875699850.0,1.28667840979e-13,0.142859007249,0.142903225806,289,0.00145821521224,0.0714285714286
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614137980211000.0,383670.482618,-614137980211000.0,-614137979940000.0,-614137980482000.0,-614137980455000.0,-614137979967000.0,2.0,147203039232.0,1.28667840979e-13,0.142859007249,0.142903225806,353,0.00145821521224,0.0714285714286
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614138036720000.0,4670411.65191,-614138036720000.0,-614138033417000.0,-614138040022000.0,-614138039692000.0,-614138033748000.0,2.0,21812744998300.0,1.28667840979e-13,0.142859007249,0.142903225806,417,0.00145821521224,0.0714285714286
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614138092199000.0,3207617.82074,-614138092199000.0,-614138089931000.0,-614138094467000.0,-614138094240000.0,-614138090157000.0,2.0,10288812083900.0,1.28667840979e-13,0.0714291928924,0.142903225806,481,0.000729104434363,0.0714285714286
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614187378537000.0,2141057.01965,-614187378537000.0,-614187377023000.0,-614187380051000.0,-614187379900000.0,-614187377175000.0,2.0,4584125161380.0,1.28667840979e-13,0.0714229782537,0.142822580645,42,0.00145725915308,0.142857142857
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614187431336000.0,5301024.59378,-614187431336000.0,-614187427588000.0,-614187435085000.0,-614187434710000.0,-614187427963000.0,2.0,28100861743900.0,1.28667840979e-13,0.14285279261,0.142822580645,106,0.00291465778471,0.142857142857
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614187489205000.0,1743064.79628,-614187489205000.0,-614187487973000.0,-614187490438000.0,-614187490315000.0,-614187488096000.0,2.0,3038274884040.0,1.28667840979e-13,0.142859007249,0.142822580645,170,0.00291478458338,0.142857142857
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614187543639000.0,2984183.03804,-614187543639000.0,-614187541529000.0,-614187545749000.0,-614187545538000.0,-614187541740000.0,2.0,8905348404530.0,1.28667840979e-13,0.142859007249,0.142822580645,234,0.00291478458338,0.142857142857
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614187591735000.0,4726266.01656,-614187591735000.0,-614187588393000.0,-614187595077000.0,-614187594743000.0,-614187588728000.0,2.0,22337590459300.0,1.28667840979e-13,0.142859007249,0.142822580645,298,0.00291478458338,0.142857142857
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614187651855000.0,7453136.07891,-614187651855000.0,-614187646585000.0,-614187657125000.0,-614187656598000.0,-614187647112000.0,2.0,55549237410700.0,1.28667840979e-13,0.142859007249,0.142822580645,362,0.00291478458338,0.142857142857
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614187706862000.0,959440.66448,-614187706862000.0,-614187706184000.0,-614187707540000.0,-614187707473000.0,-614187706251000.0,2.0,920526388658.0,1.28667840979e-13,0.142859007249,0.142822580645,426,0.00291478458338,0.142857142857
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614187759051000.0,658379.522565,-614187759051000.0,-614187758586000.0,-614187759517000.0,-614187759470000.0,-614187758633000.0,2.0,433463595733.0,1.28667840979e-13,0.0714291928924,0.142822580645,490,0.00145738595176,0.142857142857
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767591603403000.0,1864672.84374,-767591603403000.0,-767591602085000.0,-767591604722000.0,-767591604590000.0,-767591602217000.0,2.0,3477004814170.0,1.28667840979e-13,0.0714229782537,0.142822580645,50,0.00145725915308,0.142857142857
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767591651702000.0,6295201.43695,-767591651702000.0,-767591647250000.0,-767591656153000.0,-767591655708000.0,-767591647695000.0,2.0,39629561131700.0,1.28667840979e-13,0.14285279261,0.142822580645,114,0.00291465778471,0.142857142857
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767591708849000.0,6734642.49206,-767591708849000.0,-767591704087000.0,-767591713611000.0,-767591713135000.0,-767591704563000.0,2.0,45355409495800.0,1.28667840979e-13,0.142859007249,0.142822580645,178,0.00291478458338,0.142857142857
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767591765808000.0,7223348.03016,-767591765808000.0,-767591760701000.0,-767591770916000.0,-767591770405000.0,-767591761211000.0,2.0,52176756764900.0,1.28667840979e-13,0.142859007249,0.142822580645,242,0.00291478458338,0.142857142857
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767591823233000.0,2932168.43999,-767591823233000.0,-767591821160000.0,-767591825307000.0,-767591825099000.0,-767591821367000.0,2.0,8597611760490.0,1.28667840979e-13,0.142859007249,0.142822580645,306,0.00291478458338,0.142857142857
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767591872911000.0,4901340.52906,-767591872911000.0,-767591869445000.0,-767591876376000.0,-767591876030000.0,-767591869791000.0,2.0,24023138981800.0,1.28667840979e-13,0.142859007249,0.142822580645,370,0.00291478458338,0.142857142857
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767591935450000.0,8677966.64629,-767591935450000.0,-767591929314000.0,-767591941586000.0,-767591940972000.0,-767591929927000.0,2.0,75307105114100.0,1.28667840979e-13,0.142859007249,0.142822580645,434,0.00291478458338,0.142857142857
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767591986669000.0,428034.627234,-767591986669000.0,-767591986366000.0,-767591986971000.0,-767591986941000.0,-767591986396000.0,2.0,183213642112.0,1.28667840979e-13,0.0714291928924,0.142822580645,498,0.00145738595176,0.142857142857
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767641263450000.0,2803575.59176,-767641263450000.0,-767641261468000.0,-767641265433000.0,-767641265235000.0,-767641261666000.0,2.0,7860036098690.0,1.28667840979e-13,0.0714229782537,0.0714516129032,59,0.000729040999226,0.142857142857
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767641312705000.0,1201916.15342,-767641312705000.0,-767641311855000.0,-767641313555000.0,-767641313470000.0,-767641311940000.0,2.0,1444602439850.0,1.28667840979e-13,0.14285279261,0.0714516129032,123,0.0014581517771,0.142857142857
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767641374453000.0,1535796.41915,-767641374453000.0,-767641373367000.0,-767641375539000.0,-767641375430000.0,-767641373476000.0,2.0,2358670641060.0,1.28667840979e-13,0.142859007249,0.0714516129032,187,0.00145821521224,0.142857142857
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767641430639000.0,4083381.2365,-767641430639000.0,-767641427752000.0,-767641433527000.0,-767641433238000.0,-767641428041000.0,2.0,16674002322600.0,1.28667840979e-13,0.142859007249,0.0714516129032,251,0.00145821521224,0.142857142857
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767641485103000.0,1687744.12048,-767641485103000.0,-767641483910000.0,-767641486296000.0,-767641486177000.0,-767641484029000.0,2.0,2848480216220.0,1.28667840979e-13,0.142859007249,0.0714516129032,315,0.00145821521224,0.142857142857
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767641543701000.0,8146651.2071,-767641543701000.0,-767641537940000.0,-767641549461000.0,-767641548885000.0,-767641538516000.0,2.0,66367925890100.0,1.28667840979e-13,0.142859007249,0.0714516129032,379,0.00145821521224,0.142857142857
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767641596867000.0,1961142.09607,-767641596867000.0,-767641595480000.0,-767641598254000.0,-767641598115000.0,-767641595619000.0,2.0,3846078320970.0,1.28667840979e-13,0.142859007249,0.0714516129032,443,0.00145821521224,0.142857142857
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767641656102000.0,5033867.63103,-767641656102000.0,-767641652543000.0,-767641659662000.0,-767641659306000.0,-767641652898000.0,2.0,25339823326800.0,1.28667840979e-13,0.0714291928924,0.0714516129032,507,0.000729104434363,0.142857142857
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767715267404000.0,3912141.62924,-767715267404000.0,-767715264638000.0,-767715270171000.0,-767715269894000.0,-767715264915000.0,2.0,15304852127300.0,1.28667840979e-13,0.0714229782537,0.142822580645,41,0.00072862957654,0.0714285714286
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767715327786000.0,210928.538614,-767715327786000.0,-767715327637000.0,-767715327935000.0,-767715327921000.0,-767715327652000.0,2.0,44490848402.0,1.28667840979e-13,0.14285279261,0.142822580645,105,0.00145732889235,0.0714285714286
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767715383595000.0,12624632.2338,-767715383595000.0,-767715374668000.0,-767715392522000.0,-767715391630000.0,-767715375561000.0,2.0,159381339038000.0,1.28667840979e-13,0.142859007249,0.142822580645,169,0.00145739229169,0.0714285714286
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767715437743000.0,2070960.90571,-767715437743000.0,-767715436279000.0,-767715439208000.0,-767715439061000.0,-767715436425000.0,2.0,4288879072980.0,1.28667840979e-13,0.142859007249,0.142822580645,233,0.00145739229169,0.0714285714286
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767715490145000.0,4934511.52688,-767715490145000.0,-767715486655000.0,-767715493634000.0,-767715493285000.0,-767715487004000.0,2.0,24349404008900.0,1.28667840979e-13,0.142859007249,0.142822580645,297,0.00145739229169,0.0714285714286
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767715539685000.0,550940.922736,-767715539685000.0,-767715539295000.0,-767715540074000.0,-767715540035000.0,-767715539334000.0,2.0,303535900346.0,1.28667840979e-13,0.142859007249,0.142822580645,361,0.00145739229169,0.0714285714286
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767715602835000.0,132172.134374,-767715602835000.0,-767715602742000.0,-767715602929000.0,-767715602919000.0,-767715602751000.0,2.0,17469473105.1,1.28667840979e-13,0.142859007249,0.142822580645,425,0.00145739229169,0.0714285714286
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767715660058000.0,1649108.33629,-767715660058000.0,-767715658892000.0,-767715661225000.0,-767715661108000.0,-767715659009000.0,2.0,2719558304810.0,1.28667840979e-13,0.0714291928924,0.142822580645,489,0.000728692975879,0.0714285714286
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921119497348000.0,7163076.36946,-921119497348000.0,-921119492283000.0,-921119502413000.0,-921119501907000.0,-921119492790000.0,2.0,51309663074700.0,1.28667840979e-13,0.0714229782537,0.142822580645,49,0.00072862957654,0.0714285714286
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921119544536000.0,184760.549575,-921119544536000.0,-921119544405000.0,-921119544666000.0,-921119544653000.0,-921119544418000.0,2.0,34136460679.1,1.28667840979e-13,0.14285279261,0.142822580645,113,0.00145732889235,0.0714285714286
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921119598276000.0,164842.058655,-921119598276000.0,-921119598160000.0,-921119598393000.0,-921119598381000.0,-921119598171000.0,2.0,27172904301.8,1.28667840979e-13,0.142859007249,0.142822580645,177,0.00145739229169,0.0714285714286
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921119667512000.0,434940.408836,-921119667512000.0,-921119667205000.0,-921119667820000.0,-921119667789000.0,-921119667236000.0,2.0,189173159238.0,1.28667840979e-13,0.142859007249,0.142822580645,241,0.00145739229169,0.0714285714286
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921119712118000.0,4616523.66284,-921119712118000.0,-921119708854000.0,-921119715383000.0,-921119715056000.0,-921119709180000.0,2.0,21312290729500.0,1.28667840979e-13,0.142859007249,0.142822580645,305,0.00145739229169,0.0714285714286
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921119776547000.0,2875350.64236,-921119776547000.0,-921119774514000.0,-921119778580000.0,-921119778377000.0,-921119774717000.0,2.0,8267641316510.0,1.28667840979e-13,0.142859007249,0.142822580645,369,0.00145739229169,0.0714285714286
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921119825848000.0,195513.699173,-921119825848000.0,-921119825709000.0,-921119825986000.0,-921119825972000.0,-921119825723000.0,2.0,38225606564.3,1.28667840979e-13,0.142859007249,0.142822580645,433,0.00145739229169,0.0714285714286
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921119876869000.0,1249794.26518,-921119876869000.0,-921119875985000.0,-921119877753000.0,-921119877664000.0,-921119876074000.0,2.0,1561985705290.0,1.28667840979e-13,0.0714291928924,0.142822580645,497,0.000728692975879,0.0714285714286
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921169161970000.0,8766596.29412,-921169161970000.0,-921169155771000.0,-921169168169000.0,-921169167549000.0,-921169156391000.0,2.0,76853210584200.0,1.28667840979e-13,0.0714229782537,0.0714516129032,58,0.000729040999226,0.142857142857
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921169215092000.0,4291818.1076,-921169215092000.0,-921169212057000.0,-921169218127000.0,-921169217823000.0,-921169212361000.0,2.0,18419702668700.0,1.28667840979e-13,0.14285279261,0.0714516129032,122,0.0014581517771,0.142857142857
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921169267542000.0,2846508.37547,-921169267542000.0,-921169265530000.0,-921169269555000.0,-921169269354000.0,-921169265731000.0,2.0,8102609931630.0,1.28667840979e-13,0.142859007249,0.0714516129032,186,0.00145821521224,0.142857142857
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921169327054000.0,5140978.22171,-921169327054000.0,-921169323419000.0,-921169330690000.0,-921169330326000.0,-921169323783000.0,2.0,26429657076000.0,1.28667840979e-13,0.142859007249,0.0714516129032,250,0.00145821521224,0.142857142857
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921169374751000.0,1290300.17004,-921169374751000.0,-921169373838000.0,-921169375663000.0,-921169375572000.0,-921169373929000.0,2.0,1664874528800.0,1.28667840979e-13,0.142859007249,0.0714516129032,314,0.00145821521224,0.142857142857
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921169434340000.0,9633777.64327,-921169434340000.0,-921169427528000.0,-921169441152000.0,-921169440471000.0,-921169428209000.0,2.0,92809671680000.0,1.28667840979e-13,0.142859007249,0.0714516129032,378,0.00145821521224,0.142857142857
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921169486584000.0,3379329.42177,-921169486584000.0,-921169484194000.0,-921169488973000.0,-921169488734000.0,-921169484433000.0,2.0,11419867340900.0,1.28667840979e-13,0.142859007249,0.0714516129032,442,0.00145821521224,0.142857142857
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921169555938000.0,683060.731209,-921169555938000.0,-921169555455000.0,-921169556421000.0,-921169556372000.0,-921169555503000.0,2.0,466571962520.0,1.28667840979e-13,0.0714291928924,0.0714516129032,506,0.000729104434363,0.142857142857
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1074697048590000.0,10617623.7447,-1074697048590000.0,-1074697041080000.0,-1074697056100000.0,-1074697055350000.0,-1074697041840000.0,2.0,112733933985000.0,1.28667840979e-13,0.0714229782537,0.0714516129032,57,0.000364520499613,0.0714285714286
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1074697104240000.0,4122439.07506,-1074697104240000.0,-1074697101320000.0,-1074697107150000.0,-1074697106860000.0,-1074697101620000.0,2.0,16994503927500.0,1.28667840979e-13,0.14285279261,0.0714516129032,121,0.000729075888551,0.0714285714286
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1074697166620000.0,7318470.77441,-1074697166620000.0,-1074697161450000.0,-1074697171800000.0,-1074697171280000.0,-1074697161960000.0,2.0,53560014475900.0,1.28667840979e-13,0.142859007249,0.0714516129032,185,0.00072910760612,0.0714285714286
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1074697227540000.0,5753378.39099,-1074697227540000.0,-1074697223470000.0,-1074697231610000.0,-1074697231200000.0,-1074697223880000.0,2.0,33101362909900.0,1.28667840979e-13,0.142859007249,0.0714516129032,249,0.00072910760612,0.0714285714286
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1074697277520000.0,2362714.75462,-1074697277520000.0,-1074697275850000.0,-1074697279190000.0,-1074697279020000.0,-1074697276010000.0,2.0,5582421011690.0,1.28667840979e-13,0.142859007249,0.0714516129032,313,0.00072910760612,0.0714285714286
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1074697325920000.0,592700.70469,-1074697325920000.0,-1074697325500000.0,-1074697326340000.0,-1074697326290000.0,-1074697325540000.0,2.0,351294125339.0,1.28667840979e-13,0.142859007249,0.0714516129032,377,0.00072910760612,0.0714285714286
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1074697384960000.0,2410224.1102,-1074697384960000.0,-1074697383250000.0,-1074697386660000.0,-1074697386490000.0,-1074697383420000.0,2.0,5809180261380.0,1.28667840979e-13,0.142859007249,0.0714516129032,441,0.00072910760612,0.0714285714286
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1074697442450000.0,2045787.37397,-1074697442450000.0,-1074697441000000.0,-1074697443900000.0,-1074697443750000.0,-1074697441150000.0,2.0,4185245979500.0,1.28667840979e-13,0.0714291928924,0.0714516129032,505,0.000364552217181,0.0714285714286
