smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614061130072000.0,9399523.95004,-614061130072000.0,-614061123426000.0,-614061136719000.0,-614061136054000.0,-614061124090000.0,2.0,88351050487400.0,51,0.142822580645,0.00145725915308,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614110788042000.0,6092678.27664,-614110788042000.0,-614110783734000.0,-614110792350000.0,-614110791919000.0,-614110784165000.0,2.0,37120728582600.0,60,0.0714516129032,0.000729040999226,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614135128308000.0,2249085.78847,-614135128308000.0,-614135126718000.0,-614135129899000.0,-614135129740000.0,-614135126877000.0,2.0,5058386883910.0,33,0.142903225806,0.000729040999226,1.28667840979e-13,0.0714229782537,0.0714285714286
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614184802194000.0,1680420.17361,-614184802194000.0,-614184801005000.0,-614184803382000.0,-614184803263000.0,-614184801124000.0,2.0,2823811959860.0,42,0.142822580645,0.00145725915308,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-745652946837000.0,5655720.58055,-745652946837000.0,-745652942838000.0,-745652950836000.0,-745652950436000.0,-745652943238000.0,2.0,31987175285200.0,498,0.142822580645,0.00145738595176,1.28667840979e-13,0.0714291928924,0.142857142857
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-745702601779000.0,5720987.95066,-745702601779000.0,-745702597734000.0,-745702605825000.0,-745702605420000.0,-745702598139000.0,2.0,32729703131600.0,507,0.0714516129032,0.000729104434363,1.28667840979e-13,0.0714291928924,0.142857142857
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-745776616383000.0,2777990.70065,-745776616383000.0,-745776614418000.0,-745776618347000.0,-745776618151000.0,-745776614615000.0,2.0,7717232332880.0,489,0.142822580645,0.000728692975879,1.28667840979e-13,0.0714291928924,0.0714285714286
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-748786693895000.0,3428653.56691,-748786693895000.0,-748786691471000.0,-748786696319000.0,-748786696077000.0,-748786691713000.0,2.0,11755665281900.0,434,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-748836357463000.0,7074816.53847,-748836357463000.0,-748836352460000.0,-748836362466000.0,-748836361965000.0,-748836352961000.0,2.0,50053029053000.0,443,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-748910366030000.0,6612548.30869,-748910366030000.0,-748910361354000.0,-748910370706000.0,-748910370238000.0,-748910361822000.0,2.0,43725795134800.0,425,0.142822580645,0.00145739229169,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-751920481818000.0,1138250.29177,-751920481818000.0,-751920481014000.0,-751920482623000.0,-751920482543000.0,-751920481094000.0,2.0,1295613726720.0,370,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-751970138694000.0,5449489.35228,-751970138694000.0,-751970134840000.0,-751970142547000.0,-751970142162000.0,-751970135226000.0,2.0,29696934200600.0,379,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-752044147058000.0,4129880.49004,-752044147058000.0,-752044144138000.0,-752044149978000.0,-752044149686000.0,-752044144430000.0,2.0,17055912862000.0,361,0.142822580645,0.00145739229169,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-755054234662000.0,4385331.65358,-755054234662000.0,-755054231561000.0,-755054237763000.0,-755054237453000.0,-755054231871000.0,2.0,19231133711900.0,306,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-755103891357000.0,8975725.33437,-755103891357000.0,-755103885011000.0,-755103897704000.0,-755103897069000.0,-755103885645000.0,2.0,80563645278000.0,315,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-755177903655000.0,5475608.46256,-755177903655000.0,-755177899783000.0,-755177907527000.0,-755177907140000.0,-755177900170000.0,2.0,29982288035300.0,297,0.142822580645,0.00145739229169,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-758188008888000.0,2299464.58337,-758188008888000.0,-758188007262000.0,-758188010514000.0,-758188010351000.0,-758188007424000.0,2.0,5287537370180.0,242,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-758237669476000.0,7897711.96668,-758237669476000.0,-758237663891000.0,-758237675061000.0,-758237674502000.0,-758237664450000.0,2.0,62373854308700.0,251,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-758311678647000.0,9668702.08914,-758311678647000.0,-758311671811000.0,-758311685484000.0,-758311684801000.0,-758311672494000.0,2.0,93483800088400.0,233,0.142822580645,0.00145739229169,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-761321764482000.0,3383665.8425,-761321764482000.0,-761321762089000.0,-761321766874000.0,-761321766635000.0,-761321762328000.0,2.0,11449194533700.0,178,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-761371419915000.0,8879031.57563,-761371419915000.0,-761371413637000.0,-761371426194000.0,-761371425566000.0,-761371414265000.0,2.0,78837201721100.0,187,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-761445425059000.0,3674250.22518,-761445425059000.0,-761445422461000.0,-761445427657000.0,-761445427397000.0,-761445422720000.0,2.0,13500114717200.0,169,0.142822580645,0.00145739229169,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-764455535418000.0,4587214.35192,-764455535418000.0,-764455532175000.0,-764455538662000.0,-764455538338000.0,-764455532499000.0,2.0,21042535510500.0,114,0.142822580645,0.00291465778471,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-764505202339000.0,755724.968587,-764505202339000.0,-764505201804000.0,-764505202873000.0,-764505202820000.0,-764505201858000.0,2.0,571120228146.0,123,0.0714516129032,0.0014581517771,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-764579211199000.0,3832113.40507,-764579211199000.0,-764579208489000.0,-764579213909000.0,-764579213638000.0,-764579208760000.0,2.0,14685093149300.0,105,0.142822580645,0.00145732889235,1.28667840979e-13,0.14285279261,0.0714285714286
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767589016637000.0,1902435.17428,-767589016637000.0,-767589015292000.0,-767589017982000.0,-767589017848000.0,-767589015426000.0,2.0,3619259592330.0,50,0.142822580645,0.00145725915308,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767638681885000.0,10482758.5058,-767638681885000.0,-767638674473000.0,-767638689298000.0,-767638688556000.0,-767638675214000.0,2.0,109888225891000.0,59,0.0714516129032,0.000729040999226,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-767712688551000.0,1638336.53675,-767712688551000.0,-767712687392000.0,-767712689709000.0,-767712689594000.0,-767712687508000.0,2.0,2684146607640.0,41,0.142822580645,0.00072862957654,1.28667840979e-13,0.0714229782537,0.0714285714286
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-899180845976000.0,4996228.1603,-899180845976000.0,-899180842444000.0,-899180849509000.0,-899180849156000.0,-899180842797000.0,2.0,24962295829700.0,497,0.142822580645,0.000728692975879,1.28667840979e-13,0.0714291928924,0.0714285714286
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-899230495974000.0,870419.986593,-899230495974000.0,-899230495358000.0,-899230496589000.0,-899230496528000.0,-899230495420000.0,2.0,757630953060.0,506,0.0714516129032,0.000729104434363,1.28667840979e-13,0.0714291928924,0.142857142857
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-902314592421000.0,4859221.53686,-902314592421000.0,-902314588985000.0,-902314595857000.0,-902314595513000.0,-902314589329000.0,2.0,23612033944300.0,433,0.142822580645,0.00145739229169,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-902364250870000.0,2666294.34572,-902364250870000.0,-902364248984000.0,-902364252755000.0,-902364252566000.0,-902364249173000.0,2.0,7109125538030.0,442,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-905448375115000.0,186951.077994,-905448375115000.0,-905448374982000.0,-905448375247000.0,-905448375234000.0,-905448374996000.0,2.0,34950705563.3,369,0.142822580645,0.00145739229169,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-905498037919000.0,6445134.06073,-905498037919000.0,-905498033362000.0,-905498042476000.0,-905498042021000.0,-905498033817000.0,2.0,41539753060800.0,378,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-908582124903000.0,10336927.1014,-908582124903000.0,-908582117594000.0,-908582132212000.0,-908582131481000.0,-908582118325000.0,2.0,106852061899000.0,305,0.142822580645,0.00145739229169,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-908631794111000.0,1568588.40773,-908631794111000.0,-908631793002000.0,-908631795220000.0,-908631795109000.0,-908631793113000.0,2.0,2460469592880.0,314,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-911715907369000.0,6204873.76056,-911715907369000.0,-911715902982000.0,-911715911757000.0,-911715911318000.0,-911715903420000.0,2.0,38500458384500.0,241,0.142822580645,0.00145739229169,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-911765562153000.0,5612910.1263,-911765562153000.0,-911765558184000.0,-911765566122000.0,-911765565725000.0,-911765558581000.0,2.0,31504760086000.0,250,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-914849659848000.0,2423765.02828,-914849659848000.0,-914849658134000.0,-914849661562000.0,-914849661390000.0,-914849658305000.0,2.0,5874636912320.0,177,0.142822580645,0.00145739229169,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-914899321650000.0,4163419.71372,-914899321650000.0,-914899318706000.0,-914899324594000.0,-914899324300000.0,-914899319001000.0,2.0,17334063712600.0,186,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-917983435950000.0,4359316.75316,-917983435950000.0,-917983432867000.0,-917983439032000.0,-917983438724000.0,-917983433175000.0,2.0,19003642554400.0,113,0.142822580645,0.00145732889235,1.28667840979e-13,0.14285279261,0.0714285714286
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-918033098413000.0,9356267.66497,-918033098413000.0,-918033091797000.0,-918033105028000.0,-918033104367000.0,-918033092458000.0,2.0,87539744618700.0,122,0.0714516129032,0.0014581517771,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921116914561000.0,48969.7078593,-921116914561000.0,-921116914526000.0,-921116914595000.0,-921116914592000.0,-921116914529000.0,2.0,2398032287.83,49,0.142822580645,0.00072862957654,1.28667840979e-13,0.0714229782537,0.0714285714286
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-921166585075000.0,2333301.05706,-921166585075000.0,-921166583425000.0,-921166586725000.0,-921166586560000.0,-921166583590000.0,2.0,5444293822900.0,58,0.0714516129032,0.000729040999226,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1052758396720000.0,844362.394599,-1052758396720000.0,-1052758396120000.0,-1052758397320000.0,-1052758397260000.0,-1052758396180000.0,2.0,712947853413.0,505,0.0714516129032,0.000364552217181,1.28667840979e-13,0.0714291928924,0.0714285714286
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1055892153380000.0,12074844.6906,-1055892153380000.0,-1055892144840000.0,-1055892161920000.0,-1055892161070000.0,-1055892145700000.0,2.0,145801874302000.0,441,0.0714516129032,0.00072910760612,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1059025934670000.0,4489610.90031,-1059025934670000.0,-1059025931500000.0,-1059025937840000.0,-1059025937530000.0,-1059025931810000.0,2.0,20156606036200.0,377,0.0714516129032,0.00072910760612,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1062159684580000.0,1882826.74968,-1062159684580000.0,-1062159683240000.0,-1062159685910000.0,-1062159685770000.0,-1062159683380000.0,2.0,3545036569320.0,313,0.0714516129032,0.00072910760612,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1065293465070000.0,7408100.09446,-1065293465070000.0,-1065293459830000.0,-1065293470310000.0,-1065293469790000.0,-1065293460360000.0,2.0,54879947009500.0,249,0.0714516129032,0.00072910760612,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1068427213100000.0,8159242.03883,-1068427213100000.0,-1068427207330000.0,-1068427218870000.0,-1068427218300000.0,-1068427207910000.0,2.0,66573230648200.0,185,0.0714516129032,0.00072910760612,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1071560990430000.0,9621886.58208,-1071560990430000.0,-1071560983630000.0,-1071560997240000.0,-1071560996560000.0,-1071560984310000.0,2.0,92580701398500.0,121,0.0714516129032,0.000729075888551,1.28667840979e-13,0.14285279261,0.0714285714286
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1074694484880000.0,3906691.16179,-1074694484880000.0,-1074694482120000.0,-1074694487650000.0,-1074694487370000.0,-1074694482400000.0,2.0,15262235833600.0,57,0.0714516129032,0.000364520499613,1.28667840979e-13,0.0714229782537,0.0714285714286
