smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2719565882.79,8378551.61425,-2720810711.25,-2709497731.31,-2727144377.36,-2726934512.71,-2710454493.03,4.0,70200127152600.0,0.111111596344,3.4776821570799994e-14,0.111103979461,776,0.111290322581,0.00137387241249
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2721059264.65,41334105.0419,-2728894686.89,-2667029571.57,-2759418113.26,-2757463802.11,-2673685136.06,4.0,1708508239610000.0,0.0555556302067,3.4776821570799994e-14,0.111103979461,696,0.111290322581,0.00068693412939
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2726643144.05,25276945.301,-2728116594.91,-2695391819.67,-2754947566.7,-2752153671.43,-2699069785.46,4.0,638923963751000.0,0.0555556302067,3.4776821570799994e-14,0.111103979461,591,0.0556451612903,0.000343467064695
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2727113179.07,36482753.8651,-2730728643.7,-2679109292.68,-2767886136.22,-2762328832.97,-2686835874.7,4.0,1330991329580000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,672,0.111290322581,0.00137387241249
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2728173121.66,11798473.8112,-2729524339.17,-2713843287.24,-2739800521.04,-2739167924.22,-2715286614.58,4.0,139203984273000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,764,0.110483870968,0.00136391475349
720.0,-154.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2731446455.33,22546198.2823,-2729182103.89,-2707313997.44,-2760107616.12,-2756585765.34,-2709477237.35,4.0,508331056985000.0,0.111111596344,3.4776821570799994e-14,0.0555519897304,949,0.111290322581,0.000686936206245
720.0,-292.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2742525319.6,31119671.4134,-2733515584.64,-2715727701.45,-2787342407.65,-2779696179.87,-2717968088.26,4.0,968433948880000.0,0.111111596344,3.4776821570799994e-14,0.0555519897304,937,0.111290322581,0.000686936206245
720.0,-430.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2744847625.33,26110437.9042,-2742189408.33,-2715776102.4,-2779235582.23,-2773875597.69,-2719541156.74,4.0,681754967548000.0,0.111111428379,3.4776821570799994e-14,0.0555519897304,925,0.110483870968,0.000681957376746
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2745671077.96,11645109.3292,-2745798641.99,-2734442995.03,-2756644032.84,-2756360195.85,-2734803370.44,4.0,135608571288000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,880,0.0556451612903,0.000686936206245
720.0,-636.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2748271276.15,27591960.8771,-2753331287.53,-2713762416.34,-2772660113.19,-2772003439.1,-2717455097.26,4.0,761316305046000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,752,0.111290322581,0.00137387033564
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2752760503.72,14313266.3819,-2746468307.27,-2744002627.69,-2774102772.64,-2770148299.86,-2744181782.6,4.0,204869594519000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,821,0.0556451612903,0.000686935167818
720.0,-361.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2761927091.24,12147384.1172,-2757116469.46,-2753523895.99,-2779951530.07,-2776626814.25,-2753962238.73,4.0,147558940891000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,856,0.111290322581,0.00137387033564
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2766855422.67,22273387.2118,-2763530469.12,-2743425298.58,-2796935453.87,-2792298529.96,-2746067250.36,4.0,496103777887000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,671,0.0556451612903,0.000686936206245
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2769063178.41,31253991.4924,-2761464290.68,-2743546938.97,-2809777193.32,-2804916720.39,-2743848079.25,4.0,976811984209000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,683,0.111290322581,0.00137387033564
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2772994566.62,22909453.5605,-2766294294.8,-2754891996.91,-2804497679.95,-2800127932.31,-2755241581.46,4.0,524843062442000.0,0.111109748728,3.4776821570799994e-14,0.0555519897304,913,0.111290322581,0.000686924783546
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2774021159.8,18709676.2489,-2773883091.71,-2756200584.0,-2792117871.81,-2791517334.31,-2756718280.64,4.0,350051985340000.0,0.0555556302067,3.4776821570799994e-14,0.111103979461,695,0.110483870968,0.000681956345844
720.0,-498.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2779061002.45,28974684.4858,-2773727238.7,-2750692692.33,-2818096840.06,-2812665262.51,-2752924011.63,4.0,839532341054000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,844,0.110483870968,0.0013639168153
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2782910210.66,39259889.1737,-2763855922.26,-2762146244.85,-2841782753.29,-2830186579.08,-2762309846.02,4.0,1541338897930000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,832,0.111290322581,0.00137387241249
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2785627711.4,4315619.99287,-2786684658.51,-2779624901.58,-2789516627.0,-2789258934.12,-2780516762.72,4.0,18624575922800.0,0.111111428379,3.4776821570799994e-14,0.111103979461,787,0.111290322581,0.00137387033564
720.0,-154.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2795413787.25,21985592.0076,-2792776040.66,-2772573665.89,-2823529401.79,-2820097615.14,-2774422804.59,4.0,483366255927000.0,0.0555556302067,3.4776821570799994e-14,0.111103979461,799,0.111290322581,0.00068693412939
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2798952159.43,23636377.5578,-2792341653.42,-2779223345.4,-2831901985.48,-2827099020.78,-2780060006.49,4.0,558678344055000.0,0.0555541185209,3.4776821570799994e-14,0.0555519897304,902,0.111290322581,0.00034345771885
720.0,-361.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2803338233.5,3002661.32858,-2803809281.9,-2799305675.73,-2806428694.46,-2806130156.35,-2799886842.88,4.0,9015975054170.0,0.111111596344,3.4776821570799994e-14,0.0555519897304,936,0.111290322581,0.000686936206245
720.0,-567.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2806024509.93,26825857.151,-2794455725.97,-2789165653.14,-2846020934.63,-2838572163.45,-2789673153.94,4.0,719626611888000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,763,0.111290322581,0.00137387033564
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2807555285.02,58069889.2151,-2799234538.15,-2749973865.38,-2881778198.42,-2872998532.76,-2753761082.91,4.0,3372112033450000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,868,0.111290322581,0.00137387033564
720.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2809316194.48,22258184.8088,-2815176442.19,-2778505904.15,-2828405989.39,-2827502708.29,-2782925333.87,4.0,495426790984000.0,0.111111428379,3.4776821570799994e-14,0.0555519897304,960,0.0556451612903,0.000343467583909
720.0,-223.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2810484168.62,27362338.6047,-2808831617.01,-2779321775.3,-2844951665.15,-2840491357.09,-2782790552.4,4.0,748697573919000.0,0.111111596344,3.4776821570799994e-14,0.0555519897304,948,0.111290322581,0.000686936206245
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2813490209.3,21176334.099,-2816404565.25,-2785268364.54,-2835883342.16,-2833546328.63,-2789353991.65,4.0,448437125872000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,775,0.110483870968,0.0013639168153
720.0,-705.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2820906732.74,43950137.6714,-2805535750.18,-2787433467.74,-2885121962.86,-2874122306.71,-2789210534.35,4.0,1931614601340000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,751,0.0556451612903,0.000686935167818
720.0,-498.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2830316353.01,26706357.914,-2835776763.45,-2794226274.93,-2855485610.23,-2853802390.27,-2799185741.16,4.0,713229553030000.0,0.111111428379,3.4776821570799994e-14,0.0555519897304,924,0.110483870968,0.000681957376746
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2852407714.67,33252205.0703,-2847385191.98,-2819202937.76,-2895657536.96,-2890234013.12,-2821612947.99,4.0,1105709142040000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,879,0.111290322581,0.00137387241249
720.0,-154.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2858450011.85,8986803.24253,-2857984879.0,-2848634252.07,-2869196037.32,-2868095591.77,-2849455617.91,4.0,80762632520000.0,0.111111428379,3.4776821570799994e-14,0.0555519897304,959,0.111290322581,0.000686935167818
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2859816894.3,24123202.7129,-2863317328.87,-2829449421.7,-2883183497.79,-2881890986.09,-2832842194.13,4.0,581928909128000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,867,0.111290322581,0.00137387033564
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2860287136.73,24266435.1237,-2868965239.44,-2825381997.39,-2877836070.65,-2877509588.44,-2830915341.23,4.0,588859873612000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,843,0.111290322581,0.00137387241249
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2860503284.86,33866570.8878,-2863652591.49,-2822125760.21,-2892582196.25,-2891458334.77,-2825139205.66,4.0,1146944623700000.0,0.0555556302067,3.4776821570799994e-14,0.111103979461,694,0.110483870968,0.000681956345844
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2861222954.96,24423724.2401,-2872105411.79,-2824894124.97,-2875786871.29,-2875718476.62,-2831491993.74,4.0,596518305756000.0,0.111109748728,3.4776821570799994e-14,0.0555519897304,912,0.111290322581,0.000686924783546
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2868272582.41,39899322.3831,-2873194170.86,-2820395188.96,-2906306798.97,-2904674795.22,-2824980145.78,4.0,1591955926630000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,682,0.111290322581,0.00137387033564
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2869052544.72,16681195.0425,-2865343066.9,-2854176004.1,-2891348040.96,-2888447164.63,-2854851193.74,4.0,278262268047000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,831,0.0556451612903,0.000686936206245
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2872940186.43,36733395.3739,-2876726617.89,-2831907382.27,-2906400127.7,-2905647892.88,-2834931475.96,4.0,1349342335690000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,855,0.110483870968,0.00136391475349
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2881001581.2,38581744.6442,-2868157351.91,-2852322866.83,-2935368754.14,-2927292354.91,-2852692728.49,4.0,1488551019790000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,774,0.110483870968,0.0013639168153
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2886929539.2,45718134.3495,-2879117220.47,-2845195654.31,-2944288061.57,-2938056788.99,-2846739535.64,4.0,2090147808400000.0,0.0555541185209,3.4776821570799994e-14,0.0555519897304,901,0.0556451612903,0.000171728859425
720.0,-430.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2887731147.57,16660218.5624,-2887835740.33,-2867597237.76,-2907655871.87,-2905266676.01,-2870049189.27,4.0,277562882548000.0,0.111111596344,3.4776821570799994e-14,0.0555519897304,935,0.110483870968,0.000681958407649
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2895139725.09,25775068.6597,-2892400106.69,-2871132810.35,-2924625876.63,-2922239095.5,-2871875820.44,4.0,664354164412000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,786,0.111290322581,0.00137387033564
720.0,-636.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2896628731.07,47116134.4733,-2888013264.84,-2854675744.73,-2955812649.85,-2949390564.31,-2855928550.54,4.0,2219930127700000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,762,0.111290322581,0.00137387033564
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2897933206.97,20065633.8212,-2905452345.86,-2868321349.32,-2912506786.82,-2911698782.27,-2873640837.22,4.0,402629660648000.0,0.111111428379,3.4776821570799994e-14,0.0555519897304,923,0.111290322581,0.000686935167818
720.0,-292.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2902397574.72,43423260.5355,-2895449925.85,-2857092203.45,-2961598243.75,-2951856717.67,-2862665140.2,4.0,1885579555530000.0,0.111111596344,3.4776821570799994e-14,0.0555519897304,947,0.111290322581,0.000686936206245
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2903704967.92,22674456.8503,-2898685840.52,-2883375458.43,-2934072732.23,-2930091667.16,-2884345047.06,4.0,514130993457000.0,0.0555556302067,3.4776821570799994e-14,0.111103979461,693,0.111290322581,0.00068693412939
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2904182428.39,1316596.22704,-2903719695.9,-2903214008.26,-2906076313.5,-2905775576.93,-2903237105.33,4.0,1733425625060.0,0.111111596344,3.4776821570799994e-14,0.111103979461,842,0.111290322581,0.00137387241249
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2904810774.91,10365965.3974,-2908894879.44,-2889592474.53,-2911860866.2,-2911710278.79,-2892193524.67,4.0,107453238620000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,890,0.0556451612903,0.000686935167818
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2905596448.01,17524168.2009,-2900508645.87,-2891862517.7,-2929505982.6,-2926264917.95,-2892050901.07,4.0,307096471133000.0,0.111109748728,3.4776821570799994e-14,0.0555519897304,911,0.0556451612903,0.000343462391773
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2911659994.02,37559682.5823,-2921624645.77,-2859597281.82,-2943793402.73,-2942275943.11,-2867093532.48,4.0,1410729755680000.0,0.0555556302067,3.4776821570799994e-14,0.111103979461,798,0.111290322581,0.00068693412939
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2913506640.65,17461002.6238,-2907107708.64,-2901166476.55,-2938644668.77,-2934653299.64,-2901318486.47,4.0,304886612629000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,681,0.0556451612903,0.000686935167818
720.0,-498.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2924997866.93,17201939.1684,-2927536109.96,-2902817511.04,-2942101736.76,-2940924934.19,-2905517259.43,4.0,295906711152000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,854,0.110483870968,0.00136391475349
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2926165819.08,32985339.3162,-2915632417.29,-2899600076.14,-2973798365.6,-2965945504.63,-2901132896.04,4.0,1088032609810000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,878,0.111290322581,0.00137387241249
720.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2927458426.72,15654166.9643,-2922809772.45,-2914580159.23,-2949634002.74,-2946231854.52,-2915193114.89,4.0,245052943345000.0,0.111111428379,3.4776821570799994e-14,0.0555519897304,970,0.0556451612903,0.000343467583909
720.0,-361.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2930054557.0,34377240.8294,-2920408827.05,-2900756866.94,-2978643706.97,-2971163660.92,-2902449475.01,4.0,1181794687040000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,866,0.111290322581,0.00137387033564
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2944216902.22,11234729.0497,-2941744974.73,-2933604926.65,-2959772732.76,-2957433514.31,-2934460988.61,4.0,126219136820000.0,0.111111428379,3.4776821570799994e-14,0.0555519897304,922,0.111290322581,0.000686935167818
720.0,-223.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2951489626.93,19482942.5554,-2951511641.72,-2927793433.32,-2975141790.96,-2972045009.5,-2930903423.65,4.0,379585050616000.0,0.111111428379,3.4776821570799994e-14,0.0555519897304,958,0.111290322581,0.000686935167818
720.0,-705.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2962438610.41,32639900.157,-2961405936.96,-2931800778.29,-2995141789.45,-2993733814.15,-2932589149.51,4.0,1065363082260000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,761,0.0556451612903,0.000686935167818
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2966720796.58,39285256.4285,-2956214769.97,-2935602551.45,-3018851094.94,-3012308265.53,-2935841764.89,4.0,1543331372650000.0,0.0555556302067,3.4776821570799994e-14,0.111103979461,797,0.111290322581,0.00068693412939
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2968320010.34,39521239.1415,-2960965631.32,-2930183085.88,-3021165692.84,-3014063986.22,-2932872165.09,4.0,1561928343280000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,785,0.110483870968,0.00136391475349
720.0,-567.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2970702893.46,40363822.9635,-2958107326.07,-2938542569.23,-3028054352.48,-3019229059.99,-2939810521.29,4.0,1629238204230000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,773,0.111290322581,0.00137387241249
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2972732168.74,10494430.6305,-2967943606.9,-2966610767.88,-2988430693.29,-2985441372.27,-2966726951.8,4.0,110133074258000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,877,0.111290322581,0.00137387241249
720.0,-361.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2983195574.32,29300617.4496,-2984250979.63,-2946530261.33,-3017750076.69,-3013352635.23,-2951560945.97,4.0,858526182928000.0,0.111111596344,3.4776821570799994e-14,0.0555519897304,946,0.111290322581,0.000686936206245
720.0,-498.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2989624817.31,62602273.2282,-2981709715.62,-2936430373.8,-3058649464.21,-3053848315.46,-2936482461.53,4.0,3919044613340000.0,0.111111596344,3.4776821570799994e-14,0.0555519897304,934,0.110483870968,0.000681958407649
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2992662968.9,24224783.4199,-2986895567.73,-2970823695.55,-3026037044.57,-3021243381.62,-2972156917.81,4.0,586840131742000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,865,0.110483870968,0.00136391475349
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2995803484.92,22328689.9197,-2997002732.69,-2972480309.47,-3016728164.85,-3016167056.85,-2973760966.13,4.0,498570393532000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,889,0.111290322581,0.00137387033564
