smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2956608059.37,23940238.3815,-2950107104.38,-2935520636.15,-2990697392.59,-2985171280.88,-2937146174.87,4.0,573135013761000.0,0.111111428379,922,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686935167818
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2964576958.14,48322249.9617,-2949586795.69,-2924684846.63,-3034449394.55,-3022681478.12,-2927458665.59,4.0,2335039841370000.0,0.111111428379,785,3.4776821570799994e-14,0.110483870968,0.111103979461,0.00136391475349
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2969836554.85,15116317.8708,-2965947940.38,-2956677869.16,-2990772469.5,-2987750775.88,-2957366394.09,4.0,228503065972000.0,0.0555556302067,692,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00068693412939
720.0,-361.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2970630032.35,25602305.6299,-2971557299.65,-2941051276.7,-2998354253.37,-2996235569.87,-2943726320.59,4.0,655478053566000.0,0.111111596344,946,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686936206245
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2976181738.01,19154238.4896,-2967509660.28,-2964870404.88,-3004837226.59,-2999352397.61,-2965151987.22,4.0,366884852118000.0,0.111111596344,877,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2982075740.52,55881115.8766,-2982633688.63,-2930303198.26,-3032732386.56,-3032026477.27,-2931343876.42,4.0,3122699111620000.0,0.0555556302067,797,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00068693412939
720.0,-498.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2982624471.22,44624618.6529,-2972928559.27,-2942213538.42,-3042427227.92,-3034549415.15,-2944273804.02,4.0,1991356589920000.0,0.111111596344,934,3.4776821570799994e-14,0.110483870968,0.0555519897304,0.000681958407649
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2983696257.88,12052635.5112,-2982742365.05,-2970447991.7,-2998852309.74,-2997004590.86,-2971723374.87,4.0,145266022767000.0,0.111111596344,841,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.000686936206245
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2994686174.41,43975864.1573,-2979533252.85,-2960483278.16,-3059194913.78,-3047600506.67,-2962985932.34,4.0,1933876628380000.0,0.111111428379,889,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3009551093.17,15094126.8911,-3007056218.57,-2994720567.72,-3029371367.84,-3026833688.6,-2995761322.2,4.0,227832666603000.0,0.111111428379,853,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-154.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3012672245.39,17389573.1118,-3007579186.46,-2997749310.48,-3037781298.16,-3033406676.18,-2999068097.1,4.0,302397253011000.0,0.111111428379,969,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686935167818
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3012898404.02,38908297.467,-2996242297.0,-2988260905.96,-3070848116.13,-3060149503.74,-2988965854.13,4.0,1513855611780000.0,0.111111428379,865,3.4776821570799994e-14,0.110483870968,0.111103979461,0.00136391475349
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3027735780.06,16077163.7306,-3021910318.22,-3016475108.32,-3050647375.49,-3047129192.07,-3016498014.64,4.0,258475193621000.0,0.111111428379,921,3.4776821570799994e-14,0.0556451612903,0.0555519897304,0.000343467583909
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3034423616.25,29262425.9867,-3036020434.22,-3000684895.19,-3064968701.38,-3062980232.19,-3003631455.16,4.0,856289574626000.0,0.111111428379,784,3.4776821570799994e-14,0.110483870968,0.111103979461,0.00136391475349
720.0,-636.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3036787798.63,39545555.5185,-3022523817.77,-3007023299.86,-3095080259.09,-3084285168.85,-3009260001.59,4.0,1563850961260000.0,0.111111596344,772,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3042575528.39,13546782.5481,-3038398368.04,-3031310456.73,-3062194920.77,-3058832910.64,-3032166170.65,4.0,183515317406000.0,0.0555556302067,900,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.000343467064695
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3044211335.22,30508143.7388,-3046342065.24,-3008316616.19,-3075844594.2,-3073776808.7,-3011662839.7,4.0,930746834386000.0,0.111111596344,933,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686936206245
720.0,-430.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3044988212.52,38785649.7439,-3037090215.61,-3009878883.12,-3095893535.73,-3089592426.53,-3011441194.17,4.0,1504326626060000.0,0.111111596344,945,3.4776821570799994e-14,0.110483870968,0.0555519897304,0.000681958407649
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3049436506.8,48567319.6409,-3050568042.43,-3000447161.14,-3096162781.22,-3094616777.06,-3002672086.67,4.0,2358784537110000.0,0.0555556302067,796,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00068693412939
720.0,-292.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3049720206.62,11216679.0053,-3049119218.8,-3036635681.48,-3064006707.41,-3061899547.86,-3038382248.33,4.0,125813887908000.0,0.111111428379,957,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686935167818
720.0,-361.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3063757298.72,13910371.6889,-3065902199.03,-3047690793.2,-3075534003.64,-3075490231.13,-3049021505.89,4.0,193498440523000.0,0.111111596344,876,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3068257383.38,15249484.4548,-3066066013.87,-3053005496.9,-3087892008.86,-3085504872.06,-3054077811.99,4.0,232546776137000.0,0.111111428379,852,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-498.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3073445654.62,33316596.1281,-3067834283.39,-3039519834.94,-3118594216.75,-3111914919.67,-3042832309.28,4.0,1109995577560000.0,0.111111428379,864,3.4776821570799994e-14,0.110483870968,0.111103979461,0.00136391475349
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3075655099.74,45482872.4308,-3059053521.29,-3042111784.22,-3142401572.14,-3130815498.93,-3043736910.37,4.0,2068691684560000.0,0.111111428379,888,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-567.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3080653518.93,10797932.6216,-3075874589.18,-3074100320.02,-3096764577.34,-3093765204.98,-3074232334.54,4.0,116595348902000.0,0.111111428379,783,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3093439391.79,21680785.4767,-3088902141.81,-3073417519.28,-3122535764.24,-3118659960.21,-3074570973.33,4.0,470056458885000.0,0.111111596344,980,3.4776821570799994e-14,0.0556451612903,0.0555519897304,0.000343468103122
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3093735720.79,12518041.6241,-3096603583.3,-3077025270.33,-3104710446.23,-3104273630.87,-3079182803.19,4.0,156701366103000.0,0.0555556302067,691,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.000343467064695
720.0,-361.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3095760573.38,34517669.9108,-3080146025.24,-3075407640.69,-3147342602.34,-3137627970.55,-3075753543.6,4.0,1191469536070000.0,0.111111428379,956,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686935167818
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3100212306.35,8586305.12222,-3098845373.08,-3091600139.26,-3111558339.99,-3110055769.36,-3092282549.92,4.0,73724635651800.0,0.0555556302067,795,3.4776821570799994e-14,0.110483870968,0.111103979461,0.000681956345844
720.0,-498.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3108080594.64,25752915.2145,-3099898014.85,-3086937864.78,-3145588484.06,-3138880030.72,-3088736770.26,4.0,663212642046000.0,0.111111596344,944,3.4776821570799994e-14,0.110483870968,0.0555519897304,0.000681958407649
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3119207706.76,32280719.219,-3111774934.28,-3089265752.14,-3164015206.33,-3157298700.36,-3091522594.63,4.0,1042044833300000.0,0.111111596344,932,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686936206245
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3121189146.68,6585848.77647,-3120026999.1,-3114531574.76,-3130171013.76,-3128814474.22,-3115190825.76,4.0,43373404106600.0,0.111111596344,875,3.4776821570799994e-14,0.110483870968,0.111103979461,0.0013639168153
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3127485059.39,6209120.14501,-3127612768.5,-3120883509.42,-3133831191.13,-3133496296.29,-3121295029.73,4.0,38553172975200.0,0.111111428379,863,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3129080044.97,25677800.4116,-3125065468.44,-3103604708.09,-3162584534.89,-3158356870.97,-3105423626.1,4.0,659349433980000.0,0.0555556302067,899,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00068693412939
720.0,-223.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3131286067.92,42261704.3244,-3136227437.78,-3082846014.59,-3169843381.54,-3168876210.73,-3086778007.32,4.0,1786051652400000.0,0.111111428379,968,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686935167818
720.0,-705.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3139928484.39,37922875.2711,-3136775676.25,-3102369602.06,-3183792982.99,-3180026361.37,-3104244538.8,4.0,1438144468820000.0,0.111111596344,771,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.000686936206245
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3153361187.0,29321210.7579,-3150663945.97,-3123637196.18,-3188479659.87,-3185051864.25,-3125446647.18,4.0,859733400310000.0,0.111111428379,851,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.000686935167818
720.0,-154.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3162515020.26,19867406.2876,-3154079141.39,-3149877769.57,-3192024028.69,-3186689341.44,-3150150929.5,4.0,394713832596000.0,0.111111596344,979,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686936206245
720.0,-430.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3162584337.7,10287320.9016,-3161341449.57,-3151351574.91,-3176302876.74,-3174075128.23,-3152833590.54,4.0,105828971332000.0,0.111111428379,955,3.4776821570799994e-14,0.110483870968,0.0555519897304,0.000681957376746
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3172382536.44,36271854.8332,-3181579899.71,-3123117762.36,-3203252583.98,-3202117111.02,-3129771653.28,4.0,1315647453040000.0,0.111111428379,887,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-292.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3172956320.56,24421030.9657,-3171766509.39,-3149081121.81,-3199211141.65,-3197529322.04,-3150049054.71,4.0,596386753426000.0,0.111111428379,967,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686935167818
720.0,-636.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3173548936.16,34443846.6747,-3159898033.4,-3150750981.98,-3223648695.85,-3215413866.76,-3150795269.41,4.0,1186378573750000.0,0.111111428379,782,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3173715472.47,15869727.6813,-3175121605.81,-3153001174.15,-3191617504.1,-3189294070.96,-3156168287.29,4.0,251848256677000.0,0.111111596344,943,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686936206245
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3191734005.75,8153311.21161,-3189404913.74,-3184830065.48,-3203296130.03,-3201497704.1,-3185231036.2,4.0,66476483713400.0,0.0555556302067,898,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00068693412939
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3193781777.8,39705180.1814,-3189733167.65,-3151142121.26,-3244518654.66,-3238151221.69,-3155080388.14,4.0,1576501333240000.0,0.0555556302067,794,3.4776821570799994e-14,0.110483870968,0.111103979461,0.000681956345844
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3196618889.96,12268604.6846,-3191640925.96,-3188405939.4,-3214787768.52,-3211539111.9,-3188667817.63,4.0,150518660907000.0,0.111111428379,862,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3197617505.91,20619895.9156,-3192731256.51,-3180995787.92,-3224011722.69,-3221012903.85,-3181062857.12,4.0,425180107571000.0,0.111111596344,931,3.4776821570799994e-14,0.0556451612903,0.0555519897304,0.000343468103122
720.0,-361.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3211162413.26,16358630.4886,-3217365322.51,-3187133027.47,-3222785980.56,-3222360327.95,-3191280425.62,4.0,267604791461000.0,0.111111428379,886,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-223.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3227308087.96,10391547.5991,-3226954757.77,-3214946238.86,-3240376597.44,-3238397170.82,-3216713667.37,4.0,107984261504000.0,0.111111596344,978,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686936206245
720.0,-498.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3232584020.05,45625967.1051,-3221405946.97,-3195414978.42,-3292109207.82,-3284974043.1,-3195843299.3,4.0,2081728874280000.0,0.111111596344,874,3.4776821570799994e-14,0.110483870968,0.111103979461,0.0013639168153
720.0,-567.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3233860573.43,9979292.80707,-3230843133.88,-3225446237.78,-3248309788.16,-3245794151.71,-3226151410.5,4.0,99586284929200.0,0.0555556302067,793,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00068693412939
720.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3241488005.24,19150759.237,-3240457599.07,-3219205753.45,-3265831069.38,-3262344089.84,-3222074489.29,4.0,366751579354000.0,0.111111428379,990,3.4776821570799994e-14,0.0556451612903,0.0555519897304,0.000343467583909
720.0,-498.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3246330241.3,31595180.643,-3233862039.1,-3224354496.27,-3293242390.71,-3284379205.63,-3225736760.03,4.0,998255439864000.0,0.111111428379,954,3.4776821570799994e-14,0.110483870968,0.0555519897304,0.000681957376746
720.0,-361.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3249299659.32,24630176.8634,-3247123900.77,-3222424267.02,-3280526568.72,-3276643977.04,-3225001403.57,4.0,606645612322000.0,0.111111428379,966,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686935167818
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3261676805.92,56202317.7502,-3238781039.81,-3225025814.96,-3344119329.08,-3330117349.6,-3225290334.78,4.0,3158700520490000.0,0.111111596344,942,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686936206245
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3275212343.33,6292840.83767,-3273918394.13,-3269467175.06,-3283545409.99,-3282483842.46,-3269752373.07,4.0,39599845808300.0,0.0555556302067,897,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00068693412939
720.0,-705.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3283989179.43,39065448.0452,-3296534177.78,-3229370503.11,-3313517859.06,-3313113866.71,-3237301494.48,4.0,1526109230970000.0,0.111111428379,781,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.000686935167818
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3284658021.37,21272133.3537,-3279776057.85,-3264936427.59,-3314143542.18,-3309749635.45,-3266401156.21,4.0,452503657420000.0,0.111111428379,885,3.4776821570799994e-14,0.110483870968,0.111103979461,0.00136391475349
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3288099791.03,40698203.3696,-3269868231.32,-3263693027.57,-3348969673.9,-3337300579.01,-3264423186.63,4.0,1656343757510000.0,0.111111428379,861,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.000686935167818
720.0,-292.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3300361471.44,6914208.56361,-3300908983.87,-3292246951.37,-3307380966.65,-3306968408.61,-3292988016.87,4.0,47806280061100.0,0.111111596344,977,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686936206245
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3302716555.01,26211964.2357,-3292591579.89,-3284848137.11,-3340834923.17,-3334569841.73,-3285038233.47,4.0,687067069095000.0,0.111111596344,873,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3304338978.15,11135073.8747,-3299382839.69,-3297689554.4,-3320900678.83,-3317893921.64,-3297722628.51,4.0,123989870196000.0,0.111111428379,953,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686935167818
720.0,-636.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3323469519.14,42737383.2208,-3305018371.83,-3296694932.63,-3387146400.26,-3375377702.41,-3297392942.09,4.0,1826483924560000.0,0.0555556302067,792,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00068693412939
720.0,-154.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3331548910.17,39497826.7114,-3329999278.98,-3286705603.07,-3379491479.64,-3374096867.57,-3291170436.43,4.0,1560078314920000.0,0.111111428379,989,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686935167818
720.0,-430.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3337596593.31,27827632.213,-3333513921.32,-3308846653.19,-3374511877.43,-3369425480.17,-3311483447.25,4.0,774377114585000.0,0.111111428379,965,3.4776821570799994e-14,0.110483870968,0.0555519897304,0.000681957376746
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3338601765.1,24028235.3843,-3344222294.76,-3307921984.08,-3358040486.79,-3357951432.74,-3311383355.93,4.0,577356095684000.0,0.111111596344,941,3.4776821570799994e-14,0.0556451612903,0.0555519897304,0.000343468103122
