smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix
720.0,-1030.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3349514.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-497189457403000.0,0.0,-497189457403000.0,-497189457403000.0,-497189457403000.0,-497189457403000.0,-497189457403000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00136898374963,0.110882352941,145
720.0,-1218.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3349514.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-497189647919000.0,0.0,-497189647919000.0,-497189647919000.0,-497189647919000.0,-497189647919000.0,-497189647919000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00136898374963,0.110882352941,144
720.0,-1407.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3349514.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-497189838061000.0,0.0,-497189838061000.0,-497189838061000.0,-497189838061000.0,-497189838061000.0,-497189838061000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,143
720.0,-1596.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3349514.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-497190027014000.0,0.0,-497190027014000.0,-497190027014000.0,-497190027014000.0,-497190027014000.0,-497190027014000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,142
720.0,-1785.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3349514.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-497190214933000.0,0.0,-497190214933000.0,-497190214933000.0,-497190214933000.0,-497190214933000.0,-497190214933000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.000686307503132,0.0555882352941,141
720.0,-652.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-515303542355000.0,1358809.91263,-515303542371000.0,-515303541015000.0,-515303543662000.0,-515303543620000.0,-515303541067000.0,4.0,1846364378670.0,1.82703093421e-15,0.111104608975,0.0555549953114,0.000686227429291,0.111176470588,407
720.0,-463.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-515497882940000.0,7910073.1924,-515497880654000.0,-515497876100000.0,-515497894351000.0,-515497892351000.0,-515497876728000.0,4.0,62569257909100.0,1.82703093421e-15,0.111104608975,0.0555549953114,0.000686227429291,0.111176470588,508
720.0,-841.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-520876345603000.0,0.0,-520876345603000.0,-520876345603000.0,-520876345603000.0,-520876345603000.0,-520876345603000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111110587725,0.00137260681036,0.111176470588,316
720.0,-1030.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-520876538803000.0,0.0,-520876538803000.0,-520876538803000.0,-520876538803000.0,-520876538803000.0,-520876538803000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111110587725,0.00136897557541,0.110882352941,315
720.0,-1218.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-520876729319000.0,0.0,-520876729319000.0,-520876729319000.0,-520876729319000.0,-520876729319000.0,-520876729319000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111110587725,0.00136897557541,0.110882352941,314
720.0,-1407.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-520876919460000.0,0.0,-520876919460000.0,-520876919460000.0,-520876919460000.0,-520876919460000.0,-520876919460000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111110587725,0.00137260681036,0.111176470588,313
720.0,-1596.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-520877108413000.0,0.0,-520877108413000.0,-520877108413000.0,-520877108413000.0,-520877108413000.0,-520877108413000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111110587725,0.00137260681036,0.111176470588,312
720.0,-1785.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-520877296333000.0,0.0,-520877296333000.0,-520877296333000.0,-520877296333000.0,-520877296333000.0,-520877296333000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111110587725,0.000686303405179,0.0555882352941,311
720.0,-463.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5861650.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-546120826821000.0,10279016.3607,-546120826762000.0,-546120814344000.0,-546120839415000.0,-546120837691000.0,-546120816033000.0,4.0,105658177343000.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000686307503132,0.111176470588,78
720.0,-274.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5861650.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-546260858577000.0,23069892.9175,-546260858054000.0,-546260835159000.0,-546260883040000.0,-546260881540000.0,-546260836345000.0,4.0,532219959226000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,179
720.0,-85.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5861650.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-546400896544000.0,48096654.0555,-546400888579000.0,-546400848836000.0,-546400960184000.0,-546400951784000.0,-546400852457000.0,4.0,2313288131340000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.000686307503132,0.0555882352941,280
720.0,-652.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3349514.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-569668091147000.0,3037740.58088,-569668090393000.0,-569668088679000.0,-569668095123000.0,-569668094642000.0,-569668088707000.0,4.0,9227867836710.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,147
720.0,-463.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3349514.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-569808122124000.0,8769211.91073,-569808121915000.0,-569808112257000.0,-569808132408000.0,-569808131390000.0,-569808113150000.0,4.0,76899077535400.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,248
720.0,-274.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3349514.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-569948144269000.0,21813093.058,-569948136316000.0,-569948128185000.0,-569948176259000.0,-569948170728000.0,-569948128944000.0,4.0,475811028755000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,349
720.0,-85.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3349514.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-570088175226000.0,35504129.4672,-570088159118000.0,-570088154306000.0,-570088228365000.0,-570088218100000.0,-570088154906000.0,4.0,1260543209220000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.000686235214581,0.0555882352941,450
720.0,-841.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-575238741526000.0,0.0,-575238741526000.0,-575238741526000.0,-575238741526000.0,-575238741526000.0,-575238741526000.0,4.0,0.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000686307503132,0.111176470588,56
720.0,-1030.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-575238934726000.0,0.0,-575238934726000.0,-575238934726000.0,-575238934726000.0,-575238934726000.0,-575238934726000.0,4.0,0.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000684491874817,0.110882352941,55
720.0,-1218.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-575239125242000.0,0.0,-575239125242000.0,-575239125242000.0,-575239125242000.0,-575239125242000.0,-575239125242000.0,4.0,0.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000684491874817,0.110882352941,54
720.0,-1407.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-575239315383000.0,0.0,-575239315383000.0,-575239315383000.0,-575239315383000.0,-575239315383000.0,-575239315383000.0,4.0,0.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000686307503132,0.111176470588,53
720.0,-1596.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-575239504337000.0,0.0,-575239504337000.0,-575239504337000.0,-575239504337000.0,-575239504337000.0,-575239504337000.0,4.0,0.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000686307503132,0.111176470588,52
720.0,-1785.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-575239692256000.0,0.0,-575239692256000.0,-575239692256000.0,-575239692256000.0,-575239692256000.0,-575239692256000.0,4.0,0.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000343153751566,0.0555882352941,51
720.0,-652.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-593355170799000.0,2168044.58922,-593355170810000.0,-593355168564000.0,-593355173014000.0,-593355172900000.0,-593355168684000.0,4.0,4700417340840.0,1.82703093421e-15,0.11111631282,0.111110587725,0.00137260681036,0.111176470588,317
720.0,-463.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-593495204132000.0,11471631.3294,-593495202816000.0,-593495191576000.0,-593495219321000.0,-593495217028000.0,-593495193079000.0,4.0,131598325357000.0,1.82703093421e-15,0.111104608975,0.111110587725,0.00137246223412,0.111176470588,418
720.0,-274.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-593689535144000.0,24039129.8101,-593689524416000.0,-593689520734000.0,-593689571008000.0,-593689564348000.0,-593689520958000.0,4.0,577879762029000.0,1.82703093421e-15,0.111104608975,0.111110587725,0.00137246223412,0.111176470588,519
720.0,-841.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-598926040219000.0,0.0,-598926040219000.0,-598926040219000.0,-598926040219000.0,-598926040219000.0,-598926040219000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,226
720.0,-1030.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-598926233419000.0,0.0,-598926233419000.0,-598926233419000.0,-598926233419000.0,-598926233419000.0,-598926233419000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00136898374963,0.110882352941,225
720.0,-1218.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-598926423935000.0,0.0,-598926423935000.0,-598926423935000.0,-598926423935000.0,-598926423935000.0,-598926423935000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00136898374963,0.110882352941,224
720.0,-1407.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-598926614076000.0,0.0,-598926614076000.0,-598926614076000.0,-598926614076000.0,-598926614076000.0,-598926614076000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,223
720.0,-1596.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-598926803029000.0,0.0,-598926803029000.0,-598926803029000.0,-598926803029000.0,-598926803029000.0,-598926803029000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,222
720.0,-1785.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-598926990949000.0,0.0,-598926990949000.0,-598926990949000.0,-598926990949000.0,-598926990949000.0,-598926990949000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.000686307503132,0.0555882352941,221
720.0,-274.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6699028.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-624310548632000.0,24172550.5164,-624310545638000.0,-624310526184000.0,-624310577068000.0,-624310574533000.0,-624310526922000.0,4.0,584312198468000.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000686307503132,0.111176470588,89
720.0,-85.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6699028.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-624450574111000.0,40748174.833,-624450561583000.0,-624450543093000.0,-624450630184000.0,-624450622406000.0,-624450543354000.0,4.0,1660413752220000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.000686307503132,0.0555882352941,190
720.0,-652.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-647717566385000.0,2692719.38537,-647717565393000.0,-647717564400000.0,-647717570352000.0,-647717569643000.0,-647717564514000.0,4.0,7250737688370.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000686307503132,0.111176470588,57
720.0,-463.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-647857598821000.0,5252857.30683,-647857599856000.0,-647857591843000.0,-647857603729000.0,-647857603445000.0,-647857592748000.0,4.0,27592509886000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,158
720.0,-274.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-647997620724000.0,19269123.5223,-647997612666000.0,-647997608129000.0,-647997649434000.0,-647997644031000.0,-647997608698000.0,4.0,371299121316000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,259
720.0,-85.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-648137672254000.0,31667178.1652,-648137674387000.0,-648137631571000.0,-648137708673000.0,-648137703979000.0,-648137637544000.0,4.0,1002810172950000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.000686307503132,0.0555882352941,360
720.0,-652.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-671404864928000.0,1720211.19924,-671404864340000.0,-671404863588000.0,-671404867443000.0,-671404867005000.0,-671404863674000.0,4.0,2959126569990.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,227
720.0,-463.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-671544897186000.0,14381022.0218,-671544895480000.0,-671544883317000.0,-671544914467000.0,-671544912799000.0,-671544883962000.0,4.0,206813794392000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,328
720.0,-274.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-671684921768000.0,12191258.1384,-671684916744000.0,-671684913666000.0,-671684939920000.0,-671684936497000.0,-671684914074000.0,4.0,148626774996000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,429
720.0,-85.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-671879265054000.0,20551361.5753,-671879263467000.0,-671879245449000.0,-671879287835000.0,-671879286189000.0,-671879246143000.0,4.0,422358462600000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.000686235214581,0.0555882352941,530
720.0,-841.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2512136.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-676975517231000.0,0.0,-676975517231000.0,-676975517231000.0,-676975517231000.0,-676975517231000.0,-676975517231000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,136
720.0,-1030.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2512136.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-676975710431000.0,0.0,-676975710431000.0,-676975710431000.0,-676975710431000.0,-676975710431000.0,-676975710431000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00136898374963,0.110882352941,135
720.0,-1218.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2512136.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-676975900947000.0,0.0,-676975900947000.0,-676975900947000.0,-676975900947000.0,-676975900947000.0,-676975900947000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00136898374963,0.110882352941,134
720.0,-1407.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2512136.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-676976091088000.0,0.0,-676976091088000.0,-676976091088000.0,-676976091088000.0,-676976091088000.0,-676976091088000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,133
720.0,-1596.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2512136.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-676976280041000.0,0.0,-676976280041000.0,-676976280041000.0,-676976280041000.0,-676976280041000.0,-676976280041000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,132
720.0,-1785.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2512136.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-676976467961000.0,0.0,-676976467961000.0,-676976467961000.0,-676976467961000.0,-676976467961000.0,-676976467961000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.000686307503132,0.0555882352941,131
720.0,-841.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-700660664993000.0,0.0,-700660664993000.0,-700660664993000.0,-700660664993000.0,-700660664993000.0,-700660664993000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.0555549953114,0.000686299717021,0.111176470588,306
720.0,-1030.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-700660858193000.0,0.0,-700660858193000.0,-700660858193000.0,-700660858193000.0,-700660858193000.0,-700660858193000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.0555549953114,0.000684484109304,0.110882352941,305
720.0,-1218.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-700661048709000.0,0.0,-700661048709000.0,-700661048709000.0,-700661048709000.0,-700661048709000.0,-700661048709000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.0555549953114,0.000684484109304,0.110882352941,304
720.0,-1407.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-700661238851000.0,0.0,-700661238851000.0,-700661238851000.0,-700661238851000.0,-700661238851000.0,-700661238851000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.0555549953114,0.000686299717021,0.111176470588,303
720.0,-1596.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-700661427804000.0,0.0,-700661427804000.0,-700661427804000.0,-700661427804000.0,-700661427804000.0,-700661427804000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.0555549953114,0.000686299717021,0.111176470588,302
720.0,-1785.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-700661615723000.0,0.0,-700661615723000.0,-700661615723000.0,-700661615723000.0,-700661615723000.0,-700661615723000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.0555549953114,0.000343149858511,0.0555882352941,301
720.0,-85.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7536407.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-702500073441000.0,7875129.36442,-702500073832000.0,-702500064971000.0,-702500081129000.0,-702500080820000.0,-702500065514000.0,4.0,62017662506400.0,1.82703093421e-15,0.0555581564102,0.0555556587584,0.000171576978232,0.0555882352941,100
720.0,-463.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5024271.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-725907287140000.0,4062440.97692,-725907286142000.0,-725907283603000.0,-725907292675000.0,-725907291917000.0,-725907283762000.0,4.0,16503426690900.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000686307503132,0.111176470588,68
720.0,-274.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5024271.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-726047322154000.0,12763159.2923,-726047319216000.0,-726047310032000.0,-726047340150000.0,-726047337096000.0,-726047311324000.0,4.0,162898235120000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,169
720.0,-85.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5024271.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-726187338507000.0,25201718.0325,-726187326899000.0,-726187323996000.0,-726187376233000.0,-726187368985000.0,-726187324279000.0,4.0,635126591788000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.000686307503132,0.0555882352941,270
720.0,-652.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2512136.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-749454342943000.0,2377986.1433,-749454343752000.0,-749454339457000.0,-749454344811000.0,-749454344662000.0,-749454340091000.0,4.0,5654818097730.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,137
720.0,-463.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2512136.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-749594372401000.0,8475447.5923,-749594369945000.0,-749594365079000.0,-749594384635000.0,-749594382473000.0,-749594365768000.0,4.0,71833211889800.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,238
