smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-552530760344000.0,1032823.23396,-552530760344000.0,-552530759614000.0,-552530761075000.0,-552530761002000.0,-552530759687000.0,2.0,1066723832610.0,0.0714516129032,124,0.142847732002,2.57338880493e-13,0.00145810012158,0.142857142857
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-552552521864000.0,1205908.92025,-552552521864000.0,-552552521011000.0,-552552522717000.0,-552552522631000.0,-552552521097000.0,2.0,1454216323930.0,0.142903225806,97,0.142847732002,2.57338880493e-13,0.00145810012158,0.0714285714286
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-552597390609000.0,1108169.74833,-552597390609000.0,-552597389825000.0,-552597391392000.0,-552597391314000.0,-552597389904000.0,2.0,1228040191110.0,0.142822580645,106,0.142847732002,2.57338880493e-13,0.00291455453197,0.142857142857
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553899028259000.0,2969736.00681,-553899028259000.0,-553899026159000.0,-553899030359000.0,-553899030149000.0,-553899026369000.0,2.0,8819331950150.0,0.142822580645,51,0.0714182727564,2.57338880493e-13,0.00145716314576,0.142857142857
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553943889609000.0,1628656.77524,-553943889609000.0,-553943888458000.0,-553943890761000.0,-553943890646000.0,-553943888573000.0,2.0,2652522891550.0,0.0714516129032,60,0.0714182727564,2.57338880493e-13,0.000728992968458,0.142857142857
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553965647128000.0,299265.797798,-553965647128000.0,-553965646916000.0,-553965647339000.0,-553965647318000.0,-553965646937000.0,2.0,89560017731.5,0.142903225806,33,0.0714182727564,2.57338880493e-13,0.000728992968458,0.0714285714286
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-554010518701000.0,492824.12575,-554010518701000.0,-554010518352000.0,-554010519049000.0,-554010519014000.0,-554010518387000.0,2.0,242875618921.0,0.142822580645,42,0.0714182727564,2.57338880493e-13,0.00145716314576,0.142857142857
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-682491734629000.0,992143.29245,-682491734629000.0,-682491733927000.0,-682491735330000.0,-682491735260000.0,-682491733997000.0,2.0,984348312753.0,0.142822580645,498,0.0714307021883,2.57338880493e-13,0.00145741674626,0.142857142857
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-682536597429000.0,1110.68797655,-682536597429000.0,-682536597428000.0,-682536597429000.0,-682536597429000.0,-682536597428000.0,2.0,1233627.78125,0.0714516129032,507,0.0714307021883,2.57338880493e-13,0.000729119840309,0.142857142857
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-682603220870000.0,1402972.15554,-682603220870000.0,-682603219878000.0,-682603221862000.0,-682603221763000.0,-682603219977000.0,2.0,1968330869230.0,0.142822580645,489,0.0714307021883,2.57338880493e-13,0.000728708373131,0.0714285714286
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-683905110445000.0,1035871.04096,-683905110445000.0,-683905109712000.0,-683905111177000.0,-683905111104000.0,-683905109785000.0,2.0,1073028813510.0,0.142822580645,434,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-683949970952000.0,4274874.50329,-683949970952000.0,-683949967929000.0,-683949973975000.0,-683949973673000.0,-683949968232000.0,2.0,18274552018900.0,0.0714516129032,443,0.142860161433,2.57338880493e-13,0.00145822699343,0.142857142857
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-684016596912000.0,238188.212136,-684016596912000.0,-684016596744000.0,-684016597081000.0,-684016597064000.0,-684016596761000.0,2.0,56733624400.5,0.142822580645,425,0.142860161433,2.57338880493e-13,0.00145740406624,0.0714285714286
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-685318456229000.0,151726.642078,-685318456229000.0,-685318456121000.0,-685318456336000.0,-685318456325000.0,-685318456132000.0,2.0,23020973916.3,0.142822580645,370,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-685363318832000.0,792267.62832,-685363318832000.0,-685363318271000.0,-685363319392000.0,-685363319336000.0,-685363318327000.0,2.0,627687994885.0,0.0714516129032,379,0.142860161433,2.57338880493e-13,0.00145822699343,0.142857142857
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-685429944436000.0,317765.125407,-685429944436000.0,-685429944211000.0,-685429944661000.0,-685429944638000.0,-685429944234000.0,2.0,100974674925.0,0.142822580645,361,0.142860161433,2.57338880493e-13,0.00145740406624,0.0714285714286
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-686731830004000.0,476312.431108,-686731830004000.0,-686731829667000.0,-686731830341000.0,-686731830307000.0,-686731829701000.0,2.0,226873532028.0,0.142822580645,306,0.142861404377,2.57338880493e-13,0.00291483349252,0.142857142857
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-686776692264000.0,944032.896106,-686776692264000.0,-686776691596000.0,-686776692931000.0,-686776692864000.0,-686776691663000.0,2.0,891198108931.0,0.0714516129032,315,0.142861404377,2.57338880493e-13,0.00145823968062,0.142857142857
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-686843315446000.0,579721.936498,-686843315446000.0,-686843315036000.0,-686843315856000.0,-686843315815000.0,-686843315077000.0,2.0,336077523656.0,0.142822580645,297,0.142861404377,2.57338880493e-13,0.00145741674626,0.0714285714286
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-688145201455000.0,1154778.91278,-688145201455000.0,-688145200639000.0,-688145202272000.0,-688145202190000.0,-688145200720000.0,2.0,1333514337410.0,0.142822580645,242,0.142861404377,2.57338880493e-13,0.00291483349252,0.142857142857
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-688190066106000.0,1292973.29884,-688190066106000.0,-688190065192000.0,-688190067020000.0,-688190066929000.0,-688190065283000.0,2.0,1671779951500.0,0.0714516129032,251,0.142861404377,2.57338880493e-13,0.00145823968062,0.142857142857
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-688256688397000.0,2025911.04429,-688256688397000.0,-688256686964000.0,-688256689830000.0,-688256689686000.0,-688256687108000.0,2.0,4104315559390.0,0.142822580645,233,0.142861404377,2.57338880493e-13,0.00145741674626,0.0714285714286
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-689558575431000.0,1637656.38841,-689558575431000.0,-689558574273000.0,-689558576589000.0,-689558576473000.0,-689558574389000.0,2.0,2681918446510.0,0.142822580645,178,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-689603439091000.0,2246219.00081,-689603439091000.0,-689603437503000.0,-689603440680000.0,-689603440521000.0,-689603437662000.0,2.0,5045499799580.0,0.0714516129032,187,0.142860161433,2.57338880493e-13,0.00145822699343,0.142857142857
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-689670062575000.0,204518.26209,-689670062575000.0,-689670062430000.0,-689670062720000.0,-689670062705000.0,-689670062445000.0,2.0,41827719528.1,0.142822580645,169,0.142860161433,2.57338880493e-13,0.00145740406624,0.0714285714286
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-690971924895000.0,1576190.68952,-690971924895000.0,-690971923781000.0,-690971926010000.0,-690971925898000.0,-690971923892000.0,2.0,2484377089720.0,0.142822580645,114,0.142847732002,2.57338880493e-13,0.00291455453197,0.142857142857
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-691016784580000.0,3139633.21604,-691016784580000.0,-691016782360000.0,-691016786800000.0,-691016786578000.0,-691016782582000.0,2.0,9857296731260.0,0.0714516129032,123,0.142847732002,2.57338880493e-13,0.00145810012158,0.142857142857
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-691083412364000.0,887945.274611,-691083412364000.0,-691083411736000.0,-691083412991000.0,-691083412929000.0,-691083411799000.0,2.0,788446810704.0,0.142822580645,105,0.142847732002,2.57338880493e-13,0.00145727726598,0.0714285714286
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692385051569000.0,1066919.65778,-692385051569000.0,-692385050815000.0,-692385052323000.0,-692385052248000.0,-692385050890000.0,2.0,1138317556170.0,0.142822580645,50,0.0714182727564,2.57338880493e-13,0.00145716314576,0.142857142857
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692429911223000.0,3096658.09431,-692429911223000.0,-692429909034000.0,-692429913413000.0,-692429913194000.0,-692429909253000.0,2.0,9589291353030.0,0.0714516129032,59,0.0714182727564,2.57338880493e-13,0.000728992968458,0.142857142857
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692496537969000.0,1934090.40033,-692496537969000.0,-692496536602000.0,-692496539337000.0,-692496539200000.0,-692496536738000.0,2.0,3740705676640.0,0.142822580645,41,0.0714182727564,2.57338880493e-13,0.000728581572878,0.0714285714286
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-820977754049000.0,243045.593781,-820977754049000.0,-820977753877000.0,-820977754221000.0,-820977754204000.0,-820977753894000.0,2.0,59071160656.3,0.142822580645,497,0.0714307021883,2.57338880493e-13,0.000728708373131,0.0714285714286
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-821022618801000.0,575540.460547,-821022618801000.0,-821022618394000.0,-821022619208000.0,-821022619167000.0,-821022618435000.0,2.0,331246821727.0,0.0714516129032,506,0.0714307021883,2.57338880493e-13,0.000729119840309,0.142857142857
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-822391127336000.0,1611362.79953,-822391127336000.0,-822391126197000.0,-822391128476000.0,-822391128362000.0,-822391126311000.0,2.0,2596490071710.0,0.142822580645,433,0.142860161433,2.57338880493e-13,0.00145740406624,0.0714285714286
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-822435992460000.0,185483.919812,-822435992460000.0,-822435992329000.0,-822435992591000.0,-822435992578000.0,-822435992342000.0,2.0,34404284508.8,0.0714516129032,442,0.142860161433,2.57338880493e-13,0.00145822699343,0.142857142857
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-823804475318000.0,3006931.72385,-823804475318000.0,-823804473191000.0,-823804477444000.0,-823804477231000.0,-823804473404000.0,2.0,9041638391900.0,0.142822580645,369,0.142860161433,2.57338880493e-13,0.00145740406624,0.0714285714286
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-823849337408000.0,340861.530978,-823849337408000.0,-823849337167000.0,-823849337649000.0,-823849337625000.0,-823849337191000.0,2.0,116186583300.0,0.0714516129032,378,0.142860161433,2.57338880493e-13,0.00145822699343,0.142857142857
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-825217848306000.0,34266.4830048,-825217848306000.0,-825217848282000.0,-825217848330000.0,-825217848328000.0,-825217848284000.0,2.0,1174191857.52,0.142822580645,305,0.142861404377,2.57338880493e-13,0.00145741674626,0.0714285714286
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-825262713489000.0,122671.712827,-825262713489000.0,-825262713402000.0,-825262713576000.0,-825262713567000.0,-825262713411000.0,2.0,15048349128.0,0.0714516129032,314,0.142861404377,2.57338880493e-13,0.00145823968062,0.142857142857
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-826631221757000.0,1777353.72993,-826631221757000.0,-826631220500000.0,-826631223013000.0,-826631222888000.0,-826631220626000.0,2.0,3158986281290.0,0.142822580645,241,0.142861404377,2.57338880493e-13,0.00145741674626,0.0714285714286
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-826676085200000.0,1394176.3659,-826676085200000.0,-826676084214000.0,-826676086186000.0,-826676086087000.0,-826676084313000.0,2.0,1943727739240.0,0.0714516129032,250,0.142861404377,2.57338880493e-13,0.00145823968062,0.142857142857
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-828044594625000.0,593684.997329,-828044594625000.0,-828044594205000.0,-828044595044000.0,-828044595002000.0,-828044594247000.0,2.0,352461876053.0,0.142822580645,177,0.142860161433,2.57338880493e-13,0.00145740406624,0.0714285714286
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-828089459691000.0,238380.633569,-828089459691000.0,-828089459522000.0,-828089459859000.0,-828089459842000.0,-828089459539000.0,2.0,56825326460.6,0.0714516129032,186,0.142860161433,2.57338880493e-13,0.00145822699343,0.142857142857
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-829457940845000.0,1204278.77395,-829457940845000.0,-829457939994000.0,-829457941697000.0,-829457941612000.0,-829457940079000.0,2.0,1450287365390.0,0.142822580645,113,0.142847732002,2.57338880493e-13,0.00145727726598,0.0714285714286
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-829502805219000.0,2437414.04531,-829502805219000.0,-829502803495000.0,-829502806942000.0,-829502806770000.0,-829502803668000.0,2.0,5940987228290.0,0.0714516129032,122,0.142847732002,2.57338880493e-13,0.00145810012158,0.142857142857
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830871067065000.0,2314363.85358,-830871067065000.0,-830871065428000.0,-830871068701000.0,-830871068538000.0,-830871065592000.0,2.0,5356280046760.0,0.142822580645,49,0.0714182727564,2.57338880493e-13,0.000728581572878,0.0714285714286
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830915934128000.0,4998477.9973,-830915934128000.0,-830915930594000.0,-830915937662000.0,-830915937309000.0,-830915930947000.0,2.0,24984782289500.0,0.0714516129032,58,0.0714182727564,2.57338880493e-13,0.000728992968458,0.142857142857
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-959508637749000.0,195976.854115,-959508637749000.0,-959508637611000.0,-959508637888000.0,-959508637874000.0,-959508637625000.0,2.0,38406927348.6,0.0714516129032,505,0.0714307021883,2.57338880493e-13,0.000364559920155,0.0714285714286
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-960922009787000.0,406536.282989,-960922009787000.0,-960922009499000.0,-960922010074000.0,-960922010045000.0,-960922009528000.0,2.0,165271749387.0,0.0714516129032,441,0.142860161433,2.57338880493e-13,0.000729113496717,0.0714285714286
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-962335357875000.0,539251.03343,-962335357875000.0,-962335357493000.0,-962335358256000.0,-962335358218000.0,-962335357532000.0,2.0,290791677055.0,0.0714516129032,377,0.142860161433,2.57338880493e-13,0.000729113496717,0.0714285714286
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-963748732485000.0,1277966.72517,-963748732485000.0,-963748731582000.0,-963748733389000.0,-963748733299000.0,-963748731672000.0,2.0,1633198950650.0,0.0714516129032,313,0.142861404377,2.57338880493e-13,0.000729119840309,0.0714285714286
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-965162104201000.0,4511057.00704,-965162104201000.0,-965162101011000.0,-965162107391000.0,-965162107072000.0,-965162101330000.0,2.0,20349635320800.0,0.0714516129032,249,0.142861404377,2.57338880493e-13,0.000729119840309,0.0714285714286
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-966575479279000.0,2553083.01452,-966575479279000.0,-966575477474000.0,-966575481084000.0,-966575480904000.0,-966575477654000.0,2.0,6518232879040.0,0.0714516129032,185,0.142860161433,2.57338880493e-13,0.000729113496717,0.0714285714286
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-967988826016000.0,1641929.87663,-967988826016000.0,-967988824855000.0,-967988827177000.0,-967988827061000.0,-967988824971000.0,2.0,2695933719780.0,0.0714516129032,121,0.142847732002,2.57338880493e-13,0.000729050060791,0.0714285714286
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969401953429000.0,1380168.22701,-969401953429000.0,-969401952453000.0,-969401954405000.0,-969401954308000.0,-969401952551000.0,2.0,1904864334860.0,0.0714516129032,57,0.0714182727564,2.57338880493e-13,0.000364496484229,0.0714285714286
