smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553966053245000.0,509927.27102,-553966053245000.0,-553966052884000.0,-553966053606000.0,-553966053569000.0,-553966052920000.0,2.0,260025821730.0,417,0.00145822699343,0.0714285714286,0.142860161433,0.142903225806,2.57338880493e-13
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553966079059000.0,688893.699241,-553966079059000.0,-553966078572000.0,-553966079546000.0,-553966079497000.0,-553966078621000.0,2.0,474574528854.0,481,0.000729119840309,0.0714285714286,0.0714307021883,0.142903225806,2.57338880493e-13
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-554010764662000.0,2335742.52,-554010764662000.0,-554010763011000.0,-554010766314000.0,-554010766149000.0,-554010763176000.0,2.0,5455693119750.0,42,0.00145716314576,0.142857142857,0.0714182727564,0.142822580645,2.57338880493e-13
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-554010789518000.0,31259.4230293,-554010789518000.0,-554010789496000.0,-554010789540000.0,-554010789538000.0,-554010789498000.0,2.0,977151528.125,106,0.00291455453197,0.142857142857,0.142847732002,0.142822580645,2.57338880493e-13
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-554010816558000.0,51797.2952947,-554010816558000.0,-554010816521000.0,-554010816594000.0,-554010816591000.0,-554010816525000.0,2.0,2682959799.85,170,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-554010843519000.0,862251.886804,-554010843519000.0,-554010842909000.0,-554010844129000.0,-554010844068000.0,-554010842970000.0,2.0,743478316297.0,234,0.00291483349252,0.142857142857,0.142861404377,0.142822580645,2.57338880493e-13
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-554010870640000.0,791266.983837,-554010870640000.0,-554010870080000.0,-554010871199000.0,-554010871144000.0,-554010870136000.0,2.0,626103439710.0,298,0.00291483349252,0.142857142857,0.142861404377,0.142822580645,2.57338880493e-13
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-554010894763000.0,196339.732476,-554010894763000.0,-554010894624000.0,-554010894902000.0,-554010894888000.0,-554010894638000.0,2.0,38549290548.7,362,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-554010922481000.0,948325.608792,-554010922481000.0,-554010921810000.0,-554010923151000.0,-554010923084000.0,-554010921877000.0,2.0,899321460292.0,426,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-554010950004000.0,315916.394728,-554010950004000.0,-554010949781000.0,-554010950227000.0,-554010950205000.0,-554010949803000.0,2.0,99803168457.8,490,0.00145741674626,0.142857142857,0.0714307021883,0.142822580645,2.57338880493e-13
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692385296097000.0,1779700.44056,-692385296097000.0,-692385294838000.0,-692385297355000.0,-692385297229000.0,-692385294964000.0,2.0,3167333658130.0,50,0.00145716314576,0.142857142857,0.0714182727564,0.142822580645,2.57338880493e-13
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692385324308000.0,856492.192712,-692385324308000.0,-692385323703000.0,-692385324914000.0,-692385324853000.0,-692385323763000.0,2.0,733578876177.0,114,0.00291455453197,0.142857142857,0.142847732002,0.142822580645,2.57338880493e-13
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692385350678000.0,346054.788344,-692385350678000.0,-692385350433000.0,-692385350923000.0,-692385350898000.0,-692385350458000.0,2.0,119753916536.0,178,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692385376033000.0,358390.089365,-692385376033000.0,-692385375780000.0,-692385376286000.0,-692385376261000.0,-692385375805000.0,2.0,128443456155.0,242,0.00291483349252,0.142857142857,0.142861404377,0.142822580645,2.57338880493e-13
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692385401827000.0,1762330.89281,-692385401827000.0,-692385400581000.0,-692385403073000.0,-692385402948000.0,-692385400705000.0,2.0,3105810175750.0,306,0.00291483349252,0.142857142857,0.142861404377,0.142822580645,2.57338880493e-13
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692385428968000.0,113566.210418,-692385428968000.0,-692385428887000.0,-692385429048000.0,-692385429040000.0,-692385428895000.0,2.0,12897284148.6,370,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692385456356000.0,1764144.09137,-692385456356000.0,-692385455109000.0,-692385457604000.0,-692385457479000.0,-692385455234000.0,2.0,3112204375130.0,434,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692385482087000.0,645074.512982,-692385482087000.0,-692385481630000.0,-692385482543000.0,-692385482497000.0,-692385481676000.0,2.0,416121127299.0,498,0.00145741674626,0.142857142857,0.0714307021883,0.142822580645,2.57338880493e-13
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692430159471000.0,1969154.32301,-692430159471000.0,-692430158078000.0,-692430160863000.0,-692430160724000.0,-692430158217000.0,2.0,3877568747810.0,59,0.000728992968458,0.142857142857,0.0714182727564,0.0714516129032,2.57338880493e-13
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692430186136000.0,1775509.41867,-692430186136000.0,-692430184880000.0,-692430187391000.0,-692430187266000.0,-692430185006000.0,2.0,3152433695780.0,123,0.00145810012158,0.142857142857,0.142847732002,0.0714516129032,2.57338880493e-13
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692430212788000.0,684580.480458,-692430212788000.0,-692430212304000.0,-692430213272000.0,-692430213224000.0,-692430212352000.0,2.0,468650434224.0,187,0.00145822699343,0.142857142857,0.142860161433,0.0714516129032,2.57338880493e-13
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692430240336000.0,1702960.17453,-692430240336000.0,-692430239131000.0,-692430241540000.0,-692430241419000.0,-692430239252000.0,2.0,2900073356030.0,251,0.00145823968062,0.142857142857,0.142861404377,0.0714516129032,2.57338880493e-13
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692430263011000.0,929528.279869,-692430263011000.0,-692430262354000.0,-692430263668000.0,-692430263602000.0,-692430262419000.0,2.0,864022823076.0,315,0.00145823968062,0.142857142857,0.142861404377,0.0714516129032,2.57338880493e-13
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692430290679000.0,2085309.78168,-692430290679000.0,-692430289204000.0,-692430292153000.0,-692430292006000.0,-692430289352000.0,2.0,4348516885570.0,379,0.00145822699343,0.142857142857,0.142860161433,0.0714516129032,2.57338880493e-13
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692430318712000.0,2296899.55352,-692430318712000.0,-692430317087000.0,-692430320336000.0,-692430320173000.0,-692430317250000.0,2.0,5275747558970.0,443,0.00145822699343,0.142857142857,0.142860161433,0.0714516129032,2.57338880493e-13
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692430343966000.0,196978.559258,-692430343966000.0,-692430343826000.0,-692430344105000.0,-692430344091000.0,-692430343840000.0,2.0,38800552807.5,507,0.000729119840309,0.142857142857,0.0714307021883,0.0714516129032,2.57338880493e-13
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692496780697000.0,239595.089465,-692496780697000.0,-692496780528000.0,-692496780867000.0,-692496780850000.0,-692496780545000.0,2.0,57405806896.0,41,0.000728581572878,0.0714285714286,0.0714182727564,0.142822580645,2.57338880493e-13
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692496810660000.0,137310.237411,-692496810660000.0,-692496810562000.0,-692496810757000.0,-692496810747000.0,-692496810572000.0,2.0,18854101298.0,105,0.00145727726598,0.0714285714286,0.142847732002,0.142822580645,2.57338880493e-13
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692496837319000.0,2232364.74603,-692496837319000.0,-692496835741000.0,-692496838898000.0,-692496838740000.0,-692496835898000.0,2.0,4983452359320.0,169,0.00145740406624,0.0714285714286,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692496862270000.0,1579759.36905,-692496862270000.0,-692496861153000.0,-692496863387000.0,-692496863275000.0,-692496861264000.0,2.0,2495639664110.0,233,0.00145741674626,0.0714285714286,0.142861404377,0.142822580645,2.57338880493e-13
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692496888671000.0,1660124.52961,-692496888671000.0,-692496887497000.0,-692496889845000.0,-692496889727000.0,-692496887614000.0,2.0,2756013453810.0,297,0.00145741674626,0.0714285714286,0.142861404377,0.142822580645,2.57338880493e-13
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692496913952000.0,80793.3137116,-692496913952000.0,-692496913895000.0,-692496914009000.0,-692496914003000.0,-692496913901000.0,2.0,6527559540.5,361,0.00145740406624,0.0714285714286,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692496941355000.0,220475.717597,-692496941355000.0,-692496941199000.0,-692496941510000.0,-692496941495000.0,-692496941214000.0,2.0,48609542050.0,425,0.00145740406624,0.0714285714286,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692496969515000.0,945794.21071,-692496969515000.0,-692496968847000.0,-692496970184000.0,-692496970117000.0,-692496968914000.0,2.0,894526689012.0,489,0.000728708373131,0.0714285714286,0.0714307021883,0.142822580645,2.57338880493e-13
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830871315637000.0,533227.102372,-830871315637000.0,-830871315260000.0,-830871316014000.0,-830871315976000.0,-830871315297000.0,2.0,284331142704.0,49,0.000728581572878,0.0714285714286,0.0714182727564,0.142822580645,2.57338880493e-13
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830871343900000.0,775646.99504,-830871343900000.0,-830871343351000.0,-830871344448000.0,-830871344393000.0,-830871343406000.0,2.0,601628260915.0,113,0.00145727726598,0.0714285714286,0.142847732002,0.142822580645,2.57338880493e-13
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830871370685000.0,1782705.82116,-830871370685000.0,-830871369424000.0,-830871371946000.0,-830871371819000.0,-830871369550000.0,2.0,3178040044780.0,177,0.00145740406624,0.0714285714286,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830871394373000.0,958475.198559,-830871394373000.0,-830871393695000.0,-830871395051000.0,-830871394983000.0,-830871393763000.0,2.0,918674706252.0,241,0.00145741674626,0.0714285714286,0.142861404377,0.142822580645,2.57338880493e-13
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830871422500000.0,1273149.737,-830871422500000.0,-830871421600000.0,-830871423400000.0,-830871423310000.0,-830871421690000.0,2.0,1620910252830.0,305,0.00145741674626,0.0714285714286,0.142861404377,0.142822580645,2.57338880493e-13
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830871447928000.0,458615.669695,-830871447928000.0,-830871447604000.0,-830871448252000.0,-830871448220000.0,-830871447636000.0,2.0,210328332490.0,369,0.00145740406624,0.0714285714286,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830871474931000.0,538683.491849,-830871474931000.0,-830871474550000.0,-830871475312000.0,-830871475274000.0,-830871474588000.0,2.0,290179904391.0,433,0.00145740406624,0.0714285714286,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830871500760000.0,3403356.37987,-830871500760000.0,-830871498353000.0,-830871503166000.0,-830871502926000.0,-830871498594000.0,2.0,11582834648400.0,497,0.000728708373131,0.0714285714286,0.0714307021883,0.142822580645,2.57338880493e-13
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830916181003000.0,179772.264787,-830916181003000.0,-830916180875000.0,-830916181130000.0,-830916181117000.0,-830916180888000.0,2.0,32318067186.6,58,0.000728992968458,0.142857142857,0.0714182727564,0.0714516129032,2.57338880493e-13
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830916206888000.0,67851.3150722,-830916206888000.0,-830916206840000.0,-830916206936000.0,-830916206931000.0,-830916206845000.0,2.0,4603800957.03,122,0.00145810012158,0.142857142857,0.142847732002,0.0714516129032,2.57338880493e-13
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830916233755000.0,113513.177409,-830916233755000.0,-830916233674000.0,-830916233835000.0,-830916233827000.0,-830916233682000.0,2.0,12885241445.5,186,0.00145822699343,0.142857142857,0.142860161433,0.0714516129032,2.57338880493e-13
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830916258862000.0,606282.546578,-830916258862000.0,-830916258434000.0,-830916259291000.0,-830916259248000.0,-830916258476000.0,2.0,367578526284.0,250,0.00145823968062,0.142857142857,0.142861404377,0.0714516129032,2.57338880493e-13
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830916286848000.0,3617011.87579,-830916286848000.0,-830916284290000.0,-830916289405000.0,-830916289149000.0,-830916284546000.0,2.0,13082774909600.0,314,0.00145823968062,0.142857142857,0.142861404377,0.0714516129032,2.57338880493e-13
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830916313793000.0,302816.446111,-830916313793000.0,-830916313579000.0,-830916314007000.0,-830916313986000.0,-830916313600000.0,2.0,91697800035.4,378,0.00145822699343,0.142857142857,0.142860161433,0.0714516129032,2.57338880493e-13
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830916340388000.0,1853569.4995,-830916340388000.0,-830916339077000.0,-830916341698000.0,-830916341567000.0,-830916339208000.0,2.0,3435719889490.0,442,0.00145822699343,0.142857142857,0.142860161433,0.0714516129032,2.57338880493e-13
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830916365147000.0,1690946.5187,-830916365147000.0,-830916363951000.0,-830916366343000.0,-830916366223000.0,-830916364071000.0,2.0,2859300129120.0,506,0.000729119840309,0.142857142857,0.0714307021883,0.0714516129032,2.57338880493e-13
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969402196640000.0,965520.810526,-969402196640000.0,-969402195958000.0,-969402197323000.0,-969402197255000.0,-969402196026000.0,2.0,932230435560.0,57,0.000364496484229,0.0714285714286,0.0714182727564,0.0714516129032,2.57338880493e-13
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969402226011000.0,2376514.29701,-969402226011000.0,-969402224331000.0,-969402227692000.0,-969402227524000.0,-969402224499000.0,2.0,5647820203880.0,121,0.000729050060791,0.0714285714286,0.142847732002,0.0714516129032,2.57338880493e-13
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969402253436000.0,1644854.47028,-969402253436000.0,-969402252273000.0,-969402254599000.0,-969402254483000.0,-969402252389000.0,2.0,2705546228400.0,185,0.000729113496717,0.0714285714286,0.142860161433,0.0714516129032,2.57338880493e-13
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969402276631000.0,1106980.70408,-969402276631000.0,-969402275848000.0,-969402277414000.0,-969402277335000.0,-969402275926000.0,2.0,1225406279210.0,249,0.000729119840309,0.0714285714286,0.142861404377,0.0714516129032,2.57338880493e-13
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969402305816000.0,1068246.45527,-969402305816000.0,-969402305061000.0,-969402306572000.0,-969402306496000.0,-969402305137000.0,2.0,1141150489200.0,313,0.000729119840309,0.0714285714286,0.142861404377,0.0714516129032,2.57338880493e-13
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969402329028000.0,348162.58527,-969402329028000.0,-969402328782000.0,-969402329274000.0,-969402329250000.0,-969402328807000.0,2.0,121217185782.0,377,0.000729113496717,0.0714285714286,0.142860161433,0.0714516129032,2.57338880493e-13
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969402357502000.0,976465.232509,-969402357502000.0,-969402356812000.0,-969402358192000.0,-969402358123000.0,-969402356881000.0,2.0,953484350299.0,441,0.000729113496717,0.0714285714286,0.142860161433,0.0714516129032,2.57338880493e-13
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969402384196000.0,285108.37099,-969402384196000.0,-969402383995000.0,-969402384398000.0,-969402384378000.0,-969402384015000.0,2.0,81286783208.5,505,0.000364559920155,0.0714285714286,0.0714307021883,0.0714516129032,2.57338880493e-13
