smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-ft_capacity,prefix
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2601507024.18,32820094.4146,-2615046305.69,-2541762704.45,-2627757428.54,-2627682843.54,-2543316719.75,10.0,1077158597390000.0,0.11111130707,0.111290322581,0.00068693441784,1.73883786583e-14,0.0555519897304,923
720.0,-292.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2602027007.55,48786363.6799,-2595455807.29,-2520404216.62,-2685775569.65,-2671730742.79,-2533482854.26,10.0,2380109281110000.0,0.11111130707,0.111290322581,0.00068693441784,1.73883786583e-14,0.0555519897304,937
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2603152070.51,25748954.0684,-2609545653.97,-2562114261.44,-2631671458.11,-2628719046.59,-2563757643.64,10.0,663008635614000.0,0.111111223088,0.111290322581,0.00137386779725,1.73883786583e-14,0.111103979461,679
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2619100696.93,48335032.4358,-2631847817.81,-2536080176.45,-2695420204.95,-2676258174.29,-2547478428.23,10.0,2336275360570000.0,0.11111130707,0.0556451612903,0.00068693441784,1.73883786583e-14,0.111103979461,651
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2621023607.51,59883906.7386,-2605460314.49,-2528252762.87,-2704847759.86,-2703558196.53,-2547670602.63,10.0,3586082286280000.0,0.11111130707,0.0556451612903,0.00068693441784,1.73883786583e-14,0.111103979461,860
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2625310825.33,25801865.0,-2625654168.76,-2589838795.92,-2681608428.63,-2664050323.72,-2595372124.53,10.0,665736237478000.0,0.11111130707,0.110483870968,0.00136391326441,1.73883786583e-14,0.111103979461,665
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2627137066.58,57131971.8925,-2641056394.19,-2509936249.53,-2715830553.93,-2695626459.14,-2538628375.64,10.0,3264062212320000.0,0.0555556955262,0.111290322581,0.000687133358467,1.73883786583e-14,0.111136071887,393
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2634699093.94,37714161.6243,-2646544019.08,-2569368883.61,-2689748194.8,-2680513425.98,-2578491341.95,10.0,1422357987020000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,588
720.0,-361.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2639814844.03,52822625.4745,-2638412912.72,-2578688191.47,-2710685372.39,-2702764226.87,-2581315742.76,10.0,2790229762020000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,846
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2643759952.06,32729300.2065,-2655951341.57,-2590397452.37,-2674542007.68,-2674018227.79,-2594009494.55,10.0,1071207092000000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,832
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2657533582.59,54608681.3546,-2663932238.4,-2582558464.7,-2731840188.17,-2723508462.43,-2588415599.35,10.0,2982108079290000.0,0.0555556955262,0.111290322581,0.000687133358467,1.73883786583e-14,0.111136071887,497
720.0,-154.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2662024154.37,35103016.5103,-2657790735.74,-2617949261.38,-2748773987.94,-2713797910.99,-2625466742.72,10.0,1232221768120000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,769
720.0,-705.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2663530610.63,36841074.3664,-2664469695.45,-2606019338.12,-2717922856.1,-2715596347.9,-2614089714.42,10.0,1357264760470000.0,0.11111130707,0.0556451612903,0.00068693441784,1.73883786583e-14,0.111103979461,741
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2666497415.1,33284733.5592,-2666278283.73,-2624883206.96,-2730341786.09,-2715794902.88,-2626234017.75,10.0,1107873488110000.0,0.111111223088,0.110483870968,0.00136391223351,1.73883786583e-14,0.111103979461,574
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2668611457.54,32132747.1897,-2671333543.58,-2612960311.14,-2719080712.53,-2712066771.87,-2617982762.97,10.0,1032513441960000.0,0.11111130707,0.111290322581,0.00137426567821,1.73883786583e-14,0.111136071887,483
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2669811138.7,42887605.382,-2674364146.94,-2601275375.08,-2730804293.08,-2723881524.32,-2609661377.1,10.0,1839346695400000.0,0.11111130707,0.110483870968,0.00136391326441,1.73883786583e-14,0.111103979461,755
720.0,-361.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2672380604.94,45314883.3177,-2669427266.75,-2586976311.92,-2727468874.8,-2722881975.32,-2602588427.83,10.0,2053438650100000.0,0.11111130707,0.111290322581,0.00068693441784,1.73883786583e-14,0.0555519897304,936
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2675857639.08,38229061.8563,-2673808288.83,-2629267309.19,-2735506312.88,-2728042656.66,-2629359269.57,10.0,1461461170410000.0,0.111111223088,0.111290322581,0.00137386779725,1.73883786583e-14,0.111103979461,678
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2678359986.2,36900994.3206,-2689425163.77,-2581686575.91,-2708796554.46,-2705698134.76,-2619139512.63,10.0,1361683381850000.0,0.0555556955262,0.111290322581,0.000687133358467,1.73883786583e-14,0.111136071887,392
720.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2681420341.5,57842017.4753,-2684348679.84,-2608716950.33,-2771073548.75,-2756746774.6,-2608807286.68,10.0,3345698985610000.0,0.11111130707,0.0556451612903,0.00034346720892,1.73883786583e-14,0.0555519897304,950
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2693467026.66,30361201.9409,-2691977862.25,-2642943680.16,-2740216057.89,-2734121012.53,-2654091324.24,10.0,921802583296000.0,0.11111130707,0.111290322581,0.00068693441784,1.73883786583e-14,0.0555519897304,922
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2703052308.26,23692449.7137,-2702870485.37,-2669162962.14,-2741180632.26,-2738347290.58,-2671553977.75,10.0,561332173434000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,859
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2705202730.0,38291732.8304,-2720348131.92,-2645151756.79,-2763390619.04,-2745576047.96,-2646053656.02,10.0,1466256803150000.0,0.11111130707,0.110483870968,0.00136391326441,1.73883786583e-14,0.111103979461,664
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2718479235.63,38601947.3711,-2719700998.08,-2661820595.32,-2793714322.39,-2775614281.44,-2670633989.84,10.0,1490110340840000.0,0.0555556955262,0.111290322581,0.000687133358467,1.73883786583e-14,0.111136071887,496
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2721191641.25,34875830.4736,-2722098823.05,-2657153249.81,-2774034140.35,-2773664104.65,-2672771224.9,10.0,1216323551220000.0,0.11111130707,0.110483870968,0.00136391326441,1.73883786583e-14,0.111103979461,845
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2724893875.02,49048229.58,-2739409332.83,-2606892623.48,-2771495770.77,-2767675703.01,-2646308315.2,10.0,2405728824940000.0,0.11111130707,0.0556451612903,0.00068693441784,1.73883786583e-14,0.111103979461,831
720.0,-292.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2730950530.97,31122539.6705,-2729003184.58,-2676945821.03,-2774962895.86,-2774709710.04,-2686397893.99,10.0,968612475541000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,587
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2732346010.85,44468933.1871,-2730285272.53,-2655320005.58,-2810148517.55,-2796273156.88,-2672809919.37,10.0,1977486018800000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,768
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2735007860.2,53085757.2362,-2718501869.9,-2672103041.7,-2843764276.5,-2816785532.88,-2674705407.52,10.0,2818097621340000.0,0.11111130707,0.110483870968,0.00136391326441,1.73883786583e-14,0.111103979461,754
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2735228575.66,39916411.2763,-2730803703.36,-2688638544.13,-2806562315.14,-2800693265.03,-2691728235.81,10.0,1593319889180000.0,0.11111130707,0.111290322581,0.00137426567821,1.73883786583e-14,0.111136071887,482
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2737386408.47,34280436.305,-2749179946.42,-2673858826.84,-2772550636.53,-2770509519.96,-2676790877.65,10.0,1175148313260000.0,0.111111223088,0.111290322581,0.00137386779725,1.73883786583e-14,0.111103979461,573
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2744309943.24,39676392.5789,-2743093341.98,-2691809976.68,-2820653804.53,-2801830789.71,-2696331784.66,10.0,1574216128080000.0,0.0555556955262,0.0556451612903,0.000343566679234,1.73883786583e-14,0.111136071887,391
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2753066998.33,64779418.8456,-2748689243.5,-2640150748.34,-2843292375.99,-2839821680.94,-2664852243.43,10.0,4196373105970000.0,0.11111130707,0.0556451612903,0.00034346720892,1.73883786583e-14,0.0555519897304,921
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2768079498.69,38672036.0745,-2756449303.87,-2717546661.64,-2824588837.52,-2822064077.87,-2720977897.22,10.0,1495526374150000.0,0.111111223088,0.111290322581,0.00137386779725,1.73883786583e-14,0.111103979461,677
720.0,-154.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2768157213.69,28834637.0653,-2775022398.62,-2707645993.02,-2810658873.76,-2800716981.69,-2726058811.51,10.0,831436294686000.0,0.11111130707,0.111290322581,0.00068693441784,1.73883786583e-14,0.0555519897304,949
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2768672605.33,45496033.9565,-2785005846.44,-2695736106.22,-2837874793.35,-2820133500.01,-2700189225.32,10.0,2069889105770000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,663
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2769268699.84,26008927.7325,-2775568041.07,-2719885223.03,-2797013415.91,-2795936776.83,-2730383571.22,10.0,676464321793000.0,0.0555556955262,0.0556451612903,0.000343467468526,1.73883786583e-14,0.111103979461,600
720.0,-430.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2772557692.53,62852700.648,-2779161956.35,-2687647583.6,-2908522743.31,-2861283883.21,-2688875398.9,10.0,3950461978740000.0,0.11111130707,0.110483870968,0.000681956632204,1.73883786583e-14,0.0555519897304,935
720.0,-498.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2780859611.29,37798091.1439,-2786889332.81,-2707873042.07,-2832010923.15,-2828691406.59,-2721171236.68,10.0,1428695694130000.0,0.11111130707,0.110483870968,0.00136391326441,1.73883786583e-14,0.111103979461,844
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2789107430.61,44096216.1343,-2790898684.34,-2722423742.25,-2860635451.1,-2853205961.77,-2731622400.21,10.0,1944476277360000.0,0.111111223088,0.111290322581,0.00137386779725,1.73883786583e-14,0.111103979461,572
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2790924579.89,34851836.0075,-2783274708.1,-2752448843.63,-2856234620.82,-2839368447.24,-2752772542.06,10.0,1214650473090000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,586
720.0,-85.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2794408318.59,42045077.0006,-2800251112.11,-2714325509.71,-2857999685.83,-2846102679.22,-2727996337.44,10.0,1767788499990000.0,0.11111130707,0.0556451612903,0.00068693441784,1.73883786583e-14,0.111103979461,690
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2795275323.16,26805811.9506,-2792864934.23,-2758032376.89,-2834123089.27,-2831452295.03,-2758266959.92,10.0,718551554332000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,767
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2796613994.11,39115917.2398,-2790515898.8,-2748061153.58,-2884791337.74,-2860583757.68,-2755316442.55,10.0,1530054981510000.0,0.0555556955262,0.110483870968,0.000682154131232,1.73883786583e-14,0.111136071887,495
720.0,-567.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2803765253.19,42049907.6779,-2797167939.87,-2737195976.56,-2875380234.83,-2863844194.4,-2752170959.23,10.0,1768194735720000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,753
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2812832077.41,36871462.7447,-2816470945.69,-2761086980.62,-2868147843.9,-2858253787.77,-2762612765.16,10.0,1359504764930000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,858
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2823102594.46,46219501.2756,-2820499939.12,-2755852829.45,-2885553253.75,-2882559412.23,-2764379720.66,10.0,2136242298160000.0,0.11111130707,0.0556451612903,0.000687132839105,1.73883786583e-14,0.111136071887,481
720.0,-223.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2838822358.15,30720400.3862,-2835532184.66,-2781866370.64,-2887558345.01,-2879961017.45,-2797868769.9,10.0,943742999889000.0,0.11111130707,0.111290322581,0.00068693441784,1.73883786583e-14,0.0555519897304,948
720.0,-498.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2844891436.37,51684261.3011,-2852962304.13,-2744296177.54,-2909467854.58,-2908245839.74,-2769839580.71,10.0,2671262866240000.0,0.11111130707,0.110483870968,0.000681956632204,1.73883786583e-14,0.0555519897304,934
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2846659573.57,48573314.2817,-2853015031.11,-2748371890.05,-2928067762.8,-2911977260.68,-2771025535.25,10.0,2359366860310000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,843
720.0,-154.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2855217912.58,54217727.4122,-2869952275.57,-2776962374.25,-2921761904.62,-2913647260.85,-2783872143.58,10.0,2939561965740000.0,0.0555556955262,0.111290322581,0.000686934937053,1.73883786583e-14,0.111103979461,599
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2856155553.82,58732351.3031,-2853741652.27,-2772729676.11,-2946283844.53,-2937162671.61,-2774216054.11,10.0,3449489089590000.0,0.111111223088,0.0556451612903,0.000686933898627,1.73883786583e-14,0.111103979461,571
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2864434885.69,58813816.3101,-2870138976.48,-2743195119.94,-2945980539.93,-2931971261.04,-2775111341.62,10.0,3459064988960000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,662
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2864688765.61,24244066.9568,-2872699122.01,-2821403935.9,-2895545164.76,-2889151359.03,-2827930435.44,10.0,587774782607000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,857
720.0,-85.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2866914465.58,50889731.5122,-2869304419.51,-2795290927.93,-2965540370.0,-2940221957.61,-2801015950.6,10.0,2589764773380000.0,0.111111223088,0.0556451612903,0.000686933898627,1.73883786583e-14,0.111103979461,780
720.0,-636.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2870061945.17,57282299.4924,-2852221180.46,-2795884210.69,-2963982256.07,-2959944484.87,-2809703863.07,10.0,3281261835140000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,752
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2873414079.93,40114151.6814,-2872926583.76,-2816986038.12,-2928639677.95,-2922868447.05,-2822112428.99,10.0,1609145165120000.0,0.11111130707,0.110483870968,0.00136391326441,1.73883786583e-14,0.111103979461,585
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2878375730.04,42454484.3102,-2873869141.49,-2819796783.51,-2966550081.29,-2945276856.92,-2823520222.73,10.0,1802383238040000.0,0.111111223088,0.111290322581,0.00137386779725,1.73883786583e-14,0.111103979461,676
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2879886040.69,52264400.9319,-2886046357.37,-2791094685.43,-2956388632.93,-2946098916.6,-2805689597.2,10.0,2731567604770000.0,0.0555556955262,0.110483870968,0.000682154131232,1.73883786583e-14,0.111136071887,494
