smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,PointProbability
720.0,-463.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1622110603860000.0,2263306.65755,-1622110604390000.0,-1622110600690000.0,-1622110605970000.0,-1622110605790000.0,-1622110601190000.0,4.0,5122557026120.0,0.11111631282,0.111176470588,0.111109305055,118,0.00137259096487,6.39462990647e-15
720.0,-274.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1622262395300000.0,1197008.708,-1622262395100000.0,-1622262394070000.0,-1622262396940000.0,-1622262396680000.0,-1622262394210000.0,4.0,1432829847030.0,0.11111631282,0.111176470588,0.111109305055,219,0.00137259096487,6.39462990647e-15
720.0,-85.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1622414176390000.0,2666124.47681,-1622414176210000.0,-1622414173710000.0,-1622414179430000.0,-1622414179180000.0,-1622414173850000.0,4.0,7108219725860.0,0.11111631282,0.0555882352941,0.111109305055,320,0.000686295482433,6.39462990647e-15
720.0,-463.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1623193463350000.0,1901033.82737,-1623193463270000.0,-1623193461370000.0,-1623193465470000.0,-1623193465300000.0,-1623193461490000.0,4.0,3613929612800.0,0.0555581564102,0.111176470588,0.111111627127,68,0.000686309825316,6.39462990647e-15
720.0,-274.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1623345255980000.0,5983386.72828,-1623345257530000.0,-1623345247890000.0,-1623345260940000.0,-1623345260810000.0,-1623345248960000.0,4.0,35800916740200.0,0.11111631282,0.111176470588,0.111111627127,169,0.00137261965063,6.39462990647e-15
720.0,-85.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1623497036990000.0,9038571.28629,-1623497041220000.0,-1623497023480000.0,-1623497042040000.0,-1623497042030000.0,-1623497026020000.0,4.0,81695770897300.0,0.11111631282,0.0555882352941,0.111111627127,270,0.000686309825316,6.39462990647e-15
720.0,-652.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1677675760060000.0,268482.794158,-1677675760080000.0,-1677675759710000.0,-1677675760360000.0,-1677675760330000.0,-1677675759760000.0,4.0,72083010758.9,0.0555581564102,0.111176470588,0.0555534914912,7,0.000343140569775,6.39462990647e-15
720.0,-463.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1677827557330000.0,1033866.75075,-1677827557600000.0,-1677827555910000.0,-1677827558200000.0,-1677827558170000.0,-1677827556110000.0,4.0,1068880458300.0,0.11111631282,0.111176470588,0.0555534914912,108,0.000686281139549,6.39462990647e-15
720.0,-274.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1677979350720000.0,1968294.21687,-1677979350190000.0,-1677979348960000.0,-1677979353540000.0,-1677979353050000.0,-1677979349120000.0,4.0,3874182124150.0,0.11111631282,0.111176470588,0.0555534914912,209,0.000686281139549,6.39462990647e-15
720.0,-85.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1678131126700000.0,6238943.31786,-1678131128510000.0,-1678131117910000.0,-1678131131870000.0,-1678131131630000.0,-1678131119240000.0,4.0,38924413723400.0,0.11111631282,0.0555882352941,0.0555534914912,310,0.000343140569775,6.39462990647e-15
720.0,-463.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1678912744720000.0,2642351.52945,-1678912744420000.0,-1678912742240000.0,-1678912747820000.0,-1678912747550000.0,-1678912742330000.0,4.0,6982021605170.0,0.0555581564102,0.111176470588,0.111111627127,58,0.000686309825316,6.39462990647e-15
720.0,-274.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1679064541610000.0,3407269.40863,-1679064541020000.0,-1679064538140000.0,-1679064546270000.0,-1679064545550000.0,-1679064538510000.0,4.0,11609484823000.0,0.11111631282,0.111176470588,0.111111627127,159,0.00137261965063,6.39462990647e-15
720.0,-85.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1679216323420000.0,5460657.19248,-1679216323320000.0,-1679216317200000.0,-1679216329850000.0,-1679216329190000.0,-1679216317790000.0,4.0,29818776973700.0,0.11111631282,0.0555882352941,0.111111627127,260,0.000686309825316,6.39462990647e-15
720.0,-463.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1734632028750000.0,1646386.43142,-1734632028230000.0,-1734632027400000.0,-1734632031140000.0,-1734632030730000.0,-1734632027500000.0,4.0,2710588281570.0,0.0555581564102,0.111176470588,0.111111627127,48,0.000686309825316,6.39462990647e-15
720.0,-274.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1734783820930000.0,5140549.71179,-1734783822810000.0,-1734783813340000.0,-1734783824750000.0,-1734783824480000.0,-1734783814740000.0,4.0,26425251339400.0,0.11111631282,0.111176470588,0.111111627127,149,0.00137261965063,6.39462990647e-15
720.0,-85.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1734935601720000.0,5148913.30368,-1734935602380000.0,-1734935594830000.0,-1734935607280000.0,-1734935606610000.0,-1734935595900000.0,4.0,26511308208900.0,0.11111631282,0.0555882352941,0.111111627127,250,0.000686309825316,6.39462990647e-15
720.0,-274.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1735866682600000.0,5222741.73766,-1735866683720000.0,-1735866675770000.0,-1735866687180000.0,-1735866687020000.0,-1735866676600000.0,4.0,27277031258300.0,0.0555581564102,0.111176470588,0.0555558135636,99,0.000343154912658,6.39462990647e-15
720.0,-85.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1736018467300000.0,6304845.35363,-1736018468390000.0,-1736018459230000.0,-1736018473190000.0,-1736018472910000.0,-1736018460170000.0,4.0,39751074933200.0,0.11111631282,0.0555882352941,0.0555558135636,200,0.000343154912658,6.39462990647e-15
720.0,-463.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1790351311720000.0,813313.007037,-1790351311790000.0,-1790351310850000.0,-1790351312440000.0,-1790351312430000.0,-1790351310900000.0,4.0,661478047416.0,0.0555581564102,0.111176470588,0.111111627127,38,0.000686309825316,6.39462990647e-15
720.0,-274.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1790503102220000.0,1847990.0851,-1790503102970000.0,-1790503099480000.0,-1790503103440000.0,-1790503103410000.0,-1790503099970000.0,4.0,3415067354620.0,0.11111631282,0.111176470588,0.111111627127,139,0.00137261965063,6.39462990647e-15
720.0,-85.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1790654887420000.0,6727060.31766,-1790654888380000.0,-1790654878400000.0,-1790654894540000.0,-1790654893760000.0,-1790654879750000.0,4.0,45253340517500.0,0.11111631282,0.0555882352941,0.111111627127,240,0.000686309825316,6.39462990647e-15
720.0,-274.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1791585962630000.0,2355173.40403,-1791585962170000.0,-1791585960300000.0,-1791585965860000.0,-1791585965370000.0,-1791585960520000.0,4.0,5546841763030.0,0.0555581564102,0.111176470588,0.111111627127,89,0.000686309825316,6.39462990647e-15
720.0,-85.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1791737749350000.0,3426967.61444,-1791737748580000.0,-1791737746080000.0,-1791737754140000.0,-1791737753380000.0,-1791737746390000.0,4.0,11744107030500.0,0.11111631282,0.0555882352941,0.111111627127,190,0.000686309825316,6.39462990647e-15
720.0,-463.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1846070595380000.0,3060606.05798,-1846070595070000.0,-1846070591970000.0,-1846070599420000.0,-1846070598780000.0,-1846070592430000.0,4.0,9367309442160.0,0.0555581564102,0.111176470588,0.111111627127,28,0.000686309825316,6.39462990647e-15
720.0,-274.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1846222388640000.0,4862688.87287,-1846222389130000.0,-1846222383290000.0,-1846222393040000.0,-1846222392950000.0,-1846222383660000.0,4.0,23645743074300.0,0.11111631282,0.111176470588,0.111111627127,129,0.00137261965063,6.39462990647e-15
720.0,-85.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1846374174150000.0,4483435.94775,-1846374175070000.0,-1846374168200000.0,-1846374178280000.0,-1846374178060000.0,-1846374168970000.0,4.0,20101197897600.0,0.11111631282,0.0555882352941,0.111111627127,230,0.000686309825316,6.39462990647e-15
720.0,-274.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1847305250550000.0,3949751.46335,-1847305251980000.0,-1847305244840000.0,-1847305253380000.0,-1847305253330000.0,-1847305245760000.0,4.0,15600536622200.0,0.0555581564102,0.111176470588,0.111111627127,79,0.000686309825316,6.39462990647e-15
720.0,-85.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1847457028180000.0,6438677.52788,-1847457029450000.0,-1847457019450000.0,-1847457034380000.0,-1847457033910000.0,-1847457020680000.0,4.0,41456568308000.0,0.11111631282,0.0555882352941,0.111111627127,180,0.000686309825316,6.39462990647e-15
720.0,-463.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1901789878480000.0,2637019.41131,-1901789878570000.0,-1901789875480000.0,-1901789881300000.0,-1901789881100000.0,-1901789875730000.0,4.0,6953871375620.0,0.0555581564102,0.111176470588,0.111109305055,18,0.000686295482433,6.39462990647e-15
720.0,-274.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1901941668640000.0,5618774.00327,-1901941668080000.0,-1901941662460000.0,-1901941675960000.0,-1901941674940000.0,-1901941663140000.0,4.0,31570621299900.0,0.11111631282,0.111176470588,0.111109305055,119,0.00137259096487,6.39462990647e-15
720.0,-85.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1902093447170000.0,6769215.80958,-1902093446810000.0,-1902093439250000.0,-1902093455800000.0,-1902093454450000.0,-1902093440380000.0,4.0,45822282676600.0,0.11111631282,0.0555882352941,0.111109305055,220,0.000686295482433,6.39462990647e-15
720.0,-274.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1903024528570000.0,4474987.05728,-1903024530450000.0,-1903024521990000.0,-1903024531390000.0,-1903024531390000.0,-1903024523120000.0,4.0,20025509162800.0,0.0555581564102,0.111176470588,0.111111627127,69,0.000686309825316,6.39462990647e-15
720.0,-85.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1903176312210000.0,4221285.5736,-1903176312610000.0,-1903176307390000.0,-1903176316220000.0,-1903176316070000.0,-1903176307780000.0,4.0,17819251893900.0,0.11111631282,0.0555882352941,0.111111627127,170,0.000686309825316,6.39462990647e-15
720.0,-463.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1957506828500000.0,2142402.43844,-1957506828360000.0,-1957506826200000.0,-1957506831080000.0,-1957506830810000.0,-1957506826380000.0,4.0,4589888208250.0,0.0555581564102,0.111176470588,0.0555534914912,8,0.000343140569775,6.39462990647e-15
720.0,-274.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1957658626930000.0,3656163.91483,-1957658626530000.0,-1957658623800000.0,-1957658630880000.0,-1957658630630000.0,-1957658623810000.0,4.0,13367534572100.0,0.11111631282,0.111176470588,0.0555534914912,109,0.000686281139549,6.39462990647e-15
720.0,-85.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1957810402880000.0,8045000.3349,-1957810399870000.0,-1957810397040000.0,-1957810414740000.0,-1957810412630000.0,-1957810397350000.0,4.0,64722030388500.0,0.11111631282,0.0555882352941,0.0555534914912,210,0.000343140569775,6.39462990647e-15
720.0,-274.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1958743814480000.0,2445284.86234,-1958743814090000.0,-1958743812440000.0,-1958743817320000.0,-1958743817080000.0,-1958743812440000.0,4.0,5979418057970.0,0.0555581564102,0.111176470588,0.111111627127,59,0.000686309825316,6.39462990647e-15
720.0,-85.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1958895595840000.0,6142141.81826,-1958895595330000.0,-1958895590160000.0,-1958895602540000.0,-1958895602090000.0,-1958895590300000.0,4.0,37725906115600.0,0.11111631282,0.0555882352941,0.111111627127,160,0.000686309825316,6.39462990647e-15
720.0,-274.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2014463094820000.0,4632349.88205,-2014463094080000.0,-2014463090040000.0,-2014463101070000.0,-2014463100150000.0,-2014463090520000.0,4.0,21458665429700.0,0.0555581564102,0.111176470588,0.111111627127,49,0.000686309825316,6.39462990647e-15
720.0,-85.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2014614877740000.0,4444069.48797,-2014614878360000.0,-2014614871850000.0,-2014614882400000.0,-2014614881950000.0,-2014614872670000.0,4.0,19749753613900.0,0.11111631282,0.0555882352941,0.111111627127,150,0.000686309825316,6.39462990647e-15
720.0,-85.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2015697739000000.0,6940280.46399,-2015697740650000.0,-2015697730100000.0,-2015697744610000.0,-2015697744580000.0,-2015697731120000.0,4.0,48167492918800.0,0.0555581564102,0.0555882352941,0.0555558135636,100,0.000171577456329,6.39462990647e-15
720.0,-274.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2070182381940000.0,2790548.51578,-2070182382470000.0,-2070182378090000.0,-2070182384710000.0,-2070182384440000.0,-2070182378690000.0,4.0,7787161018920.0,0.0555581564102,0.111176470588,0.111111627127,39,0.000686309825316,6.39462990647e-15
720.0,-85.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2070334162390000.0,8106664.44044,-2070334162380000.0,-2070334153880000.0,-2070334170910000.0,-2070334170400000.0,-2070334154390000.0,4.0,65718008350000.0,0.11111631282,0.0555882352941,0.111111627127,140,0.000686309825316,6.39462990647e-15
720.0,-85.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2071417021810000.0,8272575.63062,-2071417022390000.0,-2071417011270000.0,-2071417031180000.0,-2071417030120000.0,-2071417012680000.0,4.0,68435507564300.0,0.0555581564102,0.0555882352941,0.111111627127,90,0.000343154912658,6.39462990647e-15
720.0,-274.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2125901661740000.0,3966391.07738,-2125901660590000.0,-2125901658540000.0,-2125901667230000.0,-2125901666450000.0,-2125901658630000.0,4.0,15732258178700.0,0.0555581564102,0.111176470588,0.111111627127,29,0.000686309825316,6.39462990647e-15
720.0,-85.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2126053446250000.0,4721735.27087,-2126053445690000.0,-2126053441950000.0,-2126053451690000.0,-2126053451240000.0,-2126053442050000.0,4.0,22294783968200.0,0.11111631282,0.0555882352941,0.111111627127,130,0.000686309825316,6.39462990647e-15
720.0,-85.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2127136308300000.0,5541028.18015,-2127136310290000.0,-2127136300220000.0,-2127136312400000.0,-2127136312230000.0,-2127136301570000.0,4.0,30702993293200.0,0.0555581564102,0.0555882352941,0.111111627127,80,0.000343154912658,6.39462990647e-15
720.0,-274.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2181620945310000.0,2805163.00979,-2181620945210000.0,-2181620942610000.0,-2181620948210000.0,-2181620948060000.0,-2181620942700000.0,4.0,7868939511490.0,0.0555581564102,0.111176470588,0.111109305055,19,0.000686295482433,6.39462990647e-15
720.0,-85.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2181772734490000.0,5042338.877,-2181772734320000.0,-2181772729490000.0,-2181772739810000.0,-2181772739490000.0,-2181772729710000.0,4.0,25425181350500.0,0.11111631282,0.0555882352941,0.111109305055,120,0.000686295482433,6.39462990647e-15
720.0,-85.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2182855585480000.0,9392364.00021,-2182855586840000.0,-2182855573220000.0,-2182855595020000.0,-2182855594260000.0,-2182855574790000.0,4.0,88216501512400.0,0.0555581564102,0.0555882352941,0.111111627127,70,0.000343154912658,6.39462990647e-15
720.0,-274.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2237337897950000.0,4988714.44278,-2237337897710000.0,-2237337893520000.0,-2237337902840000.0,-2237337902660000.0,-2237337893560000.0,4.0,24887271791600.0,0.0555581564102,0.111176470588,0.0555534914912,9,0.000343140569775,6.39462990647e-15
720.0,-85.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2237489685110000.0,6047650.98607,-2237489685560000.0,-2237489678480000.0,-2237489690860000.0,-2237489690670000.0,-2237489678940000.0,4.0,36574082449300.0,0.11111631282,0.0555882352941,0.0555534914912,110,0.000343140569775,6.39462990647e-15
720.0,-85.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2238574872900000.0,5003250.67259,-2238574872470000.0,-2238574868520000.0,-2238574878120000.0,-2238574877840000.0,-2238574868550000.0,4.0,25032517292800.0,0.0555581564102,0.0555882352941,0.111111627127,60,0.000343154912658,6.39462990647e-15
720.0,-85.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2294294161810000.0,2781868.42983,-2294294161700000.0,-2294294159070000.0,-2294294164750000.0,-2294294164580000.0,-2294294159190000.0,4.0,7738791960870.0,0.0555581564102,0.0555882352941,0.111111627127,50,0.000343154912658,6.39462990647e-15
720.0,-85.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2350013442230000.0,1999585.06257,-2350013442730000.0,-2350013439510000.0,-2350013443940000.0,-2350013443870000.0,-2350013439880000.0,4.0,3998340422460.0,0.0555581564102,0.0555882352941,0.111111627127,40,0.000343154912658,6.39462990647e-15
720.0,-85.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2405732719070000.0,6638320.50018,-2405732717550000.0,-2405732713070000.0,-2405732728110000.0,-2405732726860000.0,-2405732713410000.0,4.0,44067299063100.0,0.0555581564102,0.0555882352941,0.111111627127,30,0.000343154912658,6.39462990647e-15
720.0,-85.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2461451999450000.0,5925298.07661,-2461452001260000.0,-2461451990870000.0,-2461452004420000.0,-2461452004010000.0,-2461451992360000.0,4.0,35109157296700.0,0.0555581564102,0.0555882352941,0.111109305055,20,0.000343147741216,6.39462990647e-15
720.0,-85.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2517168962870000.0,7655177.67154,-2517168964130000.0,-2517168953840000.0,-2517168969380000.0,-2517168969330000.0,-2517168954640000.0,4.0,58601745182900.0,0.0555581564102,0.0555882352941,0.0555534914912,10,0.000171570284887,6.39462990647e-15
