smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2251491277.65,10654078.0453,-2253081874.14,-2237286323.24,-2262515039.07,-2261469991.47,-2239285728.73,4.0,113509378995000.0,0.111103979461,851,0.111112156236,0.0556451612903,1.21719856843e-13,0.000686939667721
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2253148337.83,6303968.60328,-2255378908.82,-2243974472.4,-2257861061.25,-2257669349.77,-2245504526.48,4.0,39740020151200.0,0.111103979461,892,0.0555560781178,0.111290322581,1.21719856843e-13,0.000686939667721
720.0,-498.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2261206612.23,6820179.84138,-2264110840.16,-2251038435.75,-2265566332.82,-2265403782.2,-2252943523.14,4.0,46514853068700.0,0.0555519897304,954,0.111112156236,0.110483870968,1.21719856843e-13,0.000681961844042
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2263948075.15,2388460.92857,-2263618251.71,-2261678297.23,-2266877499.95,-2266577256.68,-2261780646.44,4.0,5704745607330.0,0.111103979461,861,0.111112156236,0.0556451612903,1.21719856843e-13,0.000686939667721
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2266808261.04,4255143.20915,-2266767523.89,-2263104826.77,-2270593169.61,-2270563002.45,-2263110551.65,4.0,18106243730400.0,0.0555519897304,913,0.11110627741,0.111290322581,1.21719856843e-13,0.000686903322476
720.0,-430.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2271758270.71,5251913.48039,-2270912207.0,-2267170900.29,-2278037768.53,-2277453135.58,-2267247895.02,4.0,27582595205500.0,0.0555519897304,975,0.111112744118,0.110483870968,1.21719856843e-13,0.000681965452229
720.0,-361.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2273700012.0,8079739.77724,-2270249753.84,-2268552668.97,-2285747871.35,-2283489558.73,-2268740826.7,4.0,65282194868000.0,0.0555519897304,996,0.0555560781178,0.111290322581,1.21719856843e-13,0.00034346983386
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2279926399.29,7741858.64597,-2277734030.37,-2273338882.64,-2290898653.78,-2289192506.75,-2273729608.32,4.0,59936375294200.0,0.0555519897304,923,0.111112744118,0.111290322581,1.21719856843e-13,0.000686943302245
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2287718496.34,6869747.4339,-2289330985.24,-2278030727.0,-2294181287.88,-2293546178.22,-2279633330.0,4.0,47193429805600.0,0.111103979461,871,0.111112744118,0.0556451612903,1.21719856843e-13,0.000686943302245
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2298066416.52,1843310.22073,-2298448676.51,-2295516981.72,-2299851331.35,-2299690181.76,-2295907487.31,4.0,3397792569850.0,0.0555519897304,933,0.111112744118,0.111290322581,1.21719856843e-13,0.000686943302245
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2298799763.23,3984873.73418,-2298844443.07,-2295200389.31,-2302309777.48,-2302291502.16,-2295245472.53,4.0,15879218677300.0,0.0555519897304,903,0.0555501992922,0.111290322581,1.21719856843e-13,0.000343433488615
720.0,-498.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2302108965.38,5851461.9081,-2304407092.64,-2293589535.01,-2306032141.23,-2306005341.17,-2294995211.42,4.0,34239606461900.0,0.0555519897304,964,0.111112156236,0.110483870968,1.21719856843e-13,0.000681961844042
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2308501984.0,2675704.30023,-2308675659.23,-2305823149.86,-2310833467.69,-2310824544.28,-2305936278.41,4.0,7159393502250.0,0.111103979461,881,0.111112744118,0.0556451612903,1.21719856843e-13,0.000686943302245
720.0,-430.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2312080431.51,3690388.08407,-2312558764.11,-2307393555.36,-2315810642.47,-2315548310.43,-2307942886.96,4.0,13618964211100.0,0.0555519897304,985,0.111112744118,0.110483870968,1.21719856843e-13,0.000681965452229
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2316874600.76,3575516.94536,-2316134838.53,-2313407393.31,-2321821332.69,-2321061236.53,-2313723632.13,4.0,12784321426500.0,0.0555519897304,943,0.111112156236,0.111290322581,1.21719856843e-13,0.000686939667721
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2323152144.91,8052250.20725,-2323788282.15,-2313983904.82,-2331048110.5,-2330688635.77,-2314725061.9,4.0,64838733400100.0,0.111103979461,891,0.0555560781178,0.0556451612903,1.21719856843e-13,0.00034346983386
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2336843210.12,6675551.04747,-2335289572.75,-2330933420.74,-2345860274.22,-2344651588.76,-2331209923.78,4.0,44562981787400.0,0.0555519897304,953,0.111112156236,0.111290322581,1.21719856843e-13,0.000686939667721
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2341863100.85,5017401.905,-2344040492.56,-2334380027.84,-2344991390.42,-2344902663.9,-2335775189.39,4.0,25174321876300.0,0.0555519897304,912,0.11110627741,0.111290322581,1.21719856843e-13,0.000686903322476
720.0,-498.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2351044075.41,7199773.34525,-2354163648.5,-2340305310.77,-2355543693.86,-2355410103.13,-2342310645.36,4.0,51836736223000.0,0.0555519897304,974,0.111112744118,0.110483870968,1.21719856843e-13,0.000681965452229
720.0,-430.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2354333381.91,8211650.509,-2354571464.93,-2346639559.4,-2361551038.39,-2361515300.28,-2346818147.31,4.0,67431204082000.0,0.0555519897304,995,0.0555560781178,0.110483870968,1.21719856843e-13,0.000340980922021
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2359025245.27,6628244.22424,-2360636657.69,-2350509899.95,-2364317765.75,-2364307322.68,-2351487190.47,4.0,43933621496100.0,0.0555519897304,922,0.111112744118,0.111290322581,1.21719856843e-13,0.000686943302245
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2360395716.85,11824715.9111,-2357561842.98,-2350039179.5,-2376420001.94,-2374256832.49,-2350502024.62,4.0,139823906379000.0,0.0555519897304,902,0.0555501992922,0.111290322581,1.21719856843e-13,0.000343433488615
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2373514010.85,11673954.6275,-2372085010.61,-2361797116.84,-2388088905.36,-2386475259.6,-2362553362.45,4.0,136281216645000.0,0.0555519897304,963,0.111112156236,0.111290322581,1.21719856843e-13,0.000686939667721
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2374287234.96,8389884.48095,-2376844975.22,-2362111930.02,-2381347059.4,-2380680773.48,-2364312860.09,4.0,70390161603700.0,0.0555519897304,932,0.111112744118,0.111290322581,1.21719856843e-13,0.000686943302245
720.0,-498.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2390284056.14,3745592.41297,-2388848259.73,-2387627037.44,-2395812667.64,-2394829859.54,-2387748367.7,4.0,14029462524100.0,0.0555519897304,984,0.111112744118,0.110483870968,1.21719856843e-13,0.000681965452229
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2393530937.14,3142841.67765,-2392819124.11,-2390578249.26,-2397907251.07,-2397235797.0,-2390822615.52,4.0,9877453810780.0,0.0555519897304,942,0.111112156236,0.111290322581,1.21719856843e-13,0.000686939667721
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2409785547.33,5976988.33857,-2410431884.56,-2402010041.02,-2416268379.17,-2415601077.15,-2403065145.38,4.0,35724389599400.0,0.0555519897304,911,0.11110627741,0.0556451612903,1.21719856843e-13,0.000343451661238
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2412452861.1,4830688.29769,-2410802565.51,-2408826881.91,-2419379431.46,-2418289470.12,-2408926665.9,4.0,23335549429400.0,0.0555519897304,952,0.111112156236,0.111290322581,1.21719856843e-13,0.000686939667721
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2415458766.52,5229840.74721,-2415466113.91,-2409194275.53,-2421708562.71,-2420977585.73,-2409929660.94,4.0,27351234241200.0,0.0555519897304,973,0.111112744118,0.111290322581,1.21719856843e-13,0.000686943302245
720.0,-498.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2427273598.66,7494797.53073,-2427737722.7,-2417859644.74,-2435759304.49,-2434845676.32,-2419051747.34,4.0,56171990026600.0,0.0555519897304,994,0.0555560781178,0.110483870968,1.21719856843e-13,0.000340980922021
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2430319836.6,6629255.80432,-2430438929.61,-2422500530.75,-2437900956.45,-2437166977.42,-2423305965.58,4.0,43947032519100.0,0.0555519897304,921,0.111112744118,0.0556451612903,1.21719856843e-13,0.000343471651123
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2440938360.38,6502603.48625,-2440789231.63,-2433321563.92,-2448853414.35,-2447906681.15,-2434178819.88,4.0,42283852099300.0,0.0555519897304,901,0.0555501992922,0.0556451612903,1.21719856843e-13,0.000171716744308
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2445671129.15,4720747.1085,-2447306953.88,-2438753314.95,-2449317293.88,-2449078836.03,-2439973267.63,4.0,22285453262500.0,0.0555519897304,931,0.111112744118,0.0556451612903,1.21719856843e-13,0.000343471651123
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2448772901.74,8408755.49748,-2446045716.85,-2441974596.97,-2461025576.27,-2458879301.52,-2442484560.8,4.0,70707169016400.0,0.0555519897304,962,0.111112156236,0.111290322581,1.21719856843e-13,0.000686939667721
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2463181384.22,3147418.44122,-2463511193.37,-2459324883.74,-2466378266.41,-2466170906.93,-2459730128.71,4.0,9906242844150.0,0.0555519897304,983,0.111112744118,0.111290322581,1.21719856843e-13,0.000686943302245
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2465510671.96,9936639.39986,-2464996232.95,-2454185439.31,-2477864782.61,-2476342491.45,-2455399067.07,4.0,98736802562900.0,0.0555519897304,941,0.111112156236,0.0556451612903,1.21719856843e-13,0.00034346983386
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2485703472.4,7720179.759,-2484934821.16,-2478612498.36,-2494331748.94,-2493693600.78,-2478789455.77,4.0,59601175511300.0,0.0555519897304,951,0.111112156236,0.0556451612903,1.21719856843e-13,0.00034346983386
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2497223455.5,9787345.92129,-2499457688.85,-2484444492.22,-2505533952.06,-2505334235.06,-2485984749.24,4.0,95792140183000.0,0.0555519897304,972,0.111112744118,0.111290322581,1.21719856843e-13,0.000686943302245
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2500162555.6,7662467.37206,-2501422773.78,-2490483313.72,-2507321361.1,-2506998099.16,-2491562706.58,4.0,58713406227900.0,0.0555519897304,993,0.0555560781178,0.111290322581,1.21719856843e-13,0.00034346983386
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2524381432.82,4911008.66657,-2524188495.5,-2518679193.61,-2530469546.68,-2529701637.95,-2519331339.94,4.0,24118006123100.0,0.0555519897304,961,0.111112156236,0.0556451612903,1.21719856843e-13,0.00034346983386
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2539057118.15,7489294.4668,-2537967289.89,-2531136798.86,-2549157093.96,-2547592473.97,-2532047521.89,4.0,56089531610400.0,0.0555519897304,982,0.111112744118,0.111290322581,1.21719856843e-13,0.000686943302245
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2566373984.41,5165852.89942,-2567621889.96,-2559311554.16,-2570940603.58,-2570707146.6,-2560293754.47,4.0,26686036178500.0,0.0555519897304,971,0.111112744118,0.0556451612903,1.21719856843e-13,0.000343471651123
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2580685200.26,8758036.80594,-2582440067.57,-2568554843.74,-2589305822.15,-2588443322.82,-2570470263.46,4.0,76703208694200.0,0.0555519897304,992,0.0555560781178,0.111290322581,1.21719856843e-13,0.00034346983386
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2604539435.57,7466339.11405,-2602119608.26,-2598479660.13,-2615438865.62,-2613451082.35,-2599015547.02,4.0,55746219766000.0,0.0555519897304,981,0.111112744118,0.0556451612903,1.21719856843e-13,0.000343471651123
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2645936870.38,4681674.38506,-2645971780.63,-2640443356.33,-2651360563.93,-2650815423.55,-2641009442.86,4.0,21918075047700.0,0.0555519897304,991,0.0555560781178,0.0556451612903,1.21719856843e-13,0.00017173491693
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-136722193088.0,849.268921626,-136722193036.0,-136722192104.0,-136722194176.0,-136722194014.0,-136722192235.0,4.0,721257.70124,0.0555519897304,1,0.0555501992922,0.0556451612903,1.21719856843e-13,0.000171716744308
720.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-173237979588.0,7374280.96643,-173235991869.0,-173231434810.0,-173248499805.0,-173246763079.0,-173231978904.0,4.0,54380019771900.0,0.0555519897304,910,0.0555501992922,0.0556451612903,1.21719856843e-13,0.000171716744308
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-311841196445.0,731070.435253,-311840858485.0,-311840778298.0,-311842290511.0,-311842081642.0,-311840784392.0,4.0,534463981301.0,0.111103979461,102,0.0555501992922,0.111290322581,1.21719856843e-13,0.000686866977231
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-486961105744.0,2021036.75139,-486961495228.0,-486958333279.0,-486963099241.0,-486962915736.0,-486958750475.0,4.0,4084589550480.0,0.111103979461,203,0.0555501992922,0.111290322581,1.21719856843e-13,0.000686866977231
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-662077712773.0,956734.316299,-662077773421.0,-662076760716.0,-662078543531.0,-662078541366.0,-662076799271.0,4.0,915340551985.0,0.111136071887,304,0.0555501992922,0.110483870968,1.21719856843e-13,0.000682086644385
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-5251777001100.0,3306941.20528,-5251777182810.0,-5251773321540.0,-5251780317210.0,-5251780150890.0,-5251773596900.0,4.0,10935860135200.0,0.111103979461,295,0.0555560781178,0.110483870968,1.21719856843e-13,0.000681961844042
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-5426893124180.0,4579638.87294,-5426891649630.0,-5426889693530.0,-5426899503930.0,-5426898587750.0,-5426889724980.0,4.0,20973092206500.0,0.111136071887,396,0.0555560781178,0.111290322581,1.21719856843e-13,0.000687138090502
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-5543091939930.0,5254439.05207,-5543091025690.0,-5543086792320.0,-5543098916030.0,-5543097992110.0,-5543087167690.0,4.0,27609129751900.0,0.111136071887,497,0.0555560781178,0.111290322581,1.21719856843e-13,0.000687138090502
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-5718207316190.0,3442824.32271,-5718208723440.0,-5718202238890.0,-5718209579010.0,-5718209539360.0,-5718203122890.0,4.0,11853039317100.0,0.111103979461,598,0.0555560781178,0.111290322581,1.21719856843e-13,0.000686939667721
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-5893320838220.0,6097218.87451,-5893321771330.0,-5893312587540.0,-5893327222670.0,-5893326508450.0,-5893313861630.0,4.0,37176078003600.0,0.111103979461,699,0.0555560781178,0.111290322581,1.21719856843e-13,0.000686939667721
720.0,-85.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-6068423816040.0,8406150.55111,-6068421202320.0,-6068417436660.0,-6068435422850.0,-6068433797480.0,-6068417493800.0,4.0,70663367087900.0,0.111103979461,800,0.0555560781178,0.0556451612903,1.21719856843e-13,0.00034346983386
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-6382131448680.0,1549064.26408,-6382131574510.0,-6382129513420.0,-6382133132280.0,-6382132979910.0,-6382129741290.0,4.0,2399600094230.0,0.0555519897304,93,0.0555560781178,0.111290322581,1.21719856843e-13,0.00034346983386
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-6557248472880.0,2081408.868,-6557248590860.0,-6557245973280.0,-6557250736520.0,-6557250548710.0,-6557246231880.0,4.0,4332262875800.0,0.111103979461,194,0.0555560781178,0.110483870968,1.21719856843e-13,0.000681961844042
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-13309667729400.0,1985052.11221,-13309668303100.0,-13309664995200.0,-13309669316100.0,-13309669278900.0,-13309665376700.0,4.0,3940431888200.0,0.111136071887,345,0.111112156236,0.110483870968,1.21719856843e-13,0.00136431765795
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-13425868859900.0,2762263.06588,-13425869762200.0,-13425864827300.0,-13425871087800.0,-13425870909300.0,-13425865547200.0,4.0,7630097245100.0,0.111136071887,446,0.111112156236,0.111290322581,1.21719856843e-13,0.001374276181
720.0,-292.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-13600979693400.0,2410439.63413,-13600979139600.0,-13600977693500.0,-13600982800700.0,-13600982440200.0,-13600977721800.0,4.0,5810219229760.0,0.111103979461,547,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-13776094148800.0,6611498.33824,-13776094041700.0,-13776086201800.0,-13776102310100.0,-13776101193200.0,-13776087254500.0,4.0,43711910276500.0,0.111103979461,648,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-154.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-13951204856400.0,3820158.55512,-13951203973000.0,-13951201306600.0,-13951210172800.0,-13951209366300.0,-13951201583100.0,4.0,14593611386300.0,0.111103979461,749,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-14126309055700.0,5599391.68986,-14126310485500.0,-14126301348600.0,-14126313903200.0,-14126313672600.0,-14126302437000.0,4.0,31353187296400.0,0.111103979461,850,0.111112156236,0.0556451612903,1.21719856843e-13,0.000686939667721
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-14264899586300.0,594579.823285,-14264899549900.0,-14264898896400.0,-14264900348900.0,-14264900231400.0,-14264898992100.0,4.0,353525166258.0,0.0555519897304,42,0.111112156236,0.111290322581,1.21719856843e-13,0.000686939667721
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-14440018171300.0,1221754.54596,-14440018161500.0,-14440016762100.0,-14440019600300.0,-14440019455600.0,-14440016900800.0,4.0,1492684170560.0,0.111103979461,143,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-14615138032800.0,2234204.5696,-14615137420000.0,-14615136186900.0,-14615141104300.0,-14615140676400.0,-14615136247200.0,4.0,4991670058810.0,0.111103979461,244,0.111112156236,0.110483870968,1.21719856843e-13,0.00136392368808
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-27260399041000.0,2131737.14889,-27260399098000.0,-27260397003800.0,-27260400964300.0,-27260400939300.0,-27260397063000.0,4.0,4544303271950.0,0.111103979461,285,0.111112744118,0.110483870968,1.21719856843e-13,0.00136393090446
