smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2431448874.86,8199427.48636,-2433410152.84,-2419860172.29,-2439115021.47,-2438361620.4,-2421790340.14,4.0,67230611104100.0,1.21719856843e-13,0.0556451612903,0.111112744118,0.0555519897304,921,0.000343471651123
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2438465886.2,6049821.63928,-2438769349.59,-2432153824.02,-2444171021.62,-2444007913.88,-2432499009.79,4.0,36600341867100.0,1.21719856843e-13,0.0556451612903,0.0555501992922,0.0555519897304,901,0.000171716744308
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2452318469.68,3426259.02286,-2453641109.29,-2447298912.81,-2454692747.32,-2454634830.88,-2448150413.02,4.0,11739250891700.0,1.21719856843e-13,0.111290322581,0.111112156236,0.0555519897304,962,0.000686939667721
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2455387159.67,8787864.86068,-2459168352.16,-2442272619.41,-2460939314.97,-2460728505.59,-2444752144.28,4.0,77226568809500.0,1.21719856843e-13,0.0556451612903,0.111112744118,0.0555519897304,931,0.000343471651123
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2464027694.72,4595091.51609,-2462224440.44,-2460847681.92,-2470814216.08,-2469612684.57,-2460967260.86,4.0,21114866041300.0,1.21719856843e-13,0.111290322581,0.111112744118,0.0555519897304,983,0.000686943302245
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2468301583.42,5654243.38516,-2468686397.58,-2461051143.58,-2474782394.93,-2473976444.66,-2462087982.34,4.0,31970468258600.0,1.21719856843e-13,0.0556451612903,0.111112156236,0.0555519897304,941,0.00034346983386
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2491617545.54,8466053.00955,-2495028114.36,-2479106590.9,-2497307362.52,-2497144855.42,-2481315439.3,4.0,71674053560500.0,1.21719856843e-13,0.0556451612903,0.111112156236,0.0555519897304,951,0.00034346983386
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2491929387.24,4842600.31776,-2492539531.85,-2485630853.81,-2497007631.43,-2496553429.34,-2486451142.67,4.0,23450777837600.0,1.21719856843e-13,0.111290322581,0.111112744118,0.0555519897304,972,0.000686943302245
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2505015171.07,4282443.59143,-2505001272.78,-2500134335.54,-2509923803.18,-2509468052.41,-2500581747.34,4.0,18339323113800.0,1.21719856843e-13,0.111290322581,0.0555560781178,0.0555519897304,993,0.00034346983386
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2519821492.9,5705065.42977,-2519803217.08,-2513681107.41,-2525998430.04,-2525564190.83,-2514104381.14,4.0,32547771557900.0,1.21719856843e-13,0.0556451612903,0.111112156236,0.0555519897304,961,0.00034346983386
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2534258217.89,9190401.24811,-2535089385.53,-2523565590.82,-2543288509.66,-2542853289.33,-2524499511.74,4.0,84463475101300.0,1.21719856843e-13,0.111290322581,0.111112744118,0.0555519897304,982,0.000686943302245
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2570602137.31,6224394.67187,-2569749247.26,-2563930769.05,-2578979285.68,-2577626715.29,-2564771605.41,4.0,38743089031200.0,1.21719856843e-13,0.0556451612903,0.111112744118,0.0555519897304,971,0.000343471651123
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2582877166.51,4449144.40644,-2582931570.1,-2577442297.43,-2588203228.39,-2587541252.76,-2578136915.22,4.0,19794885949400.0,1.21719856843e-13,0.111290322581,0.0555560781178,0.0555519897304,992,0.00034346983386
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2607484362.38,6706006.155,-2608287282.31,-2599687357.27,-2613675527.62,-2613490272.98,-2600354363.87,4.0,44970518550800.0,1.21719856843e-13,0.0556451612903,0.111112744118,0.0555519897304,981,0.000343471651123
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2648484540.87,9649001.71859,-2647564961.94,-2637849869.14,-2660958370.46,-2659266242.55,-2638990249.68,4.0,93103234165400.0,1.21719856843e-13,0.0556451612903,0.0555560781178,0.0555519897304,991,0.00017173491693
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-136722193584.0,1371.90550519,-136722193678.0,-136722192043.0,-136722194936.0,-136722194874.0,-136722192161.0,4.0,1882124.71517,1.21719856843e-13,0.0556451612903,0.0555501992922,0.0555519897304,1,0.000171716744308
720.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-173233047990.0,7015243.8412,-173231375280.0,-173226799543.0,-173242641858.0,-173241303006.0,-173227134768.0,4.0,49213646151500.0,1.21719856843e-13,0.0556451612903,0.0555501992922,0.0555519897304,910,0.000171716744308
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-311841875933.0,636640.925802,-311841975273.0,-311841027982.0,-311842525204.0,-311842467730.0,-311841145060.0,4.0,405311668405.0,1.21719856843e-13,0.111290322581,0.0555501992922,0.111103979461,102,0.000686866977231
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-486960482772.0,1054375.00265,-486960768889.0,-486958987172.0,-486961406138.0,-486961340918.0,-486959224063.0,4.0,1111706646200.0,1.21719856843e-13,0.111290322581,0.0555501992922,0.111103979461,203,0.000686866977231
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-662078083750.0,1817057.06142,-662078821423.0,-662075383686.0,-662079308467.0,-662079252673.0,-662075882084.0,4.0,3301696364470.0,1.21719856843e-13,0.110483870968,0.0555501992922,0.111136071887,304,0.000682086644385
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-5251782312390.0,3064685.67429,-5251782296300.0,-5251778871180.0,-5251785785790.0,-5251785481540.0,-5251779165770.0,4.0,9392298282190.0,1.21719856843e-13,0.110483870968,0.0555560781178,0.111103979461,295,0.000681961844042
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-5426897551110.0,2341251.06429,-5426897435380.0,-5426895083870.0,-5426900249820.0,-5426900012800.0,-5426895251440.0,4.0,5481456546040.0,1.21719856843e-13,0.111290322581,0.0555560781178,0.111136071887,396,0.000687138090502
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-5543093203980.0,3706631.00385,-5543093877640.0,-5543088443380.0,-5543096617250.0,-5543096466030.0,-5543088998800.0,4.0,13739113398700.0,1.21719856843e-13,0.111290322581,0.0555560781178,0.111136071887,497,0.000687138090502
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-5718206735960.0,2298818.65557,-5718207320580.0,-5718203528840.0,-5718208773850.0,-5718208646580.0,-5718204006880.0,4.0,5284567211180.0,1.21719856843e-13,0.111290322581,0.0555560781178,0.111103979461,598,0.000686939667721
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-5893316709890.0,7515655.35851,-5893315243290.0,-5893309507120.0,-5893326845850.0,-5893325449740.0,-5893310023270.0,4.0,56485075467900.0,1.21719856843e-13,0.111290322581,0.0555560781178,0.111103979461,699,0.000686939667721
720.0,-85.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-6068425816350.0,1343264.67341,-6068425807520.0,-6068424217450.0,-6068427432910.0,-6068427241410.0,-6068424403660.0,4.0,1804359982830.0,1.21719856843e-13,0.0556451612903,0.0555560781178,0.111103979461,800,0.00034346983386
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-6382131445400.0,831344.928597,-6382131218560.0,-6382130715340.0,-6382132629150.0,-6382132437750.0,-6382130770630.0,4.0,691134390303.0,1.21719856843e-13,0.111290322581,0.0555560781178,0.0555519897304,93,0.00034346983386
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-6557250775000.0,2075783.85085,-6557251122830.0,-6557248171140.0,-6557252683190.0,-6557252608710.0,-6557248454320.0,4.0,4308878595460.0,1.21719856843e-13,0.110483870968,0.0555560781178,0.111103979461,194,0.000681961844042
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-13309664621700.0,2315238.13051,-13309665087800.0,-13309661421300.0,-13309666889900.0,-13309666673600.0,-13309661917300.0,4.0,5360327600950.0,1.21719856843e-13,0.110483870968,0.111112156236,0.111136071887,345,0.00136431765795
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-13425865819800.0,1692935.38063,-13425865203900.0,-13425864571200.0,-13425868300400.0,-13425867873700.0,-13425864628300.0,4.0,2866030203000.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111136071887,446,0.001374276181
720.0,-292.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-13600978277600.0,4127736.60099,-13600977874200.0,-13600974205700.0,-13600983156300.0,-13600982706200.0,-13600974413800.0,4.0,17038209447100.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,547,0.00137387933544
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-13776092832000.0,5904214.67224,-13776093854800.0,-13776084885400.0,-13776098733200.0,-13776098226800.0,-13776086005400.0,4.0,34859750895900.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,648,0.00137387933544
720.0,-154.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-13951201762400.0,3471007.55796,-13951201454300.0,-13951197841800.0,-13951206299200.0,-13951205572500.0,-13951198383600.0,4.0,12047893467400.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,749,0.00137387933544
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-14126307098400.0,7105362.32208,-14126307086000.0,-14126300530800.0,-14126313690900.0,-14126313554400.0,-14126300659800.0,4.0,50486173728100.0,1.21719856843e-13,0.0556451612903,0.111112156236,0.111103979461,850,0.000686939667721
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-14264899936200.0,655124.300637,-14264900062500.0,-14264899066300.0,-14264900553500.0,-14264900516200.0,-14264899179300.0,4.0,429187849285.0,1.21719856843e-13,0.111290322581,0.111112156236,0.0555519897304,42,0.000686939667721
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-14440018838200.0,1126553.41493,-14440018761600.0,-14440017733100.0,-14440020096600.0,-14440020001900.0,-14440017781800.0,4.0,1269122596700.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,143,0.00137387933544
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-14615135688800.0,2531371.56617,-14615135892200.0,-14615132892000.0,-14615138078700.0,-14615138001900.0,-14615133090900.0,4.0,6407842006030.0,1.21719856843e-13,0.110483870968,0.111112156236,0.111103979461,244,0.00136392368808
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-27260396908900.0,2447662.34417,-27260397121800.0,-27260393724500.0,-27260399667500.0,-27260399324300.0,-27260394195600.0,4.0,5991050951070.0,1.21719856843e-13,0.110483870968,0.111112744118,0.111103979461,285,0.00136393090446
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-27435512987500.0,1534003.74019,-27435512977500.0,-27435511418400.0,-27435514576800.0,-27435514489500.0,-27435511499600.0,4.0,2353167474930.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111136071887,386,0.00137428345215
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-27551708352800.0,3624222.98316,-27551707782800.0,-27551704677300.0,-27551713168200.0,-27551712512500.0,-27551704990900.0,4.0,13134992231600.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111136071887,487,0.00137428345215
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-27726829724700.0,3373861.77422,-27726830471300.0,-27726825064500.0,-27726832891500.0,-27726832648800.0,-27726825755100.0,4.0,11382943271600.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,588,0.00137388660449
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-27901932728300.0,6522723.12407,-27901931464600.0,-27901926590200.0,-27901941393900.0,-27901940266900.0,-27901926958900.0,4.0,42545916953200.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,689,0.00137388660449
720.0,-85.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-28077045375700.0,5514509.58214,-28077044626400.0,-28077040167400.0,-28077052082600.0,-28077051414100.0,-28077040386300.0,4.0,30409815931500.0,1.21719856843e-13,0.0556451612903,0.111112744118,0.111103979461,790,0.000686943302245
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-28390748037000.0,1870243.94191,-28390747679000.0,-28390746457400.0,-28390750332500.0,-28390750101300.0,-28390746473900.0,4.0,3497812402240.0,1.21719856843e-13,0.111290322581,0.111112744118,0.0555519897304,83,0.000686943302245
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-28565866948300.0,1889319.21808,-28565866398000.0,-28565865382000.0,-28565869615300.0,-28565869210400.0,-28565865456700.0,4.0,3569527107820.0,1.21719856843e-13,0.110483870968,0.111112744118,0.111103979461,184,0.00136393090446
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-35318286232400.0,2335702.67414,-35318286332100.0,-35318283564900.0,-35318288700500.0,-35318288533200.0,-35318283792100.0,4.0,5455506982010.0,1.21719856843e-13,0.110483870968,0.111112744118,0.111136071887,335,0.00136432487641
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-35434482770400.0,2743093.33149,-35434482296100.0,-35434480055700.0,-35434486433800.0,-35434485935600.0,-35434480269300.0,4.0,7524561025250.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111136071887,436,0.00137428345215
720.0,-292.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-35609594591600.0,2131069.88467,-35609593849600.0,-35609593021600.0,-35609597645600.0,-35609597166900.0,-35609593055100.0,4.0,4541458853350.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,537,0.00137388660449
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-35784707227800.0,4623161.12181,-35784707633000.0,-35784701383400.0,-35784712261600.0,-35784711787200.0,-35784702101000.0,4.0,21373618758300.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,638,0.00137388660449
720.0,-154.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-35959818582700.0,2686795.67749,-35959817957900.0,-35959816130300.0,-35959822284800.0,-35959821749800.0,-35959816290400.0,4.0,7218871012550.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,739,0.00137388660449
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-36134931690400.0,3186511.40031,-36134931933500.0,-36134928135200.0,-36134934759400.0,-36134934640800.0,-36134928399600.0,4.0,10153854904300.0,1.21719856843e-13,0.0556451612903,0.111112744118,0.111103979461,840,0.000686943302245
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-36273516977500.0,532520.439933,-36273516949000.0,-36273516402300.0,-36273517609800.0,-36273517547200.0,-36273516447800.0,4.0,283578018946.0,1.21719856843e-13,0.111290322581,0.111112744118,0.0555519897304,32,0.000686943302245
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-36448636432100.0,895945.023571,-36448636550700.0,-36448635294300.0,-36448637332700.0,-36448637270900.0,-36448635427200.0,4.0,802717485262.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,133,0.00137388660449
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-36623755690900.0,815362.157583,-36623755867900.0,-36623754554500.0,-36623756473500.0,-36623756400300.0,-36623754733800.0,4.0,664815448019.0,1.21719856843e-13,0.110483870968,0.111112744118,0.111103979461,234,0.00136393090446
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-49269244711000.0,4251858.73846,-49269242879000.0,-49269242065300.0,-49269251020700.0,-49269249888900.0,-49269242098000.0,4.0,18078302731800.0,1.21719856843e-13,0.110483870968,0.111112744118,0.111103979461,275,0.00136393090446
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-49444366408800.0,4127490.65768,-49444367059800.0,-49444360791100.0,-49444370724600.0,-49444370204100.0,-49444361702100.0,4.0,17036179129200.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111136071887,376,0.00137428345215
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-49560563836700.0,4494237.06556,-49560563641300.0,-49560559488300.0,-49560568576100.0,-49560568300000.0,-49560559647100.0,4.0,20198166801500.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111136071887,477,0.00137428345215
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-49735680039300.0,2609388.06651,-49735680109700.0,-49735677432200.0,-49735682505400.0,-49735682437200.0,-49735677542600.0,4.0,6808906081660.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,578,0.00137388660449
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-49910789591800.0,4291165.70266,-49910790679400.0,-49910783767600.0,-49910793240700.0,-49910793108400.0,-49910784552400.0,4.0,18414103087700.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,679,0.00137388660449
720.0,-85.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-50085894616800.0,4271253.55319,-50085895008600.0,-50085890066700.0,-50085898383300.0,-50085898345900.0,-50085890339200.0,4.0,18243606915700.0,1.21719856843e-13,0.0556451612903,0.111112744118,0.111103979461,780,0.000686943302245
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-50399597950900.0,1921161.27396,-50399597614900.0,-50399596153900.0,-50399600419900.0,-50399600130000.0,-50399596242200.0,4.0,3690860640570.0,1.21719856843e-13,0.111290322581,0.111112744118,0.0555519897304,73,0.000686943302245
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-50574716676700.0,3505238.28662,-50574716032100.0,-50574713737200.0,-50574720905400.0,-50574720501400.0,-50574713754400.0,4.0,12286695446000.0,1.21719856843e-13,0.110483870968,0.111112744118,0.111103979461,174,0.00136393090446
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-57327133727500.0,988486.496012,-57327133731900.0,-57327132749800.0,-57327134696500.0,-57327134659800.0,-57327132789100.0,4.0,977105552799.0,1.21719856843e-13,0.110483870968,0.111112744118,0.111136071887,325,0.00136432487641
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-57443333831100.0,2503943.40915,-57443334467900.0,-57443330343000.0,-57443336045600.0,-57443335911100.0,-57443330859600.0,4.0,6269732596230.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111136071887,426,0.00137428345215
720.0,-292.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-57618447549700.0,3954084.4537,-57618446384600.0,-57618444371200.0,-57618453058200.0,-57618452262400.0,-57618444468000.0,4.0,15634783867000.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,527,0.00137388660449
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-57793556008600.0,5592171.6607,-57793554826900.0,-57793550567600.0,-57793563812800.0,-57793562541000.0,-57793551130400.0,4.0,31272383882700.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,628,0.00137388660449
