smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-215856141598000.0,3186661.2216,-215856142131000.0,-215856137809000.0,-215856144321000.0,-215856144295000.0,-215856138155000.0,4.0,10154809741200.0,0.111112744118,0.111103979461,1.21719856843e-13,275,0.110483870968,0.00136393090446
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-216057255779000.0,2090157.09388,-216057256504000.0,-216057252721000.0,-216057257387000.0,-216057257291000.0,-216057253252000.0,4.0,4368756677080.0,0.111112744118,0.111136071887,1.21719856843e-13,376,0.111290322581,0.00137428345215
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-216190697057000.0,5100011.39998,-216190694901000.0,-216190693803000.0,-216190704621000.0,-216190703266000.0,-216190693865000.0,4.0,26010116280000.0,0.111112744118,0.111136071887,1.21719856843e-13,477,0.111290322581,0.00137428345215
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-216391813717000.0,6035041.66389,-216391815862000.0,-216391804862000.0,-216391818279000.0,-216391818014000.0,-216391806415000.0,4.0,36421727884900.0,0.111112744118,0.111103979461,1.21719856843e-13,578,0.111290322581,0.00137388660449
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-216592921224000.0,4220988.55552,-216592919675000.0,-216592918257000.0,-216592927290000.0,-216592926333000.0,-216592918284000.0,4.0,17816744385800.0,0.111112744118,0.111103979461,1.21719856843e-13,679,0.111290322581,0.00137388660449
720.0,-85.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-216794031647000.0,6114800.98453,-216794030297000.0,-216794026621000.0,-216794039372000.0,-216794038526000.0,-216794026657000.0,4.0,37390791080400.0,0.111112744118,0.111103979461,1.21719856843e-13,780,0.0556451612903,0.000686943302245
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-217154572706000.0,1692814.82977,-217154572677000.0,-217154570665000.0,-217154574806000.0,-217154574502000.0,-217154570952000.0,4.0,2865622047890.0,0.111112744118,0.0555519897304,1.21719856843e-13,73,0.111290322581,0.000686943302245
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-217355691451000.0,1840456.72575,-217355691230000.0,-217355689573000.0,-217355693771000.0,-217355693504000.0,-217355689708000.0,4.0,3387280959360.0,0.111112744118,0.111103979461,1.21719856843e-13,174,0.110483870968,0.00136393090446
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-218384103908000.0,1763709.99711,-218384104625000.0,-218384101289000.0,-218384105093000.0,-218384105044000.0,-218384101768000.0,4.0,3110672953910.0,0.111112156236,0.111103979461,1.21719856843e-13,265,0.110483870968,0.00136392368808
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-218585223502000.0,4971123.55619,-218585225080000.0,-218585216420000.0,-218585227430000.0,-218585227278000.0,-218585217518000.0,4.0,24712069410900.0,0.111112156236,0.111136071887,1.21719856843e-13,366,0.111290322581,0.001374276181
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-218718665156000.0,3638922.9184,-218718666122000.0,-218718660009000.0,-218718668370000.0,-218718668141000.0,-218718660818000.0,4.0,13241760006000.0,0.111112156236,0.111136071887,1.21719856843e-13,467,0.111290322581,0.001374276181
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-218919779292000.0,1103129.44781,-218919779461000.0,-218919777794000.0,-218919780452000.0,-218919780308000.0,-218919778039000.0,4.0,1216894578630.0,0.111112156236,0.111103979461,1.21719856843e-13,568,0.111290322581,0.00137387933544
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-219120887253000.0,2788215.99264,-219120887528000.0,-219120884113000.0,-219120889844000.0,-219120889769000.0,-219120884353000.0,4.0,7774148421630.0,0.111112156236,0.111103979461,1.21719856843e-13,669,0.111290322581,0.00137387933544
720.0,-85.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-219321990133000.0,6816279.0706,-219321989275000.0,-219321983378000.0,-219321998604000.0,-219321997685000.0,-219321983782000.0,4.0,46461660368300.0,0.111112156236,0.111103979461,1.21719856843e-13,770,0.0556451612903,0.000686939667721
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-219682538638000.0,2202487.26506,-219682539460000.0,-219682535413000.0,-219682540221000.0,-219682540164000.0,-219682535962000.0,4.0,4850950152770.0,0.111112156236,0.0555519897304,1.21719856843e-13,63,0.111290322581,0.000686939667721
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-219883655102000.0,1465978.15351,-219883655622000.0,-219883652945000.0,-219883656221000.0,-219883656133000.0,-219883653345000.0,4.0,2149091946560.0,0.111112156236,0.111103979461,1.21719856843e-13,164,0.110483870968,0.00136392368808
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-220912072660000.0,3335051.88165,-220912073553000.0,-220912068223000.0,-220912075311000.0,-220912075286000.0,-220912068784000.0,4.0,11122571053300.0,0.111112156236,0.111103979461,1.21719856843e-13,255,0.110483870968,0.00136392368808
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-221113184872000.0,1960933.06006,-221113184505000.0,-221113183030000.0,-221113187447000.0,-221113187124000.0,-221113183133000.0,4.0,3845258466020.0,0.111112156236,0.111136071887,1.21719856843e-13,356,0.111290322581,0.001374276181
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-221246626931000.0,1920412.95125,-221246626619000.0,-221246625129000.0,-221246629358000.0,-221246629087000.0,-221246625213000.0,4.0,3687985903320.0,0.111112156236,0.111136071887,1.21719856843e-13,457,0.111290322581,0.001374276181
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-221447745840000.0,1717729.01652,-221447745499000.0,-221447744412000.0,-221447747948000.0,-221447747736000.0,-221447744420000.0,4.0,2950592974190.0,0.111112156236,0.111103979461,1.21719856843e-13,558,0.111290322581,0.00137387933544
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-221648851946000.0,4272095.31585,-221648852700000.0,-221648846410000.0,-221648855976000.0,-221648855760000.0,-221648847078000.0,4.0,18250798387700.0,0.111112156236,0.111103979461,1.21719856843e-13,659,0.111290322581,0.00137387933544
720.0,-85.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-221849959223000.0,6015999.31314,-221849958696000.0,-221849952821000.0,-221849966679000.0,-221849965840000.0,-221849953343000.0,4.0,36192247735600.0,0.111112156236,0.111103979461,1.21719856843e-13,760,0.0556451612903,0.000686939667721
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-222210504284000.0,1441528.47952,-222210504063000.0,-222210502793000.0,-222210506219000.0,-222210505939000.0,-222210502940000.0,4.0,2078004357270.0,0.111112156236,0.0555519897304,1.21719856843e-13,53,0.111290322581,0.000686939667721
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-222411622253000.0,1274819.65206,-222411622523000.0,-222411620601000.0,-222411623364000.0,-222411623331000.0,-222411620796000.0,4.0,1625165145280.0,0.111112156236,0.111103979461,1.21719856843e-13,154,0.110483870968,0.00136392368808
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-223440037674000.0,1598983.84867,-223440037667000.0,-223440035725000.0,-223440039640000.0,-223440039351000.0,-223440036009000.0,4.0,2556749348320.0,0.111112156236,0.111103979461,1.21719856843e-13,245,0.110483870968,0.00136392368808
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-223641153555000.0,2497830.66182,-223641153632000.0,-223641150608000.0,-223641156348000.0,-223641156099000.0,-223641150904000.0,4.0,6239158015120.0,0.111112156236,0.111136071887,1.21719856843e-13,346,0.111290322581,0.001374276181
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-223774592862000.0,3897445.85434,-223774591856000.0,-223774589317000.0,-223774598419000.0,-223774597468000.0,-223774589665000.0,4.0,15190084187500.0,0.111112156236,0.111136071887,1.21719856843e-13,447,0.111290322581,0.001374276181
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-223975707440000.0,2153122.56485,-223975707208000.0,-223975705128000.0,-223975710215000.0,-223975709856000.0,-223975705348000.0,4.0,4635936779260.0,0.111112156236,0.111103979461,1.21719856843e-13,548,0.111290322581,0.00137387933544
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-224176818176000.0,4151839.60301,-224176817482000.0,-224176814083000.0,-224176823658000.0,-224176822942000.0,-224176814382000.0,4.0,17237772089100.0,0.111112156236,0.111103979461,1.21719856843e-13,649,0.111290322581,0.00137387933544
720.0,-85.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-224377920719000.0,2151062.07229,-224377921137000.0,-224377917963000.0,-224377922642000.0,-224377922574000.0,-224377918280000.0,4.0,4627068038830.0,0.111112156236,0.111103979461,1.21719856843e-13,750,0.0556451612903,0.000686939667721
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-224738468838000.0,681709.459933,-224738468699000.0,-224738468170000.0,-224738469784000.0,-224738469634000.0,-224738468237000.0,4.0,464727787762.0,0.111112156236,0.0555519897304,1.21719856843e-13,43,0.111290322581,0.000686939667721
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-224939587949000.0,2033695.59037,-224939587797000.0,-224939585779000.0,-224939590421000.0,-224939590160000.0,-224939585950000.0,4.0,4135917754280.0,0.111112156236,0.111103979461,1.21719856843e-13,144,0.110483870968,0.00136392368808
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-225968004204000.0,2622434.69735,-225968004708000.0,-225968000944000.0,-225968006456000.0,-225968006417000.0,-225968001285000.0,4.0,6877163741860.0,0.111112744118,0.111103979461,1.21719856843e-13,235,0.110483870968,0.00136393090446
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-226169120551000.0,1796961.55242,-226169120839000.0,-226169118105000.0,-226169122422000.0,-226169122206000.0,-226169118494000.0,4.0,3229070820860.0,0.111112744118,0.111136071887,1.21719856843e-13,336,0.111290322581,0.00137428345215
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-226302558503000.0,1296418.43191,-226302558754000.0,-226302556780000.0,-226302559724000.0,-226302559650000.0,-226302557004000.0,4.0,1680700750600.0,0.111112744118,0.111136071887,1.21719856843e-13,437,0.111290322581,0.00137428345215
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-226503674358000.0,4479969.97295,-226503674985000.0,-226503668396000.0,-226503679066000.0,-226503678592000.0,-226503669245000.0,4.0,20070130958500.0,0.111112744118,0.111103979461,1.21719856843e-13,538,0.111290322581,0.00137388660449
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-226704780986000.0,4821762.71022,-226704781859000.0,-226704774678000.0,-226704785547000.0,-226704785287000.0,-226704775462000.0,4.0,23249395633700.0,0.111112744118,0.111103979461,1.21719856843e-13,639,0.111290322581,0.00137388660449
720.0,-85.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-226905891745000.0,4640151.63846,-226905892933000.0,-226905885250000.0,-226905895863000.0,-226905895595000.0,-226905886230000.0,4.0,21531007227900.0,0.111112744118,0.111103979461,1.21719856843e-13,740,0.0556451612903,0.000686943302245
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-227266434234000.0,1695159.01575,-227266433941000.0,-227266432802000.0,-227266436252000.0,-227266436067000.0,-227266432811000.0,4.0,2873564088680.0,0.111112744118,0.0555519897304,1.21719856843e-13,33,0.111290322581,0.000686943302245
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-227467553038000.0,1816192.71926,-227467553072000.0,-227467551287000.0,-227467554723000.0,-227467554687000.0,-227467551343000.0,4.0,3298555993480.0,0.111112744118,0.111103979461,1.21719856843e-13,134,0.110483870968,0.00136393090446
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228495994375000.0,2037655.04171,-228495994772000.0,-228495991650000.0,-228495996306000.0,-228495996181000.0,-228495992013000.0,4.0,4152038069000.0,0.111112744118,0.111103979461,1.21719856843e-13,225,0.110483870968,0.00136393090446
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228697110530000.0,2723697.04093,-228697110804000.0,-228697107419000.0,-228697113094000.0,-228697113007000.0,-228697107670000.0,4.0,7418525570790.0,0.111112744118,0.111136071887,1.21719856843e-13,326,0.111290322581,0.00137428345215
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228830553540000.0,4355861.4474,-228830554845000.0,-228830547530000.0,-228830556939000.0,-228830556881000.0,-228830548371000.0,4.0,18973528948900.0,0.111112744118,0.111136071887,1.21719856843e-13,427,0.111290322581,0.00137428345215
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-229031662294000.0,6191569.50613,-229031660967000.0,-229031656361000.0,-229031670883000.0,-229031669564000.0,-229031656884000.0,4.0,38335532949300.0,0.111112744118,0.111103979461,1.21719856843e-13,528,0.111290322581,0.00137388660449
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-229232775198000.0,6207521.14787,-229232772572000.0,-229232771190000.0,-229232784458000.0,-229232782678000.0,-229232771394000.0,4.0,38533318801300.0,0.111112744118,0.111103979461,1.21719856843e-13,629,0.111290322581,0.00137388660449
720.0,-85.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-229433882841000.0,3729319.44624,-229433883772000.0,-229433877585000.0,-229433886235000.0,-229433885963000.0,-229433878416000.0,4.0,13907823532100.0,0.111112744118,0.111103979461,1.21719856843e-13,730,0.0556451612903,0.000686943302245
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-229794426860000.0,985679.751025,-229794426999000.0,-229794425557000.0,-229794427883000.0,-229794427789000.0,-229794425735000.0,4.0,971564571581.0,0.111112744118,0.0555519897304,1.21719856843e-13,23,0.111290322581,0.000686943302245
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-229995545399000.0,1641471.8726,-229995545258000.0,-229995543702000.0,-229995547378000.0,-229995547179000.0,-229995543817000.0,4.0,2694429908530.0,0.111112744118,0.111103979461,1.21719856843e-13,124,0.110483870968,0.00136393090446
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-231023958427000.0,1443729.11164,-231023958161000.0,-231023957175000.0,-231023960211000.0,-231023960027000.0,-231023957199000.0,4.0,2084353747790.0,0.11110627741,0.111103979461,1.21719856843e-13,215,0.110483870968,0.00136385152434
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-231225075663000.0,3063954.65456,-231225076757000.0,-231225071240000.0,-231225077898000.0,-231225077844000.0,-231225071951000.0,4.0,9387818125190.0,0.11110627741,0.111136071887,1.21719856843e-13,316,0.111290322581,0.00137420346952
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-231358517227000.0,3640702.05905,-231358518195000.0,-231358512132000.0,-231358520386000.0,-231358520206000.0,-231358512894000.0,4.0,13254711482800.0,0.11110627741,0.111136071887,1.21719856843e-13,417,0.111290322581,0.00137420346952
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-231559628552000.0,4892885.85212,-231559629407000.0,-231559621902000.0,-231559633491000.0,-231559633019000.0,-231559622888000.0,4.0,23940331961800.0,0.11110627741,0.111103979461,1.21719856843e-13,518,0.111290322581,0.00137380664495
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-231760739421000.0,5248796.84569,-231760739416000.0,-231760733196000.0,-231760745656000.0,-231760744958000.0,-231760733891000.0,4.0,27549868327300.0,0.11110627741,0.111103979461,1.21719856843e-13,619,0.111290322581,0.00137380664495
720.0,-85.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-231961846255000.0,6524909.08585,-231961846069000.0,-231961838728000.0,-231961854153000.0,-231961853252000.0,-231961839518000.0,4.0,42574438578600.0,0.11110627741,0.111103979461,1.21719856843e-13,720,0.0556451612903,0.000686903322476
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-232322392159000.0,1215526.4803,-232322392244000.0,-232322390754000.0,-232322393394000.0,-232322393323000.0,-232322390876000.0,4.0,1477504624310.0,0.11110627741,0.0555519897304,1.21719856843e-13,13,0.111290322581,0.000686903322476
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-232523510701000.0,1327133.20071,-232523510487000.0,-232523509332000.0,-232523512498000.0,-232523512228000.0,-232523509474000.0,4.0,1761282532430.0,0.11110627741,0.111103979461,1.21719856843e-13,114,0.110483870968,0.00136385152434
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233551656049000.0,1209725.63781,-233551656599000.0,-233551654240000.0,-233551656757000.0,-233551656746000.0,-233551654582000.0,4.0,1463436118770.0,0.0555501992922,0.111103979461,1.21719856843e-13,205,0.110483870968,0.000681889680294
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233752772924000.0,2386484.19905,-233752773133000.0,-233752770215000.0,-233752775214000.0,-233752775124000.0,-233752770430000.0,4.0,5695306832300.0,0.0555501992922,0.111136071887,1.21719856843e-13,306,0.111290322581,0.000687065379015
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233886216700000.0,3373832.87707,-233886216031000.0,-233886213607000.0,-233886221133000.0,-233886220581000.0,-233886213757000.0,4.0,11382748282400.0,0.0555501992922,0.111136071887,1.21719856843e-13,407,0.111290322581,0.000687065379015
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-234087330372000.0,5758934.11457,-234087328392000.0,-234087326040000.0,-234087338667000.0,-234087337340000.0,-234087326178000.0,4.0,33165322136000.0,0.0555501992922,0.111103979461,1.21719856843e-13,508,0.111290322581,0.000686866977231
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-234288438655000.0,4946534.938,-234288439635000.0,-234288432184000.0,-234288443165000.0,-234288442959000.0,-234288432979000.0,4.0,24468207892900.0,0.0555501992922,0.111103979461,1.21719856843e-13,609,0.111290322581,0.000686866977231
