npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,PointProbability
1193.0,-985.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,495289788.638,5174239.05564,495289788.638,498948528.162,491631049.114,491996923.067,498582654.21,2.0,26772749804900.0,0.0555561633552,991,0.000171469639985,0.0555555555556,0.0555555555556,4.13439637443e-14
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151737777749.0,2094490.26022,-151737777749.0,-151736296720.0,-151739258777.0,-151739110674.0,-151736444823.0,2.0,4386889450140.0,0.0555519555113,1,0.000171456652813,0.0555555555556,0.0555555555556,4.13439637443e-14
1193.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151884106896.0,3769106.89918,-151884106896.0,-151881441735.0,-151886772057.0,-151886505541.0,-151881708251.0,2.0,14206166817400.0,0.0555519555113,102,0.000685826611251,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152027000800.0,5280879.67893,-152027000800.0,-152023266654.0,-152030734945.0,-152030361531.0,-152023640068.0,2.0,27887690183400.0,0.0555519555113,203,0.000685826611251,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152162293762.0,1892741.00422,-152162293762.0,-152160955392.0,-152163632132.0,-152163498295.0,-152161089229.0,2.0,3582468509060.0,0.0555519555113,304,0.000685826611251,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152319294351.0,2134054.21146,-152319294351.0,-152317785347.0,-152320803355.0,-152320652455.0,-152317936247.0,2.0,4554187377470.0,0.0555519555113,405,0.000685826611251,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152446991054.0,6745694.14868,-152446991054.0,-152442221128.0,-152451760980.0,-152451283988.0,-152442698121.0,2.0,45504389547500.0,0.0555519555113,506,0.000685826611251,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152593206195.0,120071.036752,-152593206195.0,-152593121292.0,-152593291098.0,-152593282608.0,-152593129782.0,2.0,14417053866.7,0.0555519555113,607,0.000685826611251,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-285.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152716332699.0,13901218.2822,-152716332699.0,-152706503053.0,-152726162345.0,-152725179380.0,-152707486018.0,2.0,193243869728000.0,0.0555519555113,708,0.000685826611251,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152844193940.0,13648789.8288,-152844193940.0,-152834542788.0,-152853845092.0,-152852879976.0,-152835507903.0,2.0,186289463790000.0,0.0555519555113,809,0.000685826611251,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152970254754.0,2464526.22188,-152970254754.0,-152968512071.0,-152971997437.0,-152971823169.0,-152968686339.0,2.0,6073889498330.0,0.0555519555113,910,0.000171456652813,0.0555555555556,0.0555555555556,4.13439637443e-14
1193.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-129627136615000.0,670299.475692,-129627136615000.0,-129627136141000.0,-129627137089000.0,-129627137041000.0,-129627136188000.0,2.0,449301387113.0,0.0555561633552,92,0.000342939279971,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-129627280164000.0,1762935.61274,-129627280164000.0,-129627278918000.0,-129627281411000.0,-129627281286000.0,-129627279042000.0,2.0,3107941974660.0,0.0555561633552,193,0.000685878559941,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-129627415560000.0,2259522.73981,-129627415560000.0,-129627413962000.0,-129627417157000.0,-129627416998000.0,-129627414122000.0,2.0,5105443011700.0,0.0555561633552,294,0.000685878559941,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-585.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-129627559114000.0,9457388.58612,-129627559114000.0,-129627552426000.0,-129627565801000.0,-129627565132000.0,-129627553095000.0,2.0,89442198868900.0,0.0555561633552,395,0.000685878559941,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-485.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-129627689975000.0,1027233.44437,-129627689975000.0,-129627689248000.0,-129627690701000.0,-129627690628000.0,-129627689321000.0,2.0,1055208549230.0,0.0555561633552,496,0.000685878559941,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-385.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-129627838936000.0,2884480.76092,-129627838936000.0,-129627836896000.0,-129627840975000.0,-129627840771000.0,-129627837100000.0,2.0,8320229260130.0,0.0555561633552,597,0.000685878559941,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-285.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-129627967281000.0,10589988.8074,-129627967281000.0,-129627959793000.0,-129627974770000.0,-129627974021000.0,-129627960542000.0,2.0,112147862942000.0,0.0555561633552,698,0.000685878559941,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-185.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-129628105314000.0,12121820.5783,-129628105314000.0,-129628096743000.0,-129628113886000.0,-129628113029000.0,-129628097600000.0,2.0,146938534133000.0,0.0555561633552,799,0.000685878559941,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-85.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-129628234609000.0,2365135.51259,-129628234609000.0,-129628232937000.0,-129628236281000.0,-129628236114000.0,-129628233104000.0,2.0,5593865992900.0,0.0555561633552,900,0.000342939279971,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-129901091152000.0,5683881.40642,-129901091152000.0,-129901087133000.0,-129901095171000.0,-129901094769000.0,-129901087535000.0,2.0,32306507842200.0,0.111111905926,82,0.000685875962507,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-129901237592000.0,4643933.75123,-129901237592000.0,-129901234308000.0,-129901240875000.0,-129901240547000.0,-129901234636000.0,2.0,21566120685800.0,0.111111905926,183,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-129901378741000.0,7035774.16787,-129901378741000.0,-129901373766000.0,-129901383716000.0,-129901383219000.0,-129901374264000.0,2.0,49502118141300.0,0.111111905926,284,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-585.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-129901506917000.0,8022058.19676,-129901506917000.0,-129901501245000.0,-129901512590000.0,-129901512022000.0,-129901501812000.0,2.0,64353417712200.0,0.111111905926,385,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-485.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-129901647653000.0,376027.409614,-129901647653000.0,-129901647387000.0,-129901647919000.0,-129901647893000.0,-129901647414000.0,2.0,141396612781.0,0.111111905926,486,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-385.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-129901806601000.0,5624097.1743,-129901806601000.0,-129901802624000.0,-129901810578000.0,-129901810180000.0,-129901803022000.0,2.0,31630469026000.0,0.111111905926,587,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-285.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-129901931036000.0,13094654.254,-129901931036000.0,-129901921777000.0,-129901940295000.0,-129901939369000.0,-129901922702000.0,2.0,171469970032000.0,0.111111905926,688,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-185.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-129902070734000.0,1330717.46557,-129902070734000.0,-129902069793000.0,-129902071675000.0,-129902071581000.0,-129902069887000.0,2.0,1770808973180.0,0.111111905926,789,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-85.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-129902185891000.0,19845865.2413,-129902185891000.0,-129902171858000.0,-129902199924000.0,-129902198521000.0,-129902173261000.0,2.0,393858367175000.0,0.111111905926,890,0.000685875962507,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-130175043930000.0,3770157.93529,-130175043930000.0,-130175041264000.0,-130175046596000.0,-130175046329000.0,-130175041530000.0,2.0,14214090857000.0,0.111111905926,72,0.000685875962507,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-130175188986000.0,4667494.70386,-130175188986000.0,-130175185686000.0,-130175192287000.0,-130175191957000.0,-130175186016000.0,2.0,21785506810500.0,0.111111905926,173,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-130175322583000.0,4778726.36809,-130175322583000.0,-130175319204000.0,-130175325962000.0,-130175325624000.0,-130175319542000.0,2.0,22836225701100.0,0.111111905926,274,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-585.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-130175473288000.0,1259321.14799,-130175473288000.0,-130175472397000.0,-130175474178000.0,-130175474089000.0,-130175472486000.0,2.0,1585889753780.0,0.111111905926,375,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-485.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-130175621700000.0,2039362.28135,-130175621700000.0,-130175620258000.0,-130175623142000.0,-130175622998000.0,-130175620402000.0,2.0,4158998514590.0,0.111111905926,476,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-385.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-130175757273000.0,5526592.99385,-130175757273000.0,-130175753366000.0,-130175761181000.0,-130175760791000.0,-130175753756000.0,2.0,30543230119700.0,0.111111905926,577,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-285.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-130175888822000.0,83159.7901859,-130175888822000.0,-130175888764000.0,-130175888881000.0,-130175888875000.0,-130175888770000.0,2.0,6915550703.76,0.111111905926,678,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-185.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-130176013528000.0,17061843.4612,-130176013528000.0,-130176001464000.0,-130176025593000.0,-130176024386000.0,-130176002670000.0,2.0,291106502294000.0,0.111111905926,779,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-85.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-130176151464000.0,5668876.66681,-130176151464000.0,-130176147455000.0,-130176155472000.0,-130176155071000.0,-130176147856000.0,2.0,32136162663500.0,0.111111905926,880,0.000685875962507,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-130449000258000.0,2850513.96966,-130449000258000.0,-130448998242000.0,-130449002273000.0,-130449002072000.0,-130448998444000.0,2.0,8125429891220.0,0.11111232671,62,0.000685878559941,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-130449142221000.0,2222242.04842,-130449142221000.0,-130449140649000.0,-130449143792000.0,-130449143635000.0,-130449140806000.0,2.0,4938359721760.0,0.11111232671,163,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-130449290941000.0,1770269.1387,-130449290941000.0,-130449289689000.0,-130449292192000.0,-130449292067000.0,-130449289814000.0,2.0,3133852823430.0,0.11111232671,264,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-585.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-130449433587000.0,805451.954663,-130449433587000.0,-130449433018000.0,-130449434157000.0,-130449434100000.0,-130449433075000.0,2.0,648752851271.0,0.11111232671,365,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-485.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-130449569845000.0,9404736.15566,-130449569845000.0,-130449563195000.0,-130449576495000.0,-130449575830000.0,-130449563860000.0,2.0,88449062157600.0,0.11111232671,466,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-385.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-130449702094000.0,5247434.25247,-130449702094000.0,-130449698384000.0,-130449705805000.0,-130449705434000.0,-130449698755000.0,2.0,27535566234000.0,0.11111232671,567,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-285.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-130449845597000.0,4892306.59911,-130449845597000.0,-130449842138000.0,-130449849057000.0,-130449848711000.0,-130449842484000.0,2.0,23934663859700.0,0.11111232671,668,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-185.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-130449968985000.0,5920035.72533,-130449968985000.0,-130449964799000.0,-130449973171000.0,-130449972752000.0,-130449965217000.0,2.0,35046822989200.0,0.11111232671,769,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-85.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-130450097027000.0,13501049.9443,-130450097027000.0,-130450087481000.0,-130450106574000.0,-130450105619000.0,-130450088435000.0,2.0,182278349598000.0,0.11111232671,870,0.000685878559941,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-130722954971000.0,9267720.06362,-130722954971000.0,-130722948418000.0,-130722961525000.0,-130722960869000.0,-130722949073000.0,2.0,85890635177600.0,0.111111905926,52,0.000685875962507,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-130723101874000.0,5296495.9284,-130723101874000.0,-130723098129000.0,-130723105619000.0,-130723105244000.0,-130723098503000.0,2.0,28052869119600.0,0.111111905926,153,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-130723245284000.0,1105767.98281,-130723245284000.0,-130723244502000.0,-130723246066000.0,-130723245988000.0,-130723244580000.0,2.0,1222722831800.0,0.111111905926,254,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-585.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-130723385179000.0,9430125.25553,-130723385179000.0,-130723378511000.0,-130723391847000.0,-130723391180000.0,-130723379178000.0,2.0,88927262335000.0,0.111111905926,355,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-485.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-130723518844000.0,4805403.25304,-130723518844000.0,-130723515446000.0,-130723522242000.0,-130723521902000.0,-130723515786000.0,2.0,23091900424400.0,0.111111905926,456,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-385.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-130723655663000.0,5084779.49606,-130723655663000.0,-130723652068000.0,-130723659259000.0,-130723658899000.0,-130723652427000.0,2.0,25854982523500.0,0.111111905926,557,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-285.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-130723791250000.0,11616103.4984,-130723791250000.0,-130723783036000.0,-130723799463000.0,-130723798642000.0,-130723783857000.0,2.0,134933860486000.0,0.111111905926,658,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-185.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-130723927041000.0,10359928.1469,-130723927041000.0,-130723919715000.0,-130723934366000.0,-130723933634000.0,-130723920448000.0,2.0,107328111210000.0,0.111111905926,759,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-85.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-130724049812000.0,25957187.3494,-130724049812000.0,-130724031458000.0,-130724068167000.0,-130724066331000.0,-130724033293000.0,2.0,673775575093000.0,0.111111905926,860,0.000685875962507,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-130996906768000.0,6480823.59613,-130996906768000.0,-130996902185000.0,-130996911351000.0,-130996910892000.0,-130996902644000.0,2.0,42001074484200.0,0.111111905926,42,0.000685875962507,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-130997049790000.0,481146.920171,-130997049790000.0,-130997049450000.0,-130997050130000.0,-130997050096000.0,-130997049484000.0,2.0,231502358790.0,0.111111905926,143,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-130997195917000.0,2737428.93436,-130997195917000.0,-130997193981000.0,-130997197852000.0,-130997197659000.0,-130997194175000.0,2.0,7493517170650.0,0.111111905926,244,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-585.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-130997338854000.0,13404936.3335,-130997338854000.0,-130997329376000.0,-130997348333000.0,-130997347385000.0,-130997330324000.0,2.0,179692318106000.0,0.111111905926,345,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
