npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.64034322382e+14,18496918.5563,-2.64034320577e+14,-2.64034306076e+14,-2.640343423e+14,-2.64034341046e+14,-2.64034306246e+14,4.0,3.4213599608e+14,609,0.000685826611251,4.13439637443e-14,0.0555519555113,0.111111111111,0.111111111111
1193.0,-285.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.32093365444e+14,6798164.27646,-1.32093364544e+14,-1.32093358679e+14,-1.3209337401e+14,-1.32093373038e+14,-1.3209335911e+14,4.0,4.62150375298e+13,608,0.000685826611251,4.13439637443e-14,0.0555519555113,0.111111111111,0.111111111111
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1907582969.02,5175576.48509,1909735405.12,1910986989.99,1899874075.83,1901323384.07,1910829143.41,4.0,2.6786591953e+13,613,0.00137169997632,4.13439637443e-14,0.111107698082,0.111111111111,0.111111111111
1193.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1822794507.46,6323920.11799,1822856065.66,1830357369.93,1815108528.57,1816066715.45,1829436117.97,4.0,3.99919656587e+13,612,0.00137169997632,4.13439637443e-14,0.111107698082,0.111111111111,0.111111111111
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2079910535.58,5504607.96087,2079416442.69,2087107113.84,2073702143.11,2074529477.07,2085983324.15,4.0,3.03007088029e+13,615,0.00137169997632,4.13439637443e-14,0.111107698082,0.111111111111,0.111111111111
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1729102647.54,8299245.83948,1728176154.75,1739201246.01,1720857034.66,1721327911.25,1738174473.74,4.0,6.88774815041e+13,611,0.000685849988161,4.13439637443e-14,0.111107698082,0.111111111111,0.0555555555556
1193.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2156827975.05,3581147.91423,2156806051.78,2161020915.71,2152678880.92,2153094565.0,2160592077.67,4.0,1.28246203836e+13,616,0.00137169997632,4.13439637443e-14,0.111107698082,0.111111111111,0.111111111111
1193.0,-685.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2002536907.5,7229368.99589,2005452571.9,2007327976.17,1991914510.02,1993733101.5,2007258783.33,4.0,5.22637760787e+13,614,0.00137169997632,4.13439637443e-14,0.111107698082,0.111111111111,0.111111111111
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2223937867.13,3752921.32998,2223948579.6,2227899018.08,2219955291.24,2220207310.82,2227653425.98,4.0,1.4084418509e+13,617,0.00137169997632,4.13439637443e-14,0.111107698082,0.111111111111,0.111111111111
1193.0,-285.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.29353492333e+14,4447538.66331,-1.29353494229e+14,-1.29353485699e+14,-1.29353495177e+14,-1.29353495059e+14,-1.29353486954e+14,4.0,1.97806001617e+13,618,0.00137169997632,4.13439637443e-14,0.111107698082,0.111111111111,0.111111111111
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1669039355.39,4872012.02171,1669535972.07,1674123375.11,1662962102.31,1663649385.45,1673734061.98,4.0,2.37365011397e+13,621,0.000685875962507,4.13439637443e-14,0.111111905926,0.111111111111,0.0555555555556
1193.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1769038407.8,8951393.15203,1769294031.26,1779719201.64,1757846367.06,1759462308.45,1778256634.32,4.0,8.01274393622e+13,622,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1859244405.96,5937066.24071,1860015370.6,1865602282.69,1851344599.93,1852505789.67,1864903671.74,4.0,3.52487555466e+13,623,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-685.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1941764593.93,8814806.95964,1939651138.69,1954055543.64,1933700554.68,1934291778.41,1952196246.77,4.0,7.77008217357e+13,624,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.61294460911e+14,10253823.8832,-2.61294460385e+14,-2.61294450757e+14,-2.61294472116e+14,-2.61294471341e+14,-2.61294451217e+14,4.0,1.05140904227e+14,619,0.00137169997632,4.13439637443e-14,0.111107698082,0.111111111111,0.111111111111
1193.0,-85.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.9323541985e+14,7626251.03097,-3.93235417915e+14,-3.93235413266e+14,-3.93235430304e+14,-3.93235428848e+14,-3.93235413562e+14,4.0,5.81597047874e+13,620,0.000685849988161,4.13439637443e-14,0.111107698082,0.111111111111,0.0555555555556
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2033862169.22,10298594.4306,2030494169.24,2048854983.69,2025605354.7,2026169741.25,2046269797.16,4.0,1.06061047245e+14,625,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2113598676.46,11866967.3356,2116040963.41,2124056349.64,2098256429.39,2100063746.47,2123714404.73,4.0,1.40824913745e+14,626,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-285.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.26613455296e+14,1823882.61449,-1.26613454923e+14,-1.26613453506e+14,-1.26613457835e+14,-1.26613457422e+14,-1.26613453694e+14,4.0,3.32654779143e+12,628,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2180681613.82,10609883.1719,2179225766.69,2194491259.91,2169783661.99,2170680381.92,2192721031.7,4.0,1.1256962092e+14,627,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.58554408273e+14,16812799.1794,-2.58554408354e+14,-2.58554391824e+14,-2.58554424558e+14,-2.58554424001e+14,-2.58554392429e+14,4.0,2.82670216246e+14,629,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1613969742.46,5394179.72359,1614200700.31,1619601690.69,1607875878.55,1608370485.35,1619245658.59,4.0,2.90971748904e+13,631,0.000685878559941,4.13439637443e-14,0.11111232671,0.111111111111,0.0555555555556
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1806744930.34,7617016.5252,1809926613.64,1811646193.37,1795480300.72,1797466737.59,1811568766.47,4.0,5.80189407451e+13,633,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-85.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.90495373459e+14,5305704.14087,-3.90495374873e+14,-3.90495366062e+14,-3.90495378029e+14,-3.90495377789e+14,-3.9049536715e+14,4.0,2.81504964304e+13,630,0.000685875962507,4.13439637443e-14,0.111111905926,0.111111111111,0.0555555555556
1193.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1714677508.06,6959794.25237,1713910959.9,1723736564.32,1707151548.13,1707918199.95,1722509983.6,4.0,4.84387360353e+13,632,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-685.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1897170108.07,7652987.17141,1897599334.08,1905971536.7,1887510227.43,1888797154.82,1904942144.91,4.0,5.85682126458e+13,634,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1985247597.87,5960786.28636,1984446520.34,1993237652.38,1978859698.41,1979611342.11,1992005362.16,4.0,3.55309731517e+13,635,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-285.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.23873385205e+14,11939949.9571,-1.2387338752e+14,-1.23873369173e+14,-1.23873396606e+14,-1.23873395824e+14,-1.23873371345e+14,4.0,1.42562404978e+14,638,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.55814336311e+14,10214346.6607,-2.55814338226e+14,-2.55814324025e+14,-2.55814344769e+14,-2.55814344755e+14,-2.55814325188e+14,4.0,1.04332877706e+14,639,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2064158297.91,13075070.2452,2062768081.81,2079460722.9,2051636305.13,2052153692.45,2078109205.92,4.0,1.70957461916e+14,636,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-85.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.87755294325e+14,2465117.62141,-3.87755294588e+14,-3.87755291688e+14,-3.87755296435e+14,-3.87755296432e+14,-3.87755291849e+14,4.0,6.07680488736e+12,640,0.000685878559941,4.13439637443e-14,0.11111232671,0.111111111111,0.0555555555556
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1562248746.23,8185456.12424,1560164953.4,1573185813.97,1555479264.13,1555632255.98,1571782546.42,4.0,6.70016919618e+13,641,0.000685875962507,4.13439637443e-14,0.111111905926,0.111111111111,0.0555555555556
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2123438701.99,9280145.21827,2120567330.32,2136791776.94,2115828370.4,2116287054.22,2134610270.11,4.0,8.61210952722e+13,637,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1751226925.28,10306249.2392,1753445793.33,1760595178.35,1737420936.1,1739239471.77,1760107963.51,4.0,1.0621877338e+14,643,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-685.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1844217367.64,7266554.97232,1844074226.05,1851341534.33,1837379484.13,1837556264.35,1851078869.16,4.0,5.28028211657e+13,644,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2011880391.7,6283861.53118,2014203282.91,2016516818.7,2002598182.29,2004326746.0,2016181989.71,4.0,3.9486915743e+13,646,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1651976094.3,2764713.73746,1651222537.08,1655940076.33,1649519226.74,1649752004.99,1655255163.74,4.0,7.64364205009e+12,642,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2085522941.68,7690955.56032,2087278004.74,2092034160.04,2075501597.21,2076702132.87,2091886662.22,4.0,5.91507974309e+13,647,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-285.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.21133312503e+14,10317214.9659,-1.21133316637e+14,-1.21133297173e+14,-1.21133319565e+14,-1.2113331918e+14,-1.21133300038e+14,4.0,1.06444924654e+14,648,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1922031189.11,7308259.34471,1919515381.83,1932751601.83,1916342390.94,1916761843.33,1930822665.08,4.0,5.34106546496e+13,645,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.53074277753e+14,8674526.69438,-2.53074276955e+14,-2.5307426872e+14,-2.53074288382e+14,-2.53074287248e+14,-2.53074269376e+14,4.0,7.52474133714e+13,649,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1509640357.97,8752854.98314,1506460873.63,1522313120.66,1503326563.98,1503475761.93,1520256232.1,4.0,7.66124703559e+13,651,0.000685875962507,4.13439637443e-14,0.111111905926,0.111111111111,0.0555555555556
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1705924215.76,4947249.79575,1706332933.32,1710208342.74,1700822653.66,1701080855.31,1710195371.63,4.0,2.44752805415e+13,653,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-685.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1791353707.45,9453648.28292,1790028492.09,1804024027.54,1781333818.07,1782434914.2,1802127802.2,4.0,8.93714658571e+13,654,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-85.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.85015232578e+14,4638218.21577,-3.85015231886e+14,-3.85015227856e+14,-3.85015238683e+14,-3.85015237876e+14,-3.85015228248e+14,4.0,2.15130682171e+13,650,0.000685875962507,4.13439637443e-14,0.111111905926,0.111111111111,0.0555555555556
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1872220962.08,10147830.6326,1867694247.42,1887400554.51,1866094798.94,1866328709.48,1884450615.19,4.0,1.02978466547e+14,655,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1953472497.92,7249641.91255,1956554984.05,1958100419.92,1942679603.65,1944668186.11,1957961329.14,4.0,5.25573078602e+13,656,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1604192738.88,12967195.2293,1600756054.51,1622508305.46,1592750541.03,1593548331.33,1619648504.54,4.0,1.68148152114e+14,652,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2028843439.01,11007768.9543,2030393455.53,2040396305.42,2014190539.56,2016276766.25,2039240088.64,4.0,1.21170977351e+14,657,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.50334223777e+14,8400600.02494,-2.50334225895e+14,-2.50334211869e+14,-2.50334231451e+14,-2.50334230769e+14,-2.50334213821e+14,4.0,7.0570080779e+13,659,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1455153488.55,9143352.69873,1452199021.59,1468494374.94,1447721536.08,1448354655.56,1466088575.29,4.0,8.36008985733e+13,661,0.000685878559941,4.13439637443e-14,0.11111232671,0.111111111111,0.0555555555556
1193.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1549724596.88,9594225.30682,1546300988.3,1563753530.99,1542542879.92,1542886212.65,1561356033.11,4.0,9.2049159238e+13,662,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1640363499.3,5543473.04478,1637901923.7,1648653868.58,1636996281.23,1637126136.02,1647047068.43,4.0,3.07300933982e+13,663,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-285.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.18393260633e+14,5373565.52238,-1.18393258521e+14,-1.18393256882e+14,-1.1839326861e+14,-1.18393267098e+14,-1.18393257126e+14,4.0,2.88752064233e+13,658,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-685.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1745230143.45,5719745.44281,1746847624.8,1749969536.87,1737255787.32,1738416723.29,1749779089.71,4.0,3.27154879305e+13,664,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-85.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.82275188461e+14,16030595.6535,-3.82275192768e+14,-3.82275166721e+14,-3.82275201589e+14,-3.82275201266e+14,-3.82275169628e+14,4.0,2.56979997007e+14,660,0.000685875962507,4.13439637443e-14,0.111111905926,0.111111111111,0.0555555555556
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1829033006.3,11114410.7593,1826319443.5,1844073033.63,1819420104.56,1819807626.95,1842057373.56,4.0,1.23530126525e+14,665,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1973797661.43,11359613.2628,1978009277.88,1982014109.24,1957157980.69,1959999925.77,1981699134.04,4.0,1.29040813481e+14,667,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.47594149233e+14,10269948.8509,-2.47594152824e+14,-2.47594134739e+14,-2.47594156544e+14,-2.47594156538e+14,-2.475941369e+14,4.0,1.054718494e+14,669,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-85.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.7953510143e+14,8923445.62862,-3.79535101167e+14,-3.79535092757e+14,-3.79535110629e+14,-3.79535110151e+14,-3.79535093076e+14,4.0,7.9627881887e+13,670,0.000685878559941,4.13439637443e-14,0.11111232671,0.111111111111,0.0555555555556
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1395078224.37,3642079.7254,1394981757.02,1399398245.31,1390951138.12,1391341482.84,1398950020.18,4.0,1.32647447262e+13,671,0.000685875962507,4.13439637443e-14,0.111111905926,0.111111111111,0.0555555555556
1193.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1916281503.96,4925501.3547,1916748878.69,1921762023.7,1909866234.74,1910784738.12,1921123945.16,4.0,2.42605635952e+13,666,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-285.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.15653182405e+14,10253320.0482,-1.15653183563e+14,-1.15653168816e+14,-1.15653193677e+14,-1.15653192265e+14,-1.15653170923e+14,4.0,1.05130572011e+14,668,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1500268349.15,1037348.65845,1500546584.46,1501197376.67,1498782851.02,1499041002.94,1501106165.94,4.0,1.07609223919e+12,672,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1588124840.61,8705008.17997,1586180430.83,1599809997.51,1580328503.26,1580703800.5,1598268054.4,4.0,7.57771674133e+13,673,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-685.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1688923332.64,6613437.16211,1687378338.36,1698001321.25,1682935332.61,1683298564.18,1696711093.11,4.0,4.37375510971e+13,674,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
