npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
1193,-185,-7165,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.07E+14,14872595.35,-1.07E+14,-1.07E+14,-1.07E+14,-1.07E+14,-1.07E+14,4,2.21E+14,799,0.000685879,4.13E-14,0.055556163,0.111111111,0.111111111
1193,-85,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.07E+14,13920661.08,-1.07E+14,-1.07E+14,-1.07E+14,-1.07E+14,-1.07E+14,4,1.94E+14,900,0.000342939,4.13E-14,0.055556163,0.111111111,0.055555556
1193,-885,-24756,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.10E+14,4516013.238,-1.10E+14,-1.10E+14,-1.10E+14,-1.10E+14,-1.10E+14,4,2.04E+13,82,0.000685876,4.13E-14,0.111111906,0.055555556,0.111111111
1193,-785,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.10E+14,5706606.478,-1.10E+14,-1.10E+14,-1.10E+14,-1.10E+14,-1.10E+14,4,3.26E+13,183,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-685,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.10E+14,4876439.517,-1.10E+14,-1.10E+14,-1.10E+14,-1.10E+14,-1.10E+14,4,2.38E+13,284,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-585,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.10E+14,7693180.638,-1.10E+14,-1.10E+14,-1.10E+14,-1.10E+14,-1.10E+14,4,5.92E+13,385,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-485,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.10E+14,3669710.367,-1.10E+14,-1.10E+14,-1.10E+14,-1.10E+14,-1.10E+14,4,1.35E+13,486,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-385,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.10E+14,5855037.992,-1.10E+14,-1.10E+14,-1.10E+14,-1.10E+14,-1.10E+14,4,3.43E+13,587,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-285,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.10E+14,1852695.831,-1.10E+14,-1.10E+14,-1.10E+14,-1.10E+14,-1.10E+14,4,3.43E+12,688,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-185,-7165,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.10E+14,9529662.475,-1.10E+14,-1.10E+14,-1.10E+14,-1.10E+14,-1.10E+14,4,9.08E+13,789,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-85,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.10E+14,17831357.4,-1.10E+14,-1.10E+14,-1.10E+14,-1.10E+14,-1.10E+14,4,3.18E+14,890,0.000685876,4.13E-14,0.111111906,0.111111111,0.055555556
1193,-885,-24756,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.13E+14,2616199.918,-1.13E+14,-1.13E+14,-1.13E+14,-1.13E+14,-1.13E+14,4,6.84E+12,72,0.000685876,4.13E-14,0.111111906,0.055555556,0.111111111
1193,-785,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.13E+14,3283030.41,-1.13E+14,-1.13E+14,-1.13E+14,-1.13E+14,-1.13E+14,4,1.08E+13,173,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-685,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.13E+14,5054605.04,-1.13E+14,-1.13E+14,-1.13E+14,-1.13E+14,-1.13E+14,4,2.55E+13,274,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-585,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.13E+14,2967398.842,-1.13E+14,-1.13E+14,-1.13E+14,-1.13E+14,-1.13E+14,4,8.81E+12,375,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-485,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.13E+14,10206742.1,-1.13E+14,-1.13E+14,-1.13E+14,-1.13E+14,-1.13E+14,4,1.04E+14,476,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-385,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.13E+14,9003372.492,-1.13E+14,-1.13E+14,-1.13E+14,-1.13E+14,-1.13E+14,4,8.11E+13,577,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-285,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.13E+14,11787650.1,-1.13E+14,-1.13E+14,-1.13E+14,-1.13E+14,-1.13E+14,4,1.39E+14,678,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-185,-7165,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.13E+14,11073857.91,-1.13E+14,-1.13E+14,-1.13E+14,-1.13E+14,-1.13E+14,4,1.23E+14,779,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-85,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.13E+14,6864443.728,-1.13E+14,-1.13E+14,-1.13E+14,-1.13E+14,-1.13E+14,4,4.71E+13,880,0.000685876,4.13E-14,0.111111906,0.111111111,0.055555556
1193,-885,-24756,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.16E+14,2011878.095,-1.16E+14,-1.16E+14,-1.16E+14,-1.16E+14,-1.16E+14,4,4.05E+12,62,0.000685879,4.13E-14,0.111112327,0.055555556,0.111111111
1193,-785,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.16E+14,1795532.707,-1.16E+14,-1.16E+14,-1.16E+14,-1.16E+14,-1.16E+14,4,3.22E+12,163,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-685,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.16E+14,5710030.928,-1.16E+14,-1.16E+14,-1.16E+14,-1.16E+14,-1.16E+14,4,3.26E+13,264,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-585,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.16E+14,5853430.085,-1.16E+14,-1.16E+14,-1.16E+14,-1.16E+14,-1.16E+14,4,3.43E+13,365,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-485,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.16E+14,5300602.957,-1.16E+14,-1.16E+14,-1.16E+14,-1.16E+14,-1.16E+14,4,2.81E+13,466,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-385,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.16E+14,7025530.826,-1.16E+14,-1.16E+14,-1.16E+14,-1.16E+14,-1.16E+14,4,4.94E+13,567,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-285,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.16E+14,10253320.05,-1.16E+14,-1.16E+14,-1.16E+14,-1.16E+14,-1.16E+14,4,1.05E+14,668,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-185,-7165,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.16E+14,5927983.13,-1.16E+14,-1.16E+14,-1.16E+14,-1.16E+14,-1.16E+14,4,3.51E+13,769,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-85,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.16E+14,13706166.23,-1.16E+14,-1.16E+14,-1.16E+14,-1.16E+14,-1.16E+14,4,1.88E+14,870,0.000685879,4.13E-14,0.111112327,0.111111111,0.055555556
1193,-885,-24756,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.18E+14,2500950.733,-1.18E+14,-1.18E+14,-1.18E+14,-1.18E+14,-1.18E+14,4,6.25E+12,52,0.000685876,4.13E-14,0.111111906,0.055555556,0.111111111
1193,-785,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.18E+14,5643558.26,-1.18E+14,-1.18E+14,-1.18E+14,-1.18E+14,-1.18E+14,4,3.18E+13,153,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-685,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.18E+14,6211622.649,-1.18E+14,-1.18E+14,-1.18E+14,-1.18E+14,-1.18E+14,4,3.86E+13,254,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-585,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.18E+14,9201777.526,-1.18E+14,-1.18E+14,-1.18E+14,-1.18E+14,-1.18E+14,4,8.47E+13,355,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-485,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.18E+14,5601709.223,-1.18E+14,-1.18E+14,-1.18E+14,-1.18E+14,-1.18E+14,4,3.14E+13,456,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-385,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.18E+14,13011531.52,-1.18E+14,-1.18E+14,-1.18E+14,-1.18E+14,-1.18E+14,4,1.69E+14,557,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-285,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.18E+14,5373565.522,-1.18E+14,-1.18E+14,-1.18E+14,-1.18E+14,-1.18E+14,4,2.89E+13,658,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-185,-7165,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.18E+14,11437114.44,-1.18E+14,-1.18E+14,-1.18E+14,-1.18E+14,-1.18E+14,4,1.31E+14,759,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-85,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.18E+14,12613644.96,-1.18E+14,-1.18E+14,-1.18E+14,-1.18E+14,-1.18E+14,4,1.59E+14,860,0.000685876,4.13E-14,0.111111906,0.111111111,0.055555556
1193,-885,-24756,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.21E+14,3441998.299,-1.21E+14,-1.21E+14,-1.21E+14,-1.21E+14,-1.21E+14,4,1.18E+13,42,0.000685876,4.13E-14,0.111111906,0.055555556,0.111111111
1193,-785,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.21E+14,5066006.794,-1.21E+14,-1.21E+14,-1.21E+14,-1.21E+14,-1.21E+14,4,2.57E+13,143,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-685,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.21E+14,5126855.995,-1.21E+14,-1.21E+14,-1.21E+14,-1.21E+14,-1.21E+14,4,2.63E+13,244,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-585,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.21E+14,3664614.222,-1.21E+14,-1.21E+14,-1.21E+14,-1.21E+14,-1.21E+14,4,1.34E+13,345,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-485,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.21E+14,10682024.94,-1.21E+14,-1.21E+14,-1.21E+14,-1.21E+14,-1.21E+14,4,1.14E+14,446,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-385,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.21E+14,10160150.63,-1.21E+14,-1.21E+14,-1.21E+14,-1.21E+14,-1.21E+14,4,1.03E+14,547,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-285,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.21E+14,10317214.97,-1.21E+14,-1.21E+14,-1.21E+14,-1.21E+14,-1.21E+14,4,1.06E+14,648,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-185,-7165,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.21E+14,12023379.92,-1.21E+14,-1.21E+14,-1.21E+14,-1.21E+14,-1.21E+14,4,1.45E+14,749,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-85,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.21E+14,14197114.04,-1.21E+14,-1.21E+14,-1.21E+14,-1.21E+14,-1.21E+14,4,2.02E+14,850,0.000685876,4.13E-14,0.111111906,0.111111111,0.055555556
1193,-885,-24756,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.24E+14,4084847.372,-1.24E+14,-1.24E+14,-1.24E+14,-1.24E+14,-1.24E+14,4,1.67E+13,32,0.000685879,4.13E-14,0.111112327,0.055555556,0.111111111
1193,-785,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.24E+14,4951254.618,-1.24E+14,-1.24E+14,-1.24E+14,-1.24E+14,-1.24E+14,4,2.45E+13,133,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-685,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.24E+14,2684224.556,-1.24E+14,-1.24E+14,-1.24E+14,-1.24E+14,-1.24E+14,4,7.21E+12,234,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-585,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.24E+14,4470574.903,-1.24E+14,-1.24E+14,-1.24E+14,-1.24E+14,-1.24E+14,4,2.00E+13,335,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-485,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.24E+14,5872610.939,-1.24E+14,-1.24E+14,-1.24E+14,-1.24E+14,-1.24E+14,4,3.45E+13,436,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-385,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.24E+14,11452262.54,-1.24E+14,-1.24E+14,-1.24E+14,-1.24E+14,-1.24E+14,4,1.31E+14,537,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-285,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.24E+14,11939949.96,-1.24E+14,-1.24E+14,-1.24E+14,-1.24E+14,-1.24E+14,4,1.43E+14,638,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-185,-7165,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.24E+14,7029366.828,-1.24E+14,-1.24E+14,-1.24E+14,-1.24E+14,-1.24E+14,4,4.94E+13,739,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-85,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.24E+14,14094673.27,-1.24E+14,-1.24E+14,-1.24E+14,-1.24E+14,-1.24E+14,4,1.99E+14,840,0.000685879,4.13E-14,0.111112327,0.111111111,0.055555556
1193,-885,-24756,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.27E+14,3775884.074,-1.27E+14,-1.27E+14,-1.27E+14,-1.27E+14,-1.27E+14,4,1.43E+13,22,0.000685876,4.13E-14,0.111111906,0.055555556,0.111111111
1193,-785,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.27E+14,5179344.895,-1.27E+14,-1.27E+14,-1.27E+14,-1.27E+14,-1.27E+14,4,2.68E+13,123,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-685,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.27E+14,4329422.749,-1.27E+14,-1.27E+14,-1.27E+14,-1.27E+14,-1.27E+14,4,1.87E+13,224,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-585,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.27E+14,6493893.575,-1.27E+14,-1.27E+14,-1.27E+14,-1.27E+14,-1.27E+14,4,4.22E+13,325,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-485,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.27E+14,6567125.388,-1.27E+14,-1.27E+14,-1.27E+14,-1.27E+14,-1.27E+14,4,4.31E+13,426,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-385,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.27E+14,6576503.928,-1.27E+14,-1.27E+14,-1.27E+14,-1.27E+14,-1.27E+14,4,4.33E+13,527,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-285,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.27E+14,1823882.614,-1.27E+14,-1.27E+14,-1.27E+14,-1.27E+14,-1.27E+14,4,3.33E+12,628,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-185,-7165,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.27E+14,12829176.45,-1.27E+14,-1.27E+14,-1.27E+14,-1.27E+14,-1.27E+14,4,1.65E+14,729,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-85,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.27E+14,2721274.868,-1.27E+14,-1.27E+14,-1.27E+14,-1.27E+14,-1.27E+14,4,7.41E+12,830,0.000685876,4.13E-14,0.111111906,0.111111111,0.055555556
1193,-885,-24756,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.29E+14,1858969.962,-1.29E+14,-1.29E+14,-1.29E+14,-1.29E+14,-1.29E+14,4,3.46E+12,12,0.00068585,4.13E-14,0.111107698,0.055555556,0.111111111
1193,-785,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.29E+14,1781510.664,-1.29E+14,-1.29E+14,-1.29E+14,-1.29E+14,-1.29E+14,4,3.17E+12,113,0.0013717,4.13E-14,0.111107698,0.111111111,0.111111111
1193,-685,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.29E+14,6146641.568,-1.29E+14,-1.29E+14,-1.29E+14,-1.29E+14,-1.29E+14,4,3.78E+13,214,0.0013717,4.13E-14,0.111107698,0.111111111,0.111111111
1193,-585,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.29E+14,7711013.119,-1.29E+14,-1.29E+14,-1.29E+14,-1.29E+14,-1.29E+14,4,5.95E+13,315,0.0013717,4.13E-14,0.111107698,0.111111111,0.111111111
1193,-485,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.29E+14,6688103.952,-1.29E+14,-1.29E+14,-1.29E+14,-1.29E+14,-1.29E+14,4,4.47E+13,416,0.0013717,4.13E-14,0.111107698,0.111111111,0.111111111
1193,-385,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.29E+14,9979160.276,-1.29E+14,-1.29E+14,-1.29E+14,-1.29E+14,-1.29E+14,4,9.96E+13,517,0.0013717,4.13E-14,0.111107698,0.111111111,0.111111111
1193,-285,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.29E+14,4447538.663,-1.29E+14,-1.29E+14,-1.29E+14,-1.29E+14,-1.29E+14,4,1.98E+13,618,0.0013717,4.13E-14,0.111107698,0.111111111,0.111111111
1193,-185,-7165,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.29E+14,2578318.279,-1.29E+14,-1.29E+14,-1.29E+14,-1.29E+14,-1.29E+14,4,6.65E+12,719,0.0013717,4.13E-14,0.111107698,0.111111111,0.111111111
1193,-85,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.29E+14,8391420.8,-1.29E+14,-1.29E+14,-1.29E+14,-1.29E+14,-1.29E+14,4,7.04E+13,820,0.00068585,4.13E-14,0.111107698,0.111111111,0.055555556
1193,-885,-24756,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.32E+14,4056455.326,-1.32E+14,-1.32E+14,-1.32E+14,-1.32E+14,-1.32E+14,4,1.65E+13,2,0.000342913,4.13E-14,0.055551956,0.055555556,0.111111111
1193,-785,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.32E+14,4118650.612,-1.32E+14,-1.32E+14,-1.32E+14,-1.32E+14,-1.32E+14,4,1.70E+13,103,0.000685827,4.13E-14,0.055551956,0.111111111,0.111111111
1193,-685,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.32E+14,7781648.874,-1.32E+14,-1.32E+14,-1.32E+14,-1.32E+14,-1.32E+14,4,6.06E+13,204,0.000685827,4.13E-14,0.055551956,0.111111111,0.111111111
