npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity
1193.0,-185.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,132030.0,ref,braidwood,illinois,covid,1788574933.67,11664834.5865,1789006037.65,1802281015.78,1774006643.59,1775961436.82,1800584884.94,4.0,136068365931000.0,4.1343963744300005e-14,919,0.0555555555556,0.111107698082,0.0006858499881610001,0.111111111111
1193.0,-285.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1783063681.38,14132992.9629,1779104731.74,1802779479.88,1771265782.15,1771771015.79,1799898876.45,4.0,199741490090000.0,4.1343963744300005e-14,888,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-885.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,660148.0,ref,braidwood,illinois,covid,1782485330.62,12382413.8453,1778154699.24,1800689201.01,1772942723.02,1773708958.25,1797324586.94,4.0,153324172635000.0,4.1343963744300005e-14,652,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-185.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1782263004.98,1075372.40144,1782120602.91,1783499657.65,1781311156.44,1781326858.25,1783398514.61,4.0,1156425801770.0,4.1343963744300005e-14,909,0.0555555555556,0.0555519555113,0.000342913305625,0.111111111111
1193.0,-685.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1780633330.08,14068684.2872,1777298984.01,1800283092.23,1767652260.07,1768662892.72,1797271851.94,4.0,197927877573000.0,4.1343963744300005e-14,724,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-85.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,660148.0,ref,braidwood,illinois,covid,1778535973.98,19455435.5465,1773726134.61,1804263842.82,1762427783.87,1762748272.11,1801057450.96,4.0,378513972304000.0,4.1343963744300005e-14,960,0.0555555555556,0.111111905926,0.00034293798125300005,0.0555555555556
1193.0,-585.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,braidwood,illinois,covid,1777598561.24,12933664.1246,1777310746.47,1792199849.41,1763572902.62,1764617576.3,1790982486.86,4.0,167279667688000.0,4.1343963744300005e-14,775,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1773931261.98,7041653.96446,1774742772.29,1780831151.45,1765408351.88,1766255453.1,1780470956.42,4.0,49584890555200.0,4.1343963744300005e-14,847,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-885.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1766990541.55,13749901.3916,1766351670.51,1782181848.21,1753076976.96,1753804258.64,1781071243.91,4.0,189059788279000.0,4.1343963744300005e-14,602,0.111111111111,0.0555519555113,0.000685826611251,0.111111111111
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,132030.0,ref,braidwood,illinois,covid,1762892915.4,1731150.3159,1762912243.43,1764948694.85,1760798479.89,1761050418.86,1764708352.7,4.0,2996881416250.0,4.1343963744300005e-14,611,0.111111111111,0.111107698082,0.0006858499881610001,0.0555555555556
1193.0,-185.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1762733208.4,1971973.5295400003,1761962354.8,1765650109.29,1761358014.71,1761419016.57,1765126595.28,4.0,3888679601210.0,4.1343963744300005e-14,929,0.0555555555556,0.111111905926,0.000685875962507,0.111111111111
1193.0,-885.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1761311606.51,4808898.17921,1761728858.45,1765880188.87,1755908520.25,1756319690.06,1765719370.23,4.0,23125501698100.0,4.1343963744300005e-14,662,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-285.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1188267.0,ref,braidwood,illinois,covid,1756734422.27,12184483.7587,1756611717.12,1769028472.25,1744685782.58,1745179792.01,1768460839.74,4.0,148461644467000.0,4.1343963744300005e-14,898,0.111111111111,0.05555616335519999,0.0006858785599409999,0.111111111111
1193.0,-585.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1754401986.13,13177603.6598,1752519765.64,1771729354.95,1740839058.28,1742013406.48,1769425674.46,4.0,173649238216000.0,4.1343963744300005e-14,785,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-685.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,396089.0,ref,braidwood,illinois,covid,1752555117.4,12486331.515999999,1751910243.58,1768419961.89,1737980020.53,1739893121.84,1766119936.29,4.0,155908474727000.0,4.1343963744300005e-14,734,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-485.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,132030.0,ref,braidwood,illinois,covid,1751847679.0,18449937.825,1760364163.61,1762416246.13,1724246142.66,1729492813.66,1762279465.89,4.0,340400205746000.0,4.1343963744300005e-14,816,0.111111111111,0.111107698082,0.0013716999763199998,0.111111111111
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,660148.0,ref,braidwood,illinois,covid,1749863042.95,11710385.4551,1750185325.53,1761543307.27,1737538213.5,1738259612.99,1761015277.31,4.0,137133127508000.0,4.1343963744300005e-14,857,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-185.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,396089.0,ref,braidwood,illinois,covid,1745957153.84,14971151.1487,1739292170.9,1768224943.67,1737019329.91,1737063594.42,1764181689.39,4.0,224135366716000.0,4.1343963744300005e-14,939,0.0555555555556,0.11111232670999999,0.0006858785599409999,0.111111111111
1193.0,-685.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1736689031.17,8095683.847789999,1736409707.77,1744586260.58,1729350448.56,1729459213.12,1744309901.98,4.0,65540096963400.0,4.1343963744300005e-14,704,0.111111111111,0.0555519555113,0.000685826611251,0.111111111111
1193.0,-885.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,braidwood,illinois,covid,1736614393.99,9610756.1707,1732520291.46,1750956723.46,1730460269.58,1730766109.67,1748194421.85,4.0,92366634172700.0,4.1343963744300005e-14,672,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1736421318.53,12618515.2951,1733396629.13,1754166020.88,1724725994.99,1725731729.66,1751345472.57,4.0,159226928253000.0,4.1343963744300005e-14,621,0.111111111111,0.111111905926,0.000685875962507,0.0555555555556
1193.0,-685.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1734399902.34,9049860.49834,1732430482.32,1746975230.96,1725763413.76,1726521260.74,1745035731.97,4.0,81899975039400.0,4.1343963744300005e-14,744,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1734343793.77,5083062.58791,1732610757.59,1741616121.78,1730537538.11,1730632932.62,1740480905.57,4.0,25837525272600.0,4.1343963744300005e-14,867,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,396089.0,ref,braidwood,illinois,covid,1730617054.72,12601364.9024,1732258708.93,1744055605.59,1713895195.43,1716301510.65,1742634282.9,4.0,158794397403000.0,4.1343963744300005e-14,631,0.111111111111,0.11111232670999999,0.0006858785599409999,0.0555555555556
1193.0,-585.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1188267.0,ref,braidwood,illinois,covid,1725761373.74,12541912.8132,1726048864.76,1739803079.52,1711144685.9,1712552478.75,1738567781.29,4.0,157299577015000.0,4.1343963744300005e-14,795,0.111111111111,0.05555616335519999,0.0006858785599409999,0.111111111111
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,braidwood,illinois,covid,1722313165.9,10398388.0517,1724576165.79,1732150121.62,1707950210.41,1710091095.09,1731367036.87,4.0,108126474073000.0,4.1343963744300005e-14,877,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-685.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,660148.0,ref,braidwood,illinois,covid,1721804538.75,12940827.2583,1721956038.6,1735114405.31,1708191672.5,1709001846.42,1734395131.3,4.0,167465010129000.0,4.1343963744300005e-14,754,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-885.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1719558574.01,13285509.4974,1718995069.56,1733441975.64,1706802181.27,1707234402.59,1732671651.65,4.0,176504762605000.0,4.1343963744300005e-14,682,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-485.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1717749897.28,11368812.5282,1716210677.78,1731577499.04,1707000734.51,1707455957.9,1730198743.95,4.0,129249898302000.0,4.1343963744300005e-14,826,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-85.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1716398211.34,13528985.2837,1712117923.46,1735892031.33,1705464967.1,1706081754.79,1732707070.91,4.0,183033442805000.0,4.1343963744300005e-14,970,0.0555555555556,0.11111232670999999,0.00034293927997099995,0.0555555555556
1193.0,-185.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1714565638.08,8688274.29455,1711992120.06,1726617608.31,1707660703.9,1707832715.91,1724901485.48,4.0,75486110217400.0,4.1343963744300005e-14,949,0.0555555555556,0.111111905926,0.000685875962507,0.111111111111
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1711242607.64,6240807.77094,1712357805.32,1717017776.38,1703237043.56,1704168942.93,1716754995.61,4.0,38947681633800.0,4.1343963744300005e-14,641,0.111111111111,0.111111905926,0.000685875962507,0.0555555555556
1193.0,-485.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1709083505.14,10325444.8653,1713530810.17,1715482741.64,1693789658.58,1696503549.13,1715437234.1,4.0,106614811666000.0,4.1343963744300005e-14,806,0.111111111111,0.0555519555113,0.000685826611251,0.111111111111
1193.0,-785.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,132030.0,ref,braidwood,illinois,covid,1703796423.1,7706454.83295,1703727869.92,1713301432.69,1694428519.87,1695798295.48,1711890525.17,4.0,59389446092300.0,4.1343963744300005e-14,713,0.111111111111,0.111107698082,0.0013716999763199998,0.111111111111
1193.0,-485.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,396089.0,ref,braidwood,illinois,covid,1702957583.56,14701581.9563,1699520711.14,1723302739.59,1689486172.37,1690416429.79,1720310358.72,4.0,216136512016000.0,4.1343963744300005e-14,836,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-685.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1698720792.8,16743139.1474,1697279755.99,1720483668.18,1679839991.05,1682180642.82,1717278394.33,4.0,280332708509000.0,4.1343963744300005e-14,764,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,660148.0,ref,braidwood,illinois,covid,1697846067.55,2537803.12052,1697816284.28,1700201119.76,1695550581.86,1695581130.92,1700152700.74,4.0,6440444678540.0,4.1343963744300005e-14,651,0.111111111111,0.111111905926,0.000685875962507,0.0555555555556
1193.0,-285.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1693157811.23,4811583.82855,1693989016.81,1697903110.05,1686750101.22,1687611048.52,1697540886.11,4.0,23151338939100.0,4.1343963744300005e-14,928,0.0555555555556,0.111111905926,0.000685875962507,0.111111111111
1193.0,-285.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,132030.0,ref,braidwood,illinois,covid,1691265372.81,9885523.97202,1688355619.85,1704831305.74,1683518945.78,1683642614.44,1702961785.31,4.0,97723584201400.0,4.1343963744300005e-14,918,0.0555555555556,0.111107698082,0.0006858499881610001,0.111111111111
1193.0,-885.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1188267.0,ref,braidwood,illinois,covid,1689067599.87,11210984.069,1686131884.85,1704960675.73,1679045954.06,1679832289.87,1702412910.91,4.0,125686163795000.0,4.1343963744300005e-14,692,0.111111111111,0.05555616335519999,0.0006858785599409999,0.111111111111
1193.0,-785.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1687151156.23,7483086.30258,1688576924.3,1694448902.14,1677001874.17,1678444593.32,1693861643.83,4.0,55996580611800.0,4.1343963744300005e-14,723,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-485.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1686481891.15,14767979.242,1687005323.71,1702852805.1,1669064112.08,1670792802.03,1701438174.69,4.0,218093210893000.0,4.1343963744300005e-14,846,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-285.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1684358111.87,11701152.0597,1687757111.05,1693298686.95,1668619538.43,1670668536.33,1693289088.56,4.0,136916959525000.0,4.1343963744300005e-14,908,0.0555555555556,0.0555519555113,0.000342913305625,0.111111111111
1193.0,-685.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,braidwood,illinois,covid,1683186748.66,12035217.8374,1682359140.2,1695994360.8,1672034353.42,1672306930.69,1695225218.46,4.0,144846468393000.0,4.1343963744300005e-14,774,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1682551109.66,13627569.7697,1679670613.78,1700992802.39,1669870408.68,1670672634.02,1698462279.52,4.0,185710657828000.0,4.1343963744300005e-14,887,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-185.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,660148.0,ref,braidwood,illinois,covid,1677332511.13,9825216.98607,1678885981.69,1686446024.52,1665112056.63,1666410484.64,1686079678.84,4.0,96534888823300.0,4.1343963744300005e-14,959,0.0555555555556,0.111111905926,0.000685875962507,0.111111111111
1193.0,-85.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,braidwood,illinois,covid,1673765062.29,12125851.4753,1671387732.84,1688946598.39,1663338185.11,1663536001.24,1687322384.59,4.0,147036274000000.0,4.1343963744300005e-14,980,0.0555555555556,0.111111905926,0.00034293798125300005,0.0555555555556
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1662556640.35,8175605.21995,1662995355.43,1671507566.98,1652728283.57,1653755035.94,1670744043.66,4.0,66840520712500.0,4.1343963744300005e-14,661,0.111111111111,0.11111232670999999,0.0006858785599409999,0.0555555555556
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1661982914.87,8533695.8129,1664078553.69,1669722339.53,1650052212.57,1651866696.05,1669165239.34,4.0,72823964227000.0,4.1343963744300005e-14,601,0.111111111111,0.0555519555113,0.000342913305625,0.0555555555556
1193.0,-785.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,396089.0,ref,braidwood,illinois,covid,1660789065.54,13135870.6797,1656522329.97,1679966562.06,1650145040.17,1651057698.52,1676493862.37,4.0,172551098515000.0,4.1343963744300005e-14,733,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
