npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix
1193.0,-885.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,1060062613.18,12339094.2204,1064830329.93,1068781236.97,1041808555.91,1045109128.02,1068341294.91,4.0,152253246181000.0,0.000850581229407,0.0555084232214,4.61981158295e-13,0.137911160512,0.111111111111,722
1193.0,-785.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,1022379408.94,3876990.7641,1022085184.59,1027083097.95,1018264168.62,1018580559.24,1026590172.72,4.0,15031057384900.0,0.000425442722,0.111122894195,4.61981158295e-13,0.0344572063727,0.111111111111,867
1193.0,-785.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,1022060716.85,14604490.078,1023077738.79,1038000657.15,1004086732.66,1006109300.75,1036588302.23,4.0,213291130439000.0,0.000425442722,0.111122894195,4.61981158295e-13,0.0344572063727,0.111111111111,840
1193.0,-785.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,1021047898.36,15200074.6917,1022784500.31,1035489721.82,1003132870.99,1004749156.17,1034915397.81,4.0,231042270633000.0,0.000425442722,0.111122894195,4.61981158295e-13,0.0344572063727,0.111111111111,831
1193.0,-785.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,1020780382.61,11793715.4108,1020542742.53,1035209744.51,1006826300.87,1008483526.45,1033409934.89,4.0,139091723191000.0,0.000425442722,0.111122894195,4.61981158295e-13,0.0344572063727,0.111111111111,858
1193.0,-785.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,1020558977.17,7546289.24634,1019737474.19,1030290262.86,1012470697.46,1013236014.72,1029032043.8,4.0,56946481389400.0,0.000425249382885,0.111072395265,4.61981158295e-13,0.0344572063727,0.111111111111,822
1193.0,-785.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,1017373893.13,10306771.3844,1016420737.24,1028192853.06,1008461244.99,1008491404.65,1027590799.86,4.0,106229536370000.0,0.00021251835493,0.0555084232214,4.61981158295e-13,0.0344572063727,0.111111111111,813
1193.0,-785.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,1015513158.3,15175174.6118,1013489223.76,1033003221.9,1002070963.78,1002298512.51,1031561312.45,4.0,230285924500000.0,0.000425442722,0.111122894195,4.61981158295e-13,0.0344572063727,0.111111111111,849
1193.0,-785.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,1013261034.17,9941607.98155,1015475300.52,1022259980.87,999833554.79,1001645023.92,1021777071.55,4.0,98835569258800.0,0.000425442722,0.111122894195,4.61981158295e-13,0.0344572063727,0.111111111111,876
1193.0,-785.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,1004540134.74,17839153.3534,1003700039.99,1026393472.2,984366986.773,986387361.319,1023869040.8,4.0,318235392367000.0,0.000425442722,0.111122894195,4.61981158295e-13,0.0344572063727,0.111111111111,885
1193.0,-785.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,1001666031.21,17575924.5559,997103035.091,1026014471.36,986443583.286,987217309.853,1022502947.12,4.0,308913123994000.0,0.000212711694044,0.0555589221509,4.61981158295e-13,0.0344572063727,0.111111111111,894
1193.0,-985.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,1000191781.62,11291707.4094,1003982231.14,1008849543.66,983953120.562,986545028.1,1008531905.83,4.0,127502656220000.0,0.000851393738769,0.111122894195,4.61981158295e-13,0.137911160512,0.0555555555556,775
1193.0,-985.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,998112497.077,15984252.7611,998172828.787,1017229615.11,978874715.624,981179594.031,1014960935.73,4.0,255496336329000.0,0.000851393738769,0.111122894195,4.61981158295e-13,0.137911160512,0.0555555555556,766
1193.0,-985.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,989648654.977,11998131.4427,985459210.948,1006691586.1,980984611.915,981063012.773,1004099518.82,4.0,143955158117000.0,0.000851393738769,0.111122894195,4.61981158295e-13,0.137911160512,0.0555555555556,748
1193.0,-985.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,988102965.064,16294639.5355,985347588.012,1009762033.74,971954650.487,973202584.571,1006860873.43,4.0,265515277592000.0,0.000851393738769,0.111122894195,4.61981158295e-13,0.137911160512,0.0555555555556,757
1193.0,-985.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,985151363.314,17469582.5294,988982668.889,999955370.245,962684745.233,965278211.055,999660687.768,4.0,305186313750000.0,0.000851006829549,0.111072395265,4.61981158295e-13,0.137911160512,0.0555555555556,730
1193.0,-985.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,983728722.319,8937132.18516,985442444.092,992007148.584,972022852.51,973472705.741,991585528.416,4.0,79872331695100.0,0.000425677523924,0.0555589221509,4.61981158295e-13,0.137911160512,0.0555555555556,802
1193.0,-985.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,979870063.181,8834794.84606,977486439.993,992433656.232,972073716.504,972669016.794,990408182.03,4.0,78053599972000.0,0.000851393738769,0.111122894195,4.61981158295e-13,0.137911160512,0.0555555555556,793
1193.0,-985.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,977386592.126,16736836.5817,971996078.335,1001658166.55,963896045.285,964756947.937,997562955.623,4.0,280121698761000.0,0.000851393738769,0.111122894195,4.61981158295e-13,0.137911160512,0.0555555555556,784
1193.0,-985.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,974273851.965,8468825.48365,974194645.553,984494791.604,964211325.149,965383139.824,983275453.081,4.0,71721005072600.0,0.000851393738769,0.111122894195,4.61981158295e-13,0.137911160512,0.0555555555556,739
1193.0,-985.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,959152671.465,11887202.3985,956371873.881,975827620.49,948039317.607,949010780.011,973187679.536,4.0,141305580864000.0,0.000425290614704,0.0555084232214,4.61981158295e-13,0.137911160512,0.0555555555556,721
1193.0,-885.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,919926055.024,10792239.045,919375544.657,931099736.464,909853394.318,910107774.008,930515050.553,4.0,116472423605000.0,0.00021251835493,0.0555084232214,4.61981158295e-13,0.0344572063727,0.111111111111,812
1193.0,-885.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,918839057.978,20802627.4574,918205922.671,939809304.59,899135081.98,899697601.623,938866903.763,4.0,432749309130000.0,0.000425249382885,0.111072395265,4.61981158295e-13,0.0344572063727,0.111111111111,821
1193.0,-885.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,917959410.106,18785195.9622,916294943.269,940480742.678,898767011.207,899982888.686,938266185.097,4.0,352883587340000.0,0.000425442722,0.111122894195,4.61981158295e-13,0.0344572063727,0.111111111111,830
1193.0,-885.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,912508932.443,8925429.0025,913537488.148,921981725.657,900979027.819,902463088.619,921114798.28,4.0,79663282878700.0,0.000425442722,0.111122894195,4.61981158295e-13,0.0344572063727,0.111111111111,848
1193.0,-885.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,910573528.083,5305352.37137,912798760.218,914030971.512,902665620.384,904162339.906,913869391.271,4.0,28146763784400.0,0.000425442722,0.111122894195,4.61981158295e-13,0.0344572063727,0.111111111111,857
1193.0,-885.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,910231730.401,13624593.9116,910490857.382,922516236.254,897428970.584,897738476.433,922362206.594,4.0,185629559256000.0,0.000425442722,0.111122894195,4.61981158295e-13,0.0344572063727,0.111111111111,839
1193.0,-885.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,908559158.391,12485476.6184,910517841.29,921375903.328,891825047.656,894208844.992,920167315.731,4.0,155887126389000.0,0.000425442722,0.111122894195,4.61981158295e-13,0.0344572063727,0.111111111111,875
1193.0,-885.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,905995761.312,11600506.5442,907376229.344,917616412.911,891614173.65,893170468.711,916888398.669,4.0,134571752082000.0,0.000425442722,0.111122894195,4.61981158295e-13,0.0344572063727,0.111111111111,866
1193.0,-885.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,901566259.635,9061061.4699,904009413.046,909294597.875,888951614.573,890792513.128,908919591.367,4.0,82102834961400.0,0.000212711694044,0.0555589221509,4.61981158295e-13,0.0344572063727,0.111111111111,893
1193.0,-885.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,892673970.326,12081233.5922,890713784.777,907034321.004,882233990.748,882368671.389,905723529.033,4.0,145956205109000.0,0.000425442722,0.111122894195,4.61981158295e-13,0.0344572063727,0.111111111111,884
1193.0,-985.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,822434224.313,14181147.6587,820094979.384,839464776.036,810082162.45,810286096.98,837857294.548,4.0,201104948917000.0,0.000212624691443,0.111072395265,4.61981158295e-13,0.0344572063727,0.0555555555556,820
1193.0,-985.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,822329631.221,19143068.5699,821549490.155,843140852.063,803078692.511,804029272.372,841722187.563,4.0,366457074273000.0,0.000106259177465,0.0555084232214,4.61981158295e-13,0.0344572063727,0.0555555555556,811
1193.0,-985.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,818370576.426,15171206.083,822987757.491,830382683.1,797124107.622,800237651.227,830039448.134,4.0,230165494013000.0,0.000212721361,0.111122894195,4.61981158295e-13,0.0344572063727,0.0555555555556,829
1193.0,-985.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,812176357.62,14572957.847,810394457.132,831499092.15,796417424.069,798194882.343,828652493.582,4.0,212371100411000.0,0.000212721361,0.111122894195,4.61981158295e-13,0.0344572063727,0.0555555555556,838
1193.0,-985.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,810709139.959,12829573.9703,814141363.02,821738935.378,792814898.417,795448890.293,821164277.339,4.0,164597968259000.0,0.000212721361,0.111122894195,4.61981158295e-13,0.0344572063727,0.0555555555556,874
1193.0,-985.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,810574516.64,10968781.6609,807716719.764,825890232.706,800974394.325,801537308.359,823612640.547,4.0,120314171125000.0,0.000212721361,0.111122894195,4.61981158295e-13,0.0344572063727,0.0555555555556,847
1193.0,-985.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,803438900.744,11620319.7319,804829520.871,814012968.902,790083592.331,791177741.723,813753191.587,4.0,135031830671000.0,0.000212721361,0.111122894195,4.61981158295e-13,0.0344572063727,0.0555555555556,856
1193.0,-985.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,800636398.502,15819221.8862,799139260.832,819801847.995,784465224.347,785516899.223,817851890.517,4.0,250247781084000.0,0.000212721361,0.111122894195,4.61981158295e-13,0.0344572063727,0.0555555555556,883
1193.0,-985.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,796822881.204,13349144.3136,798590986.353,808675926.412,781433625.699,782703770.774,808466644.426,4.0,178199653906000.0,0.000212721361,0.111122894195,4.61981158295e-13,0.0344572063727,0.0555555555556,865
1193.0,-985.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,783466917.711,12535332.2026,786251448.624,793590622.103,767774151.491,769447851.941,793587640.201,4.0,157134553431000.0,0.000106355847022,0.0555589221509,4.61981158295e-13,0.0344572063727,0.0555555555556,892
