npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
1193.0,-285.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034650161000.0,6753886.33681,-264034650161000.0,-264034645385000.0,-264034654937000.0,-264034654459000.0,-264034645863000.0,2.0,45614980650600.0,8.268855378149999e-14,598,0.111111111111,0.000685883754906,0.0555565841474,0.111111111111
1193.0,-85.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034650935000.0,3934897.89435,-264034650935000.0,-264034648152000.0,-264034653717000.0,-264034653439000.0,-264034648431000.0,2.0,15483421439000.0,8.268855378149999e-14,710,0.0555555555556,0.000342889928369,0.0555481683958,0.111111111111
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034657690000.0,16364340.8363,-264034657690000.0,-264034646118000.0,-264034669261000.0,-264034668104000.0,-264034647276000.0,2.0,267791651007000.0,8.268855378149999e-14,649,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034672411000.0,19721205.9618,-264034672411000.0,-264034658466000.0,-264034686356000.0,-264034684962000.0,-264034659861000.0,2.0,388925964587000.0,8.268855378149999e-14,659,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034694700000.0,14563206.6192,-264034694700000.0,-264034684402000.0,-264034704998000.0,-264034703968000.0,-264034685432000.0,2.0,212086987033000.0,8.268855378149999e-14,669,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-85.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034703985000.0,1180116.78056,-264034703985000.0,-264034703151000.0,-264034704819000.0,-264034704736000.0,-264034703234000.0,2.0,1392675615760.0,8.268855378149999e-14,720,0.0555555555556,0.000685831805822,0.111104752543,0.111111111111
1193.0,-85.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034720995000.0,15582291.5639,-264034720995000.0,-264034709977000.0,-264034732014000.0,-264034730912000.0,-264034711079000.0,2.0,242807810382000.0,8.268855378149999e-14,730,0.0555555555556,0.000685883754906,0.111113168295,0.111111111111
1193.0,-85.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034737059000.0,2453475.06987,-264034737059000.0,-264034735324000.0,-264034738794000.0,-264034738621000.0,-264034735498000.0,2.0,6019539918460.0,8.268855378149999e-14,740,0.0555555555556,0.000685878559998,0.11111232672,0.111111111111
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034747173000.0,5310077.17367,-264034747173000.0,-264034743418000.0,-264034750928000.0,-264034750552000.0,-264034743794000.0,2.0,28196919590300.0,8.268855378149999e-14,679,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034760896000.0,16669474.5818,-264034760896000.0,-264034749109000.0,-264034772684000.0,-264034771505000.0,-264034750288000.0,2.0,277871382834000.0,8.268855378149999e-14,689,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-85.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034777487000.0,13672593.0329,-264034777487000.0,-264034767819000.0,-264034787155000.0,-264034786188000.0,-264034768786000.0,2.0,186939800245000.0,8.268855378149999e-14,750,0.0555555555556,0.000685878559998,0.11111232672,0.111111111111
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034779208000.0,7293881.0477,-264034779208000.0,-264034774050000.0,-264034784365000.0,-264034783850000.0,-264034774566000.0,2.0,53200700738100.0,8.268855378149999e-14,699,0.111111111111,0.000685883754906,0.0555565841474,0.111111111111
1193.0,-85.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034800107000.0,22336822.3843,-264034800107000.0,-264034784313000.0,-264034815902000.0,-264034814322000.0,-264034785892000.0,2.0,498933634229000.0,8.268855378149999e-14,760,0.0555555555556,0.000685883754906,0.111113168295,0.111111111111
1193.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395974670631000.0,9111491.86929,-395974670631000.0,-395974664188000.0,-395974677073000.0,-395974676429000.0,-395974664832000.0,2.0,83019284084100.0,8.268855378149999e-14,4,0.111111111111,0.000342889928369,0.0555481683958,0.0555555555556
1193.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395974700943000.0,189701.060461,-395974700943000.0,-395974700809000.0,-395974701077000.0,-395974701064000.0,-395974700822000.0,2.0,35986492339.9,8.268855378149999e-14,14,0.111111111111,0.000685831805822,0.111104752543,0.0555555555556
1193.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395974729052000.0,5226434.55109,-395974729052000.0,-395974725356000.0,-395974732747000.0,-395974732378000.0,-395974725726000.0,2.0,27315618116800.0,8.268855378149999e-14,24,0.111111111111,0.000685883754906,0.111113168295,0.0555555555556
1193.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395974754357000.0,82029.4689476,-395974754357000.0,-395974754299000.0,-395974754415000.0,-395974754409000.0,-395974754305000.0,2.0,6728833775.83,8.268855378149999e-14,34,0.111111111111,0.000685878559998,0.11111232672,0.0555555555556
1193.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395974788187000.0,2656336.11673,-395974788187000.0,-395974786308000.0,-395974790065000.0,-395974789877000.0,-395974786496000.0,2.0,7056121565040.0,8.268855378149999e-14,44,0.111111111111,0.000685878559998,0.11111232672,0.0555555555556
1193.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395974810410000.0,11368369.3558,-395974810410000.0,-395974802371000.0,-395974818449000.0,-395974817645000.0,-395974803175000.0,2.0,129239821809000.0,8.268855378149999e-14,54,0.111111111111,0.000685883754906,0.111113168295,0.0555555555556
1193.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395974811709000.0,4985796.78848,-395974811709000.0,-395974808183000.0,-395974815234000.0,-395974814882000.0,-395974808536000.0,2.0,24858169616000.0,8.268855378149999e-14,105,0.111111111111,0.000685779856739,0.0555481683958,0.111111111111
1193.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395974836109000.0,3831811.86822,-395974836109000.0,-395974833400000.0,-395974838819000.0,-395974838548000.0,-395974833671000.0,2.0,14682782193400.0,8.268855378149999e-14,115,0.111111111111,0.00137166361164,0.111104752543,0.111111111111
1193.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395974844173000.0,3513682.18507,-395974844173000.0,-395974841688000.0,-395974846657000.0,-395974846409000.0,-395974841936000.0,2.0,12345962497700.0,8.268855378149999e-14,64,0.111111111111,0.000685883754906,0.111113168295,0.0555555555556
1193.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395974870591000.0,1927928.14151,-395974870591000.0,-395974869228000.0,-395974871955000.0,-395974871818000.0,-395974869364000.0,2.0,3716906918810.0,8.268855378149999e-14,125,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395974874488000.0,971441.017858,-395974874488000.0,-395974873801000.0,-395974875175000.0,-395974875106000.0,-395974873870000.0,2.0,943697651177.0,8.268855378149999e-14,74,0.111111111111,0.000685883754906,0.111113168295,0.0555555555556
1193.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395974892027000.0,711043.863356,-395974892027000.0,-395974891524000.0,-395974892529000.0,-395974892479000.0,-395974891574000.0,2.0,505583375616.0,8.268855378149999e-14,84,0.111111111111,0.000685883754906,0.111113168295,0.0555555555556
1193.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395974902452000.0,2760628.48913,-395974902452000.0,-395974900500000.0,-395974904405000.0,-395974904209000.0,-395974900696000.0,2.0,7621069654990.0,8.268855378149999e-14,135,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395974922983000.0,1176168.80453,-395974922983000.0,-395974922151000.0,-395974923814000.0,-395974923731000.0,-395974922234000.0,2.0,1383373056740.0,8.268855378149999e-14,94,0.111111111111,0.000342941877453,0.0555565841474,0.0555555555556
1193.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395974935735000.0,1913673.92946,-395974935735000.0,-395974934381000.0,-395974937088000.0,-395974936952000.0,-395974934517000.0,2.0,3662147908290.0,8.268855378149999e-14,145,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395974947297000.0,58459.5228045,-395974947297000.0,-395974947256000.0,-395974947338000.0,-395974947334000.0,-395974947260000.0,2.0,3417515806.53,8.268855378149999e-14,155,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-485.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395974954669000.0,6917912.85828,-395974954669000.0,-395974949777000.0,-395974959560000.0,-395974959071000.0,-395974950266000.0,2.0,47857518314800.0,8.268855378149999e-14,206,0.111111111111,0.000685779856739,0.0555481683958,0.111111111111
1193.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395974981514000.0,9590045.96148,-395974981514000.0,-395974974733000.0,-395974988296000.0,-395974987617000.0,-395974975411000.0,2.0,91968981543200.0,8.268855378149999e-14,165,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-485.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395974983690000.0,10742493.3664,-395974983690000.0,-395974976094000.0,-395974991286000.0,-395974990527000.0,-395974976854000.0,2.0,115401163728000.0,8.268855378149999e-14,216,0.111111111111,0.00137166361164,0.111104752543,0.111111111111
1193.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395975006315000.0,4498679.19123,-395975006315000.0,-395975003134000.0,-395975009496000.0,-395975009178000.0,-395975003452000.0,2.0,20238114465600.0,8.268855378149999e-14,175,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-485.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395975009954000.0,2918471.20712,-395975009954000.0,-395975007891000.0,-395975012018000.0,-395975011812000.0,-395975008097000.0,2.0,8517474186770.0,8.268855378149999e-14,226,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395975042267000.0,4823930.98646,-395975042267000.0,-395975038856000.0,-395975045678000.0,-395975045337000.0,-395975039197000.0,2.0,23270310162100.0,8.268855378149999e-14,185,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-485.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395975045129000.0,7056627.71912,-395975045129000.0,-395975040139000.0,-395975050118000.0,-395975049619000.0,-395975040638000.0,2.0,49795994766300.0,8.268855378149999e-14,236,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-485.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395975067765000.0,20566752.2299,-395975067765000.0,-395975053223000.0,-395975082308000.0,-395975080854000.0,-395975054677000.0,2.0,422991297286000.0,8.268855378149999e-14,246,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395975072579000.0,5469084.38604,-395975072579000.0,-395975068712000.0,-395975076447000.0,-395975076060000.0,-395975069099000.0,2.0,29910884021600.0,8.268855378149999e-14,195,0.111111111111,0.000685883754906,0.0555565841474,0.111111111111
1193.0,-385.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395975088002000.0,11159900.0462,-395975088002000.0,-395975080110000.0,-395975095893000.0,-395975095104000.0,-395975080900000.0,2.0,124543369040000.0,8.268855378149999e-14,307,0.111111111111,0.000685779856739,0.0555481683958,0.111111111111
1193.0,-485.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395975106733000.0,1992459.1483,-395975106733000.0,-395975105324000.0,-395975108141000.0,-395975108001000.0,-395975105465000.0,2.0,3969893457640.0,8.268855378149999e-14,256,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-485.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395975127163000.0,1111388.89615,-395975127163000.0,-395975126377000.0,-395975127949000.0,-395975127870000.0,-395975126456000.0,2.0,1235185278480.0,8.268855378149999e-14,266,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-385.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395975128332000.0,10501052.1095,-395975128332000.0,-395975120907000.0,-395975135757000.0,-395975135015000.0,-395975121649000.0,2.0,110272095407000.0,8.268855378149999e-14,317,0.111111111111,0.00137166361164,0.111104752543,0.111111111111
1193.0,-485.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395975155136000.0,5961383.30823,-395975155136000.0,-395975150921000.0,-395975159351000.0,-395975158930000.0,-395975151342000.0,2.0,35538090947600.0,8.268855378149999e-14,276,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-385.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395975156078000.0,5243850.45852,-395975156078000.0,-395975152370000.0,-395975159786000.0,-395975159415000.0,-395975152740000.0,2.0,27497967631400.0,8.268855378149999e-14,327,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-385.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395975180535000.0,10453706.4492,-395975180535000.0,-395975173143000.0,-395975187927000.0,-395975187188000.0,-395975173883000.0,2.0,109279978526000.0,8.268855378149999e-14,337,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-485.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395975182635000.0,8355969.97293,-395975182635000.0,-395975176726000.0,-395975188543000.0,-395975187952000.0,-395975177317000.0,2.0,69822234188500.0,8.268855378149999e-14,286,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-485.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395975209208000.0,28996.548747,-395975209208000.0,-395975209188000.0,-395975209229000.0,-395975209227000.0,-395975209190000.0,2.0,840799839.238,8.268855378149999e-14,296,0.111111111111,0.000685883754906,0.0555565841474,0.111111111111
1193.0,-385.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395975213120000.0,4438489.64329,-395975213120000.0,-395975209982000.0,-395975216259000.0,-395975215945000.0,-395975210295000.0,2.0,19700190313600.0,8.268855378149999e-14,347,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-285.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395975226000000.0,897360.666568,-395975226000000.0,-395975225366000.0,-395975226635000.0,-395975226571000.0,-395975225429000.0,2.0,805256165903.0,8.268855378149999e-14,408,0.111111111111,0.000685779856739,0.0555481683958,0.111111111111
1193.0,-385.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395975231911000.0,16276470.1792,-395975231911000.0,-395975220402000.0,-395975243420000.0,-395975242269000.0,-395975221553000.0,2.0,264923481495000.0,8.268855378149999e-14,357,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-385.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395975258654000.0,6353211.01887,-395975258654000.0,-395975254162000.0,-395975263147000.0,-395975262697000.0,-395975254611000.0,2.0,40363290250300.0,8.268855378149999e-14,367,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-285.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395975258749000.0,7830554.89789,-395975258749000.0,-395975253212000.0,-395975264286000.0,-395975263733000.0,-395975253766000.0,2.0,61317590008800.0,8.268855378149999e-14,418,0.111111111111,0.00137166361164,0.111104752543,0.111111111111
1193.0,-385.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395975295184000.0,12053326.9009,-395975295184000.0,-395975286662000.0,-395975303707000.0,-395975302855000.0,-395975287514000.0,2.0,145282689380000.0,8.268855378149999e-14,377,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-285.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395975296058000.0,7097825.83732,-395975296058000.0,-395975291039000.0,-395975301077000.0,-395975300575000.0,-395975291541000.0,2.0,50379131616900.0,8.268855378149999e-14,428,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-285.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395975303763000.0,9436561.58452,-395975303763000.0,-395975297091000.0,-395975310436000.0,-395975309769000.0,-395975297758000.0,2.0,89048694538500.0,8.268855378149999e-14,438,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-385.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395975329747000.0,2589081.86495,-395975329747000.0,-395975327916000.0,-395975331577000.0,-395975331394000.0,-395975328099000.0,2.0,6703344903390.0,8.268855378149999e-14,387,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-385.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395975337283000.0,4197023.81445,-395975337283000.0,-395975334315000.0,-395975340250000.0,-395975339954000.0,-395975334612000.0,2.0,17615008899100.0,8.268855378149999e-14,397,0.111111111111,0.000685883754906,0.0555565841474,0.111111111111
