npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity
1280.0,-85.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288794514000.0,157905917.733,-296288794514000.0,-296288682858000.0,-296288906170000.0,-296288895005000.0,-296288694023000.0,2.0,2.49342788552e+16,0.0555555555556,0.000685831805822,0.111111111111,720,8.268855378149999e-14,0.111104752543
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288795976000.0,28687792.2062,-296288795976000.0,-296288775690000.0,-296288816261000.0,-296288814233000.0,-296288777719000.0,2.0,822989421664000.0,0.111111111111,0.00137176750981,0.111111111111,427,8.268855378149999e-14,0.111113168295
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288797024000.0,50707895.7401,-296288797024000.0,-296288761168000.0,-296288832880000.0,-296288829294000.0,-296288764754000.0,2.0,2571290690390000.0,0.111111111111,0.000685878559998,0.0555555555556,43,8.268855378149999e-14,0.11111232672
1280.0,-285.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288799250000.0,79303523.2064,-296288799250000.0,-296288743174000.0,-296288855326000.0,-296288849718000.0,-296288748781000.0,2.0,6289048792950000.0,0.111111111111,0.000685779856739,0.111111111111,508,8.268855378149999e-14,0.0555481683958
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288799830000.0,22416240.8394,-296288799830000.0,-296288783979000.0,-296288815680000.0,-296288814095000.0,-296288785564000.0,2.0,502487853370000.0,0.111111111111,0.00137175712,0.111111111111,235,8.268855378149999e-14,0.11111232672
1280.0,-485.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288801086000.0,7167438.95313,-296288801086000.0,-296288796018000.0,-296288806154000.0,-296288805648000.0,-296288796525000.0,2.0,51372181146900.0,0.111111111111,0.00137175712,0.111111111111,336,8.268855378149999e-14,0.11111232672
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288805441000.0,12242468.0654,-296288805441000.0,-296288796784000.0,-296288814097000.0,-296288813232000.0,-296288797650000.0,2.0,149878024332000.0,0.111111111111,0.00137166361164,0.111111111111,417,8.268855378149999e-14,0.111104752543
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288812367000.0,27160061.8425,-296288812367000.0,-296288793162000.0,-296288831572000.0,-296288829652000.0,-296288795083000.0,2.0,737668959286000.0,0.111111111111,0.000685883754906,0.0555555555556,53,8.268855378149999e-14,0.111113168295
1280.0,-485.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288815537000.0,71208110.5477,-296288815537000.0,-296288765185000.0,-296288865888000.0,-296288860853000.0,-296288770220000.0,2.0,5070595007770000.0,0.111111111111,0.000685779856739,0.111111111111,306,8.268855378149999e-14,0.0555481683958
1280.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288828073000.0,20972283.0954,-296288828073000.0,-296288813244000.0,-296288842903000.0,-296288841420000.0,-296288814727000.0,2.0,439836658235000.0,0.111111111111,0.00137175712,0.111111111111,134,8.268855378149999e-14,0.11111232672
1280.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288835171000.0,23058309.795,-296288835171000.0,-296288818866000.0,-296288851475000.0,-296288849845000.0,-296288820496000.0,2.0,531685650603000.0,0.111111111111,0.00137176750981,0.111111111111,154,8.268855378149999e-14,0.111113168295
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288835851000.0,48750320.9977,-296288835851000.0,-296288801379000.0,-296288870323000.0,-296288866875000.0,-296288804826000.0,2.0,2376593797380000.0,0.111111111111,0.00137166361164,0.111111111111,619,8.268855378149999e-14,0.111104752543
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288839368000.0,40240289.7813,-296288839368000.0,-296288810914000.0,-296288867822000.0,-296288864977000.0,-296288813759000.0,2.0,1619280921680000.0,0.111111111111,0.00137175712,0.111111111111,245,8.268855378149999e-14,0.11111232672
1280.0,-485.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288846549000.0,27746325.3122,-296288846549000.0,-296288826929000.0,-296288866168000.0,-296288864206000.0,-296288828891000.0,2.0,769858568329000.0,0.111111111111,0.00137176750981,0.111111111111,356,8.268855378149999e-14,0.111113168295
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288848116000.0,8626505.00574,-296288848116000.0,-296288842016000.0,-296288854215000.0,-296288853605000.0,-296288842626000.0,2.0,74416588614100.0,0.111111111111,0.000685883754906,0.0555555555556,63,8.268855378149999e-14,0.111113168295
1280.0,-485.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288849384000.0,52368908.2632,-296288849384000.0,-296288812353000.0,-296288886414000.0,-296288882711000.0,-296288816056000.0,2.0,2742502552680000.0,0.111111111111,0.00137176750981,0.111111111111,326,8.268855378149999e-14,0.111113168295
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288849628000.0,45176963.7291,-296288849628000.0,-296288817683000.0,-296288881573000.0,-296288878379000.0,-296288820878000.0,2.0,2040958051780000.0,0.111111111111,0.000685779856739,0.111111111111,609,8.268855378149999e-14,0.0555481683958
1280.0,-485.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288855916000.0,2572658.9564,-296288855916000.0,-296288854096000.0,-296288857735000.0,-296288857553000.0,-296288854278000.0,2.0,6618574105940.0,0.111111111111,0.00137175712,0.111111111111,346,8.268855378149999e-14,0.11111232672
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288859058000.0,65531880.9979,-296288859058000.0,-296288812720000.0,-296288905396000.0,-296288900762000.0,-296288817353000.0,2.0,4294427427120000.0,0.111111111111,0.00137176750981,0.111111111111,265,8.268855378149999e-14,0.111113168295
1280.0,-85.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288860137000.0,2095196.90225,-296288860137000.0,-296288858656000.0,-296288861619000.0,-296288861471000.0,-296288858804000.0,2.0,4389850059190.0,0.0555555555556,0.000685883754906,0.111111111111,730,8.268855378149999e-14,0.111113168295
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288865250000.0,49596793.0454,-296288865250000.0,-296288830180000.0,-296288900320000.0,-296288896813000.0,-296288833687000.0,2.0,2459841880390000.0,0.111111111111,0.000685883754906,0.0555555555556,73,8.268855378149999e-14,0.111113168295
1280.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288866153000.0,24854742.9011,-296288866153000.0,-296288848578000.0,-296288883728000.0,-296288881971000.0,-296288850336000.0,2.0,617758244679000.0,0.111111111111,0.00137175712,0.111111111111,144,8.268855378149999e-14,0.11111232672
1280.0,-85.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288868594000.0,84365920.1212,-296288868594000.0,-296288808938000.0,-296288928249000.0,-296288922284000.0,-296288814904000.0,2.0,7117608477900000.0,0.0555555555556,0.000342889928369,0.111111111111,710,8.268855378149999e-14,0.0555481683958
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288868790000.0,41635105.8578,-296288868790000.0,-296288839350000.0,-296288898231000.0,-296288895287000.0,-296288842294000.0,2.0,1733482039790000.0,0.111111111111,0.00137176750981,0.111111111111,629,8.268855378149999e-14,0.111113168295
1280.0,-285.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288870111000.0,26549890.4296,-296288870111000.0,-296288851337000.0,-296288888885000.0,-296288887007000.0,-296288853215000.0,2.0,704896681822000.0,0.111111111111,0.00137176750981,0.111111111111,558,8.268855378149999e-14,0.111113168295
1280.0,-285.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288880648000.0,2588696.53594,-296288880648000.0,-296288878818000.0,-296288882479000.0,-296288882296000.0,-296288879001000.0,2.0,6701349755210.0,0.111111111111,0.00137175712,0.111111111111,538,8.268855378149999e-14,0.11111232672
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288880900000.0,45476361.3581,-296288880900000.0,-296288848743000.0,-296288913056000.0,-296288909841000.0,-296288851959000.0,2.0,2068099442370000.0,0.111111111111,0.00137175712,0.111111111111,639,8.268855378149999e-14,0.11111232672
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288883044000.0,69826124.9237,-296288883044000.0,-296288833669000.0,-296288932418000.0,-296288927481000.0,-296288838607000.0,2.0,4875687721850000.0,0.111111111111,0.00137175712,0.111111111111,437,8.268855378149999e-14,0.11111232672
1280.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288886525000.0,14301812.2232,-296288886525000.0,-296288876412000.0,-296288896638000.0,-296288895626000.0,-296288877423000.0,2.0,204541832866000.0,0.111111111111,0.00137176750981,0.111111111111,164,8.268855378149999e-14,0.111113168295
1280.0,-285.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288886962000.0,61652352.0173,-296288886962000.0,-296288843367000.0,-296288930557000.0,-296288926198000.0,-296288847727000.0,2.0,3801012509260000.0,0.111111111111,0.00137176750981,0.111111111111,528,8.268855378149999e-14,0.111113168295
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288892617000.0,23125197.2351,-296288892617000.0,-296288876265000.0,-296288908969000.0,-296288907334000.0,-296288877900000.0,2.0,534774747165000.0,0.111111111111,0.00137176750981,0.111111111111,255,8.268855378149999e-14,0.111113168295
1280.0,-485.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288897561000.0,7808281.82978,-296288897561000.0,-296288892039000.0,-296288903082000.0,-296288902530000.0,-296288892591000.0,2.0,60969265133200.0,0.111111111111,0.00137176750981,0.111111111111,366,8.268855378149999e-14,0.111113168295
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288906887000.0,33478993.3852,-296288906887000.0,-296288883213000.0,-296288930560000.0,-296288928192000.0,-296288885581000.0,2.0,1120842998090000.0,0.111111111111,0.00137176750981,0.111111111111,467,8.268855378149999e-14,0.111113168295
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288907951000.0,133094984.473,-296288907951000.0,-296288813839000.0,-296289002064000.0,-296288992653000.0,-296288823250000.0,2.0,1.77142748918e+16,0.111111111111,0.00137175712,0.111111111111,447,8.268855378149999e-14,0.11111232672
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288917580000.0,1831467.0209,-296288917580000.0,-296288916285000.0,-296288918875000.0,-296288918746000.0,-296288916414000.0,2.0,3354271448660.0,0.111111111111,0.000685883754906,0.0555555555556,83,8.268855378149999e-14,0.111113168295
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288918672000.0,7640721.65265,-296288918672000.0,-296288913269000.0,-296288924074000.0,-296288923534000.0,-296288913809000.0,2.0,58380627373300.0,0.111111111111,0.00137175712,0.111111111111,649,8.268855378149999e-14,0.11111232672
1280.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288919727000.0,20200527.3974,-296288919727000.0,-296288905443000.0,-296288934011000.0,-296288932582000.0,-296288906871000.0,2.0,408061307133000.0,0.111111111111,0.00137176750981,0.111111111111,184,8.268855378149999e-14,0.111113168295
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288923440000.0,30790709.9632,-296288923440000.0,-296288901667000.0,-296288945212000.0,-296288943035000.0,-296288903845000.0,2.0,948067820036000.0,0.111111111111,0.00137176750981,0.111111111111,457,8.268855378149999e-14,0.111113168295
1280.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288924273000.0,27329592.9913,-296288924273000.0,-296288904948000.0,-296288943598000.0,-296288941665000.0,-296288906880000.0,2.0,746906653073000.0,0.111111111111,0.00137176750981,0.111111111111,174,8.268855378149999e-14,0.111113168295
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288937400000.0,968547.139162,-296288937400000.0,-296288936715000.0,-296288938085000.0,-296288938017000.0,-296288936784000.0,2.0,938083560778.0,0.111111111111,0.000342941877453,0.0555555555556,93,8.268855378149999e-14,0.0555565841474
1280.0,-85.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288941127000.0,58862428.3593,-296288941127000.0,-296288899505000.0,-296288982749000.0,-296288978587000.0,-296288903667000.0,2.0,3464785472360000.0,0.0555555555556,0.000685883754906,0.111111111111,760,8.268855378149999e-14,0.111113168295
1280.0,-85.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288944278000.0,101674506.825,-296288944278000.0,-296288872383000.0,-296289016172000.0,-296289008983000.0,-296288879572000.0,2.0,1.03377053382e+16,0.0555555555556,0.000685878559998,0.111111111111,750,8.268855378149999e-14,0.11111232672
1280.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288950365000.0,51469372.8455,-296288950365000.0,-296288913970000.0,-296288986759000.0,-296288983120000.0,-296288917610000.0,2.0,2649096341110000.0,0.111111111111,0.000685883754906,0.111111111111,194,8.268855378149999e-14,0.0555565841474
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288951904000.0,9016909.5756,-296288951904000.0,-296288945528000.0,-296288958280000.0,-296288957642000.0,-296288946165000.0,2.0,81304658294500.0,0.111111111111,0.00137176750981,0.111111111111,285,8.268855378149999e-14,0.111113168295
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288957991000.0,123128774.718,-296288957991000.0,-296288870926000.0,-296289045056000.0,-296289036350000.0,-296288879632000.0,2.0,1.51606951636e+16,0.111111111111,0.00137176750981,0.111111111111,659,8.268855378149999e-14,0.111113168295
1280.0,-285.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288966405000.0,26838242.4319,-296288966405000.0,-296288947428000.0,-296288985383000.0,-296288983485000.0,-296288949325000.0,2.0,720291256835000.0,0.111111111111,0.00137175712,0.111111111111,548,8.268855378149999e-14,0.11111232672
1280.0,-485.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288973334000.0,16046510.4361,-296288973334000.0,-296288961987000.0,-296288984680000.0,-296288983546000.0,-296288963122000.0,2.0,257490497176000.0,0.111111111111,0.00137176750981,0.111111111111,386,8.268855378149999e-14,0.111113168295
1280.0,-285.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288974594000.0,49346269.0461,-296288974594000.0,-296288939701000.0,-296289009487000.0,-296289005998000.0,-296288943190000.0,2.0,2435054268770000.0,0.111111111111,0.00137176750981,0.111111111111,568,8.268855378149999e-14,0.111113168295
1280.0,-485.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288976118000.0,74420009.5906,-296288976118000.0,-296288923496000.0,-296289028741000.0,-296289023479000.0,-296288928758000.0,2.0,5538337827470000.0,0.111111111111,0.00137176750981,0.111111111111,376,8.268855378149999e-14,0.111113168295
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288994443000.0,47914521.5778,-296288994443000.0,-296288960563000.0,-296289028324000.0,-296289024936000.0,-296288963951000.0,2.0,2295801378030000.0,0.111111111111,0.00137176750981,0.111111111111,477,8.268855378149999e-14,0.111113168295
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288998986000.0,72099263.8332,-296288998986000.0,-296288948004000.0,-296289049968000.0,-296289044870000.0,-296288953103000.0,2.0,5198303845290000.0,0.111111111111,0.000685883754906,0.111111111111,497,8.268855378149999e-14,0.0555565841474
1280.0,-485.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296289015426000.0,36626759.8761,-296289015426000.0,-296288989527000.0,-296289041325000.0,-296289038735000.0,-296288992117000.0,2.0,1341519539020000.0,0.111111111111,0.000685883754906,0.111111111111,396,8.268855378149999e-14,0.0555565841474
