npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-ft_capacity
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2317930593.93,47777194.8505,2314112186.83,2430540316.18,2260451602.85,2270078271.65,2387552179.94,10.0,2.28266034778e+15,5.90623793056e-15,0.111111111111,0.0555550412672,403,0.000685864707003,0.111111111111
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2.96288588978e+14,63928329.3478,-2.962885869e+14,-2.96288497028e+14,-2.9628869361e+14,-2.96288677531e+14,-2.96288502177e+14,10.0,4.0868312932e+15,5.90623793056e-15,0.111111111111,0.0555550412672,407,0.000685864707003,0.111111111111
1280.0,-285.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-4.443473049e+14,61136905.78,-4.44347305611e+14,-4.44347195235e+14,-4.44347419781e+14,-4.44347393391e+14,-4.4434722072e+14,10.0,3.73772124836e+15,5.90623793056e-15,0.111111111111,0.0555550412672,408,0.000685864707003,0.111111111111
1280.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2406255724.41,24984023.5224,2407436312.87,2432057444.09,2351718288.43,2369004598.36,2431183246.06,10.0,6.24201431366e+14,5.90623793056e-15,0.111111111111,0.0555550412672,404,0.000685864707003,0.111111111111
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-5.92406032387e+14,68502985.6515,-5.92406031473e+14,-5.92405941636e+14,-5.92406136525e+14,-5.9240613168e+14,-5.92405948114e+14,10.0,4.69265904316e+15,5.90623793056e-15,0.111111111111,0.0555550412672,409,0.000685864707003,0.111111111111
1280.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-7.40464777789e+14,66400189.3136,-7.40464756721e+14,-7.40464683807e+14,-7.40464881082e+14,-7.40464868194e+14,-7.40464692624e+14,10.0,4.40898514089e+15,5.90623793056e-15,0.0555555555556,0.0555550412672,410,0.000342932353501,0.111111111111
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2043581959.68,37590957.6221,2047376006.86,2082743566.86,1952072051.65,1988017016.07,2081841144.41,10.0,1.41308009494e+15,5.90623793056e-15,0.111111111111,0.111110623539,413,0.00137173609307,0.111111111111
1280.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2145082782.73,45593876.6275,2142273099.6,2218533639.57,2085264560.65,2086572523.58,2204746517.16,10.0,2.07880158593e+15,5.90623793056e-15,0.111111111111,0.111110623539,414,0.00137173609307,0.111111111111
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1910994119.09,37573793.9531,1914106764.45,1975480051.03,1852577560.01,1856529692.13,1961254910.71,10.0,1.41178999203e+15,5.90623793056e-15,0.0555555555556,0.111110623539,411,0.000685868046537,0.111111111111
1280.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2005058724.61,32878820.1726,2007708607.06,2057022681.14,1951856184.91,1953823345.86,2044290990.75,10.0,1.08101681594e+15,5.90623793056e-15,0.111111111111,0.111110623539,412,0.00137173609307,0.111111111111
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2157530083.08,47476750.107,2165426883.13,2234712189.16,2052302994.46,2082048297.83,2213210062.57,10.0,2.25404180072e+15,5.90623793056e-15,0.111111111111,0.111110623539,415,0.00137173609307,0.111111111111
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-5.70882744768e+14,46754753.0952,-5.70882749049e+14,-5.70882671278e+14,-5.70882810819e+14,-5.70882802511e+14,-5.7088267363e+14,10.0,2.186006937e+15,5.90623793056e-15,0.111111111111,0.111110623539,419,0.00137173609307,0.111111111111
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2.7476522278e+14,45212806.7916,-2.7476521399e+14,-2.747651716e+14,-2.74765292525e+14,-2.74765285283e+14,-2.74765173442e+14,10.0,2.04419789798e+15,5.90623793056e-15,0.111111111111,0.111110623539,417,0.00137173609307,0.111111111111
1280.0,-485.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.26706468306e+14,48844407.853,-1.26706456291e+14,-1.26706420958e+14,-1.26706575023e+14,-1.26706549613e+14,-1.26706422177e+14,10.0,2.38577617851e+15,5.90623793056e-15,0.111111111111,0.111110623539,416,0.00137173609307,0.111111111111
1280.0,-285.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-4.22824000588e+14,41741118.7275,-4.22824019857e+14,-4.22823927114e+14,-4.22824044589e+14,-4.22824039675e+14,-4.22823927901e+14,10.0,1.74232099262e+15,5.90623793056e-15,0.111111111111,0.111110623539,418,0.00137173609307,0.111111111111
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1559423392.77,27527457.4084,1563570963.92,1595271422.09,1497069566.35,1513864562.27,1589555496.39,10.0,7.57760911372e+14,5.90623793056e-15,0.0555555555556,0.111111224655,421,0.000685871757131,0.111111111111
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1697724612.27,50702986.042,1708587217.74,1762892776.31,1601925217.98,1619260179.75,1756703336.78,10.0,2.57079279357e+15,5.90623793056e-15,0.111111111111,0.111111224655,423,0.00137174351426,0.111111111111
1280.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-7.18941447622e+14,97022311.2858,-7.18941466852e+14,-7.18941308682e+14,-7.18941550616e+14,-7.18941546002e+14,-7.18941314644e+14,10.0,9.41332888724e+15,5.90623793056e-15,0.0555555555556,0.111110623539,420,0.000685868046537,0.111111111111
1280.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1595009413.49,42769475.7921,1609485500.43,1639935347.54,1520550277.78,1533938165.29,1636936415.03,10.0,1.82922805953e+15,5.90623793056e-15,0.111111111111,0.111111224655,422,0.00137174351426,0.111111111111
1280.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1728756972.79,57504571.7291,1713515337.28,1824249621.45,1658923674.53,1660705167.98,1818379652.34,10.0,3.30677576975e+15,5.90623793056e-15,0.111111111111,0.111111224655,424,0.00137174351426,0.111111111111
1280.0,-285.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-4.0130043132e+14,56262096.457,-4.0130042319e+14,-4.01300352423e+14,-4.0130051114e+14,-4.01300506391e+14,-4.01300356462e+14,10.0,3.16542349774e+15,5.90623793056e-15,0.111111111111,0.111111224655,428,0.00137174351426,0.111111111111
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-5.49359208793e+14,79221270.9788,-5.49359212463e+14,-5.49359100978e+14,-5.49359305488e+14,-5.49359303073e+14,-5.4935910877e+14,10.0,6.2760097755e+15,5.90623793056e-15,0.111111111111,0.111111224655,429,0.00137174351426,0.111111111111
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1815077830.12,49647560.1129,1814466730.37,1886334301.7,1726479963.14,1739226057.15,1879829783.85,10.0,2.46488022517e+15,5.90623793056e-15,0.111111111111,0.111111224655,425,0.00137174351426,0.111111111111
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2.53241717068e+14,35189248.9611,-2.53241725411e+14,-2.53241663504e+14,-2.53241765139e+14,-2.53241757097e+14,-2.5324166464e+14,10.0,1.23828324245e+15,5.90623793056e-15,0.111111111111,0.111111224655,427,0.00137174351426,0.111111111111
1280.0,-485.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.05182961238e+14,55483776.0381,-1.05182958528e+14,-1.05182877527e+14,-1.05183075161e+14,-1.05183048382e+14,-1.05182891938e+14,10.0,3.07844940345e+15,5.90623793056e-15,0.111111111111,0.111111224655,426,0.00137174351426,0.111111111111
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1158124432.92,32593245.3001,1169083019.16,1194949842.06,1087167937.59,1106142683.55,1190975224.06,10.0,1.06231963919e+15,5.90623793056e-15,0.0555555555556,0.111111284767,431,0.000685872128191,0.111111111111
1280.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-6.9741794314e+14,86968553.6413,-6.97417924841e+14,-6.97417793954e+14,-6.97418083459e+14,-6.97418073752e+14,-6.97417834461e+14,10.0,7.56352932247e+15,5.90623793056e-15,0.0555555555556,0.111111224655,430,0.000685871757131,0.111111111111
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1315005052.09,49346418.943,1314248097.4,1392973564.65,1221805582.95,1242587762.6,1379533141.37,10.0,2.4350690625e+15,5.90623793056e-15,0.111111111111,0.111111284767,433,0.00137174425638,0.111111111111
1280.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1391792117.59,32232794.1942,1391683466.07,1437973641.52,1342612194.73,1345478820.11,1434997152.98,10.0,1.03895302157e+15,5.90623793056e-15,0.111111111111,0.111111284767,434,0.00137174425638,0.111111111111
1280.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1251765651.78,39020753.0149,1257796525.72,1298425660.66,1158137973.76,1191007765.38,1295677760.28,10.0,1.52261916585e+15,5.90623793056e-15,0.111111111111,0.111111284767,432,0.00137174425638,0.111111111111
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1436227597.38,45651789.953,1440046309.0,1495918919.7,1360264885.07,1368765566.59,1491731967.21,10.0,2.08408592592e+15,5.90623793056e-15,0.111111111111,0.111111284767,435,0.00137174425638,0.111111111111
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2.31718176439e+14,54105407.3243,-2.31718168904e+14,-2.31718072057e+14,-2.31718260312e+14,-2.31718254647e+14,-2.31718097467e+14,10.0,2.92739510173e+15,5.90623793056e-15,0.111111111111,0.111111284767,437,0.00137174425638,0.111111111111
1280.0,-485.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-8.36594144494e+13,43928629.2423,-8.36594137954e+13,-8.36593608474e+13,-8.36595144935e+13,-8.36594831395e+13,-8.36593674206e+13,10.0,1.9297244671e+15,5.90623793056e-15,0.111111111111,0.111111284767,436,0.00137174425638,0.111111111111
1280.0,-285.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-3.79776931207e+14,37659300.3239,-3.79776924052e+14,-3.79776887461e+14,-3.79776986952e+14,-3.79776983967e+14,-3.79776888795e+14,10.0,1.41822290088e+15,5.90623793056e-15,0.111111111111,0.111111284767,438,0.00137174425638,0.111111111111
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-5.27835618408e+14,82167218.4638,-5.278356229e+14,-5.27835496619e+14,-5.27835755306e+14,-5.27835724996e+14,-5.27835508557e+14,10.0,6.75145179008e+15,5.90623793056e-15,0.111111111111,0.111111284767,439,0.00137174425638,0.111111111111
