npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity
1280.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171480568089.0,13686135.7935,-171480568089.0,-171470890529.0,-171490245648.0,-171489277892.0,-171471858285.0,2.0,187310312959000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,576,0.111111111111
1280.0,-285.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171488159768.0,19988005.7857,-171488159768.0,-171474026114.0,-171502293422.0,-171500880057.0,-171475439479.0,2.0,399520375288000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,758,0.111111111111
1280.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171492469579.0,29106049.2901,-171492469579.0,-171471888494.0,-171513050664.0,-171510992555.0,-171473946603.0,2.0,847162105281000.0,0.111113168295,8.268855378149999e-14,0.0555555555556,0.000342941877453,970,0.0555555555556
1280.0,-285.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171493517435.0,47870084.5802,-171493517435.0,-171459668173.0,-171527366696.0,-171523981770.0,-171463053099.0,2.0,2291544997720000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,748,0.111111111111
1280.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171498179423.0,10225070.5128,-171498179423.0,-171490949207.0,-171505409640.0,-171504686618.0,-171491672228.0,2.0,104552066991000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,384,0.111111111111
1280.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171499327443.0,181073452.336,-171499327443.0,-171371289177.0,-171627365709.0,-171614561883.0,-171384093004.0,2.0,3.2787595141e+16,0.11111232672,8.268855378149999e-14,0.0555555555556,0.000342939279999,940,0.0555555555556
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171507118346.0,3615013.56181,-171507118346.0,-171504562145.0,-171509674546.0,-171509418926.0,-171504817765.0,2.0,13068323052100.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,859,0.111111111111
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171512661701.0,57664308.415,-171512661701.0,-171471886878.0,-171553436525.0,-171549359042.0,-171475964360.0,2.0,3325172464980000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,475,0.111111111111
1280.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171516264601.0,8878606.77703,-171516264601.0,-171509986478.0,-171522542724.0,-171521914912.0,-171510614291.0,2.0,78829658301100.0,0.111113168295,8.268855378149999e-14,0.0555555555556,0.000342941877453,980,0.0555555555556
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171517264619.0,22070868.6768,-171517264619.0,-171501658158.0,-171532871079.0,-171531310433.0,-171503218804.0,2.0,487123244147000.0,0.0555565841474,8.268855378149999e-14,0.111111111111,0.000685883754906,293,0.111111111111
1280.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171521699814.0,56395926.0395,-171521699814.0,-171481821873.0,-171561577756.0,-171557589962.0,-171485809667.0,2.0,3180500473860000.0,0.111113168295,8.268855378149999e-14,0.0555555555556,0.000342941877453,930,0.0555555555556
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171521969999.0,713884.782046,-171521969999.0,-171521465206.0,-171522474792.0,-171522424313.0,-171521515686.0,2.0,509631482037.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,485,0.111111111111
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171549852251.0,8454109.56981,-171549852251.0,-171543874293.0,-171555830209.0,-171555232413.0,-171544472088.0,2.0,71471968618300.0,0.0555565841474,8.268855378149999e-14,0.111111111111,0.000685883754906,495,0.111111111111
1280.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171553945457.0,35911517.6501,-171553945457.0,-171528552179.0,-171579338735.0,-171576799407.0,-171531091507.0,2.0,1289637099930000.0,0.0555565841474,8.268855378149999e-14,0.111111111111,0.000685883754906,394,0.111111111111
1280.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171561956053.0,17585185.8461,-171561956053.0,-171549521449.0,-171574390657.0,-171573147197.0,-171550764910.0,2.0,309238761243000.0,0.0555565841474,8.268855378149999e-14,0.111111111111,0.000685883754906,596,0.111111111111
1280.0,-285.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171563415227.0,102682584.98,-171563415227.0,-171490807675.0,-171636022779.0,-171628762024.0,-171498068430.0,2.0,1.05437132582e+16,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,778,0.111111111111
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171564183355.0,2341730.90718,-171564183355.0,-171562527501.0,-171565839209.0,-171565673624.0,-171562693087.0,2.0,5483703641660.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,677,0.111111111111
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171565066643.0,89938711.7862,-171565066643.0,-171501470370.0,-171628662916.0,-171622303289.0,-171507829997.0,2.0,8088971877770000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,869,0.111111111111
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171573569410.0,72006579.2156,-171573569410.0,-171522653070.0,-171624485751.0,-171619394117.0,-171527744704.0,2.0,5184947450340000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,889,0.111111111111
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171577127290.0,6464085.6079,-171577127290.0,-171572556491.0,-171581698088.0,-171581241008.0,-171573013571.0,2.0,41784402746300.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,667,0.111111111111
1280.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171585318065.0,57671892.5577,-171585318065.0,-171544537879.0,-171626098251.0,-171622020233.0,-171548615897.0,2.0,3326047191190000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,586,0.111111111111
1280.0,-285.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171592423603.0,88057854.2137,-171592423603.0,-171530157297.0,-171654689909.0,-171648463278.0,-171536383928.0,2.0,7754185688720000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,788,0.111111111111
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171598665497.0,81793041.971,-171598665497.0,-171540829083.0,-171656501912.0,-171650718270.0,-171546612724.0,2.0,6690101714870000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,879,0.111111111111
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171600129408.0,83717765.9642,-171600129408.0,-171540932008.0,-171659326808.0,-171653407068.0,-171546851748.0,2.0,7008664338040000.0,0.0555565841474,8.268855378149999e-14,0.111111111111,0.000685883754906,899,0.111111111111
1280.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171602719866.0,46289503.9683,-171602719866.0,-171569988244.0,-171635451489.0,-171632178326.0,-171573261407.0,2.0,2142718177630000.0,0.111113168295,8.268855378149999e-14,0.0555555555556,0.000342941877453,960,0.0555555555556
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171611309115.0,72106184.1228,-171611309115.0,-171560322344.0,-171662295887.0,-171657197210.0,-171565421021.0,2.0,5199301788750000.0,0.0555565841474,8.268855378149999e-14,0.111111111111,0.000685883754906,697,0.111111111111
1280.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171615881034.0,21928287.4626,-171615881034.0,-171600375394.0,-171631386675.0,-171629836111.0,-171601925958.0,2.0,480849791044000.0,0.111113168295,8.268855378149999e-14,0.0555555555556,0.000342941877453,990,0.0555555555556
1280.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171620621274.0,36816039.5798,-171620621274.0,-171594588402.0,-171646654145.0,-171644050858.0,-171597191690.0,2.0,1355420770340000.0,0.0555565841474,8.268855378149999e-14,0.0555555555556,0.000171470938727,1000,0.0555555555556
1280.0,-285.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171635885815.0,46854971.8162,-171635885815.0,-171602754346.0,-171669017283.0,-171665704136.0,-171606067493.0,2.0,2195388383900000.0,0.0555565841474,8.268855378149999e-14,0.111111111111,0.000685883754906,798,0.111111111111
1280.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148229892035000.0,16841968.4197,-148229892035000.0,-148229880126000.0,-148229903944000.0,-148229902753000.0,-148229881316000.0,2.0,283651900251000.0,0.0555481683958,8.268855378149999e-14,0.0555555555556,0.000342889928369,2,0.111111111111
1280.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148229914126000.0,1027963.81938,-148229914126000.0,-148229913399000.0,-148229914853000.0,-148229914780000.0,-148229913472000.0,2.0,1056709613960.0,0.0555481683958,8.268855378149999e-14,0.111111111111,0.000685779856739,103,0.111111111111
1280.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148229918134000.0,49099378.0289,-148229918134000.0,-148229883416000.0,-148229952853000.0,-148229949381000.0,-148229886888000.0,2.0,2410748922820000.0,0.111104752543,8.268855378149999e-14,0.111111111111,0.00137166361164,113,0.111111111111
1280.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148229939011000.0,39479874.1978,-148229939011000.0,-148229911095000.0,-148229966928000.0,-148229964136000.0,-148229913886000.0,2.0,1558660466670000.0,0.111104752543,8.268855378149999e-14,0.0555555555556,0.000685831805822,12,0.111111111111
1280.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148229964824000.0,44723845.903,-148229964824000.0,-148229933200000.0,-148229996449000.0,-148229993287000.0,-148229936362000.0,2.0,2000222392350000.0,0.0555481683958,8.268855378149999e-14,0.111111111111,0.000685779856739,204,0.111111111111
1280.0,-485.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148229975213000.0,4357495.42287,-148229975213000.0,-148229972131000.0,-148229978294000.0,-148229977986000.0,-148229972440000.0,2.0,18987766360300.0,0.0555481683958,8.268855378149999e-14,0.111111111111,0.000685779856739,406,0.111111111111
1280.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148229991030000.0,7253783.23185,-148229991030000.0,-148229985901000.0,-148229996159000.0,-148229995646000.0,-148229986414000.0,2.0,52617371174700.0,0.111113168295,8.268855378149999e-14,0.0555555555556,0.000685883754906,22,0.111111111111
1280.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148229993614000.0,24306469.163,-148229993614000.0,-148229976427000.0,-148230010801000.0,-148230009082000.0,-148229978145000.0,2.0,590804443173000.0,0.111104752543,8.268855378149999e-14,0.111111111111,0.00137166361164,214,0.111111111111
1280.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230004966000.0,29033006.0899,-148230004966000.0,-148229984436000.0,-148230025495000.0,-148230023442000.0,-148229986489000.0,2.0,842915442614000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,123,0.111111111111
1280.0,-585.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230009517000.0,19409282.3339,-148230009517000.0,-148229995793000.0,-148230023242000.0,-148230021869000.0,-148229997165000.0,2.0,376720240716000.0,0.111104752543,8.268855378149999e-14,0.111111111111,0.00137166361164,315,0.111111111111
1280.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230016434000.0,67682557.3435,-148230016434000.0,-148229968575000.0,-148230064293000.0,-148230059507000.0,-148229973361000.0,2.0,4580928568550000.0,0.11111232672,8.268855378149999e-14,0.0555555555556,0.000685878559998,32,0.111111111111
1280.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230020189000.0,71706686.6335,-148230020189000.0,-148229969485000.0,-148230070893000.0,-148230065823000.0,-148229974555000.0,2.0,5141848907960000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,224,0.111111111111
1280.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230025434000.0,35536897.1444,-148230025434000.0,-148230000306000.0,-148230050562000.0,-148230048050000.0,-148230002819000.0,2.0,1262871058650000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,133,0.111111111111
1280.0,-185.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230025572000.0,127690600.003,-148230025572000.0,-148229935281000.0,-148230115863000.0,-148230106834000.0,-148229944310000.0,2.0,1.63048893293e+16,0.0555481683958,8.268855378149999e-14,0.111111111111,0.000685779856739,709,0.111111111111
1280.0,-285.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230028263000.0,45806085.2944,-148230028263000.0,-148229995873000.0,-148230060653000.0,-148230057414000.0,-148229999112000.0,2.0,2098197449990000.0,0.0555481683958,8.268855378149999e-14,0.111111111111,0.000685779856739,608,0.111111111111
1280.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230030117000.0,781912.57984,-148230030117000.0,-148230029564000.0,-148230030670000.0,-148230030614000.0,-148230029619000.0,2.0,611387282512.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,244,0.111111111111
1280.0,-585.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230033027000.0,30875138.8222,-148230033027000.0,-148230011195000.0,-148230054859000.0,-148230052676000.0,-148230013378000.0,2.0,953274197290000.0,0.0555481683958,8.268855378149999e-14,0.111111111111,0.000685779856739,305,0.111111111111
1280.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230036769000.0,14190740.5087,-148230036769000.0,-148230026734000.0,-148230046803000.0,-148230045800000.0,-148230027738000.0,2.0,201377116185000.0,0.11111232672,8.268855378149999e-14,0.0555555555556,0.000685878559998,42,0.111111111111
1280.0,-385.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230051390000.0,14351760.0365,-148230051390000.0,-148230041242000.0,-148230061539000.0,-148230060524000.0,-148230042257000.0,2.0,205973016144000.0,0.0555481683958,8.268855378149999e-14,0.111111111111,0.000685779856739,507,0.111111111111
1280.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230066667000.0,25001264.3313,-148230066667000.0,-148230048989000.0,-148230084346000.0,-148230082578000.0,-148230050757000.0,2.0,625063218162000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,143,0.111111111111
1280.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230071256000.0,5968817.12182,-148230071256000.0,-148230067036000.0,-148230075477000.0,-148230075055000.0,-148230067458000.0,2.0,35626777833700.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,234,0.111111111111
1280.0,-485.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230073301000.0,74107461.4328,-148230073301000.0,-148230020899000.0,-148230125702000.0,-148230120462000.0,-148230026139000.0,2.0,5491915840010000.0,0.111104752543,8.268855378149999e-14,0.111111111111,0.00137166361164,416,0.111111111111
1280.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230081551000.0,68315291.2521,-148230081551000.0,-148230033245000.0,-148230129857000.0,-148230125027000.0,-148230038076000.0,2.0,4666979018870000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,153,0.111111111111
1280.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230082747000.0,8332291.4638,-148230082747000.0,-148230076855000.0,-148230088639000.0,-148230088050000.0,-148230077445000.0,2.0,69427081037700.0,0.111113168295,8.268855378149999e-14,0.0555555555556,0.000685883754906,52,0.111111111111
1280.0,-385.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230084225000.0,69218627.4792,-148230084225000.0,-148230035280000.0,-148230133170000.0,-148230128276000.0,-148230040175000.0,2.0,4791218390110000.0,0.111104752543,8.268855378149999e-14,0.111111111111,0.00137166361164,517,0.111111111111
1280.0,-85.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230088910000.0,17757729.5515,-148230088910000.0,-148230076353000.0,-148230101466000.0,-148230100211000.0,-148230077609000.0,2.0,315336958826000.0,0.0555481683958,8.268855378149999e-14,0.111111111111,0.000342889928369,810,0.0555555555556
