npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix
1280.0,-685.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1064582107.98,64653887.2844,-1051719476.81,-1006196976.3,-1148692502.0,-1138553203.69,-1008618695.91,4.0,4180125140980000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,884
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1068887634.68,77698514.0841,-1053950146.1,-1003781283.24,-1163868963.27,-1154420465.35,-1004267288.01,4.0,6037059090880000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,885
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1071306197.45,102320476.203,-1120945709.41,-917858942.407,-1125474428.57,-1124810088.12,-948306990.034,4.0,1.04694798504e+16,0.0555555555556,5.90623793056e-15,0.111111224655,0.000685871757131,0.111111111111,871
1280.0,-285.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1081812369.73,83368452.9771,-1104766042.89,-962053179.255,-1155664213.87,-1148124121.81,-983365475.219,4.0,6950298951800000.0,0.111111111111,5.90623793056e-15,0.0555556423835,0.000685872128191,0.111111111111,898
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1082837879.1,57081525.1588,-1100522236.74,-999873862.819,-1130433180.11,-1126057165.87,-1014860491.65,4.0,3258300514450000.0,0.0555555555556,5.90623793056e-15,0.111111224655,0.000685871757131,0.111111111111,681
1280.0,-785.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1096355134.21,37586673.8885,-1091648045.87,-1055840250.88,-1146284194.2,-1138907571.36,-1060392620.72,4.0,1412758054000000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.000685871757131,0.0555555555556,973
1280.0,-485.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1096476892.1,48125876.3861,-1092774173.99,-1046069678.72,-1154289541.71,-1148478962.08,-1049658627.48,4.0,2316099977930000.0,0.111111111111,5.90623793056e-15,0.0555556423835,0.000685872128191,0.111111111111,796
1280.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1124766435.56,37876788.9548,-1111682522.92,-1096855668.02,-1178845028.37,-1170474558.6,-1097375790.21,4.0,1434651141530000.0,0.111111111111,5.90623793056e-15,0.0555556423835,0.000685872128191,0.111111111111,593
1280.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1129695921.7,18126190.3474,-1132208649.58,-1108706471.19,-1145659916.45,-1145409563.08,-1110464461.29,4.0,328558776510000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,782
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1136567194.17,73695451.0696,-1160742610.2,-1031813149.83,-1192970406.46,-1191438664.9,-1047850141.0,4.0,5431019508360000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,883
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1136909806.23,55586546.006,-1127432644.03,-1080125854.91,-1212648081.92,-1201071637.28,-1086016002.24,4.0,3089864096880000.0,0.0555555555556,5.90623793056e-15,0.0555556423835,0.000342936064095,0.111111111111,491
1280.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1147013865.22,96016328.7092,-1168299238.94,-1012957842.42,-1238499140.6,-1230118658.51,-1034109548.74,4.0,9219135378780000.0,0.0555555555556,5.90623793056e-15,0.0555556423835,0.000171468032048,0.0555555555556,1000
1280.0,-985.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1147207020.57,70485124.1945,-1156884868.86,-1054907335.53,-1220151009.03,-1213802288.91,-1067062764.62,4.0,4968152732710000.0,0.0555555555556,5.90623793056e-15,0.111111224655,0.000685871757131,0.111111111111,781
1280.0,-685.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1161342206.9,30272943.0253,-1154675765.73,-1132646832.64,-1203370463.5,-1196957917.09,-1135059514.35,4.0,916451079416000.0,0.111111111111,5.90623793056e-15,0.0555556423835,0.000685872128191,0.111111111111,694
1280.0,-885.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1167443566.98,41488610.3154,-1162101227.11,-1123975640.25,-1221596173.44,-1214462116.37,-1127904293.39,4.0,1721304785900000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.000685871757131,0.0555555555556,972
1280.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1177357871.35,24876948.6896,-1174907544.23,-1154104914.86,-1205511482.1,-1203319141.73,-1154827058.95,4.0,618862576106000.0,0.111111111111,5.90623793056e-15,0.0555556423835,0.000685872128191,0.111111111111,592
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1201872156.02,96763709.9965,-1237067812.29,-1059272933.09,-1274080066.41,-1269374483.39,-1085095909.87,4.0,9363215572280000.0,0.111111111111,5.90623793056e-15,0.0555556423835,0.000685872128191,0.111111111111,897
1280.0,-585.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1211071084.97,20047658.2741,-1207940154.1,-1192232826.58,-1236171205.08,-1233441131.71,-1193084341.43,4.0,401908602276000.0,0.111111111111,5.90623793056e-15,0.0555556423835,0.000685872128191,0.111111111111,795
1280.0,-485.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1220718586.66,59912048.1868,-1204492566.47,-1173955365.51,-1299933848.22,-1290092506.4,-1174061095.21,4.0,3589453517930000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.000685871757131,0.0555555555556,986
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1236167839.95,70252791.8134,-1254534803.02,-1135813043.7,-1299788710.05,-1293382658.51,-1153239273.09,4.0,4935454757580000.0,0.111111111111,5.90623793056e-15,0.0555556423835,0.000685872128191,0.111111111111,693
1280.0,-485.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1260860205.97,126115822.933,-1293427586.85,-1081541762.32,-1375043887.83,-1364926250.67,-1111199828.02,4.0,1.5905200794e+16,0.111111111111,5.90623793056e-15,0.0555556423835,0.000685872128191,0.111111111111,896
1280.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1264787418.65,45093014.9233,-1251654665.6,-1225921799.85,-1329918543.54,-1318350048.19,-1229610643.37,4.0,2033379994880000.0,0.0555555555556,5.90623793056e-15,0.0555556423835,0.000342936064095,0.111111111111,591
1280.0,-585.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1279048575.34,27689403.1858,-1275067213.15,-1250853923.17,-1315205951.9,-1310552168.56,-1253118889.19,4.0,766703048784000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.000685871757131,0.0555555555556,985
1280.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1280712872.3,17432207.3657,-1280179459.18,-1261059339.54,-1301433231.3,-1299281587.73,-1262890935.23,4.0,303881853641000.0,0.111111111111,5.90623793056e-15,0.0555556423835,0.000685872128191,0.111111111111,794
1280.0,-185.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1293535696.72,21711414.892,-1293470032.82,-1270157813.28,-1317044907.96,-1315390981.08,-1271772341.82,4.0,471385536610000.0,0.111111111111,5.90623793056e-15,0.0555556423835,0.000342936064095,0.0555555555556,999
1280.0,-885.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1311499273.39,89317999.5388,-1322582551.28,-1201921918.62,-1398910072.37,-1394202265.77,-1213279691.96,4.0,7977705041620000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,882
1280.0,-985.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1314182701.21,36808336.7836,-1304432090.11,-1285029861.79,-1362836762.85,-1356795381.1,-1285220876.87,4.0,1354853656780000.0,0.0555555555556,5.90623793056e-15,0.111111224655,0.000342935878566,0.0555555555556,971
1280.0,-285.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1370946451.43,51182741.1082,-1370518230.8,-1317968895.32,-1424780448.8,-1421563689.54,-1320928722.2,4.0,2619672987350000.0,0.111111111111,5.90623793056e-15,0.0555556423835,0.000342936064095,0.0555555555556,998
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1389413689.53,113659148.418,-1350177027.35,-1304956361.8,-1552344341.63,-1526758790.12,-1306999916.0,4.0,1.29184020191e+16,0.111111111111,5.90623793056e-15,0.0555556423835,0.000685872128191,0.111111111111,895
1280.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1396878827.46,43439819.1769,-1380034559.93,-1366520215.74,-1460925974.25,-1449679120.25,-1367660509.21,4.0,1887017890120000.0,0.111111111111,5.90623793056e-15,0.0555556423835,0.000685872128191,0.111111111111,692
1280.0,-685.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1411965846.91,45960912.8341,-1417843463.87,-1355571595.81,-1456604864.08,-1454300734.74,-1361402295.33,4.0,2112405508550000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.000685871757131,0.0555555555556,984
1280.0,-385.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1413061538.26,75323167.3897,-1435820396.02,-1304972525.82,-1475632835.15,-1471745930.48,-1322514745.15,4.0,5673579545610000.0,0.111111111111,5.90623793056e-15,0.0555556423835,0.000342936064095,0.0555555555556,997
1280.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1429618944.56,63050457.0814,-1430130395.81,-1353393541.29,-1504821445.32,-1495892227.72,-1362629629.64,4.0,3975360138180000.0,0.111111111111,5.90623793056e-15,0.0555556423835,0.000685872128191,0.111111111111,793
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1466036467.17,50139883.8332,-1442052416.59,-1438842639.68,-1541198395.82,-1526501900.04,-1439148705.12,4.0,2514007950800000.0,0.0555555555556,5.90623793056e-15,0.0555556423835,0.000342936064095,0.111111111111,691
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1473813353.83,96162689.9641,-1475001276.9,-1385428548.99,-1559822312.53,-1558971707.79,-1386991907.58,4.0,9247262941130000.0,0.0555555555556,5.90623793056e-15,0.111111224655,0.000685871757131,0.111111111111,881
1280.0,-785.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1491639083.09,65397935.8319,-1497485710.38,-1407401610.59,-1564183301.0,-1556309741.2,-1418783146.76,4.0,4276890011070000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.000685871757131,0.0555555555556,983
1280.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1498121214.46,43423397.5121,-1496075176.87,-1451506352.44,-1548828151.66,-1544104713.0,-1455002168.55,4.0,1885591451490000.0,0.111111111111,5.90623793056e-15,0.0555556423835,0.000685872128191,0.111111111111,792
1280.0,-685.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1509949730.04,25323627.769,-1519460050.18,-1473179260.54,-1527699559.26,-1527387334.11,-1479197677.77,4.0,641286123384000.0,0.111111111111,5.90623793056e-15,0.0555556423835,0.000685872128191,0.111111111111,894
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1557545307.85,52459647.6521,-1552743476.11,-1505998622.75,-1618695656.43,-1613319676.4,-1508493503.73,4.0,2752014631780000.0,0.111111111111,5.90623793056e-15,0.0555556423835,0.000685872128191,0.111111111111,893
1280.0,-885.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1592595157.46,164594685.834,-1618869884.25,-1394313679.76,-1738327181.59,-1735159064.87,-1413246632.55,4.0,2.70914106046e+16,0.111111111111,5.90623793056e-15,0.111111224655,0.000685871757131,0.0555555555556,982
1280.0,-585.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1600855534.27,37138117.7665,-1610781545.23,-1550362920.69,-1631496125.94,-1630644726.65,-1557169926.56,4.0,1379239791240000.0,0.111111111111,5.90623793056e-15,0.0555556423835,0.000342936064095,0.0555555555556,995
1280.0,-485.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1610507581.35,87165689.0591,-1652001639.96,-1479836902.74,-1658190142.75,-1657396255.02,-1505527225.63,4.0,7597857349160000.0,0.111111111111,5.90623793056e-15,0.0555556423835,0.000342936064095,0.0555555555556,996
1280.0,-885.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1640595702.75,64651280.6415,-1637261437.97,-1571757182.85,-1716102752.2,-1709110505.26,-1576748870.93,4.0,4179788088580000.0,0.111111111111,5.90623793056e-15,0.0555556423835,0.000685872128191,0.111111111111,892
1280.0,-985.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1690883792.53,74833660.3612,-1667532588.77,-1631577850.46,-1796892142.13,-1780765473.62,-1633693796.71,4.0,5600076723060000.0,0.0555555555556,5.90623793056e-15,0.0555556423835,0.000342936064095,0.111111111111,791
1280.0,-985.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1729131095.72,56794285.4917,-1743163936.72,-1653589979.15,-1776606530.31,-1775447437.51,-1663168776.54,4.0,3225590864510000.0,0.0555555555556,5.90623793056e-15,0.111111224655,0.000342935878566,0.0555555555556,981
1280.0,-685.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1830591818.23,105154905.264,-1848255592.15,-1692541133.43,-1933314955.19,-1926305777.94,-1710148575.03,4.0,1.1057554101e+16,0.111111111111,5.90623793056e-15,0.0555556423835,0.000342936064095,0.0555555555556,994
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1864586604.3,55648399.0627,-1866684239.39,-1794411988.07,-1930565950.33,-1921187217.3,-1805049302.16,4.0,3096744318240000.0,0.0555555555556,5.90623793056e-15,0.0555556423835,0.000342936064095,0.111111111111,891
1280.0,-785.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1913214698.17,81330661.9374,-1946653114.91,-1792152291.32,-1967400271.56,-1964707012.04,-1814908600.88,4.0,6614676571170000.0,0.111111111111,5.90623793056e-15,0.0555556423835,0.000342936064095,0.0555555555556,993
1280.0,-885.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1953543543.23,170539392.52,-1930725991.09,-1796372881.03,-2156349309.71,-2137646517.92,-1801385141.53,4.0,2.90836844012e+16,0.111111111111,5.90623793056e-15,0.0555556423835,0.000342936064095,0.0555555555556,992
1280.0,-985.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2089707989.29,33503072.6542,-2090767511.66,-2054001012.19,-2123295921.65,-2121706391.4,-2056226255.86,4.0,1122455877270000.0,0.0555555555556,5.90623793056e-15,0.0555556423835,0.000171468032048,0.0555555555556,991
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-170940416042.0,28056613.8952,-170948436399.0,-170900299436.0,-170964491935.0,-170962786189.0,-170906817396.0,4.0,787173583264000.0,0.0555555555556,5.90623793056e-15,0.0555550412672,0.000171466176751,0.0555555555556,1
1280.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-170968719794.0,46924928.9973,-170957303862.0,-170929470831.0,-171030800620.0,-171023046467.0,-170930375425.0,4.0,2201948961400000.0,0.111111111111,5.90623793056e-15,0.0555550412672,0.000685864707003,0.111111111111,102
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-170983968802.0,46767403.8913,-170977772559.0,-170936456333.0,-171043873756.0,-171036639226.0,-170939973117.0,4.0,2187190066730000.0,0.111111111111,5.90623793056e-15,0.0555550412672,0.000685864707003,0.111111111111,203
1280.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171024447235.0,28933304.2082,-171027089577.0,-170986900664.0,-171056709123.0,-171052992336.0,-170992202856.0,4.0,837136092405000.0,0.111111111111,5.90623793056e-15,0.0555550412672,0.000685864707003,0.111111111111,304
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171079151887.0,61841602.7346,-171074502858.0,-171010240777.0,-171157361053.0,-171147452390.0,-171017360023.0,4.0,3824383828780000.0,0.111111111111,5.90623793056e-15,0.0555550412672,0.000685864707003,0.111111111111,607
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171097205211.0,48751511.6613,-171103346781.0,-171032381535.0,-171149745746.0,-171143803666.0,-171042008557.0,4.0,2376709889260000.0,0.111111111111,5.90623793056e-15,0.0555550412672,0.000685864707003,0.111111111111,405
1280.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171108330275.0,35131804.458,-171114828449.0,-171065780093.0,-171137884108.0,-171137667862.0,-171069895244.0,4.0,1234243684470000.0,0.111111111111,5.90623793056e-15,0.0555550412672,0.000685864707003,0.111111111111,506
