npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245570398543000.0,868174.71021,-245570398789000.0,-245570397306000.0,-245570399290000.0,-245570399239000.0,-245570397504000.0,4.0,753727327448.0,0.0555450773293,7.306929298600001e-13,0.000680077612314,65,0.11018957346,0.111114925842
522.0,-273.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245735754103000.0,758013.355281,-245735753903000.0,-245735753420000.0,-245735755187000.0,-245735754999000.0,-245735753487000.0,4.0,574584246785.0,0.111090154659,7.306929298600001e-13,0.00137478054962,166,0.111374407583,0.111114925842
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245901108399000.0,1283099.77291,-245901108824000.0,-245901106567000.0,-245901109380000.0,-245901109351000.0,-245901106852000.0,4.0,1646345027240.0,0.111137306677,7.306929298600001e-13,0.00137536407278,267,0.111374407583,0.111114925842
522.0,-179.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246013317132000.0,1286590.75502,-246013317340000.0,-246013315465000.0,-246013318385000.0,-246013318305000.0,-246013315669000.0,4.0,1655315770910.0,0.111137306677,7.306929298600001e-13,0.00137536407278,368,0.111374407583,0.111114925842
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246178669008000.0,2050822.871,-246178668469000.0,-246178667209000.0,-246178671884000.0,-246178671449000.0,-246178667321000.0,4.0,4205874448200.0,0.111090154659,7.306929298600001e-13,0.00137478054962,469,0.111374407583,0.111114925842
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246284277016000.0,1090372.7616,-246284277231000.0,-246284275542000.0,-246284278058000.0,-246284277983000.0,-246284275746000.0,4.0,1188912759240.0,0.0555450773293,7.306929298600001e-13,0.000680077612314,55,0.11018957346,0.111114925842
522.0,-273.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246449631611000.0,1195423.28096,-246449631889000.0,-246449630047000.0,-246449632620000.0,-246449632597000.0,-246449630236000.0,4.0,1429036820670.0,0.111090154659,7.306929298600001e-13,0.00137478054962,156,0.111374407583,0.111114925842
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246614985579000.0,1616099.06398,-246614985154000.0,-246614984145000.0,-246614987863000.0,-246614987504000.0,-246614984249000.0,4.0,2611776184600.0,0.111137306677,7.306929298600001e-13,0.00137536407278,257,0.111374407583,0.111114925842
522.0,-179.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246727194992000.0,124904.838465,-246727195002000.0,-246727194840000.0,-246727195127000.0,-246727195116000.0,-246727194856000.0,4.0,15601218672.1,0.111137306677,7.306929298600001e-13,0.00137536407278,358,0.111374407583,0.111114925842
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246892547152000.0,657472.453179,-246892547132000.0,-246892546371000.0,-246892547972000.0,-246892547858000.0,-246892546473000.0,4.0,432270026689.0,0.111090154659,7.306929298600001e-13,0.00137478054962,459,0.111374407583,0.111114925842
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246998133746000.0,439706.822456,-246998133751000.0,-246998133308000.0,-246998134172000.0,-246998134157000.0,-246998133326000.0,4.0,193342089714.0,0.0555450773293,7.306929298600001e-13,0.000680077612314,45,0.11018957346,0.111114925842
522.0,-273.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247163488643000.0,1016847.22814,-247163488912000.0,-247163487238000.0,-247163489510000.0,-247163489471000.0,-247163487438000.0,4.0,1033978285370.0,0.111090154659,7.306929298600001e-13,0.00137478054962,146,0.111374407583,0.111114925842
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247328842633000.0,939027.767033,-247328842620000.0,-247328841500000.0,-247328843794000.0,-247328843630000.0,-247328841656000.0,4.0,881773147258.0,0.111137306677,7.306929298600001e-13,0.00137536407278,247,0.111374407583,0.111114925842
522.0,-179.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247441052326000.0,307348.267088,-247441052306000.0,-247441051973000.0,-247441052720000.0,-247441052663000.0,-247441052017000.0,4.0,94462957282.2,0.111137306677,7.306929298600001e-13,0.00137536407278,348,0.111374407583,0.111114925842
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247606404089000.0,1434421.1493,-247606403997000.0,-247606402530000.0,-247606405833000.0,-247606405645000.0,-247606402662000.0,4.0,2057564033570.0,0.111090154659,7.306929298600001e-13,0.00137478054962,449,0.111374407583,0.111114925842
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247712012052000.0,558940.43769,-247712012141000.0,-247712011353000.0,-247712012571000.0,-247712012550000.0,-247712011429000.0,4.0,312414412885.0,0.0555450773293,7.306929298600001e-13,0.000680077612314,35,0.11018957346,0.111114925842
522.0,-273.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247877366926000.0,847075.081294,-247877366773000.0,-247877366086000.0,-247877368071000.0,-247877367908000.0,-247877366157000.0,4.0,717536193349.0,0.111090154659,7.306929298600001e-13,0.00137478054962,136,0.111374407583,0.111114925842
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-248042721883000.0,1156662.20247,-248042722004000.0,-248042720549000.0,-248042722973000.0,-248042722935000.0,-248042720660000.0,4.0,1337867450630.0,0.111137306677,7.306929298600001e-13,0.00137536407278,237,0.111374407583,0.111114925842
522.0,-179.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-248154930084000.0,795254.407347,-248154930198000.0,-248154929011000.0,-248154930931000.0,-248154930825000.0,-248154929185000.0,4.0,632429572405.0,0.111137306677,7.306929298600001e-13,0.00137536407278,338,0.111374407583,0.111114925842
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-248320282215000.0,865492.766724,-248320282132000.0,-248320281337000.0,-248320283259000.0,-248320283155000.0,-248320281392000.0,4.0,749077729252.0,0.111090154659,7.306929298600001e-13,0.00137478054962,439,0.111374407583,0.111114925842
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-248425868768000.0,147387.94377,-248425868757000.0,-248425868603000.0,-248425868955000.0,-248425868931000.0,-248425868621000.0,4.0,21723205968.8,0.0555450773293,7.306929298600001e-13,0.000680077612314,25,0.11018957346,0.111114925842
522.0,-273.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-248591224359000.0,459241.639594,-248591224245000.0,-248591223953000.0,-248591224990000.0,-248591224901000.0,-248591223975000.0,4.0,210902883537.0,0.111090154659,7.306929298600001e-13,0.00137478054962,126,0.111374407583,0.111114925842
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-248756579154000.0,1246529.04191,-248756579257000.0,-248756577532000.0,-248756580571000.0,-248756580376000.0,-248756577789000.0,4.0,1553834652320.0,0.111137306677,7.306929298600001e-13,0.00137536407278,227,0.111374407583,0.111114925842
522.0,-179.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-248868787579000.0,1444535.42648,-248868787252000.0,-248868786376000.0,-248868789438000.0,-248868789223000.0,-248868786394000.0,4.0,2086682598350.0,0.111137306677,7.306929298600001e-13,0.00137536407278,328,0.111374407583,0.111114925842
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249034139371000.0,1103521.47305,-249034139127000.0,-249034138317000.0,-249034140913000.0,-249034140668000.0,-249034138416000.0,4.0,1217759641480.0,0.111090154659,7.306929298600001e-13,0.00137478054962,429,0.111374407583,0.111114925842
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249139746483000.0,634610.092496,-249139746572000.0,-249139745700000.0,-249139747087000.0,-249139747059000.0,-249139745781000.0,4.0,402729969498.0,0.0555450773293,7.306929298600001e-13,0.000679977549398,15,0.11018957346,0.111098576997
522.0,-85.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249199490854000.0,1058331.54966,-249199490570000.0,-249199490022000.0,-249199492254000.0,-249199492080000.0,-249199490026000.0,4.0,1120065669010.0,0.111090154659,7.306929298600001e-13,0.000687390274812,530,0.0556872037915,0.111114925842
522.0,-273.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249305101911000.0,395686.895048,-249305101879000.0,-249305101527000.0,-249305102359000.0,-249305102324000.0,-249305101543000.0,4.0,156568118913.0,0.111090154659,7.306929298600001e-13,0.0013745782719,116,0.111374407583,0.111098576997
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249470456851000.0,632923.043613,-249470456662000.0,-249470456356000.0,-249470457725000.0,-249470457602000.0,-249470456365000.0,4.0,400591579137.0,0.111137306677,7.306929298600001e-13,0.0013751617092,217,0.111374407583,0.111098576997
522.0,-179.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249582664641000.0,1655881.69969,-249582663998000.0,-249582663483000.0,-249582667084000.0,-249582666653000.0,-249582663528000.0,4.0,2741944203370.0,0.111137306677,7.306929298600001e-13,0.0013751617092,318,0.111374407583,0.111098576997
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249748017273000.0,708182.541521,-249748017451000.0,-249748016268000.0,-249748017921000.0,-249748017862000.0,-249748016434000.0,4.0,501522512114.0,0.111090154659,7.306929298600001e-13,0.0013745782719,419,0.111374407583,0.111098576997
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249853394179000.0,436361.825144,-249853394392000.0,-249853393525000.0,-249853394407000.0,-249853394405000.0,-249853393654000.0,4.0,190411642443.0,0.0555450773293,7.306929298600001e-13,0.000339933740095,5,0.11018957346,0.0555402966334
522.0,-85.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249913369772000.0,1271231.39969,-249913369566000.0,-249913368452000.0,-249913371505000.0,-249913371228000.0,-249913368605000.0,4.0,1616029271550.0,0.111090154659,7.306929298600001e-13,0.00068728913595,520,0.0556872037915,0.111098576997
522.0,-273.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250018749452000.0,569652.556117,-250018749368000.0,-250018748879000.0,-250018750193000.0,-250018750100000.0,-250018748922000.0,4.0,324504034690.0,0.111090154659,7.306929298600001e-13,0.000687177883202,106,0.111374407583,0.0555402966334
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250184104314000.0,1193038.19379,-250184104644000.0,-250184102608000.0,-250184105361000.0,-250184105276000.0,-250184102891000.0,4.0,1423340131850.0,0.111137306677,7.306929298600001e-13,0.00068746955463,207,0.111374407583,0.0555402966334
522.0,-179.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250296312324000.0,639357.043869,-250296312235000.0,-250296311649000.0,-250296313177000.0,-250296313053000.0,-250296311719000.0,4.0,408777429545.0,0.111137306677,7.306929298600001e-13,0.00068746955463,308,0.111374407583,0.0555402966334
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250461664584000.0,2007621.14065,-250461664843000.0,-250461661968000.0,-250461666684000.0,-250461666497000.0,-250461662310000.0,4.0,4030542644370.0,0.111090154659,7.306929298600001e-13,0.000687177883202,409,0.111374407583,0.0555402966334
522.0,-85.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250627016114000.0,778299.100462,-250627016296000.0,-250627015106000.0,-250627016757000.0,-250627016748000.0,-250627015224000.0,4.0,605749489780.0,0.111090154659,7.306929298600001e-13,0.000343588941601,510,0.0556872037915,0.0555402966334
522.0,-273.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-306198617797000.0,262277.340754,-306198617720000.0,-306198617578000.0,-306198618169000.0,-306198618111000.0,-306198617590000.0,4.0,68789403472.8,0.0555450773293,7.306929298600001e-13,0.000343690080463,96,0.111374407583,0.0555566454786
522.0,-226.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-306363971513000.0,1113901.87707,-306363971572000.0,-306363970105000.0,-306363972804000.0,-306363972646000.0,-306363970298000.0,4.0,1240777391730.0,0.111090154659,7.306929298600001e-13,0.000687380160926,197,0.111374407583,0.0555566454786
522.0,-179.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-306529324729000.0,793450.193548,-306529324698000.0,-306529323792000.0,-306529325728000.0,-306529325585000.0,-306529323917000.0,4.0,629563209641.0,0.111137306677,7.306929298600001e-13,0.00068767191821,298,0.111374407583,0.0555566454786
522.0,-132.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-306641532862000.0,846843.435985,-306641533231000.0,-306641531608000.0,-306641533377000.0,-306641533377000.0,-306641531830000.0,4.0,717143805070.0,0.111137306677,7.306929298600001e-13,0.00068767191821,399,0.111374407583,0.0555566454786
522.0,-85.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-306806885693000.0,1261336.12268,-306806885426000.0,-306806884500000.0,-306806887421000.0,-306806887172000.0,-306806884589000.0,4.0,1590968814380.0,0.111090154659,7.306929298600001e-13,0.000343690080463,500,0.0556872037915,0.0555566454786
522.0,-273.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-306912474336000.0,552286.874339,-306912474375000.0,-306912473630000.0,-306912474964000.0,-306912474890000.0,-306912473727000.0,4.0,305020791567.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,86,0.111374407583,0.111114925842
522.0,-226.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-307077829377000.0,240276.503751,-307077829434000.0,-307077829067000.0,-307077829573000.0,-307077829571000.0,-307077829103000.0,4.0,57732798255.0,0.111090154659,7.306929298600001e-13,0.00137478054962,187,0.111374407583,0.111114925842
522.0,-179.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-307243183014000.0,356999.367927,-307243183051000.0,-307243182595000.0,-307243183358000.0,-307243183343000.0,-307243182632000.0,4.0,127448548700.0,0.111137306677,7.306929298600001e-13,0.00137536407278,288,0.111374407583,0.111114925842
522.0,-132.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-307355390338000.0,1027858.98411,-307355389943000.0,-307355389613000.0,-307355391852000.0,-307355391587000.0,-307355389641000.0,4.0,1056494091220.0,0.111137306677,7.306929298600001e-13,0.00137536407278,389,0.111374407583,0.111114925842
522.0,-85.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-307520742363000.0,356394.406127,-307520742317000.0,-307520742012000.0,-307520742807000.0,-307520742759000.0,-307520742033000.0,4.0,127016972718.0,0.111090154659,7.306929298600001e-13,0.000687390274812,490,0.0556872037915,0.111114925842
522.0,-273.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-307626352057000.0,951659.069529,-307626352398000.0,-307626350677000.0,-307626352756000.0,-307626352734000.0,-307626350903000.0,4.0,905654984618.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,76,0.111374407583,0.111114925842
522.0,-226.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-307791706696000.0,1034062.17817,-307791706837000.0,-307791705305000.0,-307791707805000.0,-307791707666000.0,-307791705529000.0,4.0,1069284588330.0,0.111090154659,7.306929298600001e-13,0.00137478054962,177,0.111374407583,0.111114925842
522.0,-179.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-307957061555000.0,1278869.41437,-307957061980000.0,-307957059741000.0,-307957062520000.0,-307957062499000.0,-307957060016000.0,4.0,1635506979000.0,0.111137306677,7.306929298600001e-13,0.00137536407278,278,0.111374407583,0.111114925842
522.0,-132.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-308069269249000.0,1134032.31328,-308069269375000.0,-308069267778000.0,-308069270469000.0,-308069270349000.0,-308069267973000.0,4.0,1286029287570.0,0.111137306677,7.306929298600001e-13,0.00137536407278,379,0.111374407583,0.111114925842
522.0,-85.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-308234620320000.0,818082.546163,-308234620186000.0,-308234619471000.0,-308234621438000.0,-308234621251000.0,-308234619577000.0,4.0,669259052337.0,0.111090154659,7.306929298600001e-13,0.000687390274812,480,0.0556872037915,0.111114925842
522.0,-273.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-308340209707000.0,253919.216813,-308340209589000.0,-308340209562000.0,-308340210087000.0,-308340210015000.0,-308340209563000.0,4.0,64474968667.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,66,0.111374407583,0.111114925842
522.0,-226.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-308505564213000.0,963677.685633,-308505564510000.0,-308505562850000.0,-308505564981000.0,-308505564953000.0,-308505563056000.0,4.0,928674681786.0,0.111090154659,7.306929298600001e-13,0.00137478054962,167,0.111374407583,0.111114925842
522.0,-179.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-308670917854000.0,823942.274273,-308670917851000.0,-308670917100000.0,-308670918616000.0,-308670918601000.0,-308670917112000.0,4.0,678880871334.0,0.111137306677,7.306929298600001e-13,0.00137536407278,268,0.111374407583,0.111114925842
522.0,-132.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-308783126529000.0,352247.749585,-308783126556000.0,-308783126114000.0,-308783126892000.0,-308783126869000.0,-308783126153000.0,4.0,124078477087.0,0.111137306677,7.306929298600001e-13,0.00137536407278,369,0.111374407583,0.111114925842
