npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
522,-507,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-341064586.4,731850.4788,-341166848,-340175559.8,-341749089.6,-341722404.9,-340263601.5,4,5.35605E+11,0.055545077,0.055687204,7.31E-13,961,0.000343695,0.111114926
522,-507,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-355005563.8,655158.5769,-354809925.1,-354500731.8,-355901673.3,-355779437.2,-354505584.6,4,4.29233E+11,0.055545077,0.055687204,7.31E-13,971,0.000343695,0.111114926
522,-507,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-369131626,437623.4985,-369129269.8,-368634755.8,-369633208.5,-369586871,-368679679.7,4,1.91514E+11,0.055545077,0.055687204,7.31E-13,981,0.000343695,0.111114926
522,-507,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-383502559.3,306747.9374,-383538160.5,-383096857.9,-383837058.2,-383798284,-383156992.8,4,94094297072,0.055545077,0.055687204,7.31E-13,991,0.000171845,0.055556645
522,-507,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-1.09676E+11,55.79457108,-1.09676E+11,-1.09676E+11,-1.09676E+11,-1.09676E+11,-1.09676E+11,4,3113.034162,0.055545077,0.055687204,7.31E-13,1,0.000171794,0.055540297
522,-85,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-1.56385E+11,361452.8049,-1.56385E+11,-1.56384E+11,-1.56385E+11,-1.56385E+11,-1.56384E+11,4,1.30648E+11,0.055545077,0.055687204,7.31E-13,910,0.000171794,0.055540297
522,-460,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-2.75071E+11,54887.99518,-2.75072E+11,-2.75071E+11,-2.75072E+11,-2.75072E+11,-2.75071E+11,4,3012692015,0.111090155,0.111374408,7.31E-13,102,0.000687178,0.055540297
522,-413,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-4.40467E+11,26528.24134,-4.40467E+11,-4.40467E+11,-4.40467E+11,-4.40467E+11,-4.40467E+11,4,703747588.5,0.111137307,0.111374408,7.31E-13,203,0.00068747,0.055540297
522,-366,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-5.52717E+11,42843.9099,-5.52717E+11,-5.52717E+11,-5.52717E+11,-5.52717E+11,-5.52717E+11,4,1835600616,0.111137307,0.110189573,7.31E-13,304,0.000680156,0.055540297
522,-320,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-5.56E+13,369921.1254,-5.56E+13,-5.56E+13,-5.56E+13,-5.56E+13,-5.56E+13,4,1.36842E+11,0.111137307,0.110189573,7.31E-13,395,0.000680356,0.055556645
522,-273,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-5.57E+13,149321.7561,-5.57E+13,-5.57E+13,-5.57E+13,-5.57E+13,-5.57E+13,4,22296986842,0.111090155,0.111374408,7.31E-13,496,0.00068738,0.055556645
522,-226,-6852,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-5.59E+13,66860.22645,-5.59E+13,-5.59E+13,-5.59E+13,-5.59E+13,-5.59E+13,4,4470289881,0.111090155,0.111374408,7.31E-13,597,0.00068738,0.055556645
522,-179,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-5.61E+13,488877.61,-5.61E+13,-5.61E+13,-5.61E+13,-5.61E+13,-5.61E+13,4,2.39001E+11,0.111137307,0.111374408,7.31E-13,698,0.000687672,0.055556645
522,-132,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-5.62E+13,258574.4847,-5.62E+13,-5.62E+13,-5.62E+13,-5.62E+13,-5.62E+13,4,66860764151,0.111137307,0.111374408,7.31E-13,799,0.000687672,0.055556645
522,-320,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-5.63E+13,245732.8339,-5.63E+13,-5.63E+13,-5.63E+13,-5.63E+13,-5.63E+13,4,60384625656,0.111137307,0.110189573,7.31E-13,385,0.001360733,0.111114926
522,-85,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-5.63E+13,427987.3412,-5.63E+13,-5.63E+13,-5.63E+13,-5.63E+13,-5.63E+13,4,1.83173E+11,0.111090155,0.055687204,7.31E-13,900,0.00034369,0.055556645
522,-273,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-5.64E+13,73627.95904,-5.64E+13,-5.64E+13,-5.64E+13,-5.64E+13,-5.64E+13,4,5421076353,0.111090155,0.111374408,7.31E-13,486,0.001374781,0.111114926
522,-460,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-5.65E+13,47213.00397,-5.65E+13,-5.65E+13,-5.65E+13,-5.65E+13,-5.65E+13,4,2229067744,0.055545077,0.111374408,7.31E-13,92,0.00034369,0.055556645
522,-226,-6852,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-5.66E+13,365442.4888,-5.66E+13,-5.66E+13,-5.66E+13,-5.66E+13,-5.66E+13,4,1.33548E+11,0.111090155,0.111374408,7.31E-13,587,0.001374781,0.111114926
522,-413,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-5.66E+13,137903.9693,-5.66E+13,-5.66E+13,-5.66E+13,-5.66E+13,-5.66E+13,4,19017504749,0.111090155,0.111374408,7.31E-13,193,0.00068738,0.055556645
522,-179,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-5.68E+13,209806.3413,-5.68E+13,-5.68E+13,-5.68E+13,-5.68E+13,-5.68E+13,4,44018700861,0.111137307,0.111374408,7.31E-13,688,0.001375364,0.111114926
522,-366,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-5.68E+13,74414.01735,-5.68E+13,-5.68E+13,-5.68E+13,-5.68E+13,-5.68E+13,4,5537445979,0.111137307,0.110189573,7.31E-13,294,0.000680356,0.055556645
522,-132,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-5.69E+13,319445.3648,-5.69E+13,-5.69E+13,-5.69E+13,-5.69E+13,-5.69E+13,4,1.02045E+11,0.111137307,0.111374408,7.31E-13,789,0.001375364,0.111114926
522,-320,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-5.70E+13,112660.8424,-5.70E+13,-5.70E+13,-5.70E+13,-5.70E+13,-5.70E+13,4,12692465404,0.111137307,0.110189573,7.31E-13,375,0.001360733,0.111114926
522,-85,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-5.71E+13,242738.745,-5.71E+13,-5.71E+13,-5.71E+13,-5.71E+13,-5.71E+13,4,58922098336,0.111090155,0.055687204,7.31E-13,890,0.00068739,0.111114926
522,-273,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-5.72E+13,105208.5382,-5.72E+13,-5.72E+13,-5.72E+13,-5.72E+13,-5.72E+13,4,11068836519,0.111090155,0.111374408,7.31E-13,476,0.001374781,0.111114926
522,-460,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-5.72E+13,39263.47987,-5.72E+13,-5.72E+13,-5.72E+13,-5.72E+13,-5.72E+13,4,1541620852,0.055545077,0.111374408,7.31E-13,82,0.00068739,0.111114926
522,-226,-6852,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-5.73E+13,298150.1547,-5.73E+13,-5.73E+13,-5.73E+13,-5.73E+13,-5.73E+13,4,88893514761,0.111090155,0.111374408,7.31E-13,577,0.001374781,0.111114926
522,-413,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-5.73E+13,152215.7102,-5.73E+13,-5.73E+13,-5.73E+13,-5.73E+13,-5.73E+13,4,23169622446,0.111090155,0.111374408,7.31E-13,183,0.001374781,0.111114926
522,-179,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-5.75E+13,115342.517,-5.75E+13,-5.75E+13,-5.75E+13,-5.75E+13,-5.75E+13,4,13303896218,0.111137307,0.111374408,7.31E-13,678,0.001375364,0.111114926
522,-366,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-5.75E+13,108206.1405,-5.75E+13,-5.75E+13,-5.75E+13,-5.75E+13,-5.75E+13,4,11708568835,0.111137307,0.110189573,7.31E-13,284,0.001360733,0.111114926
522,-132,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-5.76E+13,64355.33775,-5.76E+13,-5.76E+13,-5.76E+13,-5.76E+13,-5.76E+13,4,4141609497,0.111137307,0.111374408,7.31E-13,779,0.001375364,0.111114926
522,-320,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-5.77E+13,183692.0785,-5.77E+13,-5.77E+13,-5.77E+13,-5.77E+13,-5.77E+13,4,33742779709,0.111137307,0.110189573,7.31E-13,365,0.001360733,0.111114926
522,-85,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-5.78E+13,399201.5508,-5.78E+13,-5.78E+13,-5.78E+13,-5.78E+13,-5.78E+13,4,1.59362E+11,0.111090155,0.055687204,7.31E-13,880,0.00068739,0.111114926
522,-273,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-5.79E+13,142303.2133,-5.79E+13,-5.79E+13,-5.79E+13,-5.79E+13,-5.79E+13,4,20250204523,0.111090155,0.111374408,7.31E-13,466,0.001374781,0.111114926
522,-460,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-5.79E+13,45471.58286,-5.79E+13,-5.79E+13,-5.79E+13,-5.79E+13,-5.79E+13,4,2067664848,0.055545077,0.111374408,7.31E-13,72,0.00068739,0.111114926
522,-226,-6852,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-5.80E+13,276593.4118,-5.80E+13,-5.80E+13,-5.80E+13,-5.80E+13,-5.80E+13,4,76503915440,0.111090155,0.111374408,7.31E-13,567,0.001374781,0.111114926
522,-413,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-5.80E+13,47629.64459,-5.80E+13,-5.80E+13,-5.80E+13,-5.80E+13,-5.80E+13,4,2268583044,0.111090155,0.111374408,7.31E-13,173,0.001374781,0.111114926
522,-179,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-5.82E+13,459426.9875,-5.82E+13,-5.82E+13,-5.82E+13,-5.82E+13,-5.82E+13,4,2.11073E+11,0.111137307,0.111374408,7.31E-13,668,0.001375364,0.111114926
522,-366,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-5.82E+13,92177.75279,-5.82E+13,-5.82E+13,-5.82E+13,-5.82E+13,-5.82E+13,4,8496738110,0.111137307,0.110189573,7.31E-13,274,0.001360733,0.111114926
522,-132,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-5.83E+13,339703.06,-5.83E+13,-5.83E+13,-5.83E+13,-5.83E+13,-5.83E+13,4,1.15398E+11,0.111137307,0.111374408,7.31E-13,769,0.001375364,0.111114926
522,-320,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-5.84E+13,217612.7873,-5.84E+13,-5.84E+13,-5.84E+13,-5.84E+13,-5.84E+13,4,47355325180,0.111137307,0.110189573,7.31E-13,355,0.001360733,0.111114926
522,-85,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-5.85E+13,505644.4664,-5.85E+13,-5.85E+13,-5.85E+13,-5.85E+13,-5.85E+13,4,2.55676E+11,0.111090155,0.055687204,7.31E-13,870,0.00068739,0.111114926
522,-273,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-5.86E+13,47845.90963,-5.86E+13,-5.86E+13,-5.86E+13,-5.86E+13,-5.86E+13,4,2289231069,0.111090155,0.111374408,7.31E-13,456,0.001374781,0.111114926
522,-460,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-5.86E+13,37460.8398,-5.86E+13,-5.86E+13,-5.86E+13,-5.86E+13,-5.86E+13,4,1403314518,0.055545077,0.111374408,7.31E-13,62,0.00068739,0.111114926
522,-226,-6852,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-5.87E+13,143263.6441,-5.87E+13,-5.87E+13,-5.87E+13,-5.87E+13,-5.87E+13,4,20524471720,0.111090155,0.111374408,7.31E-13,557,0.001374781,0.111114926
522,-413,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-5.88E+13,28231.63781,-5.88E+13,-5.88E+13,-5.88E+13,-5.88E+13,-5.88E+13,4,797025373.5,0.111090155,0.111374408,7.31E-13,163,0.001374781,0.111114926
522,-179,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-5.89E+13,327004.7905,-5.89E+13,-5.89E+13,-5.89E+13,-5.89E+13,-5.89E+13,4,1.06932E+11,0.111137307,0.111374408,7.31E-13,658,0.001375364,0.111114926
522,-366,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-5.89E+13,174516.2666,-5.89E+13,-5.89E+13,-5.89E+13,-5.89E+13,-5.89E+13,4,30455927292,0.111137307,0.110189573,7.31E-13,264,0.001360733,0.111114926
522,-132,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-5.90E+13,312852.9161,-5.90E+13,-5.90E+13,-5.90E+13,-5.90E+13,-5.90E+13,4,97876947128,0.111137307,0.111374408,7.31E-13,759,0.001375364,0.111114926
522,-320,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-5.91E+13,133461.2239,-5.91E+13,-5.91E+13,-5.91E+13,-5.91E+13,-5.91E+13,4,17811898275,0.111137307,0.110189573,7.31E-13,345,0.001360733,0.111114926
522,-85,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-5.92E+13,271414.6941,-5.92E+13,-5.92E+13,-5.92E+13,-5.92E+13,-5.92E+13,4,73665936152,0.111090155,0.055687204,7.31E-13,860,0.00068739,0.111114926
522,-273,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-5.93E+13,289070.5865,-5.93E+13,-5.93E+13,-5.93E+13,-5.93E+13,-5.93E+13,4,83561803951,0.111090155,0.111374408,7.31E-13,446,0.001374781,0.111114926
522,-460,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-5.93E+13,73688.89112,-5.93E+13,-5.93E+13,-5.93E+13,-5.93E+13,-5.93E+13,4,5430052674,0.055545077,0.111374408,7.31E-13,52,0.00068739,0.111114926
522,-226,-6852,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-5.95E+13,316013.1239,-5.95E+13,-5.95E+13,-5.95E+13,-5.95E+13,-5.95E+13,4,99864294475,0.111090155,0.111374408,7.31E-13,547,0.001374781,0.111114926
522,-413,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-5.95E+13,119135.9487,-5.95E+13,-5.95E+13,-5.95E+13,-5.95E+13,-5.95E+13,4,14193374261,0.111090155,0.111374408,7.31E-13,153,0.001374781,0.111114926
522,-179,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-5.96E+13,474171.9489,-5.96E+13,-5.96E+13,-5.96E+13,-5.96E+13,-5.96E+13,4,2.24839E+11,0.111137307,0.111374408,7.31E-13,648,0.001375364,0.111114926
522,-366,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-5.96E+13,191611.8634,-5.96E+13,-5.96E+13,-5.96E+13,-5.96E+13,-5.96E+13,4,36715106197,0.111137307,0.110189573,7.31E-13,254,0.001360733,0.111114926
522,-132,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-5.97E+13,464196.2672,-5.97E+13,-5.97E+13,-5.97E+13,-5.97E+13,-5.97E+13,4,2.15478E+11,0.111137307,0.111374408,7.31E-13,749,0.001375364,0.111114926
522,-320,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-5.98E+13,119135.485,-5.98E+13,-5.98E+13,-5.98E+13,-5.98E+13,-5.98E+13,4,14193263793,0.111137307,0.110189573,7.31E-13,335,0.001360733,0.111114926
522,-85,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-5.99E+13,224120.1951,-5.99E+13,-5.99E+13,-5.99E+13,-5.99E+13,-5.99E+13,4,50229861831,0.111090155,0.055687204,7.31E-13,850,0.00068739,0.111114926
522,-273,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-6.00E+13,297990.4819,-6.00E+13,-6.00E+13,-6.00E+13,-6.00E+13,-6.00E+13,4,88798327317,0.111090155,0.111374408,7.31E-13,436,0.001374781,0.111114926
522,-460,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-6.00E+13,30597.96825,-6.00E+13,-6.00E+13,-6.00E+13,-6.00E+13,-6.00E+13,4,936235661,0.055545077,0.111374408,7.31E-13,42,0.00068739,0.111114926
522,-226,-6852,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-6.02E+13,179406.3047,-6.02E+13,-6.02E+13,-6.02E+13,-6.02E+13,-6.02E+13,4,32186622149,0.111090155,0.111374408,7.31E-13,537,0.001374781,0.111114926
522,-413,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-6.02E+13,36462.60151,-6.02E+13,-6.02E+13,-6.02E+13,-6.02E+13,-6.02E+13,4,1329521309,0.111090155,0.111374408,7.31E-13,143,0.001374781,0.111114926
522,-179,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-6.03E+13,282082.3502,-6.03E+13,-6.03E+13,-6.03E+13,-6.03E+13,-6.03E+13,4,79570452288,0.111137307,0.111374408,7.31E-13,638,0.001375364,0.111114926
522,-366,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-6.04E+13,144087.9117,-6.04E+13,-6.04E+13,-6.04E+13,-6.04E+13,-6.04E+13,4,20761326303,0.111137307,0.110189573,7.31E-13,244,0.001360733,0.111114926
522,-132,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-6.05E+13,383014.0587,-6.05E+13,-6.05E+13,-6.05E+13,-6.05E+13,-6.05E+13,4,1.467E+11,0.111137307,0.111374408,7.31E-13,739,0.001375364,0.111114926
522,-320,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-6.06E+13,123265.4763,-6.06E+13,-6.06E+13,-6.06E+13,-6.06E+13,-6.06E+13,4,15194377646,0.111137307,0.110189573,7.31E-13,325,0.001360733,0.111114926
522,-85,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-6.06E+13,83663.41448,-6.06E+13,-6.06E+13,-6.06E+13,-6.06E+13,-6.06E+13,4,6999566922,0.111090155,0.055687204,7.31E-13,840,0.00068739,0.111114926
522,-273,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-6.07E+13,136008.721,-6.07E+13,-6.07E+13,-6.07E+13,-6.07E+13,-6.07E+13,4,18498372198,0.111090155,0.111374408,7.31E-13,426,0.001374781,0.111114926
522,-460,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-6.07E+13,71608.12697,-6.07E+13,-6.07E+13,-6.07E+13,-6.07E+13,-6.07E+13,4,5127723848,0.055545077,0.111374408,7.31E-13,32,0.00068739,0.111114926
522,-226,-6852,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-6.09E+13,593333.7397,-6.09E+13,-6.09E+13,-6.09E+13,-6.09E+13,-6.09E+13,4,3.52045E+11,0.111090155,0.111374408,7.31E-13,527,0.001374781,0.111114926
522,-413,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-6.09E+13,50783.70081,-6.09E+13,-6.09E+13,-6.09E+13,-6.09E+13,-6.09E+13,4,2578984268,0.111090155,0.111374408,7.31E-13,133,0.001374781,0.111114926
522,-179,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-6.11E+13,458174.82,-6.11E+13,-6.11E+13,-6.11E+13,-6.11E+13,-6.11E+13,4,2.09924E+11,0.111137307,0.111374408,7.31E-13,628,0.001375364,0.111114926
522,-366,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-6.11E+13,231890.4308,-6.11E+13,-6.11E+13,-6.11E+13,-6.11E+13,-6.11E+13,4,53773171876,0.111137307,0.110189573,7.31E-13,234,0.001360733,0.111114926
522,-132,-4495,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-6.12E+13,486054.0807,-6.12E+13,-6.12E+13,-6.12E+13,-6.12E+13,-6.12E+13,4,2.36249E+11,0.111137307,0.111374408,7.31E-13,729,0.001375364,0.111114926
522,-320,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-6.13E+13,160972.134,-6.13E+13,-6.13E+13,-6.13E+13,-6.13E+13,-6.13E+13,4,25912027932,0.111137307,0.110189573,7.31E-13,315,0.001360532,0.111098577
