npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix
522.0,-507.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,-17824960.423,600741.179132,-17897127.5998,-17130827.9099,-18374758.5824,-18360050.3201,-17188836.4783,4.0,360889964304.0,0.111137306677,7.3069292986e-13,0.000687682036389,0.0556872037915,0.111114925842,781
522.0,-366.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,237877.0,ref,prairie_island,minnesota,covid,-25815900.0979,461543.86468400003,-25930047.7966,-25162386.2592,-26241118.5393,-26202045.7358,-25269947.6819,4.0,213022739028.0,0.111090154659,7.3069292986e-13,0.00136015522463,0.11018957346,0.111114925842,874
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,101947.0,ref,prairie_island,minnesota,covid,-27994277.5442,223463.223892,-28081954.9579,-27665458.1336,-28147742.1272,-28143445.4934,-27722361.2157,4.0,49935812432.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,833
522.0,-507.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,305842.0,ref,prairie_island,minnesota,covid,-29593645.2521,506434.519278,-29455291.3059,-29149947.7036,-30314050.6931,-30198353.264000002,-29182632.7649,4.0,256475922317.0,0.111137306677,7.3069292986e-13,0.00034383595910500003,0.0556872037915,0.0555566454786,791
522.0,-366.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,-37036213.1709,480536.424009,-37158171.618,-36353160.0602,-37475349.3875,-37434133.0316,-36467551.4843,4.0,230915254799.0,0.111090154659,7.3069292986e-13,0.00136015522463,0.11018957346,0.111114925842,884
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,-39636974.9319,465242.16021000006,-39652546.421,-39153545.1618,-40089261.724,-40072429.1599,-39179720.6193,4.0,216450267637.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,843
522.0,-366.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,305842.0,ref,prairie_island,minnesota,covid,-49071300.99600001,307097.519209,-49079852.4509,-48690835.7236,-49434663.3586,-49389653.7081,-48740976.247,4.0,94308886304.6,0.111090154659,7.3069292986e-13,0.0006800676060229999,0.11018957346,0.0555566454786,894
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,169912.0,ref,prairie_island,minnesota,covid,-51443343.8138,267388.303237,-51356011.3035,-51229945.0615,-51831407.5868,-51766006.5642,-51242946.5779,4.0,71496504708.2,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,853
522.0,-460.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,-54457490.0792,1099752.0092200001,-54587655.9194,-53009388.7482,-55645259.7299,-55517847.0807,-53214900.9015,4.0,1209454481780.0,0.111090154659,7.3069292986e-13,0.0013745782719000001,0.111374407583,0.111098576997,812
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,-62440726.0387,419278.59002199996,-62598009.353999995,-61823131.578999996,-62743753.8679,-62729131.7258,-61932123.7103,4.0,175794536051.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,863
522.0,-460.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,-64945566.9082,178311.332941,-64926617.4251,-64752717.5246,-65176315.2581,-65145759.7212,-64771903.3716,4.0,31794931455.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,822
522.0,-460.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,-64988258.0813,203856.130048,-64911426.1405,-64849107.2095,-65281072.8346,-65234970.6175,-64849110.2622,4.0,41557321758.1,0.111090154659,7.3069292986e-13,0.0006871778832020001,0.111374407583,0.0555402966334,802
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,237877.0,ref,prairie_island,minnesota,covid,-73998707.9813,392753.08255700005,-74122723.2504,-73426879.3467,-74322506.0774,-74293930.43699999,-73529864.1487,4.0,154254983858.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,873
522.0,-460.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,101947.0,ref,prairie_island,minnesota,covid,-76579656.4783,452300.52403900004,-76527189.0579,-76189848.3891,-77074399.4085,-77041096.7763,-76191670.56899999,4.0,204575764046.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,832
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,-86049593.8657,584232.965037,-86076577.4674,-85323769.2583,-86721451.2695,-86647048.1693,-85414362.5196,4.0,341328157435.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,883
522.0,-460.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,-87856913.1622,607513.0703779999,-88010407.5806,-87004524.9798,-88402312.5078,-88363670.7298,-87135263.4088,4.0,369072130680.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,842
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,305842.0,ref,prairie_island,minnesota,covid,-97516189.5678,113839.47461700001,-97499736.8055,-97396826.5123,-97668458.1477,-97646338.3405,-97409074.6622,4.0,12959425981.1,0.111090154659,7.3069292986e-13,0.0006873801609260001,0.111374407583,0.0555566454786,893
522.0,-460.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,169912.0,ref,prairie_island,minnesota,covid,-99425265.4144,332788.671699,-99451656.953,-99048085.1072,-99749662.6446,-99735584.0854,-99077998.5895,4.0,110748300011.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,852
522.0,-507.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,-102079320.68200001,336848.665828,-102031271.119,-101729091.82,-102525648.668,-102464003.611,-101761907.14,4.0,113467023670.0,0.111090154659,7.3069292986e-13,0.0006872891359500001,0.0556872037915,0.111098576997,811
522.0,-460.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,-111403541.535,475193.24173400004,-111437857.11299999,-110832291.551,-111906160.362,-111868798.506,-110890242.755,4.0,225808616990.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,862
522.0,-507.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,-113362209.466,344559.748742,-113303758.395,-113008963.45,-113832357.62200001,-113759350.903,-113046899.52700001,4.0,118721420453.0,0.111090154659,7.3069292986e-13,0.0006873902748119999,0.0556872037915,0.111114925842,821
522.0,-507.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,-114186124.371,147802.28003,-114195112.44700001,-114005437.455,-114348835.134,-114334163.60700001,-114025501.828,4.0,21845513982.1,0.111090154659,7.3069292986e-13,0.00034358894160100006,0.0556872037915,0.0555402966334,801
522.0,-460.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,237877.0,ref,prairie_island,minnesota,covid,-123687471.933,530894.766381,-123661182.544,-123065897.405,-124361625.239,-124262677.58600001,-123149071.425,4.0,281849252971.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,872
522.0,-366.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,-123759486.017,478575.57957299997,-123659559.251,-123327979.585,-124390845.98,-124311584.831,-123347284.674,4.0,229034585363.0,0.0555450773293,7.3069292986e-13,0.00033993374009500004,0.11018957346,0.0555402966334,904
522.0,-507.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,101947.0,ref,prairie_island,minnesota,covid,-124934899.97700001,618133.346665,-124787770.53299999,-124437037.68100001,-125727021.162,-125636740.455,-124439040.721,4.0,382088834259.0,0.111090154659,7.3069292986e-13,0.0006873902748119999,0.0556872037915,0.111114925842,831
522.0,-460.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,-135016186.42200002,669012.870899,-135302353.79299998,-134018295.657,-135441742.445,-135425656.627,-134206081.89799999,4.0,447578221429.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,882
522.0,-507.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,-136287443.361,372718.923471,-136132166.713,-136048564.337,-136836875.678,-136741560.26,-136050713.76700002,4.0,138919395914.0,0.111090154659,7.3069292986e-13,0.0006873902748119999,0.0556872037915,0.111114925842,841
522.0,-460.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,305842.0,ref,prairie_island,minnesota,covid,-146350633.48700002,194118.494951,-146431237.232,-146063991.45299998,-146476068.03,-146474266.705,-146114155.025,4.0,37681990081.9,0.111090154659,7.3069292986e-13,0.0006873801609260001,0.111374407583,0.0555566454786,892
522.0,-507.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,169912.0,ref,prairie_island,minnesota,covid,-147925196.153,398681.959164,-147936989.915,-147474187.072,-148352617.711,-148322175.503,-147511705.537,4.0,158947304563.0,0.111090154659,7.3069292986e-13,0.0006873902748119999,0.0556872037915,0.111114925842,851
522.0,-507.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,-159589512.03100002,487136.758062,-159504542.189,-159156368.686,-160192595.06,-160129934.965,-159168046.87600002,4.0,237302221055.0,0.111090154659,7.3069292986e-13,0.0006873902748119999,0.0556872037915,0.111114925842,861
522.0,-507.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,237877.0,ref,prairie_island,minnesota,covid,-171625298.33,393464.590758,-171696784.756,-171082767.661,-172024856.14400002,-171977276.788,-171173238.87399998,4.0,154814384180.0,0.111090154659,7.3069292986e-13,0.0006873902748119999,0.0556872037915,0.111114925842,871
522.0,-413.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,-173288937.61099997,389931.38122,-173190527.42099997,-172931824.13900003,-173842871.463,-173750213.379,-172965436.10900003,4.0,152046482060.0,0.0555450773293,7.3069292986e-13,0.00034358894160100006,0.111374407583,0.0555402966334,903
522.0,-507.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,-183258750.26299998,441447.79637299996,-183406527.98700002,-182614842.565,-183607102.51299998,-183584505.48599997,-182726106.227,4.0,194876156923.0,0.111090154659,7.3069292986e-13,0.0006873902748119999,0.0556872037915,0.111114925842,881
522.0,-507.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,305842.0,ref,prairie_island,minnesota,covid,-195899983.349,300738.540223,-196037541.806,-195449931.235,-196074918.54700002,-196071259.502,-195536125.355,4.0,90443669575.6,0.111090154659,7.3069292986e-13,0.00034369008046300004,0.0556872037915,0.0555566454786,891
522.0,-460.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,-222653657.72599998,697950.44276,-222605885.585,-221858645.26599997,-223544214.467,-223422350.84,-221951845.60900003,4.0,487134820548.0,0.0555450773293,7.3069292986e-13,0.00034358894160100006,0.111374407583,0.0555402966334,902
522.0,-507.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,-271821589.41400003,723119.00594,-271586529.561,-271259353.793,-272853944.741,-272693136.37700003,-271279126.245,4.0,522901096752.0,0.0555450773293,7.3069292986e-13,0.00017179447080099998,0.0556872037915,0.0555402966334,901
