npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability
522.0,-413.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-63045127099500.0,307576.943079,-63045127099500.0,-63045126882100.0,-63045127317000.0,-63045127295300.0,-63045126903800.0,2.0,94603575913.6,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,153,7.306929298600001e-13
522.0,-413.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-63045142349700.0,723403.587182,-63045142349700.0,-63045141838100.0,-63045142861200.0,-63045142810000.0,-63045141889300.0,2.0,523312749948.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,163,7.306929298600001e-13
522.0,-413.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-63045157243800.0,99153.1092657,-63045157243800.0,-63045157173700.0,-63045157313900.0,-63045157306900.0,-63045157180700.0,2.0,9831339077.05,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,173,7.306929298600001e-13
522.0,-413.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-63045171727300.0,459646.493276,-63045171727300.0,-63045171402200.0,-63045172052300.0,-63045172019800.0,-63045171434700.0,2.0,211274898780.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,183,7.306929298600001e-13
522.0,-413.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-63045186923500.0,274312.601635,-63045186923500.0,-63045186729600.0,-63045187117500.0,-63045187098100.0,-63045186748900.0,2.0,75247403415.9,0.111374407583,0.111090154659,0.000687380160926,0.0555566454786,193,7.306929298600001e-13
522.0,-366.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-63210409562300.0,290408.594829,-63210409562300.0,-63210409357000.0,-63210409767700.0,-63210409747100.0,-63210409377500.0,2.0,84337151950.8,0.11018957346,0.111137306677,0.000680156048729,0.0555402966334,204,7.306929298600001e-13
522.0,-366.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-63210423814700.0,743898.707109,-63210423814700.0,-63210423288700.0,-63210424340700.0,-63210424288100.0,-63210423341300.0,2.0,553385286438.0,0.11018957346,0.111137306677,0.00136053232931,0.111098576997,214,7.306929298600001e-13
522.0,-366.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-63210438630100.0,965995.781885,-63210438630100.0,-63210437947000.0,-63210439313100.0,-63210439244800.0,-63210438015300.0,2.0,933147850620.0,0.11018957346,0.111137306677,0.00136073254009,0.111114925842,224,7.306929298600001e-13
522.0,-366.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-63210453293500.0,671825.130388,-63210453293500.0,-63210452818400.0,-63210453768600.0,-63210453721000.0,-63210452866000.0,2.0,451349005821.0,0.11018957346,0.111137306677,0.00136073254009,0.111114925842,234,7.306929298600001e-13
522.0,-366.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-63210468575200.0,158051.806148,-63210468575200.0,-63210468463400.0,-63210468687000.0,-63210468675800.0,-63210468474600.0,2.0,24980373426.7,0.11018957346,0.111137306677,0.00136073254009,0.111114925842,244,7.306929298600001e-13
522.0,-366.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-63210483184300.0,23355.5325845,-63210483184300.0,-63210483167800.0,-63210483200800.0,-63210483199200.0,-63210483169500.0,2.0,545480902.307,0.11018957346,0.111137306677,0.00136073254009,0.111114925842,254,7.306929298600001e-13
522.0,-366.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-63210498140600.0,208260.630253,-63210498140600.0,-63210497993400.0,-63210498287900.0,-63210498273200.0,-63210498008100.0,2.0,43372490113.5,0.11018957346,0.111137306677,0.00136073254009,0.111114925842,264,7.306929298600001e-13
522.0,-366.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-63210512600400.0,443868.593172,-63210512600400.0,-63210512286500.0,-63210512914200.0,-63210512882800.0,-63210512317900.0,2.0,197019328004.0,0.11018957346,0.111137306677,0.00136073254009,0.111114925842,274,7.306929298600001e-13
522.0,-366.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-63210526959800.0,3676.83372819,-63210526959800.0,-63210526957200.0,-63210526962400.0,-63210526962100.0,-63210526957400.0,2.0,13519106.2648,0.11018957346,0.111137306677,0.00136073254009,0.111114925842,284,7.306929298600001e-13
522.0,-366.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-63210542573800.0,600791.751936,-63210542573800.0,-63210542149000.0,-63210542998600.0,-63210542956100.0,-63210542191400.0,2.0,360950729195.0,0.11018957346,0.111137306677,0.000680356259506,0.0555566454786,294,7.306929298600001e-13
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124644693112000.0,329239.943767,-124644693112000.0,-124644692879000.0,-124644693345000.0,-124644693322000.0,-124644692903000.0,2.0,108398940572.0,0.11018957346,0.111137306677,0.000680156048729,0.0555402966334,205,7.306929298600001e-13
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124644707469000.0,1046032.51896,-124644707469000.0,-124644706730000.0,-124644708209000.0,-124644708135000.0,-124644706804000.0,2.0,1094184030730.0,0.11018957346,0.111137306677,0.00136053232931,0.111098576997,215,7.306929298600001e-13
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124644722501000.0,408968.807656,-124644722501000.0,-124644722212000.0,-124644722791000.0,-124644722762000.0,-124644722241000.0,2.0,167255485636.0,0.11018957346,0.111137306677,0.00136073254009,0.111114925842,225,7.306929298600001e-13
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124644737118000.0,44246.0909299,-124644737118000.0,-124644737086000.0,-124644737149000.0,-124644737146000.0,-124644737090000.0,2.0,1957716562.57,0.11018957346,0.111137306677,0.00136073254009,0.111114925842,235,7.306929298600001e-13
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124644751821000.0,690438.462393,-124644751821000.0,-124644751333000.0,-124644752310000.0,-124644752261000.0,-124644751382000.0,2.0,476705270351.0,0.11018957346,0.111137306677,0.00136073254009,0.111114925842,245,7.306929298600001e-13
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124644766636000.0,1693134.25184,-124644766636000.0,-124644765439000.0,-124644767833000.0,-124644767714000.0,-124644765558000.0,2.0,2866703594760.0,0.11018957346,0.111137306677,0.00136073254009,0.111114925842,255,7.306929298600001e-13
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124644781365000.0,656131.033486,-124644781365000.0,-124644780901000.0,-124644781829000.0,-124644781782000.0,-124644780947000.0,2.0,430507933104.0,0.11018957346,0.111137306677,0.00136073254009,0.111114925842,265,7.306929298600001e-13
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124644795957000.0,383741.61314,-124644795957000.0,-124644795685000.0,-124644796228000.0,-124644796201000.0,-124644795713000.0,2.0,147257625656.0,0.11018957346,0.111137306677,0.00136073254009,0.111114925842,275,7.306929298600001e-13
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124644811316000.0,886580.304407,-124644811316000.0,-124644810689000.0,-124644811943000.0,-124644811880000.0,-124644810752000.0,2.0,786024636162.0,0.11018957346,0.111137306677,0.00136073254009,0.111114925842,285,7.306929298600001e-13
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124644825660000.0,357342.941562,-124644825660000.0,-124644825407000.0,-124644825912000.0,-124644825887000.0,-124644825432000.0,2.0,127693977884.0,0.11018957346,0.111137306677,0.000680356259506,0.0555566454786,295,7.306929298600001e-13
522.0,-273.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124756901579000.0,212795.156886,-124756901579000.0,-124756901428000.0,-124756901729000.0,-124756901714000.0,-124756901443000.0,2.0,45281778794.0,0.111374407583,0.111137306677,0.00068746955463,0.0555402966334,306,7.306929298600001e-13
522.0,-273.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124756917903000.0,491531.457214,-124756917903000.0,-124756917555000.0,-124756918250000.0,-124756918216000.0,-124756917590000.0,2.0,241603173431.0,0.111374407583,0.111137306677,0.0013751617092,0.111098576997,316,7.306929298600001e-13
522.0,-273.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124756930992000.0,591445.910561,-124756930992000.0,-124756930574000.0,-124756931410000.0,-124756931369000.0,-124756930616000.0,2.0,349808265119.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,326,7.306929298600001e-13
522.0,-273.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124756945855000.0,430822.108457,-124756945855000.0,-124756945551000.0,-124756946160000.0,-124756946130000.0,-124756945581000.0,2.0,185607689135.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,336,7.306929298600001e-13
522.0,-273.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124756961329000.0,734168.254887,-124756961329000.0,-124756960810000.0,-124756961848000.0,-124756961796000.0,-124756960862000.0,2.0,539003026484.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,346,7.306929298600001e-13
522.0,-273.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124756976098000.0,1100814.744,-124756976098000.0,-124756975319000.0,-124756976876000.0,-124756976798000.0,-124756975397000.0,2.0,1211793100610.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,356,7.306929298600001e-13
522.0,-273.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124756990642000.0,439067.724827,-124756990642000.0,-124756990332000.0,-124756990953000.0,-124756990922000.0,-124756990363000.0,2.0,192780466984.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,366,7.306929298600001e-13
522.0,-273.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124757005964000.0,243238.059408,-124757005964000.0,-124757005792000.0,-124757006136000.0,-124757006119000.0,-124757005809000.0,2.0,59164753544.5,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,376,7.306929298600001e-13
522.0,-273.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124757020300000.0,230214.04743,-124757020300000.0,-124757020138000.0,-124757020463000.0,-124757020447000.0,-124757020154000.0,2.0,52998507634.3,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,386,7.306929298600001e-13
522.0,-273.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124757034052000.0,1727926.14833,-124757034052000.0,-124757032831000.0,-124757035274000.0,-124757035152000.0,-124757032953000.0,2.0,2985728774090.0,0.111374407583,0.111137306677,0.00068767191821,0.0555566454786,396,7.306929298600001e-13
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124922256171000.0,511157.338508,-124922256171000.0,-124922255809000.0,-124922256532000.0,-124922256496000.0,-124922255845000.0,2.0,261281824711.0,0.111374407583,0.111090154659,0.000687177883202,0.0555402966334,407,7.306929298600001e-13
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124922270972000.0,115809.915477,-124922270972000.0,-124922270890000.0,-124922271054000.0,-124922271045000.0,-124922270898000.0,2.0,13411936522.8,0.111374407583,0.111090154659,0.0013745782719,0.111098576997,417,7.306929298600001e-13
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124922285246000.0,236124.498898,-124922285246000.0,-124922285079000.0,-124922285413000.0,-124922285396000.0,-124922285095000.0,2.0,55754778979.8,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,427,7.306929298600001e-13
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124922299897000.0,1304140.55889,-124922299897000.0,-124922298975000.0,-124922300819000.0,-124922300727000.0,-124922299067000.0,2.0,1700782597350.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,437,7.306929298600001e-13
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124922315469000.0,14808.3848912,-124922315469000.0,-124922315458000.0,-124922315479000.0,-124922315478000.0,-124922315459000.0,2.0,219288263.086,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,447,7.306929298600001e-13
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124922329566000.0,457940.283282,-124922329566000.0,-124922329242000.0,-124922329890000.0,-124922329857000.0,-124922329274000.0,2.0,209709303053.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,457,7.306929298600001e-13
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124922343292000.0,203371.390133,-124922343292000.0,-124922343148000.0,-124922343435000.0,-124922343421000.0,-124922343162000.0,2.0,41359922324.7,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,467,7.306929298600001e-13
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124922358580000.0,202835.491581,-124922358580000.0,-124922358437000.0,-124922358724000.0,-124922358709000.0,-124922358451000.0,2.0,41142236645.1,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,477,7.306929298600001e-13
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124922372983000.0,398259.929572,-124922372983000.0,-124922372701000.0,-124922373264000.0,-124922373236000.0,-124922372729000.0,2.0,158610971502.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,487,7.306929298600001e-13
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124922389400000.0,1479762.47147,-124922389400000.0,-124922388353000.0,-124922390446000.0,-124922390341000.0,-124922388458000.0,2.0,2189696971980.0,0.111374407583,0.111090154659,0.000687380160926,0.0555566454786,497,7.306929298600001e-13
522.0,-179.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125087608642000.0,907103.393721,-125087608642000.0,-125087608000000.0,-125087609283000.0,-125087609219000.0,-125087608064000.0,2.0,822836566900.0,0.111374407583,0.111090154659,0.000687177883202,0.0555402966334,508,7.306929298600001e-13
522.0,-179.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125087623132000.0,1244537.4345,-125087623132000.0,-125087622252000.0,-125087624012000.0,-125087623924000.0,-125087622340000.0,2.0,1548873425870.0,0.111374407583,0.111090154659,0.0013745782719,0.111098576997,518,7.306929298600001e-13
522.0,-179.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125087637442000.0,1476260.09425,-125087637442000.0,-125087636398000.0,-125087638486000.0,-125087638381000.0,-125087636502000.0,2.0,2179343865870.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,528,7.306929298600001e-13
522.0,-179.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125087653168000.0,1485298.05691,-125087653168000.0,-125087652118000.0,-125087654218000.0,-125087654113000.0,-125087652223000.0,2.0,2206110317860.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,538,7.306929298600001e-13
522.0,-179.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125087666232000.0,417636.776697,-125087666232000.0,-125087665937000.0,-125087666528000.0,-125087666498000.0,-125087665967000.0,2.0,174420477249.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,548,7.306929298600001e-13
522.0,-179.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125087682783000.0,33100.7622331,-125087682783000.0,-125087682760000.0,-125087682807000.0,-125087682804000.0,-125087682762000.0,2.0,1095660460.42,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,558,7.306929298600001e-13
522.0,-179.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125087698097000.0,1829997.49833,-125087698097000.0,-125087696803000.0,-125087699391000.0,-125087699262000.0,-125087696932000.0,2.0,3348890843900.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,568,7.306929298600001e-13
522.0,-179.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125087711614000.0,3253947.07034,-125087711614000.0,-125087709313000.0,-125087713915000.0,-125087713685000.0,-125087709543000.0,2.0,10588171536600.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,578,7.306929298600001e-13
522.0,-179.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125087727057000.0,899818.1057,-125087727057000.0,-125087726420000.0,-125087727693000.0,-125087727629000.0,-125087726484000.0,2.0,809672623346.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,588,7.306929298600001e-13
522.0,-179.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125087739125000.0,754486.095409,-125087739125000.0,-125087738591000.0,-125087739658000.0,-125087739605000.0,-125087738645000.0,2.0,569249268166.0,0.111374407583,0.111090154659,0.000687380160926,0.0555566454786,598,7.306929298600001e-13
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125252958338000.0,616154.851049,-125252958338000.0,-125252957902000.0,-125252958773000.0,-125252958730000.0,-125252957946000.0,2.0,379646800471.0,0.111374407583,0.111137306677,0.00068746955463,0.0555402966334,609,7.306929298600001e-13
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125252973019000.0,2019143.2369,-125252973019000.0,-125252971591000.0,-125252974447000.0,-125252974304000.0,-125252971734000.0,2.0,4076939411130.0,0.111374407583,0.111137306677,0.0013751617092,0.111098576997,619,7.306929298600001e-13
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125252987794000.0,673797.400356,-125252987794000.0,-125252987318000.0,-125252988271000.0,-125252988223000.0,-125252987366000.0,2.0,454002936726.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,629,7.306929298600001e-13
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125253003396000.0,1184193.42793,-125253003396000.0,-125253002558000.0,-125253004233000.0,-125253004149000.0,-125253002642000.0,2.0,1402314074750.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,639,7.306929298600001e-13
