npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
522.0,-460.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,369600569.34,402257.239588,369605595.384,370031833.637,369159252.954,369191895.103,370002207.115,4.0,161810886801.0,0.111090154659,0.111374407583,7.3069292986e-13,552,0.00137478054962,0.111114925842
522.0,-320.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,502473678.652,197419.928406,502504288.664,502674146.275,502211991.007,502247362.151,502657141.138,4.0,38974628131.9,0.111090154659,0.11018957346,7.3069292986e-13,555,0.00136015522463,0.111114925842
522.0,-273.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,544802502.654,168014.475833,544812449.084,544996252.154,544588860.292,544618564.355,544972515.95,4.0,28228864089.4,0.111090154659,0.111374407583,7.3069292986e-13,556,0.00137478054962,0.111114925842
522.0,-226.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-5.87487068274e+13,143263.644098,-5.87487067601e+13,-5.87487067474e+13,-5.8748707042e+13,-5.87487070006e+13,-5.87487067484e+13,4.0,20524471720.2,0.111090154659,0.111374407583,7.3069292986e-13,557,0.00137478054962,0.111114925842
522.0,-413.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,414954264.264,361327.018382,414942327.155,415405144.474,414527258.271,414581469.058,415343771.422,4.0,130557214213.0,0.111090154659,0.111374407583,7.3069292986e-13,553,0.00137478054962,0.111114925842
522.0,-366.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,459494808.583,256221.335767,459464944.237,459833475.574,459215870.286,459247758.479,459783668.773,4.0,65649372902.4,0.111090154659,0.11018957346,7.3069292986e-13,554,0.00136015522463,0.111114925842
522.0,-179.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.21518556466e+14,335285.954225,-1.21518556563e+14,-1.21518555989e+14,-1.21518556748e+14,-1.21518556732e+14,-1.21518556064e+14,4.0,112416671100.0,0.111090154659,0.111374407583,7.3069292986e-13,558,0.00137478054962,0.111114925842
522.0,-85.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-2.47058252748e+14,293175.793119,-2.47058252863e+14,-2.47058252313e+14,-2.47058252953e+14,-2.4705825294e+14,-2.47058252395e+14,4.0,85952045670.8,0.111090154659,0.0556872037915,7.3069292986e-13,560,0.000687390274812,0.111114925842
522.0,-132.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.84288405115e+14,407188.553593,-1.8428840529e+14,-1.84288404512e+14,-1.84288405368e+14,-1.84288405367e+14,-1.84288404619e+14,4.0,165802518177.0,0.111090154659,0.111374407583,7.3069292986e-13,559,0.00137478054962,0.111114925842
522.0,-413.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,400595048.459,210836.725109,400654358.005,400779847.376,400291630.451,400344937.303,400762126.251,4.0,44452124654.6,0.111090154659,0.111374407583,7.3069292986e-13,563,0.00137478054962,0.111114925842
522.0,-366.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,445122476.437,405797.519204,445145206.957,445547433.967,444652057.867,444694016.738,445519113.408,4.0,164671626592.0,0.111090154659,0.11018957346,7.3069292986e-13,564,0.00136015522463,0.111114925842
522.0,-507.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,310351695.184,229670.84963,310417390.201,310531714.206,310040286.128,310081764.998,310529652.346,4.0,52748699169.8,0.111090154659,0.0556872037915,7.3069292986e-13,561,0.000687390274812,0.111114925842
522.0,-460.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,355581097.761,569923.502259,355736409.346,356061128.906,354790443.444,354904149.728,356040609.574,4.0,324812798427.0,0.111090154659,0.111374407583,7.3069292986e-13,562,0.00137478054962,0.111114925842
522.0,-320.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,488439486.846,355888.590332,488401542.213,488832125.1,488122737.859,488127420.899,488804675.279,4.0,126656688729.0,0.111090154659,0.11018957346,7.3069292986e-13,565,0.00136015522463,0.111114925842
522.0,-273.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,530415111.065,223286.531126,530423519.431,530626374.83,530187030.569,530198137.292,530620313.126,4.0,49856874982.3,0.111090154659,0.111374407583,7.3069292986e-13,566,0.00137478054962,0.111114925842
522.0,-132.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.83574527246e+14,254806.938862,-1.83574527292e+14,-1.83574526918e+14,-1.83574527481e+14,-1.83574527471e+14,-1.83574526956e+14,4.0,64926576092.0,0.111090154659,0.111374407583,7.3069292986e-13,569,0.00137478054962,0.111114925842
522.0,-179.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.2080467848e+14,334121.429417,-1.2080467838e+14,-1.208046782e+14,-1.20804678959e+14,-1.20804678881e+14,-1.20804678218e+14,4.0,111637129596.0,0.111090154659,0.111374407583,7.3069292986e-13,568,0.00137478054962,0.111114925842
522.0,-507.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,295589193.332,162010.58093,295594279.95,295736390.872,295431822.555,295437141.206,295734124.192,4.0,26247428333.4,0.111090154659,0.0556872037915,7.3069292986e-13,571,0.000687390274812,0.111114925842
522.0,-460.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,341542757.852,233619.365107,341520274.682,341840624.9,341289857.143,341313792.25,341803199.891,4.0,54578007752.9,0.111090154659,0.111374407583,7.3069292986e-13,572,0.00137478054962,0.111114925842
522.0,-226.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-5.80348286866e+13,276593.411779,-5.80348286562e+13,-5.80348283869e+13,-5.80348290471e+13,-5.80348289979e+13,-5.80348284179e+13,4.0,76503915439.5,0.111090154659,0.111374407583,7.3069292986e-13,567,0.00137478054962,0.111114925842
522.0,-85.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-2.46344374728e+14,237959.776849,-2.4634437471e+14,-2.46344374458e+14,-2.46344375033e+14,-2.46344374991e+14,-2.4634437449e+14,4.0,56624855398.1,0.111090154659,0.0556872037915,7.3069292986e-13,570,0.000687390274812,0.111114925842
522.0,-413.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,386595705.313,213088.286344,386591825.136,386860501.568,386338669.41,386376400.21,386820442.663,4.0,45406617777.2,0.111090154659,0.111374407583,7.3069292986e-13,573,0.00137478054962,0.111114925842
522.0,-366.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,430961680.671,210918.96715,430937851.995,431230324.589,430740694.103,430758982.74,431197738.747,4.0,44486810703.5,0.111090154659,0.11018957346,7.3069292986e-13,574,0.00136015522463,0.111114925842
522.0,-320.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,473808915.158,195270.069923,473856103.114,473982007.929,473541446.475,473578902.364,473972864.814,4.0,38130400207.7,0.111090154659,0.11018957346,7.3069292986e-13,575,0.00136015522463,0.111114925842
522.0,-179.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.20090821115e+14,564037.624335,-1.20090820996e+14,-1.20090820566e+14,-1.20090821903e+14,-1.20090821774e+14,-1.20090820624e+14,4.0,318138441666.0,0.111090154659,0.111374407583,7.3069292986e-13,578,0.00137478054962,0.111114925842
522.0,-226.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-5.73209718144e+13,298150.154722,-5.73209718386e+13,-5.73209714883e+13,-5.73209720923e+13,-5.73209720846e+13,-5.73209715105e+13,4.0,88893514760.8,0.111090154659,0.111374407583,7.3069292986e-13,577,0.00137478054962,0.111114925842
522.0,-132.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.82860670007e+14,253076.988674,-1.82860670104e+14,-1.82860669636e+14,-1.82860670185e+14,-1.8286067018e+14,-1.82860669699e+14,4.0,64047962196.2,0.111090154659,0.111374407583,7.3069292986e-13,579,0.00137478054962,0.111114925842
522.0,-460.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,326770081.764,482826.121555,326974563.957,327081128.779,326050070.363,326186210.792,327067677.665,4.0,233121063656.0,0.111090154659,0.111374407583,7.3069292986e-13,582,0.00137478054962,0.111114925842
522.0,-85.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-2.45630517474e+14,473441.99538,-2.45630517657e+14,-2.45630516786e+14,-2.45630517798e+14,-2.45630517794e+14,-2.45630516899e+14,4.0,224147322989.0,0.111090154659,0.0556872037915,7.3069292986e-13,580,0.000687390274812,0.111114925842
522.0,-507.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,281233063.343,173230.507932,281208312.294,281466317.92,281049310.863,281070501.957,281430276.196,4.0,30008808878.4,0.111090154659,0.0556872037915,7.3069292986e-13,581,0.000687390274812,0.111114925842
522.0,-273.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,516149213.67,305402.049842,516152080.329,516509810.699,515782883.322,515825029.396,516469384.621,4.0,93270412047.8,0.111090154659,0.111374407583,7.3069292986e-13,576,0.00137478054962,0.111114925842
522.0,-366.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,416865627.228,344545.091553,416968432.35,417134819.116,416390825.094,416457037.847,417130289.437,4.0,118711320113.0,0.111090154659,0.11018957346,7.3069292986e-13,584,0.00136015522463,0.111114925842
522.0,-320.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,459431875.948,252265.676627,459456347.987,459679002.969,459135804.846,459162413.177,459667077.863,4.0,63637971603.9,0.111090154659,0.11018957346,7.3069292986e-13,585,0.00136015522463,0.111114925842
522.0,-413.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,372183491.011,492120.301512,372006201.227,372908723.962,371812837.629,371839894.839,372775292.882,4.0,242182391160.0,0.111090154659,0.111374407583,7.3069292986e-13,583,0.00137478054962,0.111114925842
522.0,-179.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.19376942931e+14,186313.919387,-1.19376942982e+14,-1.19376942665e+14,-1.19376943096e+14,-1.19376943082e+14,-1.19376942709e+14,4.0,34712876557.4,0.111090154659,0.111374407583,7.3069292986e-13,588,0.00137478054962,0.111114925842
522.0,-226.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-5.66070936717e+13,365442.488788,-5.66070936512e+13,-5.6607093278e+13,-5.66070941066e+13,-5.66070940633e+13,-5.6607093309e+13,4.0,133548212611.0,0.111090154659,0.111374407583,7.3069292986e-13,587,0.00137478054962,0.111114925842
522.0,-85.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-2.44916639866e+14,444718.003442,-2.44916639658e+14,-2.44916639618e+14,-2.44916640533e+14,-2.44916640404e+14,-2.44916639621e+14,4.0,197774102586.0,0.111090154659,0.0556872037915,7.3069292986e-13,590,0.000687390274812,0.111114925842
522.0,-507.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,266790738.387,593932.808632,266871534.705,267385236.865,266034647.272,266123421.168,267344940.76,4.0,352756181169.0,0.111090154659,0.0556872037915,7.3069292986e-13,591,0.000343690080463,0.0555566454786
522.0,-132.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.82146791741e+14,582341.424031,-1.82146791785e+14,-1.82146791147e+14,-1.82146792247e+14,-1.82146792245e+14,-1.82146791175e+14,4.0,339121534143.0,0.111090154659,0.111374407583,7.3069292986e-13,589,0.00137478054962,0.111114925842
522.0,-273.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,501879128.4,455022.999414,501885413.35,502299256.423,501446430.479,501458473.708,502290984.164,4.0,207045929995.0,0.111090154659,0.111374407583,7.3069292986e-13,586,0.00137478054962,0.111114925842
522.0,-460.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,312404694.666,472117.905867,312420241.408,312956430.844,311821865.006,311895155.823,312892468.072,4.0,222895317040.0,0.111090154659,0.111374407583,7.3069292986e-13,592,0.000687380160926,0.0555566454786
522.0,-413.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,357819390.751,633231.083163,357677182.476,358682793.272,357240404.783,357275584.004,358562289.085,4.0,400981604683.0,0.111090154659,0.111374407583,7.3069292986e-13,593,0.000687380160926,0.0555566454786
522.0,-226.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-5.58932365227e+13,66860.2264488,-5.58932365413e+13,-5.58932364268e+13,-5.58932365814e+13,-5.58932365763e+13,-5.58932364431e+13,4.0,4470289880.79,0.111090154659,0.111374407583,7.3069292986e-13,597,0.000687380160926,0.0555566454786
522.0,-366.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,402422362.185,422747.141169,402566124.9,402730508.263,401826690.679,401915097.951,402728358.62,4.0,178715145367.0,0.111090154659,0.11018957346,7.3069292986e-13,594,0.000680067606023,0.0555566454786
522.0,-320.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,445068893.297,137775.973044,445128406.396,445155271.661,444863488.734,444901686.481,445152781.774,4.0,18982218748.3,0.111090154659,0.11018957346,7.3069292986e-13,595,0.000680067606023,0.0555566454786
522.0,-273.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,487879222.333,309892.663513,487748359.914,488336560.865,487683608.639,487684818.041,488256834.012,4.0,96033462899.1,0.111090154659,0.111374407583,7.3069292986e-13,596,0.000687380160926,0.0555566454786
522.0,-179.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.18663085868e+14,170635.525139,-1.18663085832e+14,-1.18663085704e+14,-1.18663086104e+14,-1.18663086068e+14,-1.18663085718e+14,4.0,29116482439.4,0.111090154659,0.111374407583,7.3069292986e-13,598,0.000687380160926,0.0555566454786
522.0,-132.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.81432934896e+14,377659.269974,-1.81432934928e+14,-1.81432934406e+14,-1.81432935321e+14,-1.8143293527e+14,-1.81432934477e+14,4.0,142626524197.0,0.111090154659,0.111374407583,7.3069292986e-13,599,0.000687380160926,0.0555566454786
522.0,-460.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,255637367.47,173085.470213,255669151.231,255782886.82,255428280.597,255448338.735,255781898.94,4.0,29958579998.7,0.111137306677,0.111374407583,7.3069292986e-13,602,0.00068746955463,0.0555402966334
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,305084586.194,394745.256553,305027001.866,305617583.517,304666757.529,304715850.316,305533940.133,4.0,155823817571.0,0.111137306677,0.111374407583,7.3069292986e-13,603,0.00068746955463,0.0555402966334
522.0,-366.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,354916046.522,598681.069579,354797628.634,355703095.998,354365832.823,354393097.773,355604780.316,4.0,358419023073.0,0.111137306677,0.11018957346,7.3069292986e-13,604,0.000680156048729,0.0555402966334
522.0,-85.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-2.44202782009e+14,677435.611582,-2.44202781883e+14,-2.44202781391e+14,-2.44202782877e+14,-2.44202782777e+14,-2.44202781416e+14,4.0,458919007839.0,0.111090154659,0.0556872037915,7.3069292986e-13,600,0.000343690080463,0.0555566454786
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,206763700.411,184239.314215,206814528.563,206917029.128,206508715.389,206545018.872,206911222.536,4.0,33944124902.4,0.111137306677,0.0556872037915,7.3069292986e-13,601,0.000343734777315,0.0555402966334
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,403780652.174,174819.221391,403744549.223,404020640.401,403612869.849,403626498.175,403985350.305,4.0,30561760167.7,0.111137306677,0.11018957346,7.3069292986e-13,605,0.000680156048729,0.0555402966334
522.0,-273.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,453591661.31,208472.682635,453502469.272,453902462.016,453459244.681,453463770.032,453844421.442,4.0,43460859404.9,0.111137306677,0.111374407583,7.3069292986e-13,606,0.00068746955463,0.0555402966334
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,504562828.963,254062.021035,504487602.963,504928002.298,504348107.626,504363351.883,504867622.441,4.0,64547510532.4,0.111137306677,0.111374407583,7.3069292986e-13,607,0.00068746955463,0.0555402966334
522.0,-85.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.88022912042e+14,463459.487872,-1.88022912013e+14,-1.88022911592e+14,-1.88022912551e+14,-1.88022912515e+14,-1.8802291161e+14,4.0,214794696898.0,0.111137306677,0.0556872037915,7.3069292986e-13,610,0.000343734777315,0.0555402966334
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,219357645.873,132897.555738,219331039.701,219538311.61,219230192.481,219239823.513,219512716.874,4.0,17661760321.2,0.111137306677,0.0556872037915,7.3069292986e-13,611,0.000687580854599,0.111098576997
522.0,-460.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,266473709.538,625879.136916,266538176.137,267018465.939,265800019.938,265842312.702,267014853.135,4.0,391724694027.0,0.111137306677,0.111374407583,7.3069292986e-13,612,0.0013751617092,0.111098576997
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.25253064362e+14,640409.049208,-1.25253064228e+14,-1.25253063778e+14,-1.25253065215e+14,-1.25253065105e+14,-1.25253063808e+14,4.0,410123750307.0,0.111137306677,0.111374407583,7.3069292986e-13,609,0.00068746955463,0.0555402966334
522.0,-179.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-6.24832155042e+13,507184.541147,-6.24832155556e+13,-6.24832148378e+13,-6.24832160676e+13,-6.24832159982e+13,-6.2483214938e+13,4.0,257236158778.0,0.111137306677,0.111374407583,7.3069292986e-13,608,0.00068746955463,0.0555402966334
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,312795052.684,247632.042567,312886756.404,312972820.634,312433877.292,312494237.031,312967483.127,4.0,61321628505.7,0.111137306677,0.111374407583,7.3069292986e-13,613,0.0013751617092,0.111098576997
522.0,-366.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,359073727.135,449775.499526,358913494.605,359716455.384,358751463.947,358754932.064,359616847.749,4.0,202297999974.0,0.111137306677,0.11018957346,7.3069292986e-13,614,0.00136053232931,0.111098576997
