npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
522.0,-413.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-56620255739100.0,218806.214319,-56620255762600.0,-56620255492800.0,-56620255938400.0,-56620255933800.0,-56620255511500.0,4.0,47876159424.5,0.111090154659,7.306929298600001e-13,0.000687380160926,193,0.111374407583,0.0555566454786
522.0,-179.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-56772208174900.0,1229489.13077,-56772208480500.0,-56772206535300.0,-56772209203400.0,-56772209177300.0,-56772206744800.0,4.0,1511643522680.0,0.111137306677,7.306929298600001e-13,0.00137536407278,688,0.111374407583,0.111114925842
522.0,-366.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-56785611762900.0,559948.675164,-56785611840000.0,-56785611017500.0,-56785612354000.0,-56785612293200.0,-56785611124500.0,4.0,313542518818.0,0.111137306677,7.306929298600001e-13,0.000680356259506,294,0.11018957346,0.0555566454786
522.0,-132.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-56884413904100.0,1247195.32227,-56884413903500.0,-56884412377500.0,-56884415431900.0,-56884415207200.0,-56884412601900.0,4.0,1555496171890.0,0.111137306677,7.306929298600001e-13,0.00137536407278,789,0.111374407583,0.111114925842
522.0,-320.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-56990028436000.0,393850.210023,-56990028451000.0,-56990028017900.0,-56990028824100.0,-56990028807700.0,-56990028043200.0,4.0,155117987935.0,0.111137306677,7.306929298600001e-13,0.00136073254009,375,0.11018957346,0.111114925842
522.0,-85.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-57049762616300.0,1314010.21987,-57049762440300.0,-57049761260300.0,-57049764324400.0,-57049764105600.0,-57049761373500.0,4.0,1726622857920.0,0.111090154659,7.306929298600001e-13,0.000687390274812,890,0.0556872037915,0.111114925842
522.0,-273.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-57155383194700.0,319997.526129,-57155383128500.0,-57155382880400.0,-57155383641500.0,-57155383564800.0,-57155382917300.0,4.0,102398416729.0,0.111090154659,7.306929298600001e-13,0.00137478054962,476,0.111374407583,0.111114925842
522.0,-460.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-57168756873400.0,141628.642969,-57168756887800.0,-57168756702900.0,-57168757015300.0,-57168757007000.0,-57168756719700.0,4.0,20058672509.3,0.0555450773293,7.306929298600001e-13,0.000687390274812,82,0.111374407583,0.111114925842
522.0,-226.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-57320735591700.0,771339.983024,-57320735457500.0,-57320734809800.0,-57320736642000.0,-57320736484000.0,-57320734887300.0,4.0,594965369412.0,0.111090154659,7.306929298600001e-13,0.00137478054962,577,0.111374407583,0.111114925842
522.0,-413.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-57334112805900.0,132334.528618,-57334112853400.0,-57334112617700.0,-57334112899300.0,-57334112899000.0,-57334112646400.0,4.0,17512427464.5,0.111090154659,7.306929298600001e-13,0.00137478054962,183,0.111374407583,0.111114925842
522.0,-179.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-57486087077000.0,1975625.10497,-57486087474100.0,-57486084326300.0,-57486089033400.0,-57486088800700.0,-57486084797200.0,4.0,3903094555400.0,0.111137306677,7.306929298600001e-13,0.00137536407278,678,0.111374407583,0.111114925842
522.0,-366.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-57499468837600.0,399697.846311,-57499468721200.0,-57499468497100.0,-57499469410900.0,-57499469316700.0,-57499468521500.0,4.0,159758368346.0,0.111137306677,7.306929298600001e-13,0.00136073254009,284,0.11018957346,0.111114925842
522.0,-132.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-57598291805900.0,412546.888521,-57598291704600.0,-57598291428800.0,-57598292385600.0,-57598292295000.0,-57598291458600.0,4.0,170194935228.0,0.111137306677,7.306929298600001e-13,0.00137536407278,779,0.111374407583,0.111114925842
522.0,-320.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-57703885870800.0,464548.206256,-57703885708300.0,-57703885518100.0,-57703886548600.0,-57703886433600.0,-57703885535700.0,4.0,215805035935.0,0.111137306677,7.306929298600001e-13,0.00136073254009,365,0.11018957346,0.111114925842
522.0,-85.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-57763638952500.0,610929.391831,-57763638830400.0,-57763638395900.0,-57763639753500.0,-57763639654500.0,-57763638421600.0,4.0,373234721803.0,0.111090154659,7.306929298600001e-13,0.000687390274812,880,0.0556872037915,0.111114925842
522.0,-273.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-57869239726300.0,341392.987171,-57869239834000.0,-57869239254300.0,-57869239982700.0,-57869239981100.0,-57869239320600.0,4.0,116549171689.0,0.111090154659,7.306929298600001e-13,0.00137478054962,466,0.111374407583,0.111114925842
522.0,-460.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-57882634812400.0,124108.364486,-57882634799600.0,-57882634678800.0,-57882634971500.0,-57882634951300.0,-57882634691400.0,4.0,15402886135.5,0.0555450773293,7.306929298600001e-13,0.000687390274812,72,0.111374407583,0.111114925842
522.0,-226.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-58034592788900.0,1144658.98079,-58034592515900.0,-58034591849800.0,-58034594274000.0,-58034594098600.0,-58034591861300.0,4.0,1310244182310.0,0.111090154659,7.306929298600001e-13,0.00137478054962,567,0.111374407583,0.111114925842
522.0,-413.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-58047991087300.0,273211.007571,-58047991123400.0,-58047990746700.0,-58047991355800.0,-58047991340300.0,-58047990783900.0,4.0,74644254658.0,0.111090154659,7.306929298600001e-13,0.00137478054962,173,0.111374407583,0.111114925842
522.0,-179.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-58199944563100.0,965873.907431,-58199944694000.0,-58199943355100.0,-58199945509500.0,-58199945455000.0,-58199943488100.0,4.0,932912405055.0,0.111137306677,7.306929298600001e-13,0.00137536407278,668,0.111374407583,0.111114925842
522.0,-366.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-58213346355300.0,599250.633894,-58213346374600.0,-58213345625000.0,-58213347047100.0,-58213346973200.0,-58213345710500.0,4.0,359101322222.0,0.111137306677,7.306929298600001e-13,0.00136073254009,274,0.11018957346,0.111114925842
522.0,-132.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-58312150200500.0,1519492.99474,-58312150386100.0,-58312148504100.0,-58312151525500.0,-58312151512800.0,-58312148628200.0,4.0,2308858961050.0,0.111137306677,7.306929298600001e-13,0.00137536407278,769,0.111374407583,0.111114925842
522.0,-320.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-58417763603800.0,1174547.2106,-58417763879300.0,-58417762053500.0,-58417764603300.0,-58417764575800.0,-58417762246300.0,4.0,1379561149940.0,0.111137306677,7.306929298600001e-13,0.00136073254009,355,0.11018957346,0.111114925842
522.0,-85.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-58477496015000.0,194917.148238,-58477495975700.0,-58477495843200.0,-58477496265400.0,-58477496236500.0,-58477495848600.0,4.0,37992694677.2,0.111090154659,7.306929298600001e-13,0.000687390274812,870,0.0556872037915,0.111114925842
522.0,-273.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-58583118075100.0,390383.227791,-58583118020900.0,-58583117678000.0,-58583118580400.0,-58583118517300.0,-58583117708700.0,4.0,152399064540.0,0.111090154659,7.306929298600001e-13,0.00137478054962,456,0.111374407583,0.111114925842
522.0,-460.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-58596492230000.0,198557.657882,-58596492243500.0,-58596491995400.0,-58596492437500.0,-58596492423300.0,-58596492017700.0,4.0,39425143503.6,0.0555450773293,7.306929298600001e-13,0.000687390274812,62,0.111374407583,0.111114925842
522.0,-226.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-58748470467200.0,1371692.57078,-58748470197900.0,-58748469221900.0,-58748472251100.0,-58748472036000.0,-58748469275400.0,4.0,1881540508740.0,0.111090154659,7.306929298600001e-13,0.00137478054962,557,0.111374407583,0.111114925842
522.0,-413.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-58761848193700.0,353913.44035,-58761848174800.0,-58761847883800.0,-58761848541300.0,-58761848528500.0,-58761847885200.0,4.0,125254723260.0,0.111090154659,7.306929298600001e-13,0.00137478054962,163,0.111374407583,0.111114925842
522.0,-179.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-58913821697400.0,1648474.61975,-58913821620800.0,-58913819767000.0,-58913823781100.0,-58913823485600.0,-58913820016600.0,4.0,2717468571960.0,0.111137306677,7.306929298600001e-13,0.00137536407278,658,0.111374407583,0.111114925842
522.0,-366.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-58927203723200.0,767869.268748,-58927203701100.0,-58927202889900.0,-58927204600500.0,-58927204524100.0,-58927202953100.0,4.0,589623213887.0,0.111137306677,7.306929298600001e-13,0.00136073254009,264,0.11018957346,0.111114925842
522.0,-132.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-59026026893200.0,1190606.59484,-59026026691900.0,-59026025736400.0,-59026028452400.0,-59026028255600.0,-59026025812400.0,4.0,1417544063680.0,0.111137306677,7.306929298600001e-13,0.00137536407278,759,0.111374407583,0.111114925842
522.0,-320.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-59131621690800.0,454912.496693,-59131621783400.0,-59131621131800.0,-59131622064800.0,-59131622063800.0,-59131621188300.0,4.0,206945379647.0,0.111137306677,7.306929298600001e-13,0.00136073254009,345,0.11018957346,0.111114925842
522.0,-85.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-59191375042800.0,492588.666309,-59191374933000.0,-59191374594800.0,-59191375710600.0,-59191375619300.0,-59191374620200.0,4.0,242643594177.0,0.111090154659,7.306929298600001e-13,0.000687390274812,860,0.0556872037915,0.111114925842
522.0,-273.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-59296975352000.0,916242.923738,-59296975275800.0,-59296974449100.0,-59296976407400.0,-59296976318300.0,-59296974492500.0,4.0,839501095300.0,0.111090154659,7.306929298600001e-13,0.00137478054962,446,0.111374407583,0.111114925842
522.0,-460.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-59310370136500.0,154523.380608,-59310370073500.0,-59310370035000.0,-59310370364000.0,-59310370324700.0,-59310370036500.0,4.0,23877475154.6,0.0555450773293,7.306929298600001e-13,0.000687390274812,52,0.111374407583,0.111114925842
522.0,-226.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-59462326864800.0,496087.358888,-59462326716000.0,-59462326444600.0,-59462327582400.0,-59462327457800.0,-59462326480000.0,4.0,246102667649.0,0.111090154659,7.306929298600001e-13,0.00137478054962,547,0.111374407583,0.111114925842
522.0,-413.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-59475726224700.0,397658.782858,-59475726201200.0,-59475725813900.0,-59475726682700.0,-59475726643100.0,-59475725839300.0,4.0,158132507584.0,0.111090154659,7.306929298600001e-13,0.00137478054962,153,0.111374407583,0.111114925842
522.0,-179.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-59627678388500.0,767392.294247,-59627678390500.0,-59627677465200.0,-59627679307600.0,-59627679198000.0,-59627677576000.0,4.0,588890933270.0,0.111137306677,7.306929298600001e-13,0.00137536407278,648,0.111374407583,0.111114925842
522.0,-366.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-59641081225000.0,556868.691264,-59641081010800.0,-59641080834400.0,-59641082044000.0,-59641081902100.0,-59641080847800.0,4.0,310102739310.0,0.111137306677,7.306929298600001e-13,0.00136073254009,254,0.11018957346,0.111114925842
522.0,-132.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-59739883476700.0,1659842.18674,-59739883974400.0,-59739881079500.0,-59739884878600.0,-59739884768500.0,-59739881488200.0,4.0,2755076084870.0,0.111137306677,7.306929298600001e-13,0.00137536407278,749,0.111374407583,0.111114925842
522.0,-320.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-59845499154300.0,247098.849362,-59845499217500.0,-59845498815000.0,-59845499367400.0,-59845499357800.0,-59845498862500.0,4.0,61057841356.1,0.111137306677,7.306929298600001e-13,0.00136073254009,335,0.11018957346,0.111114925842
522.0,-85.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-59905234083600.0,589450.616585,-59905233949000.0,-59905233556400.0,-59905234880000.0,-59905234772800.0,-59905233582800.0,4.0,347452029393.0,0.111090154659,7.306929298600001e-13,0.000687390274812,850,0.0556872037915,0.111114925842
522.0,-273.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-60010852907200.0,1155773.56858,-60010853035200.0,-60010851414500.0,-60010854143700.0,-60010854026900.0,-60010851608100.0,4.0,1335812541820.0,0.111090154659,7.306929298600001e-13,0.00137478054962,436,0.111374407583,0.111114925842
522.0,-460.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-60024227398500.0,80605.8038842,-60024227383300.0,-60024227318600.0,-60024227508800.0,-60024227492300.0,-60024227326000.0,4.0,6497295619.82,0.0555450773293,7.306929298600001e-13,0.000687390274812,42,0.111374407583,0.111114925842
522.0,-226.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-60176205788800.0,1196488.12095,-60176206204100.0,-60176204072100.0,-60176206674900.0,-60176206653800.0,-60176204342400.0,4.0,1431583823560.0,0.111090154659,7.306929298600001e-13,0.00137478054962,537,0.111374407583,0.111114925842
522.0,-413.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-60189583288400.0,186052.644204,-60189583287600.0,-60189583111800.0,-60189583466600.0,-60189583461200.0,-60189583116700.0,4.0,34615586415.2,0.111090154659,7.306929298600001e-13,0.00137478054962,143,0.111374407583,0.111114925842
522.0,-179.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-60341556619500.0,780015.802421,-60341556385400.0,-60341555959100.0,-60341557748200.0,-60341557551800.0,-60341556015100.0,4.0,608424652026.0,0.111137306677,7.306929298600001e-13,0.00137536407278,638,0.111374407583,0.111114925842
522.0,-366.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-60354938955300.0,500252.600243,-60354938970800.0,-60354938329600.0,-60354939550100.0,-60354939470700.0,-60354938418300.0,4.0,250252664050.0,0.111137306677,7.306929298600001e-13,0.00136073254009,244,0.11018957346,0.111114925842
522.0,-132.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-60453762605300.0,751843.312445,-60453762725800.0,-60453761584800.0,-60453763385000.0,-60453763300100.0,-60453761741900.0,4.0,565268366468.0,0.111137306677,7.306929298600001e-13,0.00137536407278,739,0.111374407583,0.111114925842
522.0,-320.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-60559356151900.0,422194.972853,-60559356341000.0,-60559355522900.0,-60559356402800.0,-60559356400700.0,-60559355638400.0,4.0,178248595102.0,0.111137306677,7.306929298600001e-13,0.00136073254009,325,0.11018957346,0.111114925842
522.0,-85.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-60619110374200.0,1391895.92774,-60619110384300.0,-60619109012100.0,-60619111716000.0,-60619111672000.0,-60619109062200.0,4.0,1937374273660.0,0.111090154659,7.306929298600001e-13,0.000687390274812,840,0.0556872037915,0.111114925842
522.0,-273.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-60724710414500.0,197614.293572,-60724710331600.0,-60724710271800.0,-60724710640000.0,-60724710609200.0,-60724710277700.0,3.0,39051409023.9,0.111090154659,7.306929298600001e-13,0.00137478054962,426,0.111374407583,0.111114925842
522.0,-460.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-60738105357700.0,78793.4921002,-60738105348300.0,-60738105277300.0,-60738105457100.0,-60738105445600.0,-60738105283100.0,4.0,6208414397.34,0.0555450773293,7.306929298600001e-13,0.000687390274812,32,0.111374407583,0.111114925842
522.0,-226.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-60890063297400.0,934743.205497,-60890063070100.0,-60890062475400.0,-60890064574000.0,-60890064397300.0,-60890062515700.0,4.0,873744860223.0,0.111090154659,7.306929298600001e-13,0.00137478054962,527,0.111374407583,0.111114925842
522.0,-413.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-60903461261200.0,133216.193423,-60903461223900.0,-60903461149600.0,-60903461447700.0,-60903461420100.0,-60903461154700.0,4.0,17746554190.2,0.111090154659,7.306929298600001e-13,0.00137478054962,133,0.111374407583,0.111114925842
522.0,-179.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-61055415039500.0,1515077.82267,-61055415041100.0,-61055413184700.0,-61055416891000.0,-61055416627800.0,-61055413448900.0,4.0,2295460808760.0,0.111137306677,7.306929298600001e-13,0.00137536407278,628,0.111374407583,0.111114925842
522.0,-366.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-61068816976100.0,696921.673899,-61068817140300.0,-61068816018600.0,-61068817605000.0,-61068817567300.0,-61068816154900.0,4.0,485699819550.0,0.111137306677,7.306929298600001e-13,0.00136073254009,234,0.11018957346,0.111114925842
522.0,-132.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-61167619452400.0,1040715.90728,-61167619235200.0,-61167618598200.0,-61167620741100.0,-61167620607900.0,-61167618601000.0,4.0,1083089599660.0,0.111137306677,7.306929298600001e-13,0.00137536407278,729,0.111374407583,0.111114925842
