npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,PointProbability,prefix
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,-100622150.821,486865.868829,-100630316.657,-100076593.613,-101151376.355,-101111937.951,-100120931.519,4.0,237038374231.0,0.0556872037915,0.111127462523,0.111090154659,0.000687467830482,4.3848457759400005e-12,821
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,-101203601.684,235604.131497,-101223622.467,-100905546.429,-101461615.374,-101436690.499,-100942483.773,4.0,55509306778.6,0.0556872037915,0.111127462523,0.111090154659,0.000687467830482,4.3848457759400005e-12,851
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,-102358435.273,495758.241313,-102427418.156,-101767335.568,-102811569.215,-102798073.358,-101822221.154,4.0,245776233830.0,0.0556872037915,0.111127462523,0.111090154659,0.000687467830482,4.3848457759400005e-12,861
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,-103660252.066,288777.021099,-103688633.18,-103304010.908,-103959730.997,-103938031.135,-103342739.439,4.0,83392167914.6,0.0556872037915,0.111137273369,0.111090154659,0.000687528523325,4.3848457759400005e-12,871
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,-104284179.959,447461.679302,-104410920.0,-103639737.422,-104675142.413,-104637581.993,-103753341.867,4.0,200221954444.0,0.0556872037915,0.111029354054,0.111090154659,0.000686860902054,4.3848457759400005e-12,811
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,-105608051.375,326446.152838,-105541989.64,-105291007.257,-106057218.964,-105989830.286,-105318758.893,4.0,106567090702.0,0.0556872037915,0.111137273369,0.111090154659,0.000687528523325,4.3848457759400005e-12,881
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,-107618955.261,586768.360723,-107398379.68,-107204882.977,-108474178.706,-108331995.123,-107214721.211,4.0,344297109146.0,0.0556872037915,0.0555686366847,0.111090154659,0.000343764261663,4.3848457759400005e-12,891
522.0,-366.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,-114112471.249,383335.276175,-114243001.327,-113555026.918,-114408855.424,-114393566.662,-113648633.727,4.0,146945933960.0,0.11018957346,0.111127462523,0.0555450773293,0.000680154342924,4.3848457759400005e-12,924
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,-114284021.546,242262.70965,-114327238.683,-113954466.978,-114527141.842,-114504369.269,-114003169.833,4.0,58691220487.2,0.0556872037915,0.055470528216,0.111090154659,0.000343157333235,4.3848457759400005e-12,801
522.0,-366.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,-114608996.72,594520.304182,-114649967.558,-113890168.188,-115245883.578,-115195419.17,-113965215.098,4.0,353454392084.0,0.11018957346,0.111137273369,0.0555450773293,0.000680214390098,4.3848457759400005e-12,934
522.0,-366.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,-115975137.836,303477.448875,-115932459.501,-115695631.862,-116340000.48,-116305152.413,-115704872.929,4.0,92098561976.0,0.11018957346,0.111137273369,0.0555450773293,0.000680214390098,4.3848457759400005e-12,944
522.0,-366.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,-116010805.606,708032.980754,-115759526.056,-115474095.964,-117050074.348,-116866836.952,-115506565.63,4.0,501310701836.0,0.11018957346,0.111029354054,0.0555450773293,0.000679553871182,4.3848457759400005e-12,914
522.0,-366.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,-117440799.868,125876.321094,-117439891.315,-117307221.287,-117576195.556,-117567053.624,-117315818.087,4.0,15844848212.2,0.11018957346,0.111127462523,0.0555450773293,0.000680154342924,4.3848457759400005e-12,954
522.0,-366.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,-119381088.005,730472.164039,-119159935.822,-118822520.021,-120381960.357,-120244793.384,-118826995.683,4.0,533589582436.0,0.11018957346,0.111127462523,0.0555450773293,0.000680154342924,4.3848457759400005e-12,964
522.0,-366.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,-121462603.654,163496.303413,-121503881.839,-121230375.222,-121612275.719,-121598275.556,-121269142.295,4.0,26731041229.6,0.11018957346,0.111137273369,0.0555450773293,0.000680214390098,4.3848457759400005e-12,974
522.0,-366.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,-122582617.5,369415.226278,-122471245.455,-122270019.735,-123117959.355,-123022749.452,-122298406.411,4.0,136467609406.0,0.11018957346,0.111137273369,0.0555450773293,0.000680214390098,4.3848457759400005e-12,984
522.0,-366.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,-123549172.843,337476.209483,-123532280.18,-123218481.604,-123913649.407,-123889800.055,-123232195.358,4.0,113890191967.0,0.11018957346,0.055470528216,0.0555450773293,0.000339506723307,4.3848457759400005e-12,904
522.0,-366.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,-124840407.497,377743.296797,-124941294.16,-124312052.843,-125166988.827,-125148830.875,-124390742.792,4.0,142689998275.0,0.11018957346,0.0555686366847,0.0555450773293,0.000340107195049,4.3848457759400005e-12,994
522.0,-413.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,-163552889.416,708336.857651,-163619375.077,-162718679.164,-164254128.346,-164217850.262,-162794848.644,4.0,501741103907.0,0.111374407583,0.111127462523,0.0555450773293,0.000687467830482,4.3848457759400005e-12,923
522.0,-413.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,-163646701.276,398507.59875,-163456531.401,-163429636.071,-164244106.23,-164126952.323,-163432688.054,4.0,158808306262.0,0.111374407583,0.111137273369,0.0555450773293,0.000687528523325,4.3848457759400005e-12,933
522.0,-413.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,-164606533.377,99260.8736182,-164625705.524,-164476707.666,-164698014.795,-164693531.884,-164492693.865,4.0,9852721031.44,0.111374407583,0.111137273369,0.0555450773293,0.000687528523325,4.3848457759400005e-12,943
522.0,-413.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,-165143189.218,332748.085661,-165166703.944,-164713862.658,-165525486.326,-165474235.694,-164779222.126,4.0,110721288511.0,0.111374407583,0.111029354054,0.0555450773293,0.000686860902054,4.3848457759400005e-12,913
522.0,-413.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,-166640513.339,149750.251333,-166694734.229,-166420872.324,-166751712.573,-166746143.536,-166458973.896,4.0,22425137774.3,0.111374407583,0.111127462523,0.0555450773293,0.000687467830482,4.3848457759400005e-12,953
522.0,-413.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,-168322334.369,56309.3435895,-168341145.161,-168241533.188,-168365513.968,-168364009.529,-168254324.102,4.0,3170742175.48,0.111374407583,0.111127462523,0.0555450773293,0.000687467830482,4.3848457759400005e-12,963
522.0,-413.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,-169946268.428,371977.980693,-169980010.213,-169541971.521,-170283081.763,-170276725.692,-169568572.663,4.0,138367618120.0,0.111374407583,0.111137273369,0.0555450773293,0.000687528523325,4.3848457759400005e-12,973
522.0,-413.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,-171891068.772,193158.13109,-171872970.562,-171699071.526,-172119262.438,-172098171.821,-171709303.216,4.0,37310063606.0,0.111374407583,0.111137273369,0.0555450773293,0.000687528523325,4.3848457759400005e-12,983
522.0,-413.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,-173486496.245,627403.628267,-173422018.4,-172788632.668,-174313315.511,-174184301.669,-172878959.804,4.0,393635312762.0,0.111374407583,0.055470528216,0.0555450773293,0.000343157333235,4.3848457759400005e-12,903
522.0,-413.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,-174185686.848,334949.867341,-174258753.495,-173729647.096,-174495593.306,-174475757.4,-173793322.991,4.0,112191413632.0,0.111374407583,0.0555686366847,0.0555450773293,0.000343764261663,4.3848457759400005e-12,993
522.0,-460.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,-212750327.347,220819.491679,-212764752.49,-212516358.515,-212955445.895,-212950333.182,-212530126.313,4.0,48761247905.5,0.111374407583,0.111137273369,0.0555450773293,0.000687528523325,4.3848457759400005e-12,932
522.0,-460.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,-212794838.608,345900.558622,-212814406.115,-212447752.534,-213102789.665,-213099623.575,-212462659.13,4.0,119647196455.0,0.111374407583,0.111127462523,0.0555450773293,0.000687467830482,4.3848457759400005e-12,922
522.0,-460.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,-213919024.831,256420.484988,-213964844.25,-213569732.934,-214176677.889,-214152147.726,-213621754.748,4.0,65751465121.7,0.111374407583,0.111137273369,0.0555450773293,0.000687528523325,4.3848457759400005e-12,942
522.0,-460.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,-214361151.262,182283.053672,-214309098.256,-214220104.141,-214606304.396,-214574392.906,-214220783.827,4.0,33227111656.0,0.111374407583,0.111029354054,0.0555450773293,0.000686860902054,4.3848457759400005e-12,912
522.0,-460.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,-214811923.433,244998.685461,-214800891.359,-214589128.338,-215056782.675,-215046508.664,-214592783.105,4.0,60024355877.8,0.111374407583,0.111127462523,0.0555450773293,0.000687467830482,4.3848457759400005e-12,952
522.0,-460.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,-216761709.606,178680.638052,-216713695.86,-216602619.167,-217016827.536,-216974310.053,-216616328.403,4.0,31926770414.7,0.111374407583,0.111127462523,0.0555450773293,0.000687467830482,4.3848457759400005e-12,962
522.0,-460.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,-218396565.859,333657.795493,-218407130.759,-218022066.836,-218749935.084,-218726302.924,-218052037.935,4.0,111327524493.0,0.111374407583,0.111137273369,0.0555450773293,0.000687528523325,4.3848457759400005e-12,972
522.0,-460.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,-220962778.737,821579.172358,-220619905.9,-220439311.386,-222171991.761,-221963743.927,-220441835.518,4.0,674992336453.0,0.111374407583,0.111137273369,0.0555450773293,0.000687528523325,4.3848457759400005e-12,982
522.0,-460.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,-222569464.799,449819.443857,-222565224.866,-222131944.605,-223015464.86,-222997296.487,-222147569.018,4.0,202337532072.0,0.111374407583,0.0555686366847,0.0555450773293,0.000343764261663,4.3848457759400005e-12,992
522.0,-460.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,-222715453.327,128312.54462,-222688497.782,-222602091.072,-222882726.675,-222862534.499,-222606109.92,4.0,16464109106.9,0.111374407583,0.055470528216,0.0555450773293,0.000343157333235,4.3848457759400005e-12,902
522.0,-507.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,-261773628.014,535260.340107,-261564173.306,-261399435.147,-262566730.297,-262421895.544,-261418597.075,4.0,286503631692.0,0.0556872037915,0.111137273369,0.0555450773293,0.000343764261663,4.3848457759400005e-12,931
522.0,-507.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,-261818480.951,550146.772047,-261733420.618,-261283632.904,-262523449.664,-262440198.59,-261315847.778,4.0,302661470794.0,0.0556872037915,0.111127462523,0.0555450773293,0.000343733915241,4.3848457759400005e-12,921
522.0,-507.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,-262537091.394,433076.307742,-262550673.075,-262048839.992,-262998179.435,-262966439.611,-262088728.824,4.0,187555088328.0,0.0556872037915,0.111137273369,0.0555450773293,0.000343764261663,4.3848457759400005e-12,941
522.0,-507.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,-263893577.47,553943.225804,-263804265.176,-263324914.426,-264640865.103,-264531387.028,-263380805.125,4.0,306853097414.0,0.0556872037915,0.111127462523,0.0555450773293,0.000343733915241,4.3848457759400005e-12,951
522.0,-507.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,-263964063.466,338575.471215,-263891517.346,-263647725.36,-264425493.813,-264360541.553,-263669149.948,4.0,114633349708.0,0.0556872037915,0.111029354054,0.0555450773293,0.000343430451027,4.3848457759400005e-12,911
522.0,-507.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,-265433410.574,190590.191718,-265425346.592,-265263374.302,-265619574.812,-265613009.062,-265265101.662,4.0,36324621179.0,0.0556872037915,0.111127462523,0.0555450773293,0.000343733915241,4.3848457759400005e-12,961
522.0,-507.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,-267610329.108,357167.726906,-267492128.272,-267339979.273,-268117080.615,-268040067.087,-267346072.299,4.0,127568785143.0,0.0556872037915,0.111137273369,0.0555450773293,0.000343764261663,4.3848457759400005e-12,971
522.0,-507.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,-269714718.069,653755.637727,-269605159.634,-269081044.706,-270567508.302,-270461308.832,-269121509.115,4.0,427396433860.0,0.0556872037915,0.111137273369,0.0555450773293,0.000343764261663,4.3848457759400005e-12,981
522.0,-507.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,-271528047.358,168313.264353,-271558334.898,-271307011.575,-271688508.062,-271678789.002,-271334903.159,4.0,28329354957.1,0.0556872037915,0.0555686366847,0.0555450773293,0.000171882130831,4.3848457759400005e-12,991
522.0,-507.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,-271900106.993,203036.392704,-271969872.126,-271609224.448,-272051459.271,-272047717.621,-271654825.178,4.0,41223776762.4,0.0556872037915,0.055470528216,0.0555450773293,0.000171578666617,4.3848457759400005e-12,901
