RAVEN_sample_ID,hour,_ROM_Cluster,Year,scaling,Dispatch__npp__production__electricity,Dispatch__htse__production__electricity,Dispatch__htse__production__h2,Dispatch__ft__production__diesel,Dispatch__ft__production__jet_fuel,Dispatch__ft__production__h2,Dispatch__ft__production__naphtha,Dispatch__ft_elec_consumption__production__electricity,Dispatch__electricity_market__production__electricity,Dispatch__naphtha_market__production__naphtha,Dispatch__jet_fuel_market__production__jet_fuel,Dispatch__diesel_market__production__diesel,Dispatch__h2_storage__level__h2,Dispatch__h2_storage__charge__h2,Dispatch__h2_storage__discharge__h2,price,PointProbability,prefix,ProbabilityWeight
0,12.0,1,2019,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,0.614346285247,1.0,1,1.0
0,12.0,1,2020,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,24.233588,0.0,2.09,2.47965362123,1.0,1,1.0
0,12.0,1,2021,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,0.789836085549,1.0,1,1.0
0,12.0,1,2022,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,0.911454905058,1.0,1,1.0
0,12.0,1,2023,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,2.21150766029,1.0,1,1.0
0,12.0,1,2024,1.0,522.0,-380.71048,9567.2544,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-126.38952,-8811.9047,-10675.268,-5914.6755,24.233588,0.0,3175.7456,7.27970639286,1.0,1,1.0
0,12.0,1,2025,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,1.32144589853,1.0,1,1.0
0,12.0,1,2026,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,0.127246055941,1.0,1,1.0
0,12.0,1,2027,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,-1.56712296717,1.0,1,1.0
0,12.0,1,2028,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,0.47882018294,1.0,1,1.0
0,12.0,1,2029,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,0.369565963112,1.0,1,1.0
0,12.0,1,2030,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,0.967389503232,1.0,1,1.0
0,12.0,1,2031,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,1.01910993366,1.0,1,1.0
0,12.0,1,2032,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,-0.86524539535,1.0,1,1.0
0,12.0,2,2013,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,-0.442561281835,1.0,1,1.0
0,12.0,2,2014,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,-0.986331361979,1.0,1,1.0
0,12.0,2,2015,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,0.065837587837,1.0,1,1.0
0,12.0,2,2016,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,24.233588,0.0,2.09,0.648504504042,1.0,1,1.0
0,12.0,2,2017,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,-0.244657678679,1.0,1,1.0
0,12.0,2,2018,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,-0.547332172982,1.0,1,1.0
0,12.0,2,2019,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,0.401117434832,1.0,1,1.0
0,12.0,2,2020,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,0.452872866966,1.0,1,1.0
0,12.0,2,2021,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,-0.815455961979,1.0,1,1.0
0,12.0,2,2022,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,-0.561632805405,1.0,1,1.0
0,12.0,2,2023,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,2.20209406258,1.0,1,1.0
0,12.0,2,2024,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,21.4285402141,1.0,1,1.0
0,12.0,2,2025,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,24.233588,0.0,2.09,-0.201413190881,1.0,1,1.0
0,12.0,2,2026,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,0.934528201447,1.0,1,1.0
0,12.0,2,2027,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,1.25672646286,1.0,1,1.0
0,12.0,2,2028,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,0.379598435107,1.0,1,1.0
0,12.0,2,2029,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,0.413639900829,1.0,1,1.0
0,12.0,2,2030,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,23.4914599801,1.0,1,1.0
0,12.0,2,2031,1.0,522.0,-380.71048,9567.2544,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-126.38952,-8811.9047,-10675.268,-5914.6755,24.233588,0.0,3175.7456,0.839094361566,1.0,1,1.0
0,12.0,2,2032,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,0.709979144938,1.0,1,1.0
0,12.0,3,2013,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,21.4803918599,1.0,1,1.0
0,12.0,3,2014,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,35.1905670681,1.0,1,1.0
0,12.0,3,2015,1.0,522.0,-380.71048,9567.2544,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-126.38952,-8811.9047,-10675.268,-5914.6755,24.233588,0.0,3175.7456,25.2028534727,1.0,1,1.0
0,12.0,3,2016,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,24.233588,0.0,2.09,18.570548709,1.0,1,1.0
0,12.0,3,2017,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,-0.36189447303,1.0,1,1.0
0,12.0,3,2018,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,52.8340849229,1.0,1,1.0
0,12.0,3,2019,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,0.527754239764,1.0,1,1.0
0,12.0,3,2020,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,15.6250758843,1.0,1,1.0
0,12.0,3,2021,1.0,522.0,-380.71048,9567.2544,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-126.38952,-8811.9047,-10675.268,-5914.6755,24.233588,0.0,3175.7456,24.9260829741,1.0,1,1.0
0,12.0,3,2022,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,28.9031892572,1.0,1,1.0
0,12.0,3,2023,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,24.233588,0.0,2.09,28.9317312641,1.0,1,1.0
0,12.0,3,2024,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,24.233588,0.0,2.09,0.495170393679,1.0,1,1.0
0,12.0,3,2025,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,18.6776384304,1.0,1,1.0
0,12.0,3,2026,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,23.0398144583,1.0,1,1.0
0,12.0,3,2027,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,24.233588,0.0,2.09,33.4410852586,1.0,1,1.0
0,12.0,3,2028,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,1.93450060386,1.0,1,1.0
0,12.0,3,2029,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,15.3567163479,1.0,1,1.0
0,12.0,3,2030,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,-0.350390764291,1.0,1,1.0
0,12.0,3,2031,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,26.1812082339,1.0,1,1.0
0,12.0,3,2032,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,24.233588,0.0,2.09,35.1055916987,1.0,1,1.0
0,12.0,4,2013,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,21.1835011103,1.0,1,1.0
0,12.0,4,2014,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,-1.02991049482,1.0,1,1.0
0,12.0,4,2015,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,24.233588,0.0,2.09,0.533028265436,1.0,1,1.0
0,12.0,4,2016,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,-0.846356505979,1.0,1,1.0
0,12.0,4,2017,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,26.2763933453,1.0,1,1.0
0,12.0,4,2018,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,-0.0196324012411,1.0,1,1.0
0,12.0,4,2019,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,28.4157097421,1.0,1,1.0
0,12.0,4,2020,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,-0.660722681615,1.0,1,1.0
0,12.0,4,2021,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,-0.884340307905,1.0,1,1.0
0,12.0,4,2022,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,21.198163083,1.0,1,1.0
0,12.0,4,2023,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,-0.709707421495,1.0,1,1.0
0,12.0,4,2024,1.0,522.0,-380.71048,9567.2544,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-126.38952,-8811.9047,-10675.268,-5914.6755,24.233588,0.0,3175.7456,0.981826686542,1.0,1,1.0
0,12.0,4,2025,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,-0.739915089215,1.0,1,1.0
0,12.0,4,2026,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,-2.0988271459,1.0,1,1.0
0,12.0,4,2027,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,0.0802824094329,1.0,1,1.0
0,12.0,4,2028,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,0.212834653912,1.0,1,1.0
0,12.0,4,2029,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,1.20488787615,1.0,1,1.0
0,12.0,4,2030,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,-0.448397332003,1.0,1,1.0
0,12.0,4,2031,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,25.7521735231,1.0,1,1.0
0,12.0,4,2032,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,-0.854535216796,1.0,1,1.0
0,12.0,5,2013,1.0,522.0,-380.71048,9567.2544,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-126.38952,-8811.9047,-10675.268,-5914.6755,24.233588,0.0,3175.7456,1.86870091732,1.0,1,1.0
0,12.0,5,2014,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,25.6158417607,1.0,1,1.0
0,12.0,5,2015,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,0.852582692917,1.0,1,1.0
0,12.0,5,2016,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,24.233588,0.0,2.09,18.0289831651,1.0,1,1.0
0,12.0,5,2017,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,0.986815948842,1.0,1,1.0
0,12.0,5,2018,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,34.4666736473,1.0,1,1.0
0,12.0,5,2019,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,-0.509720479271,1.0,1,1.0
0,12.0,5,2020,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,-0.922903390414,1.0,1,1.0
0,12.0,5,2021,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,-0.685214406755,1.0,1,1.0
0,12.0,5,2022,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,-0.0618766948122,1.0,1,1.0
0,12.0,5,2023,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,24.233588,0.0,2.09,25.4063901727,1.0,1,1.0
0,12.0,5,2024,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,-1.13100491756,1.0,1,1.0
0,12.0,5,2025,1.0,522.0,-380.71048,9567.2544,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-126.38952,-8811.9047,-10675.268,-5914.6755,24.233588,0.0,3175.7456,0.75801731904,1.0,1,1.0
0,12.0,5,2026,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,-0.0852930706589,1.0,1,1.0
0,12.0,5,2027,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,37.9683749454,1.0,1,1.0
0,12.0,5,2028,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,24.233588,0.0,2.09,22.5753913525,1.0,1,1.0
0,12.0,5,2029,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,-0.0921297341282,1.0,1,1.0
0,12.0,5,2030,1.0,522.0,-380.71048,9567.2544,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-126.38952,-8811.9047,-10675.268,-5914.6755,24.233588,0.0,3175.7456,0.993380123168,1.0,1,1.0
0,12.0,5,2031,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,20.9602171427,1.0,1,1.0
0,12.0,5,2032,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,1.39767572256,1.0,1,1.0
0,12.0,6,2013,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,24.233588,0.0,2.09,-0.157322566889,1.0,1,1.0
0,12.0,6,2014,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,-5.69864673751,1.0,1,1.0
0,12.0,6,2015,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,-0.0318799983628,1.0,1,1.0
0,12.0,6,2016,1.0,522.0,-380.71048,9567.2544,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-126.38952,-8811.9047,-10675.268,-5914.6755,24.233588,0.0,3175.7456,0.0712118073362,1.0,1,1.0
0,12.0,6,2017,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,0.259882450239,1.0,1,1.0
0,12.0,6,2018,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,-1.11693520448,1.0,1,1.0
0,12.0,6,2019,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,1.34888536829,1.0,1,1.0
0,12.0,6,2020,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,24.233588,0.0,2.09,23.4160229016,1.0,1,1.0
0,12.0,6,2021,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,25.5851002519,1.0,1,1.0
0,12.0,6,2022,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,-0.34967198327,1.0,1,1.0
0,12.0,6,2023,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,1.42545500977,1.0,1,1.0
0,12.0,6,2024,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,23.2745365473,1.0,1,1.0
0,12.0,6,2025,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,24.233588,0.0,2.09,25.1539780234,1.0,1,1.0
0,12.0,6,2026,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,19.5707168754,1.0,1,1.0
0,12.0,6,2027,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,0.595370448605,1.0,1,1.0
0,12.0,6,2028,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,-0.286524636674,1.0,1,1.0
0,12.0,6,2029,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,24.233588,0.0,2.09,-1.10664565203,1.0,1,1.0
0,12.0,6,2030,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,24.233588,0.0,2.09,24.2318112919,1.0,1,1.0
0,12.0,6,2031,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,-0.559831805453,1.0,1,1.0
0,12.0,6,2032,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,0.420010197072,1.0,1,1.0
0,12.0,7,2013,1.0,522.0,-380.71048,9567.2544,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-126.38952,-8811.9047,-10675.268,-5914.6755,24.233588,0.0,3175.7456,1.98594287936,1.0,1,1.0
0,12.0,7,2014,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,34.0961909152,1.0,1,1.0
0,12.0,7,2015,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,24.233588,0.0,2.09,26.2974918557,1.0,1,1.0
0,12.0,7,2016,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,0.714701266851,1.0,1,1.0
0,12.0,7,2017,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,24.1409076851,1.0,1,1.0
0,12.0,7,2018,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,0.156719210216,1.0,1,1.0
