npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,prefix
1193.0,-400.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-117605341159000.0,811694.779464,-117605341159000.0,-117605340585000.0,-117605341733000.0,-117605341675000.0,-117605340642000.0,2.0,658848415009.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,366
1193.0,-400.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-117605380011000.0,10398831.6374,-117605380011000.0,-117605372658000.0,-117605387364000.0,-117605386629000.0,-117605373393000.0,2.0,108135699422000.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,466
1193.0,-400.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-117605413110000.0,4684696.08173,-117605413110000.0,-117605409798000.0,-117605416423000.0,-117605416092000.0,-117605410129000.0,2.0,21946377378200.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,566
1193.0,-400.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-117605438056000.0,7861364.26955,-117605438056000.0,-117605432497000.0,-117605443614000.0,-117605443058000.0,-117605433053000.0,2.0,61801048178500.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,666
1193.0,-400.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-117605466407000.0,2927983.32907,-117605466407000.0,-117605464337000.0,-117605468478000.0,-117605468271000.0,-117605464544000.0,2.0,8573086375320.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,766
1193.0,-400.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-117605486790000.0,3225692.45339,-117605486790000.0,-117605484509000.0,-117605489071000.0,-117605488843000.0,-117605484737000.0,2.0,10405091803800.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,866
1193.0,-400.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,590000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-117605514573000.0,2568040.70943,-117605514573000.0,-117605512757000.0,-117605516389000.0,-117605516207000.0,-117605512938000.0,2.0,6594833085280.0,8.51195973434e-14,0.111111111111,0.0555568738453,0.00068593383226,0.111118644068,966
1193.0,-300.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-120440572021000.0,6829465.27939,-120440572021000.0,-120440567192000.0,-120440576850000.0,-120440576367000.0,-120440567675000.0,2.0,46641596002400.0,8.51195973434e-14,0.111111111111,0.0555483991254,0.000685829198995,0.111118644068,77
1193.0,-300.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-120440595970000.0,4182882.91626,-120440595970000.0,-120440593012000.0,-120440598928000.0,-120440598632000.0,-120440593308000.0,2.0,17496509491200.0,8.51195973434e-14,0.111111111111,0.111104425499,0.00137175256793,0.111118644068,177
1193.0,-300.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-120440630487000.0,3490302.8484,-120440630487000.0,-120440628019000.0,-120440632955000.0,-120440632708000.0,-120440628266000.0,2.0,12182213973600.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,277
1193.0,-300.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-120440661760000.0,9353905.61897,-120440661760000.0,-120440655146000.0,-120440668374000.0,-120440667713000.0,-120440655807000.0,2.0,87495550328500.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,377
1193.0,-300.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-120440683394000.0,5141938.66054,-120440683394000.0,-120440679758000.0,-120440687030000.0,-120440686667000.0,-120440680122000.0,2.0,26439533188700.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,477
1193.0,-300.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-120440701332000.0,4715249.51388,-120440701332000.0,-120440697998000.0,-120440704666000.0,-120440704333000.0,-120440698331000.0,2.0,22233577978100.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,577
1193.0,-300.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-120440736198000.0,8543741.00753,-120440736198000.0,-120440730157000.0,-120440742240000.0,-120440741635000.0,-120440730761000.0,2.0,72995510403700.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,677
1193.0,-300.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-120440764933000.0,2838799.37581,-120440764933000.0,-120440762925000.0,-120440766940000.0,-120440766739000.0,-120440763126000.0,2.0,8058781896090.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,777
1193.0,-300.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-120440792538000.0,2858048.56806,-120440792538000.0,-120440790517000.0,-120440794559000.0,-120440794357000.0,-120440790719000.0,2.0,8168441617400.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,877
1193.0,-300.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,590000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-120440826754000.0,17609788.5051,-120440826754000.0,-120440814302000.0,-120440839206000.0,-120440837961000.0,-120440815547000.0,2.0,310104651193000.0,8.51195973434e-14,0.111111111111,0.0555568738453,0.00068593383226,0.111118644068,977
1193.0,-200.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-123328375188000.0,3244058.36983,-123328375188000.0,-123328372895000.0,-123328377482000.0,-123328377253000.0,-123328373124000.0,2.0,10523914706900.0,8.51195973434e-14,0.111111111111,0.0555483991254,0.000685689717767,0.111096045198,88
1193.0,-200.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-123328391801000.0,3950316.1257,-123328391801000.0,-123328389007000.0,-123328394594000.0,-123328394315000.0,-123328389287000.0,2.0,15604997493000.0,8.51195973434e-14,0.111111111111,0.111104425499,0.00137147358632,0.111096045198,188
1193.0,-200.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-123328429007000.0,11078447.3775,-123328429007000.0,-123328421174000.0,-123328436841000.0,-123328436057000.0,-123328421957000.0,2.0,122731996295000.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,288
1193.0,-200.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-123328451682000.0,5893084.05206,-123328451682000.0,-123328447515000.0,-123328455849000.0,-123328455433000.0,-123328447932000.0,2.0,34728439644600.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,388
1193.0,-200.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-123328482153000.0,10686202.286,-123328482153000.0,-123328474597000.0,-123328489709000.0,-123328488954000.0,-123328475352000.0,2.0,114194919297000.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,488
1193.0,-200.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-123328518369000.0,12707057.2737,-123328518369000.0,-123328509383000.0,-123328527354000.0,-123328526455000.0,-123328510282000.0,2.0,161469304558000.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,588
1193.0,-200.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-123328543326000.0,6241728.39802,-123328543326000.0,-123328538913000.0,-123328547740000.0,-123328547299000.0,-123328539354000.0,2.0,38959173394600.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,688
1193.0,-200.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-123328567956000.0,18925227.0725,-123328567956000.0,-123328554574000.0,-123328581339000.0,-123328580000000.0,-123328555913000.0,2.0,358164219744000.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,788
1193.0,-200.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-123328600145000.0,5490745.46428,-123328600145000.0,-123328596262000.0,-123328604027000.0,-123328603639000.0,-123328596651000.0,2.0,30148285753500.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,888
1193.0,-200.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,590000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-123328626904000.0,9433416.31832,-123328626904000.0,-123328620234000.0,-123328633575000.0,-123328632908000.0,-123328620901000.0,2.0,88989343434700.0,8.51195973434e-14,0.111111111111,0.0555568738453,0.000685794329752,0.111096045198,988
1193.0,-100.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-126216155338000.0,1542953.19051,-126216155338000.0,-126216154247000.0,-126216156429000.0,-126216156320000.0,-126216154356000.0,2.0,2380704548100.0,8.51195973434e-14,0.0555555555556,0.0555483991254,0.000342914599497,0.111118644068,99
1193.0,-100.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-126216190169000.0,15461421.8685,-126216190169000.0,-126216179237000.0,-126216201102000.0,-126216200009000.0,-126216180330000.0,2.0,239055566196000.0,8.51195973434e-14,0.0555555555556,0.111104425499,0.000685876283964,0.111118644068,199
1193.0,-100.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-126216222148000.0,18902730.5476,-126216222148000.0,-126216208781000.0,-126216235514000.0,-126216234177000.0,-126216210118000.0,2.0,357313222154000.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685928600596,0.111118644068,299
1193.0,-100.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-126216253120000.0,1439885.22874,-126216253120000.0,-126216252102000.0,-126216254138000.0,-126216254036000.0,-126216252204000.0,2.0,2073269471950.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685928600596,0.111118644068,399
1193.0,-100.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-126216281527000.0,335013.304907,-126216281527000.0,-126216281291000.0,-126216281764000.0,-126216281741000.0,-126216281314000.0,2.0,112233914465.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685928600596,0.111118644068,499
1193.0,-100.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-126216308788000.0,4982288.09148,-126216308788000.0,-126216305265000.0,-126216312311000.0,-126216311959000.0,-126216305618000.0,2.0,24823194626500.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685928600596,0.111118644068,599
1193.0,-100.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-126216346715000.0,1588955.75678,-126216346715000.0,-126216345592000.0,-126216347839000.0,-126216347727000.0,-126216345704000.0,2.0,2524780397010.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685928600596,0.111118644068,699
1193.0,-100.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-126216352515000.0,1659957.19942,-126216352515000.0,-126216351341000.0,-126216353689000.0,-126216353571000.0,-126216351459000.0,2.0,2755457903900.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685928600596,0.111118644068,799
1193.0,-100.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-126216383198000.0,4873386.70869,-126216383198000.0,-126216379752000.0,-126216386644000.0,-126216386299000.0,-126216380096000.0,2.0,23749898012500.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685928600596,0.111118644068,899
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235159632863000.0,3109211.93552,-235159632863000.0,-235159630665000.0,-235159635062000.0,-235159634842000.0,-235159630885000.0,2.0,9667198859960.0,8.51195973434e-14,0.111111111111,0.0555483991254,0.000342844858883,0.0555480225989,21
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235159664066000.0,3017597.2585,-235159664066000.0,-235159661932000.0,-235159666199000.0,-235159665986000.0,-235159662145000.0,2.0,9105893214500.0,8.51195973434e-14,0.111111111111,0.111104425499,0.00068573679316,0.0555480225989,121
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235159694864000.0,3522438.13367,-235159694864000.0,-235159692373000.0,-235159697355000.0,-235159697106000.0,-235159692622000.0,2.0,12407570405500.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000685789099152,0.0555480225989,221
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235159720584000.0,4441856.22287,-235159720584000.0,-235159717443000.0,-235159723725000.0,-235159723410000.0,-235159717757000.0,2.0,19730086704700.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000685789099152,0.0555480225989,321
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235159750814000.0,1082494.32545,-235159750814000.0,-235159750048000.0,-235159751579000.0,-235159751502000.0,-235159750125000.0,2.0,1171793964640.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000685789099152,0.0555480225989,421
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235159774139000.0,4127748.20955,-235159774139000.0,-235159771220000.0,-235159777058000.0,-235159776766000.0,-235159771512000.0,2.0,17038305281400.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000685789099152,0.0555480225989,521
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235159804252000.0,3514467.89119,-235159804252000.0,-235159801767000.0,-235159806737000.0,-235159806488000.0,-235159802015000.0,2.0,12351484558200.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000685789099152,0.0555480225989,621
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235159833900000.0,2868116.14449,-235159833900000.0,-235159831872000.0,-235159835928000.0,-235159835725000.0,-235159832074000.0,2.0,8226090218290.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000685789099152,0.0555480225989,721
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235159864102000.0,4216211.31164,-235159864102000.0,-235159861120000.0,-235159867083000.0,-235159866785000.0,-235159861418000.0,2.0,17776437824400.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000685789099152,0.0555480225989,821
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,590000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235159894059000.0,1190241.15755,-235159894059000.0,-235159893217000.0,-235159894900000.0,-235159894816000.0,-235159893301000.0,2.0,1416674013120.0,8.51195973434e-14,0.111111111111,0.0555568738453,0.000342897164876,0.0555480225989,921
1193.0,-700.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-238047461244000.0,6356910.04912,-238047461244000.0,-238047456749000.0,-238047465739000.0,-238047465289000.0,-238047457198000.0,2.0,40410305372600.0,8.51195973434e-14,0.111111111111,0.0555483991254,0.000685689717767,0.111096045198,32
1193.0,-700.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-238047491383000.0,2159612.58434,-238047491383000.0,-238047489856000.0,-238047492910000.0,-238047492757000.0,-238047490009000.0,2.0,4663926514450.0,8.51195973434e-14,0.111111111111,0.111104425499,0.00137147358632,0.111096045198,132
1193.0,-700.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-238047517681000.0,4886470.4491,-238047517681000.0,-238047514225000.0,-238047521136000.0,-238047520790000.0,-238047514571000.0,2.0,23877593449900.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,232
1193.0,-700.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-238047543085000.0,4700251.20453,-238047543085000.0,-238047539761000.0,-238047546409000.0,-238047546076000.0,-238047540094000.0,2.0,22092361385600.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,332
1193.0,-700.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-238047574027000.0,2894038.50231,-238047574027000.0,-238047571981000.0,-238047576074000.0,-238047575869000.0,-238047572185000.0,2.0,8375458852870.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,432
1193.0,-700.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-238047604308000.0,1291018.7673,-238047604308000.0,-238047603396000.0,-238047605221000.0,-238047605130000.0,-238047603487000.0,2.0,1666729457530.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,532
1193.0,-700.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-238047629180000.0,6005038.73298,-238047629180000.0,-238047624934000.0,-238047633426000.0,-238047633002000.0,-238047625359000.0,2.0,36060490184500.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,632
1193.0,-700.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-238047654115000.0,4624762.27443,-238047654115000.0,-238047650844000.0,-238047657385000.0,-238047657058000.0,-238047651171000.0,2.0,21388426095000.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,732
1193.0,-700.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-238047685146000.0,4247936.62965,-238047685146000.0,-238047682143000.0,-238047688150000.0,-238047687850000.0,-238047682443000.0,2.0,18044965609500.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,832
1193.0,-700.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,590000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-238047724079000.0,2380557.62197,-238047724079000.0,-238047722396000.0,-238047725762000.0,-238047725594000.0,-238047722564000.0,2.0,5667054591520.0,8.51195973434e-14,0.111111111111,0.0555568738453,0.000685794329752,0.111096045198,932
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-240935282102000.0,688722.270041,-240935282102000.0,-240935281615000.0,-240935282589000.0,-240935282541000.0,-240935281664000.0,2.0,474338365250.0,8.51195973434e-14,0.111111111111,0.0555483991254,0.000685829198995,0.111118644068,43
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-240935314363000.0,6347282.03899,-240935314363000.0,-240935309875000.0,-240935318851000.0,-240935318402000.0,-240935310324000.0,2.0,40287989282500.0,8.51195973434e-14,0.111111111111,0.111104425499,0.00137175256793,0.111118644068,143
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-240935340975000.0,1957616.74892,-240935340975000.0,-240935339591000.0,-240935342359000.0,-240935342221000.0,-240935339729000.0,2.0,3832263335650.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,243
